,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Jose Urena,3,8.81,11.776,0.53,18.45,2.28,4.37,0.63,0.19,0.68,0.04,0.98,0.42,0.03,0.64,0.25,0.01,2025-05-17,Early,13.0,9:06,N,1.11
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Jose Urena,4,6.879999999999999,9.040999999999999,0.09,15.84,1.91,4.23,0.48,0.09,0.49,0.07,0.73,0.26,0.04,0.68,0.21,0.01,2025-05-17,Early,7.0,9:06,N,0.93
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Urena,5,7.020000000000001,9.517999999999999,0.13,17.99,1.35,4.16,0.49,0.15,0.54,0.03,0.93,0.38,0.06,0.49,0.2,0.01,2025-05-17,Early,8.0,9:06,N,0.87
41,Dillon Dingler,C,DET,3900.0,TOR,TOR,Jose Urena,6,6.65,9.039,0.1,14.24,1.67,4.05,0.47,0.11,0.49,0.04,1.05,0.28,0.11,0.58,0.21,0.01,2025-05-17,Early,5.0,9:06,N,0.84
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Jose Urena,7,6.14,8.068,0.17,17.36,1.32,3.86,0.39,0.11,0.44,0.07,0.78,0.15,0.06,0.6,0.17,0.01,2025-05-17,Early,5.0,9:06,N,0.83
43,Trey Sweeney,SS,DET,3000.0,TOR,TOR,Jose Urena,8,6.970000000000001,9.209,0.12,17.81,2.01,3.8,0.47,0.12,0.47,0.08,0.76,0.31,0.05,0.63,0.18,0.01,2025-05-17,Early,11.0,9:06,N,1.0
44,Tomas Nido,C,DET,2600.0,TOR,TOR,Jose Urena,9,4.95,6.381,0.01,11.6,1.39,3.47,0.38,0.1,0.31,0.01,0.79,0.09,0.02,0.53,0.15,0.0,2025-05-17,Early,2.0,9:06,N,0.68
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.780000000000001,10.025,0.89,16.5,2.03,4.56,0.6,0.12,0.43,0.08,0.84,0.22,0.03,0.8,0.24,0.01,2025-05-17,Early,7.0,9:06,N,0.99
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.85,11.709,0.96,20.7,2.06,4.43,0.67,0.2,0.59,0.02,0.66,0.38,0.04,0.73,0.24,0.01,2025-05-17,Early,8.0,9:06,N,1.13
47,Anthony Santander,OF,TOR,4200.0,DET,TOR,Reese Olson,3,7.31,9.869,0.4,18.22,1.65,4.25,0.52,0.17,0.57,0.02,0.86,0.36,0.05,0.51,0.2,0.01,2025-05-17,Early,5.0,9:06,N,0.95
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.170000000000001,9.569999999999999,0.38,18.83,1.42,4.06,0.5,0.13,0.52,0.08,0.82,0.37,0.04,0.57,0.18,0.01,2025-05-17,Early,3.0,9:06,N,0.91
49,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,5,6.73,9.017,0.16,16.6,1.43,4.16,0.46,0.13,0.51,0.09,1.08,0.36,0.03,0.48,0.16,0.01,2025-05-17,Early,10.0,9:06,N,0.85
50,Alejandro Kirk,C,TOR,3500.0,DET,TOR,Reese Olson,6,6.37,8.383,0.39,13.04,1.7,3.84,0.44,0.09,0.45,0.02,0.46,0.29,0.04,0.66,0.19,0.01,2025-05-17,Early,4.0,9:06,N,0.81
51,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,7,6.460000000000001,8.599,0.0,14.32,1.9,3.93,0.42,0.14,0.47,0.04,0.96,0.25,0.05,0.5,0.2,0.01,2025-05-17,Early,5.0,9:06,N,0.88
52,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,8,5.7700000000000005,7.346000000000001,0.36,13.42,1.74,3.8,0.38,0.07,0.38,0.08,0.39,0.09,0.02,0.68,0.17,0.01,2025-05-17,Early,2.0,9:06,N,0.81
53,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Reese Olson,9,6.960000000000001,9.213,0.13,16.05,2.98,3.6,0.49,0.09,0.41,0.26,0.93,0.34,0.04,0.5,0.14,0.01,2025-05-17,Early,6.0,9:06,N,1.15
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.2,13.661000000000001,0.94,22.6,2.44,4.58,0.83,0.2,0.65,0.21,0.89,0.28,0.11,0.74,0.25,0.02,2025-05-17,Early,,9:06,N,1.28
55,Amed Rosario,2B/3B,WSH,4000.0,BAL,BAL,Kyle Gibson,2,7.28,9.379999999999999,0.9,16.02,1.87,4.4,0.55,0.06,0.48,0.12,0.84,0.14,0.04,0.85,0.19,0.03,2025-05-17,Early,0.0,9:06,N,0.94
56,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,3,9.9,13.352,0.97,20.52,2.44,4.37,0.76,0.23,0.72,0.13,1.18,0.54,0.04,0.61,0.2,0.01,2025-05-17,Early,14.0,9:06,N,1.22
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.239999999999999,9.545,0.72,18.63,2.03,4.27,0.5,0.11,0.59,0.04,0.46,0.18,0.06,0.79,0.19,0.01,2025-05-17,Early,14.0,9:06,N,1.03
58,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,5,7.58,10.184,0.61,16.3,1.84,4.15,0.57,0.12,0.58,0.03,0.93,0.5,0.03,0.65,0.18,0.01,2025-05-17,Early,6.0,9:06,N,0.95
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,6.98,9.295,0.5,18.9,2.37,3.98,0.5,0.16,0.51,0.01,0.84,0.35,0.03,0.56,0.17,0.01,2025-05-17,Early,8.0,9:06,N,1.09
60,Alex Call,OF,WSH,3800.0,BAL,BAL,Kyle Gibson,7,6.74,9.211,0.62,16.15,1.55,3.93,0.48,0.08,0.53,0.08,0.65,0.45,0.08,0.58,0.16,0.01,2025-05-17,Early,0.0,9:06,N,0.86
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.33,9.648,0.35,16.06,3.45,3.8,0.54,0.13,0.54,0.1,0.93,0.22,0.03,0.65,0.18,0.01,2025-05-17,Early,9.0,9:06,N,1.25
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.25,8.297,0.56,13.7,1.94,3.6,0.46,0.04,0.39,0.19,0.67,0.22,0.09,0.66,0.14,0.01,2025-05-17,Early,2.0,9:06,N,0.87
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.71,11.495999999999999,1.12,22.75,2.89,4.58,0.73,0.18,0.56,0.11,1.06,0.32,0.03,0.72,0.18,0.01,2025-05-17,Early,22.0,9:06,N,1.33
64,Ryan Mountcastle,1B,BAL,3600.0,WSH,BAL,Jake Irvin,2,7.8999999999999995,10.366,1.17,21.79,2.28,4.39,0.63,0.16,0.56,0.02,0.8,0.22,0.02,0.7,0.24,0.01,2025-05-17,Early,14.0,9:06,N,1.17
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.68,14.246,1.28,23.98,2.72,4.37,0.83,0.26,0.8,0.1,0.81,0.37,0.04,0.73,0.23,0.03,2025-05-17,Early,22.0,9:06,N,1.38
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.120000000000001,10.915000000000001,0.73,18.43,2.15,4.27,0.6,0.14,0.71,0.01,0.53,0.4,0.03,0.69,0.22,0.01,2025-05-17,Early,19.0,9:06,N,1.07
67,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,5,7.92,10.504999999999999,0.66,20.95,1.76,3.97,0.6,0.15,0.61,0.04,0.5,0.3,0.03,0.69,0.21,0.01,2025-05-17,Early,12.0,9:06,N,1.05
68,Tyler O'Neill,OF,BAL,4100.0,WSH,BAL,Jake Irvin,6,8.06,10.937000000000001,0.61,19.24,2.05,3.94,0.61,0.23,0.63,0.04,0.97,0.33,0.06,0.48,0.18,0.01,2025-05-17,Early,17.0,9:06,N,1.07
69,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,7,8.020000000000001,10.706999999999999,0.39,22.61,1.73,3.89,0.56,0.14,0.61,0.16,0.64,0.33,0.04,0.57,0.19,0.02,2025-05-17,Early,,9:06,N,1.08
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,8,6.38,8.57,0.55,18.14,1.98,3.64,0.5,0.11,0.5,0.02,0.61,0.24,0.06,0.59,0.17,0.01,2025-05-17,Early,24.0,9:06,N,0.98
71,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,9,6.99,9.479,0.26,16.82,2.26,3.6,0.57,0.17,0.49,0.03,0.82,0.19,0.11,0.57,0.17,0.01,2025-05-17,Early,10.0,9:06,N,1.02
72,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,1,7.329999999999999,9.533999999999997,0.97,17.4,0.0,4.38,0.57,0.1,0.42,0.02,0.68,0.3,0.04,0.79,0.24,0.01,2025-05-17,Early,0.0,9:06,N,0.6
73,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,2,8.059999999999999,10.401999999999997,0.53,20.89,2.16,4.47,0.56,0.13,0.48,0.14,1.25,0.26,0.01,0.7,0.24,0.02,2025-05-17,Early,15.0,9:06,N,1.13
74,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,3,8.0,10.658,0.41,20.14,2.51,4.34,0.54,0.19,0.58,0.05,1.12,0.31,0.06,0.62,0.21,0.01,2025-05-17,Early,12.0,9:06,N,1.18
75,Junior Caminero,3B,TB,4300.0,MIA,MIA,Sandy Alcantara,4,7.38,9.653,0.55,18.21,1.73,4.27,0.49,0.16,0.57,0.03,0.89,0.17,0.03,0.67,0.2,0.02,2025-05-17,Early,11.0,9:06,N,0.96
76,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,5,7.529999999999999,10.186000000000002,0.42,17.42,1.82,4.16,0.53,0.16,0.54,0.01,0.98,0.38,0.1,0.65,0.19,0.01,2025-05-17,Early,5.0,9:06,N,0.97
77,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,6,6.07,8.115,0.07,15.13,1.4,4.05,0.4,0.08,0.41,0.13,1.33,0.37,0.05,0.51,0.13,0.01,2025-05-17,Early,3.0,9:06,N,0.79
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.760000000000001,7.575,0.17,15.95,1.53,3.87,0.35,0.04,0.37,0.18,0.97,0.41,0.01,0.49,0.13,0.01,2025-05-17,Early,8.0,9:06,N,0.83
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.31,7.187999999999999,0.19,15.08,1.59,3.56,0.39,0.11,0.36,0.01,0.7,0.31,0.06,0.42,0.14,0.01,2025-05-17,Early,9.0,9:06,N,0.81
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.580000000000001,8.272,0.6,15.05,1.51,3.6,0.41,0.01,0.36,0.35,0.59,0.14,0.01,0.76,0.11,0.01,2025-05-17,Early,5.0,9:06,N,0.82
81,Xavier Edwards,SS,MIA,4100.0,TB,MIA,Drew Rasmussen,1,8.14,10.298,0.76,17.18,2.01,4.58,0.54,0.04,0.4,0.25,0.83,0.35,0.01,0.93,0.16,0.04,2025-05-17,Early,4.0,9:06,N,1.01
82,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,2,7.490000000000001,9.764999999999999,0.33,16.05,2.14,4.42,0.5,0.14,0.43,0.1,1.19,0.3,0.04,0.64,0.21,0.02,2025-05-17,Early,4.0,9:06,N,1.0
83,Agustin Ramirez,C,MIA,4000.0,TB,MIA,Drew Rasmussen,3,6.569999999999999,8.54,0.32,17.35,1.59,4.37,0.4,0.12,0.42,0.12,1.14,0.21,0.04,0.61,0.16,0.01,2025-05-17,Early,5.0,9:06,N,0.89
84,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,4,6.52,8.625,0.27,16.36,1.65,4.27,0.4,0.15,0.47,0.07,1.51,0.21,0.05,0.51,0.18,0.01,2025-05-17,Early,20.0,9:06,N,0.88
85,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,5,6.300000000000001,8.357,0.05,16.58,1.17,4.16,0.41,0.12,0.41,0.04,1.47,0.28,0.06,0.54,0.2,0.01,2025-05-17,Early,4.0,9:06,N,0.79
86,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,6,6.11,7.951,0.27,15.56,1.64,4.05,0.38,0.09,0.39,0.07,0.91,0.3,0.02,0.57,0.17,0.02,2025-05-17,Early,3.0,9:06,N,0.85
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.87,6.5200000000000005,0.0,12.96,0.97,3.93,0.3,0.12,0.32,0.02,1.47,0.23,0.06,0.38,0.13,0.01,2025-05-17,Early,1.0,9:06,N,0.62
88,Derek Hill,OF,MIA,3100.0,TB,MIA,Drew Rasmussen,8,5.02,6.4239999999999995,0.16,13.21,1.05,3.8,0.32,0.07,0.3,0.1,1.3,0.11,0.03,0.56,0.12,0.01,2025-05-17,Early,3.0,9:06,N,0.65
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.199999999999999,6.638000000000001,0.41,15.15,1.3,3.6,0.34,0.04,0.3,0.09,0.69,0.25,0.01,0.63,0.12,0.01,2025-05-17,Early,2.0,9:06,N,0.75
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.51,11.189,0.55,21.72,1.64,4.58,0.62,0.18,0.47,0.2,1.67,0.37,0.03,0.56,0.19,0.02,2025-05-17,None,23.0,9:06,N,
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.230000000000001,8.387,0.3,15.57,1.32,4.26,0.46,0.14,0.39,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,None,7.0,9:06,N,
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.47,9.914,0.43,17.31,2.06,4.35,0.52,0.17,0.48,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,None,9.0,9:06,N,
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.66,8.983999999999998,0.16,13.76,1.86,4.27,0.42,0.14,0.52,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,None,7.0,9:06,N,
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.680000000000001,7.284999999999999,0.42,16.14,1.42,4.15,0.35,0.06,0.39,0.08,1.08,0.17,0.02,0.66,0.16,0.01,2025-05-17,None,9.0,9:06,N,
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.41,7.114999999999999,0.27,13.36,1.48,4.02,0.35,0.05,0.35,0.06,0.88,0.24,0.06,0.6,0.17,0.01,2025-05-17,None,6.0,9:06,N,
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.8500000000000005,7.668,0.01,13.58,1.85,3.93,0.39,0.16,0.36,0.05,1.67,0.2,0.03,0.44,0.14,0.01,2025-05-17,None,4.0,9:06,N,
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.300000000000001,8.399,0.18,13.83,2.09,3.8,0.42,0.12,0.43,0.03,0.93,0.33,0.06,0.57,0.16,0.01,2025-05-17,None,7.0,9:06,N,
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.08,6.5969999999999995,0.43,12.87,1.0,3.6,0.36,0.04,0.33,0.08,0.8,0.13,0.05,0.62,0.14,0.01,2025-05-17,None,4.0,9:06,N,
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.299999999999999,10.857,0.99,20.68,2.03,4.58,0.66,0.09,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,None,50.0,9:06,N,
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.33,10.860999999999999,1.04,21.05,1.6,4.4,0.63,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,None,37.0,9:06,N,
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,1.22,20.52,1.76,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,None,39.0,9:06,N,
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,1.26,23.79,1.69,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,None,47.0,9:06,N,
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.23,9.53,0.64,18.64,1.5,4.01,0.5,0.12,0.56,0.04,0.79,0.22,0.04,0.67,0.22,0.02,2025-05-17,None,24.0,9:06,N,
