,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Rowdy Tellez,1B,TEX,2700.0,MIL,TEX,Freddy Peralta,4,6.83,9.153999999999998,0.0,14.71,2.3,4.17,0.47,0.18,0.54,0.02,1.12,0.32,0.03,0.49,0.16,0.0,2025-09-10,Main,5.0,10:28,N,0.96
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.4,8.478000000000002,0.12,13.59,1.77,4.26,0.44,0.13,0.46,0.03,1.39,0.24,0.05,0.58,0.17,0.01,2025-09-10,Main,4.0,10:28,N,0.82
14,Alejandro Osuna,OF,TEX,2300.0,MIL,TEX,Freddy Peralta,6,7.869999999999999,10.761,0.0,12.64,3.43,4.15,0.53,0.11,0.55,0.17,1.07,0.61,0.09,0.57,0.15,0.01,2025-09-10,Main,2.0,10:28,N,1.15
15,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,7,6.140000000000001,8.062000000000001,0.14,12.45,1.87,4.03,0.41,0.09,0.42,0.08,0.84,0.23,0.05,0.63,0.15,0.01,2025-09-10,Main,2.0,10:28,N,0.81
16,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,8,5.2700000000000005,6.903000000000001,0.0,12.18,1.22,3.75,0.39,0.11,0.33,0.04,1.18,0.22,0.01,0.42,0.15,0.01,2025-09-10,Main,2.0,10:28,N,0.66
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.869999999999999,7.744000000000001,0.0,12.02,1.16,3.69,0.42,0.09,0.38,0.12,1.0,0.23,0.04,0.51,0.14,0.01,2025-09-10,Main,3.0,10:28,N,0.66
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.95,22.95,1.96,4.58,0.72,0.14,0.48,0.17,1.01,0.44,0.06,0.63,0.24,0.04,2025-09-10,Main,21.0,10:28,N,1.15
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,1.05,21.24,1.53,4.39,0.6,0.15,0.48,0.03,0.62,0.39,0.07,0.64,0.21,0.02,2025-09-10,Main,23.0,10:28,N,0.99
20,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,3,7.31,9.748000000000001,0.73,21.55,1.39,4.27,0.49,0.15,0.52,0.12,1.25,0.25,0.06,0.52,0.21,0.01,2025-09-10,Main,24.0,10:28,N,0.97
21,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,4,7.53,10.156999999999998,0.76,18.34,1.88,4.26,0.51,0.13,0.61,0.03,1.0,0.53,0.03,0.6,0.18,0.01,2025-09-10,Main,23.0,10:28,N,0.99
22,Romy Gonzalez,1B/2B,BOS,4700.0,OAK,OAK,Mason Barnett,5,7.27,9.496999999999998,0.67,19.04,1.49,4.16,0.46,0.13,0.51,0.13,1.11,0.17,0.04,0.61,0.21,0.02,2025-09-10,Main,14.0,10:28,N,0.92
23,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,6,6.91,9.216,0.46,15.76,1.79,4.05,0.48,0.11,0.48,0.04,0.53,0.27,0.09,0.69,0.2,0.01,2025-09-10,Main,11.0,10:28,N,0.89
24,Ceddanne Rafaela,OF,BOS,4200.0,OAK,OAK,Mason Barnett,7,6.809999999999999,8.964,0.44,17.02,1.41,3.93,0.47,0.12,0.46,0.12,0.82,0.15,0.06,0.57,0.18,0.03,2025-09-10,Main,14.0,10:28,N,0.85
25,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,8,6.51,8.668,0.33,16.22,2.22,3.8,0.44,0.07,0.42,0.1,0.9,0.49,0.04,0.61,0.14,0.01,2025-09-10,Main,12.0,10:28,N,0.97
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.38,7.128000000000001,0.24,17.19,1.74,3.6,0.39,0.06,0.36,0.05,0.89,0.22,0.05,0.51,0.18,0.02,2025-09-10,Main,14.0,10:28,N,0.88
27,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,1,8.02,10.545,0.8,23.09,1.75,4.58,0.65,0.23,0.43,0.04,1.13,0.29,0.03,0.54,0.2,0.02,2025-09-10,Main,21.0,10:28,N,1.09
28,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,2,8.38,11.213000000000003,0.66,18.76,1.99,4.26,0.64,0.23,0.51,0.05,1.11,0.36,0.07,0.55,0.2,0.02,2025-09-10,Main,21.0,10:28,N,1.04
29,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,3,8.610000000000001,11.57,0.42,20.56,1.73,4.37,0.6,0.24,0.64,0.03,1.55,0.52,0.01,0.47,0.21,0.01,2025-09-10,Main,,10:28,N,1.04
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.720000000000001,9.145000000000001,0.0,14.93,1.65,4.27,0.45,0.14,0.53,0.07,1.33,0.23,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,10:28,N,0.84
31,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,5,6.75,8.749,0.88,17.04,1.55,4.16,0.42,0.07,0.47,0.05,0.35,0.21,0.06,0.84,0.2,0.01,2025-09-10,Main,10.0,10:28,N,0.87
32,Tyler Soderstrom,1B/OF,OAK,4200.0,BOS,OAK,Payton Tolle,6,6.74,8.962000000000002,0.29,17.42,1.44,4.05,0.46,0.15,0.46,0.05,1.14,0.31,0.05,0.55,0.16,0.01,2025-09-10,Main,9.0,10:28,N,0.86
33,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,7,5.930000000000001,7.842000000000001,0.4,14.57,1.87,3.93,0.41,0.06,0.4,0.08,0.69,0.34,0.04,0.6,0.15,0.01,2025-09-10,Main,9.0,10:28,N,0.85
34,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,8,5.45,7.208999999999999,0.0,14.16,1.39,3.8,0.37,0.11,0.35,0.1,1.47,0.27,0.02,0.39,0.14,0.0,2025-09-10,Main,9.0,10:28,N,0.74
35,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,9,5.590000000000001,7.507000000000001,0.0,15.25,1.41,3.6,0.41,0.09,0.39,0.07,0.95,0.23,0.07,0.5,0.14,0.01,2025-09-10,Main,3.0,10:28,N,0.77
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.530000000000001,12.852,1.04,18.07,2.74,4.41,0.81,0.14,0.6,0.14,0.5,0.61,0.06,0.72,0.23,0.01,2025-09-10,Main,16.0,10:28,N,1.19
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.028,1.28,22.14,2.96,4.33,0.94,0.28,0.82,0.05,0.65,0.59,0.05,0.63,0.25,0.02,2025-09-10,Main,17.0,10:28,N,1.37
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.13,15.141,0.91,24.43,2.72,4.37,0.88,0.26,0.83,0.18,0.89,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,21.0,10:28,N,1.38
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.39,11.348,0.92,17.8,2.91,4.27,0.64,0.13,0.72,0.04,0.66,0.4,0.06,0.73,0.22,0.01,2025-09-10,Main,18.0,10:28,N,1.19
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.409999999999999,10.079,0.3,15.43,2.64,4.16,0.57,0.13,0.61,0.02,1.24,0.43,0.05,0.57,0.2,0.01,2025-09-10,Main,14.0,10:28,N,1.06
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.08,11.084999999999997,0.49,16.85,2.54,4.05,0.6,0.17,0.63,0.09,1.1,0.34,0.12,0.57,0.2,0.01,2025-09-10,Main,11.0,10:28,N,1.09
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.809999999999999,9.023000000000001,0.38,17.81,2.46,3.93,0.49,0.1,0.51,0.09,0.83,0.21,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,10:28,N,1.06
43,Ildemaro Vargas,2B/3B,ARI,2800.0,SF,SF,Carson Seymour,8,5.75,7.558999999999999,0.33,11.65,1.61,3.57,0.42,0.04,0.43,0.07,0.31,0.24,0.03,0.63,0.17,0.01,2025-09-10,Main,4.0,10:28,N,0.73
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.86,9.168,0.38,15.06,2.22,3.6,0.54,0.08,0.48,0.14,0.56,0.26,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,10:28,N,0.95
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.82,11.765,0.84,18.68,2.42,4.67,0.75,0.17,0.55,0.06,1.01,0.38,0.06,0.71,0.25,0.01,2025-09-10,Main,14.0,10:28,N,1.13
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.81,12.013,0.69,17.12,1.88,4.53,0.74,0.17,0.63,0.03,1.1,0.61,0.05,0.59,0.23,0.01,2025-09-10,Main,18.0,10:28,N,0.99
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.790000000000001,11.861,0.39,17.3,2.23,4.4,0.68,0.19,0.65,0.08,1.06,0.53,0.02,0.53,0.22,0.01,2025-09-10,Main,14.0,10:28,N,1.06
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.530000000000001,12.950000000000001,0.43,17.05,3.15,4.34,0.7,0.18,0.78,0.09,0.94,0.54,0.05,0.6,0.24,0.03,2025-09-10,Main,24.0,10:28,N,1.24
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.710000000000001,9.004999999999999,0.27,14.45,1.46,3.93,0.5,0.11,0.53,0.02,0.58,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,10:28,N,0.79
50,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,8.05,10.727,0.26,15.27,2.43,4.13,0.56,0.16,0.59,0.09,0.54,0.27,0.06,0.61,0.25,0.01,2025-09-10,Main,5.0,10:28,N,1.03
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.140000000000001,9.39,0.55,14.76,1.76,4.01,0.5,0.07,0.52,0.08,0.4,0.31,0.04,0.74,0.2,0.02,2025-09-10,Main,11.0,10:28,N,0.87
52,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,6.99,9.339000000000002,0.23,15.8,1.95,3.87,0.52,0.13,0.53,0.05,0.79,0.24,0.05,0.56,0.22,0.01,2025-09-10,Main,5.0,10:28,N,0.92
53,Andrew Knizner,C,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.6000000000000005,7.550000000000001,0.03,12.62,2.06,3.68,0.45,0.1,0.4,0.02,0.79,0.15,0.09,0.54,0.16,0.01,2025-09-10,Main,2.0,10:28,N,0.83
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Soriano,1,10.1,13.632,0.71,20.7,2.17,4.5,0.91,0.29,0.62,0.12,1.38,0.31,0.09,0.57,0.21,0.02,2025-09-10,Main,15.0,10:28,N,1.16
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Soriano,2,8.59,11.905999999999999,0.77,18.18,2.77,4.54,0.73,0.07,0.6,0.13,0.91,0.43,0.2,0.81,0.21,0.03,2025-09-10,Main,13.0,10:28,N,1.18
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Soriano,3,8.23,11.174000000000001,0.4,17.96,2.33,4.39,0.62,0.15,0.68,0.04,1.04,0.47,0.06,0.67,0.18,0.01,2025-09-10,Main,11.0,10:28,N,1.08
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Soriano,4,9.44,13.231000000000002,0.67,18.94,2.42,4.34,0.68,0.13,0.81,0.22,0.71,0.57,0.18,0.68,0.16,0.01,2025-09-10,Main,10.0,10:28,N,1.15
58,Matt Wallner,OF,MIN,3800.0,LAA,LAA,Jose Soriano,5,8.560000000000002,12.151,0.2,18.98,2.46,4.23,0.68,0.23,0.75,0.03,1.55,0.52,0.15,0.4,0.17,0.02,2025-09-10,Main,13.0,10:28,N,1.14
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Soriano,6,7.55,10.059000000000001,0.31,14.99,2.19,4.12,0.57,0.17,0.57,0.03,0.96,0.32,0.03,0.6,0.18,0.01,2025-09-10,Main,19.0,10:28,N,0.96
60,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Soriano,7,6.790000000000001,9.130999999999998,0.0,16.49,1.86,4.0,0.53,0.17,0.53,0.03,1.09,0.28,0.03,0.46,0.16,0.01,2025-09-10,Main,10.0,10:28,N,0.92
61,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Jose Soriano,8,6.890000000000001,9.053,0.25,12.77,2.19,3.86,0.54,0.13,0.49,0.04,0.72,0.25,0.02,0.65,0.16,0.01,2025-09-10,Main,4.0,10:28,N,0.89
62,Jhonny Pereda,C,MIN,2500.0,LAA,LAA,Jose Soriano,9,6.04,8.096000000000002,0.25,11.24,2.11,3.67,0.48,0.1,0.46,0.0,1.03,0.38,0.02,0.54,0.14,0.01,2025-09-10,Main,3.0,10:28,N,0.82
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.780000000000001,14.712,0.78,19.44,3.7,4.5,1.01,0.33,0.7,0.05,1.4,0.57,0.06,0.52,0.19,0.02,2025-09-10,Main,19.0,10:28,N,1.44
64,Yoan Moncada,3B,LAA,3400.0,MIN,LAA,Taj Bradley,2,8.46,11.403,0.28,15.07,2.92,4.41,0.74,0.17,0.61,0.03,1.19,0.36,0.05,0.62,0.25,0.01,2025-09-10,Main,19.0,10:28,N,1.13
65,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,3,10.44,14.333,0.44,19.48,3.21,4.37,0.79,0.27,0.87,0.16,1.12,0.25,0.14,0.58,0.26,0.01,2025-09-10,Main,15.0,10:28,N,1.34
66,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,4,9.030000000000001,12.356000000000002,0.5,20.83,2.42,4.24,0.68,0.22,0.8,0.04,1.09,0.45,0.05,0.52,0.21,0.02,2025-09-10,Main,14.0,10:28,N,1.18
67,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,5,9.96,13.532000000000002,0.36,19.75,3.01,4.16,0.76,0.31,0.84,0.08,1.12,0.27,0.07,0.52,0.2,0.02,2025-09-10,Main,17.0,10:28,N,1.29
68,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,6,7.809999999999999,10.309,0.41,15.26,2.68,4.01,0.57,0.13,0.59,0.12,0.71,0.26,0.04,0.73,0.16,0.01,2025-09-10,Main,5.0,10:28,N,1.07
69,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,7,6.9799999999999995,9.398000000000001,0.15,16.62,2.82,3.93,0.54,0.12,0.52,0.12,1.08,0.24,0.07,0.55,0.17,0.01,2025-09-10,Main,15.0,10:28,N,1.11
70,Travis d'Arnaud,C,LAA,2900.0,MIN,LAA,Taj Bradley,8,7.06,9.558,0.15,15.54,2.48,3.73,0.59,0.18,0.52,0.02,1.06,0.24,0.06,0.46,0.2,0.01,2025-09-10,Main,13.0,10:28,N,1.02
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.96,7.960000000000001,0.0,11.42,1.81,3.6,0.45,0.09,0.44,0.17,1.19,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,10:28,N,0.77
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.26,9.665999999999999,0.66,19.72,2.09,4.58,0.58,0.11,0.44,0.11,1.2,0.43,0.04,0.61,0.16,0.01,2025-09-10,None,13.0,10:28,N,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.4,11.278999999999998,0.4,14.92,2.47,4.47,0.67,0.17,0.57,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,None,14.0,10:28,N,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.34,11.221000000000002,0.5,18.14,2.06,4.35,0.63,0.19,0.59,0.06,1.14,0.38,0.07,0.61,0.19,0.02,2025-09-10,None,16.0,10:28,N,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.67,8.885,0.52,18.24,1.77,4.15,0.45,0.1,0.55,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,None,22.0,10:28,N,
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.620000000000001,8.920999999999998,0.44,19.27,1.6,3.95,0.48,0.14,0.49,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,None,17.0,10:28,N,
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.66,8.817000000000002,0.45,17.19,2.01,4.05,0.46,0.11,0.47,0.04,0.77,0.2,0.08,0.69,0.19,0.01,2025-09-10,None,12.0,10:28,N,
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.719999999999999,11.645999999999999,0.27,19.13,1.8,3.93,0.58,0.21,0.62,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,None,13.0,10:28,N,
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.209999999999999,8.427,0.3,17.86,1.8,3.8,0.46,0.12,0.47,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,None,12.0,10:28,N,
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.880000000000001,7.940000000000001,0.05,15.5,2.29,3.6,0.45,0.13,0.4,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,None,17.0,10:28,N,
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.83,8.9,0.32,15.03,1.51,4.55,0.5,0.11,0.38,0.1,1.37,0.32,0.03,0.65,0.16,0.01,2025-09-10,None,5.0,10:28,N,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.99,9.061,0.25,14.73,1.99,4.43,0.48,0.13,0.41,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,10:28,N,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.280000000000001,10.877,0.34,20.02,1.98,4.34,0.56,0.17,0.53,0.11,1.15,0.35,0.04,0.68,0.19,0.02,2025-09-10,None,6.0,10:28,N,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.95,7.731999999999999,0.34,13.97,1.57,4.16,0.36,0.11,0.44,0.03,1.29,0.17,0.03,0.61,0.17,0.01,2025-09-10,None,5.0,10:28,N,
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.37,8.616000000000001,0.0,16.44,1.48,4.13,0.43,0.14,0.44,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,None,5.0,10:28,N,
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.7700000000000005,8.983,0.07,15.58,1.84,4.02,0.44,0.19,0.45,0.03,1.2,0.35,0.03,0.47,0.15,0.01,2025-09-10,None,3.0,10:28,N,
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,5.1,6.654000000000002,0.22,11.57,1.57,3.7,0.32,0.06,0.34,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,None,4.0,10:28,N,
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.5200000000000005,8.676,0.0,12.92,1.69,3.77,0.43,0.11,0.44,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,10:28,N,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.07,5.470000000000001,0.0,12.37,0.85,3.58,0.3,0.07,0.26,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,10:28,N,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.15,11.913,1.04,19.95,2.47,4.69,0.74,0.13,0.49,0.21,0.56,0.38,0.01,0.74,0.24,0.02,2025-09-10,None,14.0,10:28,N,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.28,13.56,1.02,22.65,2.46,4.58,0.8,0.21,0.64,0.18,0.72,0.31,0.05,0.71,0.25,0.05,2025-09-10,None,19.0,10:28,N,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.81,10.443999999999999,0.66,18.04,1.89,4.48,0.57,0.16,0.62,0.02,0.66,0.32,0.05,0.67,0.2,0.01,2025-09-10,None,17.0,10:28,N,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.43,11.398,0.57,16.5,2.57,4.28,0.59,0.25,0.72,0.01,0.78,0.2,0.08,0.56,0.22,0.01,2025-09-10,None,24.0,10:28,N,
94,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,5,8.1,10.777,0.24,17.17,2.79,4.25,0.56,0.19,0.63,0.01,0.74,0.28,0.04,0.59,0.24,0.03,2025-09-10,None,13.0,10:28,N,
95,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,6,6.84,9.574,0.5,17.89,1.82,4.05,0.52,0.09,0.52,0.05,0.66,0.45,0.15,0.56,0.19,0.01,2025-09-10,None,18.0,10:28,N,
96,Nick Loftin,3B/OF,KC,3000.0,CLE,CLE,Logan Allen,7,6.83,9.197,0.29,14.04,2.15,4.03,0.51,0.11,0.49,0.07,0.49,0.36,0.06,0.56,0.18,0.01,2025-09-10,None,17.0,10:28,N,
97,Luke Maile,C,KC,2400.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.445000000000001,0.18,12.74,1.8,3.57,0.4,0.09,0.39,0.04,0.94,0.29,0.08,0.46,0.15,0.01,2025-09-10,None,4.0,10:28,N,
98,Tyler Tolbert,2B,KC,2400.0,CLE,CLE,Logan Allen,9,7.0,9.303,0.01,14.4,2.78,3.69,0.49,0.08,0.47,0.3,0.85,0.2,0.07,0.55,0.13,0.01,2025-09-10,None,3.0,10:28,N,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.869999999999999,10.196999999999997,0.96,18.2,1.93,4.58,0.61,0.08,0.41,0.11,0.37,0.37,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,10:28,N,
100,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,2,7.240000000000001,9.6,0.27,14.69,2.04,4.47,0.55,0.15,0.44,0.08,1.16,0.43,0.02,0.55,0.17,0.0,2025-09-10,None,11.0,10:28,N,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.07,11.958000000000002,0.66,21.17,2.04,4.28,0.59,0.16,0.64,0.22,0.46,0.35,0.03,0.65,0.22,0.02,2025-09-10,None,26.0,10:28,N,
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.569999999999999,10.151999999999997,0.2,17.68,1.69,4.27,0.51,0.2,0.6,0.02,1.0,0.34,0.04,0.53,0.18,0.01,2025-09-10,None,13.0,10:28,N,
103,Nolan Jones,OF,CLE,2600.0,KC,CLE,Jonathan Bowlan,5,6.76,9.001,0.09,15.31,2.24,4.16,0.43,0.09,0.49,0.08,1.09,0.43,0.04,0.61,0.17,0.01,2025-09-10,None,5.0,10:28,N,
