,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,8.940000000000001,11.794,0.58,22.09,2.72,4.58,0.72,0.22,0.56,0.11,1.38,0.3,0.03,0.65,0.2,0.01,2025-07-13,Main,8.0,13:27,Y,1.27
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.870000000000001,11.845,0.46,17.13,2.68,4.47,0.7,0.2,0.61,0.05,1.11,0.23,0.07,0.59,0.29,0.04,2025-07-13,Main,10.0,13:27,Y,1.14
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.620000000000001,12.849,0.6,23.28,2.74,4.37,0.72,0.22,0.69,0.11,1.12,0.42,0.04,0.65,0.22,0.02,2025-07-13,Main,13.0,13:27,Y,1.32
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.83,10.489999999999998,0.32,19.97,2.01,4.08,0.55,0.14,0.66,0.04,0.73,0.35,0.04,0.66,0.21,0.01,2025-07-13,Main,4.0,13:27,Y,1.05
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.639999999999999,10.399,0.18,15.58,1.93,4.13,0.57,0.16,0.59,0.06,1.36,0.26,0.1,0.52,0.22,0.03,2025-07-13,Main,3.0,13:27,Y,0.93
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.7299999999999995,10.542,0.12,17.14,1.87,4.05,0.56,0.18,0.58,0.07,1.33,0.38,0.08,0.47,0.21,0.01,2025-07-13,Main,3.0,13:27,Y,0.96
33,Ramon Urias,3B,BAL,3100.0,MIA,BAL,Eury Perez,7,5.99,8.061000000000002,0.3,16.36,1.64,3.77,0.43,0.1,0.47,0.02,0.86,0.26,0.06,0.53,0.18,0.01,2025-07-13,Main,0.0,13:27,Y,0.85
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.25,9.730999999999998,0.09,19.05,1.88,3.76,0.53,0.13,0.53,0.14,0.88,0.34,0.04,0.49,0.18,0.01,2025-07-13,Main,,13:27,Y,0.99
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.95,5.459,0.0,12.53,1.01,3.23,0.32,0.08,0.29,0.02,1.22,0.23,0.06,0.29,0.1,0.0,2025-07-13,Main,2.0,13:27,Y,0.59
36,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,1,8.6,11.910999999999998,0.48,19.32,1.83,4.67,0.78,0.18,0.53,0.06,1.52,0.71,0.09,0.51,0.17,0.01,2025-07-13,Main,3.0,13:27,Y,1.03
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,1.27,24.13,2.6,4.55,0.91,0.21,0.8,0.19,0.82,0.93,0.01,0.55,0.19,0.01,2025-07-13,Main,7.0,13:27,Y,1.35
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.76,21.67,1.69,4.45,0.63,0.19,0.65,0.07,1.51,0.53,0.04,0.49,0.17,0.02,2025-07-13,Main,4.0,13:27,Y,1.05
39,Pete Crow-Armstrong,OF,CHC,5400.0,NYY,NYY,Will Warren,4,9.540000000000001,12.948,0.62,23.84,2.17,4.35,0.64,0.22,0.8,0.26,1.24,0.3,0.09,0.56,0.16,0.01,2025-07-13,Main,4.0,13:27,Y,1.22
40,Carson Kelly,C,CHC,3500.0,NYY,NYY,Will Warren,5,6.8500000000000005,9.409999999999998,0.34,15.23,2.08,4.18,0.5,0.11,0.56,0.02,1.0,0.54,0.06,0.54,0.15,0.01,2025-07-13,Main,0.0,13:27,Y,0.93
41,Ian Happ,OF,CHC,4600.0,NYY,NYY,Will Warren,6,7.589999999999999,10.453999999999999,0.43,16.17,1.61,4.0,0.57,0.13,0.58,0.07,1.17,0.69,0.04,0.46,0.16,0.01,2025-07-13,Main,2.0,13:27,Y,0.88
42,Dansby Swanson,SS,CHC,3800.0,NYY,NYY,Will Warren,7,6.870000000000001,9.163,0.4,18.94,1.65,3.99,0.49,0.12,0.49,0.1,1.25,0.41,0.02,0.52,0.15,0.01,2025-07-13,Main,3.0,13:27,Y,0.94
43,Nico Hoerner,2B,CHC,3800.0,NYY,NYY,Will Warren,8,7.15,9.506,1.15,19.15,1.83,3.84,0.53,0.05,0.5,0.16,0.42,0.32,0.07,0.74,0.17,0.01,2025-07-13,Main,2.0,13:27,Y,0.98
44,Vidal Brujan,2B/SS,CHC,2200.0,NYY,NYY,Will Warren,9,5.44,7.351000000000001,0.09,13.54,1.83,3.67,0.43,0.05,0.37,0.13,0.95,0.37,0.04,0.45,0.12,0.0,2025-07-13,Main,0.0,13:27,Y,0.81
45,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Shota Imanaga,1,8.7,11.450000000000001,0.64,20.14,2.61,4.55,0.75,0.17,0.52,0.07,0.98,0.36,0.02,0.72,0.23,0.01,2025-07-13,Main,11.0,13:27,Y,1.19
46,Cody Bellinger,OF,NYY,5100.0,CHC,NYY,Shota Imanaga,2,8.190000000000001,10.869000000000002,0.26,15.25,1.69,4.36,0.67,0.15,0.59,0.08,0.63,0.35,0.02,0.68,0.19,0.01,2025-07-13,Main,3.0,13:27,Y,0.89
47,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Shota Imanaga,3,11.549999999999999,15.786,1.67,22.77,2.64,4.3,0.88,0.35,0.92,0.07,1.1,0.73,0.03,0.52,0.2,0.01,2025-07-13,Main,14.0,13:27,Y,1.34
48,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Shota Imanaga,4,8.57,11.669000000000002,0.43,17.93,2.7,4.22,0.62,0.29,0.77,0.01,1.26,0.38,0.02,0.41,0.17,0.0,2025-07-13,Main,12.0,13:27,Y,1.16
49,Jazz Chisholm,2B,NYY,5600.0,CHC,NYY,Shota Imanaga,5,7.810000000000001,10.427999999999999,0.21,19.5,1.48,4.09,0.54,0.15,0.6,0.18,1.07,0.35,0.03,0.55,0.14,0.01,2025-07-13,Main,,13:27,Y,0.94
50,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Shota Imanaga,6,8.45,11.320000000000002,0.13,18.0,2.24,4.06,0.6,0.16,0.62,0.18,1.09,0.49,0.02,0.56,0.17,0.0,2025-07-13,Main,4.0,13:27,Y,1.07
51,Anthony Volpe,SS,NYY,3500.0,CHC,NYY,Shota Imanaga,7,7.17,9.634,0.07,18.17,1.96,3.94,0.52,0.1,0.52,0.15,0.87,0.34,0.06,0.55,0.17,0.02,2025-07-13,Main,3.0,13:27,Y,0.99
52,Austin Wells,C,NYY,3700.0,CHC,NYY,Shota Imanaga,8,6.41,8.74,0.0,13.97,1.73,3.81,0.5,0.13,0.48,0.04,0.83,0.36,0.06,0.45,0.16,0.01,2025-07-13,Main,0.0,13:27,Y,0.82
53,Oswald Peraza,2B/3B,NYY,2400.0,CHC,NYY,Shota Imanaga,9,6.090000000000001,8.263,0.0,14.06,2.1,3.61,0.49,0.09,0.43,0.11,0.91,0.28,0.07,0.48,0.16,0.0,2025-07-13,Main,1.0,13:27,Y,0.89
54,Tyler Freeman,OF,COL,4000.0,CIN,CIN,Nick Martinez,1,7.930000000000001,10.982000000000001,0.88,17.66,2.02,4.47,0.66,0.09,0.46,0.16,0.52,0.29,0.24,0.76,0.21,0.01,2025-07-13,Main,5.0,13:27,Y,1.0
55,Mickey Moniak,OF,COL,3400.0,CIN,CIN,Nick Martinez,2,7.57,9.959999999999999,0.23,18.94,2.17,4.0,0.55,0.18,0.5,0.09,0.98,0.18,0.04,0.55,0.21,0.02,2025-07-13,Main,3.0,13:27,Y,1.05
56,Michael Toglia,1B,COL,2800.0,CIN,CIN,Nick Martinez,3,7.99,10.671000000000001,0.12,15.33,2.99,4.27,0.58,0.22,0.59,0.05,1.31,0.35,0.02,0.49,0.19,0.01,2025-07-13,Main,2.0,13:27,Y,1.13
57,Ryan McMahon,3B,COL,3100.0,CIN,CIN,Nick Martinez,4,8.0,10.748000000000001,0.26,19.07,2.92,4.17,0.54,0.19,0.64,0.03,1.11,0.44,0.03,0.56,0.19,0.01,2025-07-13,Main,4.0,13:27,Y,1.21
58,Brenton Doyle,OF,COL,2600.0,CIN,CIN,Nick Martinez,5,7.4,9.761,0.39,18.76,2.71,4.06,0.48,0.15,0.55,0.13,0.91,0.25,0.03,0.57,0.18,0.01,2025-07-13,Main,7.0,13:27,Y,1.14
59,Yanquiel Fernandez,OF,COL,2000.0,CIN,CIN,Nick Martinez,6,6.779999999999999,8.876,0.16,15.3,2.96,3.96,0.48,0.16,0.46,0.01,0.71,0.23,0.03,0.62,0.17,0.01,2025-07-13,Main,0.0,13:27,Y,1.09
60,Kyle Farmer,2B,COL,2200.0,CIN,CIN,Nick Martinez,7,5.640000000000001,7.603,0.38,16.53,1.97,3.73,0.39,0.1,0.41,0.02,0.76,0.18,0.1,0.55,0.17,0.01,2025-07-13,Main,2.0,13:27,Y,0.91
61,Austin Nola,C,COL,2100.0,CIN,CIN,Nick Martinez,8,5.260000000000001,7.177,0.28,14.18,2.05,3.66,0.41,0.05,0.39,0.01,0.71,0.36,0.07,0.53,0.16,0.0,2025-07-13,Main,0.0,13:27,Y,0.86
62,Ryan Ritter,SS,COL,2500.0,CIN,CIN,Nick Martinez,9,5.71,7.814000000000002,0.28,15.97,1.74,3.52,0.42,0.09,0.4,0.06,0.82,0.26,0.12,0.54,0.13,0.01,2025-07-13,Main,2.0,13:27,Y,0.85
63,TJ Friedl,OF,CIN,4400.0,COL,CIN,Austin Gomber,1,8.71,11.748000000000001,0.76,18.59,2.22,4.58,0.79,0.13,0.56,0.1,0.58,0.41,0.1,0.82,0.17,0.01,2025-07-13,Main,6.0,13:27,Y,1.09
64,Matt McLain,2B,CIN,4600.0,COL,CIN,Austin Gomber,2,9.760000000000002,13.155000000000001,0.73,20.31,2.82,4.47,0.8,0.2,0.73,0.11,0.95,0.34,0.08,0.72,0.23,0.02,2025-07-13,Main,15.0,13:27,Y,1.27
65,Elly De La Cruz,SS,CIN,5900.0,COL,CIN,Austin Gomber,3,11.57,15.455000000000002,1.06,26.01,3.02,4.37,0.9,0.25,0.91,0.26,0.97,0.35,0.02,0.67,0.24,0.03,2025-07-13,Main,17.0,13:27,Y,1.49
66,Austin Hays,OF,CIN,4800.0,COL,CIN,Austin Gomber,4,9.59,12.887000000000002,0.55,18.47,2.46,4.25,0.71,0.23,0.83,0.05,0.78,0.21,0.06,0.65,0.27,0.03,2025-07-13,Main,8.0,13:27,Y,1.15
67,Spencer Steer,1B,CIN,4000.0,COL,CIN,Austin Gomber,5,8.54,11.561,0.37,16.59,2.39,4.16,0.63,0.15,0.73,0.11,0.72,0.32,0.07,0.64,0.21,0.02,2025-07-13,Main,8.0,13:27,Y,1.07
68,Noelvi Marte,3B,CIN,3900.0,COL,CIN,Austin Gomber,6,8.5,11.201,0.41,16.24,2.62,4.05,0.63,0.17,0.61,0.15,0.79,0.18,0.05,0.71,0.2,0.01,2025-07-13,Main,14.0,13:27,Y,1.1
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,Austin Gomber,7,7.86,10.540000000000001,0.5,17.82,2.53,3.75,0.6,0.18,0.62,0.01,0.71,0.3,0.04,0.58,0.23,0.01,2025-07-13,Main,14.0,13:27,Y,1.1
70,Santiago Espinal,3B,CIN,2800.0,COL,CIN,Austin Gomber,8,6.66,8.726,0.47,15.97,2.24,3.67,0.53,0.07,0.5,0.08,0.36,0.2,0.02,0.69,0.19,0.01,2025-07-13,Main,5.0,13:27,Y,0.97
71,Connor Joe,1B/OF,CIN,2000.0,COL,CIN,Austin Gomber,9,6.4,8.657,0.0,13.85,2.68,3.43,0.51,0.1,0.49,0.06,0.6,0.31,0.05,0.5,0.18,0.01,2025-07-13,Main,5.0,13:27,Y,1.0
72,J.P. Crawford,SS,SEA,3200.0,DET,DET,Jack Flaherty,1,7.999999999999999,10.774000000000001,0.87,19.22,2.66,4.63,0.67,0.1,0.46,0.06,1.07,0.63,0.06,0.68,0.18,0.03,2025-07-13,Main,5.0,13:27,Y,1.16
73,Julio Rodriguez,OF,SEA,4500.0,DET,DET,Jack Flaherty,2,8.41,11.153000000000002,0.75,18.38,2.02,4.53,0.64,0.15,0.57,0.13,1.22,0.27,0.07,0.73,0.19,0.02,2025-07-13,Main,4.0,13:27,Y,1.03
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Jack Flaherty,3,8.8,12.019,0.54,22.04,1.97,4.43,0.67,0.23,0.67,0.08,1.4,0.57,0.04,0.45,0.17,0.01,2025-07-13,Main,7.0,13:27,Y,1.12
75,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,4,7.7299999999999995,10.721,0.37,20.43,1.79,4.22,0.53,0.12,0.65,0.12,1.33,0.46,0.12,0.53,0.18,0.02,2025-07-13,Main,3.0,13:27,Y,1.02
76,Luke Raley,1B,SEA,3300.0,DET,DET,Jack Flaherty,5,6.96,9.922,0.09,16.45,1.92,4.05,0.51,0.15,0.56,0.07,1.37,0.3,0.22,0.48,0.17,0.01,2025-07-13,Main,2.0,13:27,Y,0.93
77,Mitch Garver,C,SEA,2800.0,DET,DET,Jack Flaherty,6,5.61,7.728,0.04,14.94,1.75,3.99,0.39,0.11,0.42,0.03,1.51,0.46,0.06,0.38,0.12,0.01,2025-07-13,Main,0.0,13:27,Y,0.83
78,Dominic Canzone,OF,SEA,3700.0,DET,DET,Jack Flaherty,7,6.75,9.015,0.1,14.62,1.58,3.99,0.5,0.17,0.49,0.04,0.99,0.27,0.03,0.45,0.18,0.01,2025-07-13,Main,1.0,13:27,Y,0.82
79,Ben Williamson,3B,SEA,2200.0,DET,DET,Jack Flaherty,8,5.91,7.963000000000001,,,2.24,3.85,0.44,0.07,0.39,0.08,1.18,0.34,0.08,0.58,0.13,0.01,2025-07-13,Main,,13:27,Y,
80,Cole Young,SS,SEA,2400.0,DET,DET,Jack Flaherty,9,6.120000000000001,8.283999999999999,0.26,15.1,2.08,3.65,0.47,0.07,0.42,0.08,0.84,0.34,0.09,0.61,0.13,0.01,2025-07-13,Main,1.0,13:27,Y,0.91
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.040000000000001,9.079,0.33,17.86,1.82,4.65,0.52,0.11,0.37,0.04,1.18,0.31,0.02,0.71,0.21,0.02,2025-07-13,Main,2.0,13:27,Y,0.95
82,Gleyber Torres,2B,DET,4400.0,SEA,DET,Logan Gilbert,2,7.25,9.512000000000002,0.47,17.25,1.62,4.5,0.51,0.12,0.46,0.04,0.99,0.41,0.02,0.67,0.2,0.01,2025-07-13,Main,1.0,13:27,Y,0.9
83,Riley Greene,OF,DET,5200.0,SEA,DET,Logan Gilbert,3,7.57,10.030999999999999,0.22,17.72,1.42,4.43,0.53,0.18,0.53,0.03,1.63,0.32,0.03,0.55,0.21,0.02,2025-07-13,Main,1.0,13:27,Y,0.88
84,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Logan Gilbert,4,6.380000000000001,8.642,0.05,15.49,1.24,4.34,0.41,0.15,0.5,0.02,1.48,0.34,0.06,0.45,0.17,0.01,2025-07-13,Main,2.0,13:27,Y,0.77
85,Dillon Dingler,C,DET,3400.0,SEA,DET,Logan Gilbert,5,5.840000000000001,7.814,0.08,15.7,1.56,4.22,0.37,0.12,0.42,0.03,1.51,0.1,0.11,0.55,0.18,0.02,2025-07-13,Main,1.0,13:27,Y,0.82
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Logan Gilbert,6,5.97,7.792000000000001,0.08,17.39,1.29,3.8,0.36,0.06,0.38,0.11,1.08,0.27,0.04,0.56,0.16,0.04,2025-07-13,Main,1.0,13:27,Y,0.81
87,Matt Vierling,OF,DET,3500.0,SEA,DET,Logan Gilbert,7,5.7700000000000005,7.558000000000001,0.17,15.97,1.22,3.99,0.39,0.1,0.38,0.03,1.13,0.23,0.04,0.57,0.15,0.02,2025-07-13,Main,0.0,13:27,Y,0.76
88,Parker Meadows,OF,DET,3100.0,SEA,DET,Logan Gilbert,8,6.04,7.972,0.0,15.14,1.51,3.85,0.41,0.1,0.36,0.13,1.26,0.32,0.03,0.46,0.15,0.01,2025-07-13,Main,1.0,13:27,Y,0.8
89,Javier Baez,SS,DET,4000.0,SEA,DET,Logan Gilbert,9,5.11,6.712000000000001,0.13,14.0,0.87,3.59,0.36,0.1,0.32,0.04,1.12,0.11,0.06,0.49,0.14,0.02,2025-07-13,Main,0.0,13:27,Y,0.63
90,Francisco Lindor,SS,NYM,5400.0,KC,KC,Noah Cameron,1,8.66,11.53,0.73,17.68,1.85,4.41,0.7,0.17,0.52,0.13,0.67,0.3,0.08,0.68,0.23,0.01,2025-07-13,Main,4.0,13:27,Y,0.99
91,Mark Vientos,3B,NYM,2800.0,KC,KC,Noah Cameron,2,6.89,9.128,0.23,15.04,2.4,4.35,0.54,0.15,0.46,0.02,1.09,0.24,0.05,0.61,0.18,0.01,2025-07-13,Main,3.0,13:27,Y,0.99
92,Juan Soto,OF,NYM,5900.0,KC,KC,Noah Cameron,3,9.04,12.318,1.36,23.91,1.78,4.2,0.64,0.18,0.74,0.07,0.65,0.7,0.02,0.55,0.2,0.01,2025-07-13,Main,9.0,13:27,Y,1.14
93,Pete Alonso,1B,NYM,5100.0,KC,KC,Noah Cameron,4,7.99,11.035,0.44,17.35,1.64,4.12,0.55,0.2,0.67,0.03,0.87,0.41,0.11,0.5,0.2,0.01,2025-07-13,Main,5.0,13:27,Y,0.93
94,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Noah Cameron,5,6.949999999999999,9.319,0.8,17.92,1.38,4.01,0.47,0.1,0.51,0.08,0.79,0.31,0.08,0.62,0.19,0.02,2025-07-13,Main,6.0,13:27,Y,0.87
95,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Noah Cameron,6,6.350000000000001,8.483,0.43,17.23,1.89,3.94,0.44,0.09,0.47,0.08,0.85,0.29,0.06,0.59,0.16,0.01,2025-07-13,Main,2.0,13:27,Y,0.93
96,Tyrone Taylor,OF,NYM,2500.0,KC,KC,Noah Cameron,7,5.95,7.909000000000001,0.11,13.62,1.82,3.63,0.42,0.08,0.41,0.09,0.71,0.14,0.08,0.55,0.19,0.02,2025-07-13,Main,2.0,13:27,Y,0.82
97,Luis Torrens,C,NYM,2400.0,KC,KC,Noah Cameron,8,6.07,8.0,0.27,15.57,2.38,3.66,0.45,0.1,0.4,0.01,0.72,0.24,0.04,0.56,0.2,0.02,2025-07-13,Main,0.0,13:27,Y,0.97
98,Luisangel Acuna,2B/SS,NYM,2600.0,KC,KC,Noah Cameron,9,6.510000000000001,8.453000000000001,0.62,16.48,2.22,3.51,0.49,0.05,0.39,0.2,0.57,0.25,0.02,0.63,0.14,0.02,2025-07-13,Main,2.0,13:27,Y,0.98
99,Jonathan India,2B,KC,3400.0,NYM,KC,Clay Holmes,1,7.799999999999999,10.66,0.79,18.22,2.43,4.51,0.65,0.09,0.48,0.07,0.71,0.49,0.13,0.7,0.21,0.02,2025-07-13,Main,6.0,13:27,Y,1.09
100,Bobby Witt Jr.,SS,KC,5800.0,NYM,KC,Clay Holmes,2,9.889999999999999,13.01,0.95,24.85,2.25,4.49,0.75,0.16,0.64,0.19,0.69,0.33,0.04,0.74,0.24,0.06,2025-07-13,Main,10.0,13:27,Y,1.27
101,Vinnie Pasquantino,1B,KC,4000.0,NYM,KC,Clay Holmes,3,7.7,10.293000000000001,0.54,16.17,1.94,4.4,0.54,0.12,0.63,0.03,0.57,0.35,0.05,0.71,0.22,0.01,2025-07-13,Main,3.0,13:27,Y,0.95
102,Maikel Garcia,3B,KC,4200.0,NYM,KC,Clay Holmes,4,8.13,10.605,0.53,16.12,2.22,4.3,0.5,0.07,0.61,0.23,0.59,0.34,0.01,0.74,0.2,0.02,2025-07-13,Main,4.0,13:27,Y,1.01
