,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.54,17.82,0.73,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,17:42,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.85,25.22,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,17:42,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.27,17.2,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,17:42,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.09,17.64,0.88,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,17:42,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.07,16.54,0.75,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,17:42,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.06,11.96,0.84,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,17:42,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.25,15.46,0.82,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,17:42,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,11.85,0.45,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,17:42,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.08,10.744,0.65,15.73,2.26,4.64,0.67,0.08,0.46,0.06,0.64,0.56,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,17:42,Y,1.0
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.39,11.28,0.83,19.36,1.86,4.32,0.65,0.17,0.58,0.09,0.91,0.45,0.05,0.59,0.19,0.02,2025-07-24,Main,15.0,17:42,Y,1.02
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.129999999999999,12.273,1.03,19.38,2.03,4.39,0.69,0.19,0.69,0.04,0.67,0.48,0.05,0.71,0.22,0.01,2025-07-24,Main,15.0,17:42,Y,1.07
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.89,10.289000000000001,0.96,18.31,1.77,4.31,0.52,0.13,0.63,0.06,0.78,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,17:42,Y,0.97
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.590000000000001,10.114,0.26,18.87,1.91,4.22,0.52,0.17,0.58,0.05,1.11,0.27,0.05,0.59,0.21,0.01,2025-07-24,Main,15.0,17:42,Y,1.0
23,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,6,6.400000000000001,8.187000000000001,0.64,15.43,1.71,4.11,0.41,0.07,0.43,0.08,0.43,0.18,0.02,0.76,0.18,0.01,2025-07-24,Main,5.0,17:42,Y,0.85
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.41,7.3549999999999995,0.1,13.58,1.3,3.99,0.4,0.06,0.39,0.08,1.43,0.22,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,17:42,Y,0.7
25,Tyler Heineman,C,TOR,3800.0,DET,DET,Reese Olson,8,6.07,8.335,0.16,12.69,1.46,3.85,0.45,0.04,0.41,0.1,0.87,0.44,0.11,0.57,0.14,0.02,2025-07-24,Main,0.0,17:42,Y,0.73
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.26,8.350999999999999,0.22,13.25,2.24,3.65,0.48,0.08,0.43,0.04,0.78,0.35,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,17:42,Y,0.89
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.97,10.548000000000002,0.8,20.78,1.93,4.55,0.64,0.13,0.44,0.05,0.89,0.55,0.02,0.66,0.22,0.01,2025-07-24,Main,17.0,17:42,Y,1.06
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.35,10.112000000000002,0.04,16.48,2.04,4.47,0.56,0.13,0.5,0.12,1.62,0.49,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,17:42,Y,0.96
29,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,3,7.63,10.389,0.24,17.19,1.79,4.37,0.57,0.18,0.57,0.03,1.25,0.43,0.06,0.47,0.21,0.01,2025-07-24,Main,14.0,17:42,Y,0.94
30,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,4,7.04,9.407,0.52,21.76,1.21,4.27,0.46,0.15,0.57,0.03,1.58,0.33,0.03,0.52,0.19,0.02,2025-07-24,Main,15.0,17:42,Y,0.92
31,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,5,6.65,8.793,0.17,14.97,1.83,4.16,0.44,0.11,0.49,0.04,1.02,0.31,0.04,0.62,0.17,0.02,2025-07-24,Main,5.0,17:42,Y,0.87
32,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,6,6.690000000000001,8.771,0.3,16.91,1.33,4.05,0.43,0.12,0.45,0.08,1.03,0.28,0.03,0.58,0.19,0.01,2025-07-24,Main,12.0,17:42,Y,0.82
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.19,8.278,0.1,14.19,1.8,3.93,0.44,0.13,0.42,0.03,1.24,0.13,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,17:42,Y,0.83
34,Colt Keith,2B/3B,DET,3400.0,TOR,DET,Eric Lauer,8,5.930000000000001,7.739,0.71,19.65,1.38,3.8,0.42,0.09,0.37,0.03,0.95,0.29,0.02,0.57,0.17,0.02,2025-07-24,Main,0.0,17:42,Y,0.87
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.720000000000001,7.527,0.16,13.84,1.25,3.53,0.41,0.12,0.37,0.05,0.97,0.15,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,17:42,Y,0.71
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.500000000000002,11.122,1.03,22.42,1.63,4.35,0.66,0.19,0.44,0.13,0.85,0.32,0.04,0.66,0.21,0.01,2025-07-24,Main,15.0,17:42,Y,1.05
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.789999999999999,8.584,1.42,17.6,1.53,4.31,0.47,0.04,0.42,0.05,0.14,0.15,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,17:42,Y,0.88
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.83,10.184999999999999,0.74,18.3,1.79,4.15,0.5,0.18,0.55,0.06,0.78,0.25,0.01,0.65,0.22,0.01,2025-07-24,Main,19.0,17:42,Y,0.97
39,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,4,8.19,10.666,0.5,17.64,1.9,4.16,0.53,0.17,0.6,0.07,0.79,0.19,0.02,0.68,0.26,0.02,2025-07-24,Main,5.0,17:42,Y,0.98
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.92,8.989,0.57,16.54,1.64,3.98,0.42,0.09,0.47,0.1,0.69,0.25,0.04,0.72,0.2,0.01,2025-07-24,Main,13.0,17:42,Y,0.88
41,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,6,6.07,7.9030000000000005,0.42,17.12,1.24,3.49,0.39,0.13,0.41,0.02,0.7,0.22,0.02,0.55,0.18,0.01,2025-07-24,Main,5.0,17:42,Y,0.79
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.260000000000001,8.397,0.33,17.34,1.38,3.82,0.41,0.11,0.43,0.03,0.7,0.31,0.08,0.56,0.19,0.01,2025-07-24,Main,4.0,17:42,Y,0.83
43,Bryce Johnson,OF,SD,2100.0,STL,STL,Sonny Gray,8,5.180000000000001,6.893,0.2,14.02,1.59,3.7,0.34,0.04,0.33,0.14,0.92,0.27,0.07,0.54,0.1,0.01,2025-07-24,Main,0.0,17:42,Y,0.76
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.55,4.759,0.0,10.27,0.9,3.38,0.27,0.08,0.23,0.01,1.32,0.16,0.04,0.31,0.09,0.0,2025-07-24,Main,1.0,17:42,Y,0.5
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.15,10.903,0.97,20.46,2.21,4.58,0.69,0.11,0.47,0.05,0.55,0.37,0.11,0.82,0.24,0.01,2025-07-24,Main,18.0,17:42,Y,1.11
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.81,11.739,0.83,20.27,2.6,4.47,0.67,0.17,0.59,0.08,0.85,0.41,0.06,0.73,0.22,0.01,2025-07-24,Main,10.0,17:42,Y,1.19
47,Alec Burleson,OF,STL,3800.0,SD,STL,Yu Darvish,3,7.99,10.452999999999998,0.54,16.38,2.09,4.37,0.54,0.14,0.59,0.06,0.53,0.29,0.02,0.74,0.23,0.01,2025-07-24,Main,17.0,17:42,Y,0.98
48,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,4,7.8100000000000005,10.842,0.42,18.25,1.98,4.11,0.56,0.18,0.64,0.04,1.0,0.37,0.14,0.53,0.2,0.01,2025-07-24,Main,18.0,17:42,Y,1.0
49,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,5,6.62,8.709999999999999,0.31,15.3,1.69,4.11,0.45,0.11,0.5,0.02,0.5,0.28,0.03,0.66,0.18,0.01,2025-07-24,Main,17.0,17:42,Y,0.85
50,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,6,6.88,8.972,0.37,16.79,1.71,4.05,0.46,0.1,0.48,0.09,0.66,0.27,0.02,0.66,0.19,0.01,2025-07-24,Main,13.0,17:42,Y,0.89
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.58,8.723000000000003,0.22,15.1,2.0,3.93,0.44,0.13,0.47,0.05,0.97,0.26,0.05,0.56,0.17,0.02,2025-07-24,Main,14.0,17:42,Y,0.9
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.08,6.734,0.13,12.67,1.5,3.8,0.37,0.09,0.36,0.02,0.94,0.2,0.04,0.48,0.14,0.01,2025-07-24,Main,3.0,17:42,Y,0.71
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.170000000000001,8.197000000000001,0.14,15.83,1.53,3.6,0.46,0.07,0.37,0.19,0.9,0.26,0.06,0.52,0.14,0.01,2025-07-24,Main,8.0,17:42,Y,0.82
54,Max Schuemann,3B,OAK,3400.0,HOU,HOU,Jason Alexander,1,8.36,11.677,0.2,15.11,2.94,4.58,0.76,0.11,0.55,0.13,0.99,0.54,0.17,0.66,0.17,0.01,2025-07-24,Main,0.0,17:42,Y,1.12
55,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,2,9.140000000000002,12.579000000000002,,,2.15,4.47,0.77,0.23,0.67,0.03,1.34,0.65,0.05,0.46,0.21,0.01,2025-07-24,Main,,17:42,Y,
56,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,3,9.68,13.227000000000002,0.59,18.09,2.54,4.16,0.76,0.27,0.77,0.05,0.93,0.44,0.08,0.56,0.19,0.02,2025-07-24,Main,16.0,17:42,Y,1.15
57,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,4,9.56,13.036999999999999,0.27,17.02,2.71,4.27,0.71,0.22,0.83,0.06,0.96,0.47,0.06,0.61,0.21,0.02,2025-07-24,Main,13.0,17:42,Y,1.15
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,8.100000000000001,10.955,0.42,17.94,2.47,4.16,0.6,0.22,0.67,0.04,0.97,0.33,0.04,0.48,0.18,0.02,2025-07-24,Main,11.0,17:42,Y,1.09
59,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,6,8.540000000000001,11.423,0.68,21.69,2.11,4.05,0.64,0.15,0.63,0.16,0.93,0.46,0.01,0.55,0.21,0.01,2025-07-24,Main,15.0,17:42,Y,1.13
60,Carlos Cortes,2B/OF,OAK,2000.0,HOU,HOU,Jason Alexander,7,7.120000000000001,9.623000000000001,0.01,0.01,3.38,3.93,0.54,0.12,0.55,0.03,0.72,0.49,0.03,0.56,0.17,0.01,2025-07-24,Main,0.0,17:42,Y,0.81
61,Gio Urshela,3B,OAK,2400.0,HOU,HOU,Jason Alexander,8,5.9,7.655,0.55,13.48,2.07,3.72,0.45,0.07,0.43,0.01,0.54,0.21,0.01,0.68,0.17,0.01,2025-07-24,Main,0.0,17:42,Y,0.86
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.470000000000001,8.998,0.15,14.14,1.99,3.53,0.54,0.12,0.5,0.04,0.65,0.4,0.1,0.48,0.15,0.0,2025-07-24,Main,4.0,17:42,Y,0.87
63,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,1,8.280000000000001,11.437,0.03,15.93,3.56,4.76,0.71,0.14,0.51,0.14,1.47,0.72,0.06,0.39,0.21,0.01,2025-07-24,Main,15.0,17:42,Y,1.25
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.95,11.805,0.69,18.63,2.32,4.64,0.7,0.15,0.59,0.11,0.67,0.37,0.04,0.8,0.22,0.01,2025-07-24,Main,16.0,17:42,Y,1.1
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.970000000000001,10.75,0.56,17.24,2.17,4.57,0.6,0.16,0.62,0.01,0.69,0.35,0.08,0.7,0.2,0.01,2025-07-24,Main,11.0,17:42,Y,1.02
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.260000000000002,11.215,0.4,19.59,2.39,4.4,0.6,0.2,0.71,0.03,1.0,0.35,0.06,0.57,0.2,0.01,2025-07-24,Main,18.0,17:42,Y,1.12
67,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,5,8.530000000000001,11.38,0.75,19.14,2.26,4.37,0.6,0.15,0.68,0.05,1.0,0.37,0.05,0.74,0.22,0.02,2025-07-24,Main,13.0,17:42,Y,1.09
68,Jon Singleton,1B,HOU,2400.0,OAK,HOU,Luis Severino,6,7.53,10.143999999999998,0.08,16.47,2.98,4.26,0.57,0.13,0.56,0.03,0.92,0.58,0.01,0.56,0.18,0.01,2025-07-24,Main,0.0,17:42,Y,1.14
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.19,8.016,0.51,14.83,1.66,4.03,0.43,0.07,0.44,0.04,0.41,0.17,0.03,0.71,0.2,0.01,2025-07-24,Main,4.0,17:42,Y,0.82
70,Brice Matthews,SS,HOU,3100.0,OAK,HOU,Luis Severino,8,7.390000000000001,10.115,0.16,18.72,2.36,4.0,0.55,0.1,0.51,0.21,0.99,0.45,0.1,0.53,0.13,0.01,2025-07-24,Main,0.0,17:42,Y,1.07
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.33,8.638,0.0,13.31,1.92,3.79,0.49,0.11,0.46,0.06,0.85,0.46,0.04,0.41,0.16,0.01,2025-07-24,Main,4.0,17:42,Y,0.84
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.62,15.35,3.31,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,Main,13.0,17:42,N,1.21
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.99,22.07,2.78,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,Main,20.0,17:42,N,1.31
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.9,22.17,3.17,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,Main,13.0,17:42,N,1.4
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.64,23.2,2.51,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,Main,17.0,17:42,N,1.26
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.4,15.35,2.24,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,Main,3.0,17:42,N,0.95
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.15,16.39,2.68,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,Main,10.0,17:42,N,1.07
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.36,17.05,2.21,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,Main,16.0,17:42,N,1.01
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,16.85,2.27,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,Main,10.0,17:42,N,1.02
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,,,2.56,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,Main,,17:42,N,
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.490000000000002,15.684999999999999,0.77,20.48,3.33,4.58,1.1,0.29,0.75,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,Main,22.0,17:42,Y,1.4
82,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,2,11.72,16.051000000000005,0.82,19.08,3.42,4.39,1.08,0.38,0.89,0.05,1.29,0.49,0.06,0.53,0.2,0.02,2025-07-24,Main,22.0,17:42,Y,1.39
83,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,3,9.38,12.768,0.78,16.06,2.78,4.37,0.74,0.16,0.82,0.07,0.62,0.45,0.07,0.76,0.21,0.01,2025-07-24,Main,12.0,17:42,Y,1.14
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.36,12.781000000000002,0.73,21.27,2.27,4.24,0.73,0.24,0.85,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,Main,17.0,17:42,Y,1.17
85,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,5,8.120000000000001,10.984999999999998,0.28,16.1,2.3,4.1,0.65,0.16,0.71,0.03,1.15,0.29,0.04,0.58,0.25,0.01,2025-07-24,Main,14.0,17:42,Y,1.02
86,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,6,9.889999999999999,13.428,0.44,19.71,3.12,4.05,0.79,0.29,0.8,0.09,1.06,0.27,0.07,0.52,0.22,0.02,2025-07-24,Main,16.0,17:42,Y,1.3
87,Travis d'Arnaud,C,LAA,3100.0,SEA,LAA,Logan Evans,7,7.98,10.872,0.32,17.36,3.1,3.86,0.66,0.21,0.66,0.02,1.1,0.22,0.07,0.49,0.23,0.01,2025-07-24,Main,0.0,17:42,Y,1.19
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.220000000000001,9.889,0.25,17.14,2.99,3.57,0.62,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,Main,8.0,17:42,Y,1.15
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.11,9.395999999999999,0.41,15.17,2.33,3.56,0.58,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,Main,6.0,17:42,Y,0.98
