,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
34,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,8,6.21,8.482000000000001,0.3,15.64,1.64,3.71,0.46,0.14,0.46,0.02,1.07,0.24,0.11,0.52,0.15,0.01,2025-04-03,Main,0,10:10,0.89
35,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,9,5.75,7.609,0.18,17.56,1.17,3.51,0.42,0.1,0.35,0.09,1.14,0.35,0.02,0.46,0.12,0.01,2025-04-03,Main,0,10:10,0.82
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,7.720000000000001,10.097,0.39,16.43,1.55,4.49,0.61,0.13,0.45,0.1,1.01,0.23,0.05,0.72,0.22,0.01,2025-04-03,Main,0,10:10,0.93
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,6.92,9.460999999999999,0.05,13.81,1.64,4.44,0.53,0.14,0.47,0.02,0.93,0.33,0.12,0.56,0.2,0.01,2025-04-03,Main,0,10:10,0.87
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.200000000000001,12.311,0.61,22.56,1.93,4.2,0.63,0.25,0.67,0.04,0.8,0.29,0.08,0.63,0.27,0.01,2025-04-03,Main,0,10:10,1.19
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.44,9.985,0.03,15.2,1.64,4.16,0.5,0.21,0.57,0.03,1.2,0.25,0.06,0.49,0.2,0.01,2025-04-03,Main,0,10:10,0.91
40,Yainer Diaz,C,HOU,4000,MIN,MIN,Joe Ryan,5,6.98,9.006999999999998,0.4,14.25,1.79,4.13,0.46,0.14,0.49,0.02,0.88,0.09,0.03,0.68,0.24,0.02,2025-04-03,Main,0,10:10,0.91
41,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,6,6.110000000000001,8.003,0.36,16.18,1.42,4.03,0.39,0.08,0.43,0.08,0.92,0.13,0.07,0.65,0.18,0.02,2025-04-03,Main,0,10:10,0.85
42,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,7,5.5200000000000005,7.314,,,1.61,3.91,0.37,0.09,0.38,0.03,1.02,0.26,0.05,0.54,0.15,0.01,2025-04-03,Main,0,10:10,
43,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,8,5.130000000000001,6.6850000000000005,0.18,14.2,1.81,3.73,0.35,0.09,0.33,0.02,1.11,0.14,0.04,0.52,0.17,0.01,2025-04-03,Main,0,10:10,0.86
44,Chas McCormick,OF,HOU,2700,MIN,MIN,Joe Ryan,9,5.8100000000000005,7.7090000000000005,0.0,11.85,1.65,3.51,0.42,0.1,0.37,0.12,1.13,0.18,0.06,0.47,0.14,0.02,2025-04-03,Main,0,10:10,0.79
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,8.83,12.325000000000003,0.3,15.28,2.64,4.64,0.8,0.22,0.57,0.05,1.86,0.55,0.14,0.47,0.21,0.01,2025-04-03,Main,0,10:10,1.17
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.609999999999999,10.195,0.61,17.17,1.51,4.48,0.6,0.14,0.53,0.02,1.08,0.47,0.03,0.61,0.2,0.01,2025-04-03,Main,0,10:10,0.93
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,7.9399999999999995,10.761999999999999,0.19,19.45,1.81,4.27,0.56,0.21,0.6,0.07,1.41,0.29,0.08,0.46,0.21,0.02,2025-04-03,Main,0,10:10,1.06
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.400000000000001,10.126000000000001,0.11,14.61,2.01,4.28,0.53,0.13,0.6,0.04,1.33,0.55,0.05,0.52,0.18,0.01,2025-04-03,Main,0,10:10,0.98
49,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,5,6.559999999999999,8.928999999999998,0.12,14.92,1.47,4.17,0.47,0.13,0.51,0.02,1.12,0.34,0.08,0.53,0.17,0.01,2025-04-03,Main,0,10:10,0.84
50,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,6,6.469999999999999,8.987,0.35,15.45,1.92,4.05,0.46,0.1,0.51,0.02,0.97,0.31,0.16,0.61,0.18,0.01,2025-04-03,Main,0,10:10,0.95
51,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,7,6.71,9.154,0.18,15.77,1.88,3.98,0.47,0.09,0.48,0.1,1.15,0.39,0.1,0.54,0.17,0.02,2025-04-03,Main,0,10:10,0.96
52,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,8,6.199999999999999,8.49,0.07,12.83,1.47,3.85,0.45,0.1,0.42,0.07,1.49,0.59,0.04,0.4,0.13,0.01,2025-04-03,Main,0,10:10,0.79
53,Jose Miranda,3B,MIN,3700,HOU,MIN,Hunter Brown,9,5.619999999999999,7.446,0.18,11.82,1.2,3.64,0.43,0.08,0.38,0.03,0.68,0.18,0.06,0.57,0.18,0.01,2025-04-03,Main,0,10:10,0.69
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.75,13.167000000000002,0.71,21.63,2.29,4.51,0.81,0.17,0.57,0.22,0.8,0.54,0.09,0.65,0.2,0.02,2025-04-03,None,0,10:10,
55,Ketel Marte,2B,ARI,5600,NYY,NYY,Carlos Carrasco,2,9.23,12.492,1.01,21.51,2.1,4.26,0.76,0.21,0.68,0.04,0.72,0.53,0.04,0.62,0.21,0.01,2025-04-03,None,0,10:10,
56,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,3,7.31,9.654,0.82,19.95,1.77,4.12,0.52,0.12,0.56,0.07,0.7,0.24,0.04,0.68,0.2,0.01,2025-04-03,None,0,10:10,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.45,11.303999999999998,0.55,17.72,2.03,4.12,0.57,0.17,0.72,0.07,0.6,0.33,0.04,0.66,0.22,0.01,2025-04-03,None,0,10:10,
58,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,5,7.38,10.029,0.5,18.41,1.78,4.03,0.52,0.17,0.59,0.03,1.1,0.37,0.07,0.53,0.18,0.01,2025-04-03,None,0,10:10,
59,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,6,8.33,11.299000000000001,0.26,15.78,2.8,3.91,0.62,0.19,0.63,0.04,0.71,0.63,0.02,0.54,0.17,0.0,2025-04-03,None,0,10:10,
60,Gabriel Moreno,C,ARI,3100,NYY,NYY,Carlos Carrasco,7,7.07,9.437,0.47,16.43,2.38,3.88,0.51,0.1,0.49,0.05,0.6,0.43,0.05,0.66,0.18,0.01,2025-04-03,None,0,10:10,
61,Jake McCarthy,OF,ARI,2800,NYY,NYY,Carlos Carrasco,8,6.76,8.972999999999999,0.36,16.33,2.16,3.74,0.49,0.05,0.47,0.17,0.58,0.28,0.07,0.7,0.15,0.01,2025-04-03,None,0,10:10,
62,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,9,5.57,7.577,0.21,16.31,1.22,3.37,0.46,0.04,0.39,0.08,0.51,0.42,0.05,0.5,0.13,0.01,2025-04-03,None,0,10:10,
63,Paul Goldschmidt,1B,NYY,4600,ARI,NYY,Merrill Kelly,1,8.11,10.788,0.62,18.71,1.91,4.51,0.69,0.16,0.48,0.07,1.28,0.44,0.03,0.62,0.2,0.01,2025-04-03,None,0,10:10,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.530000000000001,9.997000000000002,0.5,17.75,1.39,4.32,0.61,0.12,0.55,0.05,0.7,0.36,0.02,0.67,0.19,0.01,2025-04-03,None,0,10:10,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.33,15.565,1.65,25.59,2.69,4.26,0.85,0.34,0.91,0.06,1.16,0.81,0.03,0.47,0.2,0.01,2025-04-03,None,0,10:10,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.0,12.043000000000001,0.43,22.67,1.93,4.17,0.59,0.16,0.75,0.23,1.1,0.39,0.03,0.61,0.16,0.02,2025-04-03,None,0,10:10,
67,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,5,7.160000000000001,9.576,0.31,17.32,1.52,4.13,0.48,0.08,0.54,0.17,1.04,0.31,0.07,0.63,0.16,0.02,2025-04-03,None,0,10:10,
68,Austin Wells,C,NYY,4100,ARI,NYY,Merrill Kelly,6,7.190000000000001,9.863,0.25,19.73,1.86,4.03,0.54,0.14,0.55,0.03,0.84,0.52,0.06,0.48,0.18,0.01,2025-04-03,None,0,10:10,
69,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,7,7.530000000000001,10.041,0.09,16.56,1.79,3.91,0.53,0.13,0.49,0.19,1.07,0.44,0.03,0.51,0.15,0.01,2025-04-03,None,0,10:10,
70,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,8,7.13,9.923999999999998,0.17,18.49,2.19,3.78,0.57,0.16,0.54,0.06,1.03,0.51,0.09,0.43,0.14,0.0,2025-04-03,None,0,10:10,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.73,7.576999999999999,0.05,14.89,1.54,3.57,0.46,0.06,0.39,0.08,0.71,0.31,0.02,0.57,0.14,0.0,2025-04-03,None,0,10:10,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.48,11.370000000000001,0.45,21.41,1.98,4.64,0.7,0.19,0.5,0.01,1.38,0.34,0.1,0.66,0.23,0.04,2025-04-03,None,0,10:10,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.070000000000001,9.142000000000001,0.38,13.85,2.81,4.4,0.51,0.05,0.44,0.13,0.61,0.27,0.03,0.8,0.2,0.01,2025-04-03,None,0,10:10,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.91,11.782999999999998,0.22,20.65,1.76,4.43,0.59,0.15,0.59,0.28,1.54,0.37,0.03,0.54,0.21,0.03,2025-04-03,None,0,10:10,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1499999999999995,9.558,0.19,15.88,2.27,4.33,0.49,0.17,0.56,0.02,1.3,0.2,0.07,0.59,0.2,0.01,2025-04-03,None,0,10:10,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.94,9.252,0.13,16.15,1.43,4.19,0.46,0.14,0.5,0.05,1.04,0.27,0.06,0.55,0.22,0.01,2025-04-03,None,0,10:10,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.550000000000001,10.144,0.05,17.77,1.93,4.11,0.47,0.13,0.54,0.13,0.88,0.42,0.07,0.56,0.18,0.02,2025-04-03,None,0,10:10,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.7700000000000005,7.558,0.18,14.59,1.29,3.95,0.39,0.06,0.38,0.06,1.03,0.34,0.02,0.58,0.15,0.02,2025-04-03,None,0,10:10,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3100000000000005,8.827000000000002,0.03,15.54,2.29,3.85,0.46,0.1,0.43,0.12,1.1,0.31,0.18,0.51,0.14,0.01,2025-04-03,None,0,10:10,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.32,5.726999999999999,0.0,11.15,0.98,3.41,0.31,0.06,0.29,0.01,1.0,0.18,0.05,0.46,0.13,0.01,2025-04-03,None,0,10:10,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.7700000000000005,10.008999999999999,0.72,17.75,1.89,4.58,0.57,0.04,0.41,0.3,0.99,0.38,0.01,0.79,0.14,0.01,2025-04-03,None,0,10:10,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,8.99,11.789,0.58,18.46,2.1,4.47,0.67,0.18,0.57,0.17,1.1,0.29,0.03,0.69,0.21,0.02,2025-04-03,None,0,10:10,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.32,11.1,0.49,16.29,1.91,4.3,0.6,0.1,0.6,0.17,1.09,0.5,0.03,0.68,0.19,0.01,2025-04-03,None,0,10:10,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.82,11.847,0.36,17.9,2.67,4.17,0.61,0.18,0.71,0.06,1.0,0.49,0.03,0.63,0.21,0.02,2025-04-03,None,0,10:10,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.78,8.936,0.47,15.04,1.84,4.16,0.43,0.03,0.48,0.16,0.77,0.39,0.05,0.75,0.15,0.01,2025-04-03,None,0,10:10,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.258,0.21,17.6,1.64,3.86,0.44,0.18,0.52,0.03,1.3,0.43,0.04,0.39,0.17,0.01,2025-04-03,None,0,10:10,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.44,8.590000000000002,0.08,12.02,2.04,3.93,0.45,0.11,0.44,0.08,1.02,0.34,0.05,0.55,0.15,0.01,2025-04-03,None,0,10:10,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.62,8.893999999999998,0.0,12.29,1.66,3.8,0.47,0.1,0.44,0.16,1.5,0.43,0.04,0.47,0.13,0.01,2025-04-03,None,0,10:10,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.360000000000001,8.530999999999999,0.14,13.45,1.78,3.59,0.48,0.09,0.43,0.1,0.85,0.39,0.04,0.5,0.14,0.02,2025-04-03,None,0,10:10,
