,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.4,18.66,1.67,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,None,16.0,9:12,N,
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,6.03,7.697000000000001,0.42,15.13,1.01,4.28,0.41,0.11,0.29,0.11,1.55,0.19,0.01,0.54,0.18,0.01,2025-06-24,None,7.0,9:12,N,
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,6.760000000000001,8.593000000000002,0.84,14.57,1.16,4.18,0.44,0.07,0.39,0.05,0.38,0.13,0.06,0.92,0.21,0.01,2025-06-24,None,3.0,9:12,N,
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,7.36,9.786000000000001,0.26,16.47,1.45,3.88,0.48,0.22,0.48,0.04,1.21,0.22,0.08,0.53,0.17,0.02,2025-06-24,None,8.0,9:12,N,
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,5.7700000000000005,7.590999999999999,0.23,12.18,1.02,3.99,0.33,0.13,0.41,0.04,1.41,0.2,0.05,0.52,0.15,0.01,2025-06-24,None,0.0,9:12,N,
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.08,6.837,0.03,11.82,1.26,3.89,0.31,0.11,0.35,0.04,1.63,0.19,0.09,0.45,0.13,0.01,2025-06-24,None,,9:12,N,
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,4.779999999999999,6.298,,,0.86,3.79,0.29,0.11,0.3,0.01,1.7,0.21,0.05,0.45,0.12,0.01,2025-06-24,None,,9:12,N,
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.319999999999999,7.2,0.15,14.15,1.3,3.61,0.35,0.11,0.34,0.03,0.96,0.21,0.11,0.48,0.15,0.01,2025-06-24,None,4.0,9:12,N,
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.04,6.6659999999999995,0.0,12.47,1.34,3.55,0.33,0.09,0.3,0.05,1.08,0.16,0.08,0.51,0.14,0.01,2025-06-24,None,0.0,9:12,N,
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.3999999999999995,7.192,0.0,11.2,1.44,3.37,0.36,0.1,0.32,0.12,1.28,0.16,0.09,0.48,0.12,0.01,2025-06-24,None,3.0,9:12,N,
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.11,10.603000000000002,0.67,19.09,2.89,4.78,0.69,0.11,0.47,0.04,0.84,0.38,0.02,0.79,0.24,0.02,2025-06-24,None,18.0,9:12,N,
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.26,10.992,0.68,16.9,2.0,4.63,0.66,0.11,0.6,0.05,0.71,0.44,0.03,0.76,0.23,0.01,2025-06-24,None,14.0,9:12,N,
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.15,12.317,0.39,17.71,2.68,4.56,0.71,0.22,0.71,0.03,0.97,0.25,0.08,0.64,0.26,0.03,2025-06-24,None,21.0,9:12,N,
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.14,12.246,0.61,19.96,2.02,4.46,0.63,0.19,0.78,0.04,1.13,0.39,0.03,0.65,0.25,0.03,2025-06-24,None,21.0,9:12,N,
31,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Luis Severino,5,7.29,9.945999999999998,0.34,18.97,1.59,4.34,0.53,0.15,0.6,0.03,1.03,0.4,0.06,0.5,0.2,0.01,2025-06-24,None,27.0,9:12,N,
32,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,6,7.340000000000002,9.697000000000001,0.34,17.23,1.61,4.22,0.51,0.11,0.53,0.09,0.79,0.3,0.04,0.66,0.21,0.01,2025-06-24,None,15.0,9:12,N,
33,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,7,6.740000000000001,9.024000000000001,0.23,14.45,1.82,4.1,0.52,0.12,0.5,0.03,1.04,0.1,0.1,0.63,0.22,0.02,2025-06-24,None,10.0,9:12,N,
34,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,8,7.34,9.775000000000002,0.17,15.83,1.87,3.96,0.55,0.11,0.49,0.16,0.88,0.38,0.03,0.54,0.18,0.01,2025-06-24,None,12.0,9:12,N,
35,Javier Baez,3B/SS,DET,3900.0,OAK,DET,Luis Severino,9,6.11,8.078999999999999,0.21,14.65,1.31,3.69,0.47,0.11,0.43,0.05,0.78,0.13,0.06,0.58,0.16,0.02,2025-06-24,None,8.0,9:12,N,
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.540000000000001,12.434000000000001,1.45,20.85,2.62,4.73,0.82,0.18,0.54,0.08,0.66,0.29,0.02,0.81,0.29,0.02,2025-06-24,None,18.0,9:12,N,
37,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,2,10.490000000000002,14.117,1.61,23.09,2.63,4.59,0.86,0.23,0.71,0.03,0.53,0.61,0.05,0.75,0.27,0.01,2025-06-24,None,40.0,9:12,N,
38,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,3,8.91,12.132000000000001,0.8,18.38,2.08,4.32,0.66,0.19,0.72,0.08,0.78,0.5,0.05,0.53,0.22,0.02,2025-06-24,None,21.0,9:12,N,
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.120000000000001,10.870999999999997,0.99,20.69,2.5,4.22,0.58,0.14,0.69,0.02,0.47,0.36,0.04,0.71,0.23,0.01,2025-06-24,None,24.0,9:12,N,
40,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,5,7.6800000000000015,9.924000000000001,0.65,15.7,2.45,4.31,0.52,0.11,0.56,0.08,0.36,0.13,0.03,0.8,0.24,0.02,2025-06-24,None,19.0,9:12,N,
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.56,10.418,0.0,14.46,3.19,4.2,0.59,0.16,0.56,0.05,1.16,0.53,0.06,0.38,0.21,0.02,2025-06-24,None,4.0,9:12,N,
42,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,7,6.85,8.880999999999998,0.38,13.08,2.41,4.04,0.48,0.05,0.47,0.16,0.61,0.28,0.01,0.72,0.17,0.01,2025-06-24,None,6.0,9:12,N,
43,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,8,7.239999999999999,9.668,0.25,16.52,2.58,3.94,0.49,0.1,0.48,0.24,0.91,0.37,0.05,0.51,0.15,0.01,2025-06-24,None,15.0,9:12,N,
44,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Logan Allen,9,6.29,8.682000000000002,0.31,14.59,1.36,3.73,0.51,0.05,0.48,0.1,0.62,0.4,0.1,0.56,0.15,0.01,2025-06-24,None,11.0,9:12,N,
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.86,10.196999999999997,0.88,17.11,1.89,4.58,0.61,0.08,0.41,0.11,0.45,0.37,0.04,0.85,0.22,0.01,2025-06-24,None,12.0,9:12,N,
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.29,10.918,0.58,21.89,2.94,4.47,0.59,0.15,0.48,0.18,1.1,0.32,0.05,0.6,0.23,0.02,2025-06-24,None,21.0,9:12,N,
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.540000000000001,12.522000000000002,0.6,21.98,2.08,4.28,0.61,0.22,0.68,0.18,0.51,0.24,0.03,0.64,0.26,0.02,2025-06-24,None,22.0,9:12,N,
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.670000000000001,10.524000000000001,0.0,14.37,2.5,4.27,0.52,0.15,0.62,0.05,1.02,0.42,0.1,0.54,0.22,0.01,2025-06-24,None,11.0,9:12,N,
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.78,8.998000000000001,0.28,16.09,1.48,4.07,0.44,0.13,0.48,0.05,0.71,0.41,0.02,0.53,0.18,0.01,2025-06-24,None,12.0,9:12,N,
50,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,6,6.140000000000001,8.022,0.3,15.1,1.53,4.05,0.41,0.08,0.4,0.08,0.8,0.21,0.05,0.64,0.18,0.01,2025-06-24,None,7.0,9:12,N,
51,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,7,5.81,7.740000000000001,0.19,15.33,1.33,3.93,0.4,0.11,0.38,0.09,1.35,0.25,0.05,0.44,0.16,0.01,2025-06-24,None,5.0,9:12,N,
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.400000000000001,8.456,0.0,14.23,2.19,3.8,0.43,0.16,0.42,0.03,1.02,0.29,0.03,0.48,0.17,0.01,2025-06-24,None,5.0,9:12,N,
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.93,5.268,0.0,11.71,0.88,3.47,0.29,0.05,0.28,0.04,1.01,0.2,0.04,0.38,0.11,0.0,2025-06-24,None,4.0,9:12,N,
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,9.88,13.259000000000002,1.56,25.69,1.92,4.53,0.82,0.22,0.57,0.08,0.75,0.54,0.08,0.72,0.22,0.02,2025-06-24,Main,12.0,9:12,N,1.22
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,8.92,12.181999999999999,1.05,22.78,1.9,4.44,0.76,0.22,0.6,0.02,1.14,0.66,0.04,0.51,0.21,0.0,2025-06-24,Main,8.0,9:12,N,1.13
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.379999999999999,11.406,0.78,18.84,2.0,4.26,0.63,0.2,0.66,0.02,1.16,0.61,0.02,0.5,0.18,0.01,2025-06-24,Main,7.0,9:12,N,1.04
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,7.82,10.642,0.74,21.45,1.68,4.26,0.56,0.19,0.66,0.02,1.26,0.31,0.08,0.56,0.2,0.01,2025-06-24,Main,9.0,9:12,N,1.03
58,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,5,6.93,9.270999999999999,0.25,16.68,1.69,4.14,0.48,0.09,0.53,0.08,0.73,0.39,0.04,0.6,0.19,0.01,2025-06-24,Main,3.0,9:12,N,0.89
59,Sean Murphy,C,ATL,3400.0,NYM,NYM,Frankie Montas,6,6.83,9.517999999999999,0.28,16.54,2.03,3.99,0.49,0.16,0.54,0.01,1.07,0.43,0.12,0.46,0.16,0.01,2025-06-24,Main,0.0,9:12,N,0.95
60,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,7,7.3999999999999995,9.688,0.52,19.49,2.06,3.93,0.49,0.14,0.52,0.11,0.84,0.17,0.05,0.67,0.2,0.01,2025-06-24,Main,3.0,9:12,N,1.04
61,Eli White,OF,ATL,3000.0,NYM,NYM,Frankie Montas,8,6.0600000000000005,8.031,0.32,16.43,1.57,3.7,0.43,0.11,0.41,0.12,1.01,0.15,0.07,0.55,0.13,0.01,2025-06-24,Main,0.0,9:12,N,0.84
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,4.93,6.442,0.38,14.59,1.4,3.6,0.36,0.03,0.32,0.09,0.74,0.23,0.03,0.56,0.12,0.01,2025-06-24,Main,2.0,9:12,N,0.74
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.92,11.877000000000002,0.55,20.89,1.86,4.53,0.71,0.2,0.49,0.14,1.08,0.4,0.07,0.63,0.21,0.01,2025-06-24,Main,3.0,9:12,N,1.08
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,8.040000000000001,10.927000000000001,0.44,18.09,1.93,4.43,0.66,0.16,0.53,0.08,1.24,0.47,0.08,0.58,0.18,0.01,2025-06-24,Main,3.0,9:12,N,1.0
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,9.989999999999998,13.701,0.93,21.55,2.28,4.31,0.73,0.23,0.77,0.07,0.88,0.89,0.02,0.51,0.19,0.01,2025-06-24,Main,3.0,9:12,N,1.2
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,8.09,11.230999999999998,0.33,19.71,1.62,4.23,0.58,0.23,0.69,0.02,1.3,0.45,0.1,0.44,0.17,0.01,2025-06-24,Main,4.0,9:12,N,0.98
67,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,5,7.200000000000001,9.705,0.22,15.12,2.16,4.07,0.5,0.12,0.55,0.04,0.65,0.32,0.09,0.66,0.2,0.01,2025-06-24,Main,2.0,9:12,N,0.95
68,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Spencer Strider,6,6.010000000000001,8.001,0.0,16.39,1.49,3.85,0.38,0.1,0.43,0.09,1.14,0.16,0.08,0.52,0.18,0.02,2025-06-24,Main,1.0,9:12,N,0.82
69,Jared Young,1B,NYM,2900.0,ATL,NYM,Spencer Strider,7,5.640000000000001,7.763000000000001,0.0,13.14,1.44,3.93,0.39,0.12,0.43,0.04,1.53,0.36,0.08,0.41,0.13,0.0,2025-06-24,Main,1.0,9:12,N,0.73
70,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,8,5.67,7.475,0.14,16.16,1.76,3.76,0.4,0.1,0.39,0.01,1.09,0.29,0.02,0.51,0.17,0.01,2025-06-24,Main,2.0,9:12,N,0.86
71,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,9,5.119999999999999,6.918,0.01,13.37,1.0,3.6,0.39,0.12,0.36,0.03,1.23,0.3,0.04,0.39,0.1,0.0,2025-06-24,Main,1.0,9:12,N,0.64
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,7.91,10.825000000000001,0.93,19.39,1.96,4.53,0.7,0.16,0.49,0.05,1.42,0.61,0.05,0.46,0.2,0.01,2025-06-24,Main,9.0,9:12,N,1.03
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,10.0,13.694999999999999,2.43,25.08,1.91,4.39,0.8,0.27,0.73,0.06,1.38,0.7,0.04,0.47,0.21,0.01,2025-06-24,Main,13.0,9:12,N,1.21
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,8.280000000000001,11.473,0.73,21.83,2.05,4.37,0.64,0.17,0.67,0.07,1.22,0.45,0.11,0.5,0.21,0.02,2025-06-24,Main,9.0,9:12,N,1.12
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,7.73,10.256,0.58,19.48,1.6,4.15,0.53,0.14,0.62,0.07,0.77,0.33,0.02,0.63,0.21,0.01,2025-06-24,Main,6.0,9:12,N,0.96
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,6.85,9.298,0.79,20.0,1.58,4.1,0.49,0.21,0.58,0.01,1.6,0.34,0.02,0.36,0.16,0.0,2025-06-24,Main,8.0,9:12,N,0.95
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,7.550000000000001,10.050999999999998,0.57,20.39,1.54,3.97,0.53,0.14,0.51,0.18,1.23,0.35,0.04,0.53,0.16,0.01,2025-06-24,Main,,9:12,N,0.97
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,6.830000000000002,9.159,0.45,19.32,1.48,3.93,0.47,0.09,0.49,0.14,1.12,0.29,0.07,0.54,0.19,0.02,2025-06-24,Main,3.0,9:12,N,0.91
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,6.720000000000001,9.213000000000001,0.35,17.75,1.55,3.8,0.54,0.13,0.51,0.04,0.97,0.37,0.07,0.45,0.19,0.01,2025-06-24,Main,8.0,9:12,N,0.89
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.390000000000001,7.177,0.49,13.89,1.42,3.58,0.41,0.06,0.39,0.02,0.95,0.35,0.02,0.52,0.15,0.01,2025-06-24,Main,,9:12,N,0.74
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,7.569999999999999,10.281,0.62,18.24,1.56,4.57,0.63,0.08,0.45,0.11,0.97,0.53,0.1,0.69,0.17,0.01,2025-06-24,Main,3.0,9:12,N,0.92
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,7.99,10.837,0.66,23.47,2.31,4.45,0.61,0.16,0.55,0.1,1.64,0.42,0.08,0.54,0.19,0.02,2025-06-24,Main,9.0,9:12,N,1.2
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.17,12.280000000000001,0.64,23.97,1.8,4.36,0.65,0.19,0.66,0.25,1.7,0.44,0.02,0.47,0.19,0.02,2025-06-24,Main,8.0,9:12,N,1.14
84,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,4,7.14,9.690000000000001,0.52,20.54,1.84,4.08,0.5,0.15,0.58,0.01,1.28,0.41,0.05,0.51,0.2,0.01,2025-06-24,Main,8.0,9:12,N,1.02
85,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,5,7.34,9.99,0.3,17.58,2.36,4.15,0.5,0.12,0.58,0.11,1.17,0.46,0.06,0.51,0.18,0.01,2025-06-24,Main,8.0,9:12,N,1.05
86,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,6,6.319999999999999,8.472,0.48,21.05,1.59,4.04,0.46,0.16,0.44,0.02,1.43,0.19,0.07,0.47,0.19,0.01,2025-06-24,Main,6.0,9:12,N,0.96
87,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,7,6.15,7.995,0.4,15.46,1.99,3.79,0.4,0.07,0.41,0.08,0.61,0.28,0.02,0.63,0.18,0.01,2025-06-24,Main,3.0,9:12,N,0.9
88,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,8,7.080000000000002,9.501,0.03,16.04,1.89,3.79,0.53,0.17,0.49,0.13,1.45,0.26,0.05,0.43,0.16,0.01,2025-06-24,Main,2.0,9:12,N,0.92
89,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Carlos Rodon,9,5.47,7.440000000000001,0.0,14.74,1.97,3.42,0.4,0.08,0.38,0.06,1.01,0.39,0.05,0.4,0.15,0.01,2025-06-24,Main,3.0,9:12,N,0.86
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.32,10.890999999999998,1.17,20.28,2.4,4.22,0.68,0.15,0.51,0.02,0.57,0.26,0.04,0.77,0.27,0.02,2025-06-24,Main,5.0,9:12,N,1.15
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.1499999999999995,9.622,0.38,16.9,2.93,4.32,0.56,0.11,0.48,0.07,0.97,0.27,0.11,0.7,0.18,0.01,2025-06-24,Main,2.0,9:12,N,1.14
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.49,12.612,0.68,19.39,2.68,4.22,0.66,0.27,0.78,0.04,0.8,0.22,0.03,0.62,0.25,0.02,2025-06-24,Main,2.0,9:12,N,1.21
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.39,9.967999999999998,0.09,18.31,2.0,4.13,0.49,0.16,0.6,0.07,1.15,0.34,0.05,0.47,0.17,0.04,2025-06-24,Main,2.0,9:12,N,1.0
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,7.949999999999999,10.181999999999999,0.63,14.04,2.08,4.02,0.51,0.07,0.54,0.16,0.54,0.1,0.06,0.99,0.22,0.01,2025-06-24,Main,0.0,9:12,N,0.93
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.46,10.168000000000001,0.16,14.46,1.91,3.91,0.49,0.08,0.52,0.32,1.07,0.3,0.13,0.52,0.16,0.01,2025-06-24,Main,1.0,9:12,N,0.9
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.55,7.636,0.06,15.39,1.52,3.56,0.43,0.12,0.4,0.01,0.73,0.4,0.06,0.37,0.13,0.01,2025-06-24,Main,2.0,9:12,N,0.79
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,5.67,7.490000000000001,0.21,14.19,1.51,3.61,0.4,0.04,0.36,0.18,0.9,0.38,0.01,0.47,0.12,0.01,2025-06-24,Main,1.0,9:12,N,0.77
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.6000000000000005,9.668999999999999,0.81,14.78,1.9,3.48,0.52,0.0,0.41,0.43,0.41,0.26,0.01,0.83,0.1,0.01,2025-06-24,Main,0.0,9:12,N,0.91
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.27,11.341000000000001,0.67,16.71,2.85,4.46,0.73,0.12,0.55,0.07,0.69,0.46,0.12,0.66,0.22,0.02,2025-06-24,Main,7.0,9:12,N,1.15
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,11.23,14.868,1.18,25.72,2.9,4.45,0.89,0.23,0.76,0.19,0.68,0.32,0.04,0.7,0.26,0.08,2025-06-24,Main,8.0,9:12,N,1.45
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,8.84,11.671999999999999,0.67,18.76,2.38,4.35,0.61,0.1,0.72,0.22,0.61,0.33,0.01,0.71,0.21,0.03,2025-06-24,Main,2.0,9:12,N,1.12
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,8.290000000000001,11.086,0.37,15.89,2.26,4.25,0.58,0.17,0.7,0.03,0.54,0.32,0.04,0.67,0.23,0.01,2025-06-24,Main,2.0,9:12,N,1.02
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,7.96,10.721000000000002,0.48,17.47,2.38,4.04,0.58,0.23,0.63,0.01,0.8,0.22,0.07,0.54,0.21,0.01,2025-06-24,Main,7.0,9:12,N,1.07
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,8.129999999999999,10.877,0.25,15.08,3.11,4.03,0.61,0.19,0.63,0.04,0.84,0.28,0.05,0.62,0.21,0.01,2025-06-24,Main,2.0,9:12,N,1.16
105,Freddy Fermin,C,KC,2600.0,TB,KC,Taj Bradley,7,5.949999999999999,7.768,0.42,15.18,2.02,3.92,0.44,0.08,0.42,0.02,0.67,0.21,0.03,0.66,0.17,0.01,2025-06-24,Main,2.0,9:12,N,0.9
