,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Blake Snell,6,6.88,9.214,0.1,17.58,1.87,4.05,0.47,0.08,0.48,0.15,1.12,0.34,0.07,0.57,0.16,0.03,2025-08-02,None,6.0,8:33,N,
15,Josh Lowe,OF,TB,4200.0,LAD,TB,Blake Snell,7,6.0600000000000005,7.995,0.05,16.93,1.14,3.93,0.4,0.08,0.41,0.13,1.56,0.36,0.01,0.48,0.15,0.01,2025-08-02,None,4.0,8:33,N,
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.220000000000001,8.360999999999999,0.05,14.93,1.76,3.74,0.43,0.06,0.41,0.2,1.24,0.54,0.01,0.42,0.12,0.0,2025-08-02,None,7.0,8:33,N,
17,Nick Fortes,C,TB,2400.0,LAD,TB,Blake Snell,9,5.3,7.1339999999999995,0.0,13.2,1.74,3.6,0.42,0.08,0.36,0.01,0.64,0.21,0.08,0.53,0.16,0.01,2025-08-02,None,4.0,8:33,N,
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.21,9.34,0.41,14.69,1.6,4.4,0.55,0.15,0.4,0.1,1.31,0.21,0.03,0.67,0.16,0.01,2025-08-02,None,4.0,8:33,N,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Matthew Boyd,2,8.17,10.847000000000001,0.34,18.17,2.01,4.29,0.61,0.2,0.51,0.05,1.1,0.21,0.08,0.58,0.24,0.04,2025-08-02,None,10.0,8:33,N,
20,Gunnar Henderson,SS,BAL,5200.0,CHC,CHC,Matthew Boyd,3,7.69,10.154,0.33,17.11,1.5,4.2,0.52,0.14,0.54,0.1,1.06,0.33,0.04,0.65,0.18,0.02,2025-08-02,None,6.0,8:33,N,
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,7.05,9.37,0.43,16.65,2.0,4.1,0.5,0.13,0.54,0.01,0.68,0.35,0.03,0.63,0.19,0.01,2025-08-02,None,13.0,8:33,N,
22,Tyler O'Neill,OF,BAL,4000.0,CHC,CHC,Matthew Boyd,5,7.75,10.503000000000002,0.01,15.95,1.96,3.89,0.54,0.26,0.57,0.04,1.2,0.35,0.06,0.4,0.15,0.01,2025-08-02,None,10.0,8:33,N,
23,Coby Mayo,1B,BAL,2300.0,CHC,CHC,Matthew Boyd,6,6.530000000000001,8.815,0.0,14.25,2.44,3.89,0.45,0.17,0.47,0.03,1.21,0.3,0.07,0.47,0.15,0.01,2025-08-02,None,3.0,8:33,N,
24,Colton Cowser,OF,BAL,3800.0,CHC,CHC,Matthew Boyd,7,6.07,8.209,0.1,15.5,1.26,3.78,0.42,0.14,0.41,0.06,1.31,0.24,0.09,0.45,0.16,0.01,2025-08-02,None,3.0,8:33,N,
25,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,8,5.51,7.378,0.14,12.63,1.8,3.63,0.39,0.08,0.38,0.06,0.93,0.24,0.07,0.52,0.15,0.01,2025-08-02,None,4.0,8:33,N,
26,Alex Jackson,C,BAL,2500.0,CHC,CHC,Matthew Boyd,9,3.98,5.44,0.0,11.13,0.94,3.08,0.3,0.11,0.26,0.01,1.14,0.15,0.07,0.27,0.12,0.0,2025-08-02,None,4.0,8:33,N,
27,Michael Busch,1B,CHC,4800.0,BAL,CHC,Tomoyuki Sugano,1,10.129999999999999,13.818,0.55,16.05,2.81,4.54,0.94,0.26,0.68,0.05,1.03,0.5,0.08,0.62,0.22,0.01,2025-08-02,None,13.0,8:33,N,
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Tomoyuki Sugano,2,11.18,15.135,0.84,19.39,2.71,4.43,0.95,0.23,0.79,0.16,0.56,0.74,0.01,0.62,0.22,0.02,2025-08-02,None,11.0,8:33,N,
29,Seiya Suzuki,OF,CHC,4600.0,BAL,CHC,Tomoyuki Sugano,3,9.84,13.242,0.57,19.76,2.74,4.33,0.76,0.26,0.8,0.07,1.07,0.4,0.02,0.56,0.21,0.03,2025-08-02,None,15.0,8:33,N,
30,Pete Crow-Armstrong,OF,CHC,5400.0,BAL,CHC,Tomoyuki Sugano,4,10.98,14.815000000000003,0.44,21.41,2.91,4.24,0.85,0.28,0.91,0.24,0.86,0.21,0.07,0.61,0.21,0.02,2025-08-02,None,14.0,8:33,N,
31,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Tomoyuki Sugano,5,8.040000000000001,10.7,0.75,16.8,2.48,4.09,0.6,0.07,0.64,0.16,0.32,0.26,0.07,0.81,0.19,0.02,2025-08-02,None,13.0,8:33,N,
32,Ian Happ,OF,CHC,4400.0,BAL,CHC,Tomoyuki Sugano,6,8.55,11.646,0.29,14.73,2.16,3.89,0.68,0.17,0.7,0.07,0.81,0.52,0.03,0.54,0.2,0.01,2025-08-02,None,7.0,8:33,N,
33,Dansby Swanson,SS,CHC,3800.0,BAL,CHC,Tomoyuki Sugano,7,7.7,10.217999999999998,0.31,17.17,2.06,3.88,0.59,0.15,0.58,0.09,0.91,0.29,0.02,0.59,0.18,0.02,2025-08-02,None,4.0,8:33,N,
34,Reese McGuire,C,CHC,2400.0,BAL,CHC,Tomoyuki Sugano,8,6.350000000000001,8.447000000000001,0.21,13.79,2.5,3.45,0.51,0.12,0.49,0.04,0.73,0.21,0.03,0.55,0.16,0.01,2025-08-02,None,10.0,8:33,N,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Tomoyuki Sugano,9,7.040000000000001,9.485999999999999,0.3,14.87,2.21,3.57,0.58,0.12,0.5,0.14,0.6,0.27,0.06,0.52,0.16,0.01,2025-08-02,None,7.0,8:33,N,
36,Jonathan India,2B,KC,3300.0,TOR,TOR,Max Scherzer,1,7.49,10.316,0.29,17.04,2.35,4.48,0.63,0.13,0.46,0.05,0.86,0.36,0.16,0.62,0.22,0.01,2025-08-02,None,15.0,8:33,N,
37,Bobby Witt Jr.,SS,KC,5700.0,TOR,TOR,Max Scherzer,2,9.85,12.978,0.45,20.79,2.25,4.47,0.74,0.24,0.64,0.16,0.85,0.25,0.04,0.65,0.24,0.03,2025-08-02,None,13.0,8:33,N,
38,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Max Scherzer,3,8.52,11.377,0.39,20.23,2.45,4.37,0.61,0.21,0.67,0.02,0.67,0.27,0.05,0.63,0.25,0.01,2025-08-02,None,16.0,8:33,N,
39,Maikel Garcia,3B/SS,KC,4500.0,TOR,TOR,Max Scherzer,4,7.750000000000002,10.099,0.34,15.5,1.97,4.27,0.52,0.11,0.55,0.18,0.67,0.25,0.01,0.66,0.21,0.01,2025-08-02,None,6.0,8:33,N,
40,Salvador Perez,1B/C,KC,4100.0,TOR,TOR,Max Scherzer,5,7.78,10.510000000000002,0.09,15.77,1.94,4.06,0.55,0.25,0.64,0.01,0.92,0.16,0.08,0.51,0.2,0.0,2025-08-02,None,14.0,8:33,N,
41,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Max Scherzer,6,6.610000000000001,8.951,0.07,17.44,1.63,3.99,0.48,0.14,0.49,0.04,1.07,0.36,0.05,0.44,0.19,0.01,2025-08-02,None,5.0,8:33,N,0.86
42,Randal Grichuk,OF,KC,3500.0,TOR,TOR,Max Scherzer,7,6.920000000000001,9.174,0.04,17.06,1.78,3.92,0.47,0.19,0.52,0.01,0.87,0.18,0.04,0.5,0.21,0.01,2025-08-02,None,4.0,8:33,N,
43,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Max Scherzer,8,5.590000000000001,7.413,0.16,12.38,1.73,3.77,0.39,0.06,0.39,0.07,0.68,0.21,0.06,0.56,0.18,0.01,2025-08-02,None,3.0,8:33,N,
44,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Max Scherzer,9,5.3100000000000005,6.9700000000000015,0.03,16.29,1.67,3.54,0.4,0.07,0.34,0.08,0.73,0.16,0.04,0.51,0.16,0.01,2025-08-02,None,4.0,8:33,N,
45,Davis Schneider,OF,TOR,2800.0,KC,TOR,Noah Cameron,1,7.32,9.97,0.08,14.81,2.49,4.46,0.6,0.17,0.44,0.05,1.23,0.5,0.06,0.42,0.19,0.01,2025-08-02,None,7.0,8:33,N,
46,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Noah Cameron,2,7.050000000000001,9.027000000000001,0.65,17.57,2.15,4.35,0.51,0.09,0.45,0.07,0.38,0.15,0.02,0.8,0.22,0.01,2025-08-02,None,12.0,8:33,N,
47,Vladimir Guerrero Jr.,1B,TOR,5500.0,KC,TOR,Noah Cameron,3,9.22,12.335,0.83,18.69,2.03,4.22,0.65,0.19,0.71,0.04,0.49,0.49,0.04,0.73,0.23,0.01,2025-08-02,None,21.0,8:33,N,
48,Bo Bichette,SS,TOR,4900.0,KC,TOR,Noah Cameron,4,7.88,10.225999999999999,0.66,16.77,1.67,4.14,0.53,0.15,0.56,0.06,0.57,0.2,0.02,0.74,0.24,0.01,2025-08-02,None,8.0,8:33,N,
49,Addison Barger,3B/OF,TOR,4900.0,KC,TOR,Noah Cameron,5,7.07,9.396,0.33,19.44,1.5,4.05,0.48,0.15,0.54,0.04,0.98,0.21,0.05,0.56,0.23,0.01,2025-08-02,None,16.0,8:33,N,
50,Ty France,1B,TOR,3400.0,KC,TOR,Noah Cameron,6,6.720000000000001,9.160999999999998,0.34,14.33,1.75,3.88,0.48,0.12,0.49,0.02,0.64,0.2,0.15,0.65,0.21,0.01,2025-08-02,None,5.0,8:33,N,
51,Daulton Varsho,OF,TOR,4100.0,KC,TOR,Noah Cameron,7,5.910000000000001,7.823,0.08,15.65,1.11,3.83,0.39,0.11,0.43,0.07,0.88,0.26,0.03,0.49,0.15,0.01,2025-08-02,None,11.0,8:33,N,
52,Myles Straw,OF,TOR,2400.0,KC,TOR,Noah Cameron,8,6.0600000000000005,7.768000000000001,0.22,13.54,1.99,3.66,0.39,0.05,0.38,0.14,0.57,0.23,0.01,0.66,0.16,0.01,2025-08-02,None,3.0,8:33,N,
53,Ali Sanchez,C,TOR,2000.0,KC,TOR,Noah Cameron,9,5.73,7.466,0.06,11.1,2.45,3.51,0.43,0.12,0.36,0.01,0.75,0.23,0.01,0.52,0.16,0.01,2025-08-02,None,6.0,8:33,N,
54,Tommy Pham,OF,PIT,4100.0,COL,COL,Austin Gomber,1,7.910000000000001,10.436,1.63,23.04,1.99,4.46,0.68,0.11,0.5,0.07,0.88,0.33,0.03,0.69,0.21,0.04,2025-08-02,None,21.0,8:33,N,
55,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Austin Gomber,2,7.880000000000001,10.615,1.55,22.31,1.84,4.26,0.65,0.16,0.57,0.03,0.92,0.39,0.05,0.61,0.2,0.01,2025-08-02,None,26.0,8:33,N,
56,Bryan Reynolds,OF,PIT,4600.0,COL,COL,Austin Gomber,3,8.870000000000001,11.915999999999999,1.39,20.35,2.23,4.35,0.68,0.18,0.7,0.06,0.93,0.29,0.07,0.68,0.23,0.03,2025-08-02,None,24.0,8:33,N,
57,Nick Gonzales,2B,PIT,4500.0,COL,COL,Austin Gomber,4,8.37,11.251999999999999,1.44,24.22,2.15,4.27,0.61,0.15,0.72,0.04,0.72,0.19,0.09,0.74,0.25,0.02,2025-08-02,None,32.0,8:33,N,
58,Oneil Cruz,OF,PIT,6300.0,COL,COL,Austin Gomber,5,9.120000000000001,12.170000000000002,2.17,29.12,1.72,4.16,0.65,0.17,0.68,0.23,1.17,0.37,0.03,0.57,0.2,0.02,2025-08-02,None,32.0,8:33,N,
59,Jared Triolo,1B/3B,PIT,2000.0,COL,COL,Austin Gomber,6,6.800000000000001,9.115,0.44,19.52,3.04,4.05,0.5,0.1,0.51,0.09,0.87,0.36,0.04,0.56,0.17,0.01,2025-08-02,None,24.0,8:33,N,
60,Liover Peguero,2B/SS,PIT,3000.0,COL,COL,Austin Gomber,7,6.550000000000001,8.479000000000001,0.36,15.23,1.98,3.93,0.47,0.1,0.45,0.09,1.0,0.16,0.02,0.66,0.16,0.02,2025-08-02,None,6.0,8:33,N,
61,Henry Davis,C,PIT,3100.0,COL,COL,Austin Gomber,8,6.7,9.42,0.85,21.85,2.16,3.8,0.55,0.12,0.56,0.05,0.9,0.3,0.15,0.5,0.17,0.01,2025-08-02,None,26.0,8:33,N,
62,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Austin Gomber,9,6.19,8.081,1.02,17.21,1.41,3.6,0.48,0.06,0.43,0.09,0.49,0.13,0.05,0.71,0.17,0.01,2025-08-02,None,9.0,8:33,N,
63,Tyler Freeman,OF,COL,4700.0,PIT,COL,Paul Skenes,1,7.65,10.411,1.2,19.41,1.62,4.55,0.58,0.07,0.43,0.16,0.69,0.29,0.2,0.78,0.21,0.02,2025-08-02,None,7.0,8:33,N,
64,Mickey Moniak,OF,COL,4300.0,PIT,COL,Paul Skenes,2,6.48,8.482000000000001,0.43,17.23,1.27,4.07,0.46,0.13,0.4,0.08,1.3,0.18,0.04,0.53,0.19,0.02,2025-08-02,None,8.0,8:33,N,
65,Hunter Goodman,C,COL,5300.0,PIT,COL,Paul Skenes,3,6.67,8.844999999999999,0.67,19.23,1.25,4.34,0.45,0.17,0.47,0.02,1.44,0.19,0.06,0.53,0.18,0.02,2025-08-02,None,14.0,8:33,N,
66,Jordan Beck,OF,COL,4500.0,PIT,COL,Paul Skenes,4,6.91,9.041,0.49,16.98,1.38,4.24,0.43,0.13,0.51,0.12,1.53,0.23,0.01,0.53,0.2,0.01,2025-08-02,None,8.0,8:33,N,
67,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Paul Skenes,5,6.320000000000001,8.216999999999999,0.73,19.87,1.35,4.13,0.41,0.12,0.43,0.04,1.31,0.12,0.04,0.58,0.22,0.02,2025-08-02,None,7.0,8:33,N,
68,Thairo Estrada,2B,COL,4300.0,PIT,COL,Paul Skenes,6,5.65,7.367,0.68,15.4,1.03,3.8,0.36,0.09,0.37,0.05,0.9,0.1,0.07,0.61,0.17,0.02,2025-08-02,None,6.0,8:33,N,
69,Warming Bernabel,1B,COL,3300.0,PIT,COL,Paul Skenes,7,5.25,6.803,0.56,14.04,1.1,3.9,0.34,0.06,0.33,0.06,0.88,0.16,0.05,0.62,0.15,0.01,2025-08-02,None,18.0,8:33,N,
70,Michael Toglia,1B,COL,3800.0,PIT,COL,Paul Skenes,8,5.340000000000001,7.164000000000001,0.1,15.4,0.99,3.77,0.37,0.12,0.38,0.04,1.6,0.32,0.02,0.34,0.14,0.01,2025-08-02,None,7.0,8:33,N,
71,Orlando Arcia,3B/SS,COL,2900.0,PIT,COL,Paul Skenes,9,4.340000000000001,5.595000000000001,0.36,13.91,0.96,3.34,0.3,0.07,0.27,0.02,0.83,0.17,0.01,0.46,0.12,0.01,2025-08-02,None,2.0,8:33,N,
72,Colt Keith,3B,DET,3200.0,PHI,PHI,Zack Wheeler,1,7.290000000000001,9.537,0.3,14.94,2.45,4.57,0.56,0.13,0.43,0.04,1.18,0.36,0.02,0.67,0.2,0.01,2025-08-02,Main,3.0,8:33,N,1.08
73,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Zack Wheeler,2,7.360000000000001,9.700000000000001,0.48,15.87,1.74,4.43,0.55,0.12,0.46,0.04,0.98,0.4,0.03,0.67,0.21,0.01,2025-08-02,Main,3.0,8:33,N,0.96
74,Kerry Carpenter,OF,DET,3900.0,PHI,PHI,Zack Wheeler,3,8.01,10.679,0.08,18.01,2.14,4.36,0.57,0.25,0.55,0.02,1.34,0.2,0.07,0.53,0.22,0.01,2025-08-02,Main,3.0,8:33,N,1.11
75,Riley Greene,OF,DET,5200.0,PHI,PHI,Zack Wheeler,4,7.279999999999999,9.718999999999998,0.2,16.17,1.33,4.27,0.47,0.19,0.59,0.03,1.64,0.29,0.03,0.5,0.19,0.01,2025-08-02,Main,3.0,8:33,N,0.87
76,Spencer Torkelson,1B,DET,4800.0,PHI,PHI,Zack Wheeler,5,6.18,8.354,0.0,14.25,1.05,4.15,0.42,0.15,0.46,0.02,1.43,0.3,0.06,0.43,0.17,0.01,2025-08-02,Main,2.0,8:33,N,0.74
77,Wenceel Perez,OF,DET,4100.0,PHI,PHI,Zack Wheeler,6,6.61,8.665999999999999,0.19,16.89,1.39,4.04,0.43,0.13,0.42,0.09,1.08,0.25,0.04,0.56,0.18,0.01,2025-08-02,Main,3.0,8:33,N,0.89
78,Dillon Dingler,C,DET,3500.0,PHI,PHI,Zack Wheeler,7,5.59,7.492999999999999,0.11,13.56,1.33,3.93,0.39,0.12,0.37,0.02,1.34,0.1,0.11,0.53,0.18,0.01,2025-08-02,Main,1.0,8:33,N,0.76
79,Zach McKinstry,3B/SS,DET,4000.0,PHI,PHI,Zack Wheeler,8,5.66,7.466000000000001,0.06,13.46,1.18,3.48,0.38,0.07,0.38,0.11,0.96,0.27,0.03,0.48,0.15,0.02,2025-08-02,Main,1.0,8:33,N,0.73
80,Javier Baez,SS,DET,3700.0,PHI,PHI,Zack Wheeler,9,5.13,6.7909999999999995,0.17,14.41,0.94,3.53,0.38,0.1,0.35,0.05,1.13,0.1,0.06,0.48,0.14,0.01,2025-08-02,Main,1.0,8:33,N,0.69
81,Trea Turner,SS,PHI,5700.0,DET,PHI,Tarik Skubal,1,7.569999999999999,9.696000000000002,0.61,18.33,1.33,4.27,0.53,0.13,0.4,0.15,0.95,0.19,0.03,0.75,0.19,0.01,2025-08-02,Main,4.0,8:33,N,0.93
82,Kyle Schwarber,OF,PHI,6200.0,DET,PHI,Tarik Skubal,2,6.85,9.187999999999999,0.32,15.61,0.99,4.08,0.49,0.2,0.42,0.04,1.55,0.42,0.04,0.42,0.13,0.01,2025-08-02,Main,5.0,8:33,N,0.78
83,Bryce Harper,1B,PHI,5200.0,DET,PHI,Tarik Skubal,3,6.59,8.732999999999999,0.55,18.74,1.1,4.05,0.44,0.12,0.43,0.06,1.23,0.37,0.03,0.51,0.2,0.01,2025-08-02,Main,3.0,8:33,N,0.87
84,J.T. Realmuto,C,PHI,3800.0,DET,PHI,Tarik Skubal,4,6.09,8.042000000000002,0.2,15.1,1.45,4.0,0.36,0.12,0.46,0.04,1.38,0.18,0.06,0.56,0.17,0.02,2025-08-02,Main,2.0,8:33,N,0.84
85,Nick Castellanos,OF,PHI,4300.0,DET,PHI,Tarik Skubal,5,5.98,7.744000000000001,0.26,13.93,1.08,3.79,0.37,0.12,0.4,0.04,1.03,0.15,0.03,0.57,0.19,0.01,2025-08-02,Main,2.0,8:33,N,0.73
86,Harrison Bader,OF,PHI,3200.0,DET,PHI,Tarik Skubal,6,6.32,8.278,0.09,14.83,1.63,3.83,0.39,0.14,0.38,0.11,1.23,0.21,0.05,0.5,0.15,0.02,2025-08-02,Main,1.0,8:33,N,0.88
87,Otto Kemp,3B,PHI,3300.0,DET,PHI,Tarik Skubal,7,5.06,7.006,0.03,15.78,1.14,3.73,0.33,0.09,0.32,0.07,1.35,0.15,0.18,0.51,0.12,0.01,2025-08-02,Main,2.0,8:33,N,0.76
88,Weston Wilson,OF,PHI,2000.0,DET,PHI,Tarik Skubal,8,4.79,6.337,0.0,11.1,1.49,3.6,0.31,0.08,0.31,0.09,1.36,0.29,0.02,0.39,0.11,0.0,2025-08-02,Main,1.0,8:33,N,0.72
89,Edmundo Sosa,2B/3B,PHI,2900.0,DET,PHI,Tarik Skubal,9,5.0600000000000005,6.839000000000001,0.0,12.57,1.22,3.33,0.37,0.1,0.33,0.03,1.05,0.09,0.12,0.49,0.14,0.02,2025-08-02,Main,1.0,8:33,N,0.7
90,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Jake Irvin,1,8.21,10.760000000000002,1.07,19.5,2.25,4.56,0.65,0.08,0.5,0.16,0.48,0.32,0.06,0.88,0.19,0.01,2025-08-02,Main,9.0,8:33,N,1.18
91,William Contreras,C,MIL,3900.0,WSH,WSH,Jake Irvin,2,8.190000000000001,10.932,0.81,17.02,2.56,4.35,0.66,0.14,0.54,0.06,0.65,0.48,0.03,0.65,0.22,0.01,2025-08-02,Main,13.0,8:33,N,1.18
92,Christian Yelich,OF,MIL,4300.0,WSH,WSH,Jake Irvin,3,8.53,11.344000000000001,0.89,19.65,2.2,4.28,0.62,0.14,0.6,0.15,0.83,0.44,0.03,0.66,0.2,0.01,2025-08-02,Main,14.0,8:33,N,1.18
93,Andrew Vaughn,1B,MIL,2900.0,WSH,WSH,Jake Irvin,4,7.629999999999999,10.205,0.72,19.71,2.64,4.02,0.55,0.19,0.63,0.02,0.66,0.21,0.05,0.59,0.2,0.01,2025-08-02,Main,19.0,8:33,N,1.25
94,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Jake Irvin,5,8.33,11.333,0.51,19.05,2.74,4.14,0.59,0.1,0.65,0.17,0.78,0.54,0.08,0.68,0.16,0.01,2025-08-02,Main,10.0,8:33,N,1.27
95,Brice Turang,2B,MIL,3700.0,WSH,WSH,Jake Irvin,6,8.15,10.658,0.6,16.13,2.48,4.03,0.54,0.1,0.58,0.22,0.6,0.36,0.01,0.72,0.17,0.01,2025-08-02,Main,10.0,8:33,N,1.14
96,Caleb Durbin,2B,MIL,3200.0,WSH,WSH,Jake Irvin,7,7.4,10.116999999999999,0.44,17.16,2.37,3.92,0.51,0.09,0.53,0.18,0.29,0.25,0.17,0.68,0.18,0.01,2025-08-02,Main,4.0,8:33,N,1.12
97,Blake Perkins,OF,MIL,3200.0,WSH,WSH,Jake Irvin,8,6.72,8.936,0.27,14.4,1.84,3.78,0.48,0.07,0.46,0.17,0.79,0.4,0.03,0.57,0.14,0.01,2025-08-02,Main,7.0,8:33,N,0.92
98,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Jake Irvin,9,5.99,7.947,0.24,14.91,1.97,3.59,0.46,0.08,0.41,0.09,0.49,0.26,0.04,0.55,0.15,0.01,2025-08-02,Main,3.0,8:33,N,0.94
99,C.J. Abrams,SS,WSH,5200.0,MIL,WSH,Brandon Woodruff,1,8.440000000000001,11.224000000000002,0.5,20.72,1.81,4.58,0.62,0.14,0.48,0.2,0.96,0.27,0.11,0.68,0.22,0.02,2025-08-02,Main,,8:33,N,1.12
100,James Wood,OF,WSH,5100.0,MIL,WSH,Brandon Woodruff,2,8.049999999999999,10.773,0.58,19.62,1.65,4.47,0.59,0.19,0.49,0.12,1.57,0.53,0.03,0.5,0.15,0.01,2025-08-02,Main,7.0,8:33,N,1.05
101,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Brandon Woodruff,3,7.08,9.109,,,1.73,4.04,0.47,0.11,0.45,0.11,0.71,0.2,0.01,0.67,0.22,0.01,2025-08-02,Main,,8:33,N,
102,Josh Bell,1B,WSH,3200.0,MIL,WSH,Brandon Woodruff,4,6.610000000000001,8.835,0.34,15.02,1.79,4.2,0.45,0.14,0.51,0.01,0.94,0.37,0.03,0.54,0.16,0.01,2025-08-02,Main,6.0,8:33,N,0.93
103,Nathaniel Lowe,1B,WSH,3600.0,MIL,WSH,Brandon Woodruff,5,6.140000000000001,8.142000000000001,0.31,15.77,1.38,4.15,0.41,0.09,0.46,0.03,1.19,0.38,0.02,0.57,0.16,0.01,2025-08-02,Main,3.0,8:33,N,0.84
104,Paul DeJong,3B/SS,WSH,2300.0,MIL,WSH,Brandon Woodruff,6,5.180000000000001,6.944999999999999,0.0,16.37,1.72,3.99,0.35,0.12,0.37,0.04,1.49,0.16,0.07,0.43,0.13,0.01,2025-08-02,Main,0.0,8:33,N,0.9
105,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Brandon Woodruff,7,6.93,9.138000000000002,0.21,15.97,2.23,3.93,0.44,0.08,0.46,0.15,0.76,0.3,0.06,0.65,0.19,0.01,2025-08-02,Main,3.0,8:33,N,1.05
