,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.4,8.248999999999999,0.55,14.44,2.28,3.86,0.42,0.1,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,None,11.0,12:31,N,
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.68,10.239,0.46,16.77,1.9,4.0,0.52,0.18,0.59,0.05,1.02,0.22,0.06,0.57,0.22,0.02,2025-08-12,None,11.0,12:31,N,
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.08,9.263000000000002,0.52,17.03,1.39,3.91,0.49,0.15,0.45,0.12,1.01,0.16,0.05,0.6,0.18,0.01,2025-08-12,None,9.0,12:31,N,
33,Tyler Stephenson,C,CIN,3600.0,PHI,CIN,Ranger Suarez,7,6.52,8.658,0.41,15.48,1.69,3.62,0.44,0.15,0.46,0.01,0.95,0.29,0.04,0.52,0.19,0.01,2025-08-12,None,6.0,12:31,N,
34,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,8,6.85,9.198999999999998,0.37,16.77,1.49,3.67,0.52,0.13,0.49,0.09,1.05,0.29,0.06,0.54,0.16,0.01,2025-08-12,None,11.0,12:31,N,
35,Ke'Bryan Hayes,3B,CIN,2700.0,PHI,CIN,Ranger Suarez,9,5.670000000000001,7.2829999999999995,0.47,14.96,1.66,3.48,0.39,0.07,0.37,0.07,0.69,0.14,0.02,0.63,0.17,0.01,2025-08-12,None,3.0,12:31,N,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.340000000000002,10.767,1.4,19.89,2.15,4.7,0.66,0.04,0.45,0.22,0.64,0.42,0.01,0.89,0.19,0.02,2025-08-12,None,14.0,12:31,N,
37,Kyle Stowers,OF,MIA,5500.0,CLE,CLE,Logan Allen,2,8.36,11.204000000000002,0.86,20.49,1.64,4.59,0.67,0.2,0.54,0.04,1.29,0.35,0.07,0.62,0.22,0.01,2025-08-12,None,22.0,12:31,N,
38,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,3,9.75,12.993,0.75,19.54,3.03,4.49,0.69,0.27,0.75,0.1,0.79,0.24,0.04,0.57,0.28,0.01,2025-08-12,None,20.0,12:31,N,
39,Liam Hicks,C,MIA,3000.0,CLE,CLE,Logan Allen,4,7.37,10.482999999999999,0.6,16.17,2.6,4.39,0.54,0.08,0.65,0.03,0.72,0.61,0.17,0.63,0.17,0.01,2025-08-12,None,4.0,12:31,N,
40,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,5,7.7,10.13,0.89,19.93,2.14,4.27,0.5,0.12,0.56,0.11,0.59,0.27,0.05,0.72,0.21,0.01,2025-08-12,None,16.0,12:31,N,
41,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,6,7.7,10.268,0.42,17.64,3.05,4.16,0.54,0.13,0.52,0.17,0.95,0.24,0.09,0.64,0.19,0.01,2025-08-12,None,7.0,12:31,N,
42,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,7,6.76,8.846,0.27,14.58,1.78,4.04,0.48,0.12,0.46,0.12,1.09,0.17,0.04,0.62,0.16,0.01,2025-08-12,None,8.0,12:31,N,
43,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,8,6.3500000000000005,8.280000000000001,0.45,18.16,2.27,3.9,0.45,0.12,0.42,0.05,0.67,0.2,0.02,0.56,0.2,0.01,2025-08-12,None,11.0,12:31,N,
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.36,8.229,0.48,16.58,2.48,3.7,0.47,0.06,0.43,0.08,0.43,0.18,0.01,0.63,0.23,0.02,2025-08-12,None,7.0,12:31,N,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.21,10.633,0.98,16.56,2.22,4.58,0.64,0.1,0.43,0.1,0.34,0.34,0.04,0.87,0.24,0.01,2025-08-12,None,15.0,12:31,N,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.16,10.782000000000002,0.54,18.63,2.59,4.46,0.61,0.19,0.5,0.08,1.05,0.41,0.02,0.58,0.2,0.01,2025-08-12,None,14.0,12:31,N,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.7,12.766,0.67,20.2,2.01,4.28,0.63,0.2,0.68,0.21,0.42,0.32,0.03,0.66,0.25,0.02,2025-08-12,None,21.0,12:31,N,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,7.8500000000000005,10.493999999999998,0.39,18.38,2.0,4.27,0.52,0.21,0.62,0.02,0.94,0.29,0.04,0.52,0.23,0.01,2025-08-12,None,18.0,12:31,N,
49,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,5,7.23,9.562,0.35,15.04,2.55,4.16,0.46,0.16,0.52,0.09,1.12,0.22,0.05,0.55,0.21,0.01,2025-08-12,None,11.0,12:31,N,
50,Angel Martinez,OF,CLE,3000.0,MIA,CLE,Janson Junk,6,6.32,8.239,0.72,18.54,1.71,4.05,0.42,0.09,0.41,0.07,0.74,0.18,0.05,0.64,0.21,0.01,2025-08-12,None,0.0,12:31,N,
51,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Janson Junk,7,5.94,7.9990000000000006,,,0.0,3.93,0.42,0.1,0.41,0.04,0.87,0.31,0.08,0.56,0.14,0.01,2025-08-12,None,,12:31,N,
52,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,8,6.2,8.197000000000001,0.34,14.5,2.38,3.8,0.41,0.08,0.39,0.1,0.67,0.24,0.07,0.58,0.2,0.01,2025-08-12,None,11.0,12:31,N,
53,Austin Hedges,C,CLE,2000.0,MIA,CLE,Janson Junk,9,3.95,5.235,0.0,13.96,1.12,3.47,0.3,0.05,0.27,0.03,0.85,0.15,0.04,0.42,0.12,0.0,2025-08-12,None,0.0,12:31,N,
54,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,1,10.1,13.688,0.43,22.13,2.39,4.47,0.89,0.28,0.62,0.13,1.37,0.4,0.09,0.54,0.21,0.02,2025-08-12,Main,2.0,12:31,N,1.25
55,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,2,8.53,11.784999999999998,0.31,18.12,2.67,4.46,0.75,0.17,0.65,0.02,1.02,0.53,0.09,0.58,0.21,0.01,2025-08-12,Main,3.0,12:31,N,1.17
56,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,3,10.41,14.578,0.22,16.28,4.34,4.42,0.79,0.17,0.82,0.24,1.0,0.64,0.19,0.66,0.19,0.01,2025-08-12,Main,4.0,12:31,N,1.5
57,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,4,8.23,11.203,0.29,19.33,2.85,4.32,0.59,0.16,0.75,0.04,1.0,0.49,0.03,0.58,0.19,0.01,2025-08-12,Main,4.0,12:31,N,1.22
58,Matt Wallner,OF,MIN,3500.0,NYY,NYY,Carlos Rodon,5,7.9399999999999995,11.287,,,2.32,4.2,0.61,0.19,0.67,0.04,1.64,0.58,0.14,0.37,0.17,0.02,2025-08-12,Main,,12:31,N,
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.440000000000001,8.713,0.07,15.8,1.45,4.09,0.49,0.13,0.49,0.04,1.19,0.33,0.04,0.43,0.19,0.01,2025-08-12,Main,1.0,12:31,N,0.82
60,Brooks Lee,3B,MIN,3000.0,NYY,NYY,Carlos Rodon,7,6.93,9.115,0.21,13.38,2.23,3.97,0.5,0.14,0.51,0.04,0.8,0.25,0.02,0.61,0.18,0.01,2025-08-12,Main,1.0,12:31,N,0.93
61,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,8,7.25,10.148000000000001,0.07,14.89,3.58,3.84,0.59,0.14,0.56,0.04,0.99,0.47,0.13,0.51,0.16,0.01,2025-08-12,Main,1.0,12:31,N,1.24
62,Alan Roden,OF,MIN,2500.0,NYY,NYY,Carlos Rodon,9,5.970000000000001,8.519,0.22,13.0,1.84,3.64,0.52,0.08,0.45,0.06,1.13,0.49,0.14,0.45,0.12,0.0,2025-08-12,Main,0.0,12:31,N,0.82
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Thomas Hatch,1,9.569999999999999,13.164000000000001,0.73,19.72,2.95,4.53,0.92,0.21,0.64,0.05,1.04,0.69,0.05,0.53,0.21,0.01,2025-08-12,Main,14.0,12:31,N,1.29
64,Ben Rice,1B,NYY,4400.0,MIN,NYY,Thomas Hatch,2,10.04,13.997000000000002,0.63,19.44,2.97,4.46,0.91,0.22,0.81,0.07,0.87,0.55,0.11,0.52,0.23,0.03,2025-08-12,Main,13.0,12:31,N,1.3
65,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Thomas Hatch,3,12.18,16.77,1.5,23.53,2.98,4.29,1.0,0.36,1.04,0.06,1.06,0.74,0.03,0.53,0.21,0.01,2025-08-12,Main,15.0,12:31,N,1.45
66,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Thomas Hatch,4,8.88,11.977,0.59,21.66,1.88,4.15,0.66,0.17,0.83,0.08,0.53,0.37,0.02,0.66,0.2,0.01,2025-08-12,Main,9.0,12:31,N,1.11
67,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Thomas Hatch,5,9.91,13.396,0.62,21.39,2.73,4.08,0.73,0.22,0.82,0.2,0.96,0.47,0.03,0.58,0.17,0.01,2025-08-12,Main,,12:31,N,1.29
68,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Thomas Hatch,6,9.139999999999999,12.308,0.35,18.06,2.91,4.05,0.69,0.15,0.7,0.2,0.99,0.51,0.03,0.62,0.18,0.01,2025-08-12,Main,5.0,12:31,N,1.23
69,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Thomas Hatch,7,8.03,10.812000000000001,0.23,15.25,2.15,3.93,0.61,0.13,0.62,0.16,0.83,0.31,0.06,0.57,0.18,0.03,2025-08-12,Main,4.0,12:31,N,0.99
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Thomas Hatch,8,7.69,10.485,0.3,15.73,2.42,3.8,0.65,0.16,0.61,0.03,1.05,0.51,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,12:31,N,1.04
71,Austin Wells,C,NYY,3500.0,MIN,NYY,Thomas Hatch,9,7.07,9.703,0.24,18.18,2.05,3.6,0.64,0.15,0.55,0.04,0.73,0.37,0.05,0.44,0.17,0.01,2025-08-12,Main,10.0,12:31,N,1.01
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.02,12.335,0.78,20.59,2.51,4.56,0.8,0.22,0.59,0.05,1.08,0.45,0.1,0.57,0.22,0.01,2025-08-12,Main,10.0,12:31,N,1.21
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.040000000000001,12.143,0.87,21.05,2.19,4.45,0.74,0.23,0.65,0.06,1.14,0.39,0.03,0.54,0.22,0.02,2025-08-12,Main,8.0,12:31,N,1.16
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.1,13.712,1.0,22.09,2.26,4.35,0.76,0.2,0.84,0.14,0.61,0.64,0.01,0.58,0.22,0.01,2025-08-12,Main,9.0,12:31,N,1.22
75,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,4,9.809999999999999,13.179000000000002,0.51,21.19,2.34,4.25,0.72,0.25,0.75,0.22,0.94,0.19,0.08,0.57,0.22,0.01,2025-08-12,Main,7.0,12:31,N,1.21
76,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,5,7.1899999999999995,9.772999999999998,0.47,17.11,1.81,4.08,0.54,0.14,0.61,0.02,0.7,0.35,0.06,0.57,0.18,0.01,2025-08-12,Main,3.0,12:31,N,0.94
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.83,10.623,0.43,19.19,2.08,3.9,0.59,0.15,0.61,0.06,0.84,0.46,0.04,0.51,0.22,0.01,2025-08-12,Main,4.0,12:31,N,1.06
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.140000000000001,9.428,0.83,17.59,1.98,3.89,0.49,0.06,0.54,0.14,0.32,0.22,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,12:31,N,0.98
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.750000000000002,8.927000000000001,0.38,16.61,1.56,3.76,0.51,0.13,0.49,0.08,0.94,0.25,0.02,0.54,0.17,0.01,2025-08-12,Main,4.0,12:31,N,0.87
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.620000000000001,8.881,0.37,16.43,1.9,3.59,0.53,0.11,0.45,0.13,0.64,0.24,0.06,0.51,0.18,0.0,2025-08-12,Main,4.0,12:31,N,0.93
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Ben Brown,1,7.9,10.473,0.63,16.65,1.87,4.52,0.64,0.12,0.47,0.05,0.58,0.44,0.05,0.74,0.21,0.01,2025-08-12,Main,2.0,12:31,N,0.96
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Ben Brown,2,8.01,10.370000000000003,0.88,17.66,1.73,4.39,0.6,0.16,0.52,0.05,0.72,0.18,0.02,0.76,0.24,0.01,2025-08-12,Main,6.0,12:31,N,0.96
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Ben Brown,3,9.3,12.438999999999998,1.08,21.71,2.07,4.28,0.67,0.22,0.73,0.03,0.61,0.41,0.04,0.7,0.23,0.01,2025-08-12,Main,9.0,12:31,N,1.16
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Ben Brown,4,7.880000000000001,10.485000000000001,0.15,16.2,1.88,4.22,0.55,0.19,0.59,0.04,1.09,0.22,0.05,0.56,0.26,0.01,2025-08-12,Main,3.0,12:31,N,0.95
85,Ty France,1B,TOR,3300.0,CHC,TOR,Ben Brown,5,6.929999999999999,9.528,0.46,16.54,1.88,4.05,0.49,0.13,0.56,0.02,0.75,0.19,0.16,0.64,0.21,0.01,2025-08-12,Main,2.0,12:31,N,0.94
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Ben Brown,6,6.78,8.884,0.47,15.25,2.06,3.79,0.47,0.12,0.48,0.01,0.41,0.27,0.03,0.67,0.2,0.01,2025-08-12,Main,8.0,12:31,N,0.94
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Ben Brown,7,6.58,8.758,0.08,15.78,1.24,3.88,0.44,0.17,0.48,0.07,1.03,0.27,0.03,0.44,0.15,0.01,2025-08-12,Main,2.0,12:31,N,0.78
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Ben Brown,8,5.740000000000001,7.348,0.43,14.6,1.18,3.75,0.39,0.07,0.38,0.06,0.38,0.13,0.02,0.67,0.17,0.01,2025-08-12,Main,2.0,12:31,N,0.72
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Ben Brown,9,5.07,6.776,0.0,13.58,1.23,3.56,0.38,0.07,0.32,0.07,1.19,0.16,0.08,0.49,0.15,0.01,2025-08-12,Main,1.0,12:31,N,0.69
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.559999999999999,11.499,0.7,16.68,2.36,4.54,0.72,0.13,0.51,0.07,0.68,0.54,0.07,0.73,0.22,0.01,2025-08-12,Main,3.0,12:31,N,1.08
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.28,12.628,0.67,16.56,2.14,4.45,0.79,0.2,0.64,0.02,0.96,0.66,0.04,0.59,0.23,0.01,2025-08-12,Main,2.0,12:31,N,1.05
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.89,13.285,0.56,17.93,3.26,4.39,0.75,0.22,0.77,0.02,0.67,0.46,0.06,0.8,0.23,0.01,2025-08-12,Main,2.0,12:31,N,1.32
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.62,11.781,0.5,17.61,2.45,4.18,0.63,0.19,0.75,0.02,0.94,0.63,0.02,0.54,0.18,0.01,2025-08-12,Main,2.0,12:31,N,1.12
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.34,10.929,0.49,17.55,2.63,4.17,0.57,0.15,0.63,0.11,0.76,0.17,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,12:31,N,1.14
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.960000000000001,9.299,0.37,18.66,1.89,4.04,0.47,0.08,0.53,0.08,0.57,0.42,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,12:31,N,0.99
96,Eli White,OF,ATL,2500.0,NYM,NYM,Clay Holmes,7,6.630000000000001,8.755,0.39,16.76,2.26,3.85,0.45,0.11,0.47,0.13,0.91,0.16,0.07,0.63,0.15,0.01,2025-08-12,Main,1.0,12:31,N,1.01
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.55,8.947999999999999,0.42,15.29,2.47,3.81,0.49,0.09,0.48,0.09,0.82,0.34,0.11,0.6,0.14,0.01,2025-08-12,Main,,12:31,N,1.01
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.26,6.848,0.19,10.6,1.67,3.62,0.39,0.03,0.34,0.09,0.67,0.24,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,12:31,N,0.71
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,9.31,12.458000000000002,0.49,21.1,2.07,4.57,0.79,0.21,0.54,0.14,1.14,0.39,0.07,0.63,0.22,0.01,2025-08-12,Main,2.0,12:31,N,1.14
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,11.09,15.215,0.97,21.31,2.88,4.45,0.95,0.27,0.77,0.1,1.03,0.91,0.02,0.5,0.21,0.01,2025-08-12,Main,3.0,12:31,N,1.35
101,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,3,8.91,12.355,0.37,17.49,2.06,4.37,0.7,0.26,0.73,0.03,1.35,0.46,0.1,0.45,0.19,0.01,2025-08-12,Main,3.0,12:31,N,1.05
102,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,4,8.23,11.305000000000001,0.25,19.24,1.94,4.27,0.6,0.16,0.71,0.09,1.25,0.44,0.08,0.55,0.19,0.01,2025-08-12,Main,1.0,12:31,N,1.04
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.67,10.412,0.23,14.08,2.97,4.1,0.56,0.13,0.62,0.04,0.64,0.35,0.09,0.66,0.21,0.01,2025-08-12,Main,2.0,12:31,N,1.11
104,Mark Vientos,3B,NYM,2800.0,ATL,NYM,Spencer Strider,6,6.57,8.782000000000002,0.06,15.59,2.14,4.08,0.46,0.17,0.52,0.01,1.41,0.28,0.03,0.49,0.15,0.01,2025-08-12,Main,2.0,12:31,N,0.95
105,Cedric Mullins II,OF,NYM,3500.0,ATL,NYM,Spencer Strider,7,7.13,9.597999999999999,0.0,20.28,1.87,3.93,0.49,0.11,0.52,0.17,1.13,0.41,0.04,0.47,0.17,0.01,2025-08-12,Main,,12:31,N,1.03
