,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,5,8.59,11.775,0.69,21.9,2.39,4.05,0.65,0.27,0.67,0.04,1.07,0.47,0.06,0.41,0.16,0.01,2025-09-17,Main,19.0,8:02,N,1.24
41,Ryan Mountcastle,1B,BAL,2900.0,CWS,CWS,Martin Perez,6,7.130000000000001,9.291000000000002,0.62,17.67,2.33,3.97,0.48,0.15,0.51,0.04,0.87,0.21,0.02,0.65,0.2,0.01,2025-09-17,Main,12.0,8:02,N,1.09
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.550000000000001,10.081,0.4,17.44,2.31,3.93,0.53,0.13,0.51,0.15,0.85,0.48,0.03,0.56,0.14,0.01,2025-09-17,Main,11.0,8:02,N,1.09
43,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,8,5.71,7.840000000000001,0.03,15.26,1.8,3.8,0.45,0.11,0.44,0.03,1.12,0.33,0.07,0.44,0.14,0.0,2025-09-17,Main,7.0,8:02,N,0.88
44,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,9,4.760000000000001,6.581,0.04,15.72,0.95,3.23,0.38,0.12,0.35,0.02,1.01,0.2,0.08,0.3,0.14,0.0,2025-09-17,Main,5.0,8:02,N,0.7
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.44,9.897,0.6,15.45,2.41,4.58,0.61,0.07,0.41,0.1,0.69,0.37,0.1,0.81,0.19,0.01,2025-09-17,Main,4.0,8:02,N,1.06
46,Kyle Teel,C,CWS,3800.0,BAL,CWS,Tyler Wells,2,8.92,11.929,0.35,16.86,3.16,4.47,0.67,0.19,0.61,0.09,1.07,0.49,0.04,0.65,0.2,0.01,2025-09-17,Main,10.0,8:02,N,1.28
47,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,3,8.56,11.774,0.11,18.51,2.34,4.37,0.62,0.26,0.68,0.04,1.27,0.32,0.12,0.48,0.2,0.01,2025-09-17,Main,6.0,8:02,N,1.15
48,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,4,6.96,9.475000000000003,0.3,20.95,1.74,4.27,0.5,0.12,0.57,0.05,0.88,0.4,0.05,0.48,0.21,0.01,2025-09-17,Main,14.0,8:02,N,1.04
49,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,5,6.95,9.392,0.17,15.98,1.74,4.01,0.51,0.12,0.52,0.04,0.95,0.46,0.04,0.53,0.18,0.01,2025-09-17,Main,4.0,8:02,N,0.92
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.879999999999999,8.947,0.33,17.16,1.74,4.05,0.46,0.18,0.49,0.02,0.94,0.13,0.03,0.62,0.16,0.02,2025-09-17,Main,5.0,8:02,N,0.95
51,Andrew Benintendi,OF,CWS,3300.0,BAL,CWS,Tyler Wells,7,6.600000000000001,8.689000000000002,0.18,16.15,1.71,3.86,0.47,0.13,0.45,0.03,0.68,0.3,0.02,0.56,0.19,0.01,2025-09-17,Main,5.0,8:02,N,0.91
52,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,8,6.989999999999999,9.426000000000002,0.27,13.86,2.11,3.8,0.53,0.11,0.52,0.01,0.66,0.3,0.09,0.67,0.21,0.01,2025-09-17,Main,2.0,8:02,N,0.95
53,Brooks Baldwin,OF,CWS,3100.0,BAL,CWS,Tyler Wells,9,6.000000000000001,7.881,0.07,14.57,1.5,3.61,0.43,0.12,0.41,0.09,0.95,0.2,0.02,0.48,0.15,0.01,2025-09-17,Main,3.0,8:02,N,0.81
54,Jung Hoo Lee,OF,SF,3900.0,ARI,ARI,Brandon Pfaadt,1,8.510000000000002,11.136000000000001,0.83,17.61,2.4,4.59,0.73,0.11,0.5,0.08,0.42,0.27,0.05,0.84,0.25,0.03,2025-09-17,Main,13.0,8:02,N,1.14
55,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,2,8.86,11.829,0.69,21.57,2.45,4.41,0.72,0.22,0.63,0.07,0.99,0.36,0.02,0.57,0.22,0.01,2025-09-17,Main,18.0,8:02,N,1.25
56,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,3,9.67,13.180000000000001,0.7,20.08,2.26,4.36,0.75,0.24,0.8,0.03,0.95,0.49,0.05,0.56,0.24,0.02,2025-09-17,Main,18.0,8:02,N,1.2
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.899999999999999,12.092,0.48,19.97,2.46,4.26,0.66,0.19,0.76,0.07,0.92,0.38,0.06,0.57,0.22,0.03,2025-09-17,Main,17.0,8:02,N,1.22
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,8.8,11.7,,,4.01,4.17,0.65,0.23,0.7,0.04,1.03,0.25,0.03,0.64,0.22,0.01,2025-09-17,Main,,8:02,N,
59,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,6,7.42,9.91,0.61,18.78,1.78,4.06,0.55,0.15,0.58,0.05,0.84,0.22,0.06,0.63,0.2,0.01,2025-09-17,Main,12.0,8:02,N,1.01
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.5809999999999995,0.36,16.07,1.75,3.94,0.43,0.07,0.41,0.03,0.91,0.23,0.02,0.58,0.18,0.02,2025-09-17,Main,8.0,8:02,N,0.89
61,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Brandon Pfaadt,8,6.6,8.805,0.32,15.32,1.78,3.81,0.5,0.13,0.49,0.05,0.8,0.16,0.06,0.54,0.21,0.01,2025-09-17,Main,5.0,8:02,N,0.9
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.3199999999999985,8.655,,,1.4,3.61,0.55,0.11,0.47,0.05,0.66,0.26,0.09,0.51,0.16,0.01,2025-09-17,Main,,8:02,N,
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.8,11.804999999999998,0.58,17.07,2.08,4.45,0.75,0.12,0.51,0.13,0.51,0.56,0.06,0.7,0.21,0.02,2025-09-17,Main,10.0,8:02,N,1.07
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.63,13.006000000000002,0.54,16.61,2.27,4.37,0.78,0.23,0.68,0.05,0.67,0.55,0.04,0.6,0.22,0.02,2025-09-17,Main,12.0,8:02,N,1.12
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.969999999999999,13.551,0.35,21.22,2.14,4.41,0.73,0.22,0.77,0.16,0.91,0.44,0.08,0.53,0.22,0.05,2025-09-17,Main,18.0,8:02,N,1.21
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.730000000000001,10.329999999999998,0.71,18.43,2.26,4.31,0.55,0.11,0.64,0.04,0.68,0.37,0.04,0.7,0.21,0.02,2025-09-17,Main,17.0,8:02,N,1.11
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.46,10.208,0.34,15.3,2.15,4.2,0.54,0.15,0.58,0.09,1.16,0.32,0.11,0.55,0.18,0.01,2025-09-17,Main,8.0,8:02,N,1.0
68,Adrian Del Castillo,C,ARI,2900.0,SF,ARI,Justin Verlander,6,6.359999999999999,8.599,0.0,14.09,2.11,4.09,0.47,0.1,0.51,0.01,1.23,0.39,0.04,0.53,0.18,0.01,2025-09-17,Main,3.0,8:02,N,0.94
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.11,8.003,0.18,16.77,1.86,3.97,0.44,0.08,0.41,0.08,0.85,0.19,0.04,0.59,0.18,0.02,2025-09-17,Main,8.0,8:02,N,0.94
70,Ildemaro Vargas,1B/2B,ARI,3700.0,SF,ARI,Justin Verlander,8,5.5,7.175,0.29,14.81,1.08,3.62,0.4,0.04,0.39,0.07,0.32,0.22,0.02,0.6,0.17,0.01,2025-09-17,Main,3.0,8:02,N,0.72
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.44,8.602000000000002,0.24,14.8,1.79,3.64,0.51,0.07,0.44,0.14,0.58,0.24,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,8:02,N,0.89
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,7.979999999999999,10.642000000000001,0.77,16.04,1.62,4.44,0.61,0.13,0.46,0.07,0.61,0.47,0.07,0.69,0.22,0.01,2025-09-17,Main,10.0,8:02,N,0.93
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.69,10.315999999999999,0.78,16.84,1.63,4.36,0.58,0.15,0.48,0.02,0.92,0.54,0.04,0.57,0.22,0.01,2025-09-17,Main,14.0,8:02,N,0.94
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.32,11.129000000000001,0.77,19.56,1.54,4.25,0.57,0.15,0.55,0.13,0.63,0.46,0.07,0.66,0.19,0.01,2025-09-17,Main,18.0,8:02,N,1.0
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.75,8.923,0.48,18.54,1.48,4.18,0.44,0.08,0.51,0.08,0.54,0.32,0.04,0.66,0.19,0.01,2025-09-17,Main,6.0,8:02,N,0.92
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.1899999999999995,9.668,0.36,16.29,1.76,3.98,0.49,0.16,0.54,0.02,0.87,0.5,0.02,0.5,0.17,0.01,2025-09-17,Main,5.0,8:02,N,0.94
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.120000000000001,9.179999999999998,0.52,16.8,1.87,3.98,0.45,0.12,0.48,0.1,0.68,0.12,0.04,0.72,0.2,0.02,2025-09-17,Main,11.0,8:02,N,0.97
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.1299999999999994,4.112,0.0,11.19,0.59,3.79,0.21,0.03,0.22,0.01,1.59,0.08,0.05,0.42,0.1,0.0,2025-09-17,Main,0.0,8:02,N,0.47
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.29,7.269,0.43,14.36,1.39,3.74,0.37,0.03,0.35,0.08,0.85,0.4,0.11,0.54,0.13,0.01,2025-09-17,Main,,8:02,N,0.77
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.66,5.991999999999999,0.27,11.26,1.33,3.55,0.31,0.03,0.28,0.08,0.63,0.19,0.03,0.6,0.12,0.0,2025-09-17,Main,0.0,8:02,N,0.66
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.76,11.699,0.73,20.78,1.91,4.58,0.67,0.13,0.51,0.21,0.76,0.33,0.11,0.71,0.22,0.02,2025-09-17,Main,,8:02,N,1.12
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.750000000000002,11.779,0.96,21.58,1.77,4.47,0.67,0.17,0.55,0.14,1.27,0.65,0.03,0.56,0.17,0.01,2025-09-17,Main,11.0,8:02,N,1.11
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.1,9.504,0.6,16.8,1.72,4.3,0.52,0.13,0.5,0.01,0.7,0.48,0.03,0.59,0.18,0.01,2025-09-17,Main,5.0,8:02,N,0.94
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.06,10.613,0.54,17.87,2.21,4.27,0.54,0.08,0.61,0.15,0.6,0.25,0.06,0.8,0.23,0.02,2025-09-17,Main,13.0,8:02,N,1.09
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.99,9.077,,,1.7,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.22,0.01,2025-09-17,Main,,8:02,N,
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,5.970000000000001,7.98,0.04,14.5,1.42,3.99,0.4,0.14,0.44,0.04,1.15,0.2,0.06,0.47,0.16,0.01,2025-09-17,Main,3.0,8:02,N,0.8
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,6.92,9.332,0.26,19.28,1.55,3.93,0.46,0.12,0.48,0.16,0.87,0.3,0.09,0.52,0.16,0.01,2025-09-17,Main,6.0,8:02,N,0.96
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.32,5.949,0.03,13.99,0.94,3.17,0.32,0.06,0.31,0.02,0.92,0.23,0.09,0.39,0.13,0.01,2025-09-17,Main,3.0,8:02,N,0.64
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.3100000000000005,8.302000000000001,0.37,13.73,1.78,3.61,0.46,0.1,0.4,0.11,0.91,0.32,0.02,0.54,0.14,0.01,2025-09-17,Main,2.0,8:02,N,0.86
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.17,10.644999999999998,0.9,17.18,2.01,4.67,0.65,0.08,0.45,0.11,0.46,0.4,0.04,0.87,0.21,0.02,2025-09-17,None,19.0,8:02,N,
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.48,10.036000000000001,0.32,18.99,2.11,4.56,0.58,0.14,0.52,0.08,1.46,0.48,0.02,0.53,0.17,0.01,2025-09-17,None,14.0,8:02,N,
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.57,12.691000000000003,0.54,20.41,2.2,4.37,0.68,0.16,0.69,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,None,36.0,8:02,N,
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.62,10.356,0.22,18.04,1.64,4.36,0.53,0.18,0.64,0.02,1.26,0.38,0.06,0.52,0.18,0.02,2025-09-17,None,27.0,8:02,N,
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.89,9.366,0.05,17.18,2.47,4.25,0.48,0.15,0.54,0.05,1.32,0.45,0.04,0.43,0.15,0.02,2025-09-17,None,22.0,8:02,N,
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.340000000000001,8.439000000000002,0.19,16.48,1.93,4.13,0.42,0.13,0.45,0.09,1.51,0.25,0.05,0.49,0.16,0.01,2025-09-17,None,16.0,8:02,N,
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.57,8.814,0.03,15.88,2.33,4.01,0.47,0.08,0.46,0.08,1.3,0.45,0.04,0.55,0.16,0.02,2025-09-17,None,8.0,8:02,N,
97,C.J. Kayfus,1B,CLE,0.0,DET,DET,Jack Flaherty,8,6.73,9.124,,,0.0,3.88,0.52,0.12,0.46,0.05,1.13,0.36,0.09,0.59,0.15,0.01,2025-09-17,None,,8:02,N,
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.030000000000001,8.095,0.25,13.76,2.03,3.68,0.45,0.07,0.41,0.1,0.82,0.26,0.08,0.57,0.16,0.01,2025-09-17,None,16.0,8:02,N,
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.18,10.954,0.31,17.47,2.79,4.71,0.67,0.11,0.46,0.18,1.3,0.57,0.04,0.6,0.18,0.01,2025-09-17,None,28.0,8:02,N,
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,7.999999999999999,10.761000000000001,0.68,18.93,1.98,4.56,0.63,0.11,0.57,0.05,0.85,0.62,0.02,0.66,0.19,0.01,2025-09-17,None,26.0,8:02,N,
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.56,11.597,0.16,17.49,2.26,4.49,0.66,0.2,0.67,0.03,1.15,0.32,0.08,0.59,0.22,0.03,2025-09-17,None,25.0,8:02,N,
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.870000000000001,10.645000000000001,0.37,17.26,1.64,4.39,0.55,0.16,0.67,0.03,1.38,0.46,0.03,0.55,0.19,0.02,2025-09-17,None,29.0,8:02,N,
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,6.91,9.433,0.13,15.54,1.62,4.27,0.49,0.14,0.55,0.03,1.22,0.47,0.05,0.47,0.17,0.01,2025-09-17,None,27.0,8:02,N,
104,Wenceel Perez,OF,DET,3800.0,CLE,DET,Gavin Williams,6,7.44,9.88,0.19,19.19,1.89,4.16,0.5,0.11,0.54,0.11,0.91,0.41,0.03,0.61,0.18,0.02,2025-09-17,None,22.0,8:02,N,
