,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.82,10.533,0.19,17.23,1.93,3.93,0.59,0.14,0.61,0.14,0.96,0.28,0.06,0.54,0.18,0.03,2025-08-11,Main,3.0,14:08,N,0.98
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.45,10.141,0.1,17.31,2.27,3.8,0.63,0.17,0.59,0.03,1.21,0.45,0.02,0.46,0.16,0.01,2025-08-11,Main,4.0,14:08,N,1.03
35,Austin Wells,C,NYY,3300.0,MIN,NYY,Zebby Matthews,9,6.95,9.514,0.11,18.04,2.19,3.6,0.62,0.16,0.54,0.04,0.84,0.32,0.05,0.42,0.17,0.01,2025-08-11,Main,6.0,14:08,N,1.02
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.64,12.841,1.26,22.5,2.33,4.45,0.78,0.22,0.59,0.13,0.91,0.48,0.04,0.67,0.2,0.01,2025-08-11,Main,6.0,14:08,N,1.22
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,8.8,11.758999999999999,0.89,22.95,1.76,4.34,0.67,0.13,0.57,0.2,0.63,0.25,0.11,0.71,0.23,0.03,2025-08-11,Main,,14:08,N,1.1
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.3100000000000005,9.854000000000001,0.13,18.04,2.48,4.19,0.52,0.17,0.6,0.05,1.0,0.22,0.07,0.55,0.19,0.01,2025-08-11,Main,6.0,14:08,N,1.09
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.4799999999999995,10.037,0.55,17.65,2.29,4.09,0.51,0.16,0.61,0.01,0.55,0.41,0.03,0.58,0.19,0.01,2025-08-11,Main,6.0,14:08,N,1.04
40,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,5,5.7,7.862000000000002,0.08,13.97,1.87,3.42,0.41,0.12,0.44,0.02,0.78,0.2,0.12,0.44,0.18,0.01,2025-08-11,Main,3.0,14:08,N,0.83
41,Drew Millas,C,WSH,3000.0,KC,KC,Bailey Falter,6,7.07,9.318999999999999,0.34,13.12,2.5,3.94,0.47,0.09,0.51,0.14,0.56,0.37,0.02,0.63,0.16,0.01,2025-08-11,Main,1.0,14:08,N,0.97
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.11,9.428000000000003,0.54,15.17,2.23,3.82,0.49,0.07,0.48,0.15,0.52,0.3,0.07,0.67,0.19,0.02,2025-08-11,Main,0.0,14:08,N,0.97
43,Brady House,3B,WSH,3100.0,KC,KC,Bailey Falter,8,6.529999999999999,8.626000000000001,0.56,17.63,1.91,3.69,0.48,0.13,0.44,0.04,0.65,0.15,0.07,0.62,0.19,0.01,2025-08-11,Main,3.0,14:08,N,0.95
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.319999999999999,8.398000000000001,0.4,12.83,2.13,3.51,0.49,0.04,0.4,0.18,0.43,0.23,0.08,0.65,0.15,0.01,2025-08-11,Main,1.0,14:08,N,0.87
45,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,1,8.559999999999999,11.114999999999998,1.03,20.41,2.08,4.58,0.65,0.09,0.49,0.22,0.64,0.37,0.01,0.75,0.21,0.03,2025-08-11,Main,8.0,14:08,N,1.1
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,9.86,13.005,1.04,25.81,2.03,4.46,0.75,0.18,0.63,0.19,0.76,0.35,0.04,0.69,0.22,0.06,2025-08-11,Main,11.0,14:08,N,1.25
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,7.930000000000001,10.604999999999999,0.55,16.28,1.81,4.37,0.55,0.15,0.65,0.03,0.6,0.36,0.04,0.66,0.22,0.01,2025-08-11,Main,4.0,14:08,N,0.93
48,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,4,7.4399999999999995,10.035,0.57,19.87,1.88,4.17,0.5,0.2,0.61,0.01,0.85,0.23,0.08,0.56,0.19,0.01,2025-08-11,Main,5.0,14:08,N,1.02
49,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,5,7.05,9.325999999999999,0.39,17.83,2.05,4.15,0.48,0.15,0.52,0.01,0.83,0.25,0.04,0.57,0.21,0.03,2025-08-11,Main,3.0,14:08,N,0.99
50,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,6,6.36,8.64,0.0,13.47,1.48,3.99,0.45,0.1,0.48,0.05,0.96,0.47,0.04,0.45,0.16,0.02,2025-08-11,Main,2.0,14:08,N,0.76
51,Jonathan India,2B,KC,3300.0,WSH,KC,Cade Cavalli,7,6.33,8.724,0.31,17.67,1.63,3.83,0.47,0.08,0.46,0.05,0.66,0.42,0.11,0.55,0.17,0.01,2025-08-11,Main,5.0,14:08,N,0.89
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.04,8.025,0.29,14.61,1.89,3.8,0.45,0.09,0.39,0.07,0.54,0.29,0.05,0.55,0.16,0.01,2025-08-11,Main,3.0,14:08,N,0.86
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.380000000000001,7.061,0.21,15.59,1.68,3.54,0.43,0.05,0.33,0.09,0.64,0.2,0.04,0.56,0.15,0.01,2025-08-11,Main,2.0,14:08,N,0.83
54,Colt Keith,3B,DET,3500.0,CWS,CWS,Elvis Peguero,1,7.8100000000000005,10.248000000000001,0.82,18.74,2.43,4.58,0.64,0.13,0.44,0.04,0.88,0.43,0.02,0.72,0.21,0.01,2025-08-11,Main,11.0,14:08,N,1.11
55,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,2,8.059999999999999,10.742,0.99,20.39,1.86,4.43,0.61,0.13,0.54,0.05,0.72,0.52,0.03,0.68,0.21,0.01,2025-08-11,Main,10.0,14:08,N,1.04
56,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,3,8.77,11.779,0.56,17.73,2.19,4.37,0.62,0.25,0.69,0.03,1.02,0.24,0.07,0.58,0.24,0.01,2025-08-11,Main,9.0,14:08,N,1.06
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.470000000000001,10.198,0.46,19.68,1.47,4.27,0.54,0.17,0.62,0.03,1.08,0.4,0.06,0.49,0.19,0.01,2025-08-11,Main,10.0,14:08,N,0.94
58,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,5,7.48,9.915999999999999,0.53,19.91,1.7,4.16,0.53,0.13,0.54,0.1,0.84,0.31,0.04,0.63,0.19,0.01,2025-08-11,Main,8.0,14:08,N,0.99
59,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,6,7.51,9.972,0.48,17.14,1.36,4.05,0.51,0.19,0.54,0.03,1.18,0.33,0.03,0.54,0.2,0.01,2025-08-11,Main,3.0,14:08,N,0.86
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.460000000000001,8.693999999999999,0.36,16.83,1.74,3.93,0.47,0.13,0.46,0.03,0.97,0.15,0.11,0.59,0.2,0.01,2025-08-11,Main,4.0,14:08,N,0.89
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.300000000000002,8.385,0.25,17.66,1.38,3.49,0.45,0.07,0.45,0.13,0.73,0.34,0.03,0.52,0.15,0.02,2025-08-11,Main,3.0,14:08,N,0.84
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.8,7.664000000000001,0.43,18.13,1.39,3.53,0.42,0.11,0.4,0.06,0.82,0.13,0.06,0.53,0.15,0.02,2025-08-11,Main,4.0,14:08,N,0.84
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.610000000000001,10.017,0.68,17.41,2.12,4.37,0.61,0.15,0.41,0.04,0.85,0.37,0.04,0.65,0.22,0.01,2025-08-11,Main,4.0,14:08,N,1.01
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.490000000000001,9.617999999999999,0.79,17.14,2.22,4.41,0.54,0.16,0.48,0.03,0.8,0.09,0.03,0.77,0.21,0.02,2025-08-11,Main,11.0,14:08,N,1.02
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,7.250000000000002,9.488,0.58,18.44,2.1,4.24,0.49,0.14,0.54,0.03,0.63,0.23,0.02,0.65,0.23,0.01,2025-08-11,Main,4.0,14:08,N,1.02
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.32,11.008000000000001,0.58,20.72,2.11,4.21,0.54,0.16,0.62,0.2,1.09,0.22,0.05,0.61,0.21,0.01,2025-08-11,Main,,14:08,N,1.11
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.83,9.258,0.22,18.07,1.58,4.1,0.49,0.16,0.5,0.04,1.02,0.19,0.12,0.58,0.17,0.01,2025-08-11,Main,3.0,14:08,N,0.9
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.430000000000001,8.497,0.37,14.31,2.09,4.0,0.41,0.11,0.45,0.06,0.82,0.17,0.09,0.68,0.17,0.01,2025-08-11,Main,5.0,14:08,N,0.9
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.72,8.831999999999999,0.32,15.44,2.25,3.88,0.46,0.14,0.44,0.07,0.85,0.29,0.03,0.57,0.16,0.01,2025-08-11,Main,2.0,14:08,N,0.97
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.300000000000001,8.253000000000002,0.16,16.44,1.88,3.72,0.44,0.14,0.43,0.11,1.14,0.16,0.02,0.47,0.16,0.01,2025-08-11,Main,3.0,14:08,N,0.91
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.99,7.744999999999999,0.23,16.07,1.64,3.56,0.4,0.12,0.39,0.09,0.8,0.13,0.02,0.54,0.16,0.01,2025-08-11,Main,3.0,14:08,N,0.85
72,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,1,7.76,10.290000000000003,0.81,19.43,2.27,4.49,0.65,0.12,0.46,0.07,0.99,0.46,0.03,0.67,0.18,0.02,2025-08-11,Main,4.0,14:08,N,1.09
73,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,2,8.91,11.972000000000003,0.82,20.02,2.42,4.48,0.71,0.19,0.62,0.07,1.07,0.4,0.07,0.68,0.2,0.02,2025-08-11,Main,3.0,14:08,N,1.16
74,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,3,7.920000000000001,10.772,0.54,19.09,2.17,4.19,0.61,0.16,0.6,0.04,1.01,0.53,0.05,0.57,0.17,0.01,2025-08-11,Main,4.0,14:08,N,1.07
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,8.06,10.866,0.6,18.57,2.57,4.3,0.58,0.15,0.68,0.04,0.81,0.26,0.09,0.73,0.21,0.01,2025-08-11,Main,5.0,14:08,N,1.14
76,Oneil Cruz,OF,PIT,5600.0,MIL,MIL,Jose Quintana,5,9.010000000000002,12.055000000000001,0.35,18.54,1.85,4.19,0.6,0.17,0.65,0.25,1.33,0.49,0.03,0.54,0.16,0.02,2025-08-11,Main,3.0,14:08,N,1.02
77,Henry Davis,C,PIT,2400.0,MIL,MIL,Jose Quintana,6,6.890000000000001,9.664000000000001,0.2,18.34,2.96,4.08,0.47,0.13,0.54,0.06,1.08,0.43,0.16,0.51,0.16,0.01,2025-08-11,Main,3.0,14:08,N,1.17
78,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,7,6.6000000000000005,8.597000000000001,0.17,15.58,1.67,3.96,0.46,0.12,0.45,0.09,1.12,0.23,0.02,0.63,0.14,0.01,2025-08-11,Main,1.0,14:08,N,0.86
79,Spencer Horwitz,1B,PIT,3000.0,MIL,MIL,Jose Quintana,8,7.130000000000001,9.573,0.28,13.49,2.15,3.83,0.54,0.12,0.51,0.03,0.73,0.44,0.05,0.64,0.16,0.01,2025-08-11,Main,3.0,14:08,N,0.91
80,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,9,6.259999999999999,8.443999999999999,0.05,14.04,2.1,3.63,0.47,0.09,0.44,0.09,0.86,0.46,0.03,0.48,0.13,0.01,2025-08-11,Main,1.0,14:08,N,0.89
81,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,1,8.99,12.212000000000002,0.64,17.07,3.2,4.55,0.76,0.11,0.54,0.22,0.37,0.33,0.17,0.8,0.21,0.01,2025-08-11,Main,11.0,14:08,N,1.24
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.600000000000001,12.999000000000002,0.47,17.7,3.1,4.44,0.77,0.13,0.67,0.18,0.93,0.58,0.08,0.75,0.19,0.02,2025-08-11,Main,9.0,14:08,N,1.26
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,9.09,12.283999999999999,0.85,19.76,2.63,4.25,0.72,0.17,0.7,0.06,0.72,0.56,0.03,0.65,0.22,0.01,2025-08-11,Main,11.0,14:08,N,1.2
84,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,4,8.1,10.905,0.77,19.7,2.31,4.02,0.6,0.2,0.69,0.02,0.7,0.27,0.05,0.6,0.2,0.01,2025-08-11,Main,19.0,14:08,N,1.11
85,Blake Perkins,OF,MIL,3300.0,PIT,MIL,Andrew Heaney,5,8.070000000000002,10.765,0.28,16.55,2.52,4.14,0.55,0.11,0.61,0.19,0.85,0.44,0.03,0.63,0.17,0.01,2025-08-11,Main,8.0,14:08,N,1.08
86,Andruw Monasterio,3B,MIL,2700.0,PIT,MIL,Andrew Heaney,6,8.37,11.127999999999998,0.12,14.32,3.61,4.03,0.54,0.14,0.62,0.19,0.8,0.4,0.04,0.64,0.18,0.01,2025-08-11,Main,3.0,14:08,N,1.24
87,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,7,8.0,10.554999999999998,0.15,12.95,3.56,3.91,0.55,0.11,0.55,0.27,0.88,0.3,0.04,0.64,0.15,0.01,2025-08-11,Main,2.0,14:08,N,1.19
88,Danny Jansen,C,MIL,2800.0,PIT,MIL,Andrew Heaney,8,6.529999999999999,9.021,0.14,17.91,2.28,3.54,0.53,0.16,0.49,0.01,0.68,0.46,0.06,0.39,0.15,0.0,2025-08-11,Main,9.0,14:08,N,1.02
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.640000000000001,8.859,0.22,17.03,2.26,3.59,0.52,0.1,0.47,0.1,0.57,0.3,0.04,0.56,0.16,0.01,2025-08-11,Main,4.0,14:08,N,1.0
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,0.96,18.44,1.94,4.46,0.66,0.08,0.45,0.15,0.47,0.26,0.23,0.79,0.21,0.01,2025-08-11,Main,4.0,14:08,N,1.01
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.8100000000000005,10.183,0.69,16.59,2.34,4.35,0.59,0.17,0.51,0.05,0.96,0.12,0.04,0.68,0.26,0.01,2025-08-11,Main,10.0,14:08,N,1.04
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.74,21.62,2.0,4.25,0.54,0.23,0.6,0.02,0.95,0.17,0.07,0.58,0.2,0.01,2025-08-11,Main,5.0,14:08,N,1.09
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.33,10.962000000000002,0.51,17.84,2.34,4.16,0.56,0.18,0.64,0.13,1.02,0.21,0.02,0.61,0.23,0.01,2025-08-11,Main,8.0,14:08,N,1.08
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.23,18.13,1.93,3.69,0.48,0.17,0.53,0.08,0.76,0.16,0.04,0.54,0.21,0.02,2025-08-11,Main,3.0,14:08,N,0.98
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.869999999999999,7.6659999999999995,0.6,15.99,1.36,3.94,0.38,0.08,0.42,0.06,0.61,0.14,0.06,0.67,0.16,0.01,2025-08-11,Main,4.0,14:08,N,0.79
96,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,7,6.68,8.716000000000001,0.41,17.76,1.84,3.83,0.43,0.13,0.46,0.11,0.81,0.19,0.03,0.57,0.16,0.02,2025-08-11,Main,5.0,14:08,N,0.94
97,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,8,7.079999999999999,9.402,0.49,15.5,3.49,3.7,0.51,0.14,0.48,0.06,0.71,0.25,0.07,0.64,0.18,0.01,2025-08-11,Main,6.0,14:08,N,1.21
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.35,15.45,2.4,3.51,0.47,0.09,0.38,0.13,0.62,0.23,0.06,0.59,0.14,0.01,2025-08-11,Main,2.0,14:08,N,0.98
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.0,12.169000000000002,1.11,20.01,2.73,4.49,0.82,0.18,0.55,0.07,0.77,0.66,0.02,0.57,0.2,0.01,2025-08-11,Main,10.0,14:08,N,1.22
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.63,12.976000000000003,0.71,16.9,2.82,4.49,0.78,0.19,0.68,0.08,0.77,0.49,0.07,0.75,0.22,0.01,2025-08-11,Main,5.0,14:08,N,1.18
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.69,11.504,0.71,18.99,2.33,4.39,0.62,0.17,0.68,0.06,0.48,0.36,0.02,0.73,0.22,0.01,2025-08-11,Main,9.0,14:08,N,1.12
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.82,12.311,0.5,18.63,2.29,4.14,0.68,0.21,0.77,0.04,0.91,0.42,0.14,0.55,0.21,0.01,2025-08-11,Main,11.0,14:08,N,1.1
103,Masyn Winn,SS,STL,3600.0,COL,STL,Chase Dollander,5,7.740000000000001,10.218,0.47,16.41,2.05,4.18,0.54,0.11,0.6,0.1,0.6,0.3,0.03,0.71,0.21,0.01,2025-08-11,Main,4.0,14:08,N,0.98
