,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Josh Bell,1B,WSH,3000.0,STL,WSH,Andre Pallante,7,6.510000000000001,8.610000000000001,0.37,15.45,1.93,3.86,0.45,0.12,0.48,0.01,0.57,0.37,0.02,0.61,0.15,0.01,2025-05-10,Early,3.0,9:36,N,0.94
16,Jacob Young,OF,WSH,2700.0,STL,WSH,Andre Pallante,8,7.09,9.335,0.45,13.47,2.52,3.8,0.5,0.03,0.47,0.23,0.49,0.25,0.08,0.79,0.15,0.01,2025-05-10,Early,5.0,9:36,N,1.04
17,Dylan Crews,OF,WSH,3500.0,STL,WSH,Andre Pallante,9,7.1,9.493,0.31,18.81,1.95,3.6,0.54,0.13,0.47,0.16,0.61,0.22,0.08,0.57,0.15,0.01,2025-05-10,Early,6.0,9:36,N,1.04
18,Alex Verdugo,OF,ATL,3600.0,PIT,PIT,Andrew Heaney,1,7.15,9.402,0.92,15.6,1.92,4.55,0.61,0.07,0.44,0.04,0.68,0.36,0.03,0.75,0.22,0.01,2025-05-10,Early,12.0,9:36,N,0.96
19,Austin Riley,3B,ATL,5100.0,PIT,PIT,Andrew Heaney,2,9.209999999999999,12.440000000000001,1.02,20.96,2.5,4.46,0.75,0.23,0.64,0.02,1.1,0.35,0.08,0.59,0.28,0.02,2025-05-10,Early,19.0,9:36,N,1.27
20,Marcell Ozuna,OF,ATL,4400.0,PIT,PIT,Andrew Heaney,3,8.7,11.703999999999999,0.77,17.61,2.33,4.26,0.67,0.21,0.64,0.02,1.03,0.51,0.02,0.56,0.22,0.01,2025-05-10,Early,17.0,9:36,N,1.14
21,Matt Olson,1B,ATL,4600.0,PIT,PIT,Andrew Heaney,4,8.39,11.432999999999998,0.69,16.98,2.09,4.24,0.59,0.19,0.73,0.02,1.01,0.48,0.04,0.52,0.23,0.01,2025-05-10,Early,11.0,9:36,N,1.06
22,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Andrew Heaney,5,7.300000000000001,9.607999999999999,0.53,16.97,1.61,4.14,0.49,0.11,0.54,0.08,0.58,0.23,0.04,0.64,0.24,0.02,2025-05-10,Early,12.0,9:36,N,0.93
23,Eli White,OF,ATL,3400.0,PIT,PIT,Andrew Heaney,6,6.750000000000001,9.036,0.29,17.78,1.81,3.95,0.48,0.11,0.48,0.13,1.06,0.21,0.08,0.55,0.17,0.02,2025-05-10,Early,12.0,9:36,N,0.98
24,Sean Murphy,C,ATL,4500.0,PIT,PIT,Andrew Heaney,7,7.289999999999999,10.109,0.3,18.94,1.85,3.87,0.57,0.17,0.55,0.01,0.92,0.42,0.11,0.46,0.2,0.01,2025-05-10,Early,14.0,9:36,N,1.03
25,Michael Harris II,OF,ATL,3700.0,PIT,PIT,Andrew Heaney,8,7.109999999999999,9.349,0.58,17.92,1.85,3.8,0.52,0.12,0.49,0.11,0.76,0.16,0.05,0.63,0.21,0.01,2025-05-10,Early,12.0,9:36,N,1.0
26,Nick Allen,SS,ATL,2900.0,PIT,PIT,Andrew Heaney,9,5.56,7.2620000000000005,0.36,15.78,1.41,3.6,0.41,0.05,0.38,0.1,0.59,0.19,0.03,0.59,0.15,0.01,2025-05-10,Early,4.0,9:36,N,0.82
27,Oneil Cruz,OF,PIT,5900.0,ATL,PIT,AJ Smith-Shawver,1,10.370000000000001,13.853,0.82,25.14,2.46,4.58,0.84,0.2,0.61,0.24,1.39,0.56,0.03,0.58,0.25,0.02,2025-05-10,Early,15.0,9:36,N,1.39
28,Bryan Reynolds,OF,PIT,3700.0,ATL,PIT,AJ Smith-Shawver,2,8.950000000000001,12.025,0.77,20.9,2.93,4.45,0.7,0.18,0.61,0.08,1.08,0.44,0.06,0.62,0.23,0.03,2025-05-10,Early,13.0,9:36,N,1.35
29,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,AJ Smith-Shawver,3,7.18,9.823,0.42,17.94,1.74,4.16,0.54,0.14,0.53,0.04,1.15,0.58,0.04,0.45,0.17,0.01,2025-05-10,Early,7.0,9:36,N,0.98
30,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,AJ Smith-Shawver,4,6.640000000000001,8.691,0.41,15.46,1.89,4.26,0.43,0.06,0.53,0.08,0.9,0.27,0.02,0.69,0.19,0.02,2025-05-10,Early,6.0,9:36,N,0.94
31,Matt Gorski,OF,PIT,2000.0,ATL,PIT,AJ Smith-Shawver,5,7.57,9.975000000000001,0.12,17.88,3.87,4.16,0.5,0.18,0.55,0.12,1.22,0.19,0.03,0.52,0.21,0.01,2025-05-10,Early,6.0,9:36,N,1.43
32,Adam Frazier,2B,PIT,2900.0,ATL,PIT,AJ Smith-Shawver,6,6.080000000000001,8.101,0.26,15.94,1.85,4.02,0.43,0.05,0.43,0.06,0.71,0.36,0.05,0.62,0.18,0.01,2025-05-10,Early,3.0,9:36,N,0.93
33,Alexander Canario,OF,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,7,7.57,10.093,0.09,18.27,3.52,3.93,0.54,0.18,0.53,0.08,1.23,0.35,0.03,0.5,0.19,0.01,2025-05-10,Early,12.0,9:36,N,1.37
34,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,8,5.970000000000001,8.008,0.12,13.75,2.35,3.8,0.44,0.07,0.42,0.08,1.07,0.42,0.03,0.51,0.14,0.01,2025-05-10,Early,5.0,9:36,N,0.98
35,Henry Davis,C,PIT,2100.0,ATL,PIT,AJ Smith-Shawver,9,5.54,7.822000000000001,0.06,14.88,2.29,3.6,0.46,0.08,0.4,0.06,1.13,0.37,0.13,0.4,0.14,0.01,2025-05-10,Early,5.0,9:36,N,0.98
36,Paul Goldschmidt,1B,NYY,4100.0,OAK,OAK,JP Sears,1,8.23,10.774999999999999,0.83,20.5,2.26,4.54,0.7,0.16,0.45,0.06,1.03,0.29,0.03,0.69,0.26,0.01,2025-05-10,Early,19.0,9:36,N,1.18
37,Aaron Judge,OF,NYY,6600.0,OAK,OAK,JP Sears,2,11.3,15.182999999999998,1.98,23.43,2.62,4.39,0.89,0.36,0.73,0.06,1.02,0.54,0.04,0.55,0.27,0.01,2025-05-10,Early,37.0,9:36,N,1.41
38,Ben Rice,1B,NYY,5000.0,OAK,OAK,JP Sears,3,8.02,11.056,0.3,17.59,1.76,4.37,0.58,0.22,0.64,0.06,1.06,0.36,0.11,0.47,0.19,0.0,2025-05-10,Early,11.0,9:36,N,1.0
39,Anthony Volpe,SS,NYY,4300.0,OAK,OAK,JP Sears,4,7.58,10.145000000000001,0.37,19.27,1.77,4.27,0.5,0.1,0.59,0.16,0.91,0.24,0.08,0.61,0.21,0.03,2025-05-10,Early,19.0,9:36,N,1.03
40,Cody Bellinger,OF,NYY,4200.0,OAK,OAK,JP Sears,5,6.6899999999999995,8.701,0.23,17.53,1.44,4.04,0.43,0.12,0.49,0.06,0.6,0.2,0.02,0.64,0.19,0.01,2025-05-10,Early,11.0,9:36,N,0.89
41,Jasson Dominguez,OF,NYY,3700.0,OAK,OAK,JP Sears,6,7.260000000000001,9.58,0.31,18.03,1.93,4.05,0.5,0.16,0.48,0.13,1.07,0.27,0.03,0.51,0.18,0.01,2025-05-10,Early,16.0,9:36,N,1.02
42,Austin Wells,C,NYY,3900.0,OAK,OAK,JP Sears,7,6.43,8.701,0.05,15.63,1.66,3.93,0.48,0.14,0.47,0.03,0.75,0.28,0.07,0.48,0.18,0.01,2025-05-10,Early,16.0,9:36,N,0.89
43,Pablo Reyes,2B/3B,NYY,2000.0,OAK,OAK,JP Sears,8,5.4,6.994999999999999,0.08,16.0,2.12,3.42,0.35,0.07,0.35,0.09,0.53,0.18,0.02,0.52,0.17,0.01,2025-05-10,Early,11.0,9:36,N,0.96
44,Oswald Peraza,3B,NYY,2100.0,OAK,OAK,JP Sears,9,6.110000000000001,8.225000000000001,0.15,16.81,2.67,3.6,0.45,0.09,0.43,0.11,0.83,0.2,0.08,0.49,0.19,0.01,2025-05-10,Early,17.0,9:36,N,1.12
45,Jacob Wilson,SS,OAK,4000.0,NYY,OAK,Carlos Rodon,1,7.2,9.267,0.92,15.81,1.72,4.58,0.56,0.06,0.37,0.04,0.34,0.26,0.06,0.93,0.23,0.01,2025-05-10,Early,13.0,9:36,N,0.93
46,Brent Rooker,OF,OAK,5500.0,NYY,OAK,Carlos Rodon,2,7.9799999999999995,10.767999999999999,0.68,22.44,1.57,4.26,0.59,0.24,0.48,0.06,1.36,0.4,0.08,0.47,0.17,0.01,2025-05-10,Early,13.0,9:36,N,1.07
47,Tyler Soderstrom,1B/OF,OAK,4800.0,NYY,OAK,Carlos Rodon,3,7.210000000000001,9.691,0.33,17.94,1.48,4.37,0.48,0.18,0.53,0.04,1.32,0.38,0.05,0.51,0.18,0.0,2025-05-10,Early,7.0,9:36,N,0.93
48,Shea Langeliers,C,OAK,4100.0,NYY,OAK,Carlos Rodon,4,7.020000000000001,9.42,0.46,21.03,1.88,4.27,0.45,0.19,0.54,0.03,1.22,0.33,0.04,0.44,0.17,0.02,2025-05-10,Early,19.0,9:36,N,1.08
49,Miguel Andujar,3B/OF,OAK,3800.0,NYY,OAK,Carlos Rodon,5,5.88,7.532000000000001,0.55,19.27,1.37,3.89,0.36,0.08,0.4,0.03,0.61,0.21,0.01,0.67,0.18,0.01,2025-05-10,Early,6.0,9:36,N,0.9
50,Lawrence Butler,OF,OAK,4600.0,NYY,OAK,Carlos Rodon,6,6.6,8.623999999999999,0.26,20.71,1.28,4.05,0.42,0.14,0.4,0.12,1.17,0.31,0.01,0.47,0.17,0.01,2025-05-10,Early,6.0,9:36,N,0.93
51,Luis Urias,2B,OAK,3100.0,NYY,OAK,Carlos Rodon,7,5.99,8.271,0.01,14.27,1.68,3.86,0.43,0.11,0.41,0.04,1.0,0.42,0.1,0.43,0.16,0.01,2025-05-10,Early,5.0,9:36,N,0.85
52,Gio Urshela,3B,OAK,2300.0,NYY,OAK,Carlos Rodon,8,5.159999999999999,6.554,0.13,12.76,1.74,3.72,0.32,0.06,0.32,0.01,0.68,0.18,0.01,0.62,0.17,0.02,2025-05-10,Early,3.0,9:36,N,0.8
53,Max Schuemann,3B,OAK,2500.0,NYY,OAK,Carlos Rodon,9,5.590000000000001,7.742,0.0,16.16,1.88,3.6,0.41,0.07,0.38,0.09,1.01,0.38,0.11,0.44,0.14,0.01,2025-05-10,Early,5.0,9:36,N,0.92
54,Jackson Chourio,OF,MIL,5000.0,TB,TB,Taj Bradley,1,9.34,12.280999999999999,0.95,19.71,2.36,4.58,0.78,0.19,0.55,0.16,0.98,0.29,0.03,0.68,0.24,0.02,2025-05-10,Early,16.0,9:36,N,1.21
55,Brice Turang,2B,MIL,4500.0,TB,TB,Taj Bradley,2,9.610000000000001,12.679,0.6,17.04,2.98,4.47,0.72,0.11,0.65,0.29,0.81,0.5,0.01,0.78,0.18,0.01,2025-05-10,Early,11.0,9:36,N,1.28
56,William Contreras,C,MIL,4200.0,TB,TB,Taj Bradley,3,8.690000000000001,11.755,0.85,18.26,2.81,4.27,0.65,0.15,0.69,0.08,0.87,0.58,0.03,0.64,0.19,0.01,2025-05-10,Early,21.0,9:36,N,1.25
57,Christian Yelich,OF,MIL,4300.0,TB,TB,Taj Bradley,4,9.41,12.798000000000002,0.48,16.86,2.78,4.2,0.64,0.13,0.8,0.19,0.92,0.68,0.03,0.63,0.19,0.01,2025-05-10,Early,12.0,9:36,N,1.23
58,Rhys Hoskins,1B,MIL,3600.0,TB,TB,Taj Bradley,5,7.3100000000000005,10.062999999999999,0.29,17.15,2.03,3.97,0.54,0.16,0.59,0.03,1.12,0.51,0.06,0.45,0.17,0.01,2025-05-10,Early,12.0,9:36,N,1.03
59,Sal Frelick,OF,MIL,3700.0,TB,TB,Taj Bradley,6,7.5200000000000005,10.064,0.41,13.53,2.07,4.05,0.52,0.05,0.54,0.17,0.59,0.52,0.05,0.71,0.16,0.01,2025-05-10,Early,4.0,9:36,N,0.96
60,Caleb Durbin,2B,MIL,3200.0,TB,TB,Taj Bradley,7,7.33,10.053,0.35,15.29,2.44,3.93,0.54,0.1,0.51,0.21,0.61,0.24,0.17,0.64,0.14,0.01,2025-05-10,Early,6.0,9:36,N,1.07
61,Jake Bauers,1B/OF,MIL,3800.0,TB,TB,Taj Bradley,8,7.33,10.043999999999999,0.0,15.98,1.93,3.71,0.57,0.14,0.54,0.13,1.25,0.56,0.03,0.37,0.15,0.01,2025-05-10,Early,4.0,9:36,N,0.98
62,Joey Ortiz,SS,MIL,2200.0,TB,TB,Taj Bradley,9,6.430000000000001,8.694,0.3,17.46,2.49,3.6,0.52,0.07,0.44,0.11,0.68,0.42,0.05,0.52,0.14,0.02,2025-05-10,Early,7.0,9:36,N,1.1
63,Chandler Simpson,OF,TB,3300.0,MIL,TB,Tobias Myers,1,8.29,10.443,0.98,17.35,2.82,4.58,0.54,0.02,0.39,0.45,0.79,0.24,0.01,0.89,0.15,0.01,2025-05-10,Early,13.0,9:36,N,1.22
64,Brandon Lowe,2B,TB,3700.0,MIL,TB,Tobias Myers,2,8.479999999999999,11.43,0.57,21.03,2.82,4.44,0.65,0.21,0.58,0.05,1.21,0.44,0.06,0.57,0.2,0.01,2025-05-10,Early,23.0,9:36,N,1.31
65,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Tobias Myers,3,7.180000000000001,9.508,0.83,17.31,1.76,4.17,0.49,0.11,0.52,0.02,0.68,0.39,0.04,0.7,0.2,0.01,2025-05-10,Early,23.0,9:36,N,0.97
66,Jonathan Aranda,1B,TB,4100.0,MIL,TB,Tobias Myers,4,8.06,11.128000000000002,0.46,17.6,2.16,4.27,0.54,0.18,0.68,0.01,1.06,0.54,0.1,0.57,0.18,0.01,2025-05-10,Early,11.0,9:36,N,1.08
67,Kameron Misner,OF,TB,3600.0,MIL,TB,Tobias Myers,5,6.88,9.268,0.01,16.69,1.78,4.16,0.44,0.1,0.48,0.15,1.3,0.52,0.04,0.49,0.14,0.01,2025-05-10,Early,3.0,9:36,N,0.95
68,Junior Caminero,3B,TB,3900.0,MIL,TB,Tobias Myers,6,6.83,8.930000000000001,0.62,18.91,1.8,4.05,0.45,0.18,0.46,0.03,0.91,0.21,0.03,0.57,0.17,0.01,2025-05-10,Early,18.0,9:36,N,1.01
69,Travis Jankowski,OF,TB,2100.0,MIL,TB,Tobias Myers,7,5.7299999999999995,7.574000000000001,0.27,12.84,2.11,3.85,0.37,0.02,0.36,0.15,0.72,0.42,0.04,0.61,0.13,0.0,2025-05-10,Early,3.0,9:36,N,0.9
70,Ben Rortvedt,C,TB,2000.0,MIL,TB,Tobias Myers,8,4.8,6.602000000000001,0.01,13.64,1.8,3.41,0.36,0.06,0.34,0.02,0.88,0.46,0.05,0.41,0.11,0.0,2025-05-10,Early,3.0,9:36,N,0.83
71,Taylor Walls,SS,TB,2700.0,MIL,TB,Tobias Myers,9,5.7,7.637000000000001,0.06,17.82,1.59,3.54,0.41,0.05,0.35,0.17,0.95,0.5,0.01,0.4,0.11,0.01,2025-05-10,Early,11.0,9:36,N,0.91
72,Josh Smith,OF/SS,TEX,4200.0,DET,DET,Jack Flaherty,1,7.220000000000001,9.937,0.52,17.88,1.68,4.58,0.61,0.09,0.43,0.08,1.17,0.36,0.17,0.68,0.2,0.01,2025-05-10,None,18.0,9:36,N,
73,Wyatt Langford,OF,TEX,5000.0,DET,DET,Jack Flaherty,2,8.36,11.096,0.61,20.04,1.89,4.47,0.63,0.17,0.58,0.1,1.18,0.32,0.04,0.63,0.21,0.02,2025-05-10,None,37.0,9:36,N,
74,Corey Seager,SS,TEX,4900.0,DET,DET,Jack Flaherty,3,9.07,12.079,0.57,17.55,2.22,4.29,0.67,0.24,0.67,0.01,0.9,0.32,0.04,0.62,0.24,0.03,2025-05-10,None,25.0,9:36,N,
75,Joc Pederson,1B,TEX,2600.0,DET,DET,Jack Flaherty,4,7.61,10.474000000000002,0.06,14.97,3.04,4.04,0.52,0.17,0.64,0.05,1.13,0.41,0.1,0.52,0.16,0.02,2025-05-10,None,22.0,9:36,N,
76,Marcus Semien,2B,TEX,3000.0,DET,DET,Jack Flaherty,5,6.830000000000001,9.024000000000001,0.3,16.67,2.26,4.15,0.47,0.12,0.52,0.04,0.83,0.31,0.02,0.6,0.19,0.01,2025-05-10,None,25.0,9:36,N,
77,Adolis Garcia,OF,TEX,4100.0,DET,DET,Jack Flaherty,6,7.029999999999999,9.344,0.17,17.46,1.63,4.05,0.47,0.18,0.5,0.07,1.41,0.25,0.04,0.46,0.18,0.02,2025-05-10,None,25.0,9:36,N,
78,Evan Carter,OF,TEX,3400.0,DET,DET,Jack Flaherty,7,6.780000000000001,9.375,0.17,17.68,1.83,3.93,0.5,0.09,0.49,0.13,1.36,0.56,0.08,0.44,0.13,0.02,2025-05-10,None,21.0,9:36,N,
79,Jonah Heim,C,TEX,4000.0,DET,DET,Jack Flaherty,8,5.430000000000001,7.096999999999999,0.18,14.33,1.15,3.55,0.41,0.1,0.35,0.03,0.84,0.2,0.02,0.51,0.15,0.01,2025-05-10,None,24.0,9:36,N,
80,Josh Jung,3B,TEX,3500.0,DET,DET,Jack Flaherty,9,5.79,7.698,0.22,15.18,1.44,3.6,0.44,0.14,0.4,0.03,1.26,0.16,0.05,0.47,0.15,0.01,2025-05-10,None,18.0,9:36,N,
81,Kerry Carpenter,OF,DET,3700.0,TEX,DET,Jacob deGrom,1,8.83,11.694999999999999,0.17,16.01,2.85,4.58,0.7,0.25,0.49,0.02,1.37,0.23,0.08,0.6,0.27,0.03,2025-05-10,None,35.0,9:36,N,
82,Gleyber Torres,2B,DET,5200.0,TEX,DET,Jacob deGrom,2,7.129999999999999,9.337000000000002,0.37,16.82,1.42,4.44,0.51,0.11,0.47,0.05,1.01,0.34,0.02,0.67,0.21,0.01,2025-05-10,None,20.0,9:36,N,
83,Zach McKinstry,3B/OF,DET,3800.0,TEX,DET,Jacob deGrom,3,6.330000000000001,8.341,0.08,18.78,1.58,4.06,0.43,0.07,0.43,0.1,1.16,0.31,0.03,0.54,0.17,0.04,2025-05-10,None,23.0,9:36,N,
84,Riley Greene,OF,DET,4200.0,TEX,DET,Jacob deGrom,4,7.28,9.679,0.13,17.43,1.71,4.27,0.47,0.15,0.57,0.03,1.45,0.34,0.03,0.57,0.2,0.02,2025-05-10,None,30.0,9:36,N,
85,Spencer Torkelson,1B,DET,4800.0,TEX,DET,Jacob deGrom,5,6.289999999999999,8.479,0.0,14.85,1.13,4.16,0.42,0.15,0.47,0.02,1.44,0.32,0.05,0.43,0.18,0.01,2025-05-10,None,15.0,9:36,N,
86,Colt Keith,2B,DET,2300.0,TEX,DET,Jacob deGrom,6,6.32,8.21,0.0,15.41,2.52,4.05,0.4,0.11,0.42,0.04,1.03,0.28,0.02,0.63,0.17,0.01,2025-05-10,None,18.0,9:36,N,
87,Javier Baez,OF,DET,3200.0,TEX,DET,Jacob deGrom,7,5.54,7.2810000000000015,0.2,16.16,1.3,3.86,0.38,0.1,0.37,0.06,1.2,0.12,0.06,0.53,0.15,0.02,2025-05-10,None,11.0,9:36,N,
88,Trey Sweeney,SS,DET,2500.0,TEX,DET,Jacob deGrom,8,6.1000000000000005,8.046,0.0,17.16,1.97,3.8,0.43,0.11,0.38,0.08,1.17,0.28,0.04,0.53,0.15,0.01,2025-05-10,None,16.0,9:36,N,
89,Dillon Dingler,C,DET,4000.0,TEX,DET,Jacob deGrom,9,5.0200000000000005,6.808999999999999,0.0,13.85,0.99,3.6,0.37,0.09,0.33,0.03,1.46,0.2,0.09,0.42,0.15,0.02,2025-05-10,None,17.0,9:36,N,
90,Bryson Stott,2B,PHI,5000.0,CLE,CLE,Tanner Bibee,1,7.75,10.074000000000002,0.72,19.36,1.74,4.58,0.62,0.08,0.4,0.16,0.7,0.35,0.03,0.76,0.21,0.01,2025-05-10,None,38.0,9:36,N,
91,Trea Turner,SS,PHI,5400.0,CLE,CLE,Tanner Bibee,2,7.61,9.873,0.79,19.52,1.42,4.4,0.54,0.11,0.45,0.14,0.8,0.24,0.04,0.74,0.21,0.01,2025-05-10,None,24.0,9:36,N,
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Tanner Bibee,3,8.23,11.04,0.66,20.94,1.68,4.28,0.55,0.14,0.62,0.08,0.86,0.51,0.03,0.58,0.25,0.01,2025-05-10,None,34.0,9:36,N,
93,Kyle Schwarber,OF,PHI,5700.0,CLE,CLE,Tanner Bibee,4,8.170000000000002,11.277000000000001,0.41,17.49,1.58,4.12,0.56,0.22,0.67,0.04,1.08,0.64,0.05,0.4,0.15,0.01,2025-05-10,None,34.0,9:36,N,
94,Nick Castellanos,OF,PHI,4500.0,CLE,CLE,Tanner Bibee,5,6.770000000000001,8.883,0.37,15.65,1.38,4.01,0.44,0.12,0.49,0.03,0.87,0.21,0.04,0.61,0.23,0.02,2025-05-10,None,18.0,9:36,N,
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Tanner Bibee,6,6.6,8.748999999999999,0.19,14.28,1.47,3.97,0.47,0.13,0.45,0.02,0.75,0.29,0.04,0.54,0.2,0.02,2025-05-10,None,27.0,9:36,N,
96,J.T. Realmuto,C,PHI,4100.0,CLE,CLE,Tanner Bibee,7,6.52,8.724000000000002,0.29,18.55,1.62,3.88,0.47,0.12,0.46,0.05,0.95,0.23,0.07,0.53,0.2,0.02,2025-05-10,None,49.0,9:36,N,
97,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Tanner Bibee,8,5.7700000000000005,7.497999999999999,0.46,14.92,1.52,3.73,0.39,0.08,0.38,0.03,0.53,0.2,0.03,0.6,0.2,0.01,2025-05-10,None,25.0,9:36,N,
98,Brandon Marsh,OF,PHI,2800.0,CLE,CLE,Tanner Bibee,9,6.48,8.689,0.06,16.55,2.03,3.6,0.47,0.09,0.45,0.1,1.03,0.41,0.03,0.47,0.17,0.02,2025-05-10,None,20.0,9:36,N,
99,Steven Kwan,OF,CLE,4600.0,PHI,CLE,Ranger Suarez,1,7.7299999999999995,9.935999999999998,0.97,15.87,1.76,4.58,0.58,0.06,0.38,0.11,0.48,0.37,0.04,0.93,0.21,0.01,2025-05-10,None,22.0,9:36,N,
100,Gabriel Arias,2B/SS,CLE,3600.0,PHI,CLE,Ranger Suarez,2,6.55,8.578000000000001,0.4,14.86,1.73,4.47,0.44,0.12,0.36,0.11,1.46,0.27,0.05,0.56,0.18,0.01,2025-05-10,None,10.0,9:36,N,
101,Jose Ramirez,3B,CLE,5000.0,PHI,CLE,Ranger Suarez,3,8.84,11.501,0.59,17.3,2.35,4.28,0.53,0.19,0.59,0.19,0.49,0.23,0.03,0.66,0.23,0.02,2025-05-10,None,33.0,9:36,N,
102,Kyle Manzardo,1B,CLE,4200.0,PHI,CLE,Ranger Suarez,4,6.16,8.294999999999998,0.25,17.13,1.23,4.27,0.4,0.14,0.47,0.02,1.11,0.35,0.04,0.44,0.18,0.0,2025-05-10,None,18.0,9:36,N,
103,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Ranger Suarez,5,6.409999999999999,8.43,0.38,15.85,1.65,4.07,0.4,0.12,0.44,0.04,0.67,0.37,0.02,0.58,0.17,0.0,2025-05-10,None,10.0,9:36,N,
104,Jhonkensy Noel,OF,CLE,2200.0,PHI,CLE,Ranger Suarez,6,5.959999999999999,7.9799999999999995,0.09,13.97,2.18,4.05,0.4,0.16,0.38,0.01,1.19,0.2,0.08,0.44,0.19,0.01,2025-05-10,None,10.0,9:36,N,
