,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,7,7.110000000000001,9.669000000000002,0.2,18.97,1.88,3.93,0.47,0.13,0.49,0.19,0.98,0.43,0.08,0.46,0.14,0.0,2025-04-27,Main,0.0,10:22,N,1.08
16,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,8,6.35,8.462,0.16,13.68,2.46,3.8,0.46,0.1,0.42,0.11,1.1,0.4,0.03,0.53,0.13,0.0,2025-04-27,Main,0.0,10:22,N,1.06
17,Jacob Young,OF,WSH,3000.0,NYM,WSH,Tylor Megill,9,5.81,7.729000000000001,0.36,14.2,1.47,3.6,0.42,0.03,0.35,0.19,0.75,0.26,0.08,0.59,0.13,0.01,2025-04-27,Main,0.0,10:22,N,0.84
18,Trent Grisham,OF,NYY2,3600.0,TOR,NYY,Chris Bassitt,1,7.59,10.375000000000002,0.37,20.1,2.09,4.53,0.65,0.16,0.45,0.07,1.46,0.57,0.06,0.44,0.18,0.01,2025-04-27,None,0.0,10:22,N,1.09
19,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.11,15.134999999999998,0.87,21.7,2.47,4.39,0.9,0.35,0.81,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,None,0.0,10:22,N,1.32
20,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,3,8.780000000000001,12.143000000000002,0.15,16.46,2.43,4.37,0.64,0.23,0.69,0.08,1.3,0.55,0.1,0.49,0.17,0.0,2025-04-27,None,0.0,10:22,N,1.08
21,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.16,9.546000000000001,0.27,17.76,1.67,4.23,0.48,0.14,0.6,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,None,0.0,10:22,N,0.94
22,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,5,6.67,8.768,0.0,16.68,1.26,4.04,0.44,0.12,0.5,0.06,0.79,0.28,0.02,0.6,0.17,0.01,2025-04-27,None,0.0,10:22,N,0.81
23,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,6,7.640000000000001,10.117,0.1,19.94,1.65,3.97,0.51,0.16,0.53,0.19,1.24,0.32,0.03,0.53,0.14,0.01,2025-04-27,None,,10:22,N,1.01
24,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,7,6.260000000000001,8.301,0.17,15.59,1.26,3.93,0.43,0.08,0.41,0.15,1.17,0.26,0.06,0.55,0.14,0.02,2025-04-27,None,0.0,10:22,N,0.78
25,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,8,6.470000000000001,8.818000000000001,0.0,14.56,1.55,3.8,0.49,0.14,0.46,0.03,0.94,0.4,0.06,0.43,0.17,0.01,2025-04-27,None,0.0,10:22,N,0.81
26,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,12.72,1.39,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,None,0.0,10:22,N,0.71
27,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.71,20.15,1.55,4.58,0.63,0.09,0.41,0.18,0.98,0.3,0.05,0.69,0.23,0.03,2025-04-27,Main,0.0,10:22,Y,1.07
28,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.59,10.094,0.55,17.21,1.76,4.45,0.57,0.18,0.46,0.03,1.02,0.37,0.05,0.57,0.21,0.01,2025-04-27,Main,0.0,10:22,Y,1.03
29,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.2700000000000005,9.738,0.35,15.79,1.46,4.29,0.49,0.11,0.56,0.04,0.51,0.37,0.06,0.64,0.21,0.02,2025-04-27,Main,0.0,10:22,Y,0.92
30,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.25,17.32,1.29,4.17,0.42,0.12,0.5,0.1,1.23,0.22,0.06,0.5,0.2,0.01,2025-04-27,Main,0.0,10:22,Y,0.9
31,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.25,15.03,1.79,4.11,0.46,0.1,0.52,0.08,0.89,0.42,0.09,0.63,0.19,0.01,2025-04-27,Main,0.0,10:22,Y,0.97
32,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.35,17.97,1.72,4.05,0.46,0.14,0.44,0.14,1.08,0.22,0.04,0.53,0.2,0.01,2025-04-27,Main,0.0,10:22,Y,1.02
33,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.16,9.771999999999998,0.29,15.0,1.69,3.93,0.51,0.12,0.5,0.09,0.99,0.48,0.09,0.55,0.16,0.01,2025-04-27,Main,0.0,10:22,Y,0.95
34,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,13.82,1.88,3.8,0.4,0.1,0.39,0.05,0.97,0.39,0.08,0.47,0.15,0.01,2025-04-27,Main,0.0,10:22,Y,0.92
35,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.15,15.38,1.4,3.6,0.42,0.11,0.39,0.11,0.86,0.11,0.06,0.53,0.16,0.01,2025-04-27,Main,0.0,10:22,Y,0.86
36,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.72,10.01,0.97,17.59,1.58,4.58,0.6,0.05,0.4,0.11,0.4,0.42,0.04,0.9,0.21,0.01,2025-04-27,Main,0.0,10:22,N,1.0
37,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,2,7.529999999999999,9.987999999999998,0.19,14.83,2.46,4.47,0.54,0.11,0.44,0.09,1.22,0.51,0.04,0.64,0.2,0.01,2025-04-27,Main,0.0,10:22,N,1.12
38,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.610000000000001,11.238000000000001,0.71,21.84,1.94,4.28,0.54,0.15,0.6,0.19,0.46,0.28,0.02,0.67,0.23,0.02,2025-04-27,Main,0.0,10:22,N,1.21
39,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Brayan Bello,4,7.01,9.517,0.28,16.26,1.49,4.27,0.46,0.17,0.55,0.02,1.01,0.46,0.04,0.43,0.18,0.01,2025-04-27,Main,0.0,10:22,N,0.93
40,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.330000000000001,8.375,0.19,14.66,1.27,4.07,0.4,0.11,0.45,0.04,0.7,0.39,0.02,0.54,0.17,0.01,2025-04-27,Main,0.0,10:22,N,0.82
41,Gabriel Arias,2B/SS,CLE,3900.0,BOS,CLE,Brayan Bello,6,6.3999999999999995,8.384,0.26,13.7,1.48,4.05,0.42,0.11,0.4,0.12,1.14,0.24,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,10:22,N,0.85
42,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,7,6.19,8.112,0.36,14.59,1.47,3.93,0.41,0.05,0.4,0.09,0.66,0.32,0.05,0.7,0.16,0.01,2025-04-27,Main,0.0,10:22,N,0.86
43,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,8,5.66,7.5440000000000005,0.0,15.31,1.98,3.8,0.37,0.1,0.36,0.06,0.94,0.36,0.04,0.45,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.97
44,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.550000000000001,7.465,0.23,12.33,1.81,3.6,0.4,0.05,0.37,0.09,0.69,0.31,0.07,0.52,0.16,0.01,2025-04-27,Main,0.0,10:22,N,0.86
45,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.410000000000001,9.695,0.31,15.96,1.23,4.54,0.55,0.09,0.39,0.18,1.09,0.32,0.05,0.65,0.18,0.03,2025-04-27,Main,,10:22,N,0.88
46,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.449999999999999,9.84,0.41,15.09,1.65,4.47,0.55,0.13,0.5,0.01,0.79,0.36,0.04,0.7,0.22,0.01,2025-04-27,Main,0.0,10:22,N,0.95
47,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.57,10.036,0.33,16.24,1.36,4.37,0.53,0.13,0.54,0.09,1.24,0.34,0.04,0.61,0.17,0.04,2025-04-27,Main,0.0,10:22,N,0.92
48,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,7.029999999999999,9.214999999999998,0.34,14.02,1.69,4.19,0.45,0.15,0.55,0.02,1.04,0.19,0.03,0.64,0.21,0.01,2025-04-27,Main,0.0,10:22,N,0.92
49,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.6499999999999995,10.227,0.21,15.34,1.95,4.16,0.51,0.17,0.57,0.05,1.16,0.2,0.08,0.54,0.24,0.04,2025-04-27,Main,0.0,10:22,N,1.02
50,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.7299999999999995,7.811,0.37,14.48,1.22,4.05,0.38,0.12,0.41,0.02,1.38,0.2,0.13,0.54,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.79
51,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.34,8.567000000000002,0.0,11.76,2.28,3.9,0.46,0.13,0.45,0.06,1.3,0.18,0.1,0.5,0.18,0.02,2025-04-27,Main,0.0,10:22,N,0.97
52,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.83,7.873,0.0,12.87,2.29,3.72,0.44,0.15,0.39,0.01,1.12,0.25,0.07,0.43,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.98
53,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.24,6.9430000000000005,0.12,11.15,1.39,3.44,0.39,0.09,0.35,0.02,0.81,0.2,0.05,0.51,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.73
54,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.740000000000002,12.892000000000001,0.37,17.26,3.09,4.58,0.81,0.26,0.56,0.03,0.98,0.24,0.08,0.7,0.27,0.04,2025-04-27,Main,0.0,10:22,Y,1.38
55,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.58,9.949,0.51,15.87,1.8,4.44,0.57,0.11,0.53,0.05,0.71,0.34,0.02,0.74,0.21,0.01,2025-04-27,Main,0.0,10:22,Y,1.0
56,Zach McKinstry,3B/OF,DET,4000.0,BAL,DET,Dean Kremer,3,6.99,9.237,0.17,17.8,1.79,4.06,0.51,0.07,0.51,0.1,0.76,0.32,0.03,0.63,0.18,0.04,2025-04-27,Main,0.0,10:22,Y,1.03
57,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,4,8.38,11.13,0.42,18.29,2.23,4.27,0.55,0.16,0.68,0.04,1.03,0.36,0.03,0.67,0.23,0.03,2025-04-27,Main,0.0,10:22,Y,1.18
58,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,5,7.14,9.622000000000002,0.09,17.64,1.48,4.16,0.51,0.16,0.56,0.03,1.0,0.32,0.05,0.51,0.2,0.01,2025-04-27,Main,0.0,10:22,Y,0.97
59,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,6,6.390000000000001,8.536,0.07,13.25,2.4,4.05,0.43,0.12,0.46,0.04,1.09,0.4,0.03,0.51,0.16,0.01,2025-04-27,Main,0.0,10:22,Y,1.03
60,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,7,6.960000000000001,9.255,0.01,15.12,2.11,3.93,0.5,0.12,0.49,0.09,0.81,0.29,0.05,0.59,0.18,0.01,2025-04-27,Main,0.0,10:22,Y,1.03
61,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,8,6.670000000000001,8.999,0.17,14.23,1.53,3.8,0.52,0.16,0.45,0.04,1.09,0.22,0.09,0.52,0.17,0.01,2025-04-27,Main,0.0,10:22,Y,0.88
62,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,9,5.5600000000000005,7.287000000000002,0.26,15.78,1.26,3.53,0.41,0.09,0.37,0.06,0.75,0.12,0.05,0.55,0.15,0.02,2025-04-27,Main,0.0,10:22,Y,0.83
63,Jorge Soler,OF,LAA,4100.0,MIN,MIN,Joe Ryan,1,7.35,9.822,0.11,17.97,1.72,4.3,0.61,0.2,0.44,0.02,1.3,0.28,0.05,0.47,0.22,0.01,2025-04-27,Main,0.0,10:22,N,1.03
64,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.14,11.097,0.11,18.15,2.24,4.47,0.61,0.17,0.53,0.14,1.23,0.16,0.17,0.57,0.27,0.01,2025-04-27,Main,0.0,10:22,N,1.17
65,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,3,8.96,12.062000000000001,0.08,17.43,1.94,4.29,0.61,0.28,0.66,0.08,1.4,0.31,0.07,0.48,0.2,0.02,2025-04-27,Main,0.0,10:22,N,1.11
66,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,4,7.28,9.738,0.12,15.31,1.64,4.24,0.49,0.17,0.56,0.04,1.17,0.23,0.06,0.53,0.23,0.01,2025-04-27,Main,0.0,10:22,N,0.95
67,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.26,8.416,0.07,13.28,1.94,4.09,0.43,0.15,0.46,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,Main,0.0,10:22,N,0.93
68,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.8,8.806,0.33,14.33,1.99,4.01,0.43,0.09,0.46,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,Main,0.0,10:22,N,0.98
69,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,7,6.11,8.115,0.0,13.84,1.52,3.93,0.4,0.13,0.41,0.1,1.33,0.18,0.06,0.44,0.17,0.02,2025-04-27,Main,0.0,10:22,N,0.85
70,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,8,5.910000000000001,7.883000000000001,0.0,16.22,1.27,3.8,0.39,0.09,0.37,0.17,1.5,0.21,0.08,0.48,0.14,0.01,2025-04-27,Main,0.0,10:22,N,0.85
71,Tim Anderson,2B/SS,LAA,2100.0,MIN,MIN,Joe Ryan,9,4.59,5.8119999999999985,0.28,11.99,1.42,3.54,0.31,0.03,0.28,0.07,1.03,0.09,0.02,0.6,0.14,0.01,2025-04-27,Main,0.0,10:22,N,0.74
72,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.14,11.107000000000001,0.64,14.68,3.34,4.58,0.71,0.11,0.51,0.08,1.34,0.7,0.05,0.59,0.19,0.01,2025-04-27,Main,0.0,10:22,N,1.32
73,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Jose Soriano,2,8.53,11.494,0.45,19.01,1.98,4.31,0.67,0.21,0.58,0.1,1.15,0.29,0.08,0.53,0.22,0.02,2025-04-27,Main,0.0,10:22,N,1.15
74,Luke Keaschall,2B,MIN,0.0,LAA,MIN,Jose Soriano,3,8.26,11.498,,,0.0,4.37,0.59,0.08,0.62,0.21,0.87,0.59,0.16,0.66,0.15,0.01,2025-04-27,Main,,10:22,N,
75,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,4,7.550000000000001,10.318,0.45,14.63,2.18,4.22,0.54,0.11,0.62,0.04,0.98,0.59,0.05,0.59,0.18,0.01,2025-04-27,Main,0.0,10:22,N,1.05
76,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,5,7.049999999999999,9.43,0.63,16.67,1.97,4.11,0.5,0.11,0.54,0.02,0.74,0.44,0.03,0.62,0.19,0.01,2025-04-27,Main,0.0,10:22,N,1.04
77,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.549999999999999,8.899000000000001,0.26,16.11,1.77,4.0,0.47,0.11,0.51,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,Main,0.0,10:22,N,0.97
78,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,7,6.529999999999999,9.010999999999997,0.42,13.3,1.96,3.87,0.48,0.09,0.49,0.02,0.69,0.32,0.15,0.64,0.19,0.01,2025-04-27,Main,0.0,10:22,N,0.94
79,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,8,6.6499999999999995,8.713999999999999,0.4,13.73,2.21,3.8,0.47,0.1,0.44,0.06,0.54,0.39,0.01,0.64,0.15,0.01,2025-04-27,Main,0.0,10:22,N,1.01
80,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.359999999999999,8.373999999999999,0.22,15.39,1.7,3.59,0.47,0.08,0.42,0.13,0.72,0.2,0.05,0.59,0.16,0.02,2025-04-27,Main,0.0,10:22,N,0.93
81,Jose Altuve,2B/OF,HOU,4600.0,KC,KC,Kris Bubic,1,7.94,10.404000000000002,0.72,16.48,1.94,4.52,0.62,0.12,0.46,0.12,0.82,0.3,0.05,0.75,0.21,0.01,2025-04-27,Main,0.0,10:22,N,1.06
82,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,2,8.16,10.988000000000001,1.33,22.5,1.77,4.33,0.64,0.17,0.54,0.04,0.74,0.38,0.08,0.62,0.24,0.01,2025-04-27,Main,0.0,10:22,N,1.18
83,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,3,7.09,9.819999999999999,0.54,16.15,2.05,4.37,0.5,0.1,0.6,0.02,0.71,0.45,0.12,0.61,0.18,0.02,2025-04-27,Main,0.0,10:22,N,1.05
84,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,4,7.039999999999999,9.233000000000002,0.54,15.65,1.76,4.27,0.44,0.08,0.53,0.11,0.7,0.18,0.07,0.75,0.18,0.03,2025-04-27,Main,0.0,10:22,N,0.97
85,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,5,6.91,9.318999999999999,0.22,16.21,1.87,4.07,0.47,0.16,0.51,0.03,0.97,0.36,0.06,0.5,0.18,0.01,2025-04-27,Main,0.0,10:22,N,1.01
86,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,6,5.93,7.792000000000001,0.4,15.13,1.91,4.0,0.41,0.08,0.42,0.02,0.91,0.24,0.04,0.61,0.18,0.02,2025-04-27,Main,0.0,10:22,N,0.96
87,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,7,6.48,8.375,0.47,14.99,2.08,3.93,0.45,0.11,0.43,0.02,0.72,0.14,0.03,0.66,0.22,0.02,2025-04-27,Main,0.0,10:22,N,1.01
88,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,8,5.47,7.190000000000001,0.23,14.85,1.83,3.8,0.4,0.05,0.36,0.04,0.9,0.27,0.05,0.66,0.13,0.01,2025-04-27,Main,0.0,10:22,N,0.92
89,Jake Meyers,OF,HOU,3300.0,KC,KC,Kris Bubic,9,5.82,7.7700000000000005,0.2,13.75,1.34,3.6,0.45,0.07,0.36,0.1,0.84,0.23,0.07,0.5,0.16,0.03,2025-04-27,Main,0.0,10:22,N,0.8
90,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.099999999999999,9.684000000000001,0.54,16.02,2.24,4.48,0.57,0.09,0.42,0.07,0.94,0.41,0.13,0.63,0.2,0.02,2025-04-27,Main,0.0,10:22,N,1.09
91,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.55,12.458,0.95,24.58,2.05,4.47,0.69,0.18,0.58,0.16,0.77,0.24,0.05,0.74,0.23,0.07,2025-04-27,Main,0.0,10:22,N,1.33
92,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.099999999999999,9.408999999999999,0.23,16.61,2.04,4.37,0.47,0.12,0.57,0.02,0.61,0.28,0.04,0.66,0.22,0.01,2025-04-27,Main,0.0,10:22,N,1.06
93,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.5200000000000005,8.672000000000002,0.39,15.32,1.35,4.17,0.41,0.17,0.5,0.01,1.01,0.16,0.07,0.55,0.18,0.01,2025-04-27,Main,0.0,10:22,N,0.86
94,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,5,6.81,8.725,0.44,14.47,1.52,4.16,0.4,0.06,0.43,0.21,0.81,0.25,0.01,0.69,0.17,0.01,2025-04-27,Main,0.0,10:22,N,0.88
95,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,6,5.75,7.4990000000000006,0.15,15.09,1.73,4.05,0.37,0.09,0.39,0.04,0.78,0.15,0.05,0.6,0.19,0.01,2025-04-27,Main,0.0,10:22,N,0.92
96,Hunter Renfroe,OF,KC,2100.0,HOU,KC,Hunter Brown,7,5.159999999999999,6.75,0.06,14.76,1.65,3.92,0.35,0.08,0.34,0.02,0.92,0.26,0.02,0.51,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.87
97,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.8999999999999995,7.790000000000002,0.03,17.05,1.89,3.8,0.4,0.1,0.36,0.11,1.28,0.27,0.04,0.46,0.15,0.02,2025-04-27,Main,0.0,10:22,N,1.0
98,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.12,6.676000000000001,0.03,13.34,1.37,3.54,0.38,0.05,0.3,0.1,0.75,0.17,0.04,0.53,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.78
99,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.01,11.699,0.84,19.33,2.29,4.58,0.72,0.06,0.49,0.31,0.59,0.43,0.01,0.85,0.19,0.01,2025-04-27,Main,0.0,10:22,N,1.24
100,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.389999999999999,12.339,0.64,17.75,2.21,4.47,0.72,0.16,0.63,0.17,0.72,0.27,0.03,0.73,0.27,0.02,2025-04-27,Main,0.0,10:22,N,1.19
101,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.55,12.827000000000002,0.92,22.11,2.48,4.3,0.66,0.11,0.73,0.2,0.66,0.64,0.03,0.72,0.23,0.01,2025-04-27,Main,0.0,10:22,N,1.36
102,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.55,11.521,0.57,18.71,2.52,4.17,0.63,0.14,0.71,0.07,0.62,0.49,0.03,0.67,0.21,0.01,2025-04-27,Main,0.0,10:22,N,1.26
103,Sal Frelick,OF,MIL,4000.0,STL,STL,Erick Fedde,5,7.49,9.984,0.64,17.87,1.83,4.16,0.52,0.02,0.56,0.19,0.44,0.48,0.05,0.78,0.16,0.01,2025-04-27,Main,0.0,10:22,N,1.06
