,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.33,6.969,0.39,17.79,1.65,3.8,0.37,0.09,0.35,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,Main,0.0,12:36,Y,0.89
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.590000000000001,8.871,0.26,16.95,2.86,3.61,0.48,0.11,0.45,0.15,0.89,0.44,0.03,0.45,0.13,0.0,2025-09-28,Main,0.0,12:36,Y,1.13
27,Shea Langeliers,C,OAK,5400.0,KC,OAK,Cole Ragans,1,8.530000000000001,11.303999999999998,0.52,20.91,2.01,4.7,0.72,0.24,0.48,0.04,1.19,0.31,0.04,0.55,0.22,0.02,2025-09-28,Main,4.0,12:36,N,1.12
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,9.110000000000001,12.188999999999998,0.61,19.3,1.91,4.59,0.72,0.27,0.57,0.03,1.65,0.53,0.01,0.47,0.21,0.02,2025-09-28,Main,3.0,12:36,N,1.08
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.9,12.011000000000003,0.41,19.59,2.37,4.28,0.63,0.25,0.67,0.05,1.12,0.36,0.07,0.54,0.21,0.02,2025-09-28,Main,4.0,12:36,N,1.17
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.6499999999999995,10.289,0.33,16.06,1.97,4.39,0.52,0.17,0.63,0.05,1.27,0.34,0.05,0.58,0.18,0.01,2025-09-28,Main,3.0,12:36,N,0.97
31,Jacob Wilson,SS,OAK,4000.0,KC,OAK,Cole Ragans,5,6.99,9.107000000000001,0.68,13.84,1.64,4.27,0.46,0.07,0.51,0.05,0.38,0.21,0.06,0.85,0.21,0.01,2025-09-28,Main,1.0,12:36,N,0.84
32,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,6,5.970000000000001,8.062000000000001,0.0,13.27,1.42,4.16,0.41,0.14,0.42,0.06,1.56,0.16,0.1,0.47,0.16,0.01,2025-09-28,Main,1.0,12:36,N,0.75
33,Lawrence Butler,OF,OAK,3500.0,KC,OAK,Cole Ragans,7,6.35,8.336,0.18,18.43,1.52,4.04,0.43,0.12,0.42,0.12,1.41,0.29,0.01,0.48,0.15,0.01,2025-09-28,Main,3.0,12:36,N,0.91
34,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.95,7.867,0.24,14.92,1.92,3.9,0.41,0.06,0.39,0.08,0.66,0.35,0.04,0.59,0.16,0.01,2025-09-28,Main,1.0,12:36,N,0.89
35,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,9,5.2700000000000005,7.32,0.07,14.06,1.63,3.7,0.4,0.06,0.38,0.06,0.9,0.43,0.09,0.44,0.11,0.01,2025-09-28,Main,1.0,12:36,N,0.79
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,7.230000000000001,9.331,0.73,17.06,2.2,4.45,0.53,0.14,0.39,0.05,1.26,0.15,0.04,0.66,0.26,0.02,2025-09-28,Main,0.0,12:36,Y,1.03
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.429999999999998,9.825000000000001,0.31,14.0,1.96,4.34,0.55,0.21,0.47,0.02,1.26,0.18,0.07,0.6,0.19,0.01,2025-09-28,Main,0.0,12:36,Y,0.91
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.82,9.079,0.5,13.91,1.9,4.25,0.47,0.13,0.45,0.04,1.03,0.28,0.08,0.63,0.19,0.01,2025-09-28,Main,0.0,12:36,Y,0.88
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,7.299999999999999,9.527000000000001,0.43,15.93,2.42,4.16,0.46,0.14,0.51,0.12,1.36,0.24,0.02,0.6,0.2,0.01,2025-09-28,Main,0.0,12:36,Y,1.04
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.88,8.956000000000001,0.39,14.45,2.01,4.05,0.43,0.13,0.46,0.12,1.1,0.21,0.03,0.59,0.17,0.02,2025-09-28,Main,0.0,12:36,Y,0.92
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.5200000000000005,7.209999999999999,0.23,12.8,1.82,3.94,0.35,0.11,0.36,0.01,1.19,0.25,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,12:36,Y,0.81
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.67,8.856000000000002,0.47,12.41,2.5,3.82,0.43,0.12,0.44,0.06,1.05,0.32,0.07,0.62,0.17,0.01,2025-09-28,Main,0.0,12:36,Y,0.96
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.89,7.621,0.47,12.91,1.51,3.69,0.38,0.07,0.39,0.06,0.67,0.17,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,12:36,Y,0.76
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.49,6.063999999999999,0.25,11.99,1.18,3.51,0.32,0.04,0.3,0.05,1.16,0.16,0.11,0.55,0.11,0.01,2025-09-28,Main,0.0,12:36,Y,0.64
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.890000000000001,10.469,0.82,17.52,2.1,4.58,0.62,0.15,0.47,0.06,1.22,0.36,0.06,0.67,0.22,0.01,2025-09-28,Main,4.0,12:36,N,1.04
46,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,2,8.950000000000001,12.243999999999998,0.93,18.05,1.87,4.44,0.72,0.19,0.62,0.03,1.25,0.73,0.04,0.51,0.23,0.01,2025-09-28,Main,5.0,12:36,N,1.04
47,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,3,8.010000000000002,10.748000000000001,0.4,18.04,1.96,4.31,0.59,0.17,0.56,0.08,1.24,0.49,0.02,0.5,0.21,0.01,2025-09-28,Main,6.0,12:36,N,1.03
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.31,11.308000000000002,0.43,19.88,2.21,4.25,0.59,0.15,0.66,0.08,1.16,0.53,0.05,0.52,0.21,0.03,2025-09-28,Main,5.0,12:36,N,1.13
49,Bryce Eldridge,OF,SF,2600.0,COL,SF,McCade Brown,5,6.010000000000001,8.019,0.14,15.72,1.83,4.16,0.42,0.09,0.45,0.04,1.31,0.36,0.03,0.54,0.15,0.01,2025-09-28,Main,3.0,12:36,N,0.89
50,Casey Schmitt,2B,SF,3300.0,COL,SF,McCade Brown,6,6.48,8.598000000000003,0.34,15.66,1.78,4.05,0.44,0.12,0.46,0.05,1.09,0.24,0.05,0.54,0.21,0.01,2025-09-28,Main,3.0,12:36,N,0.89
51,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,7,7.130000000000001,9.370999999999999,0.51,18.45,1.97,3.93,0.48,0.08,0.49,0.08,0.42,0.34,0.04,0.7,0.21,0.02,2025-09-28,Main,3.0,12:36,N,1.01
52,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,8,5.46,7.2379999999999995,0.24,14.91,1.48,3.8,0.39,0.06,0.4,0.03,1.12,0.32,0.02,0.52,0.17,0.01,2025-09-28,Main,2.0,12:36,N,0.79
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.989999999999998,8.164,0.05,13.77,1.43,3.61,0.47,0.09,0.42,0.05,0.85,0.37,0.07,0.48,0.16,0.01,2025-09-28,Main,0.0,12:36,N,0.77
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.64,16.08,1.98,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,Main,1.0,12:36,Y,0.97
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.4,17.5,2.09,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,12:36,Y,1.01
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.39,19.03,2.11,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,2.0,12:36,Y,1.05
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.32,15.57,1.36,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,12:36,Y,0.8
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.45,14.44,1.88,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,12:36,Y,0.88
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,10.67,2.52,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,12:36,Y,0.91
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.26,14.44,1.27,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,12:36,Y,0.73
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.21,11.26,1.58,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,12:36,Y,0.7
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,13.66,1.6,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,12:36,Y,0.78
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.93,21.3,2.23,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,7.0,12:36,Y,1.19
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.13,21.34,2.38,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,9.0,12:36,Y,1.25
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.77,18.72,2.19,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,10.0,12:36,Y,1.13
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.64,18.36,1.95,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,12:36,Y,1.02
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.32,19.57,2.63,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,12:36,Y,1.21
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.34,16.9,2.14,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,2.0,12:36,Y,1.01
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.25,18.73,2.35,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,12:36,Y,1.1
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.31,16.12,1.74,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,2.0,12:36,Y,0.93
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.17,13.51,2.1,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,12:36,Y,0.89
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.81,15.15,2.35,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,2.0,12:36,Y,1.02
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.59,17.08,2.82,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,12:36,Y,1.19
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.26,16.36,2.06,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,12:36,Y,1.01
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.32,16.87,1.59,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,12:36,Y,0.9
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.62,15.72,2.66,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,12:36,Y,1.09
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.33,15.37,2.26,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,12:36,Y,0.98
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.39,13.42,1.71,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,12:36,Y,0.83
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.21,12.24,1.92,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,12:36,Y,0.81
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.07,15.49,1.57,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,12:36,Y,0.83
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.58,12.908,0.69,18.97,2.24,4.65,0.79,0.21,0.6,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,12:36,N,1.14
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.810000000000002,11.855000000000002,0.52,21.84,1.9,4.54,0.7,0.14,0.57,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,12:36,N,1.13
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,8.03,10.767000000000001,0.5,17.69,2.34,4.37,0.61,0.18,0.59,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,12:36,N,1.09
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.96,11.916,0.49,19.2,2.51,4.34,0.63,0.11,0.72,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,12:36,N,1.19
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.209999999999999,11.141,0.3,16.44,2.16,4.22,0.58,0.16,0.63,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,12:36,N,1.03
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.279999999999999,9.489999999999998,,,1.85,3.78,0.5,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,12:36,N,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.830000000000001,6.6770000000000005,0.0,12.74,1.16,3.36,0.36,0.08,0.37,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,12:36,N,0.66
88,Robert Hassell III,OF,WSH,2700.0,CWS,WSH,Shane Smith,8,7.01,9.257000000000001,0.28,14.08,2.39,3.86,0.51,0.13,0.49,0.11,1.01,0.3,0.02,0.56,0.16,0.01,2025-09-28,Main,1.0,12:36,N,0.99
89,Paul DeJong,2B/3B,WSH,3300.0,CWS,WSH,Shane Smith,9,5.87,7.8870000000000005,0.0,15.36,1.46,3.6,0.46,0.15,0.41,0.04,1.07,0.16,0.06,0.41,0.16,0.01,2025-09-28,Main,1.0,12:36,N,0.81
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.79,11.895000000000001,0.72,20.26,2.77,4.58,0.8,0.12,0.55,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,5.0,12:36,N,1.26
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.240000000000002,12.577000000000002,0.6,21.07,2.79,4.46,0.81,0.19,0.71,0.05,1.02,0.36,0.08,0.63,0.24,0.03,2025-09-28,Main,4.0,12:36,N,1.29
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.469999999999999,14.292,0.71,20.83,3.14,4.37,0.81,0.19,0.84,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,12:36,N,1.39
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,8.83,12.411000000000001,0.4,20.64,3.02,4.16,0.68,0.22,0.85,0.05,1.35,0.63,0.07,0.41,0.15,0.01,2025-09-28,Main,6.0,12:36,N,1.31
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,9.89,13.873,0.17,18.93,4.15,4.16,0.74,0.12,0.81,0.24,1.13,1.17,0.03,0.44,0.13,0.01,2025-09-28,Main,2.0,12:36,N,1.52
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.809999999999999,10.726999999999999,0.3,15.19,2.46,4.05,0.61,0.12,0.63,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,Main,2.0,12:36,N,1.05
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,7.81,10.911999999999999,0.15,17.21,2.51,3.93,0.61,0.16,0.64,0.09,1.39,0.56,0.09,0.42,0.16,0.01,2025-09-28,Main,4.0,12:36,N,1.11
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.42,11.632,0.14,14.75,3.41,3.8,0.71,0.2,0.66,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,Main,2.0,12:36,N,1.24
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,5.99,8.346,0.04,14.82,2.13,3.61,0.53,0.11,0.46,0.04,1.26,0.47,0.06,0.39,0.12,0.0,2025-09-28,Main,3.0,12:36,N,0.93
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.5,11.701,0.61,17.0,2.32,4.53,0.78,0.18,0.53,0.05,1.38,0.73,0.05,0.48,0.17,0.01,2025-09-28,Main,7.0,12:36,Y,1.08
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.03,12.526000000000003,0.24,17.5,2.37,4.46,0.78,0.19,0.68,0.06,1.12,0.57,0.1,0.52,0.21,0.02,2025-09-28,Main,5.0,12:36,Y,1.12
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,10.86,14.968,1.54,24.72,2.28,4.29,0.84,0.3,0.86,0.07,1.32,0.86,0.03,0.47,0.18,0.01,2025-09-28,Main,10.0,12:36,Y,1.33
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.23,11.071,0.44,19.07,1.82,4.15,0.58,0.15,0.73,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,12:36,Y,1.03
