,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.2700000000000005,8.334999999999999,0.3,18.17,0.45,3.6,0.45,0.08,0.41,0.15,0.79,0.35,0.03,0.49,0.15,0.01,2025-06-15,None,0.0,7:43,N,
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Cade Povich,1,11.38,15.562,0.66,21.71,2.97,4.78,1.01,0.25,0.78,0.19,1.2,0.25,0.17,0.68,0.33,0.02,2025-06-15,Main,0.0,7:43,N,1.39
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Cade Povich,2,8.34,11.308000000000002,0.77,17.39,2.76,4.67,0.69,0.1,0.62,0.08,0.81,0.53,0.07,0.76,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.17
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Cade Povich,3,10.040000000000001,13.768000000000002,0.42,17.73,2.63,4.49,0.84,0.26,0.8,0.08,1.31,0.5,0.07,0.55,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.2
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Cade Povich,4,9.08,12.405000000000001,0.29,16.5,2.39,4.43,0.7,0.2,0.83,0.04,1.11,0.39,0.05,0.56,0.24,0.02,2025-06-15,Main,0.0,7:43,N,1.1
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Cade Povich,5,7.79,10.706,0.31,19.16,2.4,4.06,0.63,0.19,0.64,0.02,1.1,0.45,0.05,0.44,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.13
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Cade Povich,6,7.86,10.704,0.19,15.16,3.1,4.16,0.62,0.18,0.64,0.02,1.16,0.3,0.07,0.52,0.24,0.01,2025-06-15,Main,0.0,7:43,N,1.17
24,Jo Adell,OF,LAA,3500.0,BAL,BAL,Cade Povich,7,8.43,11.453,0.11,18.37,2.65,4.11,0.64,0.22,0.69,0.1,1.2,0.26,0.07,0.48,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.17
25,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Cade Povich,8,7.27,9.638999999999998,0.54,16.88,2.8,3.93,0.57,0.09,0.57,0.13,0.66,0.23,0.04,0.7,0.16,0.01,2025-06-15,Main,0.0,7:43,N,1.14
26,Christian Moore,2B,LAA,3000.0,BAL,BAL,Cade Povich,9,7.260000000000001,9.738,0.12,16.27,2.42,3.76,0.59,0.14,0.52,0.08,1.09,0.33,0.04,0.55,0.17,0.01,2025-06-15,Main,0.0,7:43,N,1.05
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.83,13.25,0.85,20.25,3.36,4.7,0.85,0.21,0.66,0.06,1.15,0.34,0.08,0.62,0.31,0.04,2025-06-15,Main,0.0,7:43,N,1.39
28,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Yusei Kikuchi,2,8.61,11.584999999999999,0.93,17.6,2.63,4.59,0.7,0.14,0.63,0.02,0.72,0.55,0.03,0.69,0.24,0.01,2025-06-15,Main,0.0,7:43,N,1.16
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.82,11.863,0.43,19.83,2.01,4.49,0.69,0.16,0.65,0.11,1.14,0.48,0.04,0.64,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.1
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.610000000000001,11.776,0.29,17.05,2.69,4.36,0.63,0.17,0.74,0.08,1.28,0.32,0.1,0.58,0.23,0.03,2025-06-15,Main,0.0,7:43,N,1.15
31,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,5,7.1499999999999995,9.66,0.36,14.94,2.24,4.11,0.55,0.12,0.56,0.02,0.86,0.36,0.06,0.61,0.2,0.01,2025-06-15,Main,0.0,7:43,N,0.98
32,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,6,7.35,10.091999999999999,0.08,15.8,3.75,4.08,0.56,0.18,0.58,0.02,1.1,0.39,0.08,0.47,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.3
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.6499999999999995,10.404000000000002,0.03,16.13,3.43,4.04,0.57,0.18,0.6,0.04,1.11,0.4,0.06,0.51,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.25
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.35,8.659999999999998,0.26,15.06,1.95,3.88,0.5,0.07,0.5,0.07,0.93,0.4,0.06,0.54,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.9
35,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,9,6.69,8.969,0.0,17.67,1.39,3.66,0.52,0.1,0.45,0.15,0.82,0.35,0.04,0.49,0.15,0.01,2025-06-15,Main,,7:43,N,0.87
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.86,10.16,0.64,15.0,1.9,4.65,0.6,0.14,0.46,0.07,1.03,0.2,0.03,0.76,0.23,0.02,2025-06-15,Main,0.0,7:43,N,0.93
37,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,2,7.66,10.168,0.01,15.73,2.21,4.56,0.59,0.19,0.48,0.04,1.42,0.25,0.06,0.58,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.01
38,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,3,7.180000000000001,9.401999999999997,0.44,14.69,2.03,4.25,0.51,0.12,0.48,0.02,0.61,0.29,0.04,0.73,0.21,0.01,2025-06-15,Main,0.0,7:43,N,0.93
39,George Springer,OF,TOR,4500.0,PHI,PHI,Zack Wheeler,4,7.56,10.151,0.19,17.08,1.66,4.15,0.48,0.17,0.61,0.07,1.06,0.33,0.05,0.52,0.19,0.02,2025-06-15,Main,0.0,7:43,N,0.93
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,7.07,9.492,0.33,16.04,2.09,4.08,0.46,0.09,0.5,0.15,0.84,0.17,0.14,0.71,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.97
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.14,7.81,0.44,14.6,1.5,4.13,0.4,0.08,0.4,0.07,0.51,0.1,0.02,0.72,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.8
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.380000000000001,8.767000000000001,0.21,13.76,2.31,4.01,0.46,0.11,0.43,0.06,0.99,0.26,0.16,0.6,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.94
43,Myles Straw,OF,TOR,2900.0,PHI,PHI,Zack Wheeler,8,5.71,7.339,0.27,13.32,1.47,3.83,0.37,0.04,0.37,0.14,0.83,0.22,0.01,0.62,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.75
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.77,8.985999999999999,0.01,16.16,2.21,3.67,0.48,0.1,0.44,0.22,1.16,0.29,0.04,0.49,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.99
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.520000000000001,11.126999999999999,0.87,19.9,1.61,4.46,0.66,0.14,0.51,0.17,0.87,0.26,0.04,0.76,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.01
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,8.92,12.233999999999998,0.76,18.93,1.85,4.27,0.72,0.25,0.6,0.04,1.23,0.73,0.04,0.43,0.15,0.01,2025-06-15,Main,0.0,7:43,N,1.05
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.3100000000000005,9.530999999999999,0.59,14.98,1.8,4.26,0.53,0.11,0.49,0.04,0.64,0.26,0.03,0.73,0.22,0.02,2025-06-15,Main,0.0,7:43,N,0.9
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.300000000000001,9.665999999999999,0.42,16.26,1.7,4.08,0.48,0.13,0.6,0.04,0.93,0.23,0.04,0.64,0.22,0.02,2025-06-15,Main,0.0,7:43,N,0.91
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.129999999999999,9.556999999999999,0.22,17.62,2.01,4.04,0.51,0.15,0.55,0.02,0.85,0.34,0.04,0.54,0.19,0.02,2025-06-15,Main,0.0,7:43,N,1.0
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.950000000000001,9.281000000000002,0.25,14.99,1.95,3.96,0.48,0.14,0.49,0.05,1.02,0.27,0.07,0.57,0.19,0.02,2025-06-15,Main,0.0,7:43,N,0.92
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.99,9.141000000000002,0.32,17.76,1.6,3.89,0.48,0.09,0.45,0.14,0.63,0.33,0.02,0.63,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.92
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.17,8.661999999999999,0.14,14.25,1.91,3.76,0.46,0.1,0.46,0.09,0.99,0.28,0.18,0.53,0.13,0.01,2025-06-15,Main,0.0,7:43,N,0.87
53,Johan Rojas,OF,PHI,3000.0,TOR,PHI,Jose Berrios,9,6.09,7.973000000000001,0.19,12.7,1.61,3.56,0.44,0.04,0.41,0.19,0.78,0.16,0.05,0.62,0.14,0.02,2025-06-15,Main,0.0,7:43,N,0.78
54,Sam Hilliard,OF,COL,2300.0,ATL,ATL,Grant Holmes,1,7.51,10.016,0.19,18.31,3.2,4.51,0.58,0.18,0.42,0.11,1.89,0.48,0.02,0.44,0.16,0.01,2025-06-15,Main,0.0,7:43,N,1.25
55,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,2,6.6,8.708,0.48,15.76,2.31,4.31,0.49,0.12,0.42,0.06,1.07,0.13,0.09,0.68,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.0
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,6.949999999999999,9.309999999999999,0.22,18.9,1.8,4.43,0.5,0.18,0.48,0.02,1.44,0.22,0.08,0.54,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.98
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.590000000000001,10.309,0.23,14.98,2.52,4.33,0.52,0.16,0.61,0.03,1.49,0.56,0.03,0.51,0.17,0.01,2025-06-15,Main,0.0,7:43,N,1.05
58,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,5,7.130000000000001,9.445,0.16,15.34,2.01,4.21,0.45,0.13,0.53,0.14,1.37,0.31,0.03,0.53,0.16,0.02,2025-06-15,Main,0.0,7:43,N,0.94
59,Mickey Moniak,OF,COL,2700.0,ATL,ATL,Grant Holmes,6,6.1899999999999995,8.139999999999999,0.12,15.02,1.85,3.74,0.4,0.13,0.4,0.09,1.22,0.21,0.04,0.48,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.88
60,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,7,6.160000000000001,8.522,0.1,13.7,1.6,3.98,0.41,0.09,0.44,0.08,1.18,0.39,0.14,0.55,0.13,0.01,2025-06-15,Main,0.0,7:43,N,0.8
61,Kyle Farmer,1B/2B,COL,3000.0,ATL,ATL,Grant Holmes,8,5.38,7.31,0.25,14.19,1.3,3.74,0.4,0.09,0.36,0.02,1.02,0.24,0.1,0.5,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.73
62,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,9,6.1000000000000005,8.514999999999999,0.33,17.04,1.35,3.65,0.45,0.06,0.41,0.13,0.6,0.27,0.19,0.57,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.83
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,9.86,13.310000000000002,1.23,23.81,2.05,4.53,0.85,0.19,0.6,0.09,0.73,0.62,0.07,0.73,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.23
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,8.8,11.921000000000001,0.88,20.92,2.19,4.46,0.73,0.2,0.63,0.03,1.19,0.41,0.07,0.61,0.24,0.01,2025-06-15,Main,0.0,7:43,N,1.16
65,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,3,8.36,11.334999999999999,0.77,20.77,2.12,4.26,0.65,0.18,0.63,0.02,1.12,0.61,0.02,0.55,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.13
66,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,4,8.18,11.216999999999999,0.81,19.16,1.7,4.24,0.61,0.19,0.71,0.02,1.11,0.53,0.04,0.51,0.19,0.0,2025-06-15,Main,0.0,7:43,N,1.0
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.36,9.762,0.5,18.7,1.82,4.14,0.51,0.1,0.6,0.08,0.63,0.3,0.03,0.67,0.21,0.01,2025-06-15,Main,0.0,7:43,N,0.99
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,7.41,10.253,0.25,18.61,2.1,3.99,0.54,0.17,0.55,0.02,1.05,0.52,0.1,0.47,0.18,0.01,2025-06-15,Main,0.0,7:43,N,1.05
69,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,7,6.390000000000001,8.475999999999999,0.26,16.8,1.66,3.83,0.43,0.1,0.46,0.13,0.99,0.21,0.06,0.57,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.89
70,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,8,6.949999999999999,9.098999999999998,0.52,17.38,1.7,3.8,0.52,0.11,0.47,0.11,0.83,0.18,0.04,0.66,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.93
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.46,7.173999999999999,0.22,12.25,1.64,3.6,0.42,0.04,0.38,0.1,0.64,0.27,0.02,0.59,0.13,0.0,2025-06-15,Main,0.0,7:43,N,0.75
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.46,10.822,0.83,17.0,2.24,4.8,0.61,0.05,0.46,0.24,0.88,0.37,0.01,0.93,0.17,0.03,2025-06-15,Main,0.0,7:43,N,1.06
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.71,11.53,0.31,16.8,2.69,4.69,0.65,0.21,0.54,0.12,0.92,0.34,0.04,0.59,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.15
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,8.209999999999999,10.769,0.58,17.61,2.24,4.58,0.57,0.15,0.55,0.12,0.84,0.26,0.05,0.74,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.07
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.23,9.466000000000001,0.29,17.11,1.96,4.48,0.48,0.14,0.56,0.06,0.97,0.21,0.02,0.65,0.2,0.01,2025-06-15,Main,0.0,7:43,N,0.98
76,Connor Norby,3B,MIA,4000.0,WSH,WSH,MacKenzie Gore,5,6.6899999999999995,8.955,0.17,16.47,1.52,4.36,0.45,0.16,0.51,0.07,1.53,0.21,0.06,0.49,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.86
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.28,9.714,0.13,13.93,1.97,4.25,0.47,0.13,0.52,0.15,1.35,0.22,0.09,0.61,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.91
78,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,7,5.37,7.282,0.0,13.01,1.34,4.12,0.36,0.08,0.38,0.07,1.44,0.31,0.08,0.48,0.12,0.01,2025-06-15,Main,0.0,7:43,N,0.71
79,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,8,5.18,6.879,0.01,12.61,1.78,3.98,0.37,0.07,0.35,0.01,0.58,0.15,0.09,0.62,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.78
80,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,9,5.980000000000001,7.771000000000002,0.24,13.03,1.79,3.78,0.43,0.05,0.37,0.1,0.65,0.33,0.01,0.63,0.15,0.01,2025-06-15,Main,0.0,7:43,N,0.82
81,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,1,9.47,12.712000000000002,0.39,20.29,2.1,4.58,0.76,0.19,0.58,0.19,0.9,0.27,0.12,0.68,0.24,0.02,2025-06-15,Main,,7:43,N,1.14
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.65,12.977,0.6,22.85,2.13,4.47,0.76,0.25,0.63,0.13,1.29,0.55,0.03,0.53,0.19,0.01,2025-06-15,Main,0.0,7:43,N,1.21
83,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,3,7.350000000000001,9.854999999999999,0.29,13.77,1.82,4.36,0.55,0.12,0.53,0.03,1.02,0.5,0.03,0.62,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.88
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.94,10.413,,,1.18,3.94,0.54,0.14,0.63,0.12,0.57,0.21,0.01,0.65,0.23,0.01,2025-06-15,Main,,7:43,N,
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.080000000000001,9.534,0.22,15.6,2.05,4.09,0.52,0.17,0.56,0.01,0.87,0.37,0.03,0.5,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.96
86,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,6,6.74,9.241,0.06,14.15,1.6,4.05,0.48,0.1,0.53,0.07,0.7,0.45,0.08,0.53,0.16,0.01,2025-06-15,Main,0.0,7:43,N,0.83
87,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,7,7.08,9.350999999999999,0.22,15.89,2.13,3.93,0.48,0.13,0.51,0.09,0.95,0.29,0.03,0.58,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.98
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.1000000000000005,7.95,0.16,14.06,1.59,3.8,0.45,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,Main,0.0,7:43,N,0.8
89,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,9,6.0,7.810000000000001,0.18,13.83,1.62,3.6,0.45,0.1,0.38,0.1,0.87,0.19,0.02,0.56,0.14,0.01,2025-06-15,Main,0.0,7:43,N,0.8
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.21,11.272,0.99,21.57,1.95,4.53,0.76,0.14,0.52,0.06,1.06,0.66,0.05,0.5,0.21,0.01,2025-06-15,Main,0.0,7:43,N,1.11
91,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,2,11.01,15.014999999999999,1.32,19.73,2.43,4.39,0.95,0.28,0.79,0.07,1.01,0.7,0.04,0.6,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.23
92,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,3,8.66,12.082999999999998,0.58,19.79,2.3,4.37,0.69,0.16,0.73,0.07,0.94,0.5,0.12,0.53,0.24,0.01,2025-06-15,Main,0.0,7:43,N,1.15
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.98,10.651000000000002,0.66,19.5,1.81,4.15,0.58,0.12,0.67,0.08,0.59,0.36,0.02,0.66,0.22,0.01,2025-06-15,Main,0.0,7:43,N,1.03
94,Paul Goldschmidt,1B,NYY,4500.0,BOS,BOS,Brayan Bello,5,7.470000000000001,9.959999999999999,0.46,14.63,1.67,4.12,0.55,0.11,0.62,0.06,0.95,0.35,0.02,0.65,0.2,0.01,2025-06-15,Main,0.0,7:43,N,0.87
95,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,6,8.56,11.42,0.53,21.67,1.98,3.97,0.6,0.14,0.64,0.22,0.93,0.36,0.04,0.6,0.18,0.02,2025-06-15,Main,,7:43,N,1.13
96,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,7,7.390000000000001,9.883000000000001,0.33,14.76,1.68,3.93,0.54,0.09,0.53,0.15,0.85,0.29,0.07,0.61,0.19,0.03,2025-06-15,Main,0.0,7:43,N,0.87
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.620000000000001,9.057,0.2,15.48,2.45,3.8,0.51,0.08,0.51,0.03,0.66,0.39,0.1,0.64,0.17,0.01,2025-06-15,Main,0.0,7:43,N,1.02
98,D.J. LeMahieu,3B,NYY,3000.0,BOS,BOS,Brayan Bello,9,5.730000000000001,7.6129999999999995,0.46,14.66,1.48,3.58,0.49,0.06,0.39,0.02,0.7,0.36,0.02,0.59,0.14,0.01,2025-06-15,Main,,7:43,N,0.79
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.1,9.420000000000002,0.34,13.71,1.57,4.43,0.55,0.09,0.38,0.07,1.16,0.4,0.08,0.72,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.82
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0200000000000005,9.374,0.62,16.3,1.31,4.35,0.52,0.13,0.42,0.03,1.2,0.44,0.05,0.56,0.21,0.01,2025-06-15,Main,0.0,7:43,N,0.83
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.08,9.205,0.42,16.59,1.73,4.27,0.45,0.13,0.47,0.15,1.34,0.18,0.03,0.6,0.19,0.01,2025-06-15,Main,0.0,7:43,N,0.92
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.88,7.752000000000001,0.29,16.03,1.28,4.08,0.36,0.1,0.42,0.09,1.41,0.18,0.05,0.51,0.18,0.01,2025-06-15,Main,0.0,7:43,N,0.79
103,Jarren Duran,OF,BOS,4700.0,NYY,BOS,Max Fried,5,6.889999999999999,8.989,0.53,18.55,1.32,4.07,0.42,0.06,0.47,0.15,1.05,0.21,0.05,0.64,0.22,0.04,2025-06-15,Main,0.0,7:43,N,0.88
