,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
80,Javier Baez,OF,DET,3800.0,TOR,TOR,Jose Berrios,9,5.05,6.644,0.2,15.45,0.88,3.53,0.37,0.08,0.3,0.06,0.81,0.15,0.06,0.51,0.14,0.01,2025-05-18,Main,1.0,16:15,Y,0.68
81,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jackson Jobe,1,7.340000000000001,9.428000000000003,0.97,19.28,1.88,4.56,0.54,0.1,0.4,0.08,0.74,0.24,0.03,0.8,0.22,0.01,2025-05-18,Main,5.0,16:15,Y,1.04
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Jackson Jobe,2,8.219999999999999,10.85,0.97,21.36,1.77,4.43,0.6,0.17,0.52,0.02,0.58,0.42,0.04,0.72,0.22,0.01,2025-05-18,Main,9.0,16:15,Y,1.09
83,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Jackson Jobe,3,6.92,9.259,0.19,19.49,1.52,4.37,0.47,0.12,0.51,0.1,1.0,0.41,0.03,0.52,0.16,0.01,2025-05-18,Main,9.0,16:15,Y,0.96
84,Alejandro Kirk,C,TOR,3200.0,DET,TOR,Jackson Jobe,4,6.37,8.380999999999998,0.45,16.57,1.92,4.06,0.43,0.08,0.45,0.02,0.43,0.33,0.04,0.69,0.18,0.01,2025-05-18,Main,4.0,16:15,Y,0.95
85,Anthony Santander,OF,TOR,4000.0,DET,TOR,Jackson Jobe,5,6.52,8.793,0.3,17.65,1.39,4.04,0.44,0.14,0.49,0.02,0.72,0.37,0.05,0.48,0.18,0.01,2025-05-18,Main,0.0,16:15,Y,0.88
86,Addison Barger,3B,TOR,2700.0,DET,TOR,Jackson Jobe,6,6.220000000000001,8.279,0.01,15.77,1.93,4.05,0.42,0.12,0.43,0.04,0.87,0.28,0.05,0.51,0.19,0.01,2025-05-18,Main,3.0,16:15,Y,0.93
87,Ernie Clement,2B/3B,TOR,2400.0,DET,TOR,Jackson Jobe,7,5.72,7.247999999999999,0.31,13.24,1.95,3.93,0.34,0.06,0.38,0.09,0.35,0.1,0.02,0.7,0.17,0.01,2025-05-18,Main,2.0,16:15,Y,0.86
88,Nathan Lukes,OF,TOR,3100.0,DET,TOR,Jackson Jobe,8,6.33,8.364,0.33,13.93,1.69,3.8,0.42,0.07,0.42,0.06,0.53,0.38,0.05,0.66,0.15,0.02,2025-05-18,Main,2.0,16:15,Y,0.84
89,Jonatan Clase,OF,TOR,2100.0,DET,TOR,Jackson Jobe,9,6.75,8.921999999999999,0.06,14.04,2.83,3.6,0.46,0.07,0.38,0.27,0.82,0.37,0.04,0.5,0.14,0.01,2025-05-18,Main,3.0,16:15,Y,1.09
90,Steven Kwan,OF,CLE,4800.0,CIN,CIN,Andrew Abbott,1,8.55,11.275,1.04,18.67,1.99,4.58,0.7,0.09,0.49,0.11,0.62,0.5,0.04,0.82,0.22,0.02,2025-05-18,Main,2.0,16:15,Y,1.08
91,Jose Ramirez,3B,CLE,5600.0,CIN,CIN,Andrew Abbott,2,10.819999999999999,14.318000000000001,0.74,20.9,2.82,4.38,0.79,0.28,0.72,0.21,0.65,0.33,0.03,0.61,0.26,0.02,2025-05-18,Main,12.0,16:15,Y,1.36
92,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Andrew Abbott,3,8.1,10.992,0.41,17.11,2.46,4.28,0.61,0.17,0.62,0.05,0.92,0.55,0.03,0.52,0.19,0.01,2025-05-18,Main,8.0,16:15,Y,1.12
93,Gabriel Arias,2B/SS,CLE,3700.0,CIN,CIN,Andrew Abbott,4,6.8,9.212000000000002,0.32,16.28,1.79,4.27,0.46,0.14,0.54,0.11,1.82,0.34,0.05,0.44,0.17,0.0,2025-05-18,Main,4.0,16:15,Y,0.93
94,Jhonkensy Noel,OF,CLE,2400.0,CIN,CIN,Andrew Abbott,5,6.91,9.568,0.08,14.93,2.59,4.16,0.49,0.21,0.58,0.01,1.6,0.29,0.1,0.38,0.18,0.0,2025-05-18,Main,8.0,16:15,Y,1.06
95,Angel Martinez,OF,CLE,3000.0,CIN,CIN,Andrew Abbott,6,6.74,8.928999999999998,0.17,16.54,1.97,4.05,0.47,0.08,0.45,0.1,0.92,0.35,0.05,0.64,0.18,0.01,2025-05-18,Main,2.0,16:15,Y,0.97
96,Will Wilson,2B/3B,CLE,2200.0,CIN,CIN,Andrew Abbott,7,6.35,8.527999999999999,0.08,13.6,2.62,3.93,0.44,0.12,0.44,0.06,1.23,0.41,0.04,0.48,0.15,0.01,2025-05-18,Main,2.0,16:15,Y,1.02
97,Daniel Schneemann,2B,CLE,3300.0,CIN,CIN,Andrew Abbott,8,6.220000000000001,8.421000000000001,0.26,17.75,1.67,3.8,0.48,0.11,0.45,0.05,1.5,0.5,0.01,0.41,0.14,0.01,2025-05-18,Main,0.0,16:15,Y,0.93
98,Austin Hedges,C,CLE,2300.0,CIN,CIN,Andrew Abbott,9,4.21,5.734,0.0,15.05,1.16,3.47,0.32,0.06,0.3,0.04,1.22,0.27,0.05,0.36,0.11,0.0,2025-05-18,Main,1.0,16:15,Y,0.71
99,TJ Friedl,OF,CIN,4300.0,CLE,CIN,Luis L. Ortiz,1,8.44,11.408999999999999,0.56,18.67,2.16,4.58,0.72,0.11,0.51,0.13,0.84,0.48,0.1,0.73,0.2,0.01,2025-05-18,Main,5.0,16:15,Y,1.11
100,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Luis L. Ortiz,2,7.300000000000001,9.545,0.49,13.56,2.0,4.34,0.55,0.07,0.51,0.1,0.7,0.31,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,16:15,Y,0.92
101,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Luis L. Ortiz,3,10.63,14.326000000000002,0.49,19.69,2.36,4.37,0.78,0.22,0.8,0.29,1.59,0.49,0.03,0.51,0.23,0.02,2025-05-18,Main,8.0,16:15,Y,1.23
102,Austin Hays,OF,CIN,5000.0,CLE,CIN,Luis L. Ortiz,4,7.99,10.764,0.35,18.59,1.67,4.25,0.57,0.18,0.66,0.05,1.25,0.26,0.06,0.56,0.24,0.01,2025-05-18,Main,6.0,16:15,Y,1.0
