,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.44,8.517000000000001,0.12,15.97,1.94,3.84,0.41,0.11,0.43,0.12,0.84,0.22,0.07,0.58,0.16,0.01,2025-06-25,Early,3.0,17:10,Y,0.93
61,Riley Adams,C,WSH,2100.0,SD,SD,Nick Pivetta,8,4.33,6.076,0.0,12.68,1.37,3.08,0.33,0.1,0.32,0.01,1.0,0.17,0.12,0.33,0.13,0.0,2025-06-25,Early,5.0,17:10,Y,0.68
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.78,7.672000000000001,0.36,13.56,1.62,3.52,0.41,0.05,0.36,0.17,0.68,0.21,0.08,0.58,0.13,0.01,2025-06-25,Early,2.0,17:10,Y,0.79
63,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,1,6.949999999999999,8.744,0.89,14.38,1.77,4.74,0.52,0.03,0.36,0.06,0.21,0.19,0.03,1.01,0.22,0.01,2025-06-25,Early,11.0,17:10,Y,0.87
64,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,2,8.860000000000001,11.610999999999999,0.63,17.07,2.17,4.55,0.63,0.21,0.53,0.08,0.89,0.43,0.01,0.65,0.23,0.01,2025-06-25,Early,21.0,17:10,Y,1.06
65,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,3,8.65,11.169,0.72,17.73,2.18,4.56,0.57,0.17,0.57,0.08,0.9,0.22,0.02,0.79,0.26,0.02,2025-06-25,Early,13.0,17:10,Y,1.08
66,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,4,8.760000000000002,11.720999999999998,0.89,20.55,1.9,4.35,0.58,0.19,0.65,0.13,0.94,0.45,0.04,0.59,0.2,0.01,2025-06-25,Early,21.0,17:10,Y,1.09
67,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,5,6.180000000000001,8.142000000000001,0.22,15.93,1.43,3.89,0.41,0.12,0.46,0.03,1.03,0.27,0.02,0.54,0.17,0.01,2025-06-25,Early,9.0,17:10,Y,0.82
68,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,6,6.21,8.023,0.5,13.86,2.18,4.2,0.39,0.06,0.41,0.05,0.69,0.18,0.06,0.79,0.19,0.01,2025-06-25,Early,9.0,17:10,Y,0.92
69,Bryce Johnson,OF,SD,2200.0,WSH,SD,MacKenzie Gore,7,5.660000000000001,7.575,0.14,12.81,1.91,4.1,0.35,0.05,0.37,0.15,1.07,0.36,0.07,0.55,0.12,0.0,2025-06-25,Early,0.0,17:10,Y,0.83
70,Tyler Wade,OF,SD,2300.0,WSH,SD,MacKenzie Gore,8,5.21,6.833,0.26,14.77,1.54,3.67,0.34,0.03,0.33,0.12,0.92,0.3,0.04,0.58,0.11,0.01,2025-06-25,Early,0.0,17:10,Y,0.79
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.11,6.691,0.05,13.83,1.49,3.72,0.38,0.09,0.33,0.01,0.91,0.23,0.02,0.5,0.14,0.01,2025-06-25,Early,9.0,17:10,Y,0.75
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.39,10.158000000000001,0.61,18.38,1.49,4.58,0.59,0.09,0.46,0.09,1.05,0.42,0.16,0.68,0.18,0.02,2025-06-25,None,20.0,17:10,Y,
73,Sam Haggerty,OF,TEX,4200.0,BAL,BAL,Brandon Young,2,7.71,10.308000000000002,0.7,18.77,1.85,4.4,0.54,0.07,0.48,0.21,0.9,0.5,0.07,0.67,0.15,0.02,2025-06-25,None,0.0,17:10,Y,
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.069999999999999,10.742999999999999,1.02,22.18,2.04,4.29,0.59,0.19,0.55,0.02,0.87,0.4,0.04,0.62,0.21,0.01,2025-06-25,None,30.0,17:10,Y,
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.909999999999999,9.212,0.51,19.46,1.87,4.26,0.46,0.1,0.54,0.06,0.84,0.4,0.03,0.61,0.18,0.01,2025-06-25,None,29.0,17:10,Y,
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.510000000000001,8.69,0.53,19.72,1.58,4.16,0.45,0.13,0.46,0.08,1.32,0.31,0.04,0.48,0.17,0.01,2025-06-25,None,30.0,17:10,Y,
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.08,9.669,0.22,16.87,1.53,4.05,0.47,0.11,0.49,0.15,1.13,0.47,0.09,0.48,0.17,0.01,2025-06-25,None,18.0,17:10,Y,
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.65,7.474000000000001,0.44,15.54,1.36,3.93,0.37,0.1,0.4,0.04,1.25,0.22,0.05,0.53,0.16,0.01,2025-06-25,None,15.0,17:10,Y,
79,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,8,5.2299999999999995,6.858999999999999,0.19,14.0,1.36,3.55,0.37,0.08,0.37,0.03,0.8,0.22,0.02,0.51,0.15,0.01,2025-06-25,None,16.0,17:10,Y,
80,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,9,6.39,8.632000000000001,0.13,14.95,2.54,3.6,0.46,0.1,0.4,0.12,0.92,0.36,0.09,0.54,0.13,0.01,2025-06-25,None,9.0,17:10,Y,
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.803,0.48,18.62,2.01,4.34,0.54,0.18,0.43,0.1,1.37,0.22,0.03,0.63,0.18,0.01,2025-06-25,None,13.0,17:10,Y,
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.52,20.05,2.01,4.23,0.53,0.16,0.47,0.05,1.13,0.17,0.07,0.56,0.25,0.03,2025-06-25,None,18.0,17:10,Y,
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.16,10.724999999999998,0.4,19.85,1.95,4.14,0.55,0.18,0.53,0.1,1.13,0.32,0.04,0.65,0.19,0.02,2025-06-25,None,17.0,17:10,Y,
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.31,19.36,1.41,3.86,0.43,0.12,0.51,0.04,0.72,0.26,0.03,0.66,0.19,0.01,2025-06-25,None,13.0,17:10,Y,
85,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,5,5.65,7.662999999999999,0.01,16.2,2.05,3.86,0.39,0.14,0.41,0.01,1.25,0.24,0.08,0.43,0.15,0.01,2025-06-25,None,13.0,17:10,Y,
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.09,17.08,1.36,3.84,0.42,0.15,0.43,0.06,1.37,0.29,0.08,0.45,0.17,0.01,2025-06-25,None,12.0,17:10,Y,
87,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,7,6.400000000000001,8.452999999999998,0.05,16.47,1.45,3.68,0.39,0.12,0.43,0.13,0.94,0.27,0.04,0.48,0.17,0.01,2025-06-25,None,,17:10,Y,
88,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob deGrom,8,5.17,6.904999999999999,0.0,14.5,1.4,3.58,0.35,0.07,0.35,0.06,1.02,0.25,0.06,0.48,0.15,0.01,2025-06-25,None,0.0,17:10,Y,
89,Chadwick Tromp,C,BAL,2100.0,TEX,BAL,Jacob deGrom,9,3.9600000000000004,5.089,0.0,11.19,1.15,3.41,0.27,0.06,0.23,0.01,1.27,0.18,0.01,0.44,0.11,0.01,2025-06-25,None,0.0,17:10,Y,
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.290000000000001,10.886999999999999,0.45,18.32,1.91,4.68,0.66,0.15,0.45,0.15,1.49,0.42,0.01,0.59,0.21,0.02,2025-06-25,None,15.0,17:10,Y,
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.87,10.258,0.85,14.17,1.56,4.57,0.59,0.07,0.54,0.06,0.41,0.26,0.06,0.97,0.22,0.01,2025-06-25,None,8.0,17:10,Y,
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.5,11.615000000000002,0.28,17.97,1.93,4.26,0.65,0.22,0.65,0.05,1.32,0.41,0.09,0.54,0.17,0.02,2025-06-25,None,14.0,17:10,Y,
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.33,10.011999999999999,,,1.86,4.37,0.51,0.15,0.62,0.02,1.73,0.5,0.05,0.53,0.16,0.01,2025-06-25,None,,17:10,Y,
94,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Jack Flaherty,5,6.1800000000000015,8.521,0.14,13.82,1.92,4.25,0.43,0.11,0.49,0.06,1.74,0.36,0.1,0.48,0.14,0.01,2025-06-25,None,,17:10,Y,
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.290000000000001,9.815,0.15,15.16,1.55,4.14,0.5,0.16,0.53,0.05,1.29,0.43,0.05,0.53,0.17,0.01,2025-06-25,None,10.0,17:10,Y,
96,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,7,6.67,9.261999999999999,0.11,13.9,2.02,3.95,0.51,0.12,0.5,0.04,0.99,0.42,0.12,0.51,0.16,0.01,2025-06-25,None,5.0,17:10,Y,
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.04,8.187,0.09,13.17,1.87,3.88,0.46,0.09,0.41,0.07,1.16,0.3,0.09,0.54,0.15,0.01,2025-06-25,None,0.0,17:10,Y,
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.54,8.898,0.01,13.48,2.07,3.68,0.49,0.1,0.44,0.16,1.37,0.31,0.1,0.51,0.13,0.01,2025-06-25,None,4.0,17:10,Y,
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.930000000000001,10.516,0.56,16.91,1.77,4.55,0.63,0.12,0.44,0.05,0.87,0.55,0.03,0.67,0.23,0.01,2025-06-25,None,25.0,17:10,Y,
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.32,10.110000000000001,0.0,14.8,2.81,4.47,0.55,0.13,0.5,0.12,1.66,0.54,0.1,0.47,0.15,0.01,2025-06-25,None,13.0,17:10,Y,
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.270000000000001,9.731,0.33,16.67,1.33,4.37,0.53,0.14,0.53,0.03,1.49,0.41,0.03,0.54,0.2,0.02,2025-06-25,None,18.0,17:10,Y,
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.2,9.841,0.13,16.26,1.47,4.27,0.48,0.15,0.59,0.03,1.15,0.49,0.05,0.45,0.2,0.01,2025-06-25,None,14.0,17:10,Y,
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.840000000000001,9.069999999999999,0.2,17.03,1.33,4.16,0.45,0.1,0.5,0.09,0.99,0.33,0.04,0.6,0.19,0.01,2025-06-25,None,20.0,17:10,Y,
