,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,8,7.17,9.843,0.5,17.78,2.2,3.77,0.59,0.14,0.55,0.02,0.75,0.39,0.08,0.51,0.2,0.01,2025-05-06,None,15.0,14:26,N,
17,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Cal Quantrill,9,5.949999999999999,7.988,,,0.0,3.6,0.49,0.08,0.42,0.07,0.72,0.33,0.04,0.53,0.13,0.01,2025-05-06,None,,14:26,N,
18,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.050000000000002,10.274999999999999,0.64,15.77,1.92,4.58,0.55,0.04,0.41,0.24,0.78,0.4,0.01,0.88,0.17,0.03,2025-05-06,None,4.0,14:26,N,
19,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.465000000000002,0.13,14.98,1.49,4.47,0.5,0.16,0.43,0.04,1.49,0.35,0.07,0.59,0.18,0.01,2025-05-06,None,9.0,14:26,N,
20,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.760000000000001,8.856,0.34,17.4,1.62,4.37,0.43,0.12,0.44,0.13,1.08,0.26,0.04,0.59,0.16,0.01,2025-05-06,None,11.0,14:26,N,
21,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Tony Gonsolin,4,7.110000000000001,9.348,0.3,16.03,2.07,4.27,0.44,0.11,0.52,0.08,0.84,0.37,0.02,0.64,0.19,0.01,2025-05-06,None,6.0,14:26,N,
22,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,5,7.2200000000000015,9.543999999999999,0.21,17.36,1.98,4.11,0.47,0.14,0.48,0.09,1.08,0.34,0.04,0.56,0.19,0.02,2025-05-06,None,10.0,14:26,N,
23,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,6,6.4,8.427,0.21,17.37,1.59,4.05,0.41,0.16,0.43,0.06,1.39,0.17,0.05,0.5,0.18,0.01,2025-05-06,None,6.0,14:26,N,
24,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,7,5.32,7.146000000000001,0.0,14.59,1.03,3.93,0.33,0.14,0.36,0.02,1.38,0.26,0.06,0.38,0.14,0.01,2025-05-06,None,4.0,14:26,N,
25,Nick Fortes,C,MIA,3000.0,LAD,MIA,Tony Gonsolin,8,4.489999999999999,5.906999999999999,0.09,13.27,1.0,3.8,0.31,0.04,0.29,0.01,0.58,0.13,0.08,0.6,0.14,0.01,2025-05-06,None,2.0,14:26,N,
26,Javier Sanoja,OF,MIA,3200.0,LAD,MIA,Tony Gonsolin,9,4.96,6.301,0.38,13.88,1.02,3.6,0.33,0.05,0.29,0.07,0.53,0.17,0.01,0.6,0.13,0.01,2025-05-06,None,4.0,14:26,N,
27,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.48,16.77,2.29,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,None,10.0,14:26,N,
28,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,9.05,12.026,0.72,19.5,2.27,4.47,0.73,0.18,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,None,22.0,14:26,N,
29,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.73,18.46,2.71,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,None,17.0,14:26,N,
30,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.22,16.83,4.02,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,None,12.0,14:26,N,
31,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.36,16.37,3.12,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,None,17.0,14:26,N,
32,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,6,7.43,10.36,0.05,15.51,2.22,4.05,0.55,0.09,0.58,0.15,1.3,0.65,0.08,0.43,0.17,0.01,2025-05-06,None,16.0,14:26,N,
33,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,7,7.3100000000000005,9.8,0.2,18.13,2.03,3.93,0.55,0.17,0.54,0.08,1.25,0.27,0.04,0.46,0.19,0.02,2025-05-06,None,14.0,14:26,N,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.14,13.74,1.34,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,6.0,14:26,N,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.21,14.22,1.39,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,None,6.0,14:26,N,
36,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.7,19.4,1.96,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,None,24.0,14:26,Y,
37,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.7,19.09,2.32,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,None,24.0,14:26,Y,
38,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.72,20.83,1.71,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,None,23.0,14:26,Y,
39,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.38,15.89,1.86,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,None,8.0,14:26,Y,
40,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.31,19.64,1.7,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,None,16.0,14:26,Y,
41,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.32,17.53,1.07,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,None,7.0,14:26,Y,
42,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.27,16.03,2.59,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,None,0.0,14:26,Y,
43,Carlos Narvaez,C,BOS,0.0,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.05,12.91,0.0,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,None,0.0,14:26,Y,
44,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.26,14.42,1.31,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,None,7.0,14:26,Y,
45,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.700000000000001,10.013,0.75,20.18,1.81,4.58,0.59,0.08,0.41,0.17,0.87,0.37,0.03,0.76,0.19,0.01,2025-05-06,Main,4.0,14:26,N,1.05
46,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.71,10.083999999999998,0.75,18.47,1.55,4.4,0.57,0.12,0.5,0.13,1.0,0.26,0.04,0.74,0.18,0.01,2025-05-06,Main,3.0,14:26,N,0.95
47,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.31,11.158999999999999,0.61,18.95,1.73,4.28,0.57,0.16,0.61,0.08,1.07,0.53,0.03,0.57,0.22,0.01,2025-05-06,Main,4.0,14:26,N,1.02
48,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.010000000000002,11.093,0.56,19.57,1.55,4.12,0.54,0.22,0.67,0.04,1.35,0.67,0.05,0.39,0.12,0.01,2025-05-06,Main,3.0,14:26,N,0.99
49,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.470000000000001,8.511,0.41,15.14,1.29,4.01,0.43,0.12,0.47,0.03,1.08,0.23,0.04,0.61,0.19,0.01,2025-05-06,Main,1.0,14:26,N,0.79
50,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.5600000000000005,8.683,0.27,17.07,1.43,3.97,0.44,0.14,0.45,0.02,0.94,0.3,0.04,0.54,0.18,0.02,2025-05-06,Main,2.0,14:26,N,0.87
51,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.110000000000001,8.151,0.35,19.05,1.43,3.88,0.43,0.12,0.41,0.05,1.18,0.24,0.07,0.54,0.16,0.01,2025-05-06,Main,3.0,14:26,N,0.9
52,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.5,15.29,1.53,3.73,0.42,0.09,0.4,0.03,0.65,0.22,0.03,0.62,0.17,0.01,2025-05-06,Main,2.0,14:26,N,0.83
53,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.2,8.302000000000001,0.05,14.73,1.82,3.6,0.46,0.09,0.4,0.1,1.28,0.42,0.03,0.46,0.14,0.02,2025-05-06,Main,1.0,14:26,N,0.88
54,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.73,9.694999999999999,0.81,16.7,2.21,4.58,0.5,0.01,0.35,0.43,1.0,0.21,0.01,0.86,0.14,0.01,2025-05-06,Main,2.0,14:26,N,1.05
55,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,2,7.0600000000000005,9.266999999999998,0.76,17.84,1.87,4.27,0.51,0.11,0.45,0.02,0.87,0.34,0.04,0.71,0.21,0.01,2025-05-06,Main,3.0,14:26,N,0.99
56,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,3,7.48,9.995,0.13,19.2,2.1,4.34,0.5,0.19,0.53,0.05,1.44,0.35,0.05,0.53,0.18,0.01,2025-05-06,Main,4.0,14:26,N,1.08
57,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,4,6.77,8.928999999999998,0.42,18.64,1.56,4.27,0.42,0.18,0.53,0.02,1.21,0.18,0.04,0.56,0.17,0.01,2025-05-06,Main,1.0,14:26,N,0.93
58,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,5,7.030000000000001,9.587000000000002,0.15,16.72,1.59,4.16,0.46,0.17,0.51,0.01,1.27,0.41,0.1,0.53,0.17,0.01,2025-05-06,Main,1.0,14:26,N,0.9
59,Christopher Morel,OF,TB,4100.0,PHI,TB,Zack Wheeler,6,6.1000000000000005,8.108,0.01,16.88,1.21,4.05,0.39,0.14,0.4,0.06,1.5,0.33,0.04,0.45,0.13,0.02,2025-05-06,Main,1.0,14:26,N,0.8
60,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,7,6.0200000000000005,8.031,0.0,14.66,1.24,3.93,0.38,0.09,0.37,0.13,1.35,0.43,0.04,0.46,0.13,0.01,2025-05-06,Main,0.0,14:26,N,0.76
61,Danny Jansen,C,TB,3100.0,PHI,TB,Zack Wheeler,8,5.13,6.998999999999999,0.0,13.05,1.26,3.56,0.37,0.12,0.35,0.01,0.94,0.35,0.06,0.38,0.12,0.0,2025-05-06,Main,0.0,14:26,N,0.7
62,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.96,6.605,0.0,12.71,1.11,3.54,0.35,0.04,0.29,0.16,1.17,0.42,0.01,0.38,0.1,0.0,2025-05-06,Main,0.0,14:26,N,0.66
63,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.81,21.9,1.92,4.47,0.73,0.23,0.51,0.14,1.03,0.37,0.04,0.68,0.21,0.01,2025-05-06,Main,6.0,14:26,N,1.15
64,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,1.1,15.99,1.76,4.43,0.52,0.05,0.47,0.06,0.2,0.18,0.04,0.97,0.22,0.01,2025-05-06,Main,2.0,14:26,N,0.93
65,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.57,18.6,1.97,4.26,0.53,0.18,0.57,0.09,0.89,0.31,0.01,0.64,0.2,0.01,2025-05-06,Main,4.0,14:26,N,1.05
66,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.280000000000001,12.150999999999998,0.56,18.98,2.2,4.27,0.58,0.21,0.73,0.1,0.77,0.26,0.01,0.71,0.25,0.02,2025-05-06,Main,4.0,14:26,N,1.14
67,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.93,9.092999999999998,0.44,17.63,1.65,4.09,0.44,0.09,0.49,0.1,0.79,0.32,0.04,0.7,0.17,0.01,2025-05-06,Main,3.0,14:26,N,0.93
68,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.0600000000000005,7.997999999999999,0.17,15.71,1.42,3.6,0.39,0.11,0.42,0.04,0.82,0.35,0.02,0.52,0.16,0.01,2025-05-06,Main,1.0,14:26,N,0.82
69,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.62,13.97,1.7,3.91,0.39,0.05,0.37,0.05,0.61,0.16,0.06,0.76,0.17,0.01,2025-05-06,Main,1.0,14:26,N,0.83
70,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.05,14.97,1.69,3.72,0.43,0.1,0.4,0.05,0.78,0.38,0.04,0.49,0.15,0.01,2025-05-06,Main,1.0,14:26,N,0.85
71,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,10.74,0.98,3.47,0.32,0.08,0.27,0.02,1.4,0.24,0.05,0.33,0.1,0.0,2025-05-06,Main,0.0,14:26,N,0.56
72,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.43,17.78,2.09,4.53,0.71,0.17,0.5,0.07,1.33,0.66,0.05,0.45,0.18,0.01,2025-05-06,Main,2.0,14:26,N,1.06
73,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,2,11.66,15.957,0.68,17.84,2.78,4.39,0.96,0.35,0.87,0.07,1.24,0.77,0.03,0.51,0.2,0.01,2025-05-06,Main,5.0,14:26,N,1.29
74,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,3,8.57,11.97,0.2,19.2,1.98,4.37,0.65,0.22,0.7,0.07,1.23,0.6,0.1,0.44,0.16,0.0,2025-05-06,Main,2.0,14:26,N,1.08
75,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Michael King,4,7.35,9.835,0.25,16.53,1.7,4.23,0.5,0.13,0.63,0.05,1.24,0.38,0.02,0.6,0.18,0.01,2025-05-06,Main,1.0,14:26,N,0.93
76,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,5,6.97,9.246,0.0,15.74,1.47,4.04,0.48,0.12,0.54,0.06,0.72,0.35,0.02,0.6,0.17,0.01,2025-05-06,Main,1.0,14:26,N,0.85
77,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.16,15.4,1.39,4.05,0.48,0.09,0.49,0.16,1.09,0.32,0.07,0.58,0.15,0.02,2025-05-06,Main,0.0,14:26,N,0.83
78,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.880000000000001,9.377,0.0,16.69,1.81,3.93,0.51,0.15,0.49,0.03,0.87,0.46,0.06,0.46,0.17,0.01,2025-05-06,Main,1.0,14:26,N,0.94
79,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.830000000000001,7.670999999999999,0.01,12.39,1.58,3.8,0.43,0.06,0.41,0.07,0.83,0.32,0.02,0.62,0.14,0.0,2025-05-06,Main,0.0,14:26,N,0.77
80,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,14.52,2.8,3.6,0.56,0.08,0.47,0.14,0.63,0.46,0.13,0.52,0.13,0.01,2025-05-06,Main,1.0,14:26,N,1.09
81,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.590000000000001,8.793000000000001,0.29,15.26,1.41,4.58,0.49,0.05,0.35,0.12,1.0,0.31,0.13,0.77,0.16,0.01,2025-05-06,Main,1.0,14:26,N,0.82
82,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.26,9.756,0.35,18.87,1.68,4.47,0.53,0.14,0.46,0.09,1.65,0.33,0.09,0.57,0.18,0.02,2025-05-06,Main,2.0,14:26,N,0.98
83,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.43,9.739,0.32,18.9,1.2,4.37,0.47,0.11,0.45,0.25,1.79,0.31,0.03,0.52,0.18,0.02,2025-05-06,Main,2.0,14:26,N,0.89
84,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,4,6.879999999999999,9.029,0.31,16.51,1.4,4.27,0.42,0.11,0.49,0.16,1.38,0.18,0.06,0.64,0.16,0.01,2025-05-06,Main,2.0,14:26,N,0.86
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.15,7.907000000000001,0.56,16.02,1.6,4.03,0.36,0.04,0.43,0.09,0.64,0.23,0.03,0.76,0.18,0.01,2025-05-06,Main,1.0,14:26,N,0.86
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.449999999999999,8.590000000000002,0.13,15.21,1.52,4.05,0.4,0.1,0.4,0.11,1.06,0.36,0.07,0.54,0.16,0.02,2025-05-06,Main,3.0,14:26,N,0.84
87,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,7,5.56,7.372,0.26,16.55,0.92,3.75,0.36,0.1,0.38,0.01,1.07,0.28,0.05,0.53,0.16,0.01,2025-05-06,Main,1.0,14:26,N,0.72
88,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.29,13.36,1.3,3.7,0.37,0.09,0.34,0.02,0.65,0.24,0.03,0.57,0.15,0.01,2025-05-06,Main,1.0,14:26,N,0.72
89,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.15,7.299,0.0,14.18,1.18,3.6,0.37,0.07,0.35,0.09,1.23,0.26,0.19,0.47,0.11,0.01,2025-05-06,Main,0.0,14:26,N,0.71
90,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,1,7.7,10.057,0.82,20.01,1.85,4.56,0.61,0.13,0.43,0.09,0.68,0.26,0.04,0.69,0.24,0.01,2025-05-06,Main,9.0,14:26,N,1.05
91,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.65,11.693000000000001,0.82,21.76,2.17,4.46,0.69,0.23,0.61,0.01,1.21,0.37,0.07,0.56,0.24,0.01,2025-05-06,Main,12.0,14:26,N,1.18
92,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.44,11.353,0.74,19.2,2.1,4.26,0.64,0.21,0.61,0.02,1.12,0.53,0.02,0.55,0.19,0.01,2025-05-06,Main,8.0,14:26,N,1.1
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.97,10.852,0.57,20.6,1.86,4.24,0.56,0.2,0.66,0.02,1.09,0.49,0.04,0.5,0.19,0.0,2025-05-06,Main,6.0,14:26,N,1.07
94,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,5,7.61,10.598,0.3,17.56,1.87,4.1,0.54,0.19,0.64,0.01,1.07,0.47,0.11,0.46,0.18,0.01,2025-05-06,Main,3.0,14:26,N,0.99
95,Stuart Fairchild,OF,ATL,2000.0,CIN,ATL,Andrew Abbott,6,5.42,7.427,0.0,16.43,1.95,3.05,0.36,0.09,0.37,0.16,0.87,0.28,0.09,0.35,0.13,0.0,2025-05-06,Main,4.0,14:26,N,0.92
96,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,7,6.87,8.969999999999999,0.39,16.2,1.49,3.93,0.45,0.13,0.48,0.1,0.85,0.17,0.04,0.63,0.18,0.01,2025-05-06,Main,2.0,14:26,N,0.87
97,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,8,6.170000000000001,8.22,0.01,14.47,1.58,3.7,0.45,0.1,0.42,0.13,1.01,0.24,0.05,0.49,0.15,0.01,2025-05-06,Main,2.0,14:26,N,0.82
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.3,13.93,1.22,3.6,0.37,0.05,0.34,0.1,0.63,0.19,0.02,0.57,0.14,0.01,2025-05-06,Main,1.0,14:26,N,0.72
99,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.29,19.18,1.98,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,Main,2.0,14:26,N,1.08
100,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.35,19.13,2.35,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,Main,3.0,14:26,N,1.15
101,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.53,16.78,2.05,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,Main,2.0,14:26,N,1.04
102,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.75,11.908,0.22,20.87,2.42,4.25,0.64,0.2,0.7,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,Main,3.0,14:26,N,1.21
103,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.17,14.41,1.47,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,14:26,N,0.82
104,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.28,15.43,1.62,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,14:26,N,0.88
