,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.32,16.78,2.28,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,Main,0.0,10:28,Y,1.03
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.41,17.0,2.48,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,Main,5.0,10:28,Y,1.11
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.18,15.18,2.19,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,Main,5.0,10:28,Y,0.97
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.910000000000001,10.812000000000001,0.52,16.56,2.3,4.56,0.66,0.11,0.48,0.08,0.76,0.38,0.16,0.72,0.21,0.02,2025-08-17,Main,4.0,10:28,N,1.05
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.91,11.866,0.64,20.42,2.65,4.45,0.68,0.19,0.6,0.12,1.02,0.39,0.04,0.63,0.22,0.01,2025-08-17,Main,9.0,10:28,N,1.23
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.99,22.93,2.36,4.28,0.69,0.23,0.76,0.02,0.76,0.5,0.04,0.61,0.23,0.01,2025-08-17,Main,9.0,10:28,N,1.25
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.750000000000001,10.716000000000001,0.18,18.21,2.85,4.03,0.58,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,Main,8.0,10:28,N,1.19
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.25,20.0,1.81,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,Main,2.0,10:28,N,1.03
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.110999999999999,0.29,16.77,1.79,4.03,0.48,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,Main,3.0,10:28,N,0.93
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,14.89,2.27,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,Main,2.0,10:28,N,0.97
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.140000000000001,8.14,0.35,17.17,1.55,3.79,0.45,0.13,0.44,0.03,0.98,0.19,0.05,0.55,0.16,0.01,2025-08-17,Main,2.0,10:28,N,0.87
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.140000000000001,6.7250000000000005,0.06,13.14,1.31,3.45,0.4,0.11,0.33,0.03,0.87,0.17,0.01,0.42,0.15,0.01,2025-08-17,Main,2.0,10:28,N,0.7
45,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,1,7.47,9.841000000000001,0.51,14.11,1.77,4.44,0.58,0.11,0.43,0.05,0.54,0.39,0.05,0.73,0.21,0.01,2025-08-17,Main,1.0,10:28,N,0.87
46,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,2,7.83,10.391,0.54,18.0,1.65,4.12,0.58,0.18,0.51,0.08,0.79,0.34,0.04,0.58,0.19,0.01,2025-08-17,Main,3.0,10:28,N,0.95
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.83,11.741999999999999,0.68,18.41,1.94,4.2,0.61,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,Main,4.0,10:28,N,1.05
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.36,9.51,0.63,17.13,1.4,4.12,0.5,0.14,0.52,0.05,0.66,0.15,0.02,0.73,0.22,0.01,2025-08-17,Main,1.0,10:28,N,0.87
49,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,7.4799999999999995,9.925,0.12,16.49,1.77,4.03,0.5,0.18,0.57,0.04,1.0,0.19,0.05,0.56,0.24,0.01,2025-08-17,Main,1.0,10:28,N,0.93
50,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,6,6.510000000000001,8.623,0.08,16.6,1.22,3.93,0.44,0.16,0.45,0.07,1.01,0.26,0.03,0.46,0.16,0.01,2025-08-17,Main,2.0,10:28,N,0.8
51,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,7,5.79,7.387,0.43,14.97,1.31,3.81,0.36,0.07,0.41,0.06,0.39,0.11,0.02,0.7,0.17,0.01,2025-08-17,Main,1.0,10:28,N,0.76
52,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,8,6.17,8.238999999999999,0.3,14.24,1.93,3.52,0.42,0.08,0.41,0.12,0.57,0.13,0.12,0.64,0.17,0.01,2025-08-17,Main,1.0,10:28,N,0.87
53,Tyler Heineman,C,TOR,4400.0,TEX,TOR,Nathan Eovaldi,9,5.29,7.152,0.1,11.26,0.91,3.5,0.41,0.04,0.34,0.07,0.71,0.32,0.08,0.54,0.14,0.01,2025-08-17,Main,0.0,10:28,N,0.58
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,8.08,10.836,1.15,20.26,2.12,4.64,0.68,0.13,0.46,0.06,0.66,0.48,0.07,0.67,0.23,0.01,2025-08-17,Main,10.0,10:28,N,1.1
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.89,10.638,0.85,18.32,1.58,4.55,0.64,0.17,0.5,0.02,1.03,0.51,0.05,0.57,0.2,0.01,2025-08-17,Main,12.0,10:28,N,0.95
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.42,12.757000000000001,1.35,22.58,1.96,4.43,0.66,0.18,0.71,0.14,0.67,0.55,0.07,0.65,0.21,0.01,2025-08-17,Main,13.0,10:28,N,1.16
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,8.09,10.977,0.8,17.71,2.18,4.27,0.56,0.17,0.67,0.02,0.95,0.59,0.02,0.54,0.19,0.01,2025-08-17,Main,12.0,10:28,N,1.06
58,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,5,6.74,8.885,0.58,16.43,1.88,4.25,0.45,0.08,0.49,0.08,0.57,0.29,0.04,0.65,0.21,0.01,2025-08-17,Main,9.0,10:28,N,0.93
59,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,6,6.969999999999999,9.059,0.63,17.61,1.94,4.15,0.47,0.12,0.47,0.1,0.79,0.13,0.05,0.7,0.19,0.01,2025-08-17,Main,12.0,10:28,N,0.98
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.83,9.506,0.27,16.75,2.1,3.97,0.53,0.16,0.5,0.01,0.94,0.42,0.12,0.45,0.17,0.01,2025-08-17,Main,7.0,10:28,N,0.98
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.16,8.427999999999999,0.41,16.34,2.29,3.9,0.44,0.09,0.42,0.08,0.89,0.33,0.12,0.55,0.15,0.01,2025-08-17,Main,,10:28,N,0.99
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.209999999999999,6.824,0.29,12.19,1.64,3.7,0.37,0.04,0.36,0.08,0.63,0.24,0.03,0.58,0.13,0.01,2025-08-17,Main,1.0,10:28,N,0.74
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.22,10.767,0.89,16.32,2.09,4.57,0.66,0.08,0.45,0.11,0.32,0.46,0.04,0.85,0.22,0.01,2025-08-17,Main,3.0,10:28,N,1.01
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,8.010000000000002,10.694,0.49,18.36,2.31,4.46,0.62,0.15,0.5,0.09,0.97,0.55,0.02,0.58,0.18,0.01,2025-08-17,Main,4.0,10:28,N,1.09
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.32,12.371,0.81,24.44,1.91,4.27,0.63,0.15,0.67,0.23,0.39,0.43,0.03,0.65,0.22,0.02,2025-08-17,Main,13.0,10:28,N,1.19
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.78,10.505999999999998,0.37,17.62,1.83,4.27,0.53,0.18,0.64,0.02,0.84,0.41,0.04,0.53,0.21,0.01,2025-08-17,Main,8.0,10:28,N,0.98
67,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Erick Fedde,5,6.99,9.287,0.34,15.76,2.21,4.15,0.46,0.13,0.51,0.1,1.03,0.27,0.05,0.56,0.19,0.01,2025-08-17,Main,5.0,10:28,N,0.99
68,Carlos Santana,1B,CLE,2800.0,ATL,CLE,Erick Fedde,6,6.45,8.662000000000003,0.28,17.02,1.89,3.95,0.46,0.1,0.46,0.05,0.6,0.49,0.02,0.5,0.16,0.01,2025-08-17,Main,0.0,10:28,N,0.94
69,C.J. Kayfus,1B,CLE,0.0,ATL,CLE,Erick Fedde,7,6.040000000000001,8.225,,,0.0,3.93,0.45,0.08,0.43,0.05,0.8,0.41,0.08,0.56,0.13,0.01,2025-08-17,Main,,10:28,N,
70,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,8,6.66,8.996000000000002,0.08,14.76,2.36,3.79,0.48,0.15,0.46,0.05,0.81,0.46,0.03,0.41,0.16,0.01,2025-08-17,Main,5.0,10:28,N,0.98
71,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,9,6.07,8.16,0.25,13.7,2.02,3.6,0.45,0.06,0.42,0.1,0.58,0.3,0.07,0.55,0.18,0.01,2025-08-17,Main,2.0,10:28,N,0.88
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.96,10.411999999999999,0.93,17.82,1.78,4.61,0.66,0.07,0.46,0.15,0.65,0.29,0.06,0.87,0.2,0.01,2025-08-17,Main,3.0,10:28,N,0.98
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.36,11.135000000000002,0.54,16.51,3.16,4.5,0.65,0.13,0.59,0.12,0.8,0.34,0.05,0.68,0.22,0.02,2025-08-17,Main,12.0,10:28,N,1.23
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.35,12.636,0.92,19.05,2.28,4.3,0.73,0.19,0.74,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,Main,11.0,10:28,N,1.14
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.260000000000002,11.071,0.66,17.62,1.45,4.24,0.58,0.14,0.67,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,Main,3.0,10:28,N,0.92
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.02,10.801,0.66,17.27,2.04,3.96,0.58,0.21,0.67,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,Main,15.0,10:28,N,1.02
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.08,11.087,0.35,15.99,2.48,4.08,0.61,0.11,0.57,0.18,0.37,0.26,0.18,0.69,0.21,0.01,2025-08-17,Main,4.0,10:28,N,1.07
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.4399999999999995,9.684999999999999,0.56,16.42,1.65,3.96,0.5,0.08,0.51,0.21,0.81,0.32,0.01,0.7,0.15,0.01,2025-08-17,Main,3.0,10:28,N,0.9
79,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,8,7.5600000000000005,10.111,,,1.72,3.83,0.58,0.12,0.55,0.16,0.9,0.36,0.03,0.55,0.17,0.01,2025-08-17,Main,,10:28,N,
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.220000000000001,9.561,0.14,14.97,2.57,3.63,0.53,0.11,0.49,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,Main,1.0,10:28,N,1.04
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.67,11.757,0.66,15.52,2.44,4.58,0.76,0.13,0.53,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,Main,3.0,10:28,Y,1.07
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.88,12.012,0.47,16.36,2.57,4.47,0.71,0.16,0.64,0.11,0.94,0.45,0.07,0.64,0.21,0.02,2025-08-17,Main,6.0,10:28,Y,1.12
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.38,13.869000000000002,0.6,18.79,2.31,4.37,0.77,0.2,0.79,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,Main,5.0,10:28,Y,1.17
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.42,9.739,0.56,17.42,2.2,4.01,0.52,0.13,0.61,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,Main,5.0,10:28,Y,1.03
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.64,11.646,0.4,17.54,2.3,4.14,0.63,0.2,0.72,0.05,0.96,0.28,0.06,0.59,0.24,0.02,2025-08-17,Main,3.0,10:28,Y,1.09
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.4,11.094,0.43,17.16,1.78,4.05,0.62,0.19,0.58,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,Main,2.0,10:28,Y,0.97
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.8199999999999985,9.023,0.31,13.76,2.48,3.83,0.49,0.13,0.51,0.02,0.49,0.3,0.02,0.58,0.2,0.01,2025-08-17,Main,0.0,10:28,Y,0.99
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.859999999999999,8.971000000000002,0.38,13.86,2.46,3.79,0.53,0.09,0.51,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,Main,3.0,10:28,Y,0.99
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.1499999999999995,8.047,0.4,13.69,2.09,3.48,0.46,0.06,0.43,0.07,0.4,0.26,0.02,0.64,0.18,0.01,2025-08-17,Main,0.0,10:28,Y,0.89
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.872,0.61,18.53,2.46,4.58,0.66,0.17,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,Main,7.0,10:28,N,1.13
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.44,11.275000000000002,0.59,21.98,2.42,4.46,0.65,0.19,0.57,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,Main,8.0,10:28,N,1.21
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.7,22.52,2.29,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,Main,10.0,10:28,N,1.22
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.52,17.21,2.13,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,Main,5.0,10:28,N,1.02
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.73,8.872,0.42,17.14,2.13,4.08,0.46,0.14,0.52,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,Main,9.0,10:28,N,1.0
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.17,19.87,2.03,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,Main,4.0,10:28,N,1.06
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,16.09,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,Main,0.0,10:28,N,0.58
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,14.93,0.92,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,Main,1.0,10:28,N,0.65
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.46,7.449000000000001,0.03,17.06,1.67,3.58,0.42,0.07,0.39,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,Main,2.0,10:28,N,0.87
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.86,20.14,1.73,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,Main,4.0,10:28,N,1.02
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.62,15.77,1.92,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,Main,5.0,10:28,N,0.95
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.38,18.9,2.07,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,Main,4.0,10:28,N,1.07
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.359999999999999,9.937,0.34,18.17,1.72,4.16,0.51,0.18,0.59,0.03,1.02,0.3,0.06,0.51,0.2,0.01,2025-08-17,Main,6.0,10:28,N,0.96
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.2299999999999995,9.366,0.6,16.43,1.98,4.13,0.48,0.15,0.54,0.02,0.64,0.13,0.02,0.7,0.23,0.01,2025-08-17,Main,5.0,10:28,N,0.96
