,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.76,10.272999999999998,0.6,16.81,1.89,4.41,0.54,0.15,0.53,0.06,1.13,0.29,0.06,0.66,0.22,0.02,2025-09-02,None,9.0,17:42,Y,
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.92,9.15,0.48,15.86,1.93,4.21,0.45,0.09,0.54,0.07,0.97,0.33,0.03,0.64,0.19,0.02,2025-09-02,None,10.0,17:42,Y,
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.5200000000000005,8.656,0.41,17.44,1.66,4.0,0.43,0.12,0.46,0.03,1.02,0.38,0.03,0.55,0.18,0.01,2025-09-02,None,9.0,17:42,Y,
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.41,8.431000000000001,0.0,12.57,2.04,4.1,0.43,0.14,0.43,0.07,1.38,0.23,0.03,0.5,0.18,0.01,2025-09-02,None,3.0,17:42,Y,
33,Nick Yorke,2B/OF,PIT,3000.0,LAD,PIT,Clayton Kershaw,7,6.420000000000001,8.366,0.37,15.08,1.94,3.98,0.43,0.09,0.42,0.1,0.98,0.22,0.04,0.65,0.17,0.01,2025-09-02,None,0.0,17:42,Y,
34,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,8,5.78,8.006,0.16,15.21,2.0,3.85,0.43,0.1,0.42,0.04,1.08,0.28,0.13,0.48,0.16,0.01,2025-09-02,None,0.0,17:42,Y,
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Clayton Kershaw,9,5.930000000000001,7.968000000000001,0.05,12.99,2.29,3.65,0.44,0.11,0.4,0.04,0.92,0.26,0.07,0.5,0.17,0.01,2025-09-02,None,5.0,17:42,Y,
36,George Springer,OF,TOR,4700.0,CIN,CIN,Scott Barlow,1,9.250000000000002,12.539,1.14,21.87,2.35,4.37,0.82,0.21,0.57,0.1,0.97,0.58,0.05,0.56,0.19,0.01,2025-09-02,None,12.0,17:42,Y,
37,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Scott Barlow,2,8.24,11.144,0.5,13.41,2.5,4.47,0.67,0.12,0.6,0.06,0.66,0.55,0.05,0.69,0.19,0.01,2025-09-02,None,0.0,17:42,Y,
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Scott Barlow,3,10.0,13.645,1.19,19.51,2.86,4.33,0.8,0.22,0.81,0.04,0.71,0.61,0.05,0.66,0.22,0.01,2025-09-02,None,22.0,17:42,Y,
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Scott Barlow,4,8.28,10.957999999999998,1.01,19.38,2.18,4.25,0.59,0.15,0.68,0.06,0.75,0.29,0.02,0.71,0.23,0.01,2025-09-02,None,11.0,17:42,Y,
40,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Scott Barlow,5,8.22,11.175,0.32,19.18,1.98,4.16,0.6,0.22,0.69,0.08,1.24,0.43,0.03,0.45,0.15,0.01,2025-09-02,None,0.0,17:42,Y,
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Scott Barlow,6,7.379999999999999,9.889,0.7,17.93,2.37,3.84,0.57,0.13,0.53,0.02,0.48,0.43,0.04,0.63,0.19,0.01,2025-09-02,None,14.0,17:42,Y,
42,Davis Schneider,OF,TOR,3800.0,CIN,CIN,Scott Barlow,7,6.88,9.584,0.0,13.76,1.61,3.93,0.52,0.15,0.54,0.05,1.35,0.58,0.06,0.34,0.15,0.01,2025-09-02,None,4.0,17:42,Y,
43,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Scott Barlow,8,7.09,9.679,0.43,14.58,2.37,3.64,0.57,0.1,0.53,0.13,0.68,0.22,0.13,0.64,0.16,0.01,2025-09-02,None,0.0,17:42,Y,
44,Isiah Kiner-Falefa,3B,TOR,2700.0,CIN,CIN,Scott Barlow,9,5.85,7.668000000000001,0.65,15.09,1.7,3.6,0.44,0.06,0.4,0.09,0.63,0.17,0.05,0.65,0.15,0.01,2025-09-02,None,6.0,17:42,Y,
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.8,11.946,0.64,18.9,2.94,4.59,0.78,0.15,0.54,0.09,0.77,0.49,0.11,0.75,0.18,0.01,2025-09-02,None,11.0,17:42,Y,
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,9.0,11.952,0.64,17.77,2.61,4.48,0.71,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,None,10.0,17:42,Y,
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.760000000000002,14.402000000000001,0.59,21.13,3.08,4.38,0.81,0.22,0.82,0.25,1.29,0.44,0.02,0.61,0.22,0.03,2025-09-02,None,13.0,17:42,Y,
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.96,10.711,0.42,16.11,2.09,4.26,0.58,0.17,0.67,0.05,1.13,0.25,0.06,0.6,0.21,0.02,2025-09-02,None,9.0,17:42,Y,
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.25,14.79,2.84,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,None,9.0,17:42,Y,
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.21,13.42,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,None,0.0,17:42,Y,
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.42,14.08,2.22,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,None,12.0,17:42,Y,
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.26,8.29,0.26,12.64,2.17,3.71,0.5,0.11,0.48,0.02,0.59,0.23,0.02,0.57,0.17,0.01,2025-09-02,None,7.0,17:42,Y,
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.650000000000001,8.951999999999998,0.22,15.44,1.89,3.62,0.51,0.13,0.48,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,None,8.0,17:42,Y,
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.25,9.287999999999998,0.86,15.41,1.99,4.52,0.54,0.06,0.36,0.1,0.53,0.27,0.04,0.86,0.23,0.01,2025-09-02,None,3.0,17:42,Y,
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.27,8.158,0.3,13.88,1.75,4.41,0.44,0.08,0.36,0.07,1.16,0.18,0.06,0.66,0.22,0.01,2025-09-02,None,4.0,17:42,Y,
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,9.030000000000001,11.776,0.39,19.06,1.98,4.22,0.58,0.19,0.58,0.2,0.61,0.25,0.03,0.65,0.24,0.02,2025-09-02,None,7.0,17:42,Y,
57,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,4,6.540000000000001,8.916,0.0,12.54,1.88,4.22,0.43,0.13,0.5,0.04,1.32,0.3,0.1,0.5,0.2,0.01,2025-09-02,None,3.0,17:42,Y,
58,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,5,6.04,8.073,0.01,16.68,1.37,4.1,0.39,0.13,0.45,0.02,1.35,0.25,0.05,0.46,0.2,0.01,2025-09-02,None,4.0,17:42,Y,
59,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,6,5.15,6.936000000000001,0.0,13.33,1.71,4.0,0.33,0.14,0.36,0.01,1.51,0.16,0.08,0.4,0.16,0.0,2025-09-02,None,2.0,17:42,Y,
60,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,7,5.65,7.507000000000001,0.15,13.3,1.8,3.88,0.36,0.08,0.35,0.09,1.13,0.22,0.08,0.52,0.18,0.01,2025-09-02,None,3.0,17:42,Y,
61,Nolan Jones,OF,CLE,2700.0,BOS,BOS,Garrett Crochet,8,5.09,6.704000000000001,0.12,13.91,1.24,3.75,0.32,0.06,0.32,0.06,1.38,0.29,0.04,0.5,0.15,0.01,2025-09-02,None,0.0,17:42,Y,
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.64,4.809,0.0,11.3,0.91,3.43,0.27,0.05,0.21,0.03,1.15,0.17,0.04,0.38,0.11,0.0,2025-09-02,None,1.0,17:42,Y,
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.170000000000002,15.041,0.77,20.12,3.28,4.5,1.03,0.28,0.69,0.08,1.1,0.56,0.03,0.61,0.3,0.01,2025-09-02,None,11.0,17:42,Y,
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.6,11.516,0.5,16.18,1.9,4.3,0.73,0.18,0.6,0.03,0.57,0.31,0.06,0.67,0.24,0.02,2025-09-02,None,13.0,17:42,Y,
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.89,13.264000000000001,0.45,21.94,2.52,4.29,0.77,0.15,0.78,0.15,0.89,0.31,0.05,0.62,0.3,0.07,2025-09-02,None,10.0,17:42,Y,
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.99,10.751,0.38,20.09,1.73,4.09,0.58,0.17,0.69,0.11,1.13,0.19,0.05,0.53,0.23,0.01,2025-09-02,None,9.0,17:42,Y,
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.930000000000001,10.665,0.36,17.17,2.07,4.07,0.6,0.13,0.69,0.03,0.89,0.39,0.02,0.63,0.23,0.01,2025-09-02,None,11.0,17:42,Y,
68,Romy Gonzalez,1B/2B,BOS,4400.0,CLE,BOS,Slade Cecconi,6,7.9,10.402,0.46,18.12,1.87,3.98,0.56,0.16,0.6,0.12,1.02,0.14,0.03,0.57,0.23,0.03,2025-09-02,None,0.0,17:42,Y,
69,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,7,7.29,9.752,0.3,14.92,2.21,3.86,0.56,0.11,0.56,0.04,0.48,0.19,0.08,0.68,0.25,0.01,2025-09-02,None,8.0,17:42,Y,
70,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,8,7.489999999999999,9.907,0.25,16.66,2.14,3.73,0.56,0.13,0.57,0.11,0.73,0.12,0.05,0.58,0.2,0.05,2025-09-02,None,9.0,17:42,Y,
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.470000000000001,8.742,0.06,16.27,1.72,3.54,0.56,0.13,0.46,0.03,0.81,0.27,0.05,0.47,0.19,0.01,2025-09-02,None,9.0,17:42,Y,
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.67,11.189000000000002,1.16,18.04,2.53,4.58,0.67,0.05,0.51,0.23,0.61,0.38,0.01,0.93,0.19,0.02,2025-09-02,None,11.0,17:42,Y,
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.52,13.075999999999999,0.54,20.3,2.54,4.47,0.73,0.12,0.6,0.35,0.89,0.66,0.12,0.57,0.16,0.01,2025-09-02,None,10.0,17:42,Y,
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.799999999999999,11.69,0.56,19.93,2.78,4.37,0.65,0.23,0.62,0.1,0.79,0.22,0.05,0.58,0.24,0.01,2025-09-02,None,12.0,17:42,Y,
75,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,4,7.53,10.584,0.37,12.46,2.91,4.27,0.57,0.08,0.66,0.03,0.62,0.48,0.17,0.71,0.19,0.01,2025-09-02,None,9.0,17:42,Y,
76,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,5,7.71,10.25,0.65,16.66,2.21,4.16,0.55,0.11,0.6,0.11,0.57,0.3,0.05,0.71,0.19,0.01,2025-09-02,None,12.0,17:42,Y,
77,Connor Norby,3B,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.02,9.365,0.41,17.87,2.0,4.05,0.5,0.16,0.53,0.07,1.1,0.22,0.05,0.53,0.18,0.01,2025-09-02,None,14.0,17:42,Y,
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.07,12.53,2.76,3.93,0.49,0.11,0.52,0.18,0.81,0.25,0.09,0.62,0.17,0.01,2025-09-02,None,7.0,17:42,Y,
79,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,8,6.61,8.98,0.11,13.81,1.71,3.8,0.5,0.14,0.48,0.05,1.01,0.34,0.07,0.48,0.16,0.01,2025-09-02,None,8.0,17:42,Y,
80,Victor Mesa Jr.,OF,MIA,0.0,WSH,WSH,Cade Cavalli,9,5.999999999999999,7.914,,,0.0,3.6,0.47,0.1,0.4,0.06,0.68,0.24,0.03,0.55,0.15,0.01,2025-09-02,None,,17:42,Y,
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.861999999999998,1.28,23.67,2.92,4.58,0.96,0.25,0.72,0.15,1.1,0.73,0.03,0.6,0.2,0.01,2025-09-02,None,16.0,17:42,Y,
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.979999999999999,13.491000000000001,0.74,21.26,2.4,4.47,0.83,0.18,0.67,0.21,0.64,0.36,0.11,0.7,0.23,0.02,2025-09-02,None,,17:42,Y,
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.43,11.409,0.64,18.32,3.12,4.3,0.67,0.18,0.65,0.01,0.61,0.53,0.03,0.6,0.2,0.01,2025-09-02,None,17.0,17:42,Y,
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.091999999999999,,,2.48,3.94,0.61,0.13,0.7,0.12,0.47,0.26,0.01,0.69,0.24,0.01,2025-09-02,None,,17:42,Y,
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.96,12.04,0.44,16.36,3.23,4.16,0.65,0.1,0.72,0.17,0.54,0.42,0.06,0.74,0.23,0.02,2025-09-02,None,9.0,17:42,Y,
86,Riley Adams,C,WSH,3100.0,MIA,WSH,Adam Mazur,6,5.710000000000001,7.885000000000002,0.17,15.26,1.51,3.42,0.45,0.1,0.47,0.02,0.85,0.27,0.09,0.45,0.16,0.01,2025-09-02,None,12.0,17:42,Y,
87,Dylan Crews,OF,WSH,3300.0,MIA,WSH,Adam Mazur,7,8.44,11.517,0.34,18.06,2.78,3.93,0.61,0.18,0.65,0.17,0.71,0.35,0.1,0.53,0.18,0.01,2025-09-02,None,11.0,17:42,Y,
88,Paul DeJong,2B/3B,WSH,3400.0,MIA,WSH,Adam Mazur,8,6.88,9.278,0.26,18.71,1.97,3.74,0.54,0.18,0.52,0.04,0.92,0.21,0.06,0.47,0.17,0.01,2025-09-02,None,9.0,17:42,Y,
89,Jacob Young,OF,WSH,2400.0,MIA,WSH,Adam Mazur,9,6.670000000000001,8.909000000000002,0.44,14.08,2.39,3.6,0.52,0.05,0.45,0.2,0.51,0.28,0.07,0.63,0.14,0.01,2025-09-02,None,0.0,17:42,Y,
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.66,20.76,1.95,4.37,0.69,0.15,0.48,0.13,1.42,0.39,0.13,0.59,0.19,0.02,2025-09-02,Main,9.0,17:42,Y,1.08
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.47,20.8,1.92,4.37,0.75,0.27,0.66,0.08,1.46,0.5,0.04,0.45,0.18,0.0,2025-09-02,Main,5.0,17:42,Y,1.1
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.73,18.98,1.92,4.27,0.6,0.18,0.62,0.14,1.2,0.24,0.06,0.7,0.19,0.02,2025-09-02,Main,4.0,17:42,Y,1.04
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.39,15.49,2.2,4.09,0.56,0.15,0.71,0.11,0.73,0.35,0.04,0.67,0.2,0.01,2025-09-02,Main,4.0,17:42,Y,1.01
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.34,19.31,1.38,4.0,0.47,0.18,0.52,0.03,1.41,0.25,0.08,0.46,0.17,0.01,2025-09-02,Main,4.0,17:42,Y,0.89
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.22,18.3,1.97,3.93,0.5,0.17,0.5,0.05,1.02,0.33,0.03,0.55,0.15,0.01,2025-09-02,Main,3.0,17:42,Y,0.99
96,Dominic Canzone,OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.890000000000001,9.100999999999999,0.13,13.49,2.04,3.84,0.48,0.15,0.49,0.04,1.03,0.25,0.03,0.54,0.21,0.01,2025-09-02,Main,0.0,17:42,Y,0.89
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.35,15.03,1.77,3.7,0.49,0.1,0.46,0.05,0.89,0.41,0.04,0.58,0.16,0.01,2025-09-02,Main,2.0,17:42,Y,0.87
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.22,15.58,1.71,3.53,0.48,0.1,0.41,0.06,0.84,0.38,0.09,0.46,0.13,0.01,2025-09-02,Main,1.0,17:42,Y,0.85
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.719999999999999,10.940999999999999,0.86,15.27,2.09,4.43,0.58,0.01,0.41,0.47,0.55,0.24,0.01,1.01,0.14,0.01,2025-09-02,Main,1.0,17:42,Y,0.99
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.1,9.347999999999997,0.85,17.69,1.35,4.12,0.54,0.12,0.48,0.02,0.85,0.29,0.04,0.7,0.2,0.01,2025-09-02,Main,2.0,17:42,Y,0.86
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.900000000000001,10.535,0.31,17.42,1.66,4.19,0.55,0.21,0.57,0.04,1.33,0.31,0.05,0.57,0.19,0.01,2025-09-02,Main,2.0,17:42,Y,0.94
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.32,11.043,0.49,19.64,1.57,4.13,0.54,0.27,0.69,0.03,1.1,0.2,0.03,0.56,0.17,0.01,2025-09-02,Main,2.0,17:42,Y,0.98
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,7.01,9.153,0.24,17.94,1.44,4.02,0.44,0.09,0.49,0.15,1.31,0.32,0.01,0.61,0.19,0.01,2025-09-02,Main,2.0,17:42,Y,0.88
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.0600000000000005,9.075000000000001,0.54,13.15,1.61,3.92,0.45,0.07,0.45,0.16,0.72,0.17,0.05,0.83,0.17,0.01,2025-09-02,Main,1.0,17:42,Y,0.8
