,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.24,14.1,1.86,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,None,12.0,7:57,N,
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,14.05,2.53,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,None,7.0,7:57,N,
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.22,16.11,1.68,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,None,6.0,7:57,N,
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.59,14.079000000000002,0.99,23.89,2.48,4.58,0.87,0.24,0.63,0.23,1.46,0.43,0.03,0.59,0.25,0.02,2025-06-06,None,30.0,7:57,N,
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.66,17.83,1.92,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,None,13.0,7:57,N,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.59,11.478,0.58,17.07,2.56,4.35,0.64,0.18,0.62,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,None,27.0,7:57,N,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.11,10.927000000000001,0.35,16.2,3.21,4.27,0.56,0.15,0.69,0.03,0.89,0.41,0.05,0.67,0.21,0.01,2025-06-06,None,9.0,7:57,N,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.17,16.11,2.26,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,None,13.0,7:57,N,
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,7.01,9.32,0.39,16.94,1.7,4.05,0.5,0.13,0.5,0.05,0.93,0.17,0.08,0.62,0.22,0.02,2025-06-06,None,4.0,7:57,N,
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.260000000000001,8.126,0.6,16.12,1.72,3.92,0.43,0.07,0.42,0.08,0.81,0.21,0.03,0.66,0.18,0.02,2025-06-06,None,17.0,7:57,N,
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.8,7.768,0.21,13.96,1.77,3.8,0.44,0.09,0.42,0.03,0.97,0.31,0.04,0.51,0.16,0.01,2025-06-06,None,24.0,7:57,N,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.73,15.87,1.42,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,7:57,N,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.880000000000001,10.811,0.65,18.78,1.94,4.58,0.68,0.1,0.53,0.09,0.8,0.34,0.16,0.74,0.19,0.02,2025-06-06,None,14.0,7:57,N,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.76,12.956,0.65,21.64,2.49,4.47,0.78,0.25,0.64,0.12,0.87,0.32,0.04,0.64,0.22,0.02,2025-06-06,None,36.0,7:57,N,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.63,12.84,0.74,17.86,2.64,4.29,0.75,0.27,0.72,0.01,0.65,0.29,0.04,0.66,0.26,0.01,2025-06-06,None,21.0,7:57,N,
39,Josh Jung,3B,TEX,3700.0,WSH,WSH,Michael Soroka,4,7.84,10.499,0.44,17.13,2.27,4.27,0.57,0.18,0.67,0.04,1.04,0.19,0.06,0.65,0.19,0.01,2025-06-06,None,22.0,7:57,N,
40,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,5,8.07,10.998000000000001,0.23,17.29,2.09,4.16,0.59,0.14,0.64,0.14,0.95,0.39,0.08,0.54,0.19,0.02,2025-06-06,None,20.0,7:57,N,
41,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,6,7.29,9.691,0.36,17.9,2.54,4.04,0.53,0.14,0.57,0.05,0.58,0.29,0.03,0.61,0.19,0.01,2025-06-06,None,38.0,7:57,N,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.450000000000001,9.921,0.16,17.44,1.98,3.93,0.53,0.19,0.55,0.08,0.97,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,19.0,7:57,N,
43,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,8,7.33,9.798999999999998,0.24,15.74,2.14,3.8,0.57,0.21,0.53,0.02,0.89,0.15,0.06,0.49,0.2,0.02,2025-06-06,None,20.0,7:57,N,
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Michael Soroka,9,5.53,7.233,0.2,13.65,1.38,3.35,0.44,0.1,0.37,0.03,0.58,0.17,0.02,0.53,0.15,0.01,2025-06-06,None,10.0,7:57,N,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.89,11.842,0.84,22.95,2.03,4.58,0.71,0.15,0.54,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,7:57,N,
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.9799999999999995,10.228,0.88,20.3,2.45,4.4,0.59,0.1,0.48,0.12,0.67,0.15,0.03,0.84,0.22,0.04,2025-06-06,None,49.0,7:57,N,
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.79,13.027000000000001,0.84,22.39,2.2,4.37,0.71,0.23,0.69,0.14,1.0,0.45,0.03,0.67,0.2,0.01,2025-06-06,None,34.0,7:57,N,
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.500000000000001,10.041,0.5,14.88,1.9,4.26,0.53,0.11,0.61,0.03,0.86,0.46,0.03,0.69,0.18,0.01,2025-06-06,None,11.0,7:57,N,
49,Keibert Ruiz,C,WSH,3400.0,TEX,WSH,Patrick Corbin,5,6.6899999999999995,8.717,0.43,15.23,1.9,4.16,0.46,0.09,0.51,0.04,0.34,0.15,0.05,0.79,0.18,0.01,2025-06-06,None,20.0,7:57,N,
50,Josh Bell,1B,WSH,3000.0,TEX,WSH,Patrick Corbin,6,7.1800000000000015,9.582,0.34,15.22,2.26,3.98,0.51,0.17,0.54,0.01,0.67,0.36,0.03,0.56,0.17,0.01,2025-06-06,None,22.0,7:57,N,
51,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,7,6.970000000000001,9.443000000000001,0.25,16.44,2.01,3.93,0.49,0.1,0.51,0.08,0.55,0.45,0.07,0.58,0.17,0.01,2025-06-06,None,21.0,7:57,N,
52,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Patrick Corbin,8,6.55,8.431999999999999,,,1.49,3.47,0.46,0.1,0.42,0.11,0.44,0.15,0.01,0.62,0.2,0.01,2025-06-06,None,,7:57,N,
53,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,9,5.739999999999999,7.433999999999999,0.35,13.19,1.46,3.6,0.42,0.08,0.36,0.11,0.73,0.18,0.02,0.58,0.13,0.01,2025-06-06,None,11.0,7:57,N,
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.22,12.24,0.6,18.93,2.18,4.76,0.75,0.13,0.54,0.2,1.29,0.43,0.05,0.67,0.23,0.04,2025-06-06,Main,4.0,7:57,N,1.12
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,9.84,13.452000000000002,0.7,19.73,2.49,4.62,0.81,0.25,0.72,0.04,1.29,0.65,0.05,0.55,0.21,0.01,2025-06-06,Main,8.0,7:57,N,1.22
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.03,12.241999999999997,0.38,18.13,2.49,4.54,0.66,0.21,0.7,0.09,1.44,0.57,0.03,0.53,0.19,0.01,2025-06-06,Main,4.0,7:57,N,1.16
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.11,11.146999999999998,0.2,13.32,2.88,4.44,0.56,0.18,0.71,0.06,1.46,0.45,0.09,0.58,0.15,0.01,2025-06-06,Main,2.0,7:57,N,1.1
58,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,5,8.149999999999999,10.929,0.18,15.09,3.41,4.32,0.57,0.18,0.63,0.07,1.26,0.46,0.03,0.6,0.16,0.01,2025-06-06,Main,1.0,7:57,N,1.25
59,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,6,6.5600000000000005,8.770999999999999,0.28,16.14,1.95,4.21,0.48,0.12,0.49,0.03,0.89,0.27,0.06,0.6,0.17,0.01,2025-06-06,Main,2.0,7:57,N,0.94
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,5.9,7.971,0.16,14.51,1.47,3.99,0.43,0.12,0.41,0.1,1.6,0.28,0.06,0.42,0.14,0.0,2025-06-06,Main,1.0,7:57,N,0.79
61,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,8,6.420000000000001,8.473999999999998,0.36,16.83,1.6,3.95,0.47,0.11,0.44,0.11,1.21,0.15,0.06,0.57,0.14,0.03,2025-06-06,Main,1.0,7:57,N,0.88
62,Kristian Campbell,2B,BOS,3100.0,NYY,NYY,Will Warren,9,6.150000000000001,8.536999999999999,0.24,14.3,1.69,3.74,0.51,0.08,0.43,0.09,1.33,0.56,0.07,0.45,0.11,0.0,2025-06-06,Main,1.0,7:57,N,0.83
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.26,11.289,0.55,18.59,1.99,4.53,0.72,0.19,0.51,0.06,1.23,0.62,0.05,0.46,0.18,0.01,2025-06-06,Main,5.0,7:57,N,1.05
64,Ben Rice,1B,NYY,4800.0,BOS,NYY,Walker Buehler,2,8.87,12.303,0.46,17.63,2.16,4.47,0.74,0.22,0.67,0.07,1.14,0.51,0.11,0.51,0.19,0.0,2025-06-06,Main,7.0,7:57,N,1.08
65,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,3,10.76,14.657,1.62,26.01,2.25,4.29,0.81,0.32,0.85,0.06,1.15,0.67,0.03,0.54,0.18,0.01,2025-06-06,Main,12.0,7:57,N,1.34
66,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.840000000000001,10.466000000000001,0.37,17.43,1.75,4.15,0.53,0.15,0.68,0.07,0.69,0.35,0.02,0.63,0.18,0.01,2025-06-06,Main,4.0,7:57,N,0.96
67,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,5,7.119999999999999,9.433,0.35,16.22,1.48,4.12,0.49,0.13,0.55,0.06,1.09,0.34,0.02,0.61,0.17,0.01,2025-06-06,Main,3.0,7:57,N,0.86
68,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,6,8.16,10.871999999999998,0.27,22.32,1.81,3.97,0.56,0.17,0.58,0.2,1.08,0.36,0.04,0.56,0.14,0.01,2025-06-06,Main,,7:57,N,1.1
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.800000000000001,9.061,0.2,15.27,1.48,3.93,0.48,0.09,0.47,0.15,1.01,0.29,0.06,0.57,0.16,0.02,2025-06-06,Main,2.0,7:57,N,0.83
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.83,9.331,0.12,16.47,1.53,3.8,0.53,0.15,0.51,0.04,0.83,0.41,0.06,0.45,0.16,0.01,2025-06-06,Main,2.0,7:57,N,0.87
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.54,7.36,0.23,12.2,1.35,3.58,0.45,0.07,0.38,0.02,0.83,0.35,0.02,0.55,0.13,0.01,2025-06-06,Main,,7:57,N,0.7
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,10.809999999999999,14.461000000000002,1.5,25.55,3.0,4.45,0.98,0.3,0.69,0.05,0.73,0.36,0.05,0.68,0.26,0.02,2025-06-06,Main,10.0,7:57,N,1.48
73,Corbin Carroll,OF,ARI,5700.0,CIN,CIN,Nick Lodolo,2,10.73,14.519,0.94,25.07,2.59,4.48,0.87,0.27,0.79,0.18,0.92,0.34,0.09,0.63,0.2,0.03,2025-06-06,Main,8.0,7:57,N,1.38
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.31,11.062,0.78,19.22,2.33,4.2,0.66,0.17,0.68,0.06,0.71,0.18,0.04,0.68,0.23,0.01,2025-06-06,Main,5.0,7:57,N,1.13
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.510000000000002,11.662999999999998,0.62,19.48,2.2,4.21,0.64,0.22,0.75,0.03,1.22,0.32,0.08,0.52,0.22,0.01,2025-06-06,Main,10.0,7:57,N,1.12
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,8.920000000000002,11.947,0.31,19.1,3.4,4.16,0.66,0.22,0.77,0.01,0.78,0.23,0.04,0.63,0.26,0.02,2025-06-06,Main,4.0,7:57,N,1.36
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.6899999999999995,10.242999999999999,0.52,16.79,2.51,4.06,0.59,0.13,0.57,0.04,0.68,0.31,0.05,0.69,0.22,0.01,2025-06-06,Main,3.0,7:57,N,1.09
78,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,7,8.44,11.238999999999999,0.29,16.67,2.67,3.94,0.62,0.19,0.63,0.1,0.95,0.31,0.04,0.63,0.19,0.01,2025-06-06,Main,2.0,7:57,N,1.14
79,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,8,6.12,8.036000000000001,0.35,13.65,2.26,3.58,0.48,0.05,0.46,0.07,0.33,0.18,0.03,0.65,0.2,0.01,2025-06-06,Main,1.0,7:57,N,0.93
80,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,9,6.4,8.586999999999998,0.32,14.06,1.25,3.44,0.51,0.07,0.47,0.09,0.46,0.31,0.05,0.58,0.17,0.01,2025-06-06,Main,2.0,7:57,N,0.75
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.539999999999999,10.082,0.47,15.74,1.7,4.58,0.61,0.07,0.42,0.12,0.85,0.43,0.1,0.78,0.18,0.01,2025-06-06,Main,2.0,7:57,N,0.91
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.200000000000001,9.332,0.65,17.61,2.14,4.34,0.51,0.07,0.46,0.1,0.61,0.31,0.02,0.77,0.21,0.01,2025-06-06,Main,2.0,7:57,N,1.03
83,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.889999999999999,10.699000000000002,0.32,16.22,2.28,4.37,0.57,0.12,0.59,0.12,1.03,0.47,0.07,0.6,0.19,0.01,2025-06-06,Main,6.0,7:57,N,1.04
84,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.28,9.81,0.45,17.98,2.12,4.09,0.5,0.15,0.58,0.01,1.09,0.39,0.05,0.57,0.2,0.01,2025-06-06,Main,8.0,7:57,N,1.03
85,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,5,6.4799999999999995,8.806,0.0,12.47,2.51,3.99,0.43,0.09,0.52,0.06,0.99,0.42,0.06,0.52,0.18,0.01,2025-06-06,Main,1.0,7:57,N,0.96
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.260000000000001,8.181,0.34,15.83,1.77,3.95,0.43,0.11,0.41,0.02,0.62,0.3,0.02,0.6,0.18,0.01,2025-06-06,Main,2.0,7:57,N,0.89
87,Will Benson,OF,CIN,4200.0,ARI,CIN,Eduardo Rodriguez,7,6.370000000000001,8.578999999999999,0.14,18.68,1.24,3.93,0.42,0.12,0.43,0.13,1.6,0.42,0.04,0.4,0.14,0.01,2025-06-06,Main,2.0,7:57,N,0.85
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.33,9.868000000000002,0.26,18.54,1.86,3.8,0.54,0.14,0.5,0.12,1.22,0.33,0.07,0.51,0.18,0.02,2025-06-06,Main,3.0,7:57,N,1.0
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.780000000000001,7.6129999999999995,0.0,12.37,1.82,3.56,0.39,0.06,0.37,0.13,0.99,0.34,0.02,0.5,0.15,0.01,2025-06-06,Main,1.0,7:57,N,0.8
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.28,17.54,1.2,4.14,0.45,0.11,0.31,0.06,1.35,0.27,0.05,0.54,0.19,0.01,2025-06-06,Main,1.0,7:57,N,0.81
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.889999999999999,10.283,0.62,17.38,1.29,4.17,0.54,0.18,0.49,0.11,0.8,0.29,0.01,0.58,0.2,0.02,2025-06-06,Main,2.0,7:57,N,0.87
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,7.09,9.298999999999998,0.33,17.63,1.17,4.08,0.47,0.17,0.47,0.06,1.3,0.23,0.03,0.53,0.2,0.02,2025-06-06,Main,0.0,7:57,N,0.83
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.19,15.54,1.09,3.93,0.36,0.12,0.45,0.02,0.95,0.23,0.06,0.54,0.16,0.02,2025-06-06,Main,1.0,7:57,N,0.74
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.29,17.09,0.88,3.88,0.38,0.13,0.41,0.18,1.37,0.1,0.08,0.51,0.13,0.02,2025-06-06,Main,2.0,7:57,N,0.74
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.1,13.92,0.96,3.76,0.34,0.11,0.36,0.08,1.25,0.19,0.02,0.5,0.16,0.02,2025-06-06,Main,0.0,7:57,N,0.67
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.22,8.045,0.6,15.79,1.34,3.64,0.4,0.04,0.39,0.14,0.49,0.13,0.07,0.75,0.19,0.01,2025-06-06,Main,0.0,7:57,N,0.8
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.05,11.23,1.11,3.48,0.34,0.07,0.3,0.02,0.94,0.19,0.08,0.52,0.15,0.01,2025-06-06,Main,0.0,7:57,N,0.61
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.14,12.37,1.28,3.36,0.38,0.11,0.34,0.11,1.05,0.2,0.06,0.5,0.13,0.01,2025-06-06,Main,0.0,7:57,N,0.7
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.09,17.55,1.82,4.58,0.6,0.12,0.41,0.18,1.39,0.46,0.04,0.55,0.19,0.01,2025-06-06,Main,2.0,7:57,N,0.98
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.64,10.124,0.41,15.02,1.69,4.44,0.57,0.12,0.52,0.05,0.95,0.45,0.02,0.66,0.21,0.01,2025-06-06,Main,2.0,7:57,N,0.89
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.280000000000001,11.102000000000002,0.04,15.97,2.0,4.37,0.61,0.21,0.6,0.03,1.26,0.27,0.07,0.56,0.23,0.03,2025-06-06,Main,2.0,7:57,N,0.99
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,8.0,10.714,0.19,17.92,1.75,4.27,0.52,0.17,0.64,0.04,1.43,0.41,0.03,0.54,0.22,0.03,2025-06-06,Main,1.0,7:57,N,0.98
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.48,8.798,0.01,14.81,1.29,4.16,0.44,0.14,0.5,0.03,1.37,0.39,0.05,0.43,0.18,0.01,2025-06-06,Main,2.0,7:57,N,0.77
104,Wenceel Perez,OF,DET,3500.0,CHC,DET,Ben Brown,6,6.33,8.33,0.14,14.77,1.47,4.05,0.4,0.09,0.42,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-06,Main,2.0,7:57,N,0.8
105,Dillon Dingler,C,DET,4000.0,CHC,DET,Ben Brown,7,5.950000000000001,7.941,0.12,13.12,1.28,3.93,0.43,0.11,0.41,0.03,1.4,0.1,0.1,0.57,0.19,0.02,2025-06-06,Main,1.0,7:57,N,0.72
