,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
75,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,4,7.650000000000001,10.595,0.07,16.72,1.86,4.37,0.55,0.16,0.69,0.03,1.26,0.51,0.07,0.49,0.17,0.01,2025-09-09,Main,0.0,13:26,N,1.03
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,5,8.09,10.826999999999998,0.27,16.51,2.09,4.26,0.56,0.14,0.61,0.12,0.94,0.43,0.04,0.62,0.19,0.01,2025-09-09,Main,0.0,13:26,N,1.1
77,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,6,7.41,9.888,0.15,14.91,1.98,4.15,0.54,0.12,0.54,0.04,0.94,0.48,0.02,0.62,0.19,0.01,2025-09-09,Main,0.0,13:26,N,1.02
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.15,14.45,1.49,3.72,0.47,0.07,0.48,0.15,0.86,0.42,0.04,0.53,0.15,0.02,2025-09-09,Main,0.0,13:26,N,0.87
79,Jake Rogers,C,DET,2600.0,NYY,NYY,Will Warren,8,6.29,8.456,0.0,14.68,2.21,3.81,0.48,0.14,0.46,0.02,1.25,0.34,0.03,0.43,0.14,0.03,2025-09-09,Main,0.0,13:26,N,1.04
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,7.0,9.435,0.01,16.87,2.51,3.69,0.55,0.11,0.47,0.14,1.03,0.46,0.03,0.47,0.15,0.01,2025-09-09,Main,0.0,13:26,N,1.18
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.99,12.241000000000001,0.47,21.02,2.25,4.51,0.83,0.21,0.57,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,Main,0.0,13:26,N,1.26
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.63,15.924,1.13,24.24,2.7,4.37,1.02,0.34,0.9,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.52
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.47,11.263,0.34,17.78,1.87,4.24,0.64,0.17,0.67,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.08
84,Ben Rice,1B,NYY,0.0,DET,NYY,Casey Mize,4,9.180000000000001,12.746,0.24,19.84,0.0,4.26,0.68,0.22,0.86,0.06,0.85,0.44,0.1,0.52,0.2,0.02,2025-09-09,Main,0.0,13:26,N,0.7
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.309999999999999,11.245999999999999,0.25,18.46,1.7,4.09,0.63,0.29,0.7,0.01,1.25,0.32,0.02,0.42,0.16,0.0,2025-09-09,Main,0.0,13:26,N,1.06
86,Jazz Chisholm,2B,NYY,0.0,DET,NYY,Casey Mize,6,9.13,12.236,0.19,18.96,0.0,3.96,0.68,0.2,0.68,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,Main,,13:26,N,0.68
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.0600000000000005,9.592999999999998,0.03,17.1,1.9,3.92,0.54,0.17,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,Main,0.0,13:26,N,1.04
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.13,9.55,0.18,15.51,1.78,3.79,0.55,0.12,0.52,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,Main,0.0,13:26,N,0.97
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.91,9.343,0.0,13.31,1.98,3.59,0.59,0.15,0.51,0.03,1.01,0.41,0.02,0.47,0.15,0.01,2025-09-09,Main,0.0,13:26,N,0.96
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.31,10.932000000000002,0.77,19.4,2.04,4.58,0.66,0.14,0.48,0.12,0.8,0.21,0.09,0.8,0.21,0.02,2025-09-09,Main,0.0,13:26,N,1.16
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.53,12.872000000000002,0.99,22.56,2.7,4.33,0.76,0.23,0.66,0.05,0.67,0.42,0.08,0.64,0.26,0.01,2025-09-09,Main,0.0,13:26,N,1.42
92,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,3,7.79,10.339999999999998,0.47,18.5,2.01,4.31,0.55,0.13,0.6,0.09,0.75,0.29,0.05,0.71,0.19,0.01,2025-09-09,Main,0.0,13:26,N,1.12
93,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,4,7.24,9.559,0.45,16.73,2.05,4.22,0.52,0.13,0.55,0.02,0.78,0.3,0.03,0.69,0.19,0.01,2025-09-09,Main,0.0,13:26,N,1.07
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.920000000000002,10.589999999999998,0.21,15.78,2.23,4.11,0.55,0.16,0.62,0.09,0.89,0.33,0.04,0.58,0.21,0.01,2025-09-09,Main,0.0,13:26,N,1.11
95,Victor Caratini,C,HOU,2700.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.078000000000001,0.37,15.4,2.4,4.02,0.49,0.13,0.5,0.01,0.71,0.27,0.11,0.63,0.17,0.01,2025-09-09,Main,0.0,13:26,N,1.11
96,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,7,6.449999999999999,8.712,0.07,16.59,1.6,3.84,0.46,0.17,0.5,0.02,1.05,0.26,0.06,0.47,0.16,0.0,2025-09-09,Main,0.0,13:26,N,0.94
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.559999999999999,8.514,0.4,15.89,2.08,3.8,0.47,0.13,0.46,0.02,0.63,0.12,0.03,0.66,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.04
98,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,9,6.23,8.280999999999999,0.19,15.88,1.34,3.6,0.48,0.08,0.41,0.09,0.7,0.25,0.06,0.59,0.17,0.01,2025-09-09,Main,0.0,13:26,N,0.85
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.280000000000001,11.059,0.86,21.58,1.75,4.37,0.67,0.19,0.49,0.08,0.91,0.45,0.04,0.56,0.2,0.01,2025-09-09,Main,0.0,13:26,N,1.14
100,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,2,7.6,10.121,0.26,17.13,1.98,4.47,0.58,0.16,0.51,0.05,1.18,0.28,0.05,0.56,0.25,0.01,2025-09-09,Main,0.0,13:26,N,1.07
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.96,12.027999999999999,1.0,22.96,2.18,4.33,0.64,0.2,0.7,0.03,0.66,0.47,0.04,0.67,0.22,0.01,2025-09-09,Main,0.0,13:26,N,1.29
102,Bo Bichette,SS,TOR,4300.0,HOU,TOR,Luis Garcia,4,7.5,9.794,0.68,18.99,1.7,4.25,0.52,0.13,0.54,0.05,0.71,0.25,0.02,0.7,0.23,0.01,2025-09-09,Main,0.0,13:26,N,1.05
103,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,5,7.449999999999999,10.022,0.16,17.01,1.58,4.16,0.51,0.2,0.58,0.07,1.15,0.36,0.03,0.44,0.16,0.01,2025-09-09,Main,0.0,13:26,N,0.97
104,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,6,6.64,8.852,0.31,16.32,1.71,4.05,0.46,0.09,0.48,0.05,0.59,0.4,0.04,0.61,0.18,0.01,2025-09-09,Main,0.0,13:26,N,0.96
105,Isiah Kiner-Falefa,3B,TOR,2700.0,HOU,TOR,Luis Garcia,7,5.77,7.472,0.51,15.52,1.69,3.93,0.36,0.06,0.4,0.09,0.68,0.14,0.05,0.68,0.16,0.01,2025-09-09,Main,0.0,13:26,N,0.92
