,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Nick Castellanos,OF,PHI,0.0,CIN,PHI,Andrew Abbott,4,,,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
31,J.T. Realmuto,C,PHI,0.0,CIN,PHI,Andrew Abbott,5,,,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-04,None,,0:04,N,
32,Bryson Stott,2B,PHI,0.0,CIN,PHI,Andrew Abbott,6,,,,,0.0,4.1,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
33,Edmundo Sosa,SS,PHI,0.0,CIN,PHI,Andrew Abbott,7,,,,,0.0,3.89,,,,,,,0.14,,,0.0,2025-07-04,None,,0:04,N,
34,Otto Kemp,3B,PHI,0.0,CIN,PHI,Andrew Abbott,8,,,,,0.0,3.84,,,,,,,0.19,,,0.0,2025-07-04,None,,0:04,N,
35,Brandon Marsh,OF,PHI,0.0,CIN,PHI,Andrew Abbott,9,,,,,0.0,3.65,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
36,Brendan Donovan,2B,STL,0.0,CHC,CHC,Colin Rea,1,8.77,11.795000000000002,,,0.0,4.63,0.75,0.13,0.55,0.05,0.53,0.34,0.13,0.87,0.25,0.01,2025-07-04,None,,0:04,N,
37,Masyn Winn,SS,STL,0.0,CHC,CHC,Colin Rea,2,8.32,10.892999999999999,,,0.0,4.52,0.64,0.13,0.53,0.11,0.7,0.29,0.04,0.78,0.21,0.02,2025-07-04,None,,0:04,N,
38,Alec Burleson,1B,STL,0.0,CHC,CHC,Colin Rea,3,8.65,11.304,,,0.0,4.42,0.62,0.17,0.64,0.06,0.51,0.24,0.02,0.79,0.24,0.01,2025-07-04,None,,0:04,N,
39,Nolan Gorman,2B,STL,0.0,CHC,CHC,Colin Rea,4,8.58,11.578000000000001,,,0.0,4.32,0.64,0.24,0.7,0.05,1.32,0.39,0.02,0.48,0.19,0.01,2025-07-04,None,,0:04,N,
40,Lars Nootbaar,OF,STL,0.0,CHC,CHC,Colin Rea,5,8.42,11.339,,,0.0,4.09,0.62,0.19,0.65,0.06,0.76,0.49,0.02,0.54,0.2,0.01,2025-07-04,None,,0:04,N,
41,Thomas Saggese,SS,STL,0.0,CHC,CHC,Colin Rea,6,6.81,9.088000000000001,,,0.0,4.1,0.49,0.12,0.52,0.06,0.92,0.22,0.07,0.64,0.17,0.01,2025-07-04,None,,0:04,N,
42,Jose Fermin,P,STL,0.0,CHC,CHC,Colin Rea,7,6.98,9.522999999999998,,,0.0,3.98,0.49,0.03,0.49,0.2,0.52,0.46,0.12,0.69,0.13,0.01,2025-07-04,None,,0:04,N,
43,Pedro Pages,C,STL,0.0,CHC,CHC,Colin Rea,8,6.07,8.082,,,0.0,3.84,0.46,0.12,0.44,0.03,0.87,0.2,0.05,0.52,0.16,0.02,2025-07-04,None,,0:04,N,
44,Victor Scott II,OF,STL,0.0,CHC,CHC,Colin Rea,9,6.670000000000001,8.927,,,0.0,3.65,0.51,0.08,0.43,0.2,0.88,0.24,0.08,0.56,0.15,0.01,2025-07-04,None,,0:04,N,
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,,,0.37,15.67,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,Main,5.0,0:04,N,
46,Kyle Tucker,OF,CHC,6100.0,STL,CHC,Miles Mikolas,2,,,0.76,20.45,0.0,4.39,,,,,,,0.01,,,0.0,2025-07-04,Main,10.0,0:04,N,
47,Seiya Suzuki,OF,CHC,5100.0,STL,CHC,Miles Mikolas,3,,,0.36,17.84,0.0,4.29,,,,,,,0.03,,,0.0,2025-07-04,Main,9.0,0:04,N,
48,Pete Crow-Armstrong,OF,CHC,5700.0,STL,CHC,Miles Mikolas,4,,,0.28,20.68,0.0,4.2,,,,,,,0.07,,,0.0,2025-07-04,Main,4.0,0:04,N,
49,Dansby Swanson,SS,CHC,4000.0,STL,CHC,Miles Mikolas,5,,,0.2,17.21,0.0,4.07,,,,,,,0.02,,,0.0,2025-07-04,Main,9.0,0:04,N,
50,Nico Hoerner,2B,CHC,3900.0,STL,CHC,Miles Mikolas,6,,,0.52,15.98,0.0,3.95,,,,,,,0.07,,,0.0,2025-07-04,Main,4.0,0:04,N,
51,Michael Busch,1B,CHC,4600.0,STL,CHC,Miles Mikolas,7,,,0.11,15.59,0.0,3.86,,,,,,,0.06,,,0.0,2025-07-04,Main,4.0,0:04,N,
52,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,8,,,0.15,14.65,0.0,3.73,,,,,,,0.06,,,0.0,2025-07-04,Main,3.0,0:04,N,
53,Reese McGuire,C,CHC,2600.0,STL,CHC,Miles Mikolas,9,,,0.16,14.08,0.0,3.22,,,,,,,0.02,,,0.0,2025-07-04,Main,0.0,0:04,N,
54,Trent Grisham,OF,NYY,4200.0,NYM,NYM,Brandon Waddell,1,7.88,10.818000000000001,0.52,17.42,1.94,4.53,0.69,0.16,0.48,0.05,1.39,0.69,0.05,0.46,0.17,0.01,2025-07-04,Main,0.0,0:04,N,1.13
55,Ben Rice,1B,NYY,4400.0,NYM,NYM,Brandon Waddell,2,8.5,11.841,0.65,20.73,2.09,4.47,0.73,0.19,0.59,0.07,1.23,0.54,0.13,0.49,0.18,0.02,2025-07-04,Main,13.0,0:04,N,1.26
56,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,3,10.73,14.847999999999999,1.24,24.72,2.33,4.29,0.84,0.31,0.86,0.07,1.31,0.83,0.04,0.43,0.17,0.01,2025-07-04,Main,13.0,0:04,N,1.48
57,Cody Bellinger,OF,NYY,4500.0,NYM,NYM,Brandon Waddell,4,7.890000000000001,10.547000000000002,0.59,20.4,1.82,4.15,0.56,0.14,0.65,0.08,0.73,0.4,0.02,0.63,0.18,0.01,2025-07-04,Main,9.0,0:04,N,1.17
58,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Brandon Waddell,5,8.040000000000001,10.792,0.38,21.76,1.72,4.08,0.56,0.16,0.6,0.19,1.26,0.4,0.04,0.53,0.14,0.01,2025-07-04,Main,,0:04,N,1.18
59,Jasson Dominguez,OF,NYY,3600.0,NYM,NYM,Brandon Waddell,6,8.09,10.935,0.2,17.58,2.39,4.05,0.55,0.14,0.59,0.19,1.31,0.58,0.03,0.49,0.15,0.01,2025-07-04,Main,8.0,0:04,N,1.25
60,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Brandon Waddell,7,7.079999999999998,9.563000000000002,0.19,15.21,1.76,3.93,0.49,0.09,0.51,0.16,1.06,0.39,0.07,0.52,0.16,0.03,2025-07-04,Main,3.0,0:04,N,1.01
61,Austin Wells,C,NYY,3800.0,NYM,NYM,Brandon Waddell,8,6.36,8.738000000000001,0.16,16.32,1.64,3.8,0.49,0.12,0.48,0.04,0.97,0.41,0.07,0.44,0.16,0.01,2025-07-04,Main,0.0,0:04,N,0.98
62,Oswald Peraza,2B/SS,NYY,2600.0,NYM,NYM,Brandon Waddell,9,5.880000000000001,8.040000000000001,0.03,13.1,1.77,3.6,0.45,0.08,0.42,0.11,1.09,0.33,0.08,0.45,0.14,0.01,2025-07-04,Main,0.0,0:04,N,0.93
63,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,1,7.8500000000000005,10.495000000000001,0.35,14.64,2.19,4.54,0.65,0.11,0.45,0.12,1.12,0.32,0.11,0.75,0.18,0.02,2025-07-04,Main,3.0,0:04,N,1.13
64,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,2,9.17,12.298000000000002,0.79,18.5,2.13,4.42,0.74,0.19,0.6,0.14,0.91,0.4,0.07,0.67,0.2,0.01,2025-07-04,Main,11.0,0:04,N,1.23
65,Juan Soto,OF,NYM,5800.0,NYY,NYM,Marcus Stroman,3,10.340000000000002,14.208000000000004,1.21,20.46,2.42,4.31,0.79,0.23,0.8,0.08,0.8,0.93,0.02,0.54,0.18,0.01,2025-07-04,Main,9.0,0:04,N,1.39
66,Pete Alonso,1B,NYM,5300.0,NYY,NYM,Marcus Stroman,4,8.600000000000001,11.931000000000001,0.52,18.53,1.78,4.23,0.63,0.23,0.75,0.03,1.14,0.47,0.1,0.49,0.18,0.01,2025-07-04,Main,10.0,0:04,N,1.13
67,Brandon Nimmo,OF,NYM,4200.0,NYY,NYM,Marcus Stroman,5,7.949999999999999,10.769000000000002,0.52,18.83,1.98,4.12,0.57,0.15,0.61,0.08,1.0,0.44,0.07,0.61,0.18,0.01,2025-07-04,Main,7.0,0:04,N,1.17
68,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Marcus Stroman,6,6.530000000000001,8.704999999999998,0.47,16.54,1.91,4.05,0.45,0.16,0.49,0.02,1.3,0.29,0.04,0.53,0.14,0.01,2025-07-04,Main,12.0,0:04,N,1.06
69,Luis Torrens,C,NYM,2500.0,NYY,NYM,Marcus Stroman,7,6.26,8.298,0.22,14.41,2.41,3.89,0.44,0.11,0.46,0.01,1.01,0.32,0.03,0.58,0.17,0.01,2025-07-04,Main,3.0,0:04,N,1.14
70,Brett Baty,2B/3B,NYM,3600.0,NYY,NYM,Marcus Stroman,8,5.95,7.9830000000000005,0.25,15.39,1.31,3.8,0.44,0.13,0.43,0.03,1.13,0.33,0.04,0.49,0.11,0.01,2025-07-04,Main,0.0,0:04,N,0.86
71,Tyrone Taylor,OF,NYM,3200.0,NYY,NYM,Marcus Stroman,9,5.66,7.539000000000001,0.19,15.29,1.32,3.4,0.42,0.08,0.39,0.09,0.87,0.15,0.07,0.51,0.16,0.02,2025-07-04,Main,3.0,0:04,N,0.86
72,Spencer Horwitz,1B,PIT,0.0,SEA,SEA,Bryan Woo,1,7.590000000000001,10.009,,,0.0,4.38,0.57,0.16,0.41,0.03,1.03,0.35,0.07,0.7,0.2,0.01,2025-07-04,None,,0:04,N,
73,Andrew McCutchen,OF,PIT,0.0,SEA,SEA,Bryan Woo,2,6.45,8.612,,,0.0,4.06,0.46,0.14,0.42,0.03,1.22,0.35,0.05,0.52,0.16,0.01,2025-07-04,None,,0:04,N,
74,Bryan Reynolds,OF,PIT,0.0,SEA,SEA,Bryan Woo,3,7.6499999999999995,10.142,,,0.0,4.16,0.51,0.18,0.52,0.06,1.13,0.29,0.06,0.61,0.2,0.01,2025-07-04,None,,0:04,N,
75,Nick Gonzales,2B,PIT,0.0,SEA,SEA,Bryan Woo,4,6.5600000000000005,8.699,,,0.0,4.09,0.42,0.12,0.49,0.04,0.98,0.14,0.09,0.66,0.2,0.01,2025-07-04,None,,0:04,N,
76,Oneil Cruz,OF,PIT,0.0,SEA,SEA,Bryan Woo,5,8.29,10.933,,,0.0,3.98,0.49,0.2,0.55,0.2,1.42,0.34,0.03,0.5,0.19,0.01,2025-07-04,None,,0:04,N,
77,Ke'Bryan Hayes,3B,PIT,0.0,SEA,SEA,Bryan Woo,6,5.710000000000001,7.271,,,0.0,3.87,0.33,0.07,0.37,0.08,0.91,0.16,0.02,0.67,0.16,0.01,2025-07-04,None,,0:04,N,
78,Tommy Pham,OF,PIT,0.0,SEA,SEA,Bryan Woo,7,4.99,6.487,,,0.0,3.64,0.31,0.07,0.31,0.06,1.05,0.22,0.03,0.51,0.14,0.01,2025-07-04,None,,0:04,N,
79,Henry Davis,C,PIT,0.0,SEA,SEA,Bryan Woo,8,5.1000000000000005,7.035,,,0.0,3.63,0.35,0.1,0.31,0.04,1.22,0.24,0.14,0.44,0.14,0.01,2025-07-04,None,,0:04,N,
80,Isiah Kiner-Falefa,SS,PIT,0.0,SEA,SEA,Bryan Woo,9,5.08,6.542999999999999,,,0.0,3.45,0.34,0.05,0.29,0.08,0.67,0.11,0.06,0.64,0.14,0.01,2025-07-04,None,,0:04,N,
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,,,0.56,14.76,0.0,4.57,,,,,,,0.05,,,0.0,2025-07-04,Main,4.0,0:04,N,
82,Julio Rodriguez,OF,SEA,4800.0,PIT,SEA,Carmen Mlodzinski,2,,,0.6,18.35,0.0,4.47,,,,,,,0.07,,,0.0,2025-07-04,Main,4.0,0:04,N,
83,Cal Raleigh,C,SEA,6300.0,PIT,SEA,Carmen Mlodzinski,3,,,0.2,16.36,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-04,Main,10.0,0:04,N,
84,Randy Arozarena,OF,SEA,4300.0,PIT,SEA,Carmen Mlodzinski,4,,,0.12,15.91,0.0,4.16,,,,,,,0.11,,,0.0,2025-07-04,Main,4.0,0:04,N,
85,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,5,,,0.18,15.17,0.0,4.13,,,,,,,0.03,,,0.0,2025-07-04,Main,4.0,0:04,N,
86,Luke Raley,1B/OF,SEA,3400.0,PIT,SEA,Carmen Mlodzinski,6,,,0.03,13.52,0.0,3.88,,,,,,,0.19,,,0.0,2025-07-04,Main,3.0,0:04,N,
87,Dominic Canzone,OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,7,,,0.07,13.97,0.0,3.93,,,,,,,0.03,,,0.0,2025-07-04,Main,2.0,0:04,N,
88,Ben Williamson,3B,SEA,2700.0,PIT,SEA,Carmen Mlodzinski,8,,,,,0.0,3.8,,,,,,,0.07,,,0.0,2025-07-04,Main,,0:04,N,
89,Cole Young,SS,SEA,2300.0,PIT,SEA,Carmen Mlodzinski,9,,,0.17,12.49,0.0,3.6,,,,,,,0.08,,,0.0,2025-07-04,Main,2.0,0:04,N,
90,Josh Lowe,OF,TB,0.0,MIN,MIN,Chris Paddack,1,8.969999999999999,11.706999999999999,,,0.0,4.51,0.76,0.13,0.55,0.16,1.15,0.28,0.01,0.76,0.25,0.02,2025-07-04,None,,0:04,N,
91,Brandon Lowe,2B,TB,0.0,MIN,MIN,Chris Paddack,2,9.389999999999999,12.554,,,0.0,4.37,0.77,0.24,0.68,0.04,1.02,0.27,0.06,0.69,0.24,0.01,2025-07-04,None,,0:04,N,
92,Yandy Diaz,3B,TB,0.0,MIN,MIN,Chris Paddack,3,8.01,10.604999999999999,,,0.0,4.1,0.6,0.14,0.63,0.02,0.59,0.25,0.04,0.74,0.25,0.01,2025-07-04,None,,0:04,N,
93,Jonathan Aranda,1B,TB,0.0,MIN,MIN,Chris Paddack,4,8.56,11.687999999999999,,,0.0,4.2,0.64,0.14,0.74,0.01,0.95,0.35,0.11,0.74,0.27,0.01,2025-07-04,None,,0:04,N,
94,Junior Caminero,3B,TB,0.0,MIN,MIN,Chris Paddack,5,9.129999999999999,12.098999999999998,,,0.0,4.09,0.67,0.27,0.71,0.04,0.76,0.18,0.03,0.61,0.24,0.01,2025-07-04,None,,0:04,N,
95,Jake Mangum,OF,TB,0.0,MIN,MIN,Chris Paddack,6,8.01,10.331,,,0.0,3.98,0.53,0.08,0.59,0.16,0.51,0.09,0.06,0.97,0.2,0.01,2025-07-04,None,,0:04,N,
96,Chandler Simpson,OF,TB,0.0,MIN,MIN,Chris Paddack,7,8.72,11.183,,,0.0,3.87,0.54,0.01,0.55,0.49,0.39,0.33,0.01,0.9,0.11,0.01,2025-07-04,None,,0:04,N,
97,Matt Thaiss,C,TB,0.0,MIN,MIN,Chris Paddack,8,6.5,8.857000000000001,,,0.0,3.74,0.51,0.12,0.47,0.04,0.96,0.46,0.05,0.49,0.15,0.0,2025-07-04,None,,0:04,N,
98,Taylor Walls,SS,TB,0.0,MIN,MIN,Chris Paddack,9,5.829999999999999,7.718000000000001,,,0.0,3.48,0.44,0.05,0.38,0.17,0.81,0.35,0.01,0.47,0.13,0.01,2025-07-04,None,,0:04,N,
99,Byron Buxton,OF,MIN,6000.0,TB,MIN,Zack Littell,1,,,0.32,18.56,0.0,4.13,,,,,,,0.07,,,0.0,2025-07-04,None,35.0,0:04,N,
100,Trevor Larnach,OF,MIN,3800.0,TB,MIN,Zack Littell,2,,,0.46,18.79,0.0,4.14,,,,,,,0.05,,,0.0,2025-07-04,None,13.0,0:04,N,
101,Willi Castro,2B/OF,MIN,3500.0,TB,MIN,Zack Littell,3,,,0.32,19.39,0.0,4.09,,,,,,,0.1,,,0.0,2025-07-04,None,12.0,0:04,N,
102,Brooks Lee,3B,MIN,2900.0,TB,MIN,Zack Littell,4,,,0.42,17.77,0.0,4.01,,,,,,,0.01,,,0.0,2025-07-04,None,7.0,0:04,N,
103,Carlos Correa,SS,MIN,3300.0,TB,MIN,Zack Littell,5,,,,,0.0,3.85,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,,,0.08,16.69,0.0,3.8,,,,,,,0.11,,,0.0,2025-07-04,None,14.0,0:04,N,
105,Ryan Jeffers,C,MIN,3200.0,TB,MIN,Zack Littell,7,,,,,0.0,3.64,,,,,,,0.07,,,0.0,2025-07-04,None,,0:04,N,
106,Kody Clemens,1B/2B,MIN,2400.0,TB,MIN,Zack Littell,8,,,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-07-04,None,,0:04,N,
107,Harrison Bader,OF,MIN,2900.0,TB,MIN,Zack Littell,9,,,0.16,16.54,0.0,3.37,,,,,,,0.05,,,0.0,2025-07-04,None,8.0,0:04,N,
108,Josh Smith,3B,TEX,0.0,SD,SD,Randy Vasquez,1,,,,,0.0,4.55,,,,,,,0.16,,,0.0,2025-07-04,None,,0:04,N,
109,Corey Seager,SS,TEX,0.0,SD,SD,Randy Vasquez,2,,,,,0.0,4.36,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
110,Marcus Semien,2B,TEX,0.0,SD,SD,Randy Vasquez,3,,,,,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,None,,0:04,N,
111,Adolis Garcia,OF,TEX,0.0,SD,SD,Randy Vasquez,4,,,,,0.0,4.24,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
112,Alejandro Osuna,OF,TEX,0.0,SD,SD,Randy Vasquez,5,,,,,0.0,4.13,,,,,,,0.1,,,0.0,2025-07-04,None,,0:04,N,
113,Jonah Heim,C,TEX,0.0,SD,SD,Randy Vasquez,6,,,,,0.0,3.77,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
114,Jake Burger,1B,TEX,0.0,SD,SD,Randy Vasquez,7,,,,,0.0,3.9,,,,,,,0.07,,,0.0,2025-07-04,None,,0:04,N,
115,Billy McKinney,OF,TEX,0.0,SD,SD,Randy Vasquez,8,,,,,0.0,3.67,,,,,,,0.05,,,0.0,2025-07-04,None,,0:04,N,
116,Ezequiel Duran,3B,TEX,0.0,SD,SD,Randy Vasquez,9,,,,,0.0,3.58,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
117,Fernando Tatis Jr.,OF,SD,0.0,TEX,SD,Kumar Rocker,1,,,,,0.0,4.47,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
118,Jackson Merrill,OF,SD,0.0,TEX,SD,Kumar Rocker,2,,,,,0.0,4.47,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
119,Manny Machado,3B,SD,0.0,TEX,SD,Kumar Rocker,3,,,,,0.0,4.26,,,,,,,0.01,,,0.0,2025-07-04,None,,0:04,N,
120,Luis Arraez,1B,SD,0.0,TEX,SD,Kumar Rocker,4,,,,,0.0,4.23,,,,,,,0.03,,,0.0,2025-07-04,None,,0:04,N,
121,Xander Bogaerts,SS,SD,0.0,TEX,SD,Kumar Rocker,5,,,,,0.0,4.09,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
122,Gavin Sheets,OF,SD,0.0,TEX,SD,Kumar Rocker,6,,,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
123,Jose Iglesias,2B,SD,0.0,TEX,SD,Kumar Rocker,7,,,,,0.0,3.91,,,,,,,0.06,,,0.0,2025-07-04,None,,0:04,N,
124,Jake Cronenworth,2B,SD,0.0,TEX,SD,Kumar Rocker,8,,,,,0.0,3.79,,,,,,,0.07,,,0.0,2025-07-04,None,,0:04,N,
125,Martin Maldonado,C,SD,0.0,TEX,SD,Kumar Rocker,9,,,,,0.0,3.47,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
126,Zach Neto,SS,LAA,5000.0,TOR,TOR,Eric Lauer,1,9.42,12.767,0.9,21.33,2.43,4.58,0.76,0.21,0.57,0.17,1.12,0.22,0.16,0.63,0.28,0.01,2025-07-04,Main,10.0,0:04,N,1.39
127,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Eric Lauer,2,7.199999999999999,9.687000000000001,0.95,16.52,1.69,4.47,0.56,0.08,0.49,0.06,0.72,0.46,0.07,0.7,0.18,0.01,2025-07-04,Main,6.0,0:04,N,1.02
128,Mike Trout,OF,LAA,4700.0,TOR,TOR,Eric Lauer,3,8.49,11.666,0.9,19.95,2.02,4.29,0.63,0.21,0.7,0.06,1.24,0.5,0.07,0.5,0.17,0.01,2025-07-04,Main,11.0,0:04,N,1.22
129,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Eric Lauer,4,7.2700000000000005,9.866,0.73,19.25,1.54,4.24,0.53,0.16,0.56,0.04,1.1,0.37,0.06,0.49,0.2,0.01,2025-07-04,Main,9.0,0:04,N,1.05
