,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.05,15.05,1.92,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,Main,0.0,15:37,Y,0.88
24,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.61,15.35,1.53,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,Main,0.0,15:37,Y,0.81
25,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.16,16.17,1.37,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,Main,0.0,15:37,Y,0.79
26,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.16,16.35,0.58,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,Main,0.0,15:37,Y,0.63
27,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.51,18.45,2.35,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,15:37,Y,1.11
28,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.51,18.45,2.35,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,15:37,Y,1.1
29,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.42,15.71,1.03,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,15:37,Y,0.77
30,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.42,15.71,1.03,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,15:37,Y,0.76
31,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.8,19.6,1.72,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,15:37,Y,0.99
32,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.8,19.6,1.72,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,15:37,Y,0.96
33,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.56,17.13,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.91
34,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.56,17.13,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.9
35,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.54,17.72,1.53,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:37,Y,0.88
36,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.54,17.72,1.53,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:37,Y,0.88
37,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.2,17.89,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,15:37,Y,0.94
38,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.2,17.89,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,15:37,Y,0.92
39,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.84,18.05,1.47,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,Main,2.0,15:37,Y,0.87
40,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.84,18.05,1.47,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,Main,2.0,15:37,Y,0.87
41,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.15,18.33,1.8,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,Main,0.0,15:37,Y,0.93
42,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.15,18.33,1.8,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,Main,0.0,15:37,Y,0.9
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.5,18.3,1.64,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,Main,0.0,15:37,Y,0.89
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.5,18.3,1.64,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,Main,0.0,15:37,Y,0.89
45,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Chad Patrick,1,9.16,12.494000000000002,0.47,19.11,2.24,4.56,0.82,0.23,0.6,0.05,1.29,0.48,0.08,0.56,0.21,0.01,2025-08-18,None,0.0,15:37,N,0.94
46,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Chad Patrick,2,10.37,13.991999999999999,0.76,21.36,2.45,4.45,0.86,0.21,0.7,0.16,0.74,0.71,0.01,0.6,0.21,0.01,2025-08-18,None,0.0,15:37,N,1.07
47,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Chad Patrick,3,8.85,11.914000000000001,0.52,18.75,2.26,4.36,0.67,0.23,0.7,0.06,1.31,0.41,0.02,0.51,0.2,0.02,2025-08-18,None,0.0,15:37,N,0.93
48,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Chad Patrick,4,9.88,13.291000000000004,0.25,21.41,2.39,4.26,0.73,0.24,0.79,0.23,1.1,0.21,0.07,0.57,0.2,0.02,2025-08-18,None,0.0,15:37,N,1.04
49,Carson Kelly,C,CHC2,4300.0,MIL,CHC,Chad Patrick,5,7.59,10.296,0.2,16.37,1.87,4.09,0.58,0.15,0.62,0.02,0.73,0.42,0.05,0.58,0.17,0.02,2025-08-18,None,0.0,15:37,N,0.8
50,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Chad Patrick,6,7.61,10.351,0.05,15.05,2.79,4.04,0.58,0.17,0.61,0.05,1.24,0.44,0.04,0.49,0.17,0.01,2025-08-18,None,0.0,15:37,N,0.88
51,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Chad Patrick,7,7.24,9.569,0.61,15.35,2.0,3.89,0.52,0.07,0.51,0.14,0.38,0.25,0.07,0.74,0.18,0.02,2025-08-18,None,0.0,15:37,N,0.81
52,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Chad Patrick,8,6.98,9.559999999999999,0.16,16.17,1.96,3.78,0.55,0.11,0.54,0.09,1.0,0.34,0.09,0.52,0.17,0.02,2025-08-18,None,0.0,15:37,N,0.79
53,Matt Shaw,3B,CHC2,8100.0,MIL,CHC,Chad Patrick,9,6.62,8.913,0.16,16.35,0.76,3.59,0.54,0.12,0.45,0.12,0.77,0.26,0.06,0.48,0.16,0.01,2025-08-18,None,0.0,15:37,N,0.63
54,Jeremy Pena,SS,HOU,4400.0,DET,DET,Jack Flaherty,1,8.33,10.959000000000001,0.73,18.2,2.05,4.69,0.67,0.14,0.47,0.12,1.06,0.22,0.09,0.8,0.21,0.02,2025-08-18,None,13.0,15:37,N,
55,Carlos Correa,3B,HOU,3900.0,DET,DET,Jack Flaherty,2,7.72,10.232,0.56,17.16,2.15,4.53,0.61,0.14,0.54,0.02,1.09,0.37,0.03,0.7,0.2,0.01,2025-08-18,None,12.0,15:37,N,
56,Jose Altuve,2B,HOU,5100.0,DET,DET,Jack Flaherty,3,7.94,10.546,0.4,15.66,1.7,4.42,0.58,0.13,0.58,0.1,1.02,0.33,0.05,0.71,0.19,0.01,2025-08-18,None,10.0,15:37,N,
57,Jesus Sanchez,OF,HOU,3800.0,DET,DET,Jack Flaherty,4,8.33,11.16,0.31,17.45,2.37,4.33,0.55,0.16,0.68,0.1,1.26,0.38,0.04,0.59,0.2,0.03,2025-08-18,None,15.0,15:37,N,
58,Christian Walker,1B,HOU,3700.0,DET,DET,Jack Flaherty,5,7.0600000000000005,9.585,0.13,14.87,1.72,4.17,0.5,0.18,0.55,0.03,1.47,0.32,0.07,0.48,0.17,0.01,2025-08-18,None,13.0,15:37,N,
59,Yainer Diaz,C,HOU,3600.0,DET,DET,Jack Flaherty,6,7.02,9.104,0.49,16.37,1.91,4.15,0.47,0.15,0.5,0.02,0.92,0.14,0.03,0.69,0.21,0.01,2025-08-18,None,10.0,15:37,N,
60,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Jack Flaherty,7,6.279999999999999,8.418999999999999,0.2,13.53,1.87,3.87,0.47,0.12,0.45,0.02,1.0,0.28,0.06,0.55,0.17,0.01,2025-08-18,None,4.0,15:37,N,
61,Cam Smith,OF,HOU,3100.0,DET,DET,Jack Flaherty,8,6.38,8.563,0.2,13.64,1.71,3.89,0.49,0.11,0.43,0.04,1.42,0.29,0.07,0.55,0.17,0.02,2025-08-18,None,4.0,15:37,N,
62,Jacob Melton,OF,HOU,2300.0,DET,DET,Jack Flaherty,9,7.109999999999999,9.427000000000001,0.0,14.53,2.86,3.69,0.51,0.11,0.47,0.23,1.28,0.36,0.02,0.5,0.12,0.01,2025-08-18,None,3.0,15:37,N,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Spencer Arrighetti,1,7.470000000000001,9.842000000000002,0.5,17.54,2.31,4.58,0.61,0.11,0.42,0.04,1.18,0.47,0.02,0.67,0.2,0.02,2025-08-18,None,21.0,15:37,Y,
64,Gleyber Torres,2B,DET,4300.0,HOU,DET,Spencer Arrighetti,2,7.7700000000000005,10.38,0.71,18.26,1.93,4.44,0.6,0.12,0.54,0.04,1.0,0.52,0.02,0.64,0.21,0.01,2025-08-18,None,18.0,15:37,Y,
65,Kerry Carpenter,OF,DET,5000.0,HOU,DET,Spencer Arrighetti,3,8.489999999999998,11.456,0.2,16.04,1.87,4.37,0.63,0.24,0.64,0.02,1.36,0.26,0.08,0.54,0.23,0.02,2025-08-18,None,18.0,15:37,Y,
66,Riley Greene,OF,DET,5700.0,HOU,DET,Spencer Arrighetti,4,7.67,10.287,0.37,16.54,1.34,4.27,0.51,0.18,0.63,0.03,1.67,0.36,0.03,0.52,0.2,0.02,2025-08-18,None,19.0,15:37,Y,
67,Spencer Torkelson,1B,DET,4500.0,HOU,DET,Spencer Arrighetti,5,6.79,9.204,0.25,19.19,1.31,4.16,0.47,0.16,0.52,0.03,1.43,0.38,0.05,0.44,0.18,0.01,2025-08-18,None,16.0,15:37,Y,
68,Wenceel Perez,OF,DET,4100.0,HOU,DET,Spencer Arrighetti,6,7.0200000000000005,9.239999999999998,0.22,19.93,1.56,4.05,0.45,0.12,0.48,0.1,1.08,0.33,0.03,0.58,0.18,0.02,2025-08-18,None,14.0,15:37,Y,
69,Dillon Dingler,C,DET,3400.0,HOU,DET,Spencer Arrighetti,7,6.17,8.290000000000001,0.22,17.21,1.57,3.93,0.45,0.13,0.44,0.02,1.3,0.14,0.1,0.56,0.19,0.01,2025-08-18,None,10.0,15:37,Y,
70,Trey Sweeney,SS,DET,2500.0,HOU,DET,Spencer Arrighetti,8,5.9,7.8660000000000005,0.0,14.91,1.81,3.8,0.43,0.1,0.38,0.08,1.27,0.34,0.04,0.49,0.13,0.01,2025-08-18,None,0.0,15:37,Y,
71,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Spencer Arrighetti,9,5.36,7.07,0.21,14.64,1.17,3.53,0.4,0.1,0.36,0.05,1.12,0.13,0.05,0.49,0.14,0.02,2025-08-18,None,7.0,15:37,Y,
72,George Springer,OF,TOR,4800.0,PIT,PIT,Paul Skenes,1,7.78,10.371000000000002,0.81,19.82,1.64,4.36,0.63,0.15,0.45,0.08,1.04,0.42,0.05,0.59,0.19,0.02,2025-08-18,None,9.0,15:37,N,
73,Addison Barger,3B/OF,TOR,4200.0,PIT,PIT,Paul Skenes,2,7.469999999999999,9.885,0.31,17.03,1.87,4.46,0.55,0.16,0.47,0.05,1.37,0.25,0.06,0.6,0.24,0.01,2025-08-18,None,11.0,15:37,N,
74,Vladimir Guerrero Jr.,1B,TOR,5400.0,PIT,PIT,Paul Skenes,3,8.26,10.990999999999998,0.74,16.67,1.62,4.32,0.58,0.17,0.57,0.03,0.75,0.43,0.05,0.69,0.22,0.01,2025-08-18,None,16.0,15:37,N,
75,Bo Bichette,SS,TOR,4700.0,PIT,PIT,Paul Skenes,4,7.239999999999999,9.434000000000001,0.71,14.37,1.45,4.25,0.47,0.11,0.56,0.05,0.84,0.19,0.03,0.73,0.22,0.02,2025-08-18,None,10.0,15:37,N,
76,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Paul Skenes,5,6.25,8.312000000000001,0.06,16.7,1.1,4.15,0.41,0.13,0.44,0.07,1.32,0.33,0.03,0.47,0.15,0.01,2025-08-18,None,14.0,15:37,N,
77,Alejandro Kirk,C,TOR,3200.0,PIT,PIT,Paul Skenes,6,6.34,8.310999999999998,0.59,15.82,1.76,3.84,0.43,0.09,0.43,0.02,0.5,0.29,0.04,0.67,0.19,0.01,2025-08-18,None,5.0,15:37,N,
78,Nathan Lukes,OF,TOR,3900.0,PIT,PIT,Paul Skenes,7,6.45,8.588000000000001,0.39,13.08,1.39,3.93,0.44,0.08,0.44,0.05,0.59,0.41,0.05,0.63,0.17,0.01,2025-08-18,None,3.0,15:37,N,
79,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Paul Skenes,8,5.680000000000001,7.252999999999999,0.5,13.18,1.2,3.79,0.39,0.06,0.37,0.06,0.48,0.13,0.02,0.69,0.17,0.01,2025-08-18,None,2.0,15:37,N,
80,Andres Gimenez,2B,TOR,3100.0,PIT,PIT,Paul Skenes,9,5.86,7.869000000000001,0.33,14.49,1.52,3.44,0.42,0.06,0.39,0.12,0.69,0.15,0.12,0.62,0.16,0.01,2025-08-18,None,4.0,15:37,N,
81,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Kevin Gausman,1,8.37,11.045000000000002,0.57,18.55,4.37,4.55,0.65,0.12,0.47,0.2,1.07,0.46,0.03,0.66,0.19,0.01,2025-08-18,None,12.0,15:37,N,
82,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Kevin Gausman,2,8.260000000000002,11.018,0.54,18.41,2.65,4.44,0.64,0.15,0.54,0.03,0.97,0.46,0.05,0.7,0.23,0.01,2025-08-18,None,10.0,15:37,N,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Kevin Gausman,3,8.07,10.774,0.53,19.09,2.11,4.32,0.57,0.17,0.56,0.06,1.18,0.36,0.06,0.61,0.22,0.02,2025-08-18,None,15.0,15:37,N,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Kevin Gausman,4,7.15,9.506,0.48,16.14,2.06,4.25,0.48,0.12,0.58,0.04,0.95,0.19,0.07,0.69,0.22,0.01,2025-08-18,None,11.0,15:37,N,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Kevin Gausman,5,6.390000000000001,8.571,0.26,15.36,1.56,3.92,0.43,0.13,0.47,0.03,1.14,0.41,0.03,0.48,0.16,0.01,2025-08-18,None,10.0,15:37,N,
86,Jack Suwinski,OF,PIT,2300.0,TOR,PIT,Kevin Gausman,6,7.25,9.897000000000002,0.04,16.52,2.97,4.02,0.51,0.17,0.51,0.12,1.37,0.52,0.05,0.39,0.14,0.0,2025-08-18,None,15.0,15:37,N,
87,Jared Triolo,3B/SS,PIT,2400.0,TOR,PIT,Kevin Gausman,7,5.96,7.932,0.26,15.13,2.08,3.91,0.41,0.09,0.4,0.08,1.12,0.37,0.03,0.49,0.15,0.01,2025-08-18,None,6.0,15:37,N,
88,Henry Davis,C,PIT,2100.0,TOR,PIT,Kevin Gausman,8,5.6000000000000005,7.819,0.07,14.45,2.09,3.77,0.42,0.1,0.41,0.04,1.22,0.31,0.13,0.43,0.15,0.01,2025-08-18,None,6.0,15:37,N,
89,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Kevin Gausman,9,5.42,7.0329999999999995,0.54,14.48,1.38,3.58,0.39,0.05,0.35,0.08,0.64,0.13,0.05,0.65,0.15,0.01,2025-08-18,None,4.0,15:37,N,
90,Lars Nootbaar,OF,STL,3900.0,MIA,MIA,Eury Perez,1,8.36,11.216,0.58,19.88,2.33,4.44,0.68,0.2,0.5,0.06,1.0,0.52,0.03,0.51,0.21,0.01,2025-08-18,None,16.0,15:37,Y,
91,Ivan Herrera,C,STL,4500.0,MIA,MIA,Eury Perez,2,8.43,11.291,0.3,18.28,2.21,4.45,0.63,0.18,0.55,0.07,1.04,0.38,0.08,0.66,0.22,0.01,2025-08-18,None,10.0,15:37,Y,
92,Alec Burleson,1B/OF,STL,4100.0,MIA,MIA,Eury Perez,3,8.17,10.732000000000001,0.39,17.83,2.08,4.35,0.56,0.18,0.6,0.05,0.64,0.29,0.02,0.68,0.22,0.01,2025-08-18,None,17.0,15:37,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Eury Perez,4,7.94,11.136,0.18,15.96,1.88,4.09,0.58,0.2,0.68,0.03,1.18,0.35,0.16,0.48,0.21,0.01,2025-08-18,None,0.0,15:37,Y,
94,Masyn Winn,SS,STL,3600.0,MIA,MIA,Eury Perez,5,7.09,9.288,0.31,16.89,1.81,4.14,0.49,0.11,0.5,0.09,0.79,0.24,0.03,0.64,0.2,0.02,2025-08-18,None,12.0,15:37,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Eury Perez,6,7.08,9.505,0.09,17.34,2.01,4.03,0.5,0.2,0.51,0.04,1.5,0.39,0.02,0.4,0.16,0.01,2025-08-18,None,13.0,15:37,Y,
96,Thomas Saggese,SS,STL,2500.0,MIA,MIA,Eury Perez,7,5.38,7.158,0.1,13.5,1.5,3.92,0.34,0.08,0.38,0.05,1.19,0.22,0.07,0.54,0.15,0.01,2025-08-18,None,3.0,15:37,Y,
97,Pedro Pages,C,STL,2600.0,MIA,MIA,Eury Perez,8,5.45,7.260000000000001,0.0,14.61,1.6,3.78,0.4,0.12,0.38,0.02,1.13,0.18,0.05,0.45,0.16,0.01,2025-08-18,None,3.0,15:37,Y,
98,Nathan Church,OF,STL,0.0,MIA,MIA,Eury Perez,9,6.369999999999999,8.459000000000001,0.19,14.48,0.0,3.59,0.47,0.1,0.41,0.1,0.66,0.24,0.07,0.6,0.15,0.01,2025-08-18,None,0.0,15:37,Y,
99,Otto Lopez,SS,MIA,3500.0,STL,MIA,Matthew Liberatore,1,7.97,10.373999999999999,0.59,16.38,2.36,4.48,0.62,0.12,0.46,0.11,0.58,0.27,0.04,0.78,0.22,0.01,2025-08-18,None,18.0,15:37,Y,
100,Agustin Ramirez,C,MIA,4100.0,STL,MIA,Matthew Liberatore,2,9.45,12.437999999999999,0.49,16.25,3.05,4.37,0.69,0.27,0.6,0.1,0.7,0.22,0.04,0.6,0.27,0.01,2025-08-18,None,15.0,15:37,Y,
101,Jakob Marsee,OF,MIA,4000.0,STL,MIA,Matthew Liberatore,3,8.549999999999999,11.541999999999998,0.4,19.52,2.37,4.28,0.56,0.12,0.6,0.3,0.83,0.45,0.09,0.6,0.15,0.01,2025-08-18,None,0.0,15:37,Y,
102,Heriberto Hernandez,OF,MIA,3100.0,STL,MIA,Matthew Liberatore,4,6.76,9.129,0.0,13.47,1.91,4.18,0.47,0.1,0.55,0.07,1.03,0.37,0.06,0.6,0.15,0.01,2025-08-18,None,7.0,15:37,Y,
103,Dane Myers,OF,MIA,2600.0,STL,MIA,Matthew Liberatore,5,7.75,10.283000000000001,0.25,16.85,3.0,4.07,0.54,0.13,0.55,0.16,0.87,0.23,0.07,0.66,0.19,0.01,2025-08-18,None,6.0,15:37,Y,
104,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Matthew Liberatore,6,6.6000000000000005,8.600000000000001,0.2,15.15,2.15,3.96,0.45,0.13,0.46,0.05,0.65,0.19,0.02,0.59,0.2,0.01,2025-08-18,None,15.0,15:37,Y,
