,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,1.2,21.72,0.78,4.44,0.73,0.18,0.63,0.03,1.0,0.59,0.04,0.6,0.21,0.01,2025-09-24,None,0.0,13:27,Y,
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,1.26,20.85,0.84,4.32,0.76,0.17,0.73,0.15,0.68,0.65,0.06,0.67,0.19,0.01,2025-09-24,None,0.0,13:27,Y,
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.79,18.5,1.01,4.27,0.65,0.18,0.78,0.02,0.6,0.41,0.04,0.76,0.2,0.01,2025-09-24,None,0.0,13:27,Y,
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.6,18.14,0.99,4.05,0.57,0.09,0.66,0.2,0.63,0.53,0.04,0.63,0.17,0.01,2025-09-24,None,,13:27,Y,
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.63,16.9,0.73,3.94,0.56,0.15,0.6,0.02,0.9,0.66,0.02,0.5,0.17,0.01,2025-09-24,None,0.0,13:27,Y,
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.61,17.74,0.74,3.93,0.49,0.12,0.52,0.1,0.74,0.13,0.04,0.71,0.18,0.01,2025-09-24,None,0.0,13:27,Y,
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.42,15.17,0.65,3.8,0.48,0.03,0.44,0.09,0.86,0.52,0.09,0.54,0.13,0.01,2025-09-24,None,,13:27,Y,
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.18,11.4,0.73,3.61,0.41,0.04,0.38,0.09,0.61,0.27,0.02,0.61,0.12,0.0,2025-09-24,None,0.0,13:27,Y,
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.24,11.072000000000001,0.79,19.43,0.65,4.55,0.66,0.12,0.46,0.15,1.3,0.64,0.04,0.58,0.19,0.01,2025-09-24,None,0.0,13:27,N,
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.48,11.119,0.5,19.08,0.72,4.51,0.62,0.16,0.51,0.16,1.06,0.31,0.03,0.62,0.22,0.03,2025-09-24,None,0.0,13:27,N,
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.39,11.078999999999999,0.4,17.36,0.77,4.41,0.57,0.1,0.57,0.23,1.02,0.51,0.01,0.67,0.17,0.01,2025-09-24,None,0.0,13:27,N,
21,William Contreras,C,MIL,12900.0,SD,SD,Dylan Cease,4,7.55,10.245999999999999,0.46,18.94,0.64,4.21,0.53,0.11,0.6,0.06,0.92,0.6,0.03,0.57,0.18,0.01,2025-09-24,None,0.0,13:27,N,
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.509999999999999,10.015,0.45,17.25,0.61,4.2,0.5,0.06,0.57,0.15,0.65,0.44,0.05,0.72,0.18,0.01,2025-09-24,None,0.0,13:27,N,
23,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,6,6.1000000000000005,8.132,0.21,15.49,0.6,3.86,0.41,0.13,0.44,0.02,0.88,0.27,0.05,0.51,0.17,0.01,2025-09-24,None,0.0,13:27,N,
24,Isaac Collins,OF,MIL,11100.0,SD,SD,Dylan Cease,7,7.33,10.084999999999999,0.06,13.41,0.64,3.97,0.5,0.07,0.53,0.16,1.0,0.65,0.08,0.53,0.16,0.01,2025-09-24,None,0.0,13:27,N,
25,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,8,7.0200000000000005,9.639999999999999,0.28,16.28,0.78,3.84,0.5,0.08,0.48,0.17,0.44,0.27,0.17,0.63,0.18,0.01,2025-09-24,None,0.0,13:27,N,
26,Joey Ortiz,SS,MIL,5700.0,SD,SD,Dylan Cease,9,5.74,7.663000000000001,0.14,14.66,0.79,3.64,0.44,0.06,0.39,0.09,0.68,0.33,0.04,0.53,0.14,0.01,2025-09-24,None,0.0,13:27,N,
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.119999999999999,9.059999999999999,1.01,15.94,0.63,4.5,0.55,0.04,0.38,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,None,0.0,13:27,Y,
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.08,10.562999999999999,0.6,16.74,0.68,4.31,0.59,0.18,0.49,0.07,0.81,0.35,0.01,0.63,0.22,0.01,2025-09-24,None,0.0,13:27,Y,
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.38,11.001,0.51,18.03,0.8,4.33,0.58,0.18,0.59,0.06,0.84,0.29,0.02,0.65,0.25,0.02,2025-09-24,None,0.0,13:27,Y,
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.9300000000000015,9.241,0.27,16.85,0.62,3.78,0.48,0.14,0.53,0.03,0.72,0.34,0.03,0.55,0.19,0.01,2025-09-24,None,0.0,13:27,Y,
31,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,5,7.41,9.793,0.35,16.79,0.8,4.05,0.49,0.1,0.55,0.11,0.68,0.33,0.04,0.68,0.2,0.01,2025-09-24,None,0.0,13:27,Y,
32,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,6,6.59,8.776,0.33,16.32,0.73,3.82,0.43,0.1,0.46,0.04,0.66,0.43,0.04,0.59,0.18,0.01,2025-09-24,None,0.0,13:27,Y,
33,Ramon Laureano,OF,SD,0.0,MIL,SD,Chad Patrick,7,7.12,9.596,0.32,19.0,0.0,3.87,0.48,0.16,0.52,0.06,0.99,0.25,0.09,0.52,0.2,0.02,2025-09-24,None,0.0,13:27,Y,
34,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,8,6.49,8.906,0.16,16.42,0.61,3.75,0.48,0.09,0.46,0.04,0.68,0.51,0.08,0.52,0.17,0.01,2025-09-24,None,0.0,13:27,Y,
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.28,6.848,0.16,12.04,0.58,3.57,0.39,0.07,0.34,0.02,0.63,0.21,0.02,0.59,0.15,0.01,2025-09-24,None,0.0,13:27,Y,
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.8,11.097,0.9,15.49,2.45,4.58,0.61,0.01,0.47,0.46,0.5,0.22,0.0,0.99,0.15,0.01,2025-09-24,None,13.0,13:27,N,
37,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Tyler Wells,2,7.65,10.129999999999999,0.95,18.75,1.63,4.27,0.6,0.14,0.52,0.02,0.74,0.31,0.05,0.72,0.21,0.01,2025-09-24,None,15.0,13:27,N,
38,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,3,9.000000000000002,12.075000000000001,0.32,18.01,2.15,4.34,0.7,0.27,0.65,0.04,1.22,0.3,0.06,0.59,0.19,0.01,2025-09-24,None,14.0,13:27,N,
39,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,4,9.48,12.657,0.75,19.96,2.2,4.27,0.66,0.32,0.81,0.03,0.95,0.21,0.03,0.58,0.19,0.01,2025-09-24,None,20.0,13:27,N,
40,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,5,7.7700000000000005,10.235,0.25,18.99,2.0,4.16,0.55,0.13,0.57,0.15,1.19,0.31,0.01,0.61,0.19,0.01,2025-09-24,None,10.0,13:27,N,
41,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,6,7.529999999999999,9.774999999999999,0.57,13.39,2.03,4.05,0.5,0.08,0.51,0.17,0.62,0.18,0.06,0.84,0.18,0.01,2025-09-24,None,9.0,13:27,N,
42,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,7,6.630000000000001,8.895999999999999,0.0,12.08,2.62,3.93,0.48,0.12,0.5,0.03,1.0,0.45,0.02,0.53,0.15,0.01,2025-09-24,None,4.0,13:27,N,
43,Carson Williams,SS,TB,3400.0,BAL,BAL,Tyler Wells,8,6.75,9.163,0.0,14.5,1.82,3.8,0.49,0.15,0.49,0.14,1.29,0.3,0.07,0.42,0.13,0.01,2025-09-24,None,8.0,13:27,N,
44,Bobby Seymour,1B,TB,0.0,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,,,0.0,3.61,0.49,0.18,0.44,0.03,1.03,0.25,0.04,0.44,0.14,0.01,2025-09-24,None,,13:27,N,
45,Jackson Holliday,2B,BAL,4200.0,TB,BAL,Shane Baz,1,7.58,10.017,0.55,17.55,1.89,4.57,0.61,0.13,0.47,0.11,1.29,0.37,0.03,0.65,0.16,0.01,2025-09-24,None,15.0,13:27,N,
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.14,10.846000000000002,0.45,17.24,2.1,4.46,0.63,0.19,0.56,0.04,1.11,0.2,0.08,0.64,0.22,0.03,2025-09-24,None,16.0,13:27,N,
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.2,12.248000000000001,0.5,19.52,2.4,4.36,0.69,0.2,0.64,0.12,1.09,0.41,0.04,0.67,0.19,0.02,2025-09-24,None,25.0,13:27,N,
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.34,10.047,0.19,16.97,1.88,4.15,0.51,0.21,0.63,0.04,1.46,0.36,0.06,0.42,0.14,0.01,2025-09-24,None,14.0,13:27,N,
49,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,5,7.94,10.818999999999999,0.19,17.53,2.53,4.15,0.57,0.13,0.59,0.17,1.23,0.65,0.03,0.48,0.13,0.01,2025-09-24,None,12.0,13:27,N,
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.28,15.74,1.64,4.04,0.48,0.13,0.49,0.01,0.76,0.39,0.03,0.58,0.17,0.01,2025-09-24,None,11.0,13:27,N,
51,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,7,7.590000000000001,10.201,0.11,16.16,2.52,3.92,0.53,0.23,0.57,0.03,1.11,0.39,0.03,0.46,0.14,0.01,2025-09-24,None,10.0,13:27,N,
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.04,16.59,1.62,3.79,0.48,0.16,0.49,0.07,1.45,0.3,0.07,0.42,0.14,0.01,2025-09-24,None,12.0,13:27,N,
53,Coby Mayo,1B,BAL,2500.0,TB,BAL,Shane Baz,9,4.85,6.5760000000000005,0.0,16.54,1.23,3.6,0.38,0.1,0.34,0.03,1.36,0.27,0.05,0.39,0.11,0.0,2025-09-24,None,9.0,13:27,N,
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.64,10.033,0.32,18.43,2.58,4.5,0.59,0.12,0.39,0.16,1.09,0.37,0.04,0.62,0.2,0.01,2025-09-24,None,11.0,13:27,N,
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.250000000000001,9.565,0.72,18.11,1.69,4.35,0.55,0.11,0.43,0.04,0.73,0.43,0.03,0.65,0.22,0.01,2025-09-24,None,10.0,13:27,N,
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.249999999999998,11.039,0.24,15.37,2.2,4.29,0.57,0.24,0.61,0.02,1.0,0.21,0.08,0.58,0.23,0.01,2025-09-24,None,10.0,13:27,N,
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.04,9.524,0.19,16.12,1.71,4.19,0.47,0.16,0.56,0.03,1.08,0.34,0.06,0.49,0.2,0.01,2025-09-24,None,11.0,13:27,N,
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.28,9.623999999999999,0.37,16.96,1.44,4.08,0.47,0.19,0.52,0.03,1.15,0.29,0.03,0.53,0.2,0.01,2025-09-24,None,12.0,13:27,N,
59,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.29,8.401,0.35,14.69,1.63,3.98,0.43,0.13,0.43,0.02,0.98,0.12,0.11,0.6,0.21,0.01,2025-09-24,None,11.0,13:27,N,
60,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,7,6.670000000000001,8.764999999999999,0.25,17.05,1.64,3.86,0.45,0.12,0.43,0.09,0.78,0.26,0.04,0.57,0.19,0.01,2025-09-24,None,10.0,13:27,N,
61,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,8,5.63,7.352,0.18,17.34,1.14,3.42,0.36,0.07,0.34,0.12,0.71,0.26,0.03,0.5,0.15,0.02,2025-09-24,None,8.0,13:27,N,
62,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Tanner Bibee,9,5.2,6.848999999999999,0.29,15.91,1.24,3.47,0.37,0.09,0.35,0.05,0.84,0.1,0.06,0.5,0.15,0.02,2025-09-24,None,4.0,13:27,N,
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.250000000000002,10.726999999999999,0.94,17.49,2.26,4.69,0.66,0.09,0.43,0.11,0.43,0.4,0.04,0.88,0.22,0.01,2025-09-24,None,14.0,13:27,N,
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.4399999999999995,10.006,0.05,15.59,2.72,4.58,0.58,0.16,0.46,0.05,1.29,0.52,0.04,0.53,0.16,0.01,2025-09-24,None,11.0,13:27,N,
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.61,21.38,2.19,4.39,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-09-24,None,26.0,13:27,N,
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,7.94,10.722999999999999,0.19,17.44,1.97,4.38,0.54,0.21,0.65,0.02,1.15,0.37,0.05,0.53,0.19,0.01,2025-09-24,None,11.0,13:27,N,
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.92,9.352,0.05,14.97,2.16,4.26,0.46,0.17,0.52,0.05,1.21,0.42,0.04,0.43,0.16,0.01,2025-09-24,None,16.0,13:27,N,
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.4399999999999995,8.558,0.16,12.95,1.88,4.15,0.44,0.13,0.44,0.09,1.41,0.24,0.05,0.49,0.18,0.01,2025-09-24,None,8.0,13:27,N,
69,Angel Martinez,OF,CLE,2900.0,DET,CLE,Jack Flaherty,7,6.009999999999999,7.904000000000001,0.23,14.17,1.65,4.03,0.42,0.08,0.4,0.07,0.91,0.22,0.05,0.6,0.18,0.01,2025-09-24,None,10.0,13:27,N,
70,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Jack Flaherty,8,6.34,8.458000000000002,0.03,14.42,0.0,3.89,0.44,0.13,0.42,0.05,1.2,0.28,0.07,0.56,0.15,0.01,2025-09-24,None,10.0,13:27,N,
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.08,8.128000000000002,0.24,15.57,1.82,3.7,0.44,0.07,0.42,0.1,0.75,0.26,0.07,0.57,0.17,0.01,2025-09-24,None,7.0,13:27,N,
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.530000000000001,12.712,0.39,19.33,2.27,4.58,0.76,0.22,0.52,0.24,1.77,0.52,0.03,0.49,0.18,0.02,2025-09-24,None,16.0,13:27,N,
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.38,9.898,0.26,15.21,2.31,4.47,0.54,0.12,0.5,0.11,1.27,0.47,0.04,0.56,0.17,0.01,2025-09-24,None,9.0,13:27,N,
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.16,11.082,0.26,19.58,2.05,4.35,0.61,0.18,0.62,0.06,1.39,0.42,0.07,0.55,0.19,0.02,2025-09-24,None,10.0,13:27,N,
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.290000000000001,11.251,0.14,17.49,2.43,4.28,0.58,0.17,0.67,0.03,0.97,0.49,0.06,0.61,0.21,0.01,2025-09-24,None,10.0,13:27,N,
76,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,5,6.770000000000001,9.064000000000002,0.3,15.45,2.04,4.16,0.47,0.11,0.54,0.04,0.96,0.21,0.08,0.65,0.2,0.01,2025-09-24,None,5.0,13:27,N,
77,Jack Suwinski,OF,PIT,2300.0,CIN,CIN,Hunter Greene,6,7.25,9.919,0.0,14.42,3.03,4.05,0.52,0.18,0.49,0.12,1.56,0.55,0.05,0.35,0.12,0.01,2025-09-24,None,5.0,13:27,N,
78,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,7,6.2700000000000005,8.283999999999999,0.28,16.29,2.01,3.93,0.42,0.12,0.44,0.09,1.26,0.24,0.04,0.53,0.15,0.01,2025-09-24,None,8.0,13:27,N,
79,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Hunter Greene,8,5.78,7.768000000000001,0.0,16.87,1.53,3.8,0.44,0.15,0.42,0.06,1.69,0.26,0.03,0.38,0.12,0.0,2025-09-24,None,0.0,13:27,N,
80,Rafael Flores,C,PIT,0.0,CIN,CIN,Hunter Greene,9,5.02,6.694000000000001,0.05,15.63,0.0,3.61,0.37,0.09,0.34,0.04,1.24,0.29,0.03,0.44,0.12,0.0,2025-09-24,None,0.0,13:27,N,
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.540000000000001,10.17,0.4,17.19,1.99,4.56,0.6,0.11,0.42,0.09,0.95,0.47,0.11,0.71,0.16,0.01,2025-09-24,None,10.0,13:27,N,
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.359999999999999,9.637,0.27,14.46,1.8,4.45,0.51,0.16,0.47,0.12,1.51,0.18,0.05,0.62,0.18,0.01,2025-09-24,None,6.0,13:27,N,
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.719999999999999,8.849,0.17,14.98,1.89,4.31,0.47,0.07,0.47,0.05,1.25,0.45,0.01,0.66,0.17,0.02,2025-09-24,None,5.0,13:27,N,
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,6.880000000000001,9.265,0.14,16.36,1.82,4.26,0.45,0.12,0.53,0.08,1.23,0.36,0.06,0.53,0.17,0.02,2025-09-24,None,10.0,13:27,N,
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.19,10.832,0.15,18.14,1.69,4.15,0.51,0.15,0.58,0.22,1.49,0.38,0.02,0.53,0.18,0.02,2025-09-24,None,11.0,13:27,N,
86,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,6,6.080000000000001,8.109,0.1,14.1,1.42,4.04,0.42,0.11,0.39,0.08,1.51,0.31,0.06,0.52,0.14,0.01,2025-09-24,None,4.0,13:27,N,
87,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,7,6.2,8.332,0.0,16.05,1.31,3.92,0.41,0.14,0.42,0.1,1.73,0.36,0.04,0.38,0.14,0.01,2025-09-24,None,4.0,13:27,N,
88,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,8,5.28,7.140000000000001,0.07,14.24,1.09,3.61,0.4,0.11,0.38,0.01,1.43,0.32,0.04,0.41,0.14,0.0,2025-09-24,None,5.0,13:27,N,
89,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Paul Skenes,9,5.28,6.8069999999999995,0.27,13.42,1.39,3.59,0.36,0.06,0.33,0.07,0.94,0.19,0.02,0.58,0.15,0.01,2025-09-24,None,3.0,13:27,N,
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,1.02,20.75,2.5,4.63,0.65,0.12,0.5,0.12,0.82,0.3,0.05,0.77,0.21,0.01,2025-09-24,None,12.0,13:27,N,
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.61,20.95,2.85,4.52,0.72,0.22,0.62,0.11,0.98,0.25,0.05,0.62,0.25,0.02,2025-09-24,None,15.0,13:27,N,
92,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,3,9.91,13.507,0.29,18.05,2.83,4.42,0.71,0.13,0.69,0.34,1.18,0.56,0.11,0.62,0.21,0.01,2025-09-24,None,11.0,13:27,N,
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.39,18.4,2.19,4.32,0.51,0.16,0.63,0.07,1.43,0.27,0.06,0.54,0.21,0.01,2025-09-24,None,16.0,13:27,N,
94,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,5,7.84,10.652,0.0,16.53,2.4,4.21,0.56,0.16,0.62,0.06,1.23,0.38,0.08,0.58,0.2,0.01,2025-09-24,None,10.0,13:27,N,
95,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,6,7.1,9.179,0.84,17.38,1.7,4.1,0.47,0.04,0.47,0.19,0.73,0.35,0.01,0.78,0.15,0.01,2025-09-24,None,10.0,13:27,N,
96,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,7,6.66,8.716000000000001,0.27,17.85,1.76,3.98,0.48,0.13,0.44,0.05,0.91,0.23,0.02,0.56,0.21,0.01,2025-09-24,None,6.0,13:27,N,
97,Griffin Conine,OF,MIA,2600.0,PHI,PHI,Jesus Luzardo,8,5.699999999999999,7.778,0.09,13.32,1.66,3.84,0.44,0.12,0.44,0.01,1.37,0.32,0.06,0.44,0.13,0.01,2025-09-24,None,4.0,13:27,N,
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.33,13.75,1.87,3.65,0.5,0.07,0.45,0.07,0.52,0.2,0.01,0.59,0.24,0.01,2025-09-24,None,10.0,13:27,N,
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.600000000000001,12.869000000000002,0.6,18.77,3.06,4.57,0.82,0.2,0.63,0.14,1.15,0.33,0.07,0.65,0.23,0.03,2025-09-24,None,21.0,13:27,N,
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.87,13.488000000000001,0.97,22.32,2.15,4.32,0.84,0.29,0.72,0.05,1.19,0.6,0.04,0.49,0.17,0.01,2025-09-24,None,19.0,13:27,N,
101,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Ryan Weathers,3,8.84,11.938,0.82,18.85,1.86,4.28,0.69,0.17,0.68,0.08,0.97,0.49,0.03,0.58,0.24,0.01,2025-09-24,None,23.0,13:27,N,
102,J.T. Realmuto,C,PHI,3800.0,MIA,PHI,Ryan Weathers,4,8.18,11.078000000000001,0.41,16.38,2.55,4.22,0.59,0.16,0.74,0.05,1.05,0.26,0.07,0.63,0.22,0.02,2025-09-24,None,25.0,13:27,N,
103,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,5,7.44,9.834999999999999,0.57,15.91,2.09,4.09,0.55,0.12,0.61,0.03,0.61,0.23,0.03,0.71,0.22,0.01,2025-09-24,None,18.0,13:27,N,
104,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,6,7.360000000000001,9.715000000000002,0.39,15.21,2.32,3.9,0.55,0.14,0.55,0.04,0.82,0.21,0.03,0.61,0.23,0.02,2025-09-24,None,16.0,13:27,N,
105,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,7,7.92,11.006,0.13,18.68,2.92,3.93,0.63,0.18,0.58,0.09,1.13,0.26,0.18,0.55,0.2,0.01,2025-09-24,None,12.0,13:27,N,
106,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,8,6.9,9.385000000000002,0.14,14.52,2.63,3.71,0.55,0.12,0.55,0.05,0.86,0.13,0.12,0.6,0.19,0.03,2025-09-24,None,11.0,13:27,N,
