,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.69,10.142,0.31,15.67,2.24,3.92,0.51,0.13,0.52,0.15,0.92,0.18,0.08,0.68,0.22,0.01,2025-06-04,Main,7.0,8:53,N,0.99
15,Nick Fortes,C,MIA,2300.0,COL,MIA,Kyle Freeland,7,5.1899999999999995,6.818,0.12,12.96,1.67,3.81,0.34,0.06,0.36,0.01,0.42,0.12,0.08,0.64,0.18,0.01,2025-06-04,Main,4.0,8:53,N,0.75
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.96,7.682,0.34,13.61,1.53,3.68,0.41,0.05,0.38,0.09,0.49,0.26,0.01,0.66,0.17,0.01,2025-06-04,Main,5.0,8:53,N,0.76
17,Jack Winkler,SS,MIA,0.0,COL,MIA,Kyle Freeland,9,5.92,7.8340000000000005,,,0.0,3.49,0.42,0.08,0.38,0.15,0.78,0.16,0.07,0.54,0.15,0.01,2025-06-04,Main,,8:53,N,
18,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,1,9.57,12.590000000000002,0.79,18.77,2.41,4.58,0.8,0.19,0.56,0.18,1.1,0.28,0.03,0.66,0.27,0.02,2025-06-04,Main,22.0,8:53,N,1.14
19,William Contreras,C,MIL,4400.0,CIN,CIN,Andrew Abbott,2,8.77,11.896999999999998,1.05,22.38,2.5,4.37,0.71,0.16,0.65,0.07,1.02,0.59,0.03,0.58,0.22,0.01,2025-06-04,Main,18.0,8:53,N,1.22
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.999999999999999,10.817,0.84,22.25,1.72,4.3,0.61,0.1,0.63,0.16,1.16,0.5,0.03,0.58,0.18,0.01,2025-06-04,Main,22.0,8:53,N,1.04
21,Rhys Hoskins,1B,MIL,4100.0,CIN,CIN,Andrew Abbott,4,7.89,10.924000000000001,0.39,18.78,1.94,4.08,0.57,0.19,0.68,0.04,1.29,0.53,0.06,0.4,0.19,0.01,2025-06-04,Main,34.0,8:53,N,1.0
22,Daz Cameron,OF,MIL,2300.0,CIN,CIN,Andrew Abbott,5,7.38,10.039000000000001,0.0,14.64,3.06,4.16,0.52,0.15,0.61,0.11,1.3,0.3,0.07,0.48,0.19,0.01,2025-06-04,Main,7.0,8:53,N,1.11
23,Isaac Collins,OF,MIL,2900.0,CIN,CIN,Andrew Abbott,6,7.53,10.402000000000001,0.11,15.77,2.52,4.05,0.56,0.12,0.54,0.16,1.28,0.55,0.09,0.45,0.16,0.01,2025-06-04,Main,7.0,8:53,N,1.04
24,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Andrew Abbott,7,8.04,11.238999999999999,0.31,16.72,2.98,3.93,0.57,0.09,0.59,0.24,0.42,0.51,0.17,0.54,0.18,0.01,2025-06-04,Main,18.0,8:53,N,1.16
25,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Andrew Abbott,8,6.6899999999999995,9.081,0.2,17.1,2.33,3.8,0.53,0.08,0.49,0.11,0.9,0.42,0.05,0.5,0.16,0.02,2025-06-04,Main,12.0,8:53,N,1.01
26,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Andrew Abbott,9,7.250000000000001,9.82,0.0,13.46,3.09,3.6,0.55,0.11,0.52,0.18,0.93,0.42,0.05,0.49,0.16,0.0,2025-06-04,Main,4.0,8:53,N,1.08
27,TJ Friedl,OF,CIN,4300.0,MIL,CIN,DL Hall,1,7.68,10.336000000000002,0.76,17.24,1.77,4.58,0.63,0.07,0.44,0.12,0.88,0.49,0.1,0.76,0.18,0.01,2025-06-04,Main,16.0,8:53,N,0.93
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,7.02,9.149999999999999,0.77,15.57,2.02,4.34,0.5,0.06,0.46,0.1,0.65,0.35,0.02,0.74,0.2,0.01,2025-06-04,Main,13.0,8:53,N,0.92
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,9.08,12.116000000000001,0.71,20.45,1.72,4.37,0.63,0.17,0.64,0.26,1.61,0.44,0.02,0.5,0.2,0.02,2025-06-04,Main,20.0,8:53,N,1.03
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.120000000000001,9.658000000000001,0.64,17.9,1.96,4.09,0.49,0.14,0.58,0.01,1.17,0.44,0.05,0.54,0.19,0.01,2025-06-04,Main,15.0,8:53,N,0.97
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.43,10.143,0.41,18.9,1.96,4.16,0.49,0.11,0.59,0.12,1.04,0.51,0.07,0.54,0.17,0.01,2025-06-04,Main,18.0,8:53,N,1.0
32,Gavin Lux,2B/OF,CIN,3400.0,MIL,CIN,DL Hall,6,6.29,8.313,0.39,15.07,1.61,4.01,0.44,0.06,0.43,0.05,1.15,0.48,0.01,0.62,0.16,0.01,2025-06-04,Main,10.0,8:53,N,0.81
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.95,7.8149999999999995,0.39,13.07,1.53,3.83,0.4,0.1,0.41,0.02,0.64,0.32,0.02,0.57,0.16,0.01,2025-06-04,Main,5.0,8:53,N,0.75
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.319999999999999,8.623999999999999,0.15,19.01,1.29,3.8,0.47,0.11,0.44,0.13,1.62,0.47,0.04,0.36,0.13,0.01,2025-06-04,Main,15.0,8:53,N,0.84
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.69,9.051,0.27,17.51,1.63,3.6,0.48,0.13,0.45,0.11,1.22,0.36,0.07,0.46,0.16,0.01,2025-06-04,Main,17.0,8:53,N,0.89
36,Zach Neto,SS,LAA,5500.0,BOS,BOS,Lucas Giolito,1,9.73,13.272000000000002,0.76,21.47,2.15,4.58,0.86,0.21,0.58,0.16,1.24,0.25,0.16,0.59,0.32,0.01,2025-06-04,Main,17.0,8:53,N,1.15
37,Nolan Schanuel,1B,LAA,3300.0,BOS,BOS,Lucas Giolito,2,8.290000000000001,11.191,0.85,15.85,2.67,4.47,0.68,0.1,0.57,0.07,0.75,0.51,0.07,0.73,0.23,0.01,2025-06-04,Main,25.0,8:53,N,1.09
38,Mike Trout,OF,LAA,5200.0,BOS,BOS,Lucas Giolito,3,9.750000000000002,13.325000000000003,0.78,23.61,2.36,4.29,0.75,0.27,0.79,0.08,1.33,0.42,0.07,0.49,0.22,0.02,2025-06-04,Main,29.0,8:53,N,1.24
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.370000000000001,11.374,0.47,20.77,2.15,4.24,0.62,0.19,0.72,0.04,1.14,0.34,0.05,0.5,0.25,0.02,2025-06-04,Main,17.0,8:53,N,1.1
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.829999999999999,9.327,0.36,16.51,1.67,3.88,0.51,0.15,0.57,0.02,1.11,0.36,0.05,0.44,0.19,0.01,2025-06-04,Main,17.0,8:53,N,0.87
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.720000000000001,10.372,0.36,17.15,2.03,4.05,0.56,0.22,0.6,0.02,1.32,0.21,0.07,0.55,0.19,0.01,2025-06-04,Main,15.0,8:53,N,0.98
42,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Lucas Giolito,7,6.97,9.127999999999998,0.49,15.79,2.58,3.89,0.49,0.08,0.48,0.14,0.68,0.24,0.04,0.69,0.18,0.01,2025-06-04,Main,9.0,8:53,N,1.03
43,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,8,6.77,9.136999999999999,0.16,19.47,1.79,3.8,0.51,0.15,0.49,0.1,1.2,0.25,0.06,0.43,0.18,0.01,2025-06-04,Main,14.0,8:53,N,0.96
44,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Lucas Giolito,9,4.45,5.8549999999999995,0.01,13.91,1.19,2.6,0.35,0.07,0.29,0.07,0.66,0.14,0.02,0.37,0.13,0.01,2025-06-04,Main,5.0,8:53,N,0.66
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.069999999999999,13.348000000000004,1.0,21.14,2.62,4.64,0.89,0.11,0.6,0.2,0.9,0.38,0.05,0.76,0.31,0.05,2025-06-04,Main,28.0,8:53,N,1.24
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,9.99,13.552,1.08,19.34,2.55,4.51,0.86,0.2,0.72,0.04,0.9,0.58,0.04,0.63,0.3,0.01,2025-06-04,Main,40.0,8:53,N,1.19
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.63,13.059000000000001,0.66,19.13,2.85,4.43,0.77,0.17,0.79,0.09,1.01,0.51,0.03,0.61,0.27,0.02,2025-06-04,Main,27.0,8:53,N,1.23
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.41,16.63,3.04,4.33,0.64,0.16,0.74,0.06,1.02,0.39,0.07,0.66,0.2,0.01,2025-06-04,Main,13.0,8:53,N,1.18
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.66,11.588000000000001,0.46,18.81,3.7,4.21,0.64,0.15,0.72,0.08,0.88,0.41,0.02,0.68,0.22,0.01,2025-06-04,Main,19.0,8:53,N,1.36
50,Trevor Story,SS,BOS,3300.0,LAA,BOS,Jose Soriano,6,7.040000000000001,9.432,0.44,19.0,1.88,4.0,0.51,0.12,0.54,0.11,1.14,0.26,0.05,0.53,0.2,0.01,2025-06-04,Main,12.0,8:53,N,0.98
51,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,7,6.82,9.059,0.46,18.15,2.05,3.98,0.52,0.1,0.51,0.03,0.6,0.23,0.05,0.64,0.23,0.01,2025-06-04,Main,23.0,8:53,N,0.98
52,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,8,6.99,9.588000000000001,0.44,15.86,2.11,3.85,0.54,0.08,0.54,0.09,0.98,0.52,0.07,0.57,0.15,0.01,2025-06-04,Main,9.0,8:53,N,0.95
53,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,9,6.64,8.763,0.51,18.42,1.9,3.65,0.54,0.09,0.45,0.11,0.8,0.13,0.06,0.62,0.17,0.03,2025-06-04,Main,10.0,8:53,N,0.96
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.37,11.105,1.19,19.36,1.95,4.58,0.7,0.13,0.51,0.11,0.88,0.25,0.09,0.77,0.21,0.03,2025-06-04,None,42.0,8:53,N,
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.049999999999999,11.158999999999997,0.65,17.26,2.04,4.47,0.67,0.15,0.57,0.02,0.82,0.56,0.12,0.58,0.19,0.02,2025-06-04,None,43.0,8:53,N,
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.93,10.541,0.71,17.18,1.98,4.31,0.58,0.13,0.57,0.1,0.87,0.34,0.05,0.69,0.2,0.01,2025-06-04,None,60.0,8:53,N,
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.09,11.061,0.66,19.4,2.26,4.18,0.58,0.2,0.71,0.03,1.12,0.39,0.06,0.5,0.2,0.01,2025-06-04,None,36.0,8:53,N,
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.559999999999999,9.871999999999998,0.9,18.62,2.4,4.16,0.51,0.15,0.58,0.02,0.79,0.16,0.03,0.7,0.24,0.02,2025-06-04,None,39.0,8:53,N,
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.65,9.11,0.54,15.52,2.04,4.02,0.5,0.11,0.5,0.01,0.79,0.37,0.11,0.61,0.17,0.01,2025-06-04,None,20.0,8:53,N,
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.960000000000001,9.35,0.56,20.28,1.74,3.93,0.5,0.09,0.5,0.1,0.95,0.32,0.07,0.56,0.2,0.03,2025-06-04,None,23.0,8:53,N,
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.050000000000001,9.548000000000002,0.46,18.01,2.21,3.8,0.54,0.12,0.52,0.04,1.19,0.46,0.05,0.55,0.16,0.02,2025-06-04,None,18.0,8:53,N,
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.890000000000001,9.152000000000001,0.15,16.57,2.92,3.6,0.51,0.1,0.46,0.21,0.94,0.34,0.02,0.48,0.14,0.01,2025-06-04,None,15.0,8:53,N,
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.47,14.012,0.87,23.12,2.4,4.58,0.86,0.22,0.62,0.24,1.49,0.55,0.03,0.55,0.24,0.02,2025-06-04,None,43.0,8:53,N,
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.260000000000001,9.905999999999999,0.71,19.46,1.74,4.26,0.58,0.14,0.5,0.04,1.2,0.58,0.04,0.47,0.17,0.01,2025-06-04,None,32.0,8:53,N,
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.440000000000001,11.349,0.73,20.15,2.55,4.35,0.62,0.17,0.61,0.07,1.08,0.42,0.06,0.61,0.22,0.02,2025-06-04,None,36.0,8:53,N,
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.920000000000001,10.8,0.42,17.01,2.87,4.27,0.55,0.13,0.68,0.03,0.92,0.52,0.06,0.63,0.2,0.01,2025-06-04,None,23.0,8:53,N,
67,Alexander Canario,OF,PIT,3400.0,HOU,PIT,Ryan Gusto,5,7.199999999999999,9.540999999999999,0.34,18.67,1.97,4.16,0.48,0.18,0.53,0.07,1.53,0.26,0.03,0.51,0.18,0.01,2025-06-04,None,17.0,8:53,N,
68,Nick Gonzales,2B/SS,PIT,3500.0,HOU,PIT,Ryan Gusto,6,6.630000000000001,8.856000000000002,0.27,15.7,1.74,4.05,0.48,0.11,0.48,0.05,0.97,0.19,0.08,0.59,0.21,0.02,2025-06-04,None,14.0,8:53,N,
69,Henry Davis,C,PIT,2400.0,HOU,PIT,Ryan Gusto,7,5.900000000000001,8.281,0.16,15.32,2.07,3.93,0.43,0.09,0.43,0.06,1.24,0.4,0.14,0.45,0.15,0.01,2025-06-04,None,11.0,8:53,N,
70,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,8,5.91,7.694,0.52,18.16,1.48,3.79,0.42,0.06,0.4,0.08,0.83,0.24,0.02,0.61,0.16,0.02,2025-06-04,None,32.0,8:53,N,
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.68,7.444000000000001,0.56,14.67,1.22,3.6,0.42,0.05,0.38,0.09,0.66,0.18,0.05,0.63,0.16,0.01,2025-06-04,None,10.0,8:53,N,
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.39,11.344,0.54,16.61,2.16,4.75,0.72,0.15,0.56,0.07,1.3,0.5,0.05,0.6,0.22,0.01,2025-06-04,None,24.0,8:53,N,
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.690000000000001,13.037,0.7,20.49,2.2,4.76,0.81,0.23,0.67,0.08,1.27,0.45,0.04,0.59,0.24,0.02,2025-06-04,None,34.0,8:53,N,
74,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,3,8.93,11.974,0.56,20.48,1.71,4.65,0.67,0.2,0.64,0.24,1.38,0.2,0.09,0.61,0.16,0.01,2025-06-04,None,30.0,8:53,N,
75,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,4,8.21,11.219,0.38,18.77,1.93,4.49,0.62,0.17,0.71,0.02,0.91,0.42,0.07,0.6,0.19,0.02,2025-06-04,None,24.0,8:53,N,
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.299999999999999,11.137,0.28,16.31,1.79,4.41,0.61,0.16,0.67,0.11,1.23,0.36,0.03,0.57,0.2,0.02,2025-06-04,None,18.0,8:53,N,
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.099999999999998,10.713999999999999,0.65,16.34,2.21,4.28,0.57,0.06,0.62,0.17,0.49,0.24,0.08,0.87,0.22,0.01,2025-06-04,None,22.0,8:53,N,
78,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,7,6.709999999999999,9.155,0.05,13.45,1.92,4.13,0.5,0.1,0.53,0.02,0.94,0.36,0.09,0.6,0.19,0.01,2025-06-04,None,11.0,8:53,N,
79,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,8,8.13,10.974,0.2,13.83,2.55,4.04,0.62,0.16,0.58,0.15,1.06,0.38,0.07,0.58,0.16,0.01,2025-06-04,None,14.0,8:53,N,
80,Jon Berti,3B,CHC,2400.0,WSH,WSH,MacKenzie Gore,9,6.54,8.597,0.3,14.62,2.41,3.8,0.51,0.09,0.43,0.13,0.9,0.21,0.04,0.62,0.15,0.01,2025-06-04,None,11.0,8:53,N,
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.18,10.862,0.48,17.03,1.61,4.56,0.61,0.14,0.48,0.18,1.03,0.21,0.11,0.69,0.21,0.02,2025-06-04,None,,8:53,N,
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.63,17.59,1.96,4.38,0.51,0.09,0.43,0.11,0.82,0.13,0.03,0.79,0.21,0.03,2025-06-04,None,19.0,8:53,N,
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.69,11.51,0.54,17.95,1.71,4.35,0.6,0.21,0.58,0.12,1.22,0.4,0.03,0.6,0.19,0.01,2025-06-04,None,18.0,8:53,N,
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.760000000000001,8.992,0.48,16.56,1.54,4.24,0.46,0.1,0.52,0.03,1.04,0.4,0.03,0.64,0.17,0.01,2025-06-04,None,9.0,8:53,N,
85,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,5,6.98,9.451,0.13,15.22,1.9,4.14,0.48,0.1,0.53,0.08,0.71,0.42,0.07,0.58,0.18,0.01,2025-06-04,None,7.0,8:53,N,
86,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Matthew Boyd,6,6.42,8.437000000000001,0.23,12.64,2.42,4.03,0.41,0.1,0.45,0.12,0.86,0.2,0.06,0.64,0.14,0.01,2025-06-04,None,0.0,8:53,N,
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.89,6.696,0.0,14.65,1.31,3.28,0.33,0.12,0.36,0.02,0.98,0.16,0.1,0.38,0.15,0.0,2025-06-04,None,0.0,8:53,N,
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.779999999999999,10.138,0.24,15.28,3.1,3.78,0.49,0.07,0.46,0.38,0.76,0.36,0.02,0.61,0.13,0.01,2025-06-04,None,3.0,8:53,N,
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.23,6.733999999999999,0.32,14.25,1.18,3.58,0.37,0.08,0.3,0.1,0.9,0.16,0.02,0.53,0.12,0.01,2025-06-04,None,4.0,8:53,N,
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.64,11.497,0.79,17.08,2.14,4.58,0.71,0.08,0.51,0.13,0.47,0.59,0.05,0.83,0.2,0.01,2025-06-04,None,2.0,8:53,N,
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.280000000000001,9.687,0.39,15.02,2.09,4.47,0.56,0.08,0.49,0.1,0.89,0.38,0.06,0.73,0.17,0.01,2025-06-04,None,2.0,8:53,N,
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.61,12.740000000000002,0.51,23.29,2.19,4.28,0.65,0.19,0.68,0.22,0.56,0.41,0.03,0.64,0.21,0.02,2025-06-04,None,4.0,8:53,N,
93,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,4,7.4799999999999995,10.303999999999998,0.08,16.2,1.79,4.27,0.52,0.17,0.66,0.02,1.27,0.51,0.05,0.44,0.18,0.01,2025-06-04,None,2.0,8:53,N,
94,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,5,6.99,9.546000000000001,0.09,15.47,1.69,4.07,0.48,0.13,0.54,0.05,0.84,0.63,0.03,0.48,0.14,0.0,2025-06-04,None,3.0,8:53,N,
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.659999999999999,9.033999999999999,0.08,16.34,1.66,4.05,0.47,0.1,0.48,0.07,1.29,0.65,0.01,0.47,0.14,0.0,2025-06-04,None,1.0,8:53,N,
96,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,7,6.81,9.307999999999998,0.0,17.36,2.21,3.93,0.49,0.15,0.48,0.06,1.2,0.57,0.04,0.4,0.13,0.01,2025-06-04,None,2.0,8:53,N,
97,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,8,6.250000000000001,8.405000000000001,0.17,13.68,1.48,3.8,0.45,0.12,0.43,0.1,1.27,0.34,0.05,0.46,0.13,0.01,2025-06-04,None,1.0,8:53,N,
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.470000000000001,8.844,0.0,13.39,2.16,3.6,0.52,0.09,0.44,0.08,1.18,0.56,0.04,0.45,0.14,0.01,2025-06-04,None,1.0,8:53,N,
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.620000000000001,11.923,0.7,22.2,2.13,4.62,0.79,0.19,0.55,0.06,1.37,0.76,0.05,0.43,0.17,0.01,2025-06-04,None,10.0,8:53,N,
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.34,13.062000000000001,0.5,21.35,2.33,4.56,0.81,0.22,0.72,0.07,1.27,0.63,0.11,0.48,0.19,0.01,2025-06-04,None,9.0,8:53,N,
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.34,15.611,0.97,21.28,2.55,4.38,0.88,0.32,0.93,0.07,1.27,0.83,0.03,0.51,0.18,0.01,2025-06-04,None,11.0,8:53,N,
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.299999999999999,11.203,0.35,19.3,1.93,4.24,0.59,0.16,0.75,0.07,0.76,0.43,0.02,0.61,0.18,0.01,2025-06-04,None,9.0,8:53,N,
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.57,10.128,0.32,17.57,1.56,4.2,0.54,0.14,0.6,0.07,1.2,0.42,0.02,0.59,0.17,0.01,2025-06-04,None,4.0,8:53,N,
104,Jazz Chisholm,2B,NYY,4900.0,CLE,NYY,Luis L. Ortiz,6,8.51,11.447,0.22,18.23,2.04,4.05,0.61,0.17,0.63,0.21,1.2,0.44,0.04,0.54,0.14,0.01,2025-06-04,None,,8:53,N,
