,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.45,17.6,1.79,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,None,23.0,19:23,Y,
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.16,17.58,2.58,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,19:23,Y,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.129999999999999,10.887999999999998,1.08,18.23,2.21,4.51,0.69,0.1,0.5,0.05,0.52,0.32,0.12,0.86,0.24,0.01,2025-06-30,None,39.0,19:23,Y,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.430000000000001,11.083,0.69,16.96,2.43,4.4,0.64,0.14,0.55,0.11,0.69,0.29,0.04,0.72,0.24,0.02,2025-06-30,None,29.0,19:23,Y,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.620000000000001,9.881,0.77,17.03,1.96,4.3,0.53,0.13,0.53,0.06,0.5,0.22,0.02,0.76,0.22,0.01,2025-06-30,None,26.0,19:23,Y,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.56,11.988999999999999,0.54,17.99,2.12,4.05,0.62,0.2,0.75,0.04,0.88,0.37,0.17,0.55,0.23,0.01,2025-06-30,None,54.0,19:23,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.13,9.325999999999999,0.45,16.57,1.61,4.05,0.48,0.14,0.52,0.02,0.49,0.23,0.03,0.67,0.2,0.02,2025-06-30,None,17.0,19:23,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.380000000000001,9.916,0.17,15.7,2.17,3.99,0.53,0.21,0.54,0.04,1.2,0.39,0.02,0.42,0.18,0.0,2025-06-30,None,21.0,19:23,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.51,8.664000000000001,0.26,17.17,1.9,3.87,0.47,0.11,0.46,0.06,0.83,0.22,0.07,0.61,0.18,0.01,2025-06-30,None,13.0,19:23,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.9300000000000015,7.890000000000001,0.2,13.94,1.81,3.74,0.45,0.11,0.42,0.03,0.81,0.2,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,19:23,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.300000000000001,8.397000000000002,0.41,18.3,1.63,3.55,0.46,0.07,0.41,0.19,0.86,0.23,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,19:23,Y,
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,1,9.0,12.083,0.36,14.71,3.02,4.53,0.79,0.17,0.57,0.03,0.75,0.49,0.06,0.74,0.23,0.01,2025-06-30,None,23.0,19:23,Y,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.83,10.568,0.71,19.6,2.12,4.21,0.64,0.16,0.54,0.04,0.9,0.48,0.04,0.56,0.19,0.01,2025-06-30,None,22.0,19:23,Y,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.03,12.141,0.77,17.99,2.89,4.31,0.68,0.18,0.67,0.07,0.84,0.43,0.06,0.66,0.22,0.03,2025-06-30,None,37.0,19:23,Y,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,7.980000000000001,10.682000000000002,0.53,15.26,2.36,4.23,0.56,0.14,0.68,0.05,0.74,0.19,0.08,0.72,0.23,0.02,2025-06-30,None,27.0,19:23,Y,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.540000000000001,14.062000000000001,0.71,20.61,2.43,4.12,0.71,0.23,0.78,0.24,1.01,0.44,0.03,0.59,0.25,0.02,2025-06-30,None,32.0,19:23,Y,
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,6,6.71,8.736,0.51,15.72,2.51,4.0,0.48,0.07,0.48,0.09,0.67,0.21,0.03,0.72,0.18,0.02,2025-06-30,None,13.0,19:23,Y,
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Erick Fedde,7,6.07,8.048,0.78,16.62,1.86,3.77,0.44,0.07,0.44,0.07,0.78,0.31,0.03,0.56,0.16,0.02,2025-06-30,None,0.0,19:23,Y,
34,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,8,6.8999999999999995,9.338000000000001,0.33,14.18,2.54,3.76,0.54,0.13,0.52,0.02,0.77,0.32,0.08,0.62,0.16,0.01,2025-06-30,None,23.0,19:23,Y,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,5.970000000000001,7.795000000000001,0.68,15.81,1.49,3.57,0.45,0.05,0.41,0.09,0.49,0.16,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,19:23,Y,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.5,19.74,1.84,4.53,0.64,0.17,0.47,0.04,1.32,0.54,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,19:23,Y,1.05
37,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,2,7.779999999999999,10.280000000000001,0.22,19.73,1.77,4.35,0.6,0.16,0.52,0.07,0.75,0.3,0.03,0.62,0.21,0.01,2025-06-30,Main,10.0,19:23,Y,1.04
38,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.42,14.263999999999998,1.27,24.37,2.19,4.29,0.77,0.32,0.86,0.06,1.26,0.6,0.04,0.46,0.2,0.01,2025-06-30,Main,22.0,19:23,Y,1.31
39,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,4,8.120000000000001,10.854,0.15,19.97,1.76,4.19,0.57,0.17,0.6,0.18,1.21,0.33,0.04,0.53,0.17,0.01,2025-06-30,Main,,19:23,Y,1.05
40,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,5,7.17,9.694,0.25,17.24,1.93,4.1,0.52,0.25,0.58,0.01,1.5,0.3,0.02,0.34,0.16,0.0,2025-06-30,Main,13.0,19:23,Y,0.99
41,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,6,7.509999999999999,10.355,0.14,19.77,1.75,4.05,0.55,0.18,0.57,0.06,1.05,0.37,0.11,0.44,0.19,0.02,2025-06-30,Main,12.0,19:23,Y,1.03
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.550000000000002,8.796000000000001,0.09,16.3,1.43,3.93,0.43,0.1,0.5,0.13,1.04,0.25,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,19:23,Y,0.85
43,J.C. Escarra,C,NYY,2600.0,TOR,TOR,Max Scherzer,8,6.1800000000000015,8.415000000000001,0.0,13.73,2.27,3.8,0.45,0.1,0.45,0.03,0.82,0.32,0.1,0.57,0.16,0.01,2025-06-30,Main,0.0,19:23,Y,0.94
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.29,14.97,1.2,3.58,0.4,0.07,0.33,0.02,0.89,0.3,0.02,0.5,0.13,0.01,2025-06-30,Main,,19:23,Y,0.74
45,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,1,7.520000000000001,9.555000000000001,0.61,18.82,2.23,4.59,0.55,0.12,0.41,0.08,0.52,0.13,0.02,0.82,0.24,0.01,2025-06-30,Main,12.0,19:23,Y,1.1
46,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,2,7.5600000000000005,10.167,0.39,19.67,1.56,4.27,0.56,0.17,0.49,0.08,1.06,0.47,0.04,0.48,0.18,0.01,2025-06-30,Main,11.0,19:23,Y,0.99
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.290000000000001,12.49,1.03,21.39,2.08,4.34,0.65,0.21,0.72,0.03,0.68,0.54,0.04,0.68,0.22,0.01,2025-06-30,Main,20.0,19:23,Y,1.18
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.03,9.255999999999998,0.46,15.97,1.96,4.07,0.48,0.13,0.5,0.02,0.63,0.32,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,19:23,Y,0.96
49,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,5,6.62,8.858,0.31,15.28,1.56,4.17,0.44,0.15,0.5,0.04,1.3,0.27,0.05,0.49,0.19,0.01,2025-06-30,Main,0.0,19:23,Y,0.86
50,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,6,5.87,8.099,0.0,14.96,1.97,4.06,0.42,0.12,0.43,0.04,1.54,0.48,0.05,0.31,0.16,0.01,2025-06-30,Main,4.0,19:23,Y,0.91
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.87,7.5600000000000005,0.14,12.65,1.81,3.9,0.35,0.04,0.4,0.14,0.81,0.26,0.01,0.64,0.15,0.01,2025-06-30,Main,3.0,19:23,Y,0.82
52,Jonatan Clase,OF,TOR,2400.0,NYY,TOR,Carlos Rodon,8,6.13,8.165,0.01,15.01,2.06,3.81,0.4,0.08,0.39,0.21,1.2,0.34,0.04,0.43,0.13,0.01,2025-06-30,Main,6.0,19:23,Y,0.93
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.3999999999999995,7.182,0.33,15.25,2.03,3.61,0.41,0.08,0.34,0.03,0.94,0.33,0.04,0.53,0.14,0.0,2025-06-30,Main,0.0,19:23,Y,0.91
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.4,10.061,0.48,14.77,1.71,4.55,0.63,0.07,0.43,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,19:23,Y,0.89
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.88,10.645999999999999,0.38,19.84,2.24,4.44,0.63,0.15,0.52,0.1,1.56,0.34,0.09,0.58,0.2,0.02,2025-06-30,Main,5.0,19:23,Y,1.13
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,9.22,12.278,0.29,19.46,1.9,4.34,0.64,0.18,0.66,0.24,1.62,0.36,0.03,0.52,0.22,0.03,2025-06-30,Main,7.0,19:23,Y,1.1
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.59,10.226,0.23,16.25,1.72,4.23,0.53,0.15,0.62,0.05,1.25,0.22,0.08,0.57,0.23,0.03,2025-06-30,Main,3.0,19:23,Y,0.94
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.3100000000000005,9.902,0.2,14.89,2.25,4.13,0.51,0.11,0.58,0.1,1.11,0.37,0.07,0.56,0.19,0.02,2025-06-30,Main,5.0,19:23,Y,1.0
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.74,9.014000000000001,0.2,14.01,1.95,3.85,0.47,0.14,0.5,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,19:23,Y,0.9
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,7.1899999999999995,9.584999999999999,0.0,13.79,2.19,3.91,0.5,0.17,0.49,0.14,1.42,0.22,0.06,0.48,0.17,0.01,2025-06-30,Main,2.0,19:23,Y,0.96
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.91,7.921,0.15,14.89,1.52,3.78,0.43,0.14,0.43,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,19:23,Y,0.82
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.74,7.432999999999999,0.37,13.3,1.83,3.45,0.44,0.06,0.35,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,19:23,Y,0.84
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.73,11.487,0.74,21.23,2.27,4.58,0.71,0.1,0.49,0.17,1.2,0.31,0.05,0.67,0.29,0.05,2025-06-30,Main,14.0,19:23,Y,1.2
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.46,11.456,0.61,17.49,2.41,4.47,0.68,0.15,0.56,0.09,1.25,0.64,0.03,0.54,0.21,0.01,2025-06-30,Main,11.0,19:23,Y,1.13
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,7.07,9.374,0.39,16.53,2.25,4.37,0.52,0.1,0.54,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,19:23,Y,1.03
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.9799999999999995,9.473000000000003,0.22,16.55,2.04,4.27,0.49,0.12,0.57,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,19:23,Y,0.99
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.909999999999999,10.585,0.16,17.86,1.96,4.16,0.55,0.15,0.61,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,19:23,Y,1.03
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.8500000000000005,7.788,0.25,18.11,1.2,3.95,0.39,0.1,0.42,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,19:23,Y,0.84
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.87,9.068,0.09,16.2,2.17,3.93,0.49,0.12,0.48,0.06,1.13,0.32,0.02,0.57,0.2,0.01,2025-06-30,Main,7.0,19:23,Y,1.0
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.510000000000001,9.816,0.0,15.06,2.69,3.8,0.48,0.07,0.48,0.33,1.13,0.26,0.02,0.53,0.21,0.01,2025-06-30,Main,4.0,19:23,Y,1.09
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,6.01,7.869,0.31,16.91,1.32,3.6,0.47,0.09,0.37,0.1,1.05,0.11,0.05,0.54,0.17,0.03,2025-06-30,Main,10.0,19:23,Y,0.83
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,9.05,11.935,0.38,19.7,2.39,4.49,0.75,0.19,0.53,0.15,1.26,0.39,0.01,0.61,0.23,0.01,2025-06-30,Main,8.0,19:23,Y,1.19
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.78,13.76,1.71,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,19:23,Y,0.89
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.05,12.311,0.48,19.76,2.29,4.08,0.68,0.26,0.71,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,19:23,Y,1.17
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.3,11.313,,,2.43,4.19,0.59,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,Main,,19:23,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.49,10.060999999999998,,,2.48,4.08,0.53,0.21,0.59,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,Main,,19:23,Y,
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.96,10.738000000000001,0.13,14.23,1.88,3.97,0.59,0.2,0.6,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,19:23,Y,0.93
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.369999999999999,8.693999999999999,0.21,14.01,2.02,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.14,0.01,2025-06-30,Main,,19:23,Y,0.91
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.619999999999999,9.181000000000001,0.17,15.11,2.02,3.66,0.53,0.13,0.51,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,Main,3.0,19:23,Y,0.94
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,7.11,9.650000000000002,0.03,12.84,2.66,3.53,0.55,0.13,0.48,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,19:23,Y,1.02
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.99,11.918,1.0,18.69,2.29,4.38,0.79,0.18,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,Main,19.0,19:23,Y,1.15
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.14,11.086,0.12,15.57,3.28,4.47,0.68,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,19:23,Y,1.24
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.63,20.51,2.91,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,19:23,Y,1.34
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.05,15.57,2.58,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,Main,10.0,19:23,Y,1.11
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.51,14.79,2.01,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,Main,8.0,19:23,Y,0.98
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.54,10.370999999999999,0.2,16.64,1.58,4.05,0.58,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,Main,13.0,19:23,Y,0.92
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.36,11.415999999999999,0.0,17.06,2.04,3.93,0.58,0.1,0.58,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,19:23,Y,1.04
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,15.81,2.0,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,19:23,Y,0.95
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.01,17.35,1.78,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,19:23,Y,0.94
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.36,10.919,0.55,16.41,2.28,4.42,0.67,0.18,0.51,0.11,1.11,0.23,0.03,0.72,0.19,0.01,2025-06-30,Main,9.0,19:23,Y,1.07
91,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,2,8.459999999999999,11.439,0.35,17.82,2.41,4.29,0.67,0.19,0.59,0.07,1.09,0.26,0.11,0.62,0.23,0.02,2025-06-30,Main,11.0,19:23,Y,1.13
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.38,11.100999999999997,0.62,22.03,2.12,4.22,0.58,0.15,0.61,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,Main,12.0,19:23,Y,1.18
93,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,4,7.93,10.816999999999998,0.24,15.84,3.24,4.05,0.56,0.22,0.65,0.02,0.94,0.31,0.09,0.52,0.19,0.01,2025-06-30,Main,13.0,19:23,Y,1.23
94,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,5,6.76,9.020999999999999,0.4,15.97,2.05,3.86,0.48,0.13,0.51,0.02,0.71,0.26,0.06,0.61,0.19,0.01,2025-06-30,Main,9.0,19:23,Y,0.97
95,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,6,7.140000000000001,9.727,0.24,16.79,1.59,3.91,0.51,0.15,0.53,0.07,1.11,0.31,0.1,0.52,0.19,0.01,2025-06-30,Main,9.0,19:23,Y,0.91
96,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,7,6.660000000000001,9.036000000000001,0.09,14.42,2.07,3.8,0.48,0.17,0.48,0.04,1.23,0.33,0.07,0.45,0.15,0.01,2025-06-30,Main,6.0,19:23,Y,0.94
97,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,8,6.64,8.802999999999999,0.14,16.77,1.52,3.63,0.49,0.11,0.43,0.14,0.72,0.28,0.04,0.52,0.16,0.01,2025-06-30,Main,,19:23,Y,0.89
98,Chadwick Tromp,C,BAL,2400.0,TEX,TEX,Patrick Corbin,9,5.23,6.823,0.2,13.38,1.76,3.48,0.39,0.09,0.35,0.01,0.95,0.23,0.01,0.52,0.14,0.01,2025-06-30,Main,0.0,19:23,Y,0.81
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.04,12.126000000000001,0.54,18.71,2.56,4.51,0.73,0.09,0.56,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,Main,6.0,19:23,Y,1.2
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.530000000000001,11.350999999999999,0.88,19.72,2.36,4.39,0.68,0.21,0.59,0.01,0.83,0.34,0.04,0.66,0.22,0.01,2025-06-30,Main,10.0,19:23,Y,1.17
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.06,10.736,0.36,16.83,2.41,4.36,0.58,0.14,0.6,0.06,0.72,0.46,0.02,0.64,0.2,0.02,2025-06-30,Main,8.0,19:23,Y,1.1
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.06,10.847,0.25,18.33,2.44,4.27,0.56,0.18,0.65,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,Main,10.0,19:23,Y,1.14
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.2,13.89,2.01,3.91,0.46,0.12,0.48,0.03,0.7,0.24,0.02,0.62,0.18,0.01,2025-06-30,Main,5.0,19:23,Y,0.91
