,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Danny Jansen,C,MIL,3000.0,CHC,CHC,Jameson Taillon,8,6.07,8.23,0.0,12.33,1.85,3.5,0.45,0.16,0.44,0.01,0.74,0.3,0.06,0.42,0.14,0.01,2025-08-19,Main,0.0,17:45,Y,0.81
42,Danny Jansen,C,MIL,3000.0,CHC,CHC,Jameson Taillon,8,6.07,8.23,0.0,12.33,1.85,3.5,0.45,0.16,0.44,0.01,0.74,0.3,0.06,0.42,0.14,0.01,2025-08-19,Main,0.0,17:45,Y,0.76
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.21,13.73,1.67,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,17:45,Y,0.81
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.21,13.73,1.67,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,17:45,Y,0.76
45,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.41,11.412000000000003,0.21,17.02,2.0,4.58,0.71,0.21,0.52,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,None,1.0,17:45,N,0.91
46,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,8.0,10.773,0.21,15.45,2.12,4.34,0.64,0.15,0.53,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,None,1.0,17:45,N,0.87
47,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.07,10.796,0.13,16.95,1.96,4.37,0.58,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,None,2.0,17:45,N,0.9
48,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.100000000000001,12.173000000000002,0.06,16.01,2.14,4.27,0.64,0.22,0.69,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,None,1.0,17:45,N,0.93
49,Carson Kelly,C,CHC2,4200.0,MIL,CHC,Brandon Woodruff,5,7.140000000000001,9.619,0.16,14.75,1.82,4.1,0.52,0.14,0.55,0.02,0.8,0.4,0.05,0.58,0.16,0.02,2025-08-19,None,1.0,17:45,N,0.77
50,Nico Hoerner,2B,CHC2,3400.0,MIL,CHC,Brandon Woodruff,6,7.170000000000001,9.448000000000002,0.52,15.11,2.13,4.02,0.49,0.06,0.52,0.14,0.43,0.24,0.07,0.77,0.18,0.02,2025-08-19,None,0.0,17:45,N,0.84
51,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,7,6.66,8.970999999999998,0.01,12.47,2.29,3.93,0.48,0.15,0.47,0.05,1.32,0.4,0.04,0.46,0.15,0.01,2025-08-19,None,1.0,17:45,N,0.81
52,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,8,6.280000000000001,8.297,0.12,15.87,1.35,3.78,0.46,0.12,0.45,0.08,1.22,0.25,0.02,0.51,0.15,0.01,2025-08-19,None,1.0,17:45,N,0.73
53,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.26,8.368999999999998,0.12,12.39,1.68,3.6,0.47,0.11,0.41,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,None,1.0,17:45,N,0.7
54,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.37,9.562999999999999,0.66,17.0,1.61,4.36,0.54,0.13,0.37,0.1,0.83,0.14,0.09,0.77,0.2,0.02,2025-08-19,None,5.0,17:45,Y,
55,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.859999999999999,8.916,0.54,17.29,1.75,4.21,0.48,0.13,0.42,0.02,0.89,0.27,0.03,0.68,0.2,0.01,2025-08-19,None,6.0,17:45,Y,
56,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.94,9.082,0.35,16.26,1.38,4.1,0.46,0.13,0.46,0.08,0.91,0.22,0.05,0.66,0.18,0.01,2025-08-19,None,4.0,17:45,Y,
57,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1899999999999995,8.298,0.07,14.2,1.35,3.98,0.39,0.16,0.48,0.02,1.33,0.23,0.06,0.47,0.16,0.01,2025-08-19,None,4.0,17:45,Y,
58,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.370000000000001,8.183,0.37,13.49,1.69,3.96,0.39,0.14,0.43,0.02,0.9,0.1,0.03,0.65,0.2,0.01,2025-08-19,None,4.0,17:45,Y,
59,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,6,5.55,7.303,0.15,13.8,1.49,3.7,0.34,0.11,0.37,0.02,0.94,0.19,0.06,0.54,0.17,0.01,2025-08-19,None,3.0,17:45,Y,
60,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,7,5.09,6.4959999999999996,0.45,14.68,1.29,3.64,0.33,0.06,0.32,0.03,0.56,0.11,0.03,0.63,0.17,0.01,2025-08-19,None,2.0,17:45,Y,
61,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,8,5.51,7.296,0.11,13.63,1.27,3.62,0.38,0.1,0.34,0.04,1.26,0.2,0.07,0.53,0.16,0.01,2025-08-19,None,2.0,17:45,Y,
62,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,9,5.6,7.386,0.0,12.12,1.93,3.38,0.38,0.1,0.34,0.11,1.06,0.18,0.06,0.48,0.13,0.02,2025-08-19,None,3.0,17:45,Y,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.430000000000001,9.743,0.3,15.22,2.3,4.56,0.59,0.11,0.41,0.04,1.09,0.45,0.02,0.69,0.2,0.02,2025-08-19,None,12.0,17:45,Y,
64,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.640000000000001,10.156,0.7,17.32,1.82,4.42,0.58,0.12,0.52,0.04,0.92,0.49,0.02,0.66,0.2,0.01,2025-08-19,None,9.0,17:45,Y,
65,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.22,11.047,0.11,17.86,1.78,4.35,0.61,0.23,0.61,0.02,1.26,0.25,0.07,0.54,0.22,0.02,2025-08-19,None,5.0,17:45,Y,
66,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.55,10.094999999999999,0.24,18.3,1.37,4.25,0.5,0.18,0.61,0.03,1.54,0.34,0.03,0.53,0.19,0.02,2025-08-19,None,5.0,17:45,Y,
67,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.710000000000001,9.077,0.21,15.65,1.27,4.14,0.46,0.16,0.51,0.03,1.32,0.37,0.05,0.45,0.17,0.01,2025-08-19,None,6.0,17:45,Y,
68,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.890000000000001,9.083,0.15,15.43,1.53,4.03,0.44,0.12,0.47,0.1,0.99,0.31,0.04,0.59,0.18,0.01,2025-08-19,None,4.0,17:45,Y,
69,Zach McKinstry,3B/SS,DET,4100.0,HOU,DET,Hunter Brown,7,6.07,8.022000000000002,0.07,14.62,1.27,3.61,0.41,0.06,0.4,0.13,0.95,0.34,0.03,0.51,0.15,0.03,2025-08-19,None,0.0,17:45,Y,
70,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,8,5.69,7.589,0.24,13.96,1.43,3.78,0.42,0.12,0.37,0.02,1.16,0.13,0.09,0.54,0.17,0.01,2025-08-19,None,4.0,17:45,Y,
71,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,9,5.630000000000001,7.496999999999999,0.0,15.26,1.69,3.59,0.41,0.09,0.37,0.08,1.11,0.31,0.04,0.49,0.12,0.01,2025-08-19,None,3.0,17:45,Y,
72,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.370000000000001,11.156,1.2,21.02,1.81,4.37,0.68,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,None,14.0,17:45,Y,
73,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.28,10.951,0.7,17.35,2.2,4.47,0.63,0.18,0.53,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,None,23.0,17:45,Y,
74,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.7299999999999995,9.995999999999999,1.31,19.86,1.66,4.35,0.53,0.12,0.52,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,None,11.0,17:45,Y,
75,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,4,7.1899999999999995,9.505999999999997,0.98,18.32,2.51,4.07,0.48,0.1,0.58,0.02,0.39,0.31,0.04,0.74,0.21,0.01,2025-08-19,None,14.0,17:45,Y,
76,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,5,7.140000000000001,9.501000000000001,0.65,16.42,1.65,4.16,0.48,0.09,0.51,0.05,0.46,0.44,0.05,0.7,0.19,0.01,2025-08-19,None,6.0,17:45,Y,
77,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,6,6.5600000000000005,9.001,0.58,14.27,1.75,3.99,0.48,0.1,0.47,0.02,0.65,0.21,0.17,0.67,0.21,0.01,2025-08-19,None,7.0,17:45,Y,
78,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.7,14.95,1.36,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,None,8.0,17:45,Y,
79,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.62,18.69,1.9,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,None,16.0,17:45,Y,
80,Myles Straw,OF,TOR,2800.0,PIT,PIT,Mitch Keller,9,5.58,7.1880000000000015,0.65,16.63,1.44,3.57,0.39,0.03,0.36,0.13,0.57,0.23,0.01,0.63,0.14,0.01,2025-08-19,None,0.0,17:45,Y,
81,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.870000000000001,10.323,0.47,16.91,3.96,4.58,0.59,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.19,0.01,2025-08-19,None,0.0,17:45,Y,
82,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.75,10.258999999999999,0.51,17.69,2.37,4.47,0.57,0.14,0.49,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,None,11.0,17:45,Y,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.52,9.987,0.39,17.99,1.83,4.35,0.51,0.16,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,None,10.0,17:45,Y,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.36,14.84,1.88,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,None,4.0,17:45,Y,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.15,16.73,1.37,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,None,5.0,17:45,Y,
86,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.04,17.33,2.36,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,None,10.0,17:45,Y,
87,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.09,14.45,2.06,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,None,3.0,17:45,Y,
88,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.14,13.18,1.72,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,None,4.0,17:45,Y,
89,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.19,6.7170000000000005,0.52,14.99,1.23,3.6,0.36,0.05,0.33,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,None,3.0,17:45,Y,
90,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.95,20.57,2.37,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,None,15.0,17:45,Y,
91,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.57,19.06,2.27,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,None,9.0,17:45,Y,
92,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.61,18.92,2.05,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,None,13.0,17:45,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.29,18.16,1.9,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,None,11.0,17:45,Y,
94,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.36,15.74,1.98,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,None,12.0,17:45,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.1,15.69,1.89,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,None,17.0,17:45,Y,
96,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.26,14.96,1.65,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,None,7.0,17:45,Y,
97,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.07,13.87,1.57,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,None,4.0,17:45,Y,
98,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.42,17.42,2.6,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,None,10.0,17:45,Y,
99,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.96,15.19,2.3,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,None,10.0,17:45,Y,
100,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.37,16.27,2.23,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,None,11.0,17:45,Y,
101,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.79,11.568,0.4,15.59,2.76,4.37,0.59,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,None,9.0,17:45,Y,
102,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,4,7.200000000000001,9.812000000000001,0.41,13.53,2.69,4.27,0.51,0.09,0.58,0.03,0.57,0.32,0.13,0.75,0.2,0.01,2025-08-19,None,3.0,17:45,Y,
103,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,5,7.470000000000001,9.717,0.57,15.46,2.07,4.16,0.51,0.11,0.51,0.11,0.54,0.21,0.04,0.76,0.2,0.01,2025-08-19,None,6.0,17:45,Y,
