,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.47,11.471,1.25,20.99,0.66,4.44,0.68,0.2,0.59,0.02,1.08,0.55,0.04,0.56,0.21,0.0,2025-07-06,None,0.0,10:26,Y,
11,Austin Riley,3B,ATL,13200.0,BAL,ATL,Trevor Rogers,3,8.25,11.098999999999998,0.81,18.51,0.71,4.36,0.62,0.2,0.59,0.02,1.15,0.35,0.07,0.6,0.23,0.01,2025-07-06,None,0.0,10:26,Y,
12,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,4,7.93,11.014,0.27,15.52,0.99,4.21,0.57,0.18,0.68,0.02,1.06,0.48,0.11,0.53,0.18,0.01,2025-07-06,None,0.0,10:26,Y,
13,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,5,7.079999999999999,9.373999999999999,0.65,17.98,0.65,4.14,0.47,0.1,0.56,0.07,0.59,0.29,0.04,0.67,0.2,0.01,2025-07-06,None,0.0,10:26,Y,
14,Drake Baldwin,C,ATL,11700.0,BAL,ATL,Trevor Rogers,6,7.619999999999999,10.155999999999999,0.66,16.98,0.77,4.05,0.53,0.17,0.54,0.02,0.72,0.42,0.05,0.68,0.16,0.0,2025-07-06,None,0.0,10:26,Y,
15,Eli White,OF,ATL,7800.0,BAL,ATL,Trevor Rogers,7,6.32,8.312,0.3,15.25,0.66,3.83,0.41,0.1,0.44,0.13,0.9,0.2,0.05,0.58,0.15,0.01,2025-07-06,None,0.0,10:26,Y,
16,Stuart Fairchild,OF,ATL,6000.0,BAL,ATL,Trevor Rogers,8,5.33,7.3100000000000005,0.0,15.08,0.61,2.8,0.4,0.09,0.36,0.14,0.74,0.27,0.08,0.34,0.13,0.0,2025-07-06,None,0.0,10:26,Y,
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.39,7.038,0.23,13.39,0.59,3.6,0.39,0.05,0.36,0.09,0.61,0.26,0.02,0.59,0.13,0.0,2025-07-06,None,0.0,10:26,Y,
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.45,9.972999999999999,0.09,15.46,3.84,4.58,0.59,0.09,0.45,0.19,1.14,0.43,0.06,0.61,0.15,0.01,2025-07-06,Main,5.0,10:26,Y,1.37
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.120000000000001,12.039999999999997,0.71,19.79,2.51,4.47,0.7,0.22,0.58,0.16,1.08,0.25,0.04,0.61,0.23,0.01,2025-07-06,Main,15.0,10:26,Y,1.25
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.580000000000002,11.593,0.79,18.06,2.36,4.37,0.64,0.19,0.61,0.09,0.97,0.6,0.03,0.55,0.16,0.01,2025-07-06,Main,10.0,10:26,Y,1.16
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.23,11.295000000000002,0.19,14.53,2.29,4.22,0.6,0.14,0.69,0.07,0.89,0.49,0.09,0.63,0.19,0.01,2025-07-06,Main,5.0,10:26,Y,1.05
22,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,5,7.33,9.809,0.42,17.31,1.84,4.06,0.52,0.16,0.57,0.1,1.09,0.23,0.05,0.52,0.19,0.01,2025-07-06,Main,12.0,10:26,Y,1.0
23,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,6,7.57,10.044,0.67,19.03,1.57,4.05,0.52,0.1,0.56,0.15,0.84,0.28,0.05,0.62,0.2,0.03,2025-07-06,Main,11.0,10:26,Y,0.99
24,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,7,6.260000000000001,8.298,0.38,14.44,1.64,3.93,0.44,0.1,0.46,0.03,0.57,0.22,0.06,0.63,0.18,0.01,2025-07-06,Main,13.0,10:26,Y,0.86
25,Connor Wong,C,BOS,2200.0,WSH,WSH,Shinnosuke Ogasawara,8,6.2299999999999995,8.292,0.27,15.0,2.75,3.8,0.46,0.08,0.44,0.06,0.85,0.27,0.05,0.56,0.19,0.02,2025-07-06,Main,14.0,10:26,Y,1.1
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,6.96,9.218,0.35,15.74,1.78,3.6,0.54,0.15,0.46,0.1,0.76,0.15,0.06,0.54,0.16,0.03,2025-07-06,Main,10.0,10:26,Y,0.94
27,C.J. Abrams,SS,WSH,5700.0,BOS,WSH,Garrett Crochet,1,7.980000000000001,10.610000000000001,0.49,19.81,1.49,4.55,0.6,0.14,0.46,0.17,1.12,0.22,0.11,0.67,0.2,0.02,2025-07-06,Main,,10:26,N,1.0
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.81,11.643,0.43,17.01,1.61,4.44,0.64,0.23,0.53,0.12,1.37,0.42,0.03,0.6,0.17,0.01,2025-07-06,Main,3.0,10:26,N,0.98
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.24,9.300999999999998,0.47,15.68,2.03,4.27,0.48,0.11,0.47,0.09,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,Main,2.0,10:26,N,1.0
30,Nathaniel Lowe,1B,WSH,3800.0,BOS,WSH,Garrett Crochet,4,6.300000000000001,8.339,0.34,13.61,1.36,4.23,0.42,0.1,0.49,0.03,1.27,0.35,0.02,0.6,0.15,0.01,2025-07-06,Main,1.0,10:26,N,0.78
31,Alex Call,OF,WSH,3200.0,BOS,WSH,Garrett Crochet,5,6.94,9.384,0.16,13.57,1.93,4.13,0.47,0.11,0.52,0.07,0.78,0.38,0.08,0.59,0.18,0.01,2025-07-06,Main,1.0,10:26,N,0.92
32,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,6,5.53,7.444,0.0,14.02,1.93,3.96,0.37,0.15,0.4,0.03,1.55,0.18,0.07,0.4,0.14,0.01,2025-07-06,Main,1.0,10:26,N,0.89
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.16,8.15,0.15,13.98,1.75,3.9,0.4,0.15,0.42,0.04,1.19,0.16,0.07,0.54,0.16,0.01,2025-07-06,Main,1.0,10:26,N,0.87
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.26,5.8839999999999995,0.0,13.34,1.23,3.14,0.32,0.11,0.3,0.01,1.14,0.13,0.1,0.32,0.13,0.0,2025-07-06,Main,1.0,10:26,N,0.69
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.18,8.094000000000001,0.26,13.22,1.96,3.58,0.42,0.06,0.36,0.19,0.71,0.2,0.07,0.63,0.14,0.01,2025-07-06,Main,1.0,10:26,N,0.89
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.38,11.376,0.44,15.17,2.2,4.61,0.68,0.15,0.52,0.1,0.85,0.43,0.13,0.73,0.17,0.01,2025-07-06,Main,3.0,10:26,Y,1.05
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.469999999999999,10.082999999999998,0.29,15.93,1.8,4.49,0.59,0.15,0.49,0.09,1.52,0.32,0.09,0.58,0.18,0.01,2025-07-06,Main,4.0,10:26,Y,0.96
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.99,13.285,0.43,20.35,2.26,4.4,0.7,0.23,0.67,0.24,1.46,0.41,0.03,0.53,0.22,0.03,2025-07-06,Main,5.0,10:26,Y,1.23
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.23,15.16,1.57,4.28,0.49,0.16,0.62,0.05,1.28,0.19,0.08,0.54,0.22,0.03,2025-07-06,Main,2.0,10:26,Y,0.89
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.800000000000001,8.987000000000002,0.22,17.13,2.07,4.14,0.46,0.08,0.51,0.05,1.09,0.4,0.02,0.65,0.18,0.02,2025-07-06,Main,3.0,10:26,Y,1.03
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.699999999999999,8.999000000000002,0.14,13.63,1.49,4.07,0.47,0.12,0.47,0.09,1.12,0.3,0.07,0.52,0.17,0.02,2025-07-06,Main,2.0,10:26,Y,0.82
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.959999999999999,8.008,0.15,14.34,1.46,3.78,0.44,0.12,0.42,0.01,1.24,0.3,0.05,0.47,0.18,0.01,2025-07-06,Main,3.0,10:26,Y,0.81
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.26,8.540000000000001,0.0,15.1,1.36,3.82,0.45,0.13,0.46,0.11,1.59,0.38,0.05,0.35,0.14,0.01,2025-07-06,Main,2.0,10:26,Y,0.82
44,Christian Encarnacion-Strand,1B,CIN,3300.0,PHI,PHI,Zack Wheeler,9,5.5200000000000005,7.465,0.2,17.71,1.2,3.62,0.45,0.13,0.41,0.02,1.19,0.13,0.07,0.42,0.16,0.01,2025-07-06,Main,0.0,10:26,Y,0.82
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.840000000000002,11.565,1.1,21.29,1.9,4.51,0.7,0.14,0.53,0.17,0.87,0.28,0.04,0.78,0.23,0.01,2025-07-06,Main,10.0,10:26,N,1.15
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.709999999999999,11.963999999999999,0.98,19.76,1.84,4.32,0.72,0.21,0.6,0.06,1.29,0.72,0.04,0.45,0.16,0.01,2025-07-06,Main,13.0,10:26,N,1.09
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.74,11.754999999999999,0.96,22.08,1.95,4.28,0.65,0.15,0.63,0.08,0.99,0.54,0.03,0.59,0.27,0.01,2025-07-06,Main,15.0,10:26,N,1.17
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.330000000000001,9.68,0.76,18.01,1.96,4.2,0.5,0.1,0.62,0.03,0.72,0.25,0.03,0.72,0.24,0.01,2025-07-06,Main,12.0,10:26,N,1.04
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.329999999999999,9.717,0.51,16.63,1.77,4.01,0.51,0.13,0.57,0.04,0.92,0.24,0.04,0.61,0.24,0.02,2025-07-06,Main,9.0,10:26,N,0.97
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.77,9.075,0.36,19.03,1.55,3.97,0.5,0.13,0.49,0.02,0.89,0.35,0.04,0.51,0.2,0.02,2025-07-06,Main,9.0,10:26,N,0.96
51,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,7,7.2299999999999995,9.522,0.4,16.48,1.77,3.93,0.51,0.09,0.48,0.15,0.71,0.37,0.02,0.61,0.19,0.01,2025-07-06,Main,9.0,10:26,N,0.96
52,Rafael Marchan,C,PHI,2500.0,CIN,PHI,Chase Burns,8,6.049999999999999,8.309,0.28,15.33,2.28,3.61,0.47,0.06,0.47,0.02,0.69,0.45,0.08,0.57,0.14,0.02,2025-07-06,Main,5.0,10:26,N,1.01
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.98,9.399000000000001,0.12,14.87,2.02,3.6,0.57,0.09,0.51,0.1,1.15,0.42,0.02,0.49,0.19,0.02,2025-07-06,Main,5.0,10:26,N,0.97
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.57,13.025,0.71,23.27,2.35,4.57,0.8,0.22,0.59,0.17,1.1,0.23,0.16,0.6,0.28,0.01,2025-07-06,Main,9.0,10:26,N,1.31
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.35,11.259,0.7,15.84,2.52,4.46,0.67,0.12,0.59,0.07,0.63,0.47,0.07,0.72,0.22,0.01,2025-07-06,Main,11.0,10:26,N,1.13
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.46,12.991000000000001,0.58,20.98,2.35,4.28,0.73,0.28,0.79,0.06,1.2,0.45,0.07,0.48,0.18,0.01,2025-07-06,Main,8.0,10:26,N,1.25
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.75,10.532999999999998,0.31,17.52,1.71,4.24,0.59,0.19,0.61,0.03,1.1,0.34,0.06,0.48,0.22,0.01,2025-07-06,Main,8.0,10:26,N,0.99
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.14,11.043,0.31,19.19,2.08,4.15,0.59,0.22,0.67,0.09,1.14,0.26,0.07,0.49,0.18,0.01,2025-07-06,Main,9.0,10:26,N,1.12
59,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Kevin Gausman,6,6.379999999999999,8.681,0.17,18.47,1.69,3.77,0.48,0.16,0.49,0.02,0.99,0.34,0.05,0.42,0.16,0.0,2025-07-06,Main,8.0,10:26,N,0.97
60,Travis d'Arnaud,C,LAA,2700.0,TOR,TOR,Kevin Gausman,7,6.419999999999999,8.722000000000001,0.2,17.41,2.38,3.86,0.46,0.16,0.52,0.02,1.08,0.22,0.07,0.44,0.2,0.0,2025-07-06,Main,9.0,10:26,N,1.09
61,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,8,6.7,8.781,0.49,17.09,2.07,3.75,0.48,0.09,0.45,0.12,0.61,0.23,0.04,0.65,0.17,0.01,2025-07-06,Main,5.0,10:26,N,1.02
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.279999999999999,8.442000000000002,0.01,16.07,2.11,3.6,0.51,0.12,0.42,0.07,0.92,0.23,0.07,0.51,0.16,0.01,2025-07-06,Main,2.0,10:26,N,1.0
63,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,1,8.78,11.449,0.98,17.83,2.34,4.7,0.72,0.16,0.53,0.07,0.65,0.25,0.03,0.8,0.27,0.01,2025-07-06,Main,10.0,10:26,N,1.15
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.59,11.628,0.9,21.32,1.9,4.4,0.69,0.17,0.6,0.1,0.79,0.54,0.04,0.55,0.2,0.01,2025-07-06,Main,12.0,10:26,N,1.14
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.301,1.34,23.3,2.37,4.46,0.73,0.2,0.81,0.03,0.5,0.54,0.05,0.75,0.24,0.01,2025-07-06,Main,21.0,10:26,N,1.32
66,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,4,7.54,10.031999999999996,0.63,17.23,2.33,4.19,0.56,0.12,0.58,0.02,0.46,0.35,0.04,0.71,0.21,0.01,2025-07-06,Main,14.0,10:26,N,1.1
67,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,5,7.460000000000001,9.692000000000002,0.48,17.24,2.34,4.29,0.51,0.1,0.58,0.08,0.35,0.18,0.02,0.78,0.22,0.01,2025-07-06,Main,8.0,10:26,N,1.1
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.04,16.37,2.24,4.18,0.53,0.15,0.55,0.05,1.14,0.5,0.06,0.39,0.19,0.01,2025-07-06,Main,10.0,10:26,N,1.05
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.636,0.3,15.6,2.29,4.01,0.43,0.05,0.48,0.15,0.6,0.27,0.01,0.71,0.17,0.01,2025-07-06,Main,2.0,10:26,N,1.03
70,Tyler Heineman,C,TOR,3700.0,LAA,TOR,Tyler Anderson,8,6.18,8.417,0.17,16.9,1.61,3.92,0.46,0.04,0.45,0.1,0.69,0.42,0.08,0.58,0.16,0.01,2025-07-06,Main,4.0,10:26,N,0.91
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.489999999999998,9.349,0.0,14.29,2.86,3.71,0.57,0.12,0.47,0.02,0.89,0.38,0.22,0.5,0.17,0.0,2025-07-06,Main,5.0,10:26,N,1.12
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.420000000000002,11.124,0.53,17.74,2.71,4.74,0.72,0.14,0.48,0.04,0.95,0.49,0.02,0.72,0.24,0.01,2025-07-06,Main,13.0,10:26,Y,1.22
73,Matt Vierling,3B/OF,DET,3600.0,CLE,CLE,Gavin Williams,2,7.65,10.184000000000001,0.66,17.17,2.25,4.63,0.62,0.13,0.5,0.04,1.03,0.41,0.04,0.66,0.19,0.02,2025-07-06,Main,0.0,10:26,Y,1.09
74,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,3,9.549999999999999,12.94,0.52,19.57,2.17,4.53,0.7,0.24,0.76,0.04,1.31,0.52,0.04,0.57,0.24,0.01,2025-07-06,Main,6.0,10:26,Y,1.18
75,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,4,7.960000000000001,11.021,0.26,17.96,1.83,4.43,0.58,0.17,0.69,0.03,1.18,0.53,0.07,0.46,0.21,0.01,2025-07-06,Main,8.0,10:26,Y,1.03
76,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,5,7.930000000000001,10.607999999999999,0.5,20.32,1.65,4.31,0.54,0.14,0.6,0.1,0.94,0.42,0.04,0.61,0.2,0.01,2025-07-06,Main,5.0,10:26,Y,1.05
77,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.83,9.194999999999999,0.24,15.1,2.08,4.2,0.5,0.14,0.49,0.03,1.18,0.15,0.11,0.58,0.22,0.02,2025-07-06,Main,4.0,10:26,Y,0.98
78,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,7,7.859999999999999,10.653999999999998,0.11,16.16,2.4,4.07,0.57,0.13,0.56,0.17,1.05,0.54,0.04,0.48,0.17,0.01,2025-07-06,Main,4.0,10:26,Y,1.1
79,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,8,6.4,8.47,0.26,15.12,1.24,3.86,0.45,0.13,0.44,0.05,0.94,0.18,0.06,0.55,0.18,0.02,2025-07-06,Main,1.0,10:26,Y,0.79
80,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,6.590000000000001,8.924000000000001,0.05,15.51,2.32,3.73,0.52,0.12,0.48,0.08,0.96,0.38,0.05,0.51,0.14,0.0,2025-07-06,Main,0.0,10:26,Y,1.03
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.98,13.53,1.29,4.27,0.45,0.08,0.3,0.09,0.53,0.19,0.04,0.84,0.2,0.01,2025-07-06,Main,1.0,10:26,N,0.78
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.430000000000001,8.546,0.0,13.79,2.24,4.16,0.43,0.16,0.36,0.04,1.27,0.22,0.09,0.51,0.2,0.01,2025-07-06,Main,2.0,10:26,N,0.97
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.65,21.01,1.73,3.98,0.48,0.23,0.52,0.16,0.6,0.16,0.02,0.61,0.22,0.02,2025-07-06,Main,5.0,10:26,N,1.1
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.12,7.962,0.28,15.93,1.28,3.89,0.36,0.15,0.42,0.04,0.86,0.22,0.02,0.54,0.16,0.0,2025-07-06,Main,2.0,10:26,N,0.82
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.32,13.35,1.38,3.88,0.29,0.08,0.32,0.07,0.96,0.11,0.04,0.62,0.16,0.0,2025-07-06,Main,2.0,10:26,N,0.75
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,10.58,1.86,3.77,0.35,0.16,0.34,0.03,1.26,0.16,0.03,0.48,0.16,0.01,2025-07-06,Main,1.0,10:26,N,0.8
87,Nolan Jones,OF,CLE,2500.0,DET,CLE,Tarik Skubal,7,4.74,6.166,0.25,15.07,1.15,3.66,0.28,0.07,0.28,0.06,1.4,0.2,0.04,0.48,0.14,0.01,2025-07-06,Main,1.0,10:26,N,0.73
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,9.96,0.76,3.41,0.19,0.05,0.19,0.03,1.24,0.12,0.04,0.35,0.1,0.0,2025-07-06,Main,0.0,10:26,N,0.48
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.06,11.25,1.33,3.36,0.3,0.08,0.28,0.07,0.9,0.15,0.06,0.46,0.14,0.0,2025-07-06,Main,1.0,10:26,N,0.67
90,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,1,8.42,11.637000000000002,0.96,23.17,2.22,4.53,0.76,0.18,0.53,0.05,1.39,0.76,0.05,0.43,0.18,0.01,2025-07-06,Main,13.0,10:26,N,1.25
91,Ben Rice,1B,NYY,4200.0,NYM,NYM,Chris Devenski,2,9.3,13.011000000000001,0.72,22.04,2.67,4.47,0.83,0.22,0.67,0.07,1.19,0.59,0.13,0.47,0.2,0.02,2025-07-06,Main,20.0,10:26,N,1.34
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.309999999999999,15.737000000000002,2.18,24.03,2.49,4.29,0.91,0.33,0.93,0.07,1.31,0.9,0.04,0.4,0.18,0.01,2025-07-06,Main,25.0,10:26,N,1.4
93,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,4,8.440000000000001,11.379000000000001,0.51,18.93,1.91,4.15,0.62,0.16,0.73,0.08,0.73,0.44,0.02,0.61,0.19,0.01,2025-07-06,Main,11.0,10:26,N,1.08
94,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,5,7.83,10.745000000000003,0.68,18.34,2.19,4.1,0.6,0.26,0.67,0.01,1.54,0.46,0.02,0.34,0.14,0.0,2025-07-06,Main,14.0,10:26,N,1.11
95,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Chris Devenski,6,8.450000000000001,11.386000000000001,0.43,18.13,1.9,3.97,0.58,0.19,0.64,0.19,1.21,0.44,0.04,0.5,0.14,0.01,2025-07-06,Main,,10:26,N,1.06
96,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,7,7.330000000000001,9.944,0.41,19.27,1.84,3.93,0.52,0.11,0.54,0.15,1.07,0.41,0.07,0.5,0.16,0.03,2025-07-06,Main,9.0,10:26,N,1.04
97,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Chris Devenski,8,6.7700000000000005,9.336,0.15,13.76,2.65,3.8,0.53,0.11,0.52,0.03,0.87,0.45,0.1,0.58,0.14,0.01,2025-07-06,Main,4.0,10:26,N,1.07
98,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,9,5.590000000000001,7.557,0.53,15.67,1.55,3.58,0.46,0.07,0.41,0.02,0.91,0.45,0.02,0.49,0.12,0.01,2025-07-06,Main,,10:26,N,0.85
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.679999999999999,10.172,0.49,14.97,2.05,4.47,0.61,0.12,0.42,0.12,1.11,0.27,0.1,0.74,0.18,0.02,2025-07-06,Main,1.0,10:26,N,1.0
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.55,17.17,2.01,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,Main,4.0,10:26,N,1.08
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.62,13.010000000000002,0.97,18.4,1.98,4.24,0.7,0.23,0.72,0.07,0.83,0.68,0.02,0.58,0.19,0.01,2025-07-06,Main,5.0,10:26,N,1.12
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.29,17.32,1.85,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,Main,4.0,10:26,N,1.04
