,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.68,11.636,0.24,20.69,2.0,4.21,0.63,0.18,0.7,0.19,1.02,0.31,0.04,0.59,0.16,0.01,2025-06-28,None,,12:54,Y,
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.35,11.221,0.15,17.71,2.26,4.18,0.63,0.13,0.65,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,None,44.0,12:54,Y,
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,14.95,1.98,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,None,40.0,12:54,Y,
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.559999999999999,8.802,0.31,13.65,1.99,3.9,0.56,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,None,,12:54,Y,
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.719999999999999,11.815000000000003,0.07,15.58,2.65,3.72,0.75,0.19,0.65,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,None,27.0,12:54,Y,
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.82,21.66,1.96,4.36,0.76,0.25,0.52,0.11,1.22,0.23,0.09,0.59,0.22,0.03,2025-06-28,None,19.0,12:54,Y,
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.48,16.6,1.93,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,None,14.0,12:54,Y,
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.4,17.14,2.42,4.3,0.61,0.12,0.61,0.08,1.06,0.3,0.13,0.66,0.21,0.03,2025-06-28,None,24.0,12:54,Y,
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.6,16.5,1.98,4.17,0.47,0.12,0.58,0.01,0.85,0.28,0.03,0.66,0.2,0.01,2025-06-28,None,38.0,12:54,Y,
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.57,15.75,2.31,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,None,7.0,12:54,Y,
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.45,14.98,2.3,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,None,14.0,12:54,Y,
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.22,14.41,2.18,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,None,28.0,12:54,Y,
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.21,18.63,2.2,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,None,19.0,12:54,Y,
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.28,14.24,1.92,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,None,0.0,12:54,Y,
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.43,19.61,2.54,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,None,35.0,12:54,Y,
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.53,17.08,1.63,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,None,28.0,12:54,Y,
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.21,18.49,2.42,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,None,19.0,12:54,Y,
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.49,20.74,1.84,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,None,29.0,12:54,Y,
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.12,16.13,1.38,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,None,25.0,12:54,Y,
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.22,18.57,1.29,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,None,20.0,12:54,Y,
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,,,1.37,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,None,,12:54,Y,
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.08,14.54,1.25,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,None,22.0,12:54,Y,
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.67,7.479,0.0,13.69,2.02,3.49,0.42,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,None,25.0,12:54,Y,
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.56,14.224,1.12,22.22,2.61,4.4,0.97,0.24,0.7,0.14,0.6,0.35,0.07,0.68,0.26,0.01,2025-06-28,Main,8.0,12:54,N,1.28
37,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,2,9.02,12.214,0.93,20.98,2.83,4.3,0.77,0.13,0.66,0.13,0.75,0.3,0.11,0.74,0.23,0.03,2025-06-28,Main,9.0,12:54,N,1.25
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.79,14.801000000000002,1.41,20.32,2.66,4.18,0.88,0.24,0.87,0.07,0.55,0.8,0.02,0.57,0.23,0.01,2025-06-28,Main,10.0,12:54,N,1.25
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.32,14.392000000000001,0.86,21.12,2.71,4.11,0.81,0.28,0.98,0.03,0.76,0.49,0.1,0.51,0.24,0.01,2025-06-28,Main,10.0,12:54,N,1.26
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.26,11.234,0.8,20.18,1.99,4.0,0.62,0.15,0.68,0.08,0.71,0.37,0.08,0.63,0.21,0.01,2025-06-28,Main,7.0,12:54,N,1.05
41,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,6,7.8,10.448999999999998,0.39,16.45,3.12,3.93,0.62,0.2,0.61,0.02,0.87,0.25,0.04,0.57,0.19,0.01,2025-06-28,Main,4.0,12:54,N,1.17
42,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,7,7.43,9.95,0.36,16.52,3.62,3.78,0.6,0.13,0.58,0.01,0.65,0.28,0.04,0.6,0.24,0.02,2025-06-28,Main,3.0,12:54,N,1.26
43,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,8,7.1,9.569,0.16,17.62,2.18,3.49,0.57,0.11,0.55,0.1,0.61,0.16,0.08,0.56,0.22,0.02,2025-06-28,Main,2.0,12:54,N,1.0
44,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Bailey Falter,9,6.8100000000000005,9.219,0.52,18.93,2.62,3.5,0.57,0.11,0.51,0.08,0.67,0.3,0.06,0.54,0.17,0.01,2025-06-28,Main,7.0,12:54,N,1.11
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.310000000000001,9.709,0.86,17.43,2.34,4.55,0.62,0.07,0.45,0.09,0.78,0.34,0.06,0.72,0.22,0.01,2025-06-28,Main,2.0,12:54,Y,1.03
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.6000000000000005,10.325999999999999,0.82,17.8,1.86,4.26,0.63,0.15,0.54,0.04,1.13,0.51,0.04,0.52,0.18,0.01,2025-06-28,Main,4.0,12:54,Y,0.96
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.77,11.827,0.89,19.12,2.54,4.35,0.66,0.18,0.65,0.07,1.05,0.44,0.06,0.62,0.22,0.02,2025-06-28,Main,9.0,12:54,Y,1.15
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.830000000000001,10.488000000000001,0.71,17.69,2.37,4.27,0.54,0.14,0.66,0.05,0.92,0.2,0.08,0.69,0.23,0.02,2025-06-28,Main,7.0,12:54,Y,1.06
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.110000000000001,13.531000000000002,0.74,20.74,2.21,4.16,0.68,0.22,0.75,0.23,1.27,0.46,0.03,0.54,0.24,0.02,2025-06-28,Main,4.0,12:54,Y,1.16
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.17,9.708,0.54,17.85,2.67,4.05,0.54,0.14,0.54,0.02,1.03,0.36,0.08,0.62,0.17,0.01,2025-06-28,Main,4.0,12:54,Y,1.1
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.7,10.354000000000001,0.44,15.53,2.22,3.93,0.57,0.15,0.56,0.03,0.8,0.44,0.05,0.61,0.2,0.01,2025-06-28,Main,2.0,12:54,Y,0.98
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.28,8.172,0.49,14.97,2.28,3.79,0.46,0.07,0.44,0.08,0.78,0.21,0.02,0.65,0.17,0.02,2025-06-28,Main,2.0,12:54,Y,0.94
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,5.98,7.820000000000001,0.61,13.38,1.51,3.6,0.45,0.06,0.4,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,Main,1.0,12:54,Y,0.75
54,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,1,8.06,10.531999999999998,1.21,18.86,1.84,4.21,0.66,0.14,0.52,0.02,0.58,0.2,0.04,0.79,0.27,0.01,2025-06-28,Main,12.0,12:54,N,0.99
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.24,12.286000000000001,0.77,21.14,2.57,4.28,0.73,0.26,0.64,0.04,0.95,0.22,0.06,0.66,0.24,0.01,2025-06-28,Main,9.0,12:54,N,1.21
56,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,3,9.490000000000002,12.521,0.69,16.58,2.55,4.21,0.73,0.28,0.69,0.04,0.75,0.16,0.03,0.65,0.26,0.01,2025-06-28,Main,8.0,12:54,N,1.11
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.379999999999999,11.402,0.6,18.55,2.03,4.12,0.61,0.15,0.72,0.01,0.9,0.29,0.11,0.72,0.27,0.01,2025-06-28,Main,6.0,12:54,N,1.03
58,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,5,8.299999999999999,10.706,0.77,16.15,2.06,4.01,0.58,0.08,0.6,0.16,0.49,0.08,0.06,1.0,0.22,0.01,2025-06-28,Main,2.0,12:54,N,0.98
59,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,6,7.720000000000001,10.071,0.46,19.93,1.63,3.9,0.53,0.14,0.55,0.13,0.97,0.21,0.01,0.62,0.23,0.01,2025-06-28,Main,5.0,12:54,N,0.97
60,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,7,6.64,8.994,0.12,16.68,2.08,3.79,0.47,0.13,0.52,0.04,0.93,0.39,0.05,0.5,0.16,0.01,2025-06-28,Main,3.0,12:54,N,0.95
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.960000000000001,7.891,0.21,16.4,1.5,3.6,0.43,0.06,0.43,0.16,0.81,0.31,0.01,0.48,0.14,0.01,2025-06-28,Main,2.0,12:54,N,0.81
62,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,9,7.279999999999999,9.245999999999999,0.7,14.0,1.62,3.47,0.48,0.0,0.42,0.41,0.35,0.21,0.01,0.82,0.11,0.0,2025-06-28,Main,2.0,12:54,N,0.82
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,8.91,11.605,0.87,21.93,2.62,4.29,0.7,0.23,0.55,0.1,1.0,0.15,0.03,0.71,0.22,0.01,2025-06-28,Main,7.0,12:54,Y,1.23
64,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,2,6.779999999999999,8.943999999999999,0.37,15.73,2.12,4.02,0.52,0.13,0.46,0.02,0.72,0.17,0.06,0.65,0.21,0.01,2025-06-28,Main,2.0,12:54,Y,0.94
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.39,12.348,0.88,23.91,2.47,4.09,0.69,0.23,0.66,0.09,0.82,0.22,0.04,0.73,0.23,0.02,2025-06-28,Main,9.0,12:54,Y,1.26
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.56,9.916999999999998,0.53,19.43,1.69,3.81,0.51,0.15,0.61,0.03,0.53,0.18,0.03,0.71,0.22,0.01,2025-06-28,Main,5.0,12:54,Y,0.96
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.68,10.297,0.46,18.3,1.95,3.86,0.56,0.18,0.57,0.06,1.0,0.14,0.09,0.55,0.23,0.03,2025-06-28,Main,5.0,12:54,Y,0.99
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.7700000000000005,10.408,0.31,19.21,1.94,3.79,0.54,0.21,0.56,0.06,1.0,0.2,0.08,0.53,0.22,0.01,2025-06-28,Main,9.0,12:54,Y,1.01
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.38,8.590000000000002,0.3,19.24,2.46,3.6,0.45,0.18,0.5,0.01,0.85,0.16,0.07,0.46,0.17,0.01,2025-06-28,Main,14.0,12:54,Y,1.07
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,6.92,9.139999999999999,0.13,18.69,1.62,3.51,0.5,0.14,0.5,0.12,0.66,0.18,0.03,0.51,0.19,0.01,2025-06-28,Main,,12:54,Y,0.91
71,Chadwick Tromp,C,BAL,2100.0,TB,BAL,Zack Littell,9,4.77,6.132,0.07,12.07,1.63,3.37,0.36,0.08,0.3,0.01,0.92,0.13,0.01,0.52,0.14,0.01,2025-06-28,Main,0.0,12:54,Y,0.71
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.61,11.692,0.62,16.1,2.53,4.57,0.76,0.12,0.58,0.06,0.94,0.64,0.05,0.69,0.2,0.01,2025-06-28,Main,2.0,12:54,N,1.07
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.040000000000001,12.039,0.75,21.71,1.97,4.47,0.72,0.17,0.63,0.13,1.06,0.28,0.07,0.74,0.21,0.02,2025-06-28,Main,4.0,12:54,N,1.1
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.530000000000001,12.999,0.39,21.54,2.21,4.37,0.72,0.28,0.75,0.08,1.22,0.53,0.04,0.46,0.19,0.0,2025-06-28,Main,6.0,12:54,N,1.16
75,Jorge Polanco,2B,SEA,3600.0,TEX,TEX,Kumar Rocker,4,7.680000000000001,10.330000000000002,0.22,18.09,2.22,4.24,0.55,0.17,0.64,0.05,1.12,0.38,0.03,0.57,0.16,0.01,2025-06-28,Main,2.0,12:54,N,1.03
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.619999999999999,10.546999999999999,0.18,15.97,1.82,4.05,0.56,0.12,0.59,0.12,1.15,0.45,0.12,0.52,0.18,0.02,2025-06-28,Main,3.0,12:54,N,0.91
77,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,6,7.390000000000001,10.452000000000002,0.01,15.96,1.96,3.88,0.56,0.17,0.58,0.08,1.17,0.27,0.21,0.48,0.19,0.01,2025-06-28,Main,3.0,12:54,N,0.93
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,6.91,9.235000000000001,0.09,14.27,1.81,3.93,0.5,0.18,0.51,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-28,Main,2.0,12:54,N,0.85
79,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Kumar Rocker,8,6.04,8.165999999999999,,,2.11,3.8,0.48,0.07,0.42,0.08,1.04,0.32,0.08,0.59,0.13,0.01,2025-06-28,Main,,12:54,N,
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.3500000000000005,8.6,0.22,15.02,2.32,3.6,0.5,0.08,0.44,0.08,0.74,0.33,0.09,0.61,0.14,0.01,2025-06-28,Main,1.0,12:54,N,0.95
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.000000000000001,9.373000000000001,0.36,16.72,1.33,4.35,0.54,0.1,0.41,0.08,0.87,0.23,0.13,0.71,0.19,0.02,2025-06-28,Main,2.0,12:54,Y,0.82
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.09,10.603,0.47,19.78,1.92,4.16,0.59,0.22,0.51,0.01,0.73,0.23,0.04,0.65,0.23,0.01,2025-06-28,Main,3.0,12:54,Y,1.03
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.699999999999999,8.718000000000002,0.14,13.45,1.64,4.14,0.44,0.13,0.46,0.05,0.72,0.23,0.02,0.62,0.19,0.01,2025-06-28,Main,1.0,12:54,Y,0.79
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.78,8.946,0.06,13.69,1.6,4.06,0.43,0.17,0.5,0.07,1.14,0.18,0.04,0.51,0.18,0.01,2025-06-28,Main,1.0,12:54,Y,0.79
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.470000000000001,7.032999999999999,0.07,13.71,1.41,3.7,0.34,0.1,0.37,0.03,0.74,0.13,0.02,0.57,0.17,0.01,2025-06-28,Main,0.0,12:54,Y,0.72
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.82,9.071000000000002,0.07,16.1,1.33,3.85,0.43,0.14,0.45,0.12,0.94,0.26,0.07,0.52,0.18,0.01,2025-06-28,Main,1.0,12:54,Y,0.8
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.5,7.182,0.19,13.86,1.27,3.73,0.36,0.12,0.36,0.03,1.05,0.12,0.05,0.53,0.16,0.01,2025-06-28,Main,0.0,12:54,Y,0.7
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.55,8.63,0.01,14.23,2.56,3.61,0.45,0.12,0.4,0.11,0.81,0.21,0.07,0.6,0.16,0.01,2025-06-28,Main,0.0,12:54,Y,0.98
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.51,5.805000000000001,0.0,12.56,1.28,3.28,0.3,0.11,0.27,0.02,0.91,0.11,0.01,0.39,0.14,0.01,2025-06-28,Main,1.0,12:54,Y,0.65
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.580000000000002,15.543000000000001,1.89,27.61,2.59,4.38,0.99,0.29,0.75,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,Main,9.0,12:54,N,1.42
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.41,11.197999999999999,0.96,18.71,1.86,4.29,0.69,0.12,0.58,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,Main,5.0,12:54,N,1.0
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.61,11.610000000000001,1.16,21.95,1.82,4.19,0.65,0.13,0.76,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,Main,6.0,12:54,N,1.07
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.5,10.4,0.71,17.89,1.69,4.1,0.55,0.16,0.66,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,Main,3.0,12:54,N,0.92
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.77,10.347,0.65,17.0,1.55,4.05,0.56,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,Main,5.0,12:54,N,0.88
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.71,10.411,0.69,20.71,1.73,3.95,0.58,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,Main,5.0,12:54,N,1.0
96,Tommy Edman,2B,LAD,4900.0,KC,KC,Seth Lugo,7,6.82,8.956999999999999,0.63,18.85,1.29,3.84,0.51,0.09,0.49,0.07,0.52,0.19,0.04,0.66,0.21,0.02,2025-06-28,Main,3.0,12:54,N,0.85
97,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,8,6.73,9.18,0.22,16.5,1.89,3.68,0.55,0.13,0.5,0.02,0.73,0.3,0.08,0.5,0.21,0.01,2025-06-28,Main,4.0,12:54,N,0.91
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.77,9.488999999999999,0.21,14.41,2.1,3.52,0.62,0.14,0.49,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,Main,0.0,12:54,N,0.9
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.78,20.91,2.1,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,Main,4.0,12:54,Y,1.06
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.78,23.24,2.06,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,Main,9.0,12:54,Y,1.17
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.58,17.92,1.94,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,Main,7.0,12:54,Y,0.98
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.41,16.29,1.55,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,Main,5.0,12:54,Y,0.85
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.32,17.84,1.61,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,Main,8.0,12:54,Y,0.89
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.600000000000001,8.725000000000001,0.3,15.47,1.79,4.05,0.45,0.14,0.47,0.03,1.01,0.23,0.05,0.59,0.18,0.01,2025-06-28,Main,3.0,12:54,Y,0.86
