,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.23,14.85,1.49,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,0.0,10:56,Y,0.85
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.37,19.74,1.62,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,0.0,10:56,Y,1.06
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.03,13.16,1.53,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,Main,0.0,10:56,Y,0.81
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.09,14.96,0.94,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,0.0,10:56,Y,0.72
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,11.89,1.11,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,0.0,10:56,Y,0.67
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.09,12.39,1.43,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,Main,0.0,10:56,Y,0.76
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,12.62,1.01,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,Main,0.0,10:56,Y,0.65
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,10.25,0.87,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,Main,0.0,10:56,Y,0.53
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.370000000000001,11.096,0.72,18.14,1.86,4.29,0.63,0.16,0.46,0.14,0.86,0.49,0.04,0.6,0.19,0.02,2025-09-30,Main,0.0,10:56,N,1.09
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.29,7.946000000000001,1.04,13.98,1.42,4.26,0.43,0.03,0.36,0.06,0.18,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,0.0,10:56,N,0.83
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.59,9.922999999999998,0.57,18.83,1.75,4.09,0.49,0.17,0.51,0.07,0.82,0.32,0.01,0.59,0.21,0.01,2025-09-30,Main,0.0,10:56,N,1.06
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.5600000000000005,9.844999999999999,0.47,15.74,1.79,4.11,0.5,0.14,0.53,0.06,0.85,0.23,0.02,0.65,0.23,0.03,2025-09-30,Main,0.0,10:56,N,0.99
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.08,9.27,0.39,15.01,2.22,3.93,0.45,0.1,0.48,0.11,0.69,0.3,0.04,0.68,0.19,0.01,2025-09-30,Main,0.0,10:56,N,1.05
23,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,6,5.4799999999999995,7.159999999999999,0.24,12.3,1.15,3.44,0.35,0.09,0.38,0.03,0.76,0.25,0.02,0.53,0.16,0.01,2025-09-30,Main,0.0,10:56,N,0.71
24,Jose Iglesias,3B/SS,SD,2700.0,CHC,CHC,Matthew Boyd,7,5.470000000000001,7.114999999999999,0.46,13.73,1.65,3.76,0.35,0.05,0.35,0.05,0.61,0.2,0.06,0.68,0.16,0.01,2025-09-30,Main,0.0,10:56,N,0.85
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.65,7.6850000000000005,0.22,15.75,1.41,3.64,0.4,0.07,0.39,0.03,0.77,0.4,0.08,0.53,0.15,0.01,2025-09-30,Main,0.0,10:56,N,0.86
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.13,6.612,0.22,11.97,2.11,3.47,0.36,0.07,0.3,0.02,0.65,0.19,0.03,0.6,0.15,0.01,2025-09-30,Main,0.0,10:56,N,0.89
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.66,11.733000000000004,0.19,15.03,2.22,4.52,0.74,0.21,0.55,0.05,1.31,0.46,0.07,0.56,0.21,0.01,2025-09-30,Main,0.0,10:56,N,1.1
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.829999999999998,10.263000000000002,0.73,16.91,2.43,4.38,0.59,0.06,0.49,0.16,0.44,0.28,0.07,0.85,0.2,0.02,2025-09-30,Main,0.0,10:56,N,1.16
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.97,10.798,0.3,15.74,2.37,4.18,0.59,0.14,0.6,0.07,1.14,0.55,0.03,0.52,0.22,0.01,2025-09-30,Main,0.0,10:56,N,1.13
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.450000000000001,12.808,0.34,19.32,2.24,4.22,0.69,0.17,0.74,0.15,0.75,0.65,0.02,0.56,0.2,0.02,2025-09-30,Main,0.0,10:56,N,1.23
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.59,10.215,0.17,17.54,2.09,4.1,0.55,0.17,0.59,0.06,1.26,0.42,0.02,0.47,0.18,0.02,2025-09-30,Main,0.0,10:56,N,1.1
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.379999999999999,8.619,0.14,15.61,2.21,3.94,0.47,0.11,0.49,0.02,0.86,0.37,0.05,0.52,0.16,0.02,2025-09-30,Main,0.0,10:56,N,1.04
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.9399999999999995,10.585000000000003,0.07,16.68,2.07,3.88,0.55,0.18,0.55,0.19,1.05,0.19,0.07,0.5,0.19,0.02,2025-09-30,Main,0.0,10:56,N,1.09
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.460000000000001,8.544,0.09,15.88,1.7,3.73,0.47,0.11,0.46,0.08,1.11,0.28,0.02,0.51,0.17,0.02,2025-09-30,Main,0.0,10:56,N,0.94
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.16,8.281,0.14,15.53,1.94,3.56,0.48,0.1,0.41,0.12,0.89,0.29,0.05,0.44,0.16,0.01,2025-09-30,Main,0.0,10:56,N,0.98
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.84,10.193,0.45,16.29,2.05,4.51,0.59,0.13,0.41,0.16,1.29,0.27,0.04,0.68,0.2,0.02,2025-09-30,Main,0.0,10:56,N,1.07
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.3100000000000005,9.812000000000001,0.43,17.67,1.89,4.32,0.56,0.11,0.5,0.03,0.62,0.46,0.06,0.68,0.18,0.01,2025-09-30,Main,0.0,10:56,N,1.05
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.8,8.990000000000002,0.45,19.36,1.62,4.21,0.45,0.12,0.46,0.12,1.29,0.26,0.05,0.56,0.18,0.01,2025-09-30,Main,0.0,10:56,N,1.02
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.6899999999999995,10.555,0.18,12.96,2.21,4.16,0.5,0.12,0.63,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,Main,0.0,10:56,N,1.01
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.43,8.721000000000002,0.08,12.73,2.55,4.1,0.43,0.11,0.47,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,Main,0.0,10:56,N,1.04
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.34,8.32,0.06,13.69,2.22,3.99,0.4,0.07,0.4,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,Main,0.0,10:56,N,1.0
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.39,8.482,0.24,12.31,2.63,3.88,0.41,0.06,0.42,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,Main,0.0,10:56,N,1.05
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.630000000000001,8.790000000000001,0.29,15.72,1.35,3.74,0.45,0.08,0.42,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,Main,0.0,10:56,N,0.87
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.87,7.7090000000000005,0.3,15.63,1.44,3.56,0.42,0.09,0.37,0.11,0.88,0.17,0.05,0.52,0.14,0.03,2025-09-30,Main,0.0,10:56,N,0.87
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.08,9.172999999999998,0.37,16.65,1.91,4.46,0.54,0.13,0.37,0.06,1.26,0.26,0.03,0.67,0.21,0.01,2025-09-30,Main,0.0,10:56,N,1.03
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.67,13.071,0.74,18.48,2.23,4.3,0.73,0.29,0.65,0.06,1.38,0.63,0.03,0.49,0.18,0.01,2025-09-30,Main,0.0,10:56,N,1.21
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.039999999999999,9.177,0.21,15.67,1.43,4.17,0.46,0.13,0.47,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,Main,0.0,10:56,N,0.9
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.02,9.405,0.12,16.51,1.58,4.13,0.45,0.25,0.57,0.01,1.66,0.31,0.01,0.37,0.14,0.0,2025-09-30,Main,0.0,10:56,N,0.95
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.41,8.213,0.31,15.35,2.12,4.01,0.39,0.09,0.43,0.08,0.92,0.13,0.03,0.69,0.18,0.03,2025-09-30,Main,0.0,10:56,N,1.02
50,Austin Slater,OF,NYY,2900.0,BOS,NYY,Garrett Crochet,6,5.58,7.429000000000001,0.01,14.64,1.48,3.75,0.37,0.09,0.37,0.05,1.34,0.32,0.05,0.5,0.13,0.02,2025-09-30,Main,0.0,10:56,N,0.84
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.2700000000000005,8.262999999999998,0.0,16.01,1.22,3.78,0.39,0.12,0.41,0.16,1.29,0.3,0.03,0.48,0.11,0.01,2025-09-30,Main,,10:56,N,0.84
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,5.93,7.825000000000002,0.01,15.18,1.65,3.73,0.4,0.09,0.37,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,Main,0.0,10:56,N,0.9
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,4.87,6.525,0.0,13.54,1.37,3.54,0.35,0.1,0.31,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,Main,0.0,10:56,N,0.77
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.37,15.17,2.28,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,Main,0.0,10:56,N,1.08
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.39,19.16,2.33,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,Main,0.0,10:56,N,1.21
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.35,14.15,2.34,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,Main,0.0,10:56,N,1.05
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.14,17.22,2.45,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,Main,0.0,10:56,N,1.18
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.25,17.52,2.51,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,Main,0.0,10:56,N,1.18
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.21,17.62,1.96,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,Main,0.0,10:56,N,1.09
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.61,9.008,0.12,15.59,2.31,3.8,0.49,0.15,0.48,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,Main,0.0,10:56,N,1.07
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.26,14.56,2.23,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,Main,0.0,10:56,N,1.01
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,15.68,1.99,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,Main,0.0,10:56,N,1.0
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,1.26,26.74,3.26,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,Main,0.0,10:56,N,1.71
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.58,19.88,2.59,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,Main,0.0,10:56,N,1.31
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.51,20.43,2.26,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,Main,0.0,10:56,N,1.25
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.36,19.78,2.25,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,Main,0.0,10:56,N,1.21
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,16.43,3.28,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,Main,0.0,10:56,N,1.33
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.15,19.67,2.53,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,Main,0.0,10:56,N,1.26
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,14.85,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,Main,,10:56,N,0.56
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.15,15.16,2.65,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,Main,0.0,10:56,N,1.13
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,12.95,1.87,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,Main,0.0,10:56,N,0.85
