,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,2,7.550000000000001,9.828999999999999,0.73,17.23,2.03,4.47,0.57,0.1,0.47,0.09,0.65,0.23,0.05,0.81,0.21,0.01,2025-06-09,Main,4.0,7:52,N,0.99
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.370000000000001,13.635000000000003,1.01,22.09,2.59,4.28,0.7,0.25,0.77,0.19,0.4,0.24,0.02,0.68,0.26,0.02,2025-06-09,Main,15.0,7:52,N,1.29
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.62,11.826999999999998,0.36,18.08,3.03,4.27,0.61,0.17,0.73,0.06,0.76,0.43,0.1,0.6,0.24,0.01,2025-06-09,Main,10.0,7:52,N,1.23
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.330000000000001,9.772000000000002,0.55,17.58,1.89,4.07,0.51,0.15,0.56,0.04,0.55,0.41,0.02,0.59,0.18,0.0,2025-06-09,Main,5.0,7:52,N,0.97
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.0600000000000005,9.375,0.38,16.45,2.04,4.05,0.5,0.14,0.49,0.1,1.05,0.25,0.05,0.55,0.19,0.01,2025-06-09,Main,3.0,7:52,N,0.96
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.630000000000001,10.137,0.11,13.54,3.62,3.93,0.56,0.18,0.55,0.04,0.81,0.31,0.03,0.57,0.2,0.01,2025-06-09,Main,3.0,7:52,N,1.22
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.65,8.911,0.36,19.34,2.11,3.8,0.48,0.16,0.47,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,Main,9.0,7:52,N,1.04
17,Will Wilson,2B/3B,CLE,2200.0,CIN,CLE,Wade Miley,9,6.000000000000001,7.989,0.2,14.09,2.29,3.6,0.47,0.1,0.43,0.05,0.72,0.28,0.03,0.52,0.15,0.01,2025-06-09,Main,3.0,7:52,N,0.93
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.24,12.067000000000002,1.02,17.39,2.78,4.58,0.76,0.05,0.55,0.26,0.8,0.49,0.01,0.91,0.19,0.02,2025-06-09,Main,8.0,7:52,N,1.19
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,9.1,12.228,0.62,17.03,2.86,4.42,0.74,0.18,0.64,0.11,1.19,0.44,0.04,0.61,0.24,0.01,2025-06-09,Main,11.0,7:52,N,1.19
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,9.41,12.575000000000001,0.66,20.0,3.06,4.37,0.7,0.19,0.69,0.14,0.81,0.4,0.04,0.65,0.24,0.01,2025-06-09,Main,10.0,7:52,N,1.31
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,8.31,11.382000000000001,0.25,16.48,2.0,4.27,0.61,0.17,0.74,0.04,1.44,0.38,0.07,0.54,0.25,0.01,2025-06-09,Main,3.0,7:52,N,0.99
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,8.07,10.712,0.63,16.01,2.25,4.16,0.56,0.13,0.62,0.12,0.73,0.28,0.05,0.69,0.22,0.01,2025-06-09,Main,9.0,7:52,N,1.02
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,8.08,11.368,0.29,14.02,3.12,4.05,0.64,0.1,0.64,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,7:52,N,1.14
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.82,9.142000000000001,0.38,17.08,1.55,3.93,0.51,0.15,0.5,0.07,1.31,0.24,0.05,0.48,0.19,0.01,2025-06-09,Main,4.0,7:52,N,0.88
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.600000000000001,8.717,0.42,17.16,1.58,3.8,0.51,0.12,0.49,0.05,0.79,0.22,0.02,0.56,0.19,0.01,2025-06-09,Main,2.0,7:52,N,0.88
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,7.010000000000001,9.452,0.39,15.21,1.8,3.6,0.56,0.11,0.5,0.14,1.07,0.23,0.08,0.55,0.18,0.01,2025-06-09,Main,3.0,7:52,N,0.89
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,11.77,15.770000000000001,0.61,20.71,3.13,4.58,1.0,0.26,0.72,0.26,1.37,0.56,0.03,0.6,0.27,0.02,2025-06-09,Main,12.0,7:52,N,1.4
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.9399999999999995,10.858999999999998,0.43,19.54,2.12,4.26,0.67,0.16,0.57,0.04,1.12,0.59,0.04,0.5,0.18,0.01,2025-06-09,Main,4.0,7:52,N,1.08
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,9.29,12.559000000000001,0.49,19.22,2.75,4.35,0.72,0.2,0.71,0.07,0.99,0.44,0.06,0.63,0.23,0.02,2025-06-09,Main,9.0,7:52,N,1.23
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.8,12.013,0.28,17.73,3.63,4.27,0.64,0.16,0.79,0.03,0.85,0.54,0.05,0.66,0.21,0.01,2025-06-09,Main,5.0,7:52,N,1.35
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,7.48,9.994,0.25,16.5,1.96,4.16,0.52,0.14,0.58,0.05,0.93,0.2,0.08,0.64,0.23,0.02,2025-06-09,Main,2.0,7:52,N,0.96
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,7.35,9.835,0.08,17.06,2.1,4.05,0.55,0.19,0.55,0.06,1.39,0.27,0.03,0.46,0.19,0.01,2025-06-09,Main,2.0,7:52,N,1.0
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,6.540000000000001,9.171999999999999,0.05,14.57,2.69,3.93,0.51,0.11,0.5,0.06,1.14,0.4,0.14,0.48,0.16,0.01,2025-06-09,Main,4.0,7:52,N,1.03
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,6.370000000000001,8.331,0.42,17.47,1.76,3.79,0.48,0.07,0.45,0.08,0.76,0.24,0.02,0.64,0.17,0.02,2025-06-09,Main,3.0,7:52,N,0.92
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,6.140000000000001,8.081,0.53,15.75,1.59,3.6,0.48,0.06,0.43,0.09,0.6,0.19,0.05,0.67,0.16,0.01,2025-06-09,Main,2.0,7:52,N,0.84
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.07,10.933,0.41,16.32,1.98,4.5,0.69,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.22,0.01,2025-06-09,Main,2.0,7:52,N,0.98
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.47,17.97,2.01,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,7:52,N,1.07
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.08,10.858999999999998,0.2,16.64,1.53,4.42,0.62,0.19,0.59,0.06,1.47,0.36,0.04,0.51,0.21,0.02,2025-06-09,Main,1.0,7:52,N,0.9
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.120000000000001,12.28,0.18,16.72,1.78,4.32,0.6,0.22,0.74,0.23,1.3,0.2,0.09,0.56,0.17,0.02,2025-06-09,Main,2.0,7:52,N,0.97
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.629999999999999,8.970999999999998,0.15,15.45,1.35,4.15,0.48,0.13,0.53,0.02,0.98,0.34,0.06,0.55,0.16,0.01,2025-06-09,Main,1.0,7:52,N,0.8
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.100000000000001,9.731,0.0,16.32,1.3,4.1,0.53,0.16,0.53,0.04,1.37,0.41,0.08,0.46,0.18,0.01,2025-06-09,Main,1.0,7:52,N,0.82
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.66,8.781,0.14,16.48,1.32,3.96,0.48,0.12,0.45,0.1,1.23,0.28,0.02,0.51,0.17,0.02,2025-06-09,Main,1.0,7:52,N,0.82
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.5,14.18,1.61,3.81,0.48,0.05,0.48,0.15,0.49,0.21,0.07,0.72,0.19,0.01,2025-06-09,Main,0.0,7:52,N,0.82
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.990000000000001,9.462,0.23,14.73,1.82,3.64,0.56,0.12,0.52,0.13,0.99,0.29,0.07,0.54,0.14,0.01,2025-06-09,Main,1.0,7:52,N,0.88
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.19,10.647,0.72,18.51,1.54,4.43,0.61,0.14,0.47,0.16,0.9,0.24,0.04,0.74,0.21,0.01,2025-06-09,Main,4.0,7:52,N,0.95
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.610000000000001,10.355,0.48,18.93,1.33,4.24,0.6,0.19,0.49,0.04,1.36,0.6,0.04,0.45,0.14,0.01,2025-06-09,Main,3.0,7:52,N,0.9
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.16,9.298000000000002,0.61,18.78,1.71,4.22,0.49,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,Main,5.0,7:52,N,0.96
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.9300000000000015,9.121,0.37,15.56,1.49,4.05,0.43,0.12,0.55,0.04,0.96,0.21,0.04,0.63,0.22,0.02,2025-06-09,Main,4.0,7:52,N,0.83
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.74,9.003000000000004,0.22,16.59,1.8,4.04,0.44,0.14,0.49,0.05,1.16,0.25,0.07,0.54,0.19,0.02,2025-06-09,Main,5.0,7:52,N,0.91
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.08,13.8,1.66,3.89,0.43,0.11,0.44,0.05,0.99,0.15,0.14,0.59,0.19,0.03,2025-06-09,Main,2.0,7:52,N,0.81
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.05,14.4,2.36,3.86,0.43,0.1,0.4,0.09,1.06,0.27,0.19,0.53,0.14,0.01,2025-06-09,Main,9.0,7:52,N,0.95
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,12.91,1.69,3.73,0.37,0.08,0.37,0.09,1.19,0.41,0.02,0.41,0.12,0.01,2025-06-09,Main,1.0,7:52,N,0.77
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.65,7.333,0.03,14.58,1.42,3.54,0.39,0.04,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,Main,1.0,7:52,N,0.76
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.059999999999999,11.871999999999998,0.69,18.63,2.04,4.58,0.76,0.11,0.52,0.17,1.12,0.4,0.01,0.73,0.28,0.02,2025-06-09,Main,9.0,7:52,N,1.07
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.9,12.008,0.6,17.89,2.31,4.44,0.74,0.17,0.62,0.06,1.02,0.44,0.06,0.64,0.26,0.01,2025-06-09,Main,7.0,7:52,N,1.1
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.790000000000001,10.387999999999998,0.63,14.34,1.83,4.17,0.59,0.09,0.62,0.03,0.58,0.39,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,7:52,N,0.89
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.35,11.561,0.54,16.51,1.96,4.27,0.63,0.12,0.73,0.02,0.91,0.54,0.11,0.69,0.22,0.01,2025-06-09,Main,10.0,7:52,N,0.98
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.649999999999999,11.461,0.47,16.37,2.26,4.16,0.63,0.2,0.71,0.04,0.75,0.21,0.03,0.69,0.24,0.01,2025-06-09,Main,5.0,7:52,N,1.05
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.57,9.852,0.64,14.88,1.88,4.05,0.51,0.08,0.54,0.17,0.5,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,3.0,7:52,N,0.91
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.880000000000001,10.669999999999998,0.24,18.51,2.02,3.93,0.55,0.06,0.54,0.34,0.92,0.31,0.12,0.6,0.18,0.01,2025-06-09,Main,4.0,7:52,N,1.03
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.43,8.728999999999997,0.05,14.88,1.56,3.8,0.47,0.06,0.47,0.15,1.12,0.49,0.04,0.48,0.14,0.01,2025-06-09,Main,2.0,7:52,N,0.82
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.43,7.483999999999999,0.08,13.64,1.36,3.36,0.47,0.1,0.38,0.01,0.61,0.39,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,7:52,N,0.72
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.270000000000001,12.211000000000002,0.62,19.29,2.05,4.6,0.78,0.1,0.53,0.18,0.98,0.32,0.05,0.71,0.3,0.06,2025-06-09,Main,9.0,7:52,N,1.09
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.950000000000001,12.097999999999999,0.75,18.67,1.97,4.47,0.74,0.19,0.62,0.03,0.99,0.48,0.05,0.58,0.28,0.01,2025-06-09,Main,10.0,7:52,N,1.05
65,Wilyer Abreu,OF,BOS,4200.0,TB,BOS,Shane Baz,3,8.8,11.812000000000001,0.35,19.03,2.29,4.39,0.66,0.17,0.68,0.08,1.13,0.41,0.03,0.58,0.26,0.02,2025-06-09,Main,9.0,7:52,N,1.12
66,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Shane Baz,4,7.580000000000001,10.268,0.21,16.92,2.15,4.29,0.54,0.14,0.64,0.05,1.13,0.34,0.07,0.62,0.19,0.01,2025-06-09,Main,4.0,7:52,N,1.01
67,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,5,6.8100000000000005,9.041,0.27,14.35,1.78,4.18,0.48,0.09,0.55,0.03,0.69,0.21,0.05,0.64,0.24,0.02,2025-06-09,Main,4.0,7:52,N,0.86
68,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,6,7.6000000000000005,10.046000000000001,0.1,13.11,2.79,4.07,0.53,0.14,0.56,0.07,0.95,0.34,0.02,0.62,0.21,0.01,2025-06-09,Main,3.0,7:52,N,1.04
69,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,7,5.86,7.826000000000001,0.2,19.02,1.32,3.85,0.43,0.1,0.42,0.09,1.23,0.2,0.05,0.47,0.18,0.0,2025-06-09,Main,4.0,7:52,N,0.86
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.5600000000000005,8.595,0.35,18.26,1.53,3.82,0.45,0.1,0.45,0.11,0.93,0.12,0.06,0.6,0.17,0.04,2025-06-09,Main,4.0,7:52,N,0.9
71,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,9,6.020000000000001,8.223,0.22,14.46,1.59,3.62,0.49,0.07,0.41,0.08,1.04,0.41,0.07,0.5,0.16,0.0,2025-06-09,Main,2.0,7:52,N,0.8
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.57,14.332000000000003,0.93,20.66,2.35,4.53,0.96,0.24,0.68,0.08,0.79,0.54,0.08,0.71,0.24,0.01,2025-06-09,Main,11.0,7:52,N,1.22
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.11,13.694,0.41,15.38,3.37,4.47,0.87,0.24,0.76,0.02,0.77,0.52,0.05,0.71,0.22,0.01,2025-06-09,Main,4.0,7:52,N,1.27
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.160000000000002,12.488000000000001,0.69,21.91,2.32,4.36,0.74,0.23,0.74,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,Main,11.0,7:52,N,1.2
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.36,12.891999999999998,0.5,20.82,2.22,4.24,0.71,0.24,0.84,0.02,1.14,0.58,0.04,0.49,0.21,0.01,2025-06-09,Main,7.0,7:52,N,1.16
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.82,11.985,0.45,17.23,2.42,4.05,0.65,0.23,0.73,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,Main,5.0,7:52,N,1.1
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.129999999999999,10.743000000000002,0.36,17.63,2.57,4.05,0.54,0.16,0.63,0.12,0.87,0.21,0.05,0.68,0.21,0.01,2025-06-09,Main,9.0,7:52,N,1.12
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.880000000000001,9.206999999999999,0.09,16.93,1.75,3.91,0.51,0.1,0.51,0.08,0.68,0.35,0.04,0.57,0.19,0.01,2025-06-09,Main,3.0,7:52,N,0.92
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.489999999999999,8.652,0.16,13.44,1.59,3.77,0.51,0.09,0.48,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,Main,1.0,7:52,N,0.79
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.16,6.800000000000001,0.3,14.27,1.52,3.6,0.4,0.04,0.36,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,7:52,N,0.76
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.67,11.543000000000001,0.12,17.03,4.45,4.67,0.69,0.13,0.49,0.21,1.42,0.49,0.05,0.65,0.19,0.01,2025-06-09,Main,2.0,7:52,N,1.49
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.15,11.981,0.5,21.04,2.22,4.55,0.68,0.18,0.59,0.18,1.27,0.24,0.03,0.69,0.24,0.02,2025-06-09,Main,3.0,7:52,N,1.16
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.65,10.225000000000001,0.17,17.64,1.58,4.38,0.55,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,7:52,N,0.92
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.22,11.099,0.33,17.93,2.17,4.25,0.57,0.15,0.67,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,Main,3.0,7:52,N,1.05
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.870000000000001,9.360999999999999,0.07,14.88,1.46,4.05,0.48,0.17,0.53,0.03,1.49,0.46,0.04,0.4,0.16,0.01,2025-06-09,Main,1.0,7:52,N,0.81
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.61,8.844,0.0,14.72,2.01,4.13,0.42,0.14,0.48,0.11,1.51,0.27,0.06,0.48,0.16,0.01,2025-06-09,Main,1.0,7:52,N,0.91
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.460000000000001,8.460999999999999,0.18,14.46,1.33,4.01,0.43,0.04,0.43,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,Main,0.0,7:52,N,0.76
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.700000000000001,10.632,0.17,14.7,2.87,3.87,0.56,0.09,0.52,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,Main,2.0,7:52,N,1.1
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.91,7.903000000000001,0.1,16.54,1.83,3.67,0.44,0.07,0.39,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,Main,1.0,7:52,N,0.9
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.650000000000002,11.193000000000001,1.34,18.01,2.39,4.48,0.74,0.14,0.49,0.08,0.6,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,9.0,7:52,N,1.11
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.52,12.669000000000002,1.5,21.68,2.49,4.35,0.77,0.2,0.67,0.02,0.46,0.38,0.05,0.8,0.26,0.01,2025-06-09,Main,15.0,7:52,N,1.24
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.56,11.439,0.48,17.54,2.89,4.29,0.62,0.18,0.67,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,11.0,7:52,N,1.19
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.539999999999999,10.024999999999999,0.96,17.9,2.54,3.98,0.55,0.1,0.63,0.02,0.33,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,11.0,7:52,N,1.11
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.09,10.874,0.78,21.1,1.89,3.87,0.57,0.17,0.64,0.08,0.57,0.36,0.05,0.59,0.2,0.01,2025-06-09,Main,10.0,7:52,N,1.07
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.73,10.3,0.61,15.27,2.32,3.98,0.55,0.08,0.58,0.07,0.38,0.47,0.05,0.79,0.17,0.02,2025-06-09,Main,2.0,7:52,N,1.01
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.37,8.144000000000002,0.78,17.27,1.9,3.86,0.42,0.07,0.46,0.08,0.28,0.11,0.02,0.77,0.18,0.01,2025-06-09,Main,8.0,7:52,N,0.94
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.039999999999999,9.437000000000001,0.58,16.9,1.98,3.57,0.51,0.07,0.49,0.16,0.43,0.17,0.13,0.74,0.18,0.01,2025-06-09,Main,5.0,7:52,N,0.96
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.63,10.106,0.3,15.7,2.68,3.54,0.58,0.09,0.48,0.27,0.65,0.33,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,7:52,N,1.09
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,8.93,11.996,0.85,18.24,2.36,4.42,0.78,0.19,0.52,0.07,0.82,0.61,0.02,0.56,0.22,0.01,2025-06-09,Main,10.0,7:52,N,1.12
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.190000000000001,10.753000000000002,0.69,18.49,2.38,4.43,0.64,0.12,0.55,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,4.0,7:52,N,1.11
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.16,10.998000000000001,0.71,18.37,2.22,4.33,0.59,0.11,0.64,0.05,0.54,0.35,0.1,0.79,0.24,0.01,2025-06-09,Main,9.0,7:52,N,1.07
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.26,11.516,0.5,18.44,2.27,4.08,0.63,0.19,0.7,0.03,1.01,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,10.0,7:52,N,1.09
