,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.91,20.83,2.1,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,Main,3.0,14:29,Y,1.2
11,Drake Baldwin,C,ATL,0.0,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.61,17.66,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,Main,3.0,14:29,Y,0.66
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.58,18.63,2.54,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,Main,4.0,14:29,Y,1.24
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.62,20.12,2.72,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,Main,9.0,14:29,Y,1.31
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.22,16.65,1.81,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,Main,3.0,14:29,Y,0.98
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.46,18.71,2.23,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,Main,3.0,14:29,Y,1.12
16,Nacho Alvarez,SS,ATL,0.0,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.42,14.06,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,Main,,14:29,Y,0.49
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.28,12.74,1.49,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,Main,3.0,14:29,Y,0.77
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.05,10.643,0.65,16.94,2.01,4.58,0.64,0.13,0.45,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,None,17.0,14:29,Y,
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.530000000000001,11.497,0.29,16.96,2.34,4.41,0.66,0.17,0.59,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,16.0,14:29,Y,
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.67,10.213999999999999,0.51,18.16,1.5,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.18,0.01,2025-08-09,None,16.0,14:29,Y,
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.219999999999999,9.700999999999999,0.33,15.99,1.9,4.22,0.48,0.12,0.61,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,None,13.0,14:29,Y,
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.82,9.287,0.15,16.7,1.65,4.07,0.46,0.17,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,None,16.0,14:29,Y,
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.42,16.39,1.88,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,None,13.0,14:29,Y,
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,14.47,2.04,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,None,5.0,14:29,Y,
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.12,13.92,1.92,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,None,13.0,14:29,Y,
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.03,13.4,2.39,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,None,0.0,14:29,Y,
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.31,15.76,2.06,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,None,0.0,14:29,Y,
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,1.19,23.94,2.07,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,None,23.0,14:29,Y,
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.59,21.18,1.26,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,None,14.0,14:29,Y,
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.21,17.49,1.45,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,None,0.0,14:29,Y,
31,Ben Rice,1B,NYY,0.0,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.5,17.92,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,None,12.0,14:29,Y,
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.21,17.81,1.58,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,None,8.0,14:29,Y,
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.63,18.66,1.16,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,None,21.0,14:29,Y,
34,Jose Caballero,IF,NYY,0.0,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.05,15.06,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,None,0.0,14:29,Y,
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.13,15.49,1.2,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,None,9.0,14:29,Y,
36,C.J. Abrams,SS,WSH,0.0,SF,SF,Carson Whisenhunt,1,8.47,11.274,0.98,21.14,0.0,4.58,0.62,0.12,0.46,0.21,1.05,0.31,0.12,0.71,0.23,0.02,2025-08-09,None,,14:29,N,
37,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,1.15,21.16,1.89,4.46,0.64,0.18,0.56,0.13,1.42,0.56,0.04,0.62,0.18,0.01,2025-08-09,None,19.0,14:29,N,
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.14,16.19,1.91,4.31,0.45,0.14,0.43,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,None,0.0,14:29,N,
39,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,,,1.67,3.94,0.45,0.08,0.5,0.11,0.73,0.22,0.01,0.68,0.23,0.01,2025-08-09,None,,14:29,N,
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.2,14.04,1.73,3.54,0.37,0.1,0.4,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,None,0.0,14:29,N,
41,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.23,8.247,0.7,15.8,1.59,4.04,0.41,0.08,0.43,0.03,1.17,0.46,0.02,0.6,0.16,0.01,2025-08-09,None,0.0,14:29,N,
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.93,9.198000000000002,0.69,16.11,2.29,3.93,0.44,0.07,0.46,0.15,0.84,0.36,0.07,0.66,0.18,0.01,2025-08-09,None,11.0,14:29,N,
43,Jacob Young,OF,WSH,0.0,SF,SF,Carson Whisenhunt,8,6.57,8.729,0.45,12.25,0.0,3.8,0.42,0.04,0.43,0.2,0.73,0.3,0.09,0.68,0.15,0.01,2025-08-09,None,4.0,14:29,N,
44,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.55,13.52,1.98,3.6,0.39,0.07,0.36,0.11,0.97,0.29,0.03,0.54,0.13,0.01,2025-08-09,None,13.0,14:29,N,
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.88,16.92,1.95,4.58,0.65,0.15,0.48,0.07,1.14,0.38,0.06,0.7,0.22,0.01,2025-08-09,None,17.0,14:29,Y,
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.83,12.092,0.89,20.47,2.01,4.44,0.71,0.18,0.62,0.03,1.17,0.71,0.05,0.54,0.22,0.01,2025-08-09,None,25.0,14:29,Y,
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.150000000000002,10.900000000000002,0.43,16.75,1.72,4.31,0.6,0.17,0.56,0.08,1.13,0.49,0.02,0.54,0.21,0.01,2025-08-09,None,15.0,14:29,Y,
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.5200000000000005,8.814,0.28,13.64,2.43,3.97,0.47,0.07,0.52,0.04,0.82,0.38,0.06,0.6,0.2,0.01,2025-08-09,None,9.0,14:29,Y,
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.030000000000001,10.892000000000001,0.47,19.2,1.99,4.14,0.56,0.14,0.62,0.08,1.08,0.52,0.05,0.53,0.2,0.03,2025-08-09,None,38.0,14:29,Y,
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.45,15.5,1.93,4.05,0.49,0.08,0.51,0.07,0.41,0.36,0.04,0.72,0.21,0.02,2025-08-09,None,11.0,14:29,Y,
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.38,8.436,0.43,15.77,1.76,3.93,0.43,0.11,0.44,0.06,0.96,0.24,0.05,0.56,0.2,0.01,2025-08-09,None,0.0,14:29,Y,
52,Drew Gilbert,OF,SF,0.0,WSH,SF,Brad Lord,8,6.24,8.515,,,0.0,3.8,0.45,0.09,0.47,0.05,0.82,0.39,0.08,0.53,0.16,0.01,2025-08-09,None,,14:29,Y,
53,Andrew Knizner,C,SF,2200.0,WSH,SF,Brad Lord,9,5.000000000000001,6.7330000000000005,0.24,13.05,1.64,3.6,0.39,0.07,0.35,0.02,0.88,0.16,0.09,0.54,0.14,0.01,2025-08-09,None,0.0,14:29,Y,
54,Zach Neto,SS,LAA,0.0,DET,DET,Charlie Morton,1,8.77,11.884,0.88,22.4,0.0,4.64,0.72,0.18,0.5,0.17,1.22,0.24,0.16,0.64,0.24,0.01,2025-08-09,None,22.0,14:29,N,
55,Nolan Schanuel,1B,LAA,0.0,DET,DET,Charlie Morton,2,7.909999999999999,10.664,1.05,18.32,0.0,4.52,0.62,0.09,0.56,0.07,0.66,0.48,0.08,0.77,0.19,0.01,2025-08-09,None,24.0,14:29,N,
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.590000000000002,11.772000000000002,0.87,23.23,1.98,4.35,0.66,0.23,0.66,0.05,1.4,0.5,0.07,0.48,0.16,0.02,2025-08-09,None,27.0,14:29,N,
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.510000000000002,10.167000000000002,0.57,19.51,1.45,4.3,0.51,0.16,0.63,0.04,1.22,0.38,0.05,0.52,0.19,0.02,2025-08-09,None,21.0,14:29,N,
58,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.65,10.299,0.42,18.2,1.75,4.21,0.52,0.19,0.59,0.09,1.19,0.27,0.07,0.51,0.17,0.02,2025-08-09,None,21.0,14:29,N,
59,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.470000000000001,8.638,0.45,18.63,1.51,4.1,0.44,0.17,0.48,0.02,1.34,0.2,0.07,0.55,0.14,0.01,2025-08-09,None,43.0,14:29,N,
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.55,16.25,1.88,3.94,0.47,0.07,0.46,0.11,0.71,0.22,0.04,0.74,0.15,0.01,2025-08-09,None,8.0,14:29,N,
61,Christian Moore,2B,LAA,0.0,DET,DET,Charlie Morton,8,6.82,9.092,0.27,15.11,0.0,3.85,0.51,0.13,0.46,0.07,1.12,0.33,0.05,0.58,0.15,0.01,2025-08-09,None,8.0,14:29,N,
62,Bryce Teodosio,OF,LAA,0.0,DET,DET,Charlie Morton,9,5.51,7.398,0.0,12.31,0.0,3.65,0.39,0.06,0.36,0.2,1.25,0.21,0.08,0.47,0.1,0.01,2025-08-09,None,0.0,14:29,N,
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.49,9.773,0.17,14.24,3.01,4.7,0.59,0.12,0.41,0.05,1.1,0.33,0.04,0.73,0.19,0.03,2025-08-09,None,8.0,14:29,Y,
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.25,11.001000000000003,0.73,17.16,2.09,4.56,0.63,0.14,0.57,0.05,0.84,0.53,0.02,0.67,0.21,0.01,2025-08-09,None,33.0,14:29,Y,
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.27,10.043000000000001,0.0,14.63,2.13,4.49,0.54,0.13,0.55,0.11,1.53,0.47,0.1,0.49,0.15,0.01,2025-08-09,None,0.0,14:29,Y,
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.6,10.347,0.29,18.02,1.62,4.39,0.51,0.18,0.63,0.03,1.18,0.41,0.06,0.49,0.2,0.01,2025-08-09,None,41.0,14:29,Y,
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,5,7.260000000000001,9.606,0.35,17.44,1.74,4.27,0.48,0.12,0.54,0.1,1.0,0.3,0.04,0.63,0.19,0.01,2025-08-09,None,22.0,14:29,Y,
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.28,15.63,1.68,4.12,0.42,0.09,0.45,0.07,0.92,0.24,0.04,0.63,0.2,0.02,2025-08-09,None,0.0,14:29,Y,
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.18,15.67,1.82,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,None,29.0,14:29,Y,
70,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,8,6.16,8.120000000000001,0.23,15.5,1.58,3.83,0.45,0.12,0.4,0.06,1.0,0.16,0.06,0.56,0.16,0.02,2025-08-09,None,0.0,14:29,Y,
71,Jake Rogers,C,DET,2200.0,LAA,DET,Yusei Kikuchi,9,5.82,7.758,0.01,13.87,2.22,3.62,0.44,0.14,0.4,0.01,1.18,0.29,0.02,0.39,0.14,0.03,2025-08-09,None,0.0,14:29,Y,
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.09,11.059,0.87,19.67,2.41,4.58,0.67,0.11,0.49,0.1,0.71,0.51,0.14,0.74,0.17,0.01,2025-08-09,None,26.0,14:29,N,
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.291,0.61,16.88,1.77,4.46,0.58,0.12,0.49,0.11,1.26,0.39,0.08,0.65,0.18,0.02,2025-08-09,None,27.0,14:29,N,
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.81,13.002,0.75,22.46,2.0,4.37,0.66,0.17,0.66,0.27,1.21,0.48,0.02,0.59,0.23,0.03,2025-08-09,None,34.0,14:29,N,
75,Austin Hays,OF,CIN,4400.0,PIT,PIT,Braxton Ashcraft,4,7.36,9.883000000000001,0.55,17.6,1.59,4.25,0.49,0.13,0.61,0.05,1.07,0.26,0.07,0.6,0.21,0.03,2025-08-09,None,15.0,14:29,N,
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.65,8.753,0.34,16.16,1.9,4.12,0.44,0.06,0.47,0.05,0.94,0.48,0.01,0.68,0.18,0.01,2025-08-09,None,9.0,14:29,N,
77,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,6,5.790000000000001,7.413,0.56,15.14,1.83,3.78,0.39,0.08,0.39,0.03,0.51,0.17,0.01,0.67,0.17,0.01,2025-08-09,None,6.0,14:29,N,
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.221,0.37,15.89,1.51,3.75,0.43,0.11,0.43,0.01,1.05,0.36,0.05,0.52,0.18,0.01,2025-08-09,None,0.0,14:29,N,
79,Jake Fraley,OF,CIN,3300.0,PIT,PIT,Braxton Ashcraft,8,6.8500000000000005,9.116000000000001,0.22,16.36,1.83,3.78,0.48,0.08,0.46,0.15,0.73,0.36,0.05,0.59,0.17,0.01,2025-08-09,None,0.0,14:29,N,
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.63,16.54,1.47,3.59,0.39,0.05,0.36,0.07,0.74,0.18,0.02,0.63,0.16,0.01,2025-08-09,None,22.0,14:29,N,
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.51,11.285,0.67,16.06,2.97,4.53,0.7,0.15,0.51,0.03,0.79,0.41,0.06,0.78,0.24,0.01,2025-08-09,None,23.0,14:29,N,
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.7700000000000005,8.867,0.8,19.22,1.69,4.3,0.51,0.09,0.43,0.06,0.93,0.3,0.03,0.66,0.19,0.02,2025-08-09,None,0.0,14:29,N,
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.09,10.750999999999998,0.61,17.89,2.06,4.3,0.58,0.16,0.57,0.06,0.95,0.31,0.06,0.67,0.22,0.02,2025-08-09,None,24.0,14:29,N,
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.66,12.894000000000002,0.61,23.45,2.04,4.22,0.62,0.2,0.76,0.23,1.14,0.39,0.03,0.57,0.22,0.02,2025-08-09,None,36.0,14:29,N,
85,Jack Suwinski,OF,PIT,2500.0,CIN,PIT,Nick Martinez,5,7.75,10.457,0.05,18.72,3.1,4.11,0.51,0.18,0.55,0.13,1.14,0.46,0.05,0.46,0.16,0.01,2025-08-09,None,16.0,14:29,N,
86,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.16,8.154,0.37,16.48,1.86,4.0,0.42,0.08,0.42,0.09,0.92,0.35,0.03,0.55,0.16,0.01,2025-08-09,None,14.0,14:29,N,
87,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,7,5.84,7.535000000000001,0.4,16.76,1.32,3.89,0.4,0.09,0.39,0.08,1.07,0.16,0.02,0.62,0.14,0.01,2025-08-09,None,0.0,14:29,N,
88,Henry Davis,C,PIT,2700.0,CIN,PIT,Nick Martinez,8,5.78,8.006,0.15,15.8,1.78,3.76,0.43,0.1,0.42,0.05,0.97,0.28,0.13,0.48,0.15,0.01,2025-08-09,None,16.0,14:29,N,
89,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,CIN,PIT,Nick Martinez,9,5.56,7.190000000000001,0.7,15.96,1.42,3.56,0.4,0.05,0.36,0.08,0.52,0.12,0.05,0.69,0.15,0.01,2025-08-09,None,10.0,14:29,N,
90,Carlos Cortes,OF,OAK,2400.0,BAL,BAL,Brandon Young,1,8.1,10.88,0.03,15.3,3.52,4.58,0.7,0.15,0.54,0.04,1.07,0.46,0.04,0.64,0.2,0.01,2025-08-09,Main,2.0,14:29,N,1.38
91,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,2,9.25,12.584000000000001,0.82,21.95,2.0,4.25,0.77,0.25,0.68,0.05,1.15,0.39,0.08,0.57,0.19,0.02,2025-08-09,Main,10.0,14:29,N,1.21
92,Nick Kurtz,1B,OAK,0.0,BAL,BAL,Brandon Young,3,10.170000000000002,13.876000000000001,0.58,21.32,0.0,4.37,0.83,0.3,0.78,0.03,1.4,0.52,0.05,0.51,0.23,0.01,2025-08-09,Main,,14:29,N,0.75
93,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,4,8.600000000000001,11.636000000000001,0.6,19.83,2.05,4.27,0.63,0.23,0.76,0.04,1.05,0.31,0.04,0.53,0.19,0.02,2025-08-09,Main,10.0,14:29,N,1.15
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.74,11.826,0.41,18.9,2.24,4.16,0.68,0.21,0.7,0.05,1.11,0.39,0.05,0.58,0.19,0.02,2025-08-09,Main,4.0,14:29,N,1.18
95,Darell Hernaiz,3B,OAK,0.0,BAL,BAL,Brandon Young,6,6.760000000000001,8.985999999999999,0.51,16.11,0.0,4.05,0.48,0.08,0.5,0.09,0.82,0.38,0.04,0.67,0.14,0.01,2025-08-09,Main,3.0,14:29,N,0.54
96,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,7,7.85,10.456999999999999,0.62,19.39,1.76,3.93,0.56,0.16,0.59,0.14,1.14,0.37,0.01,0.51,0.18,0.01,2025-08-09,Main,5.0,14:29,N,1.06
97,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,8,6.000000000000001,7.785000000000001,0.45,12.09,2.05,3.72,0.45,0.07,0.45,0.01,0.69,0.19,0.01,0.67,0.18,0.02,2025-08-09,Main,0.0,14:29,N,0.91
98,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,9,6.220000000000001,8.607,0.2,16.6,2.05,3.53,0.51,0.11,0.45,0.04,0.76,0.35,0.11,0.49,0.15,0.01,2025-08-09,Main,0.0,14:29,N,1.02
99,Jackson Holliday,2B,BAL,0.0,OAK,BAL,Jack Perkins,1,8.41,11.001999999999999,0.85,21.13,0.0,4.58,0.66,0.18,0.5,0.11,1.26,0.29,0.03,0.71,0.19,0.01,2025-08-09,Main,9.0,14:29,Y,0.7
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.31,11.023000000000001,0.65,19.86,1.91,4.46,0.64,0.17,0.55,0.05,1.03,0.23,0.07,0.66,0.26,0.03,2025-08-09,Main,5.0,14:29,Y,1.11
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.299999999999999,12.366000000000001,0.89,21.74,2.03,4.37,0.68,0.19,0.64,0.12,1.02,0.44,0.04,0.69,0.21,0.02,2025-08-09,Main,11.0,14:29,Y,1.21
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.43,9.982,0.72,19.98,1.94,4.27,0.51,0.12,0.62,0.01,0.71,0.45,0.03,0.63,0.21,0.01,2025-08-09,Main,9.0,14:29,Y,1.1
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.6000000000000005,8.644,0.49,16.48,1.91,4.08,0.47,0.12,0.48,0.03,0.98,0.22,0.02,0.61,0.2,0.01,2025-08-09,Main,3.0,14:29,Y,0.99
104,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,6,5.99,8.104000000000001,0.05,15.73,2.05,4.05,0.42,0.1,0.44,0.04,1.28,0.38,0.06,0.51,0.14,0.01,2025-08-09,Main,2.0,14:29,Y,0.99
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.18,13.77,2.11,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,Main,0.0,14:29,Y,0.97
