,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,8,6.27,8.58,0.4,16.23,2.03,3.8,0.5,0.1,0.46,0.07,0.93,0.25,0.11,0.54,0.16,0.01,2025-08-27,None,,8:46,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Ryan Gusto,9,4.8999999999999995,6.391,0.23,13.06,1.48,3.6,0.38,0.03,0.33,0.08,0.71,0.17,0.03,0.57,0.13,0.01,2025-08-27,None,4.0,8:46,N,
45,Xavier Edwards,2B,MIA,4100.0,ATL,MIA,Joey Wentz,1,8.450000000000001,10.888000000000002,0.97,19.03,2.38,4.58,0.64,0.04,0.46,0.23,0.65,0.43,0.01,0.9,0.18,0.03,2025-08-27,None,23.0,8:46,N,
46,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Joey Wentz,2,9.65,12.751999999999999,0.53,18.69,3.37,4.47,0.71,0.27,0.62,0.11,0.81,0.26,0.04,0.58,0.28,0.01,2025-08-27,None,27.0,8:46,N,
47,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Joey Wentz,3,7.840000000000001,10.321,0.65,20.16,2.15,4.37,0.53,0.12,0.57,0.11,0.64,0.3,0.04,0.72,0.21,0.01,2025-08-27,None,28.0,8:46,N,
48,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Joey Wentz,4,6.77,9.221,0.0,13.78,1.69,4.27,0.48,0.1,0.55,0.07,1.19,0.44,0.06,0.55,0.15,0.01,2025-08-27,None,6.0,8:46,N,
49,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,5,7.890000000000001,10.523000000000001,0.2,15.39,2.79,4.16,0.54,0.14,0.55,0.17,1.0,0.27,0.08,0.63,0.19,0.01,2025-08-27,None,12.0,8:46,N,
50,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,6,6.71,8.792,0.24,16.78,2.07,4.05,0.46,0.13,0.48,0.05,0.76,0.22,0.02,0.57,0.21,0.01,2025-08-27,None,13.0,8:46,N,
51,Joey Wiemer,OF,MIA,2000.0,ATL,MIA,Joey Wentz,7,6.680000000000001,8.966000000000001,0.0,15.22,2.8,3.93,0.43,0.14,0.48,0.1,1.03,0.34,0.05,0.45,0.17,0.01,2025-08-27,None,8.0,8:46,N,
52,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,8,6.73,8.956000000000001,0.12,17.68,2.33,3.8,0.48,0.11,0.44,0.17,0.9,0.29,0.05,0.51,0.15,0.01,2025-08-27,None,17.0,8:46,N,
53,Derek Hill,OF,MIA,3100.0,ATL,MIA,Joey Wentz,9,6.040000000000001,7.905,0.01,16.23,1.48,3.6,0.45,0.11,0.39,0.11,1.05,0.17,0.03,0.53,0.14,0.01,2025-08-27,None,4.0,8:46,N,
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.610000000000001,11.347,0.49,19.17,0.69,4.31,0.66,0.2,0.47,0.13,1.07,0.38,0.04,0.62,0.2,0.01,2025-08-27,None,0.0,8:46,N,
55,Luis Arraez,1B,SD,7500.0,SEA,SEA,Bryan Woo,2,6.750000000000001,8.589000000000002,1.0,15.51,0.78,4.27,0.47,0.05,0.43,0.05,0.16,0.18,0.03,0.92,0.2,0.01,2025-08-27,None,0.0,8:46,N,
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.059999999999999,10.528,0.31,16.21,0.72,4.11,0.54,0.2,0.56,0.07,0.97,0.27,0.01,0.63,0.2,0.01,2025-08-27,None,0.0,8:46,N,
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.209999999999999,9.608999999999998,0.24,14.61,0.72,3.94,0.47,0.14,0.55,0.03,0.81,0.39,0.04,0.62,0.18,0.01,2025-08-27,None,0.0,8:46,N,
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.15,9.338,0.28,13.3,0.63,3.95,0.44,0.11,0.5,0.11,0.81,0.26,0.04,0.69,0.19,0.01,2025-08-27,None,0.0,8:46,N,
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.200000000000001,8.123000000000001,0.1,13.29,0.6,3.46,0.39,0.15,0.43,0.03,0.85,0.25,0.02,0.51,0.16,0.01,2025-08-27,None,0.0,8:46,N,
60,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,7,6.560000000000001,8.761,0.05,14.78,0.5,3.77,0.43,0.16,0.43,0.06,1.27,0.2,0.09,0.51,0.17,0.02,2025-08-27,None,0.0,8:46,N,
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.070000000000001,8.200999999999999,0.07,15.11,0.6,3.66,0.43,0.12,0.39,0.03,0.87,0.36,0.08,0.51,0.15,0.01,2025-08-27,None,0.0,8:46,N,
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.859999999999999,6.281999999999999,0.15,11.61,0.68,3.48,0.36,0.07,0.3,0.02,0.8,0.16,0.03,0.59,0.13,0.0,2025-08-27,None,0.0,8:46,N,
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.209999999999999,12.641,0.3,18.1,0.83,4.47,0.83,0.19,0.59,0.13,1.38,0.46,0.12,0.58,0.2,0.02,2025-08-27,None,0.0,8:46,N,
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.540000000000001,14.416,0.38,18.12,1.02,4.47,0.88,0.34,0.82,0.08,1.44,0.56,0.03,0.44,0.18,0.0,2025-08-27,None,0.0,8:46,N,
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.590000000000002,12.814,0.44,21.13,0.82,4.37,0.72,0.22,0.74,0.14,1.18,0.27,0.06,0.69,0.2,0.02,2025-08-27,None,0.0,8:46,N,
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.2,12.404,0.25,17.31,0.96,4.18,0.67,0.18,0.78,0.12,0.71,0.41,0.04,0.65,0.21,0.01,2025-08-27,None,0.0,8:46,N,
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.6,10.389,0.12,17.2,0.67,4.09,0.57,0.22,0.63,0.02,1.38,0.27,0.08,0.46,0.18,0.01,2025-08-27,None,0.0,8:46,N,
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.85,10.569,0.0,13.89,0.98,4.02,0.57,0.2,0.63,0.05,0.99,0.39,0.03,0.53,0.15,0.01,2025-08-27,None,0.0,8:46,N,
69,Dominic Canzone,OF,SEA,7800.0,SD,SEA,Yu Darvish,7,7.49,9.987,0.01,16.94,0.9,3.93,0.56,0.19,0.55,0.04,1.0,0.28,0.03,0.52,0.21,0.0,2025-08-27,None,0.0,8:46,N,
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.07,9.542,0.18,15.67,0.72,3.79,0.56,0.12,0.5,0.05,0.87,0.47,0.04,0.56,0.16,0.01,2025-08-27,None,0.0,8:46,N,
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.779999999999999,9.324,0.07,14.27,0.9,3.6,0.57,0.13,0.48,0.07,0.81,0.42,0.08,0.47,0.14,0.01,2025-08-27,None,0.0,8:46,N,
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,8.71,11.812,1.36,23.3,0.72,4.58,0.71,0.17,0.54,0.09,1.31,0.67,0.05,0.58,0.18,0.01,2025-08-27,None,0.0,8:46,N,
73,Alex Bregman,3B,BOS,14100.0,BAL,BAL,Dietrich Enns,2,7.65,10.213000000000001,1.1,21.65,0.58,4.39,0.59,0.14,0.51,0.03,0.68,0.35,0.07,0.68,0.2,0.02,2025-08-27,None,0.0,8:46,N,
74,Jarren Duran,OF,BOS,13500.0,BAL,BAL,Dietrich Enns,3,8.16,10.801000000000002,0.84,23.24,0.62,4.37,0.58,0.12,0.55,0.15,1.1,0.32,0.05,0.63,0.22,0.04,2025-08-27,None,0.0,8:46,N,
75,Trevor Story,SS,BOS,12900.0,BAL,BAL,Dietrich Enns,4,6.74,8.998000000000001,0.75,21.79,0.46,4.17,0.44,0.12,0.54,0.11,1.35,0.23,0.05,0.53,0.18,0.01,2025-08-27,None,0.0,8:46,N,
76,Nathaniel Lowe,1B,BOS,10500.0,BAL,BAL,Dietrich Enns,5,6.620000000000001,8.799,0.78,19.63,0.54,4.15,0.47,0.1,0.49,0.03,1.12,0.42,0.02,0.61,0.16,0.01,2025-08-27,None,0.0,8:46,N,
77,Masataka Yoshida,OF,BOS,8700.0,BAL,BAL,Dietrich Enns,6,6.5200000000000005,8.690000000000001,0.7,19.42,0.61,4.05,0.45,0.09,0.46,0.04,0.59,0.23,0.1,0.72,0.18,0.01,2025-08-27,None,0.0,8:46,N,
78,Ceddanne Rafaela,OF,BOS,9900.0,BAL,BAL,Dietrich Enns,7,7.039999999999999,9.252,0.5,17.5,0.63,3.93,0.46,0.12,0.5,0.12,0.93,0.15,0.06,0.59,0.17,0.05,2025-08-27,None,0.0,8:46,N,
79,David Hamilton,2B,BOS,7200.0,BAL,BAL,Dietrich Enns,8,7.18,9.387000000000002,0.26,20.4,0.98,3.8,0.46,0.07,0.47,0.33,1.01,0.26,0.02,0.54,0.15,0.01,2025-08-27,None,0.0,8:46,N,
80,Carlos Narvaez,C,BOS,7800.0,BAL,BAL,Dietrich Enns,9,5.760000000000001,7.776,0.25,14.78,0.58,3.6,0.43,0.1,0.38,0.04,0.95,0.34,0.06,0.46,0.16,0.01,2025-08-27,None,0.0,8:46,N,
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.82,11.547,0.65,16.57,0.93,4.63,0.71,0.18,0.55,0.12,1.13,0.28,0.03,0.77,0.19,0.01,2025-08-27,None,0.0,8:46,N,
82,Jeremiah Jackson,2B,BAL,6900.0,BOS,BAL,Brayan Bello,2,7.3,9.439999999999998,0.44,15.19,1.05,4.52,0.55,0.11,0.48,0.13,0.95,0.15,0.03,0.77,0.16,0.01,2025-08-27,None,0.0,8:46,N,
83,Gunnar Henderson,SS,BAL,14400.0,BOS,BAL,Brayan Bello,3,9.98,13.219999999999999,0.69,18.75,0.89,4.42,0.75,0.21,0.7,0.13,0.92,0.38,0.04,0.77,0.22,0.02,2025-08-27,None,0.0,8:46,N,
84,Ryan Mountcastle,1B,BAL,9600.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.62,17.16,0.69,4.24,0.49,0.13,0.6,0.03,0.92,0.2,0.03,0.69,0.2,0.01,2025-08-27,None,0.0,8:46,N,
85,Colton Cowser,OF,BAL,11100.0,BOS,BAL,Brayan Bello,5,8.010000000000002,10.865,0.39,19.61,0.73,4.21,0.6,0.17,0.61,0.09,1.2,0.35,0.08,0.57,0.19,0.01,2025-08-27,None,0.0,8:46,N,
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.250000000000002,11.045,0.35,17.19,1.01,4.1,0.6,0.23,0.61,0.04,0.94,0.39,0.03,0.54,0.17,0.01,2025-08-27,None,0.0,8:46,N,
87,Coby Mayo,3B,BAL,6600.0,BOS,BAL,Brayan Bello,7,6.09,8.211,0.18,16.98,0.78,3.98,0.43,0.11,0.47,0.04,1.16,0.32,0.06,0.54,0.13,0.01,2025-08-27,None,0.0,8:46,N,
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.8100000000000005,10.484,0.29,18.32,0.91,3.84,0.57,0.14,0.58,0.15,0.79,0.44,0.03,0.55,0.15,0.01,2025-08-27,None,0.0,8:46,N,
89,Vimael Machin,2B,BAL,4500.0,BOS,BAL,Brayan Bello,9,5.9,7.755,0.29,13.84,1.06,3.46,0.45,0.1,0.39,0.07,0.8,0.25,0.02,0.53,0.14,0.01,2025-08-27,None,0.0,8:46,N,
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.510000000000002,12.770999999999999,0.48,20.76,2.06,4.32,0.78,0.28,0.57,0.11,1.15,0.29,0.09,0.54,0.22,0.02,2025-08-27,Main,7.0,8:46,N,1.14
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.8100000000000005,10.598999999999998,0.42,18.7,2.47,4.32,0.62,0.16,0.55,0.02,0.87,0.37,0.09,0.6,0.23,0.01,2025-08-27,Main,9.0,8:46,N,1.13
92,Trevor Larnach,OF,MIN,3500.0,TOR,TOR,Eric Lauer,3,6.9,9.285,0.37,18.28,1.71,4.23,0.5,0.12,0.55,0.03,1.01,0.34,0.05,0.58,0.19,0.01,2025-08-27,Main,3.0,8:46,N,0.94
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.13,12.632000000000001,0.39,19.83,2.53,4.18,0.66,0.16,0.7,0.19,0.79,0.41,0.18,0.67,0.19,0.01,2025-08-27,Main,5.0,8:46,N,1.2
94,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,5,7.15,9.569999999999999,0.27,17.35,2.37,4.07,0.5,0.15,0.58,0.03,0.81,0.33,0.03,0.56,0.2,0.0,2025-08-27,Main,10.0,8:46,N,1.06
95,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,6,6.629999999999999,8.637,0.3,15.3,1.85,3.96,0.46,0.13,0.47,0.04,0.67,0.19,0.02,0.62,0.19,0.01,2025-08-27,Main,2.0,8:46,N,0.89
96,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,7,5.78,7.708,0.07,15.08,1.44,3.85,0.39,0.12,0.44,0.03,0.95,0.23,0.03,0.41,0.2,0.01,2025-08-27,Main,4.0,8:46,N,0.79
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.23,8.597000000000001,0.24,13.43,1.74,3.72,0.46,0.05,0.45,0.09,0.66,0.27,0.16,0.62,0.18,0.02,2025-08-27,Main,1.0,8:46,N,0.82
98,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,9,6.239999999999999,8.751999999999999,0.14,19.08,1.36,3.53,0.51,0.16,0.44,0.03,1.17,0.36,0.12,0.33,0.16,0.01,2025-08-27,Main,4.0,8:46,N,0.88
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.24,12.424999999999999,0.8,19.65,2.14,4.38,0.8,0.21,0.59,0.09,0.73,0.49,0.04,0.6,0.21,0.01,2025-08-27,Main,12.0,8:46,N,1.12
100,Nathan Lukes,OF,TOR,3700.0,MIN,TOR,Simeon Woods Richardson,2,8.3,11.206,0.53,14.91,2.34,4.47,0.68,0.12,0.6,0.05,0.47,0.53,0.05,0.7,0.21,0.01,2025-08-27,Main,3.0,8:46,N,1.02
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,10.1,13.654,0.85,18.77,2.53,4.34,0.77,0.23,0.84,0.04,0.53,0.5,0.04,0.7,0.24,0.01,2025-08-27,Main,13.0,8:46,N,1.2
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.29,10.882000000000001,0.69,16.45,1.97,4.26,0.61,0.16,0.64,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,Main,7.0,8:46,N,0.99
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.82,10.584000000000001,0.27,20.1,1.63,4.17,0.57,0.18,0.66,0.08,0.93,0.38,0.03,0.49,0.17,0.01,2025-08-27,Main,10.0,8:46,N,1.0
104,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Simeon Woods Richardson,6,7.209999999999999,9.561,0.51,16.9,2.04,3.85,0.53,0.12,0.55,0.02,0.35,0.33,0.03,0.67,0.2,0.01,2025-08-27,Main,10.0,8:46,N,0.98
105,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,7,7.98,10.689,0.14,15.29,2.06,3.94,0.57,0.19,0.63,0.04,0.85,0.25,0.05,0.55,0.25,0.01,2025-08-27,Main,5.0,8:46,N,0.97
