,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
35,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,9,6.6800000000000015,9.017000000000001,0.0,14.37,2.04,3.61,0.51,0.19,0.49,0.04,1.01,0.33,0.03,0.38,0.14,0.01,2025-06-26,Main,2.0,8:24,N,0.92
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,9.0,12.219000000000001,0.96,16.91,2.79,4.57,0.82,0.12,0.59,0.07,0.9,0.67,0.05,0.71,0.2,0.02,2025-06-26,Main,10.0,8:24,N,1.19
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,9.240000000000002,12.323,0.97,22.62,1.94,4.47,0.74,0.17,0.65,0.13,1.02,0.29,0.07,0.74,0.23,0.02,2025-06-26,Main,3.0,8:24,N,1.15
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.98,13.600000000000001,0.51,20.3,2.24,4.37,0.75,0.28,0.8,0.08,1.17,0.55,0.04,0.5,0.2,0.01,2025-06-26,Main,11.0,8:24,N,1.18
39,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.584,0.19,15.21,2.27,4.24,0.57,0.17,0.66,0.05,1.07,0.4,0.03,0.59,0.16,0.01,2025-06-26,Main,3.0,8:24,N,1.02
40,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,5,7.909999999999999,10.963000000000001,0.36,19.66,1.96,4.05,0.59,0.12,0.63,0.12,1.11,0.46,0.12,0.53,0.2,0.02,2025-06-26,Main,10.0,8:24,N,1.06
41,Luke Raley,OF,SEA,3600.0,MIN,MIN,Simeon Woods Richardson,6,7.66,10.839,0.11,15.91,2.04,3.88,0.57,0.17,0.63,0.08,1.13,0.29,0.21,0.5,0.2,0.01,2025-06-26,Main,9.0,8:24,N,0.98
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,6.13,8.432,0.0,14.25,1.78,3.81,0.46,0.12,0.48,0.03,1.21,0.45,0.05,0.39,0.15,0.01,2025-06-26,Main,5.0,8:24,N,0.85
43,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,8,6.83,9.141,0.29,17.48,1.83,3.8,0.53,0.17,0.49,0.04,0.85,0.27,0.03,0.44,0.19,0.01,2025-06-26,Main,8.0,8:24,N,0.95
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.000000000000001,8.106,,,2.04,3.6,0.48,0.07,0.42,0.08,0.95,0.32,0.07,0.56,0.14,0.01,2025-06-26,Main,,8:24,N,
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,10.200000000000001,13.742,0.63,20.57,2.29,4.52,0.91,0.26,0.66,0.12,1.14,0.31,0.08,0.6,0.24,0.03,2025-06-26,Main,5.0,8:24,N,1.2
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,8.350000000000001,11.275,0.68,17.46,2.36,4.52,0.7,0.14,0.61,0.05,1.02,0.48,0.05,0.68,0.2,0.01,2025-06-26,Main,10.0,8:24,N,1.1
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.58,11.729999999999999,0.54,17.85,2.78,4.46,0.65,0.13,0.7,0.09,0.99,0.4,0.11,0.69,0.22,0.02,2025-06-26,Main,9.0,8:24,N,1.2
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.589999999999999,10.158999999999999,0.55,15.56,2.22,4.32,0.57,0.12,0.65,0.02,0.79,0.37,0.02,0.66,0.21,0.01,2025-06-26,Main,4.0,8:24,N,1.01
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,9.32,12.956000000000001,0.24,18.48,3.11,4.25,0.73,0.23,0.78,0.04,1.28,0.47,0.12,0.5,0.24,0.02,2025-06-26,Main,6.0,8:24,N,1.3
50,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,6,7.49,10.354,0.48,13.75,2.3,4.08,0.57,0.13,0.62,0.02,0.71,0.26,0.16,0.67,0.22,0.01,2025-06-26,Main,2.0,8:24,N,0.98
51,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,7,7.1800000000000015,9.341000000000001,0.5,16.74,2.42,4.02,0.53,0.13,0.53,0.04,0.63,0.21,0.01,0.72,0.18,0.01,2025-06-26,Main,4.0,8:24,N,1.06
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.870000000000001,9.303,0.23,14.36,2.09,3.83,0.54,0.14,0.51,0.02,0.77,0.31,0.07,0.54,0.19,0.01,2025-06-26,Main,3.0,8:24,N,0.93
53,Harrison Bader,OF,MIN,3100.0,SEA,MIN,Emerson Hancock,9,7.13,9.484,0.26,15.96,2.05,3.67,0.57,0.12,0.5,0.13,0.73,0.21,0.05,0.57,0.17,0.02,2025-06-26,Main,2.0,8:24,N,0.97
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.959999999999999,11.825,1.32,18.89,2.41,4.38,0.8,0.15,0.59,0.02,0.54,0.27,0.04,0.81,0.29,0.02,2025-06-26,Main,13.0,8:24,N,1.16
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.83,13.215,0.71,18.95,2.91,4.44,0.85,0.24,0.71,0.05,0.89,0.31,0.06,0.67,0.27,0.01,2025-06-26,Main,10.0,8:24,N,1.28
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.65,14.287,1.04,19.93,3.29,4.37,0.81,0.29,0.95,0.05,0.7,0.22,0.03,0.66,0.28,0.02,2025-06-26,Main,13.0,8:24,N,1.4
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.96,12.331,0.62,17.85,2.19,4.28,0.68,0.13,0.81,0.01,0.84,0.42,0.11,0.72,0.31,0.01,2025-06-26,Main,9.0,8:24,N,1.09
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.94,11.626000000000001,0.85,17.67,2.44,4.16,0.63,0.08,0.68,0.18,0.46,0.11,0.07,1.04,0.24,0.01,2025-06-26,Main,5.0,8:24,N,1.13
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.420000000000002,11.129,0.47,20.04,2.07,4.05,0.62,0.13,0.65,0.14,0.91,0.29,0.01,0.63,0.25,0.02,2025-06-26,Main,7.0,8:24,N,1.1
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.23,9.966,0.26,14.53,2.55,3.94,0.58,0.12,0.56,0.05,0.87,0.55,0.06,0.49,0.17,0.01,2025-06-26,Main,5.0,8:24,N,1.04
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.6,8.816999999999998,0.23,15.47,1.98,3.74,0.51,0.06,0.45,0.19,0.76,0.43,0.01,0.48,0.15,0.01,2025-06-26,Main,5.0,8:24,N,0.93
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.28,10.696,0.83,16.12,2.2,3.61,0.63,0.0,0.5,0.45,0.33,0.3,0.01,0.83,0.12,0.01,2025-06-26,Main,5.0,8:24,N,1.03
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.68,11.941,0.74,17.93,3.2,4.57,0.78,0.13,0.59,0.07,0.71,0.47,0.13,0.68,0.23,0.02,2025-06-26,Main,10.0,8:24,N,1.29
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.68,15.507,1.05,22.72,3.22,4.55,0.96,0.24,0.81,0.19,0.69,0.32,0.04,0.72,0.27,0.08,2025-06-26,Main,11.0,8:24,N,1.48
65,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,3,9.3,12.305,0.65,17.25,2.68,4.45,0.65,0.11,0.77,0.23,0.62,0.34,0.01,0.73,0.22,0.03,2025-06-26,Main,5.0,8:24,N,1.18
66,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,4,8.68,11.629,0.5,18.41,2.37,4.35,0.62,0.18,0.75,0.03,0.55,0.32,0.04,0.69,0.24,0.01,2025-06-26,Main,5.0,8:24,N,1.13
67,Salvador Perez,1B/C,KC,3300.0,TB,KC,Shane Baz,5,8.44,11.386000000000003,0.44,15.73,2.65,4.14,0.63,0.25,0.68,0.01,0.82,0.22,0.07,0.55,0.22,0.01,2025-06-26,Main,14.0,8:24,N,1.12
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.52,11.420000000000002,0.25,15.9,2.97,4.13,0.65,0.2,0.68,0.04,0.86,0.28,0.05,0.64,0.22,0.01,2025-06-26,Main,4.0,8:24,N,1.19
69,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,7,6.219999999999999,8.154,0.37,12.91,2.18,4.01,0.47,0.08,0.46,0.02,0.69,0.22,0.03,0.68,0.18,0.01,2025-06-26,Main,3.0,8:24,N,0.9
70,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,8,7.31,9.765999999999998,0.14,14.19,2.31,3.87,0.58,0.13,0.52,0.11,1.01,0.29,0.04,0.55,0.19,0.01,2025-06-26,Main,3.0,8:24,N,0.99
71,Kyle Isbel,OF,KC,2500.0,TB,KC,Shane Baz,9,6.0200000000000005,7.988999999999999,0.11,14.96,1.82,3.61,0.52,0.07,0.41,0.09,0.62,0.2,0.04,0.56,0.17,0.01,2025-06-26,Main,5.0,8:24,N,0.87
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.88,19.63,1.43,4.44,0.57,0.13,0.41,0.16,0.91,0.26,0.04,0.75,0.19,0.01,2025-06-26,Main,3.0,8:24,N,0.95
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.48,10.252000000000002,0.54,18.15,1.32,4.25,0.56,0.19,0.48,0.05,1.37,0.66,0.05,0.4,0.13,0.01,2025-06-26,Main,4.0,8:24,N,0.88
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.470000000000001,8.369,0.69,16.1,1.54,4.23,0.42,0.1,0.43,0.03,0.75,0.23,0.03,0.71,0.19,0.01,2025-06-26,Main,5.0,8:24,N,0.85
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.46,16.66,1.54,4.05,0.42,0.13,0.5,0.04,0.97,0.22,0.04,0.6,0.2,0.02,2025-06-26,Main,5.0,8:24,N,0.87
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.14,8.195,0.06,13.93,1.31,4.01,0.4,0.12,0.45,0.02,0.98,0.33,0.04,0.49,0.17,0.02,2025-06-26,Main,4.0,8:24,N,0.75
77,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,6,6.5600000000000005,8.539000000000001,0.3,18.18,1.5,3.98,0.42,0.08,0.41,0.14,0.75,0.32,0.02,0.61,0.17,0.01,2025-06-26,Main,3.0,8:24,N,0.89
78,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,7,5.34,7.6739999999999995,0.24,17.33,1.25,3.87,0.37,0.08,0.38,0.09,1.21,0.24,0.24,0.52,0.11,0.0,2025-06-26,Main,4.0,8:24,N,0.79
79,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,8,5.99,7.949999999999999,0.0,16.24,1.5,3.74,0.4,0.08,0.38,0.09,1.29,0.43,0.02,0.47,0.15,0.02,2025-06-26,Main,3.0,8:24,N,0.83
80,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,9,5.04,6.904,0.1,13.57,1.69,3.35,0.37,0.05,0.34,0.02,0.68,0.42,0.08,0.5,0.12,0.01,2025-06-26,Main,2.0,8:24,N,0.79
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.82,15.62,1.71,4.46,0.62,0.13,0.45,0.12,0.65,0.19,0.08,0.83,0.21,0.02,2025-06-26,Main,3.0,8:24,N,0.92
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.76,10.542999999999997,0.57,15.77,1.91,4.35,0.59,0.16,0.51,0.02,0.66,0.51,0.09,0.62,0.18,0.01,2025-06-26,Main,4.0,8:24,N,0.95
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.559999999999999,9.896999999999998,0.56,16.33,1.76,4.2,0.51,0.13,0.51,0.1,0.71,0.28,0.04,0.71,0.19,0.01,2025-06-26,Main,3.0,8:24,N,0.93
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.32,9.699,0.53,17.98,1.77,4.16,0.47,0.1,0.55,0.11,0.87,0.28,0.06,0.67,0.2,0.02,2025-06-26,Main,3.0,8:24,N,0.96
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.39,15.6,1.93,4.05,0.48,0.12,0.54,0.05,1.03,0.37,0.05,0.67,0.19,0.02,2025-06-26,Main,2.0,8:24,N,0.94
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.5,8.717,0.24,17.69,1.4,3.85,0.46,0.16,0.45,0.02,0.99,0.33,0.05,0.48,0.16,0.01,2025-06-26,Main,2.0,8:24,N,0.86
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.56,16.32,1.69,3.83,0.42,0.13,0.43,0.02,0.69,0.14,0.02,0.66,0.2,0.01,2025-06-26,Main,3.0,8:24,N,0.89
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.06,12.22,1.0,3.7,0.34,0.08,0.32,0.06,1.3,0.32,0.06,0.33,0.12,0.01,2025-06-26,Main,3.0,8:24,N,0.61
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.45,12.94,1.16,3.4,0.35,0.06,0.32,0.04,0.4,0.14,0.02,0.59,0.16,0.01,2025-06-26,Main,2.0,8:24,N,0.66
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.96,12.081000000000001,1.31,21.55,2.29,4.41,0.83,0.15,0.55,0.08,0.84,0.55,0.04,0.64,0.24,0.01,2025-06-26,Main,10.0,8:24,N,1.19
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.7,14.453000000000001,1.37,22.21,2.24,4.43,0.89,0.21,0.77,0.16,0.54,0.67,0.01,0.62,0.24,0.01,2025-06-26,Main,10.0,8:24,N,1.24
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.23,12.398,1.24,21.88,1.98,4.33,0.69,0.21,0.76,0.07,0.96,0.37,0.03,0.61,0.23,0.02,2025-06-26,Main,10.0,8:24,N,1.14
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.13,13.613000000000001,0.82,23.81,2.11,4.23,0.74,0.22,0.83,0.26,0.8,0.2,0.08,0.66,0.19,0.02,2025-06-26,Main,9.0,8:24,N,1.24
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.120000000000001,10.761000000000001,0.78,19.57,2.0,4.1,0.58,0.14,0.65,0.11,0.85,0.3,0.02,0.66,0.21,0.01,2025-06-26,Main,9.0,8:24,N,1.07
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.48,16.58,1.52,4.01,0.6,0.16,0.64,0.05,0.86,0.44,0.08,0.55,0.2,0.01,2025-06-26,Main,3.0,8:24,N,0.9
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.77,9.097999999999999,0.54,17.37,1.77,3.84,0.49,0.12,0.54,0.02,0.6,0.34,0.05,0.6,0.17,0.01,2025-06-26,Main,5.0,8:24,N,0.93
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.83,15.74,1.89,3.73,0.55,0.05,0.53,0.16,0.27,0.22,0.07,0.83,0.2,0.01,2025-06-26,Main,5.0,8:24,N,0.94
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.56,16.85,1.84,3.57,0.55,0.08,0.46,0.15,0.63,0.29,0.07,0.65,0.14,0.01,2025-06-26,Main,6.0,8:24,N,0.94
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.84,16.66,2.34,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.86,0.24,0.01,2025-06-26,Main,5.0,8:24,N,1.07
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.49,11.148000000000001,0.66,20.34,2.62,4.47,0.64,0.15,0.56,0.11,0.74,0.3,0.03,0.72,0.24,0.01,2025-06-26,Main,9.0,8:24,N,1.22
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.62,16.57,2.01,4.37,0.52,0.13,0.56,0.06,0.53,0.24,0.02,0.76,0.22,0.01,2025-06-26,Main,5.0,8:24,N,0.99
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.610000000000001,11.946,0.52,18.56,2.12,4.11,0.63,0.21,0.72,0.04,0.94,0.38,0.14,0.54,0.23,0.01,2025-06-26,Main,10.0,8:24,N,1.08
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.18,9.433,0.38,18.31,1.75,4.11,0.49,0.14,0.55,0.02,0.52,0.24,0.03,0.68,0.2,0.01,2025-06-26,Main,5.0,8:24,N,0.96
