,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
63,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.58,19.25,2.26,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,None,4.0,16:24,N,1.05
64,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.7,23.71,2.13,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,None,5.0,16:24,N,1.18
65,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.37,15.68,1.93,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,None,4.0,16:24,N,0.9
66,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.47,16.17,1.66,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,None,2.0,16:24,N,0.87
67,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.23,16.4,1.74,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,None,5.0,16:24,N,0.87
68,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.18,17.07,2.43,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,None,2.0,16:24,N,1.0
69,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.31,15.42,1.3,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,None,9.0,16:24,N,0.73
70,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,15.48,1.99,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,None,1.0,16:24,N,0.9
71,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.1,15.49,1.44,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,None,1.0,16:24,N,0.74
72,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,14.09,1.19,4.33,0.39,0.13,0.27,0.03,1.92,0.31,0.07,0.35,0.15,0.01,2025-07-26,None,4.0,16:24,Y,
73,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.4,17.39,1.02,4.01,0.42,0.13,0.37,0.07,1.14,0.29,0.04,0.51,0.16,0.01,2025-07-26,None,13.0,16:24,Y,
74,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.65,18.38,1.51,4.09,0.49,0.16,0.49,0.03,0.76,0.3,0.04,0.7,0.2,0.01,2025-07-26,None,14.0,16:24,Y,
75,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.54,15.01,1.18,4.02,0.37,0.12,0.45,0.05,0.89,0.13,0.02,0.69,0.21,0.01,2025-07-26,None,9.0,16:24,Y,
76,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.38,13.84,1.22,3.72,0.34,0.09,0.37,0.01,0.65,0.19,0.04,0.64,0.17,0.01,2025-07-26,None,8.0,16:24,Y,
77,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.22,13.21,0.79,3.83,0.29,0.1,0.31,0.04,1.45,0.13,0.05,0.49,0.17,0.01,2025-07-26,None,11.0,16:24,Y,
78,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.38,12.55,1.3,3.72,0.33,0.07,0.32,0.06,0.48,0.09,0.02,0.68,0.17,0.01,2025-07-26,None,7.0,16:24,Y,
79,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,4.989999999999999,6.252999999999999,0.2,13.33,1.34,3.55,0.29,0.04,0.27,0.12,0.88,0.14,0.01,0.62,0.13,0.01,2025-07-26,None,3.0,16:24,Y,
80,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,10.98,1.43,3.41,0.34,0.08,0.3,0.02,1.32,0.21,0.24,0.41,0.12,0.01,2025-07-26,None,2.0,16:24,Y,
81,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,1,7.74,10.172,0.65,18.68,1.83,4.53,0.61,0.12,0.42,0.05,0.86,0.49,0.02,0.69,0.22,0.01,2025-07-26,None,14.0,16:24,Y,
82,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,2,8.39,11.151,0.39,20.25,1.81,4.45,0.63,0.21,0.57,0.03,1.49,0.36,0.03,0.57,0.23,0.02,2025-07-26,None,17.0,16:24,Y,
83,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,3,7.240000000000002,9.821,0.15,17.74,1.6,4.36,0.53,0.17,0.53,0.03,1.29,0.39,0.06,0.47,0.2,0.01,2025-07-26,None,15.0,16:24,Y,
84,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,4,7.3100000000000005,9.689,0.37,17.02,2.34,4.26,0.47,0.11,0.59,0.04,0.96,0.39,0.02,0.65,0.2,0.02,2025-07-26,None,14.0,16:24,Y,
85,Matt Vierling,OF,DET,2700.0,TOR,DET,Kevin Gausman,5,6.42,8.481,0.3,18.07,1.97,4.15,0.43,0.11,0.47,0.04,1.03,0.28,0.04,0.6,0.16,0.02,2025-07-26,None,0.0,16:24,Y,
86,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,6,6.890000000000001,9.052999999999999,0.16,16.14,1.46,4.04,0.44,0.13,0.47,0.08,0.97,0.3,0.03,0.58,0.19,0.01,2025-07-26,None,12.0,16:24,Y,
87,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,7,5.87,7.722,0.21,15.79,1.23,3.85,0.41,0.11,0.4,0.05,1.04,0.13,0.06,0.56,0.16,0.02,2025-07-26,None,10.0,16:24,Y,
88,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,8,5.9399999999999995,7.834,0.09,15.88,1.2,3.48,0.42,0.06,0.38,0.12,0.81,0.31,0.03,0.51,0.15,0.03,2025-07-26,None,13.0,16:24,Y,
89,Jake Rogers,C,DET,2000.0,TOR,DET,Kevin Gausman,9,5.580000000000001,7.377,0.0,15.63,2.23,3.51,0.41,0.14,0.37,0.01,1.2,0.23,0.02,0.39,0.14,0.03,2025-07-26,None,0.0,16:24,Y,
90,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.020000000000001,14.882,1.41,21.93,2.88,4.37,1.01,0.3,0.74,0.04,0.54,0.48,0.05,0.65,0.25,0.02,2025-07-26,None,23.0,16:24,Y,
91,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,1.01,24.75,2.13,4.39,0.83,0.22,0.71,0.18,0.76,0.4,0.09,0.59,0.21,0.03,2025-07-26,None,21.0,16:24,Y,
92,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.98,20.72,2.01,4.12,0.61,0.13,0.6,0.07,0.48,0.25,0.05,0.69,0.22,0.02,2025-07-26,None,19.0,16:24,Y,
93,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.64,18.58,1.9,4.13,0.66,0.22,0.8,0.02,0.91,0.34,0.08,0.53,0.23,0.01,2025-07-26,None,21.0,16:24,Y,
94,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.31,15.94,3.1,4.08,0.66,0.22,0.72,0.01,0.62,0.27,0.04,0.59,0.27,0.03,2025-07-26,None,19.0,16:24,Y,
95,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,6,7.059999999999999,9.565,0.29,14.63,3.36,3.98,0.55,0.13,0.55,0.02,0.64,0.23,0.1,0.64,0.2,0.01,2025-07-26,None,17.0,16:24,Y,
96,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,7,7.16,9.529999999999998,0.49,17.35,1.8,3.8,0.55,0.15,0.54,0.02,0.74,0.23,0.04,0.58,0.22,0.01,2025-07-26,None,15.0,16:24,Y,
97,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,8,6.859999999999999,9.405,0.3,14.75,2.87,3.74,0.55,0.09,0.53,0.1,0.77,0.31,0.11,0.6,0.16,0.01,2025-07-26,None,12.0,16:24,Y,
98,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.43,15.2,1.42,3.38,0.55,0.07,0.5,0.1,0.3,0.4,0.05,0.59,0.17,0.01,2025-07-26,None,12.0,16:24,Y,
99,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.52,11.344999999999999,0.87,19.12,2.96,4.58,0.7,0.16,0.51,0.03,0.91,0.44,0.06,0.73,0.24,0.01,2025-07-26,None,19.0,16:24,Y,
100,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,6.99,9.338,0.63,19.59,1.8,4.26,0.54,0.14,0.46,0.03,1.1,0.39,0.04,0.56,0.18,0.01,2025-07-26,None,15.0,16:24,Y,
101,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.21,10.930999999999997,0.65,18.28,2.41,4.35,0.58,0.17,0.57,0.06,1.08,0.34,0.06,0.63,0.22,0.03,2025-07-26,None,17.0,16:24,Y,
102,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,4,6.4399999999999995,8.530999999999999,0.34,14.2,1.98,4.15,0.43,0.08,0.51,0.06,1.01,0.3,0.03,0.6,0.18,0.02,2025-07-26,None,13.0,16:24,Y,
103,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.480000000000002,12.602,0.81,24.89,2.23,4.16,0.61,0.21,0.66,0.23,1.26,0.42,0.03,0.53,0.22,0.02,2025-07-26,None,19.0,16:24,Y,
