,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Dylan Crews,OF,WSH,11700.0,PIT,WSH,Mike Burrows,7,7.37,10.004000000000001,0.21,18.71,0.6,3.94,0.52,0.15,0.54,0.16,0.95,0.3,0.09,0.5,0.17,0.0,2025-09-14,None,0.0,8:23,N,
16,Brady House,SS,WSH,7800.0,PIT,WSH,Mike Burrows,8,5.75,7.611,0.26,13.81,0.56,3.81,0.43,0.08,0.41,0.04,1.07,0.15,0.06,0.58,0.19,0.01,2025-09-14,None,0.0,8:23,N,
17,Robert Hassell III,OF,WSH,0.0,PIT,WSH,Mike Burrows,9,6.57,8.69,0.33,16.5,0.0,3.61,0.5,0.12,0.44,0.1,1.0,0.3,0.02,0.52,0.15,0.01,2025-09-14,None,0.0,8:23,N,
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,7.93,10.707,0.34,19.36,2.15,4.5,0.66,0.16,0.51,0.05,1.1,0.48,0.05,0.54,0.2,0.02,2025-09-14,Main,4.0,8:23,N,1.08
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,9.9,13.075,0.82,21.28,2.33,4.45,0.75,0.2,0.65,0.18,0.83,0.29,0.05,0.7,0.24,0.04,2025-09-14,Main,16.0,8:23,N,1.22
20,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Aaron Nola,3,8.450000000000001,11.229,0.68,19.51,2.12,4.36,0.62,0.21,0.61,0.02,0.67,0.29,0.05,0.66,0.23,0.01,2025-09-14,Main,6.0,8:23,N,1.1
21,Maikel Garcia,3B/SS,KC,4600.0,PHI,PHI,Aaron Nola,4,8.190000000000001,10.749,0.7,19.43,2.06,4.26,0.52,0.1,0.65,0.19,0.65,0.31,0.01,0.69,0.21,0.02,2025-09-14,Main,4.0,8:23,N,1.08
22,Salvador Perez,C,KC,4000.0,PHI,PHI,Aaron Nola,5,7.52,10.120999999999999,0.38,15.95,2.03,4.05,0.53,0.22,0.59,0.01,0.9,0.18,0.08,0.53,0.2,0.01,2025-09-14,Main,6.0,8:23,N,0.97
23,Adam Frazier,2B/OF,KC,3200.0,PHI,PHI,Aaron Nola,6,6.34,8.38,0.43,12.96,1.75,4.01,0.45,0.07,0.44,0.07,0.73,0.25,0.06,0.66,0.19,0.01,2025-09-14,Main,2.0,8:23,N,0.82
24,Michael Massey,2B/OF,KC,2200.0,PHI,PHI,Aaron Nola,7,5.640000000000001,7.382000000000001,0.22,17.7,2.01,3.92,0.41,0.09,0.38,0.03,0.71,0.14,0.05,0.6,0.17,0.01,2025-09-14,Main,9.0,8:23,N,0.96
25,Jac Caglianone,1B,KC,2200.0,PHI,PHI,Aaron Nola,8,7.3500000000000005,9.892,0.25,15.31,3.21,3.79,0.56,0.19,0.54,0.04,0.87,0.28,0.06,0.52,0.17,0.01,2025-09-14,Main,8.0,8:23,N,1.18
26,Kyle Isbel,OF,KC,2300.0,PHI,PHI,Aaron Nola,9,5.6,7.398000000000001,0.2,13.21,1.77,3.54,0.44,0.06,0.4,0.08,0.69,0.19,0.04,0.57,0.15,0.01,2025-09-14,Main,1.0,8:23,N,0.8
27,Harrison Bader,OF,PHI,4100.0,KC,PHI,Noah Cameron,1,8.490000000000002,11.316,0.63,18.26,2.28,4.45,0.68,0.16,0.52,0.14,1.01,0.33,0.07,0.63,0.2,0.03,2025-09-14,Main,9.0,8:23,N,1.1
28,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Noah Cameron,2,8.530000000000001,11.591,1.24,23.19,1.58,4.2,0.68,0.23,0.59,0.05,1.1,0.57,0.04,0.49,0.15,0.01,2025-09-14,Main,9.0,8:23,N,1.08
29,Bryce Harper,1B,PHI,5800.0,KC,PHI,Noah Cameron,3,7.869999999999999,10.534,0.85,19.68,1.39,4.16,0.57,0.14,0.56,0.07,0.88,0.47,0.03,0.58,0.22,0.01,2025-09-14,Main,10.0,8:23,N,0.94
30,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Noah Cameron,4,7.36,9.89,0.52,19.48,1.85,4.11,0.5,0.13,0.62,0.05,0.98,0.26,0.07,0.63,0.2,0.02,2025-09-14,Main,6.0,8:23,N,1.01
31,Nick Castellanos,OF,PHI,3500.0,KC,PHI,Noah Cameron,5,6.83,8.957,0.57,18.79,1.73,3.9,0.46,0.12,0.51,0.04,0.77,0.21,0.03,0.62,0.21,0.02,2025-09-14,Main,5.0,8:23,N,0.96
32,Otto Kemp,3B,PHI,3200.0,KC,PHI,Noah Cameron,6,6.7,9.350000000000001,0.17,16.04,1.98,3.94,0.5,0.13,0.5,0.08,1.09,0.25,0.18,0.54,0.16,0.01,2025-09-14,Main,10.0,8:23,N,0.94
33,Brandon Marsh,OF,PHI,3600.0,KC,PHI,Noah Cameron,7,6.430000000000001,8.430000000000001,0.39,18.51,1.49,3.83,0.45,0.08,0.42,0.09,1.05,0.33,0.02,0.59,0.17,0.02,2025-09-14,Main,4.0,8:23,N,0.89
34,Weston Wilson,OF,PHI,2200.0,KC,PHI,Noah Cameron,8,7.3,9.724000000000002,0.0,13.18,3.15,3.7,0.52,0.15,0.52,0.11,0.95,0.38,0.02,0.51,0.16,0.01,2025-09-14,Main,1.0,8:23,N,1.12
35,Bryson Stott,2B,PHI,4800.0,KC,PHI,Noah Cameron,9,6.34,8.386000000000001,0.38,15.99,1.16,3.51,0.48,0.06,0.44,0.14,0.55,0.33,0.02,0.57,0.15,0.01,2025-09-14,Main,3.0,8:23,N,0.77
36,Jeremy Pena,SS,HOU,4800.0,ATL,ATL,Joey Wentz,1,8.7,11.536000000000001,1.28,22.66,2.07,4.58,0.73,0.15,0.52,0.12,0.74,0.25,0.09,0.78,0.22,0.02,2025-09-14,Main,14.0,8:23,N,1.17
37,Yordan Alvarez,OF,HOU,4600.0,ATL,ATL,Joey Wentz,2,9.51,12.881000000000002,1.6,22.05,2.55,4.33,0.78,0.22,0.67,0.05,0.73,0.45,0.08,0.66,0.24,0.01,2025-09-14,Main,16.0,8:23,N,1.27
38,Jose Altuve,2B,HOU,4200.0,ATL,ATL,Joey Wentz,3,8.4,11.201,0.78,20.38,2.34,4.31,0.63,0.16,0.61,0.1,0.77,0.35,0.05,0.68,0.2,0.01,2025-09-14,Main,0.0,8:23,N,1.16
39,Carlos Correa,3B,HOU,3600.0,ATL,ATL,Joey Wentz,4,7.88,10.557,0.82,17.08,2.44,4.22,0.56,0.14,0.67,0.02,0.74,0.4,0.03,0.68,0.2,0.01,2025-09-14,Main,16.0,8:23,N,1.09
40,Christian Walker,1B,HOU,3500.0,ATL,ATL,Joey Wentz,5,7.800000000000001,10.607,0.61,17.95,2.27,4.07,0.56,0.2,0.65,0.03,1.11,0.35,0.06,0.5,0.19,0.01,2025-09-14,Main,17.0,8:23,N,1.07
41,Jake Meyers,OF,HOU,3400.0,ATL,ATL,Joey Wentz,6,7.43,9.912,0.56,17.13,2.11,4.05,0.51,0.1,0.54,0.11,0.81,0.31,0.07,0.65,0.21,0.02,2025-09-14,Main,9.0,8:23,N,1.01
42,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Joey Wentz,7,7.210000000000001,9.426999999999998,0.77,17.34,2.26,3.93,0.51,0.15,0.53,0.02,0.69,0.17,0.03,0.67,0.22,0.01,2025-09-14,Main,10.0,8:23,N,1.04
43,Cam Smith,OF,HOU,2900.0,ATL,ATL,Joey Wentz,8,6.720000000000001,9.113,0.32,17.41,2.02,3.8,0.54,0.12,0.49,0.04,1.06,0.34,0.07,0.55,0.17,0.01,2025-09-14,Main,3.0,8:23,N,0.98
44,Mauricio Dubon,OF,HOU,2300.0,ATL,ATL,Joey Wentz,9,5.59,7.3340000000000005,0.49,15.6,1.77,3.5,0.42,0.06,0.4,0.04,0.38,0.21,0.03,0.6,0.17,0.01,2025-09-14,Main,2.0,8:23,N,0.86
45,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Framber Valdez,1,8.11,10.806999999999999,1.03,20.0,1.78,4.36,0.66,0.14,0.47,0.07,0.7,0.45,0.06,0.69,0.21,0.01,2025-09-14,Main,2.0,8:23,N,1.03
46,Matt Olson,1B,ATL,4600.0,HOU,ATL,Framber Valdez,2,7.51,10.126999999999997,0.96,20.32,1.6,4.28,0.61,0.16,0.51,0.02,1.17,0.48,0.04,0.57,0.18,0.0,2025-09-14,Main,4.0,8:23,N,0.99
47,Ozzie Albies,2B,ATL,4000.0,HOU,ATL,Framber Valdez,3,7.17,9.382,0.71,18.12,1.79,4.2,0.51,0.1,0.5,0.08,0.61,0.26,0.03,0.7,0.21,0.01,2025-09-14,Main,9.0,8:23,N,0.96
48,Ha-Seong Kim,SS,ATL,3200.0,HOU,ATL,Framber Valdez,4,7.67,10.27,0.44,19.14,2.41,4.01,0.5,0.09,0.6,0.19,0.74,0.44,0.04,0.62,0.16,0.01,2025-09-14,Main,,8:23,N,1.12
49,Drake Baldwin,C,ATL,0.0,HOU,ATL,Framber Valdez,5,8.13,10.782,0.71,17.73,0.0,4.01,0.56,0.17,0.64,0.02,0.69,0.35,0.04,0.75,0.18,0.01,2025-09-14,Main,0.0,8:23,N,0.63
50,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Framber Valdez,6,8.06,10.832999999999998,0.83,20.05,1.56,3.86,0.54,0.15,0.57,0.13,0.71,0.48,0.06,0.6,0.17,0.01,2025-09-14,Main,7.0,8:23,N,0.99
51,Michael Harris II,OF,ATL,3300.0,HOU,ATL,Framber Valdez,7,6.650000000000001,8.591,0.45,15.79,1.74,3.79,0.43,0.12,0.45,0.1,0.86,0.11,0.04,0.68,0.17,0.01,2025-09-14,Main,3.0,8:23,N,0.89
52,Marcell Ozuna,OF,ATL,3400.0,HOU,ATL,Framber Valdez,8,6.55,8.85,0.35,15.29,1.64,3.55,0.5,0.14,0.46,0.02,0.96,0.5,0.02,0.45,0.14,0.01,2025-09-14,Main,2.0,8:23,N,0.85
53,Nacho Alvarez,SS,ATL,2400.0,HOU,ATL,Framber Valdez,9,5.039999999999999,6.978,0.3,13.3,1.39,3.48,0.39,0.03,0.36,0.08,0.96,0.41,0.09,0.49,0.11,0.0,2025-09-14,Main,,8:23,N,0.72
54,Jackson Holliday,2B,BAL,4400.0,TOR,TOR,Shane Bieber,1,7.859999999999999,10.353000000000002,0.53,17.69,1.95,4.58,0.64,0.13,0.47,0.11,1.08,0.35,0.03,0.67,0.2,0.01,2025-09-14,Main,3.0,8:23,N,1.0
55,Jeremiah Jackson,OF,BAL,3800.0,TOR,TOR,Shane Bieber,2,8.31,10.925999999999998,0.26,14.6,2.36,4.47,0.63,0.17,0.54,0.13,1.05,0.27,0.04,0.7,0.18,0.01,2025-09-14,Main,1.0,8:23,N,1.03
56,Gunnar Henderson,SS,BAL,4700.0,TOR,TOR,Shane Bieber,3,9.599999999999998,12.818000000000001,0.41,19.29,2.57,4.37,0.69,0.19,0.76,0.12,0.91,0.38,0.04,0.71,0.23,0.02,2025-09-14,Main,4.0,8:23,N,1.21
57,Ryan Mountcastle,1B,BAL,3000.0,TOR,TOR,Shane Bieber,4,7.0,9.184999999999999,0.44,18.13,2.13,4.19,0.5,0.14,0.53,0.03,1.01,0.18,0.03,0.65,0.2,0.01,2025-09-14,Main,2.0,8:23,N,1.03
58,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Shane Bieber,5,8.309999999999999,11.184000000000001,0.19,17.57,2.89,4.16,0.57,0.14,0.66,0.16,0.9,0.48,0.03,0.57,0.18,0.01,2025-09-14,Main,2.0,8:23,N,1.2
59,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Shane Bieber,6,7.18,9.766,0.1,16.46,1.67,3.94,0.53,0.22,0.54,0.04,1.15,0.33,0.06,0.41,0.15,0.0,2025-09-14,Main,2.0,8:23,N,0.9
60,Colton Cowser,OF,BAL,3400.0,TOR,TOR,Shane Bieber,7,7.2,9.83,0.01,17.68,1.98,3.93,0.5,0.16,0.56,0.07,1.18,0.33,0.09,0.48,0.19,0.01,2025-09-14,Main,1.0,8:23,N,0.99
61,Samuel Basallo,C,BAL,3500.0,TOR,TOR,Shane Bieber,8,7.53,10.102,0.12,13.63,2.32,3.8,0.56,0.21,0.54,0.03,0.89,0.36,0.03,0.46,0.18,0.01,2025-09-14,Main,1.0,8:23,N,0.97
62,Emmanuel Rivera,3B,BAL,2300.0,TOR,TOR,Shane Bieber,9,5.25,6.952,0.21,13.46,1.69,3.41,0.41,0.07,0.36,0.03,0.71,0.23,0.04,0.54,0.14,0.01,2025-09-14,Main,1.0,8:23,N,0.79
63,George Springer,OF,TOR,5300.0,BAL,TOR,Albert Suarez,1,8.58,11.465000000000002,1.17,23.86,1.8,4.37,0.7,0.19,0.51,0.09,0.74,0.45,0.05,0.61,0.2,0.01,2025-09-14,Main,10.0,8:23,N,1.14
64,Nathan Lukes,OF,TOR,3100.0,BAL,TOR,Albert Suarez,2,7.48,9.941,0.45,14.38,2.35,4.47,0.58,0.09,0.51,0.05,0.53,0.43,0.04,0.72,0.21,0.01,2025-09-14,Main,3.0,8:23,N,1.0
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,TOR,Albert Suarez,3,9.06,12.161999999999999,1.38,22.8,2.1,4.33,0.66,0.19,0.72,0.03,0.53,0.47,0.04,0.71,0.22,0.01,2025-09-14,Main,15.0,8:23,N,1.18
66,Addison Barger,3B/OF,TOR,4500.0,BAL,TOR,Albert Suarez,4,7.76,10.33,0.2,15.72,1.89,4.27,0.55,0.16,0.58,0.05,0.92,0.26,0.05,0.6,0.25,0.01,2025-09-14,Main,5.0,8:23,N,0.94
67,Alejandro Kirk,C,TOR,3600.0,BAL,TOR,Albert Suarez,5,7.25,9.625,0.73,19.38,2.09,3.95,0.5,0.12,0.57,0.02,0.39,0.36,0.03,0.67,0.2,0.01,2025-09-14,Main,11.0,8:23,N,1.06
68,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Albert Suarez,6,7.39,9.883999999999999,0.16,18.46,1.45,4.05,0.52,0.19,0.54,0.07,0.91,0.34,0.03,0.47,0.17,0.01,2025-09-14,Main,5.0,8:23,N,0.91
69,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Albert Suarez,7,6.05,7.763,0.49,15.9,1.62,3.93,0.39,0.07,0.43,0.06,0.35,0.15,0.02,0.71,0.18,0.01,2025-09-14,Main,4.0,8:23,N,0.85
70,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Albert Suarez,8,5.640000000000001,7.5649999999999995,0.0,12.82,1.72,3.8,0.4,0.07,0.39,0.08,1.09,0.19,0.09,0.55,0.17,0.01,2025-09-14,Main,2.0,8:23,N,0.79
71,Andres Gimenez,2B,TOR,2800.0,BAL,TOR,Albert Suarez,9,6.21,8.334000000000001,0.31,14.81,1.92,3.45,0.47,0.07,0.4,0.12,0.49,0.19,0.11,0.62,0.17,0.01,2025-09-14,Main,3.0,8:23,N,0.89
72,Josh Smith,SS,TEX,3500.0,NYM,NYM,Nolan McLean,1,7.66,10.486,0.59,17.93,2.2,4.58,0.63,0.09,0.44,0.09,0.87,0.46,0.16,0.74,0.19,0.01,2025-09-14,Main,3.0,8:23,N,1.05
73,Wyatt Langford,OF,TEX,4400.0,NYM,NYM,Nolan McLean,2,8.72,11.661,0.41,16.95,2.25,4.47,0.68,0.18,0.55,0.13,1.18,0.49,0.04,0.6,0.19,0.01,2025-09-14,Main,3.0,8:23,N,1.07
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Nolan McLean,3,7.8500000000000005,10.824,0.13,16.64,3.2,4.14,0.57,0.17,0.6,0.06,0.98,0.53,0.1,0.54,0.15,0.01,2025-09-14,Main,3.0,8:23,N,1.23
75,Jake Burger,1B,TEX,3600.0,NYM,NYM,Nolan McLean,4,7.55,10.097,0.32,16.51,2.07,4.27,0.51,0.2,0.61,0.02,1.15,0.18,0.07,0.58,0.19,0.02,2025-09-14,Main,3.0,8:23,N,0.99
76,Josh Jung,3B,TEX,3100.0,NYM,NYM,Nolan McLean,5,6.630000000000001,8.765,0.32,13.56,2.0,4.16,0.45,0.13,0.49,0.04,1.24,0.23,0.05,0.62,0.17,0.01,2025-09-14,Main,2.0,8:23,N,0.89
77,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Nolan McLean,6,5.62,7.352,0.16,14.93,1.41,3.91,0.36,0.12,0.4,0.04,1.12,0.23,0.01,0.47,0.15,0.01,2025-09-14,Main,1.0,8:23,N,0.77
78,Alejandro Osuna,OF,TEX,2200.0,NYM,NYM,Nolan McLean,7,7.76,10.599,0.15,12.86,3.56,3.93,0.52,0.11,0.53,0.17,0.93,0.58,0.1,0.59,0.14,0.01,2025-09-14,Main,1.0,8:23,N,1.21
79,Cody Freeman,3B,TEX,2500.0,NYM,NYM,Nolan McLean,8,5.98,7.85,0.35,14.82,2.02,3.8,0.4,0.08,0.42,0.08,0.72,0.22,0.05,0.64,0.14,0.01,2025-09-14,Main,1.0,8:23,N,0.9
80,Michael Helman,OF,TEX,3800.0,NYM,NYM,Nolan McLean,9,5.960000000000001,7.871,0.03,15.7,1.21,3.61,0.43,0.09,0.39,0.12,0.89,0.22,0.05,0.55,0.13,0.01,2025-09-14,Main,0.0,8:23,N,0.76
81,Francisco Lindor,SS,NYM,5400.0,TEX,NYM,Jacob Latz,1,9.55,12.774000000000003,0.83,23.09,2.21,4.53,0.82,0.2,0.56,0.15,0.79,0.41,0.07,0.68,0.22,0.01,2025-09-14,Main,11.0,8:23,N,1.23
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob Latz,2,10.39,14.287,1.27,22.07,2.3,4.41,0.91,0.22,0.73,0.11,0.84,0.92,0.02,0.53,0.17,0.01,2025-09-14,Main,9.0,8:23,N,1.24
83,Pete Alonso,1B,NYM,5000.0,TEX,NYM,Jacob Latz,3,9.450000000000001,13.082,0.74,22.43,2.33,4.33,0.76,0.26,0.78,0.03,1.0,0.52,0.09,0.5,0.2,0.01,2025-09-14,Main,10.0,8:23,N,1.23
84,Mark Vientos,3B,NYM,3800.0,TEX,NYM,Jacob Latz,4,8.09,10.919999999999998,0.19,16.13,2.43,4.27,0.6,0.2,0.72,0.02,1.07,0.3,0.04,0.59,0.18,0.01,2025-09-14,Main,5.0,8:23,N,1.07
85,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Jacob Latz,5,7.7,10.476,0.38,17.6,1.75,4.12,0.58,0.13,0.62,0.08,0.94,0.41,0.07,0.6,0.18,0.01,2025-09-14,Main,3.0,8:23,N,0.96
86,Starling Marte,OF,NYM,3700.0,TEX,NYM,Jacob Latz,6,7.37,9.964,0.31,15.89,1.91,4.01,0.52,0.11,0.58,0.1,0.88,0.32,0.09,0.64,0.17,0.02,2025-09-14,Main,3.0,8:23,N,0.94
87,Francisco Alvarez,C,NYM,3000.0,TEX,NYM,Jacob Latz,7,7.38,10.091999999999999,0.16,15.36,2.6,3.93,0.56,0.17,0.58,0.02,0.97,0.45,0.06,0.49,0.17,0.01,2025-09-14,Main,8.0,8:23,N,1.07
88,Jeff McNeil,2B/OF,NYM,3600.0,TEX,NYM,Jacob Latz,8,6.82,9.281,0.27,13.36,1.8,3.71,0.53,0.09,0.53,0.04,0.46,0.39,0.08,0.63,0.17,0.01,2025-09-14,Main,2.0,8:23,N,0.85
89,Jose Siri,OF,NYM,2200.0,TEX,NYM,Jacob Latz,9,7.01,9.479999999999999,0.04,16.53,2.9,3.61,0.55,0.18,0.5,0.14,1.34,0.29,0.04,0.35,0.14,0.01,2025-09-14,Main,8.0,8:23,N,1.14
90,Mike Tauchman,OF,CWS,3400.0,CLE,CLE,Slade Cecconi,1,7.3100000000000005,9.747,0.52,16.35,2.04,4.34,0.61,0.13,0.41,0.04,0.86,0.43,0.05,0.61,0.2,0.01,2025-09-14,Main,3.0,8:23,N,0.98
91,Kyle Teel,C,CWS,3800.0,CLE,CLE,Slade Cecconi,2,8.71,11.534,0.52,17.75,2.86,4.38,0.67,0.19,0.54,0.08,0.88,0.41,0.04,0.68,0.21,0.01,2025-09-14,Main,5.0,8:23,N,1.21
92,Lenyn Sosa,1B,CWS,3900.0,CLE,CLE,Slade Cecconi,3,7.5600000000000005,9.828999999999999,0.58,17.7,1.91,4.28,0.52,0.18,0.55,0.03,0.83,0.12,0.03,0.68,0.19,0.03,2025-09-14,Main,2.0,8:23,N,0.99
93,Colson Montgomery,SS,CWS,4100.0,CLE,CLE,Slade Cecconi,4,8.33,11.505999999999998,0.14,17.87,2.22,4.19,0.58,0.25,0.7,0.03,1.02,0.26,0.14,0.49,0.21,0.01,2025-09-14,Main,4.0,8:23,N,1.07
94,Edgar Quero,C,CWS,3600.0,CLE,CLE,Slade Cecconi,5,7.400000000000001,9.918000000000001,0.51,14.5,2.18,4.08,0.49,0.12,0.56,0.01,0.6,0.27,0.11,0.76,0.23,0.01,2025-09-14,Main,0.0,8:23,N,0.96
95,Miguel Vargas,1B/3B,CWS,3600.0,CLE,CLE,Slade Cecconi,6,6.27,8.438,0.28,18.36,1.43,3.97,0.44,0.1,0.44,0.05,0.68,0.32,0.06,0.47,0.21,0.02,2025-09-14,Main,5.0,8:23,N,0.88
96,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Slade Cecconi,7,6.37,8.35,0.32,15.9,1.6,3.78,0.45,0.12,0.44,0.02,0.56,0.25,0.02,0.57,0.2,0.01,2025-09-14,Main,3.0,8:23,N,0.85
97,Chase Meidroth,2B,CWS,3100.0,CLE,CLE,Slade Cecconi,8,6.0600000000000005,8.049,0.52,13.52,1.65,3.72,0.42,0.06,0.39,0.08,0.47,0.26,0.09,0.68,0.16,0.01,2025-09-14,Main,1.0,8:23,N,0.8
98,Brooks Baldwin,OF,CWS,0.0,CLE,CLE,Slade Cecconi,9,5.970000000000001,7.820999999999999,0.23,17.47,0.0,3.53,0.43,0.13,0.41,0.08,0.78,0.17,0.02,0.5,0.15,0.0,2025-09-14,Main,0.0,8:23,N,0.56
99,Steven Kwan,OF,CLE,4200.0,CWS,CLE,Yoendrys Gomez,1,8.28,10.903,0.92,18.29,2.12,4.58,0.69,0.09,0.47,0.11,0.37,0.49,0.03,0.8,0.21,0.01,2025-09-14,Main,2.0,8:23,N,1.06
100,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Yoendrys Gomez,2,7.949999999999999,10.735000000000001,0.33,18.88,2.38,4.47,0.65,0.17,0.51,0.09,1.18,0.58,0.02,0.49,0.17,0.0,2025-09-14,Main,4.0,8:23,N,1.12
101,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Yoendrys Gomez,3,9.920000000000002,13.256,0.54,22.41,2.36,4.28,0.68,0.19,0.74,0.24,0.47,0.47,0.03,0.61,0.21,0.02,2025-09-14,Main,14.0,8:23,N,1.25
102,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Yoendrys Gomez,4,8.36,11.427999999999999,0.25,18.69,1.9,4.27,0.59,0.22,0.72,0.02,1.01,0.47,0.05,0.49,0.19,0.01,2025-09-14,Main,2.0,8:23,N,1.03
103,Nolan Jones,OF,CLE,2500.0,CWS,CLE,Yoendrys Gomez,5,7.26,9.859999999999998,0.07,16.13,2.74,4.16,0.5,0.1,0.56,0.09,1.11,0.57,0.04,0.54,0.17,0.01,2025-09-14,Main,3.0,8:23,N,1.11
