,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,2,7.970000000000001,10.568999999999999,1.15,20.93,1.64,4.27,0.62,0.13,0.55,0.02,0.71,0.39,0.04,0.74,0.23,0.01,2025-09-07,None,31.0,9:59,Y,
29,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,3,8.74,11.566999999999998,0.96,19.9,1.93,4.37,0.61,0.27,0.63,0.04,1.01,0.29,0.03,0.6,0.18,0.01,2025-09-07,None,31.0,9:59,Y,
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.41,9.978,0.48,18.61,1.43,4.24,0.49,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,None,20.0,9:59,Y,
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.830000000000001,9.19,0.19,15.9,1.62,4.16,0.45,0.14,0.5,0.08,1.38,0.43,0.04,0.47,0.14,0.02,2025-09-07,None,23.0,9:59,Y,
32,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,6,6.000000000000001,8.177,0.05,14.87,1.9,4.05,0.41,0.12,0.41,0.09,1.81,0.43,0.06,0.39,0.12,0.01,2025-09-07,None,23.0,9:59,Y,
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.55,8.578999999999999,0.34,16.43,1.24,3.93,0.42,0.07,0.43,0.16,1.25,0.38,0.01,0.57,0.16,0.01,2025-09-07,None,0.0,9:59,Y,
34,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,8,5.39,7.223000000000001,0.06,12.72,1.79,3.8,0.39,0.08,0.37,0.02,0.62,0.2,0.09,0.58,0.15,0.01,2025-09-07,None,10.0,9:59,Y,
35,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,9,6.3,8.542,0.06,17.99,1.36,3.6,0.46,0.12,0.4,0.15,1.26,0.39,0.06,0.39,0.12,0.01,2025-09-07,None,26.0,9:59,Y,
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,12.559999999999999,16.925,1.64,26.41,3.09,4.48,1.1,0.36,0.83,0.18,0.95,0.56,0.03,0.57,0.21,0.04,2025-09-07,Main,15.0,9:59,N,1.58
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.31,11.083,0.78,18.11,1.91,4.39,0.69,0.11,0.59,0.09,0.41,0.37,0.05,0.75,0.21,0.02,2025-09-07,Main,10.0,9:59,N,1.03
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.04,12.197999999999999,0.92,21.88,2.07,4.29,0.74,0.16,0.7,0.06,0.75,0.42,0.06,0.73,0.23,0.01,2025-09-07,Main,11.0,9:59,N,1.18
39,Teoscar Hernandez,OF,LAD,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.54,11.449000000000002,0.81,20.48,2.15,4.26,0.62,0.19,0.75,0.06,1.01,0.21,0.05,0.64,0.22,0.02,2025-09-07,Main,9.0,9:59,N,1.14
40,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,5,7.93,10.892999999999999,0.22,16.88,2.57,4.12,0.64,0.17,0.65,0.02,0.87,0.38,0.09,0.57,0.2,0.01,2025-09-07,Main,4.0,9:59,N,1.13
41,Andy Pages,OF,LAD,4100.0,BAL,BAL,Tomoyuki Sugano,6,7.93,10.719999999999999,0.55,19.68,1.95,4.05,0.6,0.15,0.62,0.06,0.77,0.18,0.12,0.69,0.22,0.02,2025-09-07,Main,4.0,9:59,N,1.07
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.360000000000001,11.106,0.39,16.07,2.88,3.93,0.58,0.12,0.62,0.27,0.97,0.3,0.05,0.66,0.15,0.01,2025-09-07,Main,2.0,9:59,N,1.18
43,Dalton Rushing,C,LAD,0.0,BAL,BAL,Tomoyuki Sugano,8,7.17,10.177999999999999,,,0.0,3.79,0.59,0.16,0.62,0.02,1.19,0.4,0.16,0.49,0.14,0.01,2025-09-07,Main,,9:59,N,
44,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,9,5.92,7.769,0.44,12.75,1.98,3.52,0.47,0.07,0.41,0.05,0.39,0.19,0.04,0.65,0.16,0.01,2025-09-07,Main,2.0,9:59,N,0.86
45,Jackson Holliday,2B,BAL,3900.0,LAD,BAL,Clayton Kershaw,1,6.880000000000001,8.863,0.47,15.88,1.65,4.64,0.49,0.1,0.37,0.11,1.19,0.27,0.03,0.73,0.16,0.01,2025-09-07,Main,4.0,9:59,N,0.89
46,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,2,6.849999999999999,8.752,0.33,14.42,1.92,4.53,0.46,0.11,0.4,0.12,0.98,0.15,0.03,0.75,0.16,0.01,2025-09-07,Main,5.0,9:59,N,0.91
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.17,10.678,0.4,18.76,1.74,4.43,0.54,0.15,0.5,0.12,1.01,0.36,0.04,0.72,0.19,0.02,2025-09-07,Main,4.0,9:59,N,1.01
48,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,4,6.91,8.981,0.57,18.85,1.93,4.25,0.43,0.13,0.51,0.04,0.95,0.2,0.03,0.7,0.19,0.01,2025-09-07,Main,10.0,9:59,N,1.02
49,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,5,6.0600000000000005,7.905,0.43,14.22,2.07,4.02,0.4,0.07,0.41,0.04,0.78,0.27,0.04,0.68,0.16,0.02,2025-09-07,Main,3.0,9:59,N,0.91
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.04,8.013,0.29,16.96,1.93,4.09,0.39,0.09,0.39,0.07,0.93,0.28,0.07,0.58,0.17,0.01,2025-09-07,Main,3.0,9:59,N,0.95
51,Colton Cowser,OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,7,6.3100000000000005,8.455000000000002,0.07,16.19,1.49,3.99,0.4,0.14,0.43,0.07,1.27,0.26,0.08,0.5,0.16,0.01,2025-09-07,Main,2.0,9:59,N,0.85
52,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,8,5.1,6.91,0.0,14.02,1.35,3.85,0.35,0.09,0.36,0.03,1.23,0.34,0.06,0.45,0.12,0.0,2025-09-07,Main,2.0,9:59,N,0.74
53,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,9,3.98,5.406000000000001,0.0,15.59,0.64,3.28,0.28,0.09,0.26,0.02,1.08,0.16,0.07,0.31,0.13,0.0,2025-09-07,Main,1.0,9:59,N,0.6
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.27,11.113000000000001,0.72,17.93,1.67,4.33,0.69,0.17,0.47,0.09,0.93,0.55,0.05,0.59,0.17,0.01,2025-09-07,Main,3.0,9:59,N,0.98
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.5,10.382000000000001,0.0,14.71,1.98,4.42,0.61,0.16,0.54,0.05,1.45,0.58,0.07,0.42,0.17,0.01,2025-09-07,Main,1.0,9:59,N,0.95
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.21,12.345,0.84,19.37,2.29,4.29,0.65,0.18,0.67,0.04,0.62,0.58,0.05,0.76,0.21,0.01,2025-09-07,Main,3.0,9:59,N,1.16
57,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Max Fried,4,7.9799999999999995,10.447000000000001,0.78,16.38,1.84,4.21,0.51,0.13,0.65,0.06,0.65,0.27,0.02,0.78,0.22,0.01,2025-09-07,Main,2.0,9:59,N,0.97
58,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,5,6.989999999999999,9.264,0.53,16.92,1.97,3.91,0.47,0.11,0.52,0.02,0.51,0.38,0.04,0.69,0.18,0.01,2025-09-07,Main,3.0,9:59,N,0.98
59,Daulton Varsho,OF,TOR,4600.0,NYY,NYY,Max Fried,6,6.3999999999999995,8.498000000000001,0.21,15.17,1.13,4.01,0.44,0.14,0.44,0.07,1.1,0.33,0.03,0.5,0.13,0.01,2025-09-07,Main,0.0,9:59,N,0.76
60,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,7,6.18,7.942,0.55,15.92,1.66,3.9,0.41,0.08,0.42,0.06,0.43,0.15,0.03,0.73,0.17,0.01,2025-09-07,Main,1.0,9:59,N,0.88
61,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,8,6.2700000000000005,8.084,0.28,12.58,1.72,3.72,0.42,0.05,0.4,0.15,0.71,0.28,0.01,0.68,0.14,0.01,2025-09-07,Main,0.0,9:59,N,0.81
62,Andres Gimenez,2B,TOR,3100.0,NYY,NYY,Max Fried,9,6.030000000000001,8.085,0.41,13.97,1.59,3.41,0.45,0.07,0.39,0.12,0.58,0.16,0.12,0.65,0.14,0.01,2025-09-07,Main,0.0,9:59,N,0.81
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.8,12.022,0.56,20.22,2.18,4.5,0.81,0.21,0.56,0.05,1.21,0.59,0.05,0.5,0.19,0.01,2025-09-07,Main,10.0,9:59,N,1.15
64,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,2,9.649999999999999,13.39,0.31,19.06,2.62,4.43,0.85,0.24,0.76,0.06,1.02,0.5,0.1,0.49,0.22,0.02,2025-09-07,Main,9.0,9:59,N,1.24
65,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,3,11.27,15.426,0.7,20.11,2.56,4.26,0.88,0.35,0.92,0.06,1.23,0.66,0.03,0.49,0.2,0.01,2025-09-07,Main,9.0,9:59,N,1.29
66,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,4,8.4,11.27,0.07,15.89,1.9,4.12,0.6,0.18,0.76,0.07,0.61,0.32,0.02,0.62,0.19,0.01,2025-09-07,Main,3.0,9:59,N,0.98
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.27,11.204,0.17,17.0,1.64,4.07,0.62,0.3,0.68,0.01,1.44,0.33,0.02,0.37,0.17,0.0,2025-09-07,Main,3.0,9:59,N,0.95
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,8.96,12.047,0.09,17.88,2.14,3.94,0.66,0.21,0.67,0.19,1.11,0.42,0.03,0.5,0.15,0.02,2025-09-07,Main,,9:59,N,1.09
69,Paul Goldschmidt,1B,NYY,3600.0,TOR,NYY,Max Scherzer,7,6.870000000000001,9.087000000000002,0.07,15.78,1.7,3.86,0.51,0.14,0.51,0.05,1.02,0.25,0.02,0.55,0.19,0.01,2025-09-07,Main,3.0,9:59,N,0.9
70,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,8,6.960000000000001,9.437,0.07,15.23,2.1,3.77,0.56,0.16,0.53,0.03,1.23,0.44,0.02,0.44,0.15,0.01,2025-09-07,Main,5.0,9:59,N,0.97
71,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,9,6.6,8.858,0.0,13.45,1.53,3.58,0.54,0.12,0.46,0.12,0.91,0.24,0.05,0.47,0.15,0.02,2025-09-07,Main,2.0,9:59,N,0.8
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.9,11.711999999999998,0.86,17.06,2.2,4.58,0.71,0.1,0.52,0.24,1.01,0.51,0.01,0.73,0.19,0.01,2025-09-07,Main,9.0,9:59,N,1.08
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.81,18.35,2.14,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,Main,8.0,9:59,N,1.1
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.280000000000001,11.16,0.8,17.64,1.74,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.59,0.2,0.01,2025-09-07,Main,8.0,9:59,N,0.99
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.95,10.832,0.69,17.02,1.9,4.17,0.56,0.11,0.68,0.06,0.87,0.6,0.03,0.58,0.21,0.01,2025-09-07,Main,8.0,9:59,N,1.0
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.499999999999999,9.940000000000001,0.55,15.84,1.78,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.74,0.19,0.01,2025-09-07,Main,3.0,9:59,N,0.93
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.51,17.32,1.55,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,Main,5.0,9:59,N,0.89
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.470000000000001,10.28,0.34,18.11,1.69,3.93,0.55,0.07,0.54,0.16,1.01,0.62,0.08,0.54,0.17,0.01,2025-09-07,Main,2.0,9:59,N,0.97
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.02,9.690999999999999,0.39,14.1,1.86,3.8,0.53,0.07,0.51,0.17,0.4,0.25,0.17,0.62,0.19,0.01,2025-09-07,Main,5.0,9:59,N,0.9
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.97,7.982,0.33,16.48,1.72,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.54,0.16,0.01,2025-09-07,Main,2.0,9:59,N,0.9
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.4,15.19,2.27,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,Main,3.0,9:59,N,1.0
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.190000000000001,10.986,0.58,17.1,2.41,4.47,0.63,0.14,0.54,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,Main,2.0,9:59,N,1.11
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.4,0.48,16.22,1.69,4.35,0.55,0.15,0.54,0.06,1.31,0.41,0.06,0.58,0.21,0.02,2025-09-07,Main,2.0,9:59,N,0.93
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.48,8.649,0.27,14.03,1.72,4.15,0.42,0.08,0.51,0.07,1.19,0.39,0.03,0.56,0.17,0.02,2025-09-07,Main,2.0,9:59,N,0.85
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.36,14.73,1.93,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,Main,2.0,9:59,N,0.91
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.350000000000001,11.157000000000002,0.29,18.59,1.61,4.05,0.56,0.17,0.55,0.22,1.48,0.49,0.02,0.44,0.19,0.01,2025-09-07,Main,2.0,9:59,N,0.99
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.08,7.992,0.34,14.03,1.86,3.93,0.41,0.09,0.4,0.1,1.19,0.26,0.04,0.57,0.15,0.01,2025-09-07,Main,0.0,9:59,N,0.87
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.390000000000001,7.567000000000001,0.0,13.78,1.71,3.8,0.41,0.09,0.39,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,Main,1.0,9:59,N,0.81
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,14.4,2.08,3.6,0.42,0.11,0.39,0.04,1.12,0.31,0.06,0.43,0.15,0.01,2025-09-07,Main,1.0,9:59,N,0.91
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,10.100000000000001,13.651,0.66,21.92,2.21,4.54,0.93,0.24,0.65,0.14,1.07,0.37,0.08,0.64,0.22,0.01,2025-09-07,Main,6.0,9:59,N,1.23
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.79,16.269000000000002,1.46,24.53,2.76,4.42,1.02,0.31,0.93,0.1,0.98,0.88,0.02,0.5,0.19,0.01,2025-09-07,Main,9.0,9:59,N,1.45
92,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,3,9.010000000000002,12.445,0.59,20.7,2.06,4.34,0.75,0.19,0.77,0.08,1.2,0.44,0.09,0.57,0.2,0.01,2025-09-07,Main,3.0,9:59,N,1.14
93,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,4,9.7,13.529,0.5,19.28,2.26,4.24,0.77,0.3,0.89,0.02,1.22,0.41,0.11,0.46,0.2,0.01,2025-09-07,Main,5.0,9:59,N,1.17
94,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,5,8.49,11.739,0.25,17.26,2.33,4.08,0.67,0.16,0.77,0.04,0.63,0.38,0.11,0.64,0.21,0.01,2025-09-07,Main,2.0,9:59,N,1.1
95,Mark Vientos,3B,NYM,4000.0,CIN,CIN,Hunter Greene,6,7.79,10.470999999999998,0.2,15.39,2.11,4.06,0.63,0.23,0.59,0.01,1.29,0.26,0.04,0.5,0.18,0.01,2025-09-07,Main,5.0,9:59,N,1.0
96,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,7,7.22,9.824,0.1,15.33,1.86,3.94,0.57,0.19,0.58,0.04,1.24,0.34,0.05,0.47,0.13,0.01,2025-09-07,Main,2.0,9:59,N,0.93
97,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,8,7.47,10.28,0.08,15.68,2.72,3.81,0.65,0.18,0.62,0.02,1.23,0.32,0.07,0.47,0.18,0.01,2025-09-07,Main,4.0,9:59,N,1.12
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,7.12,9.655999999999999,0.04,18.96,1.57,3.58,0.58,0.12,0.54,0.15,0.97,0.35,0.04,0.45,0.16,0.01,2025-09-07,Main,,9:59,N,0.95
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.46,11.494,0.6,16.21,2.45,4.58,0.72,0.13,0.5,0.1,0.81,0.55,0.11,0.73,0.17,0.01,2025-09-07,Main,4.0,9:59,N,1.1
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.340000000000002,11.029,0.62,18.82,2.15,4.47,0.62,0.18,0.57,0.13,1.23,0.21,0.06,0.67,0.2,0.01,2025-09-07,Main,8.0,9:59,N,1.1
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,9.92,13.252000000000002,0.59,23.03,2.51,4.37,0.71,0.18,0.72,0.26,1.35,0.49,0.02,0.58,0.2,0.03,2025-09-07,Main,11.0,9:59,N,1.31
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.44,9.972000000000001,0.44,18.62,1.8,4.25,0.51,0.15,0.6,0.05,1.19,0.27,0.06,0.59,0.2,0.02,2025-09-07,Main,4.0,9:59,N,1.0
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,7.03,9.351,0.27,14.75,2.09,4.12,0.48,0.07,0.57,0.05,1.04,0.48,0.01,0.67,0.17,0.02,2025-09-07,Main,2.0,9:59,N,0.96
