,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.21,10.048,0.45,17.33,2.53,3.8,0.54,0.07,0.5,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,Early,9.0,10:49,N,1.05
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.16,8.254,0.41,17.18,2.01,3.6,0.47,0.07,0.42,0.1,0.7,0.33,0.05,0.52,0.16,0.02,2025-06-21,Early,4.0,10:49,N,0.92
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.780000000000001,13.206999999999999,1.04,20.73,2.07,4.42,0.86,0.23,0.63,0.13,1.11,0.37,0.08,0.6,0.23,0.02,2025-06-21,Early,8.0,10:49,Y,1.11
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.26,11.334999999999999,0.63,16.96,2.52,4.42,0.7,0.15,0.61,0.02,0.86,0.49,0.09,0.61,0.23,0.01,2025-06-21,Early,9.0,10:49,Y,1.07
47,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,3,8.379999999999999,11.404,0.49,16.5,2.72,4.36,0.62,0.12,0.66,0.1,0.91,0.38,0.11,0.7,0.22,0.02,2025-06-21,Early,8.0,10:49,Y,1.1
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.73,10.402,0.9,19.29,1.96,4.22,0.56,0.12,0.66,0.02,0.71,0.47,0.02,0.64,0.21,0.01,2025-06-21,Early,8.0,10:49,Y,1.0
49,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,5,7.67,10.597999999999999,0.75,15.49,2.18,4.1,0.59,0.13,0.62,0.02,0.71,0.3,0.16,0.69,0.22,0.01,2025-06-21,Early,6.0,10:49,Y,0.96
50,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,6,7.24,9.437,0.5,16.43,2.56,4.05,0.51,0.13,0.55,0.05,0.61,0.23,0.01,0.71,0.18,0.01,2025-06-21,Early,6.0,10:49,Y,1.04
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.94,10.602,0.43,18.13,2.46,3.92,0.56,0.14,0.58,0.15,0.74,0.3,0.06,0.6,0.19,0.02,2025-06-21,Early,3.0,10:49,Y,1.07
52,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,8,7.4,10.293000000000001,0.52,19.31,1.84,3.8,0.59,0.17,0.55,0.03,1.17,0.46,0.11,0.43,0.18,0.02,2025-06-21,Early,8.0,10:49,Y,0.97
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.51,7.582000000000001,0.18,12.19,1.74,3.6,0.46,0.05,0.4,0.02,0.75,0.45,0.07,0.52,0.13,0.01,2025-06-21,Early,1.0,10:49,Y,0.74
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.48,10.019,0.68,18.93,1.5,4.47,0.62,0.09,0.41,0.1,0.75,0.3,0.13,0.78,0.2,0.01,2025-06-21,Early,2.0,10:49,Y,0.9
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.15,9.271000000000003,0.48,16.85,2.17,4.32,0.53,0.08,0.45,0.05,1.05,0.31,0.02,0.77,0.21,0.02,2025-06-21,Early,2.0,10:49,Y,0.97
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.55,12.609,0.55,20.01,1.88,4.26,0.62,0.21,0.67,0.23,1.4,0.29,0.03,0.56,0.26,0.02,2025-06-21,Early,4.0,10:49,Y,1.05
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.7299999999999995,8.972000000000001,0.41,16.25,1.51,3.99,0.46,0.13,0.54,0.01,1.16,0.24,0.05,0.59,0.21,0.01,2025-06-21,Early,3.0,10:49,Y,0.82
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.74,9.003,0.27,15.8,1.85,4.06,0.44,0.12,0.49,0.09,0.98,0.27,0.07,0.57,0.18,0.01,2025-06-21,Early,2.0,10:49,Y,0.88
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.57,8.806000000000001,0.0,18.55,1.37,3.95,0.43,0.14,0.46,0.11,1.5,0.31,0.05,0.43,0.17,0.01,2025-06-21,Early,1.0,10:49,Y,0.84
60,Santiago Espinal,3B,CIN,2600.0,STL,STL,Sonny Gray,7,5.59,7.123,0.53,15.48,1.58,3.71,0.34,0.05,0.37,0.08,0.54,0.16,0.02,0.69,0.16,0.01,2025-06-21,Early,0.0,10:49,Y,0.79
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.56,8.575999999999999,0.28,15.99,1.58,3.69,0.43,0.09,0.42,0.15,0.73,0.24,0.04,0.6,0.17,0.01,2025-06-21,Early,1.0,10:49,Y,0.83
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.2200000000000015,8.299000000000001,0.21,16.77,1.45,3.51,0.47,0.13,0.39,0.08,1.11,0.2,0.07,0.49,0.17,0.01,2025-06-21,Early,3.0,10:49,Y,0.81
63,Brendan Donovan,2B,STL,3600.0,CIN,STL,Brent Suter,1,8.040000000000001,10.718000000000002,0.81,16.64,2.36,4.58,0.69,0.1,0.46,0.05,0.59,0.33,0.11,0.85,0.24,0.01,2025-06-21,Early,0.0,10:49,Y,1.02
64,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,2,8.16,10.677,0.57,15.83,2.08,4.47,0.61,0.13,0.53,0.11,0.79,0.29,0.03,0.74,0.23,0.01,2025-06-21,Early,5.0,10:49,Y,0.96
65,Alec Burleson,OF,STL,3700.0,CIN,STL,Brent Suter,3,7.69,10.021,0.52,15.2,1.93,4.37,0.53,0.12,0.57,0.06,0.57,0.25,0.02,0.77,0.22,0.01,2025-06-21,Early,4.0,10:49,Y,0.9
66,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,4,8.350000000000001,11.604000000000001,0.63,21.19,2.08,4.11,0.62,0.19,0.7,0.03,1.01,0.4,0.14,0.56,0.22,0.01,2025-06-21,Early,17.0,10:49,Y,1.08
67,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,5,6.889999999999999,9.056999999999999,0.48,15.88,1.61,4.11,0.46,0.13,0.53,0.02,0.59,0.25,0.03,0.66,0.19,0.01,2025-06-21,Early,5.0,10:49,Y,0.84
68,Nolan Gorman,2B,STL,3500.0,CIN,STL,Brent Suter,6,7.34,9.852000000000002,0.2,17.71,2.03,4.05,0.51,0.21,0.54,0.04,1.36,0.38,0.02,0.41,0.19,0.0,2025-06-21,Early,9.0,10:49,Y,0.97
69,Lars Nootbaar,OF,STL,3800.0,CIN,STL,Brent Suter,7,6.91,9.257,0.39,17.38,1.52,3.81,0.46,0.13,0.51,0.06,0.8,0.46,0.02,0.49,0.18,0.01,2025-06-21,Early,0.0,10:49,Y,0.86
70,Pedro Pages,C,STL,2800.0,CIN,STL,Brent Suter,8,5.53,7.327000000000001,0.25,15.88,1.53,3.8,0.41,0.1,0.39,0.03,0.95,0.2,0.04,0.5,0.16,0.01,2025-06-21,Early,0.0,10:49,Y,0.79
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.23,8.292000000000002,0.3,17.14,1.47,3.6,0.46,0.07,0.38,0.19,0.95,0.24,0.07,0.53,0.15,0.01,2025-06-21,Early,2.0,10:49,Y,0.82
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.93,13.548,0.92,19.02,3.24,4.57,0.94,0.16,0.68,0.06,0.98,0.69,0.05,0.7,0.23,0.02,2025-06-21,None,9.0,10:49,N,
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.39,13.933000000000002,1.35,22.55,2.72,4.47,0.89,0.22,0.75,0.14,1.06,0.31,0.07,0.76,0.23,0.02,2025-06-21,None,14.0,10:49,N,
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.41,15.631,1.22,23.68,3.2,4.37,0.93,0.36,0.95,0.07,1.26,0.53,0.04,0.47,0.23,0.01,2025-06-21,None,16.0,10:49,N,
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.0,12.246,0.38,20.78,2.96,4.24,0.73,0.21,0.8,0.05,1.13,0.42,0.03,0.59,0.18,0.01,2025-06-21,None,8.0,10:49,N,
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.919999999999998,12.439000000000002,0.74,20.7,2.53,4.05,0.72,0.15,0.77,0.12,1.12,0.49,0.12,0.54,0.2,0.03,2025-06-21,None,10.0,10:49,N,
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.780000000000001,12.469000000000003,0.19,19.35,2.33,3.88,0.72,0.21,0.77,0.09,1.19,0.3,0.21,0.49,0.22,0.01,2025-06-21,None,4.0,10:49,N,
78,Dominic Canzone,OF,SEA,2400.0,CHC,CHC,Cade Horton,7,8.120000000000001,10.984000000000002,0.31,19.37,3.32,3.93,0.67,0.22,0.64,0.04,0.96,0.3,0.03,0.44,0.22,0.01,2025-06-21,None,9.0,10:49,N,
79,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,8,6.99,9.541000000000002,,,2.8,3.8,0.58,0.1,0.55,0.09,1.03,0.36,0.08,0.61,0.13,0.01,2025-06-21,None,,10:49,N,
80,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,9,7.25,9.904,0.31,16.92,3.04,3.6,0.62,0.1,0.54,0.09,0.73,0.37,0.09,0.62,0.16,0.01,2025-06-21,None,8.0,10:49,N,
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.15,13.836,1.12,21.41,3.19,4.52,0.98,0.19,0.7,0.08,1.02,0.6,0.04,0.62,0.27,0.01,2025-06-21,None,17.0,10:49,N,
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.280000000000001,16.688000000000002,1.5,25.42,2.99,4.53,1.09,0.28,0.9,0.16,0.66,0.73,0.01,0.61,0.25,0.02,2025-06-21,None,20.0,10:49,N,
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.649999999999999,14.419,1.24,22.87,2.59,4.43,0.87,0.27,0.89,0.07,1.13,0.41,0.03,0.59,0.25,0.03,2025-06-21,None,14.0,10:49,N,
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.64,15.786000000000003,1.21,26.22,2.78,4.34,0.93,0.29,1.02,0.26,1.01,0.22,0.07,0.63,0.21,0.02,2025-06-21,None,18.0,10:49,N,
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.149999999999999,12.289,1.06,24.11,2.48,4.2,0.72,0.18,0.77,0.11,1.02,0.35,0.02,0.62,0.22,0.02,2025-06-21,None,16.0,10:49,N,
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.219999999999999,12.737000000000004,0.65,19.76,2.21,4.11,0.76,0.21,0.81,0.05,1.07,0.47,0.07,0.52,0.23,0.01,2025-06-21,None,19.0,10:49,N,
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.670000000000001,10.428,0.5,17.36,2.29,3.93,0.64,0.16,0.62,0.02,0.72,0.38,0.05,0.56,0.17,0.02,2025-06-21,None,10.0,10:49,N,
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.328,0.71,15.9,2.12,3.82,0.64,0.06,0.6,0.16,0.37,0.25,0.07,0.77,0.19,0.01,2025-06-21,None,5.0,10:49,N,
89,Matt Shaw,3B,CHC,3300.0,SEA,CHC,Emerson Hancock,9,7.4,9.998000000000001,0.53,18.28,2.19,3.65,0.64,0.11,0.54,0.14,0.79,0.32,0.06,0.59,0.15,0.01,2025-06-21,None,7.0,10:49,N,
90,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Jose Berrios,1,8.51,11.585,0.81,18.0,2.98,4.57,0.7,0.06,0.51,0.14,0.63,0.69,0.11,0.81,0.18,0.01,2025-06-21,Early,2.0,10:49,N,1.18
91,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,2,8.170000000000002,10.820000000000002,0.55,16.83,2.78,4.39,0.65,0.15,0.56,0.03,0.7,0.35,0.02,0.64,0.28,0.01,2025-06-21,Early,7.0,10:49,N,1.11
92,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,3,7.66,10.515999999999998,0.32,17.09,2.42,4.36,0.58,0.13,0.64,0.06,0.85,0.45,0.06,0.48,0.24,0.01,2025-06-21,Early,11.0,10:49,N,1.04
93,Kyle Teel,C,CWS,2800.0,TOR,TOR,Jose Berrios,4,8.01,10.838000000000001,0.22,17.17,3.21,4.27,0.59,0.15,0.62,0.09,1.02,0.52,0.03,0.54,0.18,0.01,2025-06-21,Early,3.0,10:49,N,1.2
94,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,5,8.35,11.179,0.33,19.2,2.48,4.14,0.57,0.17,0.65,0.19,1.23,0.24,0.06,0.55,0.21,0.01,2025-06-21,Early,,10:49,N,1.11
95,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,6,7.590000000000001,10.766,0.06,13.42,3.06,4.05,0.58,0.16,0.6,0.05,1.28,0.64,0.13,0.39,0.17,0.01,2025-06-21,Early,4.0,10:49,N,1.07
96,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,7,6.640000000000001,9.088999999999999,0.37,14.42,2.47,3.93,0.47,0.05,0.53,0.02,0.62,0.41,0.12,0.73,0.19,0.01,2025-06-21,Early,3.0,10:49,N,0.96
97,Michael A. Taylor,OF,CWS,2300.0,TOR,TOR,Jose Berrios,8,6.74,8.940999999999999,0.03,17.39,2.39,3.76,0.48,0.15,0.47,0.14,1.26,0.26,0.02,0.43,0.15,0.01,2025-06-21,Early,2.0,10:49,N,1.01
98,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,9,6.319999999999999,8.306000000000001,0.05,14.28,2.5,3.57,0.48,0.08,0.4,0.1,0.77,0.32,0.01,0.53,0.19,0.01,2025-06-21,Early,1.0,10:49,N,0.95
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,9.09,11.929,1.07,18.48,2.39,4.56,0.77,0.18,0.57,0.07,0.69,0.26,0.03,0.77,0.27,0.01,2025-06-21,Early,9.0,10:49,N,1.1
100,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Aaron Civale,2,9.510000000000002,12.775000000000002,0.41,18.57,2.98,4.47,0.8,0.24,0.69,0.05,0.96,0.31,0.05,0.61,0.27,0.01,2025-06-21,Early,10.0,10:49,N,1.22
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.68,14.486,1.51,25.19,2.78,4.33,0.83,0.26,0.92,0.03,0.53,0.49,0.04,0.69,0.26,0.01,2025-06-21,Early,24.0,10:49,N,1.36
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,8.049999999999999,10.765999999999998,0.72,17.32,2.39,4.06,0.63,0.14,0.64,0.02,0.4,0.34,0.04,0.7,0.23,0.01,2025-06-21,Early,15.0,10:49,N,1.05
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.69,11.81,0.56,18.74,1.98,3.95,0.65,0.21,0.74,0.08,0.69,0.4,0.04,0.51,0.2,0.01,2025-06-21,Early,8.0,10:49,N,1.02
