,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.1,13.796000000000001,0.61,18.0,2.21,4.35,0.78,0.27,0.76,0.03,1.24,0.61,0.05,0.48,0.27,0.02,2025-09-21,Main,4.0,17:17,Y,1.1
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.53,11.557,0.48,17.02,2.35,4.25,0.61,0.17,0.73,0.05,0.98,0.41,0.05,0.6,0.24,0.01,2025-09-21,Main,4.0,17:17,Y,1.06
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.879999999999999,8.954,1.05,16.8,1.61,4.14,0.47,0.06,0.5,0.05,0.31,0.22,0.05,0.84,0.21,0.01,2025-09-21,Main,2.0,17:17,Y,0.88
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.710000000000001,8.983,0.05,14.08,2.27,4.03,0.49,0.11,0.49,0.03,0.83,0.41,0.03,0.55,0.19,0.01,2025-09-21,Main,0.0,17:17,Y,0.93
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.110000000000001,8.135,0.54,13.9,1.8,3.91,0.45,0.05,0.43,0.08,0.57,0.37,0.04,0.61,0.16,0.01,2025-09-21,Main,2.0,17:17,Y,0.82
25,Willie MacIver,C,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.210000000000001,8.387,0.24,14.85,2.06,3.78,0.46,0.09,0.45,0.08,0.87,0.27,0.08,0.54,0.17,0.01,2025-09-21,Main,0.0,17:17,Y,0.89
26,Max Schuemann,3B,OAK,2300.0,PIT,PIT,Mike Burrows,9,5.76,8.069,0.31,15.73,2.02,3.59,0.47,0.06,0.41,0.09,0.8,0.36,0.14,0.5,0.13,0.01,2025-09-21,Main,0.0,17:17,Y,0.9
27,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,10.950000000000001,14.580000000000002,1.13,24.39,2.91,4.58,0.9,0.22,0.66,0.26,1.1,0.48,0.03,0.62,0.27,0.02,2025-09-21,Main,12.0,17:17,Y,1.4
28,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.720000000000001,10.309,0.76,19.17,2.69,4.47,0.62,0.1,0.51,0.11,0.78,0.44,0.04,0.65,0.2,0.01,2025-09-21,Main,12.0,17:17,Y,1.15
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.67,11.642,0.94,21.33,2.31,4.35,0.66,0.17,0.64,0.06,0.86,0.38,0.06,0.65,0.24,0.02,2025-09-21,Main,8.0,17:17,Y,1.16
30,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.69,11.751,0.66,18.0,2.88,4.27,0.63,0.15,0.75,0.03,0.6,0.44,0.05,0.69,0.25,0.01,2025-09-21,Main,5.0,17:17,Y,1.19
31,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,6.98,9.368,0.58,17.65,1.86,3.95,0.49,0.13,0.54,0.03,0.79,0.41,0.03,0.54,0.19,0.01,2025-09-21,Main,5.0,17:17,Y,0.94
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,6,6.970000000000001,9.207,0.51,14.8,2.23,4.05,0.51,0.09,0.51,0.04,0.58,0.19,0.07,0.73,0.22,0.02,2025-09-21,Main,4.0,17:17,Y,0.94
33,Jack Suwinski,OF,PIT,2200.0,OAK,PIT,Mitch Spence,7,7.59,10.322,0.17,16.87,3.3,3.93,0.56,0.16,0.56,0.12,0.94,0.48,0.04,0.42,0.17,0.01,2025-09-21,Main,0.0,17:17,Y,1.21
34,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,8,6.629999999999999,8.991999999999999,0.41,17.86,2.54,3.8,0.51,0.11,0.5,0.02,0.79,0.33,0.08,0.59,0.18,0.01,2025-09-21,Main,8.0,17:17,Y,1.07
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Mitch Spence,9,6.290000000000001,8.261,0.5,15.76,2.33,3.61,0.48,0.09,0.43,0.1,0.71,0.21,0.03,0.59,0.16,0.01,2025-09-21,Main,9.0,17:17,Y,0.97
36,Trent Grisham,OF,NYY,4700.0,BAL,BAL,Kyle Bradish,1,7.72,10.520000000000001,0.61,20.77,1.6,4.53,0.65,0.18,0.5,0.04,1.36,0.55,0.05,0.48,0.16,0.01,2025-09-21,Main,3.0,17:17,Y,0.99
37,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,2,9.629999999999999,13.159,1.2,22.82,1.8,4.39,0.77,0.28,0.69,0.06,1.33,0.65,0.04,0.46,0.17,0.01,2025-09-21,Main,11.0,17:17,Y,1.13
38,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,3,7.68,10.138000000000002,0.38,18.35,1.46,4.25,0.59,0.15,0.54,0.07,0.71,0.32,0.02,0.65,0.18,0.01,2025-09-21,Main,2.0,17:17,Y,0.91
39,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,4,8.049999999999999,11.144,0.44,18.85,1.96,4.27,0.57,0.19,0.7,0.05,1.06,0.4,0.11,0.5,0.18,0.02,2025-09-21,Main,4.0,17:17,Y,1.02
40,Jasson Dominguez,OF,NYY,3800.0,BAL,BAL,Kyle Bradish,5,7.640000000000001,10.161,0.17,15.34,1.94,4.16,0.53,0.12,0.55,0.18,1.29,0.4,0.03,0.6,0.14,0.01,2025-09-21,Main,0.0,17:17,Y,0.92
41,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,7.91,10.552999999999999,0.19,18.51,1.57,3.97,0.54,0.17,0.55,0.19,1.23,0.37,0.04,0.51,0.13,0.02,2025-09-21,Main,,17:17,Y,0.94
42,Jose Caballero,IF,NYY,4400.0,BAL,BAL,Kyle Bradish,7,7.15,9.735999999999999,0.18,15.11,1.62,3.93,0.48,0.07,0.5,0.31,1.24,0.3,0.12,0.52,0.14,0.01,2025-09-21,Main,0.0,17:17,Y,0.84
43,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.090000000000001,8.272,0.0,15.32,1.62,3.8,0.46,0.14,0.46,0.04,1.05,0.28,0.06,0.42,0.15,0.01,2025-09-21,Main,2.0,17:17,Y,0.82
44,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,9,5.67,7.670000000000001,0.12,16.4,1.32,3.61,0.45,0.12,0.4,0.02,1.29,0.38,0.03,0.41,0.12,0.01,2025-09-21,Main,3.0,17:17,Y,0.78
45,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.709999999999999,10.197000000000001,0.69,19.91,2.05,4.72,0.61,0.12,0.47,0.12,1.32,0.43,0.03,0.67,0.16,0.01,2025-09-21,Main,3.0,17:17,Y,1.05
46,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,2,8.6,11.725,0.17,17.73,2.83,4.6,0.65,0.13,0.57,0.19,1.34,0.8,0.03,0.51,0.14,0.01,2025-09-21,Main,3.0,17:17,Y,1.17
47,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.21,12.276000000000002,0.56,20.58,2.39,4.5,0.68,0.19,0.64,0.12,1.11,0.46,0.04,0.68,0.19,0.02,2025-09-21,Main,5.0,17:17,Y,1.17
48,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.720000000000001,8.85,0.45,15.29,2.09,4.32,0.45,0.13,0.54,0.03,1.26,0.21,0.03,0.63,0.18,0.01,2025-09-21,Main,3.0,17:17,Y,0.92
49,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,5,8.0,10.799,0.15,14.8,3.08,4.28,0.57,0.22,0.61,0.04,1.2,0.47,0.03,0.49,0.15,0.01,2025-09-21,Main,2.0,17:17,Y,1.13
50,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.6000000000000005,8.69,0.27,15.85,1.6,4.17,0.45,0.12,0.46,0.11,1.26,0.26,0.03,0.56,0.15,0.01,2025-09-21,Main,1.0,17:17,Y,0.84
51,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,7,6.76,9.224,0.0,16.63,1.65,4.05,0.47,0.16,0.5,0.07,1.53,0.36,0.08,0.44,0.15,0.01,2025-09-21,Main,2.0,17:17,Y,0.88
52,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,8,5.21,7.1129999999999995,0.0,15.63,1.47,3.91,0.39,0.1,0.39,0.03,1.46,0.32,0.06,0.42,0.12,0.0,2025-09-21,Main,2.0,17:17,Y,0.78
53,Dylan Carlson,OF,BAL,2500.0,NYY,BAL,Cam Schlittler,9,5.53,7.501,0.1,15.3,1.54,3.7,0.43,0.08,0.37,0.06,1.0,0.36,0.06,0.46,0.13,0.01,2025-09-21,Main,0.0,17:17,Y,0.79
54,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.07,11.946000000000002,1.01,18.69,2.52,4.57,0.78,0.09,0.54,0.17,0.36,0.27,0.08,0.92,0.26,0.01,2025-09-21,Main,9.0,17:17,Y,1.15
55,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.91,12.091,0.75,18.74,2.39,4.36,0.73,0.18,0.67,0.07,1.03,0.51,0.04,0.57,0.23,0.01,2025-09-21,Main,9.0,17:17,Y,1.12
56,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.85,13.363000000000001,0.72,19.15,2.72,4.39,0.79,0.24,0.79,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,Main,11.0,17:17,Y,1.21
57,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.57,11.697999999999999,0.53,18.94,2.79,4.23,0.64,0.19,0.76,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,Main,11.0,17:17,Y,1.19
58,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,5,7.370000000000001,9.968000000000002,0.22,15.75,2.43,4.09,0.54,0.14,0.64,0.05,0.77,0.42,0.02,0.53,0.17,0.01,2025-09-21,Main,5.0,17:17,Y,1.01
59,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.12,10.761999999999999,0.4,17.56,2.13,4.05,0.61,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,Main,10.0,17:17,Y,1.02
60,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,7,6.920000000000001,9.403999999999998,0.0,12.87,2.96,3.89,0.52,0.11,0.54,0.03,0.76,0.35,0.08,0.59,0.2,0.01,2025-09-21,Main,2.0,17:17,Y,1.03
61,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.579999999999999,10.381,0.76,20.68,1.49,3.82,0.63,0.19,0.59,0.04,1.0,0.32,0.08,0.49,0.17,0.01,2025-09-21,Main,0.0,17:17,Y,0.96
62,Kevin Alcantara,OF,CHC,2000.0,CIN,CIN,Andrew Abbott,9,7.110000000000001,9.517,0.19,17.39,3.19,3.63,0.56,0.16,0.51,0.08,1.02,0.31,0.03,0.49,0.16,0.01,2025-09-21,Main,0.0,17:17,Y,1.19
63,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.092,0.59,18.98,2.24,4.51,0.71,0.14,0.48,0.09,0.7,0.42,0.11,0.74,0.17,0.01,2025-09-21,Main,4.0,17:17,Y,1.08
64,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,2,7.5,9.859,0.3,15.57,2.16,4.36,0.57,0.09,0.53,0.05,0.94,0.4,0.01,0.73,0.2,0.02,2025-09-21,Main,3.0,17:17,Y,0.96
65,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Jameson Taillon,3,8.569999999999999,11.336000000000002,0.62,17.87,2.38,4.3,0.63,0.2,0.64,0.12,1.08,0.16,0.05,0.66,0.21,0.01,2025-09-21,Main,0.0,17:17,Y,1.09
66,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,4,7.9,10.628,0.51,17.67,2.46,4.21,0.54,0.16,0.64,0.09,0.9,0.32,0.06,0.58,0.19,0.02,2025-09-21,Main,14.0,17:17,Y,1.08
67,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.36,11.248999999999999,0.18,19.76,2.32,4.1,0.57,0.21,0.67,0.11,1.34,0.34,0.04,0.48,0.19,0.02,2025-09-21,Main,9.0,17:17,Y,1.11
68,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.12,12.008,0.43,20.94,1.92,3.99,0.64,0.19,0.6,0.21,1.06,0.32,0.02,0.57,0.22,0.03,2025-09-21,Main,5.0,17:17,Y,1.09
69,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,7,6.22,8.044,0.4,14.57,1.87,3.86,0.42,0.08,0.44,0.07,0.74,0.18,0.02,0.67,0.18,0.01,2025-09-21,Main,3.0,17:17,Y,0.85
70,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,8,6.03,7.897,0.33,15.41,2.1,3.64,0.46,0.11,0.43,0.02,0.53,0.18,0.02,0.57,0.18,0.01,2025-09-21,Main,2.0,17:17,Y,0.91
71,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.500000000000001,8.695000000000002,0.28,17.78,1.58,3.55,0.5,0.13,0.45,0.08,0.98,0.24,0.06,0.53,0.15,0.01,2025-09-21,Main,5.0,17:17,Y,0.88
72,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,1,8.35,11.067,0.32,16.27,1.66,4.58,0.66,0.19,0.45,0.12,1.71,0.44,0.04,0.59,0.18,0.01,2025-09-21,Main,1.0,17:17,Y,0.91
73,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,2,8.42,11.403,0.23,19.23,2.24,4.47,0.64,0.18,0.53,0.18,1.22,0.3,0.13,0.6,0.18,0.01,2025-09-21,Main,2.0,17:17,Y,1.09
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.72,10.295000000000002,0.41,16.34,2.09,4.3,0.55,0.19,0.57,0.01,0.91,0.39,0.03,0.59,0.18,0.01,2025-09-21,Main,0.0,17:17,Y,0.97
75,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.200000000000001,10.831000000000001,0.39,15.26,2.29,4.27,0.53,0.11,0.63,0.15,0.83,0.23,0.07,0.77,0.22,0.02,2025-09-21,Main,2.0,17:17,Y,1.0
76,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,5,6.090000000000001,8.199000000000002,0.0,13.74,1.55,4.1,0.42,0.17,0.45,0.04,1.67,0.18,0.07,0.42,0.15,0.01,2025-09-21,Main,1.0,17:17,Y,0.77
77,Jorge Alfaro,C,WSH,2300.0,NYM,NYM,Sean Manaea,6,5.95,7.905999999999999,0.11,14.36,2.22,4.02,0.38,0.13,0.42,0.08,1.52,0.09,0.09,0.53,0.16,0.01,2025-09-21,Main,0.0,17:17,Y,0.91
78,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.78,7.623,0.27,15.24,1.67,3.93,0.39,0.09,0.39,0.04,1.31,0.16,0.07,0.59,0.19,0.01,2025-09-21,Main,1.0,17:17,Y,0.82
79,Nasim Nunez,2B/SS,WSH,3200.0,NYM,NYM,Sean Manaea,8,7.77,10.176,0.17,14.2,2.6,3.8,0.48,0.06,0.48,0.4,0.84,0.38,0.03,0.62,0.11,0.01,2025-09-21,Main,0.0,17:17,Y,1.02
80,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.180000000000001,8.171,0.27,12.2,2.01,3.61,0.43,0.05,0.39,0.18,0.76,0.22,0.08,0.64,0.14,0.01,2025-09-21,Main,0.0,17:17,Y,0.82
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.739999999999998,14.559,0.77,20.26,2.77,4.54,1.02,0.23,0.69,0.16,0.72,0.47,0.08,0.7,0.22,0.01,2025-09-21,Main,11.0,17:17,Y,1.27
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.930000000000001,17.894999999999996,1.56,23.76,3.4,4.42,1.2,0.31,0.99,0.12,0.68,1.02,0.02,0.56,0.21,0.01,2025-09-21,Main,11.0,17:17,Y,1.53
83,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,3,9.89,13.616000000000001,0.57,20.77,2.94,4.34,0.83,0.19,0.86,0.1,0.83,0.5,0.08,0.66,0.21,0.01,2025-09-21,Main,6.0,17:17,Y,1.29
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,10.77,15.016000000000002,0.86,22.3,2.9,4.24,0.88,0.31,1.06,0.03,0.83,0.46,0.09,0.53,0.21,0.01,2025-09-21,Main,16.0,17:17,Y,1.35
85,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,5,8.69,11.952000000000002,0.27,14.1,3.16,4.08,0.71,0.14,0.76,0.05,0.44,0.46,0.09,0.7,0.2,0.01,2025-09-21,Main,5.0,17:17,Y,1.14
86,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,6,8.82,11.910999999999998,0.39,16.29,3.02,4.06,0.68,0.25,0.75,0.02,0.88,0.32,0.04,0.58,0.18,0.01,2025-09-21,Main,12.0,17:17,Y,1.17
87,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,7,8.16,11.055000000000001,0.25,15.39,2.48,3.94,0.65,0.19,0.67,0.05,0.86,0.4,0.04,0.57,0.14,0.02,2025-09-21,Main,4.0,17:17,Y,1.04
88,Luis Torrens,C,NYM,2400.0,WSH,NYM,Jake Irvin,8,7.29,9.780000000000001,0.25,14.78,3.2,3.77,0.6,0.13,0.6,0.01,0.67,0.3,0.03,0.61,0.19,0.02,2025-09-21,Main,0.0,17:17,Y,1.13
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.910000000000001,10.724,0.07,19.56,2.32,3.58,0.67,0.12,0.6,0.17,0.67,0.43,0.03,0.51,0.17,0.01,2025-09-21,Main,,17:17,Y,1.1
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.150000000000002,12.194,1.04,21.54,1.96,4.3,0.77,0.2,0.56,0.08,0.65,0.37,0.05,0.62,0.25,0.03,2025-09-21,Main,5.0,17:17,Y,1.11
91,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,2,8.57,11.437999999999999,0.17,17.85,1.93,4.4,0.69,0.22,0.58,0.07,0.89,0.31,0.04,0.54,0.2,0.03,2025-09-21,Main,2.0,17:17,Y,1.0
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.5,12.778,1.16,21.44,2.3,4.27,0.69,0.2,0.8,0.03,0.45,0.4,0.05,0.73,0.26,0.01,2025-09-21,Main,6.0,17:17,Y,1.18
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.18,10.92,0.28,18.26,2.03,4.21,0.55,0.17,0.68,0.04,0.81,0.23,0.05,0.61,0.29,0.01,2025-09-21,Main,3.0,17:17,Y,1.02
94,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,5,7.02,9.587000000000002,0.0,15.54,1.78,4.1,0.51,0.14,0.55,0.04,0.96,0.41,0.06,0.44,0.2,0.02,2025-09-21,Main,2.0,17:17,Y,0.88
95,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,6,6.890000000000001,9.113,0.56,15.41,1.82,3.99,0.49,0.09,0.51,0.05,0.42,0.31,0.04,0.68,0.2,0.01,2025-09-21,Main,2.0,17:17,Y,0.88
96,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,7,6.21,8.013,0.53,15.48,1.61,3.88,0.44,0.07,0.43,0.06,0.31,0.13,0.03,0.71,0.2,0.01,2025-09-21,Main,2.0,17:17,Y,0.83
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.46,8.718000000000002,0.42,14.75,1.86,3.58,0.49,0.07,0.44,0.12,0.45,0.17,0.13,0.66,0.18,0.01,2025-09-21,Main,2.0,17:17,Y,0.86
98,Tyler Heineman,C,TOR,3200.0,KC,KC,Michael Wacha,9,5.7299999999999995,7.845999999999999,0.18,13.95,1.48,3.56,0.48,0.04,0.38,0.07,0.54,0.32,0.11,0.57,0.15,0.02,2025-09-21,Main,0.0,17:17,Y,0.75
99,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,1,7.2700000000000005,9.887,0.0,15.05,1.71,4.52,0.61,0.12,0.45,0.05,1.12,0.55,0.05,0.48,0.2,0.02,2025-09-21,Main,1.0,17:17,Y,0.86
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.479999999999999,12.532,0.66,21.95,2.01,4.47,0.71,0.17,0.6,0.18,0.86,0.34,0.05,0.65,0.23,0.06,2025-09-21,Main,10.0,17:17,Y,1.14
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.890000000000001,10.576999999999998,0.28,16.33,1.97,4.37,0.56,0.16,0.65,0.02,0.69,0.33,0.04,0.61,0.24,0.01,2025-09-21,Main,3.0,17:17,Y,0.96
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.930000000000001,10.418,0.44,16.5,1.95,4.27,0.49,0.09,0.6,0.19,0.65,0.37,0.01,0.65,0.21,0.02,2025-09-21,Main,4.0,17:17,Y,0.96
