,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.92,9.235,0.4,16.27,1.9,3.93,0.5,0.14,0.51,0.11,1.24,0.27,0.04,0.52,0.17,0.0,2025-05-16,None,0.0,7:39,N,
25,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,8,7.630000000000001,10.403999999999998,0.01,15.44,3.0,3.8,0.62,0.13,0.58,0.09,1.2,0.5,0.04,0.5,0.18,0.01,2025-05-16,None,0.0,7:39,N,
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.390000000000001,8.393,0.2,14.08,2.73,3.6,0.49,0.08,0.45,0.07,0.49,0.17,0.05,0.68,0.18,0.01,2025-05-16,None,0.0,7:39,N,
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.22,11.031000000000002,0.51,18.22,2.2,4.58,0.68,0.1,0.49,0.12,0.72,0.41,0.1,0.75,0.21,0.02,2025-05-16,None,0.0,7:39,N,
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,6.9,8.942000000000002,0.57,16.51,2.07,4.34,0.51,0.05,0.46,0.1,0.62,0.27,0.02,0.78,0.2,0.01,2025-05-16,None,0.0,7:39,N,
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.11,13.541,0.51,21.36,2.37,4.37,0.73,0.2,0.75,0.28,1.38,0.42,0.03,0.55,0.22,0.02,2025-05-16,None,0.0,7:39,N,
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.610000000000001,10.196,0.43,18.54,1.65,4.25,0.53,0.16,0.62,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,None,0.0,7:39,N,
31,Gavin Lux,OF,CIN,3500.0,CLE,CIN,Tanner Bibee,5,7.3,9.694999999999999,0.24,15.88,2.04,4.12,0.5,0.09,0.59,0.06,0.92,0.43,0.01,0.65,0.19,0.02,2025-05-16,None,0.0,7:39,N,
32,Spencer Steer,1B,CIN,3400.0,CLE,CIN,Tanner Bibee,6,7.47,10.088000000000003,0.18,16.16,2.16,4.05,0.54,0.13,0.52,0.12,0.89,0.4,0.07,0.54,0.19,0.01,2025-05-16,None,0.0,7:39,N,
33,Tyler Stephenson,C,CIN,3800.0,CLE,CIN,Tanner Bibee,7,6.33,8.480000000000002,0.25,17.41,1.54,3.75,0.45,0.12,0.46,0.01,0.98,0.33,0.05,0.54,0.18,0.01,2025-05-16,None,0.0,7:39,N,
34,Matt McLain,2B,CIN,4500.0,CLE,CIN,Tanner Bibee,8,7.84,10.602,0.22,17.8,1.95,3.8,0.61,0.16,0.56,0.12,1.14,0.33,0.07,0.51,0.19,0.02,2025-05-16,None,0.0,7:39,N,
35,Will Benson,OF,CIN,2800.0,CLE,CIN,Tanner Bibee,9,6.52,8.843,0.0,16.14,2.03,3.6,0.49,0.11,0.45,0.14,1.35,0.41,0.04,0.38,0.16,0.01,2025-05-16,None,0.0,7:39,N,
36,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PHI,Ranger Suarez,1,7.33,9.447000000000003,0.76,16.4,2.49,4.57,0.56,0.08,0.43,0.09,0.83,0.24,0.03,0.82,0.2,0.02,2025-05-16,None,0.0,7:39,N,
37,Bryan Reynolds,OF,PIT,3700.0,PHI,PHI,Ranger Suarez,2,8.370000000000001,11.138000000000002,0.72,18.84,2.53,4.45,0.64,0.18,0.54,0.08,1.08,0.32,0.07,0.67,0.2,0.02,2025-05-16,None,0.0,7:39,N,
38,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,3,7.16,9.718,0.46,17.43,1.8,4.16,0.54,0.14,0.5,0.04,1.06,0.51,0.05,0.51,0.17,0.01,2025-05-16,None,0.0,7:39,N,
39,Joey Bart,C,PIT,3400.0,PHI,PHI,Ranger Suarez,4,7.900000000000001,10.693,0.43,18.16,2.69,4.27,0.54,0.17,0.65,0.03,1.11,0.34,0.09,0.67,0.18,0.01,2025-05-16,None,0.0,7:39,N,
40,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,5,7.7,10.1,0.03,13.7,3.6,4.16,0.5,0.19,0.56,0.13,1.18,0.16,0.03,0.56,0.19,0.01,2025-05-16,None,0.0,7:39,N,
41,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PHI,Ranger Suarez,6,6.3,8.184,0.64,14.69,1.69,4.05,0.42,0.05,0.42,0.1,0.68,0.19,0.06,0.77,0.17,0.01,2025-05-16,None,0.0,7:39,N,
42,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Ranger Suarez,7,7.210000000000001,9.519,0.0,13.39,2.67,3.93,0.52,0.19,0.47,0.07,1.31,0.27,0.03,0.52,0.16,0.01,2025-05-16,None,0.0,7:39,N,
43,Tommy Pham,OF,PIT,2500.0,PHI,PHI,Ranger Suarez,8,6.1899999999999995,8.196000000000002,0.2,13.11,2.05,3.68,0.43,0.09,0.44,0.07,0.91,0.31,0.03,0.54,0.16,0.02,2025-05-16,None,0.0,7:39,N,
44,Jared Triolo,SS,PIT,2400.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.01,12.13,1.83,3.6,0.44,0.07,0.41,0.09,0.96,0.35,0.04,0.51,0.12,0.01,2025-05-16,None,0.0,7:39,N,
45,Trea Turner,SS,PHI,5600.0,PIT,PHI,Andrew Heaney,1,9.06,11.893,0.92,20.52,1.94,4.51,0.74,0.16,0.57,0.15,0.8,0.27,0.04,0.79,0.22,0.01,2025-05-16,None,0.0,7:39,N,
46,Bryce Harper,1B,PHI,5500.0,PIT,PHI,Andrew Heaney,2,8.68,11.684999999999999,1.07,21.43,1.8,4.38,0.7,0.16,0.59,0.08,0.97,0.54,0.03,0.58,0.24,0.01,2025-05-16,None,0.0,7:39,N,
47,Kyle Schwarber,OF,PHI,6000.0,PIT,PHI,Andrew Heaney,3,8.850000000000001,12.14,0.74,17.92,1.75,4.22,0.7,0.23,0.66,0.05,1.15,0.67,0.04,0.47,0.15,0.01,2025-05-16,None,0.0,7:39,N,
48,Nick Castellanos,OF,PHI,4400.0,PIT,PHI,Andrew Heaney,4,8.05,10.717,0.62,19.57,1.97,4.12,0.56,0.15,0.69,0.04,0.87,0.24,0.04,0.67,0.24,0.02,2025-05-16,None,0.0,7:39,N,
49,J.T. Realmuto,C,PHI,4000.0,PIT,PHI,Andrew Heaney,5,8.23,11.098,0.5,21.82,2.48,4.11,0.59,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,None,0.0,7:39,N,
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.4,9.741,0.52,17.38,2.31,3.98,0.53,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,None,0.0,7:39,N,
51,Edmundo Sosa,2B/3B,PHI,3700.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.01,14.56,1.99,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,None,0.0,7:39,N,
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.6,8.891000000000002,0.0,13.95,2.01,3.8,0.48,0.11,0.49,0.11,1.03,0.44,0.02,0.45,0.14,0.01,2025-05-16,None,0.0,7:39,N,
53,Johan Rojas,OF,PHI,3600.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.1,13.56,1.42,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,None,0.0,7:39,N,
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,8.64,11.536,0.87,23.47,2.01,4.58,0.68,0.14,0.54,0.2,0.99,0.23,0.11,0.71,0.21,0.02,2025-05-16,Main,,7:39,N,1.21
55,Amed Rosario,2B/3B,WSH,3800.0,BAL,BAL,Cade Povich,2,7.65,9.837,0.99,18.05,2.2,4.4,0.56,0.08,0.49,0.13,0.8,0.15,0.03,0.81,0.21,0.04,2025-05-16,Main,0.0,7:39,N,1.09
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.13,12.245999999999999,0.92,21.79,2.28,4.37,0.68,0.21,0.64,0.13,1.24,0.48,0.04,0.6,0.18,0.01,2025-05-16,Main,0.0,7:39,N,1.24
57,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,4,7.430000000000001,9.979,0.72,18.21,1.82,4.26,0.52,0.12,0.61,0.03,1.0,0.47,0.03,0.65,0.17,0.01,2025-05-16,Main,0.0,7:39,N,1.01
58,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,5,7.32,9.983000000000002,0.51,17.47,1.84,4.16,0.54,0.09,0.55,0.09,0.68,0.49,0.08,0.61,0.18,0.01,2025-05-16,Main,0.0,7:39,N,0.99
59,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,6,6.19,8.046000000000001,0.48,16.04,1.56,4.05,0.43,0.08,0.44,0.03,0.4,0.16,0.05,0.75,0.17,0.01,2025-05-16,Main,0.0,7:39,N,0.87
60,Josh Bell,1B,WSH,2900.0,BAL,BAL,Cade Povich,7,6.709999999999999,8.959,0.48,17.11,2.04,3.86,0.47,0.15,0.51,0.01,0.78,0.34,0.03,0.53,0.17,0.01,2025-05-16,Main,0.0,7:39,N,1.01
61,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Cade Povich,8,7.94,10.756,0.47,20.15,2.41,3.8,0.58,0.18,0.58,0.16,0.88,0.24,0.1,0.52,0.18,0.01,2025-05-16,Main,0.0,7:39,N,1.19
62,Trey Lipscomb,3B,WSH,2700.0,BAL,BAL,Cade Povich,9,6.14,8.184000000000001,0.46,14.26,1.94,3.6,0.47,0.11,0.4,0.07,0.84,0.28,0.05,0.52,0.15,0.01,2025-05-16,Main,0.0,7:39,N,0.91
63,Gunnar Henderson,SS,BAL,5000.0,WSH,BAL,MacKenzie Gore,1,7.83,10.367999999999999,0.88,21.41,1.62,4.58,0.59,0.16,0.46,0.1,1.44,0.41,0.04,0.6,0.17,0.02,2025-05-16,Main,0.0,7:39,N,1.05
64,Tyler O'Neill,OF,BAL,4000.0,WSH,BAL,MacKenzie Gore,2,7.630000000000001,10.419000000000002,0.62,19.74,1.95,4.36,0.57,0.23,0.51,0.04,1.6,0.47,0.07,0.4,0.15,0.01,2025-05-16,Main,0.0,7:39,N,1.08
65,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,MacKenzie Gore,3,7.02,9.155,0.68,18.05,1.85,4.29,0.5,0.15,0.47,0.02,1.18,0.23,0.02,0.63,0.21,0.01,2025-05-16,Main,0.0,7:39,N,1.0
66,Adley Rutschman,C,BAL,4300.0,WSH,BAL,MacKenzie Gore,4,7.18,9.556000000000001,0.75,19.37,1.76,4.27,0.48,0.12,0.56,0.01,0.82,0.41,0.03,0.65,0.2,0.01,2025-05-16,Main,0.0,7:39,N,1.02
67,Ramon Laureano,OF,BAL,2900.0,WSH,BAL,MacKenzie Gore,5,6.740000000000001,9.124000000000002,0.17,16.21,2.1,4.13,0.47,0.14,0.48,0.08,1.51,0.24,0.1,0.5,0.18,0.02,2025-05-16,Main,0.0,7:39,N,1.0
68,Emmanuel Rivera,3B,BAL,2700.0,WSH,BAL,MacKenzie Gore,6,5.890000000000001,7.753,0.39,16.77,1.78,3.85,0.39,0.08,0.41,0.03,0.95,0.29,0.04,0.6,0.16,0.02,2025-05-16,Main,0.0,7:39,N,0.93
69,Cedric Mullins II,OF,BAL,4700.0,WSH,BAL,MacKenzie Gore,7,6.28,8.297999999999998,0.17,20.96,1.12,3.89,0.39,0.09,0.42,0.15,1.05,0.31,0.04,0.52,0.15,0.01,2025-05-16,Main,,7:39,N,0.9
70,Ramon Urias,3B,BAL,2800.0,WSH,BAL,MacKenzie Gore,8,5.6000000000000005,7.503,0.28,15.36,1.56,3.64,0.39,0.09,0.39,0.07,1.1,0.27,0.06,0.49,0.14,0.01,2025-05-16,Main,0.0,7:39,N,0.84
71,Jorge Mateo,2B/SS,BAL,2100.0,WSH,BAL,MacKenzie Gore,9,5.7299999999999995,7.436,0.01,17.8,2.23,3.45,0.38,0.07,0.32,0.22,1.02,0.17,0.03,0.47,0.14,0.01,2025-05-16,Main,0.0,7:39,N,1.04
72,Francisco Lindor,SS,NYM,5200.0,NYY,NYY,Carlos Rodon,1,9.36,12.581000000000001,0.86,24.73,2.23,4.53,0.78,0.22,0.55,0.14,1.02,0.44,0.08,0.63,0.19,0.01,2025-05-16,Main,0.0,7:39,N,1.3
73,Juan Soto,OF,NYM,5400.0,NYY,NYY,Carlos Rodon,2,9.809999999999999,13.517,1.1,20.83,2.38,4.41,0.81,0.21,0.73,0.06,1.02,0.92,0.02,0.52,0.17,0.01,2025-05-16,Main,0.0,7:39,N,1.25
74,Pete Alonso,1B,NYM,5700.0,NYY,NYY,Carlos Rodon,3,8.540000000000001,11.898000000000001,0.57,21.71,1.69,4.33,0.64,0.23,0.68,0.03,1.32,0.57,0.11,0.46,0.17,0.01,2025-05-16,Main,0.0,7:39,N,1.09
75,Mark Vientos,3B,NYM,3500.0,NYY,NYY,Carlos Rodon,4,6.879999999999999,9.298999999999998,0.17,18.02,1.88,4.27,0.47,0.17,0.59,0.02,1.55,0.34,0.04,0.5,0.14,0.01,2025-05-16,Main,0.0,7:39,N,1.0
76,Brandon Nimmo,OF,NYM,4200.0,NYY,NYY,Carlos Rodon,5,7.050000000000001,9.704999999999998,0.3,17.92,1.58,4.12,0.5,0.13,0.55,0.06,1.26,0.51,0.08,0.5,0.15,0.01,2025-05-16,Main,0.0,7:39,N,0.94
77,Starling Marte,OF,NYM,3300.0,NYY,NYY,Carlos Rodon,6,6.72,9.094000000000001,0.31,17.46,1.83,4.01,0.47,0.09,0.48,0.12,1.2,0.33,0.1,0.6,0.14,0.02,2025-05-16,Main,0.0,7:39,N,0.98
78,Francisco Alvarez,C,NYM,3300.0,NYY,NYY,Carlos Rodon,7,6.529999999999999,8.973,0.09,18.2,1.89,3.93,0.49,0.15,0.47,0.03,1.24,0.47,0.07,0.43,0.13,0.01,2025-05-16,Main,0.0,7:39,N,1.0
79,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Carlos Rodon,8,5.7700000000000005,7.793000000000001,0.03,17.56,1.44,3.6,0.44,0.1,0.41,0.08,1.05,0.19,0.08,0.47,0.16,0.01,2025-05-16,Main,0.0,7:39,N,0.87
80,Luisangel Acuna,2B,NYM,3800.0,NYY,NYY,Carlos Rodon,9,6.46,8.516,0.33,15.81,1.57,3.6,0.48,0.06,0.4,0.21,0.87,0.37,0.02,0.56,0.11,0.01,2025-05-16,Main,0.0,7:39,N,0.88
81,Trent Grisham,OF,NYY,5100.0,NYM,NYY,Tylor Megill,1,8.19,11.314,0.87,22.49,1.76,4.53,0.72,0.18,0.5,0.07,1.52,0.76,0.05,0.4,0.16,0.01,2025-05-16,Main,0.0,7:39,N,1.12
82,Aaron Judge,OF,NYY,6400.0,NYM,NYY,Tylor Megill,2,10.849999999999998,14.953,1.24,24.32,2.46,4.39,0.89,0.3,0.81,0.07,1.43,0.88,0.03,0.47,0.17,0.01,2025-05-16,Main,0.0,7:39,N,1.38
83,Ben Rice,1B,NYY,5300.0,NYM,NYY,Tylor Megill,3,8.55,12.025000000000002,0.44,18.91,1.82,4.37,0.65,0.22,0.69,0.07,1.41,0.66,0.11,0.4,0.16,0.0,2025-05-16,Main,0.0,7:39,N,1.06
84,Paul Goldschmidt,1B,NYY,4700.0,NYM,NYY,Tylor Megill,4,7.199999999999999,9.708,0.38,18.89,1.45,4.23,0.49,0.13,0.62,0.06,1.42,0.44,0.02,0.54,0.16,0.01,2025-05-16,Main,0.0,7:39,N,0.94
85,Cody Bellinger,OF,NYY,4800.0,NYM,NYY,Tylor Megill,5,7.16,9.555000000000001,0.2,19.03,1.43,4.04,0.5,0.14,0.55,0.06,0.84,0.4,0.02,0.56,0.16,0.01,2025-05-16,Main,0.0,7:39,N,0.94
86,Anthony Volpe,SS,NYY,4300.0,NYM,NYY,Tylor Megill,6,6.860000000000001,9.221,0.2,15.17,1.45,4.05,0.48,0.09,0.49,0.16,1.26,0.37,0.06,0.54,0.14,0.02,2025-05-16,Main,0.0,7:39,N,0.85
87,Austin Wells,C,NYY,4500.0,NYM,NYY,Tylor Megill,7,6.720000000000001,9.261999999999999,0.17,17.76,1.47,3.93,0.51,0.14,0.5,0.03,1.0,0.53,0.06,0.42,0.15,0.01,2025-05-16,Main,0.0,7:39,N,0.91
88,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYY,Tylor Megill,8,6.239999999999999,8.354000000000001,0.37,14.13,1.93,3.78,0.47,0.1,0.44,0.08,1.14,0.41,0.02,0.49,0.13,0.01,2025-05-16,Main,,7:39,N,0.91
89,Jorbit Vivas,2B/3B,NYY,2300.0,NYM,NYY,Tylor Megill,9,6.550000000000001,9.220000000000002,0.0,13.22,2.66,3.6,0.55,0.08,0.46,0.14,0.8,0.51,0.13,0.47,0.12,0.0,2025-05-16,Main,0.0,7:39,N,1.05
90,Kerry Carpenter,OF,DET,4200.0,TOR,TOR,Bowden Francis,1,9.799999999999999,13.055,0.64,21.24,3.06,4.58,0.8,0.29,0.59,0.02,0.94,0.24,0.08,0.61,0.31,0.02,2025-05-16,Main,0.0,7:39,N,1.41
91,Gleyber Torres,2B,DET,5000.0,TOR,TOR,Bowden Francis,2,7.76,10.255,0.58,16.6,1.72,4.44,0.6,0.12,0.53,0.05,0.68,0.36,0.03,0.7,0.23,0.01,2025-05-16,Main,0.0,7:39,N,0.96
92,Colt Keith,1B,DET,3200.0,TOR,TOR,Bowden Francis,3,7.930000000000001,10.474,0.29,19.16,2.59,4.37,0.57,0.14,0.62,0.04,0.75,0.32,0.02,0.71,0.22,0.01,2025-05-16,Main,0.0,7:39,N,1.21
93,Riley Greene,OF,DET,4400.0,TOR,TOR,Bowden Francis,4,8.49,11.339,0.49,17.72,2.19,4.27,0.62,0.19,0.65,0.04,1.01,0.36,0.03,0.6,0.25,0.01,2025-05-16,Main,0.0,7:39,N,1.11
94,Spencer Torkelson,1B,DET,5000.0,TOR,TOR,Bowden Francis,5,6.970000000000001,9.469999999999999,0.19,17.62,1.28,4.16,0.5,0.15,0.56,0.03,0.98,0.33,0.06,0.47,0.21,0.01,2025-05-16,Main,0.0,7:39,N,0.87
95,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Bowden Francis,6,6.210000000000001,8.231000000000002,0.16,15.44,1.45,3.74,0.43,0.07,0.45,0.09,0.74,0.3,0.03,0.53,0.19,0.02,2025-05-16,Main,0.0,7:39,N,0.83
96,Dillon Dingler,C,DET,4100.0,TOR,TOR,Bowden Francis,7,6.490000000000001,8.83,0.14,18.25,1.5,3.93,0.45,0.12,0.5,0.04,1.05,0.22,0.11,0.54,0.21,0.01,2025-05-16,Main,0.0,7:39,N,0.92
97,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Bowden Francis,8,6.940000000000001,9.223,0.12,17.45,2.05,3.8,0.49,0.13,0.49,0.08,0.79,0.28,0.05,0.58,0.18,0.01,2025-05-16,Main,0.0,7:39,N,1.03
98,Javier Baez,OF,DET,3900.0,TOR,TOR,Bowden Francis,9,5.54,7.311000000000001,0.21,15.77,1.05,3.53,0.43,0.1,0.35,0.06,0.75,0.12,0.06,0.52,0.16,0.01,2025-05-16,Main,0.0,7:39,N,0.74
99,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jack Flaherty,1,7.480000000000001,9.617,0.94,18.92,2.05,4.56,0.56,0.12,0.41,0.08,0.94,0.2,0.03,0.77,0.23,0.01,2025-05-16,Main,0.0,7:39,N,1.08
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,DET,TOR,Jack Flaherty,2,8.559999999999999,11.297999999999998,0.9,18.82,1.97,4.43,0.64,0.2,0.56,0.02,0.75,0.34,0.04,0.7,0.24,0.01,2025-05-16,Main,0.0,7:39,N,1.09
101,Anthony Santander,OF,TOR,3700.0,DET,TOR,Jack Flaherty,3,7.26,9.767,0.46,21.0,1.91,4.25,0.51,0.18,0.55,0.02,0.94,0.33,0.05,0.5,0.2,0.01,2025-05-16,Main,0.0,7:39,N,1.09
102,George Springer,OF,TOR,4500.0,DET,TOR,Jack Flaherty,4,6.950000000000001,9.251,0.36,17.55,1.44,4.06,0.48,0.13,0.49,0.08,0.92,0.34,0.04,0.55,0.18,0.01,2025-05-16,Main,0.0,7:39,N,0.9
103,Daulton Varsho,OF,TOR,4200.0,DET,TOR,Jack Flaherty,5,6.49,8.666,0.18,19.43,1.34,4.16,0.43,0.13,0.48,0.09,1.21,0.33,0.03,0.46,0.16,0.01,2025-05-16,Main,0.0,7:39,N,0.91
104,Alejandro Kirk,C,TOR,3300.0,DET,TOR,Jack Flaherty,6,6.17,8.099,0.34,14.28,1.69,3.84,0.42,0.09,0.43,0.01,0.51,0.27,0.04,0.65,0.19,0.01,2025-05-16,Main,0.0,7:39,N,0.86
