,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.909999999999998,10.550999999999998,0.24,17.92,2.18,4.48,0.63,0.21,0.51,0.02,1.14,0.31,0.04,0.51,0.24,0.01,2025-06-26,Main,8.0,8:05,N,1.06
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.770000000000001,12.845,0.41,19.11,2.31,4.29,0.65,0.22,0.71,0.19,0.51,0.25,0.03,0.68,0.24,0.02,2025-06-26,Main,8.0,8:05,N,1.16
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.22,9.700000000000001,0.14,15.23,1.51,4.19,0.5,0.15,0.6,0.05,0.8,0.39,0.02,0.53,0.18,0.0,2025-06-26,Main,2.0,8:05,N,0.84
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.4300000000000015,9.812999999999999,0.17,17.78,2.22,4.17,0.49,0.14,0.53,0.15,1.16,0.23,0.04,0.54,0.2,0.02,2025-06-26,Main,4.0,8:05,N,1.05
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.28,0.12,17.89,1.7,4.06,0.5,0.16,0.48,0.07,1.16,0.38,0.01,0.49,0.17,0.0,2025-06-26,Main,2.0,8:05,N,0.93
33,Nolan Jones,OF,CLE,2700.0,TOR,CLE,Kevin Gausman,7,6.8500000000000005,9.158,0.0,14.65,2.17,3.94,0.49,0.11,0.48,0.08,1.16,0.39,0.04,0.55,0.18,0.01,2025-06-26,Main,2.0,8:05,N,0.95
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.050000000000001,8.022000000000002,0.2,14.25,1.5,3.81,0.41,0.13,0.4,0.08,1.2,0.21,0.05,0.46,0.17,0.01,2025-06-26,Main,1.0,8:05,N,0.79
35,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,9,6.6800000000000015,9.017000000000001,0.0,14.51,2.03,3.61,0.51,0.19,0.49,0.04,1.01,0.33,0.03,0.38,0.14,0.01,2025-06-26,Main,2.0,8:05,N,0.92
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,9.0,12.219000000000001,1.04,18.26,2.78,4.57,0.82,0.12,0.59,0.07,0.91,0.67,0.05,0.71,0.2,0.02,2025-06-26,Main,10.0,8:05,N,1.21
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,9.240000000000002,12.323,0.88,20.56,1.94,4.47,0.74,0.17,0.65,0.13,1.02,0.29,0.07,0.74,0.23,0.02,2025-06-26,Main,3.0,8:05,N,1.1
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.98,13.600000000000001,0.53,21.16,2.24,4.37,0.75,0.28,0.8,0.08,1.17,0.55,0.04,0.5,0.2,0.01,2025-06-26,Main,11.0,8:05,N,1.2
39,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.584,0.18,14.66,2.26,4.24,0.57,0.17,0.66,0.05,1.07,0.4,0.03,0.59,0.16,0.01,2025-06-26,Main,3.0,8:05,N,1.0
40,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,5,7.909999999999999,10.963000000000001,0.38,20.94,1.95,4.05,0.59,0.12,0.63,0.12,1.11,0.46,0.12,0.53,0.2,0.02,2025-06-26,Main,10.0,8:05,N,1.08
41,Luke Raley,OF,SEA,3600.0,MIN,MIN,Simeon Woods Richardson,6,7.66,10.839,0.11,15.47,2.03,3.88,0.57,0.17,0.63,0.08,1.13,0.29,0.21,0.5,0.2,0.01,2025-06-26,Main,9.0,8:05,N,0.96
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,6.13,8.432,0.0,13.84,1.77,3.81,0.46,0.12,0.48,0.03,1.21,0.45,0.05,0.39,0.15,0.01,2025-06-26,Main,5.0,8:05,N,0.83
43,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,8,6.83,9.141,0.31,18.4,1.82,3.8,0.53,0.17,0.49,0.04,0.85,0.27,0.03,0.44,0.19,0.01,2025-06-26,Main,8.0,8:05,N,0.97
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.000000000000001,8.106,,,2.04,3.6,0.48,0.07,0.42,0.08,0.95,0.32,0.07,0.56,0.14,0.01,2025-06-26,Main,,8:05,N,
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,10.200000000000001,13.742,0.7,22.99,2.28,4.52,0.91,0.26,0.66,0.12,1.14,0.31,0.08,0.6,0.24,0.03,2025-06-26,Main,5.0,8:05,N,1.25
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,8.350000000000001,11.275,0.69,17.76,2.35,4.52,0.7,0.14,0.61,0.05,1.02,0.48,0.05,0.68,0.2,0.01,2025-06-26,Main,10.0,8:05,N,1.1
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.58,11.729999999999999,0.53,17.34,2.77,4.46,0.65,0.13,0.7,0.09,0.99,0.4,0.11,0.69,0.22,0.02,2025-06-26,Main,9.0,8:05,N,1.18
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.589999999999999,10.158999999999999,0.55,15.65,2.22,4.32,0.57,0.12,0.65,0.02,0.79,0.37,0.02,0.66,0.21,0.01,2025-06-26,Main,4.0,8:05,N,1.0
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,9.32,12.956000000000001,0.27,20.88,3.1,4.25,0.73,0.23,0.78,0.04,1.27,0.47,0.12,0.5,0.24,0.02,2025-06-26,Main,6.0,8:05,N,1.35
50,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,6,7.49,10.354,0.52,14.83,2.28,4.08,0.57,0.13,0.62,0.02,0.7,0.26,0.16,0.67,0.22,0.01,2025-06-26,Main,2.0,8:05,N,0.99
51,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,7,7.1800000000000015,9.341000000000001,0.46,15.32,2.41,4.02,0.53,0.13,0.53,0.04,0.63,0.21,0.01,0.72,0.18,0.01,2025-06-26,Main,4.0,8:05,N,1.02
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.870000000000001,9.303,0.24,15.37,2.09,3.83,0.54,0.14,0.51,0.02,0.77,0.31,0.07,0.54,0.19,0.01,2025-06-26,Main,3.0,8:05,N,0.95
53,Harrison Bader,OF,MIN,3100.0,SEA,MIN,Emerson Hancock,9,7.13,9.484,0.28,16.8,2.05,3.67,0.57,0.12,0.5,0.13,0.73,0.21,0.05,0.57,0.17,0.02,2025-06-26,Main,2.0,8:05,N,0.98
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.98,11.854999999999999,1.35,19.36,2.4,4.38,0.8,0.15,0.59,0.02,0.54,0.28,0.04,0.81,0.29,0.02,2025-06-26,Main,13.0,8:05,N,1.16
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.83,13.215,0.82,21.84,2.91,4.44,0.85,0.24,0.71,0.05,0.89,0.31,0.06,0.67,0.27,0.01,2025-06-26,Main,10.0,8:05,N,1.34
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.65,14.287,0.93,17.72,3.28,4.37,0.81,0.29,0.95,0.05,0.7,0.22,0.03,0.66,0.28,0.02,2025-06-26,Main,11.0,8:05,N,1.35
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.96,12.331,0.56,16.28,2.18,4.28,0.68,0.13,0.81,0.01,0.84,0.42,0.11,0.72,0.31,0.01,2025-06-26,Main,9.0,8:05,N,1.05
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.889999999999999,11.566,0.84,17.57,2.4,4.16,0.63,0.08,0.68,0.17,0.46,0.11,0.07,1.04,0.24,0.01,2025-06-26,Main,5.0,8:05,N,1.12
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.440000000000001,11.159,0.43,18.53,2.07,4.05,0.62,0.13,0.65,0.14,0.91,0.3,0.01,0.63,0.25,0.02,2025-06-26,Main,7.0,8:05,N,1.06
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.25,10.001,0.26,14.48,2.56,3.94,0.58,0.12,0.57,0.05,0.87,0.55,0.06,0.49,0.17,0.01,2025-06-26,Main,5.0,8:05,N,1.04
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.619999999999999,8.851999999999999,0.26,16.92,1.99,3.74,0.51,0.06,0.46,0.19,0.76,0.43,0.01,0.48,0.15,0.01,2025-06-26,Main,5.0,8:05,N,0.96
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.28,10.696,0.85,16.62,2.19,3.61,0.63,0.0,0.5,0.45,0.33,0.3,0.01,0.83,0.12,0.01,2025-06-26,Main,5.0,8:05,N,1.04
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.68,11.941,0.76,18.3,3.19,4.57,0.78,0.13,0.59,0.07,0.71,0.47,0.13,0.68,0.23,0.02,2025-06-26,Main,10.0,8:05,N,1.29
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.68,15.507,1.1,23.85,3.21,4.55,0.96,0.24,0.81,0.19,0.69,0.32,0.04,0.72,0.27,0.08,2025-06-26,Main,11.0,8:05,N,1.5
65,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,3,9.3,12.305,0.66,17.45,2.67,4.45,0.65,0.11,0.77,0.23,0.62,0.34,0.01,0.73,0.22,0.03,2025-06-26,Main,5.0,8:05,N,1.18
66,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,4,8.68,11.629,0.53,19.56,2.36,4.35,0.62,0.18,0.75,0.03,0.55,0.32,0.04,0.69,0.24,0.01,2025-06-26,Main,5.0,8:05,N,1.15
67,Salvador Perez,1B/C,KC,3300.0,TB,KC,Shane Baz,5,8.44,11.386000000000003,0.51,18.05,2.63,4.14,0.63,0.25,0.68,0.01,0.82,0.22,0.07,0.55,0.22,0.01,2025-06-26,Main,12.0,8:05,N,1.16
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.52,11.420000000000002,0.27,17.28,2.95,4.13,0.65,0.2,0.68,0.04,0.86,0.28,0.05,0.64,0.22,0.01,2025-06-26,Main,4.0,8:05,N,1.21
69,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,7,6.219999999999999,8.154,0.42,14.57,2.17,4.01,0.47,0.08,0.46,0.02,0.69,0.22,0.03,0.68,0.18,0.01,2025-06-26,Main,3.0,8:05,N,0.93
70,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,8,7.31,9.765999999999998,0.16,16.25,2.3,3.87,0.58,0.13,0.52,0.11,1.01,0.29,0.04,0.55,0.19,0.01,2025-06-26,Main,3.0,8:05,N,1.03
71,Kyle Isbel,OF,KC,2500.0,TB,KC,Shane Baz,9,6.0200000000000005,7.988999999999999,0.12,15.72,1.81,3.61,0.52,0.07,0.41,0.09,0.62,0.2,0.04,0.56,0.17,0.01,2025-06-26,Main,5.0,8:05,N,0.88
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.83,18.39,1.43,4.44,0.57,0.13,0.41,0.16,0.91,0.26,0.04,0.75,0.19,0.01,2025-06-26,Main,3.0,8:05,N,0.91
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.48,10.252000000000002,0.51,17.1,1.32,4.25,0.56,0.19,0.48,0.05,1.37,0.66,0.05,0.4,0.13,0.01,2025-06-26,Main,4.0,8:05,N,0.85
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.470000000000001,8.369,0.78,18.17,1.54,4.23,0.42,0.1,0.43,0.03,0.75,0.23,0.03,0.71,0.19,0.01,2025-06-26,Main,5.0,8:05,N,0.89
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.76,8.884,0.5,17.93,1.54,4.05,0.42,0.13,0.5,0.04,0.97,0.23,0.04,0.6,0.2,0.02,2025-06-26,Main,5.0,8:05,N,0.9
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.14,8.195,0.07,16.17,1.31,4.01,0.4,0.12,0.45,0.02,0.98,0.33,0.04,0.49,0.17,0.02,2025-06-26,Main,4.0,8:05,N,0.79
77,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,6,6.5600000000000005,8.539000000000001,0.29,17.57,1.49,3.98,0.42,0.08,0.41,0.14,0.75,0.32,0.02,0.61,0.17,0.01,2025-06-26,Main,3.0,8:05,N,0.87
78,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,7,5.34,7.6739999999999995,0.25,17.84,1.25,3.87,0.37,0.08,0.38,0.09,1.2,0.24,0.24,0.52,0.11,0.0,2025-06-26,Main,4.0,8:05,N,0.8
79,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,8,5.99,7.949999999999999,0.0,13.79,1.49,3.74,0.4,0.08,0.38,0.09,1.29,0.43,0.02,0.47,0.15,0.02,2025-06-26,Main,3.0,8:05,N,0.77
80,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,9,5.04,6.904,0.09,13.39,1.68,3.35,0.37,0.05,0.34,0.02,0.68,0.42,0.08,0.5,0.12,0.01,2025-06-26,Main,2.0,8:05,N,0.78
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.96,18.25,1.71,4.46,0.62,0.13,0.45,0.12,0.65,0.19,0.08,0.83,0.21,0.02,2025-06-26,Main,3.0,8:05,N,0.97
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.76,10.542999999999997,0.64,17.83,1.9,4.35,0.59,0.16,0.51,0.02,0.66,0.51,0.09,0.62,0.18,0.01,2025-06-26,Main,4.0,8:05,N,0.99
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.559999999999999,9.896999999999998,0.6,17.43,1.76,4.2,0.51,0.13,0.51,0.1,0.71,0.28,0.04,0.71,0.19,0.01,2025-06-26,Main,3.0,8:05,N,0.95
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.32,9.699,0.55,18.49,1.76,4.16,0.47,0.1,0.55,0.11,0.87,0.28,0.06,0.67,0.2,0.02,2025-06-26,Main,3.0,8:05,N,0.97
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.38,14.93,1.93,4.05,0.48,0.12,0.54,0.05,1.03,0.37,0.05,0.67,0.19,0.02,2025-06-26,Main,2.0,8:05,N,0.92
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.5,8.717,0.21,15.1,1.39,3.85,0.46,0.16,0.45,0.02,0.99,0.33,0.05,0.48,0.16,0.01,2025-06-26,Main,2.0,8:05,N,0.79
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.57,16.75,1.68,3.83,0.42,0.13,0.43,0.02,0.69,0.14,0.02,0.66,0.2,0.01,2025-06-26,Main,3.0,8:05,N,0.89
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.07,13.26,1.0,3.7,0.34,0.08,0.32,0.06,1.3,0.32,0.06,0.33,0.12,0.01,2025-06-26,Main,3.0,8:05,N,0.63
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.41,11.69,1.16,3.4,0.35,0.06,0.32,0.04,0.4,0.14,0.02,0.59,0.16,0.01,2025-06-26,Main,2.0,8:05,N,0.63
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.96,12.081000000000001,1.07,17.59,2.28,4.41,0.83,0.15,0.55,0.08,0.84,0.55,0.04,0.64,0.24,0.01,2025-06-26,Main,10.0,8:05,N,1.1
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.719999999999999,14.483000000000002,1.46,23.64,2.24,4.43,0.89,0.21,0.77,0.16,0.54,0.68,0.01,0.62,0.24,0.01,2025-06-26,Main,10.0,8:05,N,1.27
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.25,12.43,1.41,24.9,1.98,4.33,0.7,0.21,0.76,0.07,0.96,0.37,0.03,0.61,0.23,0.02,2025-06-26,Main,10.0,8:05,N,1.21
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.13,13.613000000000001,0.77,22.48,2.1,4.23,0.74,0.22,0.83,0.26,0.8,0.2,0.08,0.66,0.19,0.02,2025-06-26,Main,9.0,8:05,N,1.2
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.120000000000001,10.761000000000001,0.75,18.64,1.99,4.1,0.58,0.14,0.65,0.11,0.85,0.3,0.02,0.66,0.21,0.01,2025-06-26,Main,9.0,8:05,N,1.04
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.46,15.9,1.51,4.01,0.6,0.16,0.64,0.05,0.86,0.44,0.08,0.55,0.2,0.01,2025-06-26,Main,3.0,8:05,N,0.88
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.77,9.097999999999999,0.47,14.95,1.76,3.84,0.49,0.12,0.54,0.02,0.6,0.34,0.05,0.6,0.17,0.01,2025-06-26,Main,5.0,8:05,N,0.87
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.79,14.95,1.89,3.73,0.55,0.05,0.53,0.16,0.27,0.22,0.07,0.83,0.2,0.01,2025-06-26,Main,5.0,8:05,N,0.92
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.62,18.57,1.84,3.57,0.55,0.08,0.46,0.15,0.63,0.29,0.07,0.65,0.14,0.01,2025-06-26,Main,6.0,8:05,N,0.97
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.87,17.17,2.33,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.86,0.24,0.01,2025-06-26,Main,5.0,8:05,N,1.07
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.49,11.148000000000001,0.57,17.34,2.61,4.47,0.64,0.15,0.56,0.11,0.74,0.3,0.03,0.72,0.24,0.01,2025-06-26,Main,9.0,8:05,N,1.14
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.66,17.55,2.0,4.37,0.52,0.13,0.56,0.06,0.53,0.24,0.02,0.76,0.22,0.01,2025-06-26,Main,5.0,8:05,N,1.01
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.610000000000001,11.946,0.5,17.67,2.1,4.11,0.63,0.21,0.72,0.04,0.94,0.38,0.14,0.54,0.23,0.01,2025-06-26,Main,10.0,8:05,N,1.05
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.17,9.433,0.36,17.35,1.75,4.11,0.49,0.14,0.55,0.02,0.52,0.25,0.03,0.67,0.2,0.01,2025-06-26,Main,5.0,8:05,N,0.94
