,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Caleb Durbin,2B,MIL,8400.0,PHI,MIL,Ranger Suarez,7,6.88,9.262000000000002,0.34,14.82,0.77,3.8,0.46,0.09,0.46,0.16,0.39,0.19,0.14,0.66,0.18,0.01,2025-09-04,None,0.0,8:10,N,
16,Isaac Collins,OF,MIL,9900.0,PHI,MIL,Ranger Suarez,8,6.79,9.043999999999999,0.14,13.33,0.62,3.67,0.47,0.08,0.44,0.13,0.94,0.38,0.06,0.6,0.16,0.02,2025-09-04,None,0.0,8:10,N,
17,Joey Ortiz,SS,MIL,6600.0,PHI,MIL,Ranger Suarez,9,5.69,7.4350000000000005,0.17,12.94,0.61,3.48,0.4,0.07,0.37,0.09,0.66,0.23,0.03,0.57,0.15,0.01,2025-09-04,None,0.0,8:10,N,
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Paul Skenes,1,10.16,13.671,0.88,20.95,2.07,4.45,0.83,0.24,0.61,0.17,1.37,0.61,0.03,0.49,0.22,0.03,2025-09-04,Main,10.0,8:10,N,1.14
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Paul Skenes,2,7.59,10.083,0.44,15.27,1.6,4.36,0.59,0.09,0.49,0.08,0.59,0.4,0.05,0.69,0.22,0.02,2025-09-04,Main,4.0,8:10,N,0.85
20,Will Smith,C,LAD,4700.0,PIT,PIT,Paul Skenes,3,7.340000000000002,10.13,0.37,16.82,1.55,4.32,0.55,0.12,0.54,0.03,1.11,0.5,0.11,0.55,0.2,0.02,2025-09-04,Main,0.0,8:10,N,0.87
21,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Paul Skenes,4,7.769999999999999,10.541,0.53,17.52,1.57,4.17,0.53,0.11,0.65,0.06,1.06,0.46,0.06,0.62,0.23,0.01,2025-09-04,Main,5.0,8:10,N,0.9
22,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Paul Skenes,5,6.540000000000001,8.700000000000001,0.3,15.89,1.35,4.11,0.45,0.13,0.48,0.05,1.43,0.23,0.05,0.53,0.2,0.01,2025-09-04,Main,4.0,8:10,N,0.79
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Paul Skenes,6,6.34,8.627,0.25,13.75,1.53,4.02,0.46,0.07,0.45,0.07,0.86,0.43,0.08,0.56,0.17,0.01,2025-09-04,Main,0.0,8:10,N,0.77
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Paul Skenes,7,6.559999999999999,8.844000000000001,0.2,15.15,1.43,3.9,0.47,0.11,0.46,0.05,1.09,0.2,0.11,0.58,0.21,0.02,2025-09-04,Main,3.0,8:10,N,0.79
25,Alex Freeland,SS,LAD,2300.0,PIT,PIT,Paul Skenes,8,6.3100000000000005,8.689,,,2.16,3.77,0.47,0.09,0.45,0.11,1.18,0.46,0.08,0.44,0.14,0.01,2025-09-04,Main,,8:10,N,
26,Enrique Hernandez,OF,LAD,2800.0,PIT,PIT,Paul Skenes,9,4.97,6.574,0.1,13.56,1.17,3.52,0.37,0.09,0.34,0.01,1.0,0.21,0.03,0.45,0.15,0.01,2025-09-04,Main,,8:10,N,0.66
27,Jared Triolo,SS,PIT,3000.0,LAD,PIT,Blake Snell,1,7.31,9.873,0.32,16.57,2.23,4.58,0.59,0.09,0.43,0.12,1.32,0.61,0.04,0.54,0.17,0.01,2025-09-04,Main,8.0,8:10,N,0.99
28,Nick Gonzales,2B,PIT,2600.0,LAD,PIT,Blake Snell,2,7.72,10.268,0.54,16.52,3.11,4.47,0.59,0.14,0.5,0.04,1.11,0.28,0.08,0.7,0.24,0.01,2025-09-04,Main,10.0,8:10,N,1.17
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Blake Snell,3,7.74,10.399999999999999,0.49,18.67,1.94,4.35,0.55,0.15,0.54,0.06,1.3,0.42,0.06,0.57,0.21,0.02,2025-09-04,Main,5.0,8:10,N,1.0
30,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Blake Snell,4,6.999999999999999,9.434000000000001,0.38,16.54,2.1,4.15,0.47,0.09,0.56,0.07,1.1,0.49,0.03,0.55,0.18,0.02,2025-09-04,Main,9.0,8:10,N,0.96
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Blake Snell,5,6.49,8.818,0.28,14.11,1.7,3.95,0.44,0.11,0.48,0.03,1.16,0.57,0.03,0.46,0.16,0.01,2025-09-04,Main,8.0,8:10,N,0.82
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Blake Snell,6,6.340000000000001,8.461,0.0,12.27,2.05,4.05,0.43,0.14,0.43,0.07,1.57,0.34,0.03,0.42,0.17,0.01,2025-09-04,Main,2.0,8:10,N,0.84
33,Nick Yorke,1B/OF,PIT,2800.0,LAD,PIT,Blake Snell,7,6.500000000000001,8.581,0.08,12.37,1.96,3.93,0.43,0.1,0.43,0.11,1.12,0.32,0.04,0.57,0.16,0.01,2025-09-04,Main,2.0,8:10,N,0.83
34,Henry Davis,C,PIT,2300.0,LAD,PIT,Blake Snell,8,5.85,8.218,0.01,16.68,2.01,3.8,0.44,0.1,0.42,0.05,1.24,0.41,0.13,0.41,0.15,0.01,2025-09-04,Main,4.0,8:10,N,0.92
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Blake Snell,9,6.0,8.155000000000001,0.0,14.21,2.25,3.6,0.45,0.11,0.41,0.05,1.05,0.38,0.06,0.43,0.16,0.01,2025-09-04,Main,3.0,8:10,N,0.91
36,Steven Kwan,OF,CLE,3500.0,TB,TB,Ryan Pepiot,1,8.29,10.960999999999999,0.64,15.67,2.61,4.51,0.68,0.1,0.47,0.11,0.47,0.51,0.04,0.78,0.2,0.01,2025-09-04,Main,10.0,8:10,N,1.07
37,Daniel Schneemann,2B,CLE,3300.0,TB,TB,Ryan Pepiot,2,7.780000000000001,10.569,0.15,17.44,2.49,4.4,0.62,0.16,0.55,0.09,1.47,0.59,0.02,0.47,0.16,0.0,2025-09-04,Main,10.0,8:10,N,1.08
38,Jose Ramirez,3B,CLE,5500.0,TB,TB,Ryan Pepiot,3,9.64,12.866999999999999,0.47,23.52,2.14,4.21,0.66,0.19,0.69,0.24,0.61,0.48,0.03,0.6,0.2,0.01,2025-09-04,Main,15.0,8:10,N,1.2
39,Kyle Manzardo,1B,CLE,4000.0,TB,TB,Ryan Pepiot,4,7.82,10.708,0.16,16.47,1.99,4.21,0.54,0.2,0.68,0.02,1.31,0.46,0.05,0.46,0.18,0.01,2025-09-04,Main,17.0,8:10,N,0.96
40,Bo Naylor,C,CLE,2600.0,TB,TB,Ryan Pepiot,5,7.13,9.798,0.05,17.23,2.64,4.1,0.49,0.17,0.56,0.05,1.34,0.57,0.04,0.37,0.15,0.01,2025-09-04,Main,12.0,8:10,N,1.08
41,Nolan Jones,OF,CLE,2600.0,TB,TB,Ryan Pepiot,6,6.68,9.096,0.0,14.59,2.28,3.99,0.48,0.09,0.48,0.08,1.4,0.58,0.04,0.49,0.15,0.01,2025-09-04,Main,9.0,8:10,N,0.94
42,George Valera,OF,CLE,2000.0,TB,TB,Ryan Pepiot,7,6.589999999999999,9.034,0.0,12.06,2.88,3.87,0.47,0.14,0.48,0.05,1.26,0.58,0.04,0.41,0.13,0.0,2025-09-04,Main,0.0,8:10,N,0.99
43,C.J. Kayfus,1B,CLE,0.0,TB,TB,Ryan Pepiot,8,5.609999999999999,7.786000000000001,,,0.0,3.74,0.43,0.09,0.4,0.05,1.18,0.45,0.09,0.45,0.11,0.0,2025-09-04,Main,,8:10,N,
44,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Ryan Pepiot,9,6.01,8.122000000000002,0.15,14.63,2.04,3.55,0.46,0.08,0.4,0.1,0.89,0.33,0.07,0.5,0.15,0.01,2025-09-04,Main,3.0,8:10,N,0.88
45,Chandler Simpson,OF,TB,4600.0,CLE,TB,Logan Allen,1,9.970000000000002,12.677999999999999,1.0,15.08,2.87,4.71,0.74,0.01,0.52,0.53,0.45,0.3,0.01,1.09,0.15,0.01,2025-09-04,Main,7.0,8:10,N,1.15
46,Junior Caminero,3B,TB,6000.0,CLE,TB,Logan Allen,2,11.16,14.95,1.14,22.62,2.63,4.59,0.95,0.37,0.84,0.04,0.88,0.3,0.03,0.65,0.21,0.01,2025-09-04,Main,20.0,8:10,N,1.31
47,Yandy Diaz,1B,TB,4900.0,CLE,TB,Logan Allen,3,8.89,11.890999999999998,1.14,22.96,2.1,4.29,0.68,0.17,0.71,0.02,0.59,0.39,0.04,0.75,0.24,0.01,2025-09-04,Main,37.0,8:10,N,1.16
48,Brandon Lowe,2B,TB,5400.0,CLE,TB,Logan Allen,4,9.07,12.305000000000001,0.4,18.27,2.07,4.36,0.65,0.23,0.83,0.05,1.1,0.35,0.05,0.61,0.19,0.01,2025-09-04,Main,11.0,8:10,N,1.05
49,Christopher Morel,3B/OF,TB,3900.0,CLE,TB,Logan Allen,5,8.280000000000001,11.225,0.23,17.64,2.22,4.27,0.6,0.19,0.67,0.08,1.17,0.45,0.04,0.51,0.17,0.02,2025-09-04,Main,16.0,8:10,N,1.04
50,Carson Williams,SS,TB,4000.0,CLE,TB,Logan Allen,6,8.450000000000001,11.504000000000001,0.18,17.86,2.23,4.16,0.62,0.18,0.62,0.18,1.2,0.46,0.07,0.49,0.16,0.01,2025-09-04,Main,9.0,8:10,N,1.05
51,Josh Lowe,OF,TB,4400.0,CLE,TB,Logan Allen,7,7.539999999999999,9.982999999999999,0.2,15.3,1.72,4.04,0.54,0.09,0.55,0.17,1.06,0.4,0.01,0.61,0.18,0.01,2025-09-04,Main,7.0,8:10,N,0.88
52,Everson Pereira,OF,TB,2700.0,CLE,TB,Logan Allen,8,7.140000000000001,9.737,0.17,16.48,2.51,3.9,0.56,0.16,0.53,0.09,1.45,0.42,0.05,0.43,0.14,0.01,2025-09-04,Main,10.0,8:10,N,1.04
53,Nick Fortes,C,TB,2800.0,CLE,TB,Logan Allen,9,5.82,7.838,0.03,15.21,1.63,3.71,0.49,0.09,0.42,0.02,0.51,0.19,0.08,0.58,0.16,0.01,2025-09-04,Main,3.0,8:10,N,0.81
54,Zach Neto,SS,LAA,4400.0,KC,KC,Noah Cameron,1,10.11,13.722000000000001,0.76,20.48,2.9,4.46,0.86,0.24,0.64,0.16,0.89,0.19,0.16,0.65,0.3,0.01,2025-09-04,Main,12.0,8:10,N,1.28
55,Mike Trout,OF,LAA,4000.0,KC,KC,Noah Cameron,2,9.04,12.255000000000003,0.78,20.04,2.71,4.27,0.75,0.23,0.63,0.05,1.03,0.44,0.07,0.57,0.18,0.03,2025-09-04,Main,13.0,8:10,N,1.21
56,Taylor Ward,OF,LAA,4100.0,KC,KC,Noah Cameron,3,8.530000000000001,11.529,0.59,19.66,2.36,4.23,0.62,0.18,0.73,0.04,0.83,0.35,0.05,0.58,0.23,0.03,2025-09-04,Main,12.0,8:10,N,1.12
57,Jo Adell,OF,LAA,3800.0,KC,KC,Noah Cameron,4,8.870000000000001,11.954000000000002,0.46,21.05,2.75,4.16,0.62,0.25,0.74,0.08,0.85,0.21,0.07,0.54,0.21,0.02,2025-09-04,Main,14.0,8:10,N,1.24
58,Chris Taylor,2B/OF,LAA,2200.0,KC,KC,Noah Cameron,5,6.389999999999999,8.616999999999999,0.01,13.83,2.52,4.01,0.46,0.1,0.49,0.06,1.12,0.3,0.06,0.51,0.18,0.02,2025-09-04,Main,2.0,8:10,N,0.96
59,Luis Rengifo,2B/3B,LAA,3000.0,KC,KC,Noah Cameron,6,7.299999999999999,9.514999999999999,0.63,15.38,2.41,3.91,0.5,0.11,0.53,0.11,0.53,0.17,0.04,0.73,0.18,0.02,2025-09-04,Main,4.0,8:10,N,1.0
60,Logan O'Hoppe,C,LAA,3200.0,KC,KC,Noah Cameron,7,7.000000000000001,9.396,0.28,15.81,2.07,3.83,0.53,0.19,0.52,0.02,0.93,0.19,0.07,0.53,0.17,0.01,2025-09-04,Main,7.0,8:10,N,0.94
61,Oswald Peraza,1B/3B,LAA,2200.0,KC,KC,Noah Cameron,8,5.95,7.9700000000000015,0.1,12.89,2.09,3.7,0.45,0.08,0.4,0.11,0.78,0.19,0.08,0.53,0.17,0.01,2025-09-04,Main,3.0,8:10,N,0.85
62,Bryce Teodosio,OF,LAA,2700.0,KC,KC,Noah Cameron,9,6.140000000000001,8.145999999999999,0.08,12.14,1.85,3.51,0.48,0.08,0.38,0.19,0.76,0.13,0.08,0.56,0.13,0.01,2025-09-04,Main,1.0,8:10,N,0.79
63,Mike Yastrzemski,OF,KC,3700.0,LAA,KC,Kyle Hendricks,1,8.3,11.184000000000003,0.28,16.06,2.47,4.47,0.72,0.17,0.54,0.05,0.86,0.42,0.05,0.56,0.23,0.02,2025-09-04,Main,13.0,8:10,N,1.05
64,Bobby Witt Jr.,SS,KC,5600.0,LAA,KC,Kyle Hendricks,2,10.84,14.265,1.0,21.76,2.62,4.42,0.85,0.23,0.71,0.18,0.63,0.25,0.04,0.72,0.26,0.07,2025-09-04,Main,23.0,8:10,N,1.28
65,Vinnie Pasquantino,1B,KC,4200.0,LAA,KC,Kyle Hendricks,3,8.81,11.787999999999998,0.54,19.29,2.4,4.32,0.64,0.21,0.76,0.02,0.51,0.25,0.04,0.66,0.25,0.01,2025-09-04,Main,17.0,8:10,N,1.13
66,Maikel Garcia,3B,KC,4600.0,LAA,KC,Kyle Hendricks,4,8.34,10.903,0.81,20.67,1.91,4.22,0.54,0.1,0.65,0.19,0.49,0.27,0.01,0.71,0.22,0.03,2025-09-04,Main,11.0,8:10,N,1.06
67,Salvador Perez,C,KC,3900.0,LAA,KC,Kyle Hendricks,5,8.3,11.120000000000001,0.49,16.1,2.38,4.01,0.6,0.26,0.64,0.01,0.68,0.17,0.07,0.55,0.22,0.01,2025-09-04,Main,16.0,8:10,N,1.04
68,Adam Frazier,2B/OF,KC,3200.0,LAA,KC,Kyle Hendricks,6,6.359999999999999,8.435,0.41,16.33,1.72,3.97,0.45,0.06,0.49,0.07,0.54,0.22,0.06,0.67,0.2,0.01,2025-09-04,Main,4.0,8:10,N,0.87
69,Michael Massey,2B/OF,KC,2100.0,LAA,KC,Kyle Hendricks,7,6.000000000000001,7.900000000000001,0.16,17.21,2.33,3.89,0.45,0.1,0.44,0.03,0.54,0.12,0.05,0.6,0.19,0.01,2025-09-04,Main,10.0,8:10,N,0.99
70,Jac Caglianone,1B,KC,2300.0,LAA,KC,Kyle Hendricks,8,7.750000000000002,10.315000000000001,0.26,17.91,3.4,3.76,0.6,0.21,0.53,0.04,0.65,0.23,0.05,0.55,0.2,0.01,2025-09-04,Main,13.0,8:10,N,1.26
71,Kyle Isbel,OF,KC,2600.0,LAA,KC,Kyle Hendricks,9,5.67,7.447,0.17,16.17,1.64,3.51,0.46,0.06,0.37,0.08,0.54,0.17,0.04,0.58,0.17,0.01,2025-09-04,Main,4.0,8:10,N,0.83
72,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Taj Bradley,1,8.56,11.691,0.82,16.73,2.7,4.41,0.78,0.13,0.57,0.05,0.89,0.66,0.05,0.62,0.21,0.01,2025-09-04,Main,9.0,8:10,N,1.12
73,Lenyn Sosa,1B/2B,CWS,3600.0,MIN,MIN,Taj Bradley,2,8.37,10.988999999999999,0.67,17.09,2.53,4.44,0.67,0.18,0.59,0.03,0.86,0.17,0.04,0.74,0.22,0.03,2025-09-04,Main,6.0,8:10,N,1.09
74,Kyle Teel,C,CWS,4000.0,MIN,MIN,Taj Bradley,3,9.65,13.004,0.54,17.88,3.14,4.35,0.72,0.17,0.76,0.1,0.92,0.55,0.04,0.72,0.23,0.01,2025-09-04,Main,6.0,8:10,N,1.26
75,Colson Montgomery,SS,CWS,4100.0,MIN,MIN,Taj Bradley,4,9.17,12.718,0.16,16.92,2.56,4.25,0.69,0.24,0.8,0.04,1.04,0.33,0.14,0.55,0.24,0.01,2025-09-04,Main,5.0,8:10,N,1.11
76,Edgar Quero,C,CWS,3100.0,MIN,MIN,Taj Bradley,5,8.31,11.315999999999999,0.49,13.76,3.0,4.14,0.63,0.11,0.66,0.02,0.61,0.41,0.12,0.81,0.24,0.01,2025-09-04,Main,5.0,8:10,N,1.1
77,Curtis Mead,3B,CWS,2700.0,MIN,MIN,Taj Bradley,6,7.1099999999999985,9.627,0.37,16.54,2.37,4.03,0.51,0.1,0.57,0.07,0.88,0.29,0.1,0.68,0.18,0.01,2025-09-04,Main,4.0,8:10,N,1.02
78,Andrew Benintendi,OF,CWS,3200.0,MIN,MIN,Taj Bradley,7,6.95,9.242,0.38,16.83,2.01,3.84,0.51,0.11,0.52,0.03,0.59,0.37,0.02,0.59,0.21,0.01,2025-09-04,Main,10.0,8:10,N,0.95
79,Chase Meidroth,2B,CWS,3100.0,MIN,MIN,Taj Bradley,8,6.83,9.229,0.53,15.66,2.04,3.78,0.52,0.06,0.49,0.09,0.47,0.38,0.09,0.69,0.17,0.01,2025-09-04,Main,2.0,8:10,N,0.93
80,Brooks Baldwin,OF,CWS,2800.0,MIN,MIN,Taj Bradley,9,6.489999999999999,8.572000000000001,0.25,17.68,2.0,3.59,0.51,0.12,0.44,0.1,0.83,0.24,0.02,0.51,0.16,0.01,2025-09-04,Main,3.0,8:10,N,0.96
81,Byron Buxton,OF,MIN,5800.0,CWS,MIN,Fraser Ellard,1,9.520000000000001,12.893,0.53,20.87,2.08,4.42,0.84,0.24,0.61,0.12,1.25,0.37,0.08,0.54,0.22,0.02,2025-09-04,Main,13.0,8:10,N,1.12
82,Trevor Larnach,OF,MIN,3700.0,CWS,MIN,Fraser Ellard,2,7.34,9.886000000000001,0.53,18.81,1.93,4.42,0.58,0.11,0.52,0.04,1.08,0.47,0.05,0.64,0.18,0.01,2025-09-04,Main,11.0,8:10,N,0.99
83,Luke Keaschall,2B,MIN,4800.0,CWS,MIN,Fraser Ellard,3,10.46,14.447,0.45,17.53,3.1,4.37,0.76,0.14,0.81,0.25,0.68,0.69,0.14,0.72,0.21,0.01,2025-09-04,Main,8.0,8:10,N,1.26
84,Matt Wallner,OF,MIN,3800.0,CWS,MIN,Fraser Ellard,4,7.580000000000001,10.703999999999999,0.18,18.8,2.01,4.27,0.57,0.17,0.66,0.03,1.52,0.53,0.12,0.4,0.17,0.02,2025-09-04,Main,12.0,8:10,N,1.01
85,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,5,7.3100000000000005,10.03,0.26,16.2,2.0,4.11,0.55,0.12,0.58,0.02,0.88,0.47,0.08,0.56,0.21,0.01,2025-09-04,Main,8.0,8:10,N,0.94
86,Kody Clemens,1B,MIN,3000.0,CWS,MIN,Fraser Ellard,6,5.970000000000001,7.992000000000001,0.0,16.29,1.55,4.05,0.41,0.11,0.46,0.03,1.09,0.3,0.03,0.45,0.19,0.01,2025-09-04,Main,8.0,8:10,N,0.83
87,Royce Lewis,3B,MIN,3200.0,CWS,MIN,Fraser Ellard,7,6.8100000000000005,9.108,0.19,17.1,1.83,3.93,0.49,0.13,0.5,0.03,0.86,0.42,0.02,0.52,0.18,0.01,2025-09-04,Main,11.0,8:10,N,0.92
88,Brooks Lee,3B,MIN,3500.0,CWS,MIN,Fraser Ellard,8,6.5200000000000005,8.541,0.32,15.14,1.54,3.8,0.48,0.11,0.45,0.04,0.67,0.26,0.02,0.62,0.18,0.01,2025-09-04,Main,3.0,8:10,N,0.81
89,James Outman,OF,MIN,2300.0,CWS,MIN,Fraser Ellard,9,6.2299999999999995,8.598,0.0,13.54,2.24,3.6,0.49,0.09,0.44,0.12,1.33,0.48,0.07,0.41,0.12,0.01,2025-09-04,Main,4.0,8:10,N,0.9
90,Trent Grisham,OF,NYY,4300.0,HOU,HOU,Cristian Javier,1,8.530000000000001,11.753,0.97,21.37,2.25,4.53,0.79,0.17,0.57,0.05,1.1,0.67,0.05,0.48,0.2,0.01,2025-09-04,Main,18.0,8:10,N,1.14
91,Aaron Judge,OF,NYY,6300.0,HOU,HOU,Cristian Javier,2,11.09,15.274999999999997,1.3,21.56,2.59,4.39,0.95,0.32,0.83,0.06,1.14,0.75,0.04,0.45,0.22,0.01,2025-09-04,Main,21.0,8:10,N,1.28
92,Cody Bellinger,OF,NYY,5000.0,HOU,HOU,Cristian Javier,3,8.43,11.258000000000001,0.4,18.96,1.89,4.25,0.64,0.16,0.66,0.07,0.56,0.38,0.02,0.62,0.22,0.02,2025-09-04,Main,12.0,8:10,N,1.02
93,Jazz Chisholm,2B,NYY,5200.0,HOU,HOU,Cristian Javier,4,9.49,12.932999999999998,0.64,25.55,2.35,4.19,0.69,0.19,0.81,0.21,1.06,0.5,0.04,0.51,0.17,0.02,2025-09-04,Main,,8:10,N,1.28
94,Giancarlo Stanton,OF,NYY,5300.0,HOU,HOU,Cristian Javier,5,8.18,11.154,0.41,18.05,1.68,4.1,0.62,0.28,0.7,0.01,1.31,0.37,0.02,0.35,0.18,0.0,2025-09-04,Main,10.0,8:10,N,0.95
95,Ben Rice,1B,NYY,4800.0,HOU,HOU,Cristian Javier,6,8.51,11.878000000000002,0.42,20.31,1.96,4.05,0.69,0.19,0.68,0.05,0.84,0.52,0.11,0.44,0.22,0.02,2025-09-04,Main,16.0,8:10,N,1.06
96,Austin Wells,C,NYY,3500.0,HOU,HOU,Cristian Javier,7,6.92,9.501000000000001,0.16,17.26,1.85,3.93,0.53,0.15,0.55,0.04,0.88,0.37,0.07,0.43,0.19,0.01,2025-09-04,Main,15.0,8:10,N,0.93
97,Anthony Volpe,SS,NYY,3600.0,HOU,HOU,Cristian Javier,8,7.0600000000000005,9.514999999999999,0.13,19.43,1.73,3.8,0.55,0.12,0.51,0.13,0.87,0.28,0.06,0.48,0.17,0.03,2025-09-04,Main,11.0,8:10,N,0.96
98,Ryan McMahon,3B,NYY,3300.0,HOU,HOU,Cristian Javier,9,6.48,8.870999999999999,0.28,18.13,1.61,3.6,0.53,0.13,0.49,0.03,1.06,0.48,0.03,0.4,0.15,0.01,2025-09-04,Main,10.0,8:10,N,0.89
99,Jeremy Pena,SS,HOU,4900.0,NYY,HOU,Carlos Rodon,1,8.739999999999998,11.594000000000001,0.94,21.43,1.95,4.62,0.72,0.15,0.52,0.12,0.71,0.27,0.09,0.77,0.23,0.02,2025-09-04,Main,9.0,8:10,N,1.09
100,Yordan Alvarez,OF,HOU,4500.0,NYY,HOU,Carlos Rodon,2,9.24,12.528000000000002,0.99,19.78,2.52,4.37,0.74,0.21,0.64,0.05,0.74,0.5,0.07,0.6,0.25,0.01,2025-09-04,Main,13.0,8:10,N,1.17
101,Jose Altuve,2B,HOU,4700.0,NYY,HOU,Carlos Rodon,3,8.12,10.828,0.56,20.5,1.91,4.35,0.59,0.14,0.6,0.1,0.76,0.39,0.04,0.66,0.2,0.01,2025-09-04,Main,7.0,8:10,N,1.05
102,Carlos Correa,3B,HOU,4300.0,NYY,HOU,Carlos Rodon,4,7.79,10.455,0.64,19.84,1.79,4.26,0.55,0.13,0.65,0.02,0.71,0.48,0.02,0.65,0.2,0.01,2025-09-04,Main,5.0,8:10,N,1.0
103,Christian Walker,1B,HOU,3800.0,NYY,HOU,Carlos Rodon,5,7.420000000000001,10.126,0.26,18.11,1.88,4.11,0.53,0.18,0.6,0.03,1.09,0.41,0.06,0.47,0.18,0.01,2025-09-04,Main,17.0,8:10,N,0.97
