,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.55,11.483,0.91,19.73,0.87,4.37,0.69,0.14,0.61,0.06,0.87,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,10:48,N,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.89,11.899000000000001,0.69,19.6,0.73,4.3,0.67,0.14,0.67,0.16,1.07,0.45,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,10:48,N,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.459999999999999,12.510000000000002,0.72,20.73,0.84,4.28,0.65,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,10:48,N,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.379999999999999,11.353000000000002,0.26,19.13,0.98,4.16,0.59,0.11,0.63,0.17,1.01,0.54,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,10:48,N,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.86,9.112,0.53,17.8,0.8,3.82,0.46,0.17,0.52,0.02,0.81,0.21,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,10:48,N,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.040000000000001,9.373,0.19,18.3,0.59,3.94,0.49,0.08,0.49,0.18,1.07,0.43,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,10:48,N,
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,7.42,9.995000000000001,0.0,14.71,1.27,3.8,0.55,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,2025-07-25,None,0.0,10:48,N,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.33,8.420999999999998,0.25,15.02,0.95,3.61,0.48,0.09,0.45,0.09,0.63,0.28,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,10:48,N,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.260000000000002,15.322999999999999,0.74,21.69,1.03,4.58,0.99,0.27,0.73,0.19,1.0,0.51,0.09,0.57,0.24,0.03,2025-07-25,None,0.0,10:48,N,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.670000000000002,14.552000000000001,0.91,19.05,1.04,4.33,0.91,0.28,0.78,0.05,0.73,0.62,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,10:48,N,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.86,12.051,0.6,19.2,0.81,4.2,0.68,0.12,0.67,0.12,0.52,0.6,0.06,0.66,0.22,0.01,2025-07-25,None,0.0,10:48,N,
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.38,16.81,0.74,4.2,0.64,0.22,0.77,0.02,1.16,0.32,0.08,0.5,0.22,0.01,2025-07-25,None,0.0,10:48,N,
22,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,5,7.279999999999999,9.659,0.59,15.76,0.56,3.98,0.52,0.12,0.57,0.07,0.61,0.25,0.04,0.63,0.2,0.02,2025-07-25,None,0.0,10:48,N,
23,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,6,7.83,10.621999999999998,0.14,15.52,1.39,4.05,0.61,0.18,0.6,0.02,1.04,0.45,0.04,0.51,0.2,0.01,2025-07-25,None,0.0,10:48,N,
24,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,7,6.729999999999999,9.088999999999999,0.42,16.74,1.29,3.93,0.52,0.13,0.51,0.02,0.81,0.22,0.09,0.6,0.19,0.01,2025-07-25,None,0.0,10:48,N,
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,6.35,8.463,0.27,17.5,0.74,3.8,0.49,0.08,0.47,0.09,0.83,0.22,0.05,0.57,0.19,0.01,2025-07-25,None,0.0,10:48,N,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.05,6.841999999999999,0.12,12.19,0.71,3.6,0.41,0.03,0.38,0.02,0.82,0.45,0.02,0.48,0.13,0.01,2025-07-25,None,0.0,10:48,N,
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.309999999999999,12.494,0.71,16.37,1.15,4.55,0.82,0.18,0.6,0.03,0.82,0.46,0.06,0.74,0.26,0.01,2025-07-25,None,0.0,10:48,N,
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.78,10.49,0.74,19.89,0.66,4.22,0.65,0.16,0.56,0.03,0.98,0.41,0.04,0.57,0.2,0.01,2025-07-25,None,0.0,10:48,N,
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.09,12.21,0.65,17.75,1.01,4.32,0.7,0.2,0.68,0.06,0.96,0.36,0.06,0.65,0.24,0.02,2025-07-25,None,0.0,10:48,N,
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.26,11.093,0.61,17.94,0.85,4.24,0.59,0.15,0.71,0.04,0.78,0.21,0.08,0.71,0.25,0.02,2025-07-25,None,0.0,10:48,N,
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.55,14.136000000000001,0.65,19.96,0.96,4.13,0.73,0.24,0.8,0.24,1.13,0.44,0.03,0.55,0.24,0.02,2025-07-25,None,0.0,10:48,N,
32,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,6,6.71,8.708000000000002,0.52,13.93,0.81,4.01,0.49,0.07,0.48,0.08,0.76,0.19,0.02,0.71,0.2,0.02,2025-07-25,None,0.0,10:48,N,
33,Jack Suwinski,OF,PIT,5400.0,ARI,PIT,Ryne Nelson,7,7.95,10.824999999999998,0.07,15.0,1.42,3.9,0.6,0.19,0.59,0.13,1.1,0.48,0.04,0.42,0.16,0.0,2025-07-25,None,0.0,10:48,N,
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.34,8.807,0.16,15.57,1.2,3.77,0.51,0.11,0.49,0.05,0.98,0.31,0.12,0.48,0.17,0.01,2025-07-25,None,0.0,10:48,N,
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.96,7.802,0.57,12.27,0.63,3.58,0.46,0.06,0.42,0.08,0.54,0.14,0.05,0.68,0.16,0.01,2025-07-25,None,0.0,10:48,N,
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.13,11.277,1.07,20.9,1.86,4.57,0.66,0.09,0.51,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,Main,2.0,10:48,N,1.05
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.83,10.368,0.37,18.23,1.96,4.1,0.59,0.19,0.52,0.09,1.13,0.2,0.05,0.55,0.21,0.02,2025-07-25,Main,3.0,10:48,N,1.0
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.700000000000001,10.291,0.52,17.73,1.84,4.36,0.58,0.22,0.55,0.02,1.25,0.19,0.07,0.55,0.19,0.02,2025-07-25,Main,3.0,10:48,N,0.96
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.95,10.499,0.47,18.68,1.92,4.27,0.52,0.17,0.63,0.12,1.33,0.23,0.02,0.57,0.22,0.01,2025-07-25,Main,2.0,10:48,N,1.0
40,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Dean Kremer,5,7.63,10.302,0.35,15.99,2.14,4.15,0.56,0.18,0.58,0.03,1.27,0.46,0.03,0.5,0.18,0.01,2025-07-25,Main,4.0,10:48,N,0.98
41,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,6,6.920000000000001,9.033999999999999,0.51,18.51,2.04,4.05,0.47,0.15,0.48,0.04,1.12,0.12,0.04,0.59,0.23,0.02,2025-07-25,Main,3.0,10:48,N,1.0
42,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Dean Kremer,7,6.859999999999999,9.035000000000002,0.34,17.14,1.84,3.93,0.45,0.13,0.49,0.12,1.03,0.25,0.03,0.54,0.16,0.02,2025-07-25,Main,2.0,10:48,N,0.92
43,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,8,6.550000000000001,8.833,0.06,16.27,1.66,3.79,0.49,0.17,0.49,0.04,1.39,0.36,0.02,0.38,0.15,0.01,2025-07-25,Main,2.0,10:48,N,0.86
44,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,9,5.340000000000001,7.035,0.56,16.72,1.07,3.38,0.4,0.09,0.35,0.05,0.68,0.09,0.07,0.56,0.15,0.01,2025-07-25,Main,1.0,10:48,N,0.73
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.049999999999999,11.870000000000001,0.86,18.78,2.75,4.49,0.75,0.2,0.58,0.11,1.07,0.24,0.03,0.76,0.2,0.01,2025-07-25,Main,8.0,10:48,N,1.19
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.91,13.272,0.83,18.66,2.8,4.38,0.81,0.23,0.72,0.06,0.9,0.23,0.07,0.64,0.31,0.04,2025-07-25,Main,8.0,10:48,N,1.22
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,9.07,12.087000000000002,0.8,21.25,2.23,4.28,0.71,0.17,0.67,0.12,0.86,0.36,0.04,0.71,0.2,0.02,2025-07-25,Main,9.0,10:48,N,1.15
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,8.950000000000001,12.162000000000003,0.54,19.03,2.31,4.16,0.66,0.18,0.78,0.08,0.99,0.24,0.1,0.65,0.24,0.03,2025-07-25,Main,8.0,10:48,N,1.11
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,9.040000000000001,12.362000000000002,0.63,21.25,3.0,3.97,0.71,0.28,0.74,0.04,0.98,0.38,0.06,0.45,0.19,0.01,2025-07-25,Main,9.0,10:48,N,1.3
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,7.75,10.491,0.45,17.89,1.69,3.97,0.58,0.17,0.59,0.08,1.06,0.29,0.08,0.55,0.2,0.01,2025-07-25,Main,3.0,10:48,N,0.94
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,6.700000000000001,8.972999999999999,0.45,17.11,2.03,3.69,0.49,0.12,0.53,0.03,0.65,0.23,0.06,0.59,0.2,0.01,2025-07-25,Main,4.0,10:48,N,0.96
52,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,8,7.210000000000001,9.825999999999999,0.05,15.07,2.37,3.72,0.58,0.17,0.58,0.04,1.01,0.32,0.06,0.49,0.16,0.01,2025-07-25,Main,2.0,10:48,N,0.99
53,Jacob Stallings,C,BAL,2400.0,COL,BAL,Kyle Freeland,9,5.48,7.365000000000001,0.1,11.11,1.79,3.52,0.45,0.08,0.39,0.01,0.8,0.27,0.05,0.51,0.16,0.01,2025-07-25,Main,1.0,10:48,N,0.74
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.46,12.501999999999999,1.05,20.36,2.04,4.62,0.81,0.16,0.56,0.19,1.0,0.39,0.04,0.77,0.2,0.01,2025-07-25,Main,2.0,10:48,N,1.1
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.440000000000001,14.629000000000001,1.16,19.9,2.24,4.43,0.92,0.28,0.81,0.07,1.52,0.94,0.05,0.39,0.14,0.01,2025-07-25,Main,8.0,10:48,N,1.16
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.93,13.726,0.96,19.95,2.29,4.39,0.78,0.18,0.8,0.09,1.14,0.84,0.04,0.52,0.24,0.01,2025-07-25,Main,8.0,10:48,N,1.15
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.19,11.048,0.56,16.63,1.81,4.23,0.59,0.16,0.74,0.05,1.11,0.32,0.04,0.62,0.22,0.01,2025-07-25,Main,1.0,10:48,N,0.94
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.57,10.322000000000001,0.46,15.76,2.27,4.21,0.56,0.14,0.62,0.06,1.33,0.38,0.08,0.59,0.18,0.01,2025-07-25,Main,6.0,10:48,N,0.99
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.87,10.711,0.3,16.91,2.35,4.15,0.58,0.11,0.61,0.12,1.5,0.64,0.02,0.5,0.17,0.02,2025-07-25,Main,3.0,10:48,N,1.04
60,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,7,6.67,9.581000000000001,0.32,17.49,1.94,4.03,0.53,0.11,0.53,0.09,1.33,0.31,0.24,0.55,0.13,0.01,2025-07-25,Main,2.0,10:48,N,0.95
61,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,8,7.16,9.815999999999999,0.38,19.54,1.78,3.81,0.58,0.15,0.56,0.02,0.94,0.5,0.04,0.45,0.17,0.01,2025-07-25,Main,2.0,10:48,N,0.97
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.369999999999999,9.883000000000001,0.44,18.19,1.62,3.69,0.59,0.1,0.51,0.15,0.72,0.46,0.02,0.54,0.16,0.01,2025-07-25,Main,1.0,10:48,N,0.92
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.9,13.671000000000001,0.8,20.58,2.83,4.53,0.98,0.22,0.67,0.05,1.11,0.72,0.05,0.51,0.22,0.01,2025-07-25,Main,9.0,10:48,N,1.27
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,2,9.670000000000002,13.037000000000003,0.57,17.81,2.18,4.35,0.86,0.2,0.77,0.08,0.6,0.41,0.02,0.67,0.22,0.01,2025-07-25,Main,8.0,10:48,N,1.08
65,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,3,13.14,18.167,2.19,24.69,3.27,4.29,1.11,0.4,1.15,0.07,1.11,0.78,0.03,0.51,0.22,0.01,2025-07-25,Main,16.0,10:48,N,1.54
66,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,4,10.97,14.964,0.67,21.02,2.92,4.19,0.82,0.26,1.04,0.19,1.03,0.45,0.03,0.58,0.18,0.02,2025-07-25,Main,,10:48,N,1.33
67,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,5,9.35,12.812000000000001,0.78,21.81,2.65,4.1,0.76,0.32,0.84,0.01,1.28,0.4,0.02,0.4,0.18,0.0,2025-07-25,Main,11.0,10:48,N,1.25
68,Ben Rice,1B,NYY,4300.0,PHI,NYY,Taijuan Walker,6,9.32,13.006,0.42,21.34,2.58,4.05,0.78,0.22,0.8,0.06,0.87,0.51,0.1,0.46,0.22,0.02,2025-07-25,Main,9.0,10:48,N,1.23
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,8.040000000000001,11.052,0.18,16.54,2.64,3.93,0.66,0.19,0.66,0.04,0.84,0.42,0.06,0.46,0.2,0.01,2025-07-25,Main,5.0,10:48,N,1.1
70,Jorbit Vivas,2B/3B,NYY,2000.0,PHI,NYY,Taijuan Walker,8,7.81,10.989,0.0,14.13,3.99,3.8,0.67,0.11,0.65,0.12,0.65,0.47,0.14,0.55,0.16,0.01,2025-07-25,Main,2.0,10:48,N,1.3
71,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,9,7.6000000000000005,10.317,0.28,18.65,2.17,3.6,0.66,0.13,0.57,0.14,0.8,0.3,0.06,0.51,0.17,0.02,2025-07-25,Main,4.0,10:48,N,1.04
72,Mookie Betts,SS,LAD,4500.0,BOS,BOS,Brayan Bello,1,9.129999999999999,12.25,1.3,21.31,2.37,4.61,0.85,0.13,0.58,0.09,0.5,0.43,0.06,0.75,0.25,0.02,2025-07-25,Main,0.0,10:48,N,1.18
73,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,2,12.33,16.776,2.08,28.79,2.99,4.48,1.08,0.29,0.9,0.19,1.02,0.61,0.04,0.56,0.26,0.04,2025-07-25,Main,16.0,10:48,N,1.55
74,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,3,9.11,12.265,0.85,20.37,2.4,4.46,0.75,0.18,0.77,0.06,1.13,0.27,0.05,0.69,0.24,0.02,2025-07-25,Main,3.0,10:48,N,1.16
75,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,4,9.19,12.559,1.02,19.45,2.51,4.3,0.72,0.12,0.83,0.06,0.81,0.5,0.06,0.71,0.26,0.02,2025-07-25,Main,9.0,10:48,N,1.17
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.85,12.084999999999999,0.82,21.5,2.38,4.25,0.7,0.15,0.79,0.06,0.89,0.22,0.12,0.73,0.24,0.03,2025-07-25,Main,8.0,10:48,N,1.18
77,Dalton Rushing,C,LAD,0.0,BOS,BOS,Brayan Bello,6,8.350000000000001,11.776,0.39,19.07,0.0,4.14,0.68,0.16,0.72,0.03,1.06,0.46,0.17,0.6,0.2,0.01,2025-07-25,Main,0.0,10:48,N,0.65
78,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,7,8.99,12.011000000000001,0.44,16.92,2.71,4.02,0.68,0.11,0.65,0.3,0.99,0.37,0.05,0.67,0.18,0.01,2025-07-25,Main,1.0,10:48,N,1.14
79,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,8,7.03,9.365,0.57,17.92,1.8,3.88,0.55,0.08,0.57,0.07,0.61,0.25,0.04,0.67,0.21,0.01,2025-07-25,Main,4.0,10:48,N,0.94
80,James Outman,OF,LAD,2000.0,BOS,BOS,Brayan Bello,9,7.24,10.023,0.05,18.0,3.18,3.69,0.64,0.11,0.53,0.12,1.12,0.44,0.09,0.48,0.16,0.01,2025-07-25,Main,0.0,10:48,N,1.21
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.309999999999999,12.37,0.64,19.47,2.5,4.58,0.8,0.13,0.54,0.16,1.15,0.37,0.05,0.62,0.29,0.06,2025-07-25,Main,9.0,10:48,N,1.17
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.400000000000002,11.285,0.55,18.17,2.19,4.39,0.7,0.17,0.57,0.03,0.69,0.38,0.06,0.63,0.24,0.02,2025-07-25,Main,8.0,10:48,N,1.06
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.59,11.849,0.65,20.55,2.24,4.37,0.67,0.17,0.69,0.08,1.33,0.72,0.03,0.45,0.18,0.01,2025-07-25,Main,3.0,10:48,N,1.12
84,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,4,7.760000000000001,10.462,0.47,16.3,2.44,4.27,0.56,0.1,0.66,0.04,0.62,0.26,0.09,0.74,0.26,0.01,2025-07-25,Main,3.0,10:48,N,1.04
85,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,5,6.930000000000001,9.318000000000001,0.25,17.3,1.66,4.06,0.49,0.14,0.56,0.1,1.37,0.22,0.05,0.47,0.2,0.01,2025-07-25,Main,6.0,10:48,N,0.89
86,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,6,8.31,11.145000000000001,0.26,19.73,1.95,4.05,0.6,0.19,0.63,0.07,1.16,0.41,0.02,0.49,0.23,0.02,2025-07-25,Main,2.0,10:48,N,1.04
87,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,7,7.48,9.885,0.3,16.94,1.74,3.93,0.55,0.14,0.53,0.11,0.95,0.14,0.06,0.58,0.19,0.05,2025-07-25,Main,3.0,10:48,N,0.92
88,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Emmet Sheehan,8,6.4,8.741,0.04,17.02,1.67,3.8,0.48,0.12,0.49,0.04,1.08,0.38,0.06,0.45,0.19,0.0,2025-07-25,Main,2.0,10:48,N,0.88
89,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,9,5.930000000000001,7.888000000000001,0.13,14.31,1.67,3.6,0.49,0.08,0.4,0.03,0.66,0.21,0.05,0.55,0.21,0.01,2025-07-25,Main,2.0,10:48,N,0.8
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,1.34,20.06,2.74,4.51,0.76,0.01,0.53,0.56,0.4,0.41,0.01,1.02,0.15,0.01,2025-07-25,Main,3.0,10:48,N,1.25
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.29,10.959999999999997,1.54,22.83,1.83,4.19,0.65,0.16,0.6,0.02,0.59,0.28,0.04,0.75,0.24,0.01,2025-07-25,Main,8.0,10:48,N,1.09
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.759999999999998,11.957,0.57,16.82,2.18,4.3,0.71,0.15,0.71,0.01,0.95,0.36,0.11,0.74,0.27,0.01,2025-07-25,Main,4.0,10:48,N,1.03
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,1.11,20.46,2.7,4.2,0.7,0.31,0.82,0.04,0.78,0.18,0.03,0.63,0.21,0.01,2025-07-25,Main,10.0,10:48,N,1.24
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.41,11.038999999999998,0.53,20.47,1.79,4.09,0.57,0.13,0.67,0.14,0.98,0.26,0.01,0.7,0.23,0.02,2025-07-25,Main,2.0,10:48,N,1.03
95,Jake Mangum,OF,TB,4300.0,CIN,CIN,Nick Martinez,6,7.890000000000001,10.187,0.85,17.25,1.76,3.98,0.56,0.1,0.53,0.15,0.5,0.08,0.06,0.89,0.21,0.01,2025-07-25,Main,1.0,10:48,N,0.94
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.350000000000001,8.679000000000002,0.31,18.83,1.69,3.63,0.47,0.16,0.49,0.01,0.71,0.33,0.07,0.44,0.16,0.0,2025-07-25,Main,7.0,10:48,N,0.92
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.18,14.67,1.84,3.68,0.51,0.07,0.47,0.18,0.81,0.38,0.01,0.5,0.14,0.01,2025-07-25,Main,2.0,10:48,N,0.86
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.31,20.39,1.73,3.55,0.53,0.09,0.51,0.29,0.86,0.23,0.11,0.54,0.17,0.01,2025-07-25,Main,3.0,10:48,N,0.99
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.11,10.883000000000001,0.58,17.56,1.99,4.32,0.69,0.16,0.49,0.08,0.61,0.3,0.11,0.74,0.17,0.01,2025-07-25,Main,2.0,10:48,N,0.99
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.37,11.16,0.67,18.55,2.18,4.21,0.65,0.19,0.58,0.09,1.09,0.24,0.07,0.64,0.2,0.02,2025-07-25,Main,7.0,10:48,N,1.06
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.680000000000001,14.171000000000003,0.72,22.48,2.56,4.12,0.78,0.26,0.79,0.23,1.05,0.3,0.02,0.6,0.23,0.03,2025-07-25,Main,8.0,10:48,N,1.28
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.6,19.04,1.69,4.01,0.56,0.2,0.66,0.04,0.93,0.16,0.06,0.58,0.23,0.02,2025-07-25,Main,7.0,10:48,N,0.97
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.3,15.79,1.89,3.88,0.48,0.09,0.56,0.04,0.83,0.29,0.01,0.69,0.19,0.02,2025-07-25,Main,1.0,10:48,N,0.91
