,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.969999999999999,13.699999999999998,1.15,21.9,2.11,4.32,0.85,0.29,0.72,0.06,1.19,0.7,0.04,0.45,0.16,0.01,2025-08-22,None,34.0,14:44,N,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.16,12.431999999999999,0.77,18.26,1.88,4.28,0.71,0.17,0.7,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,None,35.0,14:44,N,
30,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,4,7.340000000000001,9.756999999999998,0.76,17.32,1.82,4.2,0.51,0.1,0.65,0.03,0.64,0.26,0.04,0.74,0.21,0.01,2025-08-22,None,49.0,14:44,N,
31,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,5,7.470000000000001,10.038000000000002,0.54,17.4,2.09,4.11,0.54,0.13,0.6,0.05,1.01,0.28,0.07,0.64,0.2,0.02,2025-08-22,None,41.0,14:44,N,
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.9,10.541000000000002,0.23,15.5,2.27,4.05,0.58,0.11,0.57,0.11,1.16,0.47,0.02,0.59,0.2,0.03,2025-08-22,None,15.0,14:44,N,
33,Harrison Bader,OF,PHI,3200.0,WSH,PHI,Cade Cavalli,7,7.460000000000001,9.972,0.33,17.48,2.21,3.92,0.56,0.14,0.52,0.13,0.93,0.29,0.06,0.57,0.16,0.02,2025-08-22,None,22.0,14:44,N,
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.84,9.252999999999998,0.27,18.1,1.61,3.72,0.54,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,None,19.0,14:44,N,
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.079999999999999,9.464,0.34,16.19,1.57,3.6,0.57,0.09,0.52,0.14,0.59,0.37,0.02,0.56,0.16,0.01,2025-08-22,None,14.0,14:44,N,
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.25,12.262,1.09,20.17,2.37,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.84,0.23,0.03,2025-08-22,Main,9.0,14:44,N,1.18
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.370000000000001,11.141,1.01,20.37,2.63,4.6,0.68,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,Main,11.0,14:44,N,1.21
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.65,11.517,0.83,21.76,2.01,4.49,0.66,0.16,0.63,0.1,0.81,0.35,0.05,0.73,0.2,0.01,2025-08-22,Main,7.0,14:44,N,1.13
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.32,11.375,0.46,16.93,2.3,4.36,0.6,0.21,0.73,0.03,1.2,0.37,0.07,0.53,0.2,0.01,2025-08-22,Main,12.0,14:44,N,1.06
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.11,10.629999999999999,0.76,17.66,2.4,4.33,0.6,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,Main,7.0,14:44,N,1.1
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.54,14.4,2.09,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,Main,2.0,14:44,N,0.91
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.37,17.03,2.15,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,Main,3.0,14:44,N,1.0
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.28,14.04,2.07,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,Main,2.0,14:44,N,0.93
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.279999999999999,9.779,0.05,15.58,2.93,3.69,0.57,0.13,0.49,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,Main,1.0,14:44,N,1.13
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.73,17.16,2.55,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,Main,8.0,14:44,N,1.13
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.4,9.621999999999998,0.34,17.88,2.79,4.73,0.56,0.12,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,Main,3.0,14:44,N,1.16
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.0,13.383999999999999,0.81,22.56,2.45,4.63,0.77,0.2,0.72,0.13,1.14,0.5,0.04,0.72,0.21,0.02,2025-08-22,Main,10.0,14:44,N,1.27
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.260000000000002,9.652,0.54,16.36,2.01,4.45,0.51,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,Main,14.0,14:44,N,0.97
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.25,18.49,2.06,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,Main,4.0,14:44,N,1.05
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.24,18.7,2.99,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,Main,8.0,14:44,N,1.24
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,5.98,8.183,0.05,15.11,1.66,4.17,0.44,0.1,0.47,0.04,1.44,0.42,0.06,0.48,0.12,0.01,2025-08-22,Main,3.0,14:44,N,0.84
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.14,11.044999999999998,0.15,17.37,3.24,4.03,0.6,0.14,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,Main,5.0,14:44,N,1.25
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.03,16.02,1.51,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,Main,2.0,14:44,N,0.82
54,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,1,7.15,9.51,0.11,13.53,2.96,4.56,0.55,0.07,0.38,0.21,1.38,0.43,0.07,0.65,0.13,0.01,2025-08-22,Main,0.0,14:44,N,1.08
55,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,2,8.860000000000001,11.993,0.35,15.33,2.13,4.44,0.69,0.16,0.61,0.09,1.26,0.67,0.04,0.63,0.18,0.01,2025-08-22,Main,1.0,14:44,N,1.01
56,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,3,7.640000000000001,10.198,0.51,17.59,1.62,4.27,0.54,0.15,0.56,0.03,0.62,0.36,0.06,0.68,0.19,0.01,2025-08-22,Main,1.0,14:44,N,0.93
57,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,4,8.280000000000001,10.969,0.22,14.44,2.07,4.25,0.52,0.17,0.67,0.13,1.23,0.23,0.04,0.61,0.22,0.02,2025-08-22,Main,1.0,14:44,N,0.96
58,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,5,6.71,8.876,0.25,16.37,1.3,4.04,0.43,0.13,0.48,0.11,1.26,0.22,0.05,0.54,0.18,0.01,2025-08-22,Main,1.0,14:44,N,0.82
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.33,16.32,1.4,4.03,0.49,0.1,0.49,0.14,1.01,0.29,0.05,0.61,0.19,0.03,2025-08-22,Main,1.0,14:44,N,0.85
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.079999999999999,9.304,0.22,13.31,1.82,3.91,0.47,0.14,0.48,0.12,0.92,0.17,0.06,0.6,0.16,0.03,2025-08-22,Main,1.0,14:44,N,0.85
61,Carlos Narvaez,C,BOS,0.0,NYY,NYY,Max Fried,8,6.39,8.654,0.06,11.63,0.0,3.78,0.47,0.12,0.44,0.04,0.96,0.37,0.07,0.5,0.17,0.01,2025-08-22,Main,0.0,14:44,N,0.44
62,Abraham Toro,1B,BOS,2600.0,NYY,NYY,Max Fried,9,5.38,7.0969999999999995,,,1.44,3.59,0.41,0.07,0.35,0.03,0.6,0.19,0.06,0.6,0.15,0.01,2025-08-22,Main,,14:44,N,
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.430000000000001,12.945000000000002,0.68,19.89,2.63,4.61,0.9,0.21,0.63,0.05,1.11,0.66,0.05,0.54,0.2,0.01,2025-08-22,Main,9.0,14:44,N,1.23
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.97,13.870000000000001,0.48,17.02,2.93,4.55,0.9,0.22,0.8,0.06,0.92,0.53,0.11,0.54,0.23,0.03,2025-08-22,Main,10.0,14:44,N,1.23
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.8,16.202,1.05,21.66,2.77,4.37,0.96,0.34,1.0,0.06,1.12,0.7,0.03,0.55,0.21,0.01,2025-08-22,Main,9.0,14:44,N,1.36
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.85,11.915000000000001,0.45,17.65,2.03,4.23,0.65,0.17,0.83,0.08,0.57,0.36,0.02,0.68,0.19,0.01,2025-08-22,Main,4.0,14:44,N,1.04
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.85,13.264000000000003,0.38,21.46,2.56,4.15,0.72,0.22,0.8,0.2,1.03,0.44,0.03,0.59,0.16,0.02,2025-08-22,Main,,14:44,N,1.26
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.98,12.056000000000001,0.21,16.09,2.93,4.12,0.68,0.14,0.68,0.2,1.05,0.49,0.03,0.65,0.17,0.01,2025-08-22,Main,3.0,14:44,N,1.18
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.92,10.617999999999999,0.22,17.37,2.1,4.0,0.59,0.13,0.6,0.16,0.88,0.29,0.06,0.59,0.17,0.03,2025-08-22,Main,3.0,14:44,N,1.03
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.590000000000002,10.328000000000001,0.12,15.17,2.5,3.87,0.64,0.16,0.6,0.03,1.11,0.49,0.02,0.5,0.16,0.01,2025-08-22,Main,3.0,14:44,N,1.04
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.950000000000001,9.509,0.1,15.19,2.15,3.67,0.62,0.15,0.53,0.04,0.78,0.35,0.05,0.44,0.17,0.01,2025-08-22,Main,4.0,14:44,N,0.96
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.630000000000001,10.223,0.22,18.39,2.06,4.5,0.64,0.15,0.45,0.05,1.13,0.43,0.05,0.55,0.19,0.03,2025-08-22,Main,2.0,14:44,N,1.03
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.169999999999998,13.397000000000002,0.9,21.6,2.35,4.45,0.76,0.22,0.69,0.18,0.81,0.27,0.04,0.71,0.22,0.05,2025-08-22,Main,5.0,14:44,N,1.23
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.07,10.747,0.52,17.67,2.06,4.35,0.61,0.18,0.61,0.02,0.63,0.28,0.05,0.68,0.21,0.01,2025-08-22,Main,6.0,14:44,N,1.03
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.16,10.647,0.66,16.68,2.01,4.25,0.51,0.1,0.63,0.2,0.62,0.28,0.01,0.72,0.2,0.02,2025-08-22,Main,3.0,14:44,N,1.0
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.709999999999999,10.373000000000001,0.49,18.7,1.98,4.04,0.54,0.24,0.61,0.01,0.87,0.18,0.08,0.54,0.18,0.01,2025-08-22,Main,2.0,14:44,N,1.03
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.13,8.072000000000001,0.4,15.15,1.58,4.0,0.41,0.06,0.44,0.07,0.68,0.23,0.06,0.68,0.18,0.01,2025-08-22,Main,1.0,14:44,N,0.83
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.47,8.947999999999999,0.31,15.97,1.71,3.82,0.49,0.1,0.48,0.05,0.7,0.32,0.14,0.57,0.17,0.01,2025-08-22,Main,2.0,14:44,N,0.88
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.99,9.332,0.01,15.71,2.22,3.78,0.51,0.12,0.46,0.15,0.97,0.42,0.03,0.51,0.13,0.01,2025-08-22,Main,1.0,14:44,N,0.99
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.53,7.227000000000001,0.2,16.56,1.62,3.53,0.41,0.06,0.37,0.08,0.67,0.16,0.04,0.58,0.15,0.02,2025-08-22,Main,1.0,14:44,N,0.85
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.7299999999999995,10.188,0.43,16.41,2.44,4.58,0.64,0.11,0.44,0.04,0.93,0.49,0.02,0.71,0.2,0.02,2025-08-22,Main,5.0,14:44,N,1.06
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.95,10.636000000000003,0.73,19.33,2.13,4.44,0.63,0.12,0.56,0.04,0.78,0.54,0.02,0.67,0.2,0.01,2025-08-22,Main,6.0,14:44,N,1.08
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.8,11.867,0.25,18.92,2.1,4.37,0.66,0.24,0.67,0.03,1.07,0.27,0.08,0.57,0.22,0.03,2025-08-22,Main,2.0,14:44,N,1.09
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.09,10.86,0.57,21.13,1.6,4.27,0.55,0.19,0.68,0.03,1.31,0.37,0.03,0.56,0.2,0.02,2025-08-22,Main,3.0,14:44,N,1.02
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.080000000000001,9.622000000000002,0.29,19.91,1.55,4.16,0.51,0.16,0.56,0.03,1.12,0.4,0.05,0.47,0.18,0.01,2025-08-22,Main,5.0,14:44,N,0.96
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.300000000000001,9.651,0.26,15.39,1.79,4.05,0.48,0.12,0.51,0.11,0.84,0.34,0.04,0.61,0.18,0.02,2025-08-22,Main,2.0,14:44,N,0.9
87,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,7,6.490000000000001,8.623999999999999,0.15,14.92,1.43,3.62,0.47,0.07,0.44,0.13,0.81,0.37,0.03,0.53,0.15,0.03,2025-08-22,Main,2.0,14:44,N,0.8
88,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,8,6.069999999999999,8.131,0.22,14.85,1.64,3.8,0.48,0.12,0.41,0.02,0.98,0.15,0.09,0.57,0.18,0.01,2025-08-22,Main,3.0,14:44,N,0.83
89,Trey Sweeney,SS,DET,2600.0,KC,DET,Ryan Bergert,9,5.91,7.910000000000001,0.03,13.46,1.71,3.6,0.45,0.09,0.4,0.08,0.95,0.34,0.04,0.5,0.13,0.01,2025-08-22,Main,2.0,14:44,N,0.8
90,George Springer,OF,TOR,5000.0,MIA,MIA,Valente Bellozo,1,9.260000000000002,12.383000000000001,0.79,19.47,2.18,4.37,0.79,0.22,0.57,0.08,0.73,0.39,0.05,0.6,0.24,0.02,2025-08-22,Main,5.0,14:44,N,1.13
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Valente Bellozo,2,9.43,12.521,0.42,19.9,2.74,4.47,0.73,0.25,0.63,0.05,0.96,0.23,0.06,0.64,0.3,0.01,2025-08-22,Main,4.0,14:44,N,1.25
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Valente Bellozo,3,8.59,11.247,0.93,19.23,1.96,4.35,0.61,0.17,0.65,0.05,0.6,0.18,0.03,0.75,0.27,0.02,2025-08-22,Main,3.0,14:44,N,1.06
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Valente Bellozo,4,7.7299999999999995,10.306999999999997,0.67,17.13,2.58,4.06,0.56,0.13,0.65,0.02,0.37,0.29,0.04,0.7,0.23,0.01,2025-08-22,Main,7.0,14:44,N,1.11
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Valente Bellozo,5,8.07,10.77,0.19,20.81,1.76,4.16,0.6,0.21,0.6,0.07,0.92,0.3,0.03,0.52,0.18,0.02,2025-08-22,Main,4.0,14:44,N,1.05
95,Ty France,1B,TOR,3100.0,MIA,MIA,Valente Bellozo,6,7.2,9.93,0.51,16.77,2.17,3.99,0.55,0.13,0.56,0.02,0.62,0.19,0.17,0.64,0.24,0.01,2025-08-22,Main,4.0,14:44,N,1.01
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Valente Bellozo,7,7.08,9.451,0.36,14.1,1.6,3.93,0.48,0.12,0.53,0.04,0.41,0.37,0.05,0.63,0.19,0.01,2025-08-22,Main,1.0,14:44,N,0.83
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Valente Bellozo,8,6.24,8.044000000000002,0.46,15.19,1.42,3.8,0.47,0.08,0.42,0.06,0.34,0.12,0.02,0.67,0.19,0.02,2025-08-22,Main,2.0,14:44,N,0.8
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Valente Bellozo,9,6.51,8.789,0.35,17.48,1.78,3.44,0.52,0.09,0.45,0.12,0.48,0.14,0.12,0.62,0.17,0.01,2025-08-22,Main,3.0,14:44,N,0.93
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.4,10.69,1.0,17.76,2.11,4.58,0.6,0.05,0.44,0.22,0.75,0.34,0.01,0.95,0.19,0.03,2025-08-22,Main,2.0,14:44,N,1.05
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.39,11.314,0.27,18.93,1.99,4.47,0.57,0.12,0.5,0.3,1.15,0.48,0.1,0.57,0.16,0.01,2025-08-22,Main,2.0,14:44,N,1.05
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.42,11.084999999999999,0.3,15.77,2.35,4.37,0.55,0.23,0.59,0.1,1.0,0.19,0.04,0.56,0.24,0.01,2025-08-22,Main,1.0,14:44,N,1.05
102,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,4,6.930000000000001,9.526,0.33,13.61,2.28,4.27,0.48,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,2025-08-22,Main,1.0,14:44,N,0.95
103,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,5,5.54,7.441000000000001,0.1,16.43,1.15,4.16,0.38,0.08,0.39,0.06,1.46,0.33,0.06,0.52,0.12,0.01,2025-08-22,Main,1.0,14:44,N,0.76
