,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.28,16.89,0.59,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,None,0.0,11:34,Y,
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.08,14.56,0.81,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,None,0.0,11:34,Y,
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.1,16.28,0.79,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,None,0.0,11:34,Y,
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.09,15.2,1.56,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,11:34,Y,
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.819999999999999,10.248000000000001,0.88,17.41,1.86,4.58,0.64,0.11,0.44,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,None,9.0,11:34,Y,
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.19,10.809000000000001,0.81,18.14,1.87,4.41,0.62,0.13,0.55,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,None,12.0,11:34,Y,
20,Yordan Alvarez,OF,HOU,5300.0,CWS,CWS,Davis Martin,3,9.75,13.213000000000003,1.19,19.51,2.3,4.23,0.69,0.25,0.77,0.05,0.55,0.43,0.08,0.63,0.25,0.01,2025-05-03,None,17.0,11:34,Y,
21,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,4,7.419999999999999,10.33,0.52,17.17,1.85,4.27,0.55,0.13,0.64,0.02,0.59,0.46,0.12,0.58,0.18,0.01,2025-05-03,None,10.0,11:34,Y,
22,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,5,7.880000000000001,10.649,0.45,16.86,2.16,4.07,0.57,0.21,0.61,0.03,0.81,0.34,0.06,0.52,0.19,0.01,2025-05-03,None,13.0,11:34,Y,
23,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,6,7.1,9.200999999999999,0.73,18.12,2.32,4.05,0.48,0.14,0.51,0.02,0.59,0.13,0.03,0.71,0.23,0.01,2025-05-03,None,14.0,11:34,Y,
24,Zach Dezenzo,OF,HOU,0.0,CWS,CWS,Davis Martin,7,6.6,8.779,,,0.0,3.93,0.47,0.13,0.45,0.06,1.07,0.31,0.05,0.57,0.15,0.01,2025-05-03,None,,11:34,Y,
25,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,8,5.88,7.775,0.37,13.9,1.97,3.75,0.45,0.09,0.43,0.02,0.75,0.2,0.04,0.58,0.18,0.01,2025-05-03,None,6.0,11:34,Y,
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.130000000000001,8.227,0.31,17.93,1.27,3.6,0.46,0.08,0.43,0.1,0.68,0.24,0.07,0.52,0.17,0.02,2025-05-03,None,3.0,11:34,Y,
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.59,16.16,2.46,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,None,3.0,11:34,Y,
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.14,14.98,1.57,4.47,0.38,0.08,0.33,0.06,1.17,0.41,0.06,0.47,0.15,0.01,2025-05-03,None,3.0,11:34,Y,
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.32,15.68,1.26,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,None,2.0,11:34,Y,
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.26,19.05,1.4,4.26,0.42,0.15,0.48,0.17,1.57,0.21,0.06,0.49,0.18,0.01,2025-05-03,None,,11:34,Y,
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.07,14.75,1.64,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,None,,11:34,Y,
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.25,14.02,1.44,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,None,4.0,11:34,Y,
33,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,7,5.510000000000001,7.405000000000001,0.07,14.47,1.49,3.93,0.35,0.1,0.33,0.05,1.23,0.48,0.04,0.43,0.13,0.0,2025-05-03,None,2.0,11:34,Y,
34,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,8,5.29,6.7410000000000005,0.31,14.88,1.37,3.8,0.33,0.1,0.33,0.02,0.98,0.08,0.03,0.61,0.16,0.01,2025-05-03,None,1.0,11:34,Y,
35,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,9,5.1,6.546,0.07,14.8,1.31,3.6,0.33,0.08,0.3,0.1,1.05,0.18,0.01,0.51,0.13,0.0,2025-05-03,None,1.0,11:34,Y,
36,Francisco Lindor,SS,NYM,5400.0,STL,STL,Erick Fedde,1,9.97,13.442000000000002,0.91,20.96,2.41,4.53,0.91,0.19,0.6,0.15,0.66,0.48,0.08,0.72,0.22,0.01,2025-05-03,None,10.0,11:34,Y,
37,Juan Soto,OF,NYM,5300.0,STL,STL,Erick Fedde,2,10.97,15.122999999999998,1.4,21.86,2.91,4.41,0.94,0.23,0.83,0.06,0.58,0.98,0.02,0.58,0.21,0.01,2025-05-03,None,14.0,11:34,Y,
38,Pete Alonso,1B,NYM,5600.0,STL,STL,Erick Fedde,3,9.3,12.938999999999998,0.55,19.31,2.09,4.33,0.72,0.25,0.81,0.02,0.79,0.5,0.11,0.52,0.2,0.01,2025-05-03,None,13.0,11:34,Y,
39,Brandon Nimmo,OF,NYM,4200.0,STL,STL,Erick Fedde,4,8.719999999999999,12.073,0.62,17.77,2.32,4.23,0.69,0.14,0.77,0.07,0.75,0.58,0.08,0.62,0.19,0.01,2025-05-03,None,11.0,11:34,Y,
40,Jesse Winker,OF,NYM,3400.0,STL,STL,Erick Fedde,5,7.680000000000001,10.606000000000002,0.24,14.83,2.22,4.01,0.58,0.09,0.64,0.08,0.7,0.61,0.07,0.58,0.18,0.01,2025-05-03,None,4.0,11:34,Y,
41,Mark Vientos,3B,NYM,3500.0,STL,STL,Erick Fedde,6,7.72,10.375999999999998,0.25,13.96,2.41,4.05,0.58,0.2,0.6,0.02,0.91,0.34,0.04,0.55,0.17,0.01,2025-05-03,None,5.0,11:34,Y,
42,Luisangel Acuna,2B,NYM,3600.0,STL,STL,Erick Fedde,7,7.839999999999999,10.321000000000002,0.39,13.41,2.43,3.93,0.53,0.09,0.57,0.24,0.58,0.35,0.02,0.67,0.15,0.01,2025-05-03,None,4.0,11:34,Y,
43,Luis Torrens,C,NYM,3300.0,STL,STL,Erick Fedde,8,6.68,8.911000000000001,0.35,13.88,1.99,3.76,0.53,0.11,0.51,0.01,0.69,0.27,0.04,0.61,0.2,0.01,2025-05-03,None,0.0,11:34,Y,
44,Tyrone Taylor,OF,NYM,2800.0,STL,STL,Erick Fedde,9,5.9399999999999995,7.992,0.16,14.96,1.62,3.4,0.51,0.09,0.42,0.08,0.62,0.16,0.07,0.51,0.17,0.01,2025-05-03,None,0.0,11:34,Y,
45,Lars Nootbaar,OF,STL,4700.0,NYM,STL,Tylor Megill,1,8.38,11.256000000000002,0.9,17.07,1.92,4.46,0.68,0.16,0.46,0.08,0.96,0.72,0.02,0.56,0.18,0.01,2025-05-03,None,5.0,11:34,Y,
46,Masyn Winn,SS,STL,3500.0,NYM,STL,Tylor Megill,2,7.1,9.267000000000001,0.35,14.66,1.88,4.47,0.51,0.08,0.45,0.12,0.95,0.32,0.03,0.72,0.18,0.01,2025-05-03,None,4.0,11:34,Y,
47,Brendan Donovan,2B/OF,STL,4600.0,NYM,STL,Tylor Megill,3,7.8100000000000005,10.474,0.56,16.37,1.89,4.37,0.52,0.1,0.58,0.06,0.64,0.38,0.1,0.79,0.22,0.01,2025-05-03,None,5.0,11:34,Y,
48,Nolan Arenado,3B,STL,4300.0,NYM,STL,Tylor Megill,4,6.719999999999999,8.866999999999999,0.33,14.08,1.49,4.22,0.46,0.11,0.51,0.02,0.75,0.31,0.03,0.66,0.18,0.01,2025-05-03,None,2.0,11:34,Y,
49,Willson Contreras,1B,STL,3700.0,NYM,STL,Tylor Megill,5,6.79,9.474000000000002,0.23,16.4,1.69,4.0,0.47,0.14,0.52,0.04,1.21,0.46,0.13,0.47,0.16,0.01,2025-05-03,None,5.0,11:34,Y,
50,Alec Burleson,1B/OF,STL,2900.0,NYM,STL,Tylor Megill,6,6.580000000000001,8.556000000000001,0.27,16.15,2.02,4.05,0.43,0.09,0.44,0.06,0.61,0.3,0.02,0.67,0.19,0.01,2025-05-03,None,2.0,11:34,Y,
51,Jordan Walker,OF,STL,3200.0,NYM,STL,Tylor Megill,7,6.140000000000001,8.148,0.17,14.39,1.51,3.93,0.39,0.11,0.42,0.06,1.15,0.31,0.05,0.54,0.16,0.01,2025-05-03,None,0.0,11:34,Y,
52,Pedro Pages,C,STL,3300.0,NYM,STL,Tylor Megill,8,4.9399999999999995,6.500000000000001,0.13,13.68,1.09,3.8,0.35,0.08,0.32,0.03,1.12,0.2,0.04,0.49,0.14,0.01,2025-05-03,None,2.0,11:34,Y,
53,Victor Scott II,OF,STL,4100.0,NYM,STL,Tylor Megill,9,5.8500000000000005,7.789,0.09,16.03,1.07,3.6,0.42,0.08,0.35,0.18,1.06,0.27,0.05,0.43,0.14,0.01,2025-05-03,None,2.0,11:34,Y,
54,Steven Kwan,OF,CLE,4900.0,TOR,TOR,Kevin Gausman,1,8.28,10.826,0.71,16.84,1.79,4.58,0.63,0.09,0.46,0.1,0.41,0.41,0.05,0.84,0.24,0.02,2025-05-03,None,3.0,11:34,N,
55,Gabriel Arias,2B/SS,CLE,4000.0,TOR,TOR,Kevin Gausman,2,7.32,9.698,0.43,16.84,1.91,4.47,0.54,0.15,0.46,0.13,1.27,0.27,0.05,0.56,0.19,0.0,2025-05-03,None,4.0,11:34,N,
56,Kyle Manzardo,1B,CLE,4700.0,TOR,TOR,Kevin Gausman,3,7.930000000000001,10.744,0.16,17.43,1.81,4.37,0.57,0.21,0.62,0.02,1.04,0.36,0.05,0.45,0.24,0.01,2025-05-03,None,9.0,11:34,N,
57,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Kevin Gausman,4,6.880000000000001,9.191,0.07,14.35,1.69,4.18,0.48,0.13,0.49,0.05,0.73,0.41,0.03,0.53,0.18,0.01,2025-05-03,None,3.0,11:34,N,
58,Bo Naylor,C,CLE,2500.0,TOR,TOR,Kevin Gausman,5,6.67,8.979999999999999,0.01,17.09,2.62,4.16,0.45,0.13,0.5,0.07,1.04,0.38,0.04,0.46,0.18,0.01,2025-05-03,None,11.0,11:34,N,
59,Angel Martinez,OF,CLE,3500.0,TOR,TOR,Kevin Gausman,6,6.5600000000000005,8.616000000000001,0.33,18.0,1.58,4.05,0.43,0.07,0.44,0.09,0.7,0.32,0.05,0.7,0.17,0.01,2025-05-03,None,2.0,11:34,N,
60,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Kevin Gausman,7,6.17,8.187999999999999,0.0,13.56,2.01,3.93,0.39,0.1,0.44,0.06,1.14,0.42,0.01,0.48,0.17,0.01,2025-05-03,None,3.0,11:34,N,
61,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Kevin Gausman,8,5.750000000000001,7.817,0.0,16.2,1.77,3.8,0.41,0.17,0.41,0.01,1.12,0.18,0.09,0.4,0.16,0.0,2025-05-03,None,3.0,11:34,N,
62,Brayan Rocchio,SS,CLE,2300.0,TOR,TOR,Kevin Gausman,9,5.620000000000001,7.579000000000001,0.14,13.67,1.8,3.6,0.42,0.07,0.35,0.08,0.7,0.3,0.08,0.5,0.16,0.01,2025-05-03,None,2.0,11:34,N,
63,Bo Bichette,SS,TOR,4400.0,CLE,TOR,Gavin Williams,1,7.32,9.398,0.86,18.81,1.59,4.56,0.54,0.1,0.4,0.09,0.83,0.22,0.03,0.79,0.22,0.01,2025-05-03,None,5.0,11:34,Y,
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,CLE,TOR,Gavin Williams,2,8.399999999999999,11.141,0.83,19.36,1.84,4.43,0.63,0.19,0.55,0.02,0.65,0.41,0.04,0.68,0.22,0.01,2025-05-03,None,16.0,11:34,Y,
65,Anthony Santander,OF,TOR,4200.0,CLE,TOR,Gavin Williams,3,7.359999999999999,9.959,0.2,17.27,1.65,4.25,0.52,0.18,0.57,0.02,0.85,0.39,0.05,0.49,0.19,0.01,2025-05-03,None,6.0,11:34,Y,
66,George Springer,OF,TOR,4700.0,CLE,TOR,Gavin Williams,4,6.9,9.219,0.29,16.66,1.3,4.06,0.47,0.12,0.49,0.08,0.8,0.4,0.04,0.55,0.17,0.01,2025-05-03,None,5.0,11:34,Y,
67,Daulton Varsho,OF,TOR,4500.0,CLE,TOR,Gavin Williams,5,6.59,8.853000000000002,0.08,18.18,1.24,4.16,0.44,0.12,0.49,0.09,1.05,0.42,0.03,0.47,0.15,0.01,2025-05-03,None,4.0,11:34,Y,
68,Addison Barger,3B/OF,TOR,2400.0,CLE,TOR,Gavin Williams,6,6.250000000000001,8.346,0.0,13.92,2.3,4.05,0.43,0.12,0.44,0.04,0.98,0.28,0.05,0.49,0.2,0.01,2025-05-03,None,3.0,11:34,Y,
69,Nathan Lukes,OF,TOR,3200.0,CLE,TOR,Gavin Williams,7,6.319999999999999,8.345,0.23,12.28,1.6,3.93,0.4,0.06,0.45,0.06,0.59,0.37,0.05,0.69,0.15,0.02,2025-05-03,None,0.0,11:34,Y,
70,Tyler Heineman,C,TOR,4100.0,CLE,TOR,Gavin Williams,8,5.79,7.96,0.05,13.38,1.2,3.8,0.4,0.03,0.4,0.11,0.76,0.58,0.07,0.5,0.12,0.01,2025-05-03,None,0.0,11:34,Y,
71,Andres Gimenez,2B,TOR,4300.0,CLE,TOR,Gavin Williams,9,5.86,7.851,0.33,18.63,1.14,3.44,0.43,0.06,0.35,0.14,0.57,0.19,0.11,0.58,0.16,0.01,2025-05-03,None,5.0,11:34,Y,
72,Fernando Tatis Jr.,OF,SD,6300.0,PIT,PIT,Bailey Falter,1,9.52,12.577,1.3,24.25,1.84,4.47,0.76,0.2,0.55,0.14,0.81,0.4,0.04,0.69,0.25,0.01,2025-05-03,None,16.0,11:34,N,
73,Luis Arraez,1B,SD,4300.0,PIT,PIT,Bailey Falter,2,6.91,8.774999999999999,1.27,17.47,1.5,4.43,0.5,0.03,0.43,0.06,0.21,0.16,0.04,1.0,0.21,0.01,2025-05-03,None,5.0,11:34,N,
74,Manny Machado,3B,SD,5000.0,PIT,PIT,Bailey Falter,3,8.3,10.863999999999999,1.0,20.76,1.95,4.26,0.57,0.17,0.56,0.09,0.69,0.32,0.01,0.64,0.25,0.01,2025-05-03,None,10.0,11:34,N,
75,Xander Bogaerts,SS,SD,4200.0,PIT,PIT,Bailey Falter,4,7.540000000000001,9.963,0.8,21.32,1.77,4.2,0.49,0.09,0.59,0.1,0.63,0.33,0.04,0.73,0.21,0.01,2025-05-03,None,9.0,11:34,N,
76,Oscar Gonzalez,OF,SD,3000.0,PIT,PIT,Bailey Falter,5,7.030000000000001,9.075,0.34,15.02,2.11,4.16,0.45,0.13,0.51,0.06,0.83,0.1,0.03,0.71,0.22,0.01,2025-05-03,None,2.0,11:34,N,
77,Jose Iglesias,2B,SD,3200.0,PIT,PIT,Bailey Falter,6,6.5,8.41,0.73,15.35,1.88,4.03,0.45,0.05,0.44,0.06,0.49,0.15,0.06,0.83,0.21,0.01,2025-05-03,None,4.0,11:34,N,
78,Connor Joe,1B/OF,SD,2300.0,PIT,PIT,Bailey Falter,7,6.24,8.433000000000002,0.0,14.94,2.29,3.76,0.44,0.08,0.43,0.06,0.74,0.39,0.07,0.52,0.18,0.02,2025-05-03,None,2.0,11:34,N,
79,Brandon Lockridge,OF,SD,2300.0,PIT,PIT,Bailey Falter,8,7.25,9.536000000000001,0.15,14.65,2.93,3.8,0.48,0.07,0.46,0.29,0.85,0.28,0.05,0.61,0.15,0.01,2025-05-03,None,4.0,11:34,N,
80,Martin Maldonado,C,SD,2700.0,PIT,PIT,Bailey Falter,9,4.93,6.636000000000002,0.0,14.38,1.33,3.47,0.38,0.1,0.34,0.02,1.1,0.23,0.05,0.4,0.13,0.01,2025-05-03,None,2.0,11:34,N,
81,Oneil Cruz,OF,PIT,6000.0,SD,PIT,Randy Vasquez,1,10.97,14.679000000000002,0.87,20.58,2.57,4.58,0.92,0.19,0.67,0.26,1.02,0.59,0.03,0.65,0.26,0.02,2025-05-03,None,16.0,11:34,N,
82,Bryan Reynolds,OF,PIT,4100.0,SD,PIT,Randy Vasquez,2,9.450000000000001,12.724,0.87,18.52,2.79,4.45,0.77,0.17,0.66,0.09,0.79,0.49,0.06,0.69,0.23,0.03,2025-05-03,None,11.0,11:34,N,
83,Andrew McCutchen,OF,PIT,4500.0,SD,PIT,Randy Vasquez,3,7.71,10.584999999999999,0.5,17.61,1.69,4.16,0.6,0.13,0.59,0.05,0.85,0.65,0.04,0.5,0.18,0.01,2025-05-03,None,6.0,11:34,N,
84,Enmanuel Valdez,1B,PIT,3400.0,SD,PIT,Randy Vasquez,4,8.350000000000001,11.285000000000002,0.14,17.51,2.78,4.27,0.6,0.15,0.73,0.04,0.75,0.49,0.02,0.61,0.22,0.01,2025-05-03,None,5.0,11:34,N,
85,Joey Bart,C,PIT,3900.0,SD,PIT,Randy Vasquez,5,7.840000000000001,10.693999999999999,0.37,17.05,2.32,4.16,0.57,0.14,0.64,0.03,0.85,0.44,0.09,0.67,0.18,0.01,2025-05-03,None,9.0,11:34,N,
86,Ke'Bryan Hayes,3B,PIT,3700.0,SD,PIT,Randy Vasquez,6,6.77,8.865,0.45,15.44,1.75,4.04,0.5,0.06,0.49,0.08,0.61,0.29,0.02,0.7,0.19,0.02,2025-05-03,None,3.0,11:34,N,
87,Adam Frazier,2B,PIT,3200.0,SD,PIT,Randy Vasquez,7,6.289999999999999,8.424,0.34,13.97,1.76,3.9,0.47,0.04,0.46,0.07,0.52,0.39,0.05,0.64,0.18,0.01,2025-05-03,None,4.0,11:34,N,
88,Alexander Canario,OF,PIT,2300.0,SD,PIT,Randy Vasquez,8,7.97,10.677,0.13,17.84,3.54,3.8,0.61,0.17,0.59,0.09,0.87,0.37,0.03,0.55,0.19,0.01,2025-05-03,None,6.0,11:34,N,
89,Jared Triolo,2B/SS,PIT,2300.0,SD,PIT,Randy Vasquez,9,6.17,8.342,0.21,15.98,2.36,3.6,0.51,0.06,0.46,0.08,0.75,0.44,0.03,0.54,0.13,0.01,2025-05-03,None,4.0,11:34,N,
90,Brenton Doyle,OF,COL,4200.0,SF,SF,Jordan Hicks,1,8.77,11.481,0.46,15.38,2.35,4.58,0.68,0.17,0.49,0.17,1.15,0.34,0.03,0.68,0.2,0.02,2025-05-03,None,2.0,11:34,N,
91,Jordan Beck,OF,COL,3400.0,SF,SF,Jordan Hicks,2,8.700000000000001,11.457,0.36,16.33,2.85,4.47,0.66,0.17,0.57,0.18,1.42,0.35,0.01,0.62,0.2,0.01,2025-05-03,None,2.0,11:34,N,
92,Michael Toglia,1B,COL,3500.0,SF,SF,Jordan Hicks,3,7.8999999999999995,10.628,0.22,17.16,2.41,4.37,0.59,0.17,0.56,0.07,1.31,0.47,0.03,0.51,0.2,0.01,2025-05-03,None,3.0,11:34,N,
93,Hunter Goodman,C,COL,4000.0,SF,SF,Jordan Hicks,4,7.52,10.198,0.23,12.68,2.08,4.27,0.54,0.19,0.62,0.02,1.08,0.24,0.08,0.53,0.21,0.01,2025-05-03,None,2.0,11:34,N,
94,Ryan McMahon,3B,COL,3300.0,SF,SF,Jordan Hicks,5,8.11,10.926,0.42,17.63,2.82,4.16,0.58,0.17,0.62,0.04,1.13,0.52,0.03,0.58,0.19,0.01,2025-05-03,None,2.0,11:34,N,
95,Mickey Moniak,OF,COL,2900.0,SF,SF,Jordan Hicks,6,6.99,9.219,0.22,18.94,2.16,3.69,0.47,0.14,0.49,0.1,0.93,0.21,0.04,0.53,0.2,0.02,2025-05-03,None,3.0,11:34,N,
96,Kyle Farmer,2B/SS,COL,2800.0,SF,SF,Jordan Hicks,7,6.010000000000001,8.171,0.42,13.14,1.84,3.82,0.43,0.09,0.45,0.03,0.82,0.25,0.11,0.59,0.17,0.01,2025-05-03,None,1.0,11:34,N,
97,Nick Martini,OF,COL,2600.0,SF,SF,Jordan Hicks,8,6.73,9.173,0.16,12.96,2.23,3.8,0.49,0.12,0.51,0.03,0.71,0.31,0.11,0.61,0.17,0.01,2025-05-03,None,1.0,11:34,N,
98,Alan Trejo,2B/SS,COL,2500.0,SF,SF,Jordan Hicks,9,5.92,7.790000000000001,0.24,12.93,2.0,3.53,0.45,0.09,0.4,0.05,0.73,0.2,0.04,0.58,0.17,0.01,2025-05-03,None,0.0,11:34,N,
99,Mike Yastrzemski,OF,SF,4800.0,COL,SF,Bradley Blalock,1,9.580000000000002,12.962000000000002,0.58,19.29,2.45,4.52,0.86,0.21,0.62,0.05,1.01,0.51,0.05,0.57,0.26,0.03,2025-05-03,None,6.0,11:34,N,
100,Willy Adames,SS,SF,3700.0,COL,SF,Bradley Blalock,2,9.82,13.209,0.57,19.55,3.41,4.41,0.82,0.22,0.71,0.11,0.94,0.51,0.01,0.57,0.24,0.01,2025-05-03,None,13.0,11:34,N,
101,Jung Hoo Lee,OF,SF,5000.0,COL,SF,Bradley Blalock,3,9.5,12.717000000000002,0.74,19.17,2.31,4.37,0.76,0.13,0.71,0.09,0.35,0.39,0.07,0.84,0.27,0.02,2025-05-03,None,6.0,11:34,N,
102,Matt Chapman,3B,SF,4700.0,COL,SF,Bradley Blalock,4,10.19,13.950999999999999,0.49,20.06,3.13,4.25,0.78,0.23,0.89,0.09,0.96,0.51,0.05,0.52,0.24,0.04,2025-05-03,None,9.0,11:34,N,
103,Wilmer Flores,1B/3B,SF,4500.0,COL,SF,Bradley Blalock,5,7.770000000000001,10.520000000000001,0.27,14.96,1.82,3.85,0.6,0.17,0.64,0.03,0.5,0.35,0.05,0.57,0.19,0.01,2025-05-03,None,3.0,11:34,N,
104,Heliot Ramos,OF,SF,4200.0,COL,SF,Bradley Blalock,6,8.35,11.161999999999999,0.45,15.99,2.13,4.05,0.61,0.2,0.66,0.06,0.92,0.29,0.04,0.59,0.2,0.02,2025-05-03,None,7.0,11:34,N,
105,LaMonte Wade Jr.,1B,SF,2700.0,COL,SF,Bradley Blalock,7,7.670000000000001,10.57,0.25,16.13,2.95,3.7,0.6,0.13,0.62,0.03,0.68,0.63,0.05,0.53,0.17,0.01,2025-05-03,None,6.0,11:34,N,
106,Patrick Bailey,C,SF,3000.0,COL,SF,Bradley Blalock,8,6.65,8.887,0.25,14.1,2.17,3.8,0.51,0.09,0.53,0.04,0.8,0.35,0.02,0.58,0.19,0.01,2025-05-03,None,4.0,11:34,N,
