,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,8.65,11.844,0.95,20.83,1.68,4.37,0.72,0.22,0.6,0.05,1.28,0.67,0.04,0.48,0.14,0.01,2025-07-04,Early,12.0,9:21,N,1.03
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.04,10.827,0.75,19.72,1.58,4.33,0.61,0.14,0.59,0.07,1.02,0.5,0.03,0.57,0.22,0.01,2025-07-04,Early,14.0,9:21,N,0.97
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.49,9.897,0.55,16.1,2.01,4.25,0.51,0.12,0.63,0.03,0.65,0.24,0.03,0.69,0.23,0.02,2025-07-04,Early,12.0,9:21,N,0.96
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,7.67,10.151,0.5,18.64,1.87,4.06,0.53,0.15,0.59,0.04,0.85,0.24,0.04,0.63,0.24,0.02,2025-07-04,Early,10.0,9:21,N,0.99
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,7.029999999999999,9.417000000000002,0.31,18.18,1.98,4.05,0.51,0.14,0.51,0.05,1.08,0.26,0.07,0.57,0.19,0.02,2025-07-04,Early,11.0,9:21,N,0.99
33,Otto Kemp,3B,PHI,3300.0,CIN,PHI,Andrew Abbott,7,6.59,9.249999999999998,0.15,17.34,1.8,3.98,0.5,0.11,0.48,0.09,1.03,0.27,0.2,0.57,0.15,0.01,2025-07-04,Early,3.0,9:21,N,0.92
34,Edmundo Sosa,2B/3B,PHI,3300.0,CIN,PHI,Andrew Abbott,8,6.57,8.965,0.07,14.17,1.75,3.75,0.5,0.12,0.51,0.04,0.91,0.15,0.13,0.57,0.18,0.03,2025-07-04,Early,4.0,9:21,N,0.84
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,6.380000000000001,8.381000000000002,0.08,15.34,1.68,3.65,0.48,0.07,0.43,0.19,0.83,0.14,0.05,0.59,0.14,0.02,2025-07-04,Early,2.0,9:21,N,0.85
36,Brendan Donovan,2B/OF,STL,3900.0,CHC,CHC,Colin Rea,1,8.64,11.638000000000002,0.95,17.88,2.56,4.63,0.74,0.12,0.54,0.05,0.56,0.36,0.13,0.86,0.25,0.01,2025-07-04,Early,12.0,9:21,N,1.14
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.2,10.736,0.66,17.91,2.35,4.52,0.63,0.12,0.52,0.11,0.73,0.3,0.04,0.78,0.21,0.02,2025-07-04,Early,11.0,9:21,N,1.09
38,Alec Burleson,OF,STL,3800.0,CHC,CHC,Colin Rea,3,8.469999999999999,11.087,0.79,19.95,2.34,4.42,0.61,0.16,0.63,0.06,0.52,0.26,0.02,0.78,0.23,0.01,2025-07-04,Early,14.0,9:21,N,1.14
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.54,11.953999999999999,0.49,18.05,2.16,4.16,0.67,0.2,0.72,0.04,0.99,0.37,0.17,0.58,0.2,0.01,2025-07-04,Early,14.0,9:21,N,1.06
40,Nolan Gorman,3B,STL,3600.0,CHC,CHC,Colin Rea,5,7.94,10.686000000000002,0.18,19.18,2.39,4.21,0.58,0.21,0.62,0.05,1.31,0.4,0.02,0.47,0.18,0.01,2025-07-04,Early,18.0,9:21,N,1.12
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.890000000000001,9.094999999999999,0.43,15.35,1.54,4.05,0.5,0.12,0.53,0.02,0.49,0.27,0.03,0.67,0.18,0.01,2025-07-04,Early,5.0,9:21,N,0.83
42,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,7,7.709999999999999,10.347000000000001,0.39,16.92,1.89,3.86,0.56,0.17,0.55,0.06,0.72,0.49,0.02,0.51,0.18,0.01,2025-07-04,Early,10.0,9:21,N,0.96
43,Pedro Pages,C,STL,2900.0,CHC,CHC,Colin Rea,8,5.800000000000001,7.743,0.19,13.7,1.68,3.84,0.44,0.11,0.43,0.03,0.92,0.21,0.05,0.52,0.15,0.01,2025-07-04,Early,5.0,9:21,N,0.8
44,Victor Scott II,OF,STL,3300.0,CHC,CHC,Colin Rea,9,6.740000000000001,9.017,0.23,16.51,1.7,3.65,0.51,0.08,0.43,0.2,0.89,0.26,0.08,0.57,0.15,0.01,2025-07-04,Early,5.0,9:21,N,0.89
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,8.91,11.963000000000001,0.69,17.65,2.4,4.37,0.79,0.17,0.57,0.07,0.91,0.47,0.04,0.64,0.24,0.01,2025-07-04,Early,9.0,9:21,N,1.11
46,Kyle Tucker,OF,CHC,6300.0,STL,CHC,Miles Mikolas,2,10.7,14.309,0.89,22.94,2.25,4.39,0.87,0.24,0.73,0.15,0.56,0.56,0.01,0.64,0.23,0.02,2025-07-04,Early,12.0,9:21,N,1.25
47,Seiya Suzuki,OF,CHC,5300.0,STL,CHC,Miles Mikolas,3,9.35,12.507,0.81,20.55,2.04,4.29,0.71,0.24,0.73,0.06,1.02,0.33,0.03,0.59,0.22,0.03,2025-07-04,Early,13.0,9:21,N,1.12
48,Pete Crow-Armstrong,OF,CHC,5800.0,STL,CHC,Miles Mikolas,4,10.16,13.605,0.5,20.66,2.2,4.2,0.75,0.24,0.81,0.25,0.85,0.18,0.07,0.64,0.19,0.02,2025-07-04,Early,7.0,9:21,N,1.17
49,Dansby Swanson,SS,CHC,3900.0,STL,CHC,Miles Mikolas,5,7.97,10.537999999999998,0.62,20.44,2.1,4.07,0.59,0.15,0.62,0.1,0.9,0.26,0.02,0.64,0.19,0.02,2025-07-04,Early,11.0,9:21,N,1.09
50,Michael Busch,1B,CHC,4800.0,STL,CHC,Miles Mikolas,6,8.25,11.199000000000002,0.28,15.62,1.81,3.98,0.62,0.19,0.67,0.05,0.92,0.38,0.06,0.56,0.2,0.01,2025-07-04,Early,7.0,9:21,N,0.93
51,Carson Kelly,C,CHC,3500.0,STL,CHC,Miles Mikolas,7,6.609999999999999,8.872,0.32,16.64,1.81,3.8,0.51,0.12,0.5,0.02,0.64,0.31,0.05,0.57,0.16,0.02,2025-07-04,Early,10.0,9:21,N,0.91
52,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Miles Mikolas,8,7.02,9.271,0.74,17.12,1.65,3.7,0.53,0.06,0.51,0.14,0.28,0.19,0.07,0.76,0.18,0.01,2025-07-04,Early,4.0,9:21,N,0.9
53,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,9,6.569999999999999,8.786,0.38,15.51,1.68,3.54,0.53,0.08,0.44,0.14,0.65,0.27,0.06,0.57,0.16,0.01,2025-07-04,Early,4.0,9:21,N,0.86
54,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Brandon Waddell,1,8.43,11.582,0.67,19.57,2.14,4.53,0.76,0.17,0.54,0.05,1.11,0.7,0.05,0.5,0.18,0.01,2025-07-04,Early,14.0,9:21,N,1.09
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,2,12.35,17.042,1.25,20.86,2.9,4.39,1.11,0.37,0.88,0.07,1.07,0.9,0.04,0.48,0.2,0.01,2025-07-04,Early,23.0,9:21,N,1.37
56,Ben Rice,1B,NYY,4200.0,NYM,NYM,Brandon Waddell,3,8.86,12.392,0.46,17.99,2.38,4.37,0.71,0.19,0.74,0.07,0.96,0.55,0.12,0.5,0.19,0.02,2025-07-04,Early,18.0,9:21,N,1.11
57,Giancarlo Stanton,OF,NYY,3400.0,NYM,NYM,Brandon Waddell,4,9.14,12.520000000000001,0.44,19.26,3.04,4.21,0.7,0.3,0.82,0.01,1.21,0.46,0.02,0.4,0.17,0.01,2025-07-04,Early,14.0,9:21,N,1.28
58,Cody Bellinger,OF,NYY,4700.0,NYM,NYM,Brandon Waddell,5,7.9,10.541,0.43,19.97,1.64,4.04,0.58,0.14,0.63,0.08,0.56,0.39,0.02,0.64,0.18,0.01,2025-07-04,Early,9.0,9:21,N,0.99
59,Paul Goldschmidt,1B,NYY,4000.0,NYM,NYM,Brandon Waddell,6,7.93,10.569,0.4,15.84,2.0,4.01,0.57,0.15,0.63,0.06,0.83,0.38,0.02,0.63,0.2,0.01,2025-07-04,Early,5.0,9:21,N,0.96
60,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Brandon Waddell,7,7.75,10.395,0.34,20.18,1.61,3.85,0.55,0.15,0.59,0.18,0.96,0.39,0.03,0.52,0.13,0.01,2025-07-04,Early,,9:21,N,0.98
61,Anthony Volpe,SS,NYY,3800.0,NYM,NYM,Brandon Waddell,8,7.470000000000001,10.109000000000002,0.27,17.41,1.9,3.8,0.57,0.1,0.55,0.16,0.8,0.4,0.06,0.53,0.16,0.03,2025-07-04,Early,6.0,9:21,N,0.97
62,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Brandon Waddell,9,5.89,7.936,0.4,14.4,1.69,3.58,0.48,0.07,0.44,0.02,0.7,0.45,0.02,0.54,0.13,0.01,2025-07-04,Early,,9:21,N,0.82
63,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,1,9.52,12.705000000000002,1.02,22.18,2.17,4.53,0.8,0.2,0.55,0.15,0.8,0.42,0.07,0.7,0.21,0.01,2025-07-04,Early,12.0,9:21,N,1.18
64,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,2,8.05,10.814000000000002,0.7,17.71,2.17,4.43,0.67,0.11,0.54,0.12,0.95,0.31,0.1,0.75,0.18,0.02,2025-07-04,Early,4.0,9:21,N,1.04
65,Juan Soto,OF,NYM,5900.0,NYY,NYM,Marcus Stroman,3,10.8,14.878000000000002,1.44,20.6,2.45,4.31,0.84,0.24,0.86,0.08,0.69,0.96,0.02,0.55,0.19,0.01,2025-07-04,Early,14.0,9:21,N,1.24
66,Pete Alonso,1B,NYM,5100.0,NYY,NYM,Marcus Stroman,4,8.92,12.379000000000001,0.71,19.56,1.99,4.23,0.67,0.24,0.79,0.03,0.99,0.47,0.1,0.51,0.18,0.01,2025-07-04,Early,13.0,9:21,N,1.07
67,Brandon Nimmo,OF,NYM,4500.0,NYY,NYM,Marcus Stroman,5,8.26,11.220000000000002,0.63,19.76,1.88,4.12,0.6,0.15,0.66,0.09,0.86,0.46,0.07,0.63,0.18,0.01,2025-07-04,Early,9.0,9:21,N,1.04
68,Mark Vientos,3B,NYM,3200.0,NYY,NYM,Marcus Stroman,6,6.779999999999999,9.058999999999997,0.34,14.65,1.96,4.05,0.47,0.16,0.53,0.02,1.13,0.3,0.04,0.55,0.15,0.01,2025-07-04,Early,10.0,9:21,N,0.9
69,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYM,Marcus Stroman,7,7.110000000000001,9.552,0.39,14.8,1.99,3.84,0.51,0.11,0.54,0.04,0.46,0.32,0.08,0.68,0.19,0.01,2025-07-04,Early,3.0,9:21,N,0.92
70,Luis Torrens,C,NYM,2600.0,NYY,NYM,Marcus Stroman,8,6.34,8.401,0.41,15.18,2.24,3.76,0.48,0.11,0.47,0.01,0.84,0.31,0.02,0.58,0.17,0.01,2025-07-04,Early,8.0,9:21,N,0.95
71,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Marcus Stroman,9,6.000000000000001,8.084,0.14,13.29,1.38,3.6,0.47,0.13,0.44,0.03,0.92,0.33,0.04,0.48,0.11,0.01,2025-07-04,Early,3.0,9:21,N,0.73
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.320000000000001,9.635000000000002,0.36,14.66,1.95,4.38,0.55,0.15,0.39,0.03,1.05,0.32,0.07,0.69,0.2,0.01,2025-07-04,Early,4.0,9:21,N,0.91
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.360000000000001,8.455,0.14,16.81,1.35,4.06,0.45,0.14,0.41,0.03,1.22,0.31,0.05,0.53,0.16,0.01,2025-07-04,Early,2.0,9:21,N,0.82
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.380000000000001,9.767999999999999,0.33,17.39,1.87,4.16,0.49,0.17,0.5,0.06,1.16,0.27,0.06,0.61,0.19,0.01,2025-07-04,Early,4.0,9:21,N,0.96
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.54,8.664,0.26,15.71,1.55,4.09,0.42,0.12,0.48,0.04,0.98,0.14,0.09,0.66,0.2,0.01,2025-07-04,Early,2.0,9:21,N,0.84
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.16,10.741000000000001,0.14,17.57,1.45,3.98,0.48,0.2,0.53,0.19,1.44,0.33,0.03,0.5,0.19,0.01,2025-07-04,Early,4.0,9:21,N,0.9
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.59,7.116,0.26,12.47,1.78,3.87,0.33,0.07,0.36,0.07,0.93,0.15,0.02,0.66,0.16,0.01,2025-07-04,Early,4.0,9:21,N,0.78
78,Tommy Pham,OF,PIT,2500.0,SEA,SEA,Bryan Woo,7,4.96,6.42,0.12,12.16,1.22,3.64,0.3,0.07,0.3,0.06,1.07,0.21,0.03,0.52,0.14,0.01,2025-07-04,Early,3.0,9:21,N,0.65
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.52,7.3210000000000015,0.01,11.95,1.57,3.63,0.38,0.11,0.33,0.02,1.08,0.22,0.08,0.56,0.14,0.01,2025-07-04,Early,1.0,9:21,N,0.73
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.040000000000001,6.478,0.35,12.64,1.06,3.45,0.34,0.05,0.28,0.08,0.68,0.1,0.06,0.64,0.14,0.01,2025-07-04,Early,2.0,9:21,N,0.63
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,8.53,11.441,0.65,16.98,2.61,4.57,0.73,0.12,0.51,0.06,0.79,0.61,0.05,0.75,0.2,0.01,2025-07-04,Early,8.0,9:21,N,1.13
82,Julio Rodriguez,OF,SEA,4900.0,PIT,SEA,Carmen Mlodzinski,2,9.239999999999998,12.220000000000002,0.7,22.88,2.16,4.47,0.7,0.16,0.64,0.14,0.91,0.27,0.07,0.82,0.22,0.02,2025-07-04,Early,11.0,9:21,N,1.19
83,Cal Raleigh,C,SEA,6200.0,PIT,SEA,Carmen Mlodzinski,3,9.89,13.391,0.52,21.02,2.28,4.37,0.73,0.28,0.75,0.08,1.04,0.56,0.03,0.51,0.2,0.01,2025-07-04,Early,15.0,9:21,N,1.19
84,Randy Arozarena,OF,SEA,4500.0,PIT,SEA,Carmen Mlodzinski,4,8.620000000000001,11.854000000000001,0.29,18.15,2.04,4.16,0.62,0.13,0.72,0.13,0.98,0.46,0.11,0.62,0.21,0.02,2025-07-04,Early,11.0,9:21,N,1.04
85,Donovan Solano,1B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,5,6.26,8.395999999999999,0.12,14.36,2.0,3.98,0.43,0.06,0.48,0.02,0.82,0.29,0.09,0.71,0.19,0.01,2025-07-04,Early,3.0,9:21,N,0.89
86,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,6,7.210000000000001,9.615,0.09,14.85,1.99,4.02,0.5,0.15,0.55,0.05,0.88,0.38,0.03,0.59,0.15,0.01,2025-07-04,Early,8.0,9:21,N,0.92
87,Mitch Garver,C,SEA,3000.0,PIT,SEA,Carmen Mlodzinski,7,6.3500000000000005,8.597,0.07,15.59,1.94,3.81,0.46,0.13,0.45,0.04,1.07,0.45,0.04,0.45,0.14,0.01,2025-07-04,Early,10.0,9:21,N,0.9
88,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,8,6.98,9.477,0.0,13.54,1.72,3.74,0.51,0.1,0.45,0.2,1.04,0.37,0.09,0.48,0.16,0.01,2025-07-04,Early,3.0,9:21,N,0.83
89,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,9,6.290000000000001,8.373,,,2.16,3.6,0.49,0.07,0.41,0.09,0.82,0.32,0.06,0.64,0.14,0.01,2025-07-04,Early,,9:21,N,
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.170000000000002,11.955999999999998,1.12,20.43,2.17,4.51,0.78,0.14,0.56,0.16,1.14,0.27,0.01,0.78,0.25,0.02,2025-07-04,Early,13.0,9:21,N,1.13
91,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,2,9.540000000000001,12.778,1.21,23.73,2.59,4.37,0.79,0.25,0.7,0.04,1.01,0.27,0.06,0.68,0.24,0.01,2025-07-04,Early,15.0,9:21,N,1.3
92,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Chris Paddack,3,8.12,10.766999999999998,1.45,19.77,1.83,4.1,0.61,0.14,0.65,0.02,0.59,0.25,0.04,0.74,0.26,0.01,2025-07-04,Early,17.0,9:21,N,1.02
93,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,4,8.59,11.723,1.02,20.73,2.14,4.2,0.64,0.14,0.75,0.01,0.94,0.34,0.11,0.75,0.27,0.01,2025-07-04,Early,14.0,9:21,N,1.12
94,Junior Caminero,3B,TB,4900.0,MIN,MIN,Chris Paddack,5,9.280000000000001,12.328,1.07,20.2,2.4,4.09,0.69,0.28,0.74,0.04,0.77,0.17,0.03,0.6,0.24,0.01,2025-07-04,Early,17.0,9:21,N,1.18
95,Jake Mangum,OF,TB,4200.0,MIN,MIN,Chris Paddack,6,8.28,10.712,0.97,16.42,2.02,3.98,0.56,0.1,0.62,0.16,0.51,0.08,0.06,0.96,0.2,0.01,2025-07-04,Early,5.0,9:21,N,0.99
96,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Chris Paddack,7,8.82,11.31,1.19,17.84,2.19,3.87,0.55,0.01,0.56,0.49,0.37,0.33,0.01,0.92,0.11,0.01,2025-07-04,Early,9.0,9:21,N,1.07
97,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,8,6.620000000000001,8.788,0.56,19.64,1.53,3.63,0.49,0.08,0.46,0.14,0.62,0.32,0.03,0.55,0.17,0.01,2025-07-04,Early,,9:21,N,0.92
98,Matt Thaiss,C,TB,3300.0,MIN,MIN,Chris Paddack,9,6.25,8.556000000000001,0.23,14.72,1.71,3.54,0.53,0.11,0.46,0.04,0.9,0.43,0.05,0.47,0.14,0.0,2025-07-04,Early,8.0,9:21,N,0.84
99,Byron Buxton,OF,MIN,6100.0,TB,MIN,Zack Littell,1,9.52,12.704000000000002,0.91,22.15,1.84,4.13,0.82,0.28,0.6,0.1,0.99,0.18,0.07,0.57,0.23,0.02,2025-07-04,Early,15.0,9:21,N,1.12
100,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Zack Littell,2,7.890000000000001,10.444,0.69,16.97,1.93,4.14,0.62,0.17,0.54,0.04,0.79,0.25,0.05,0.68,0.21,0.01,2025-07-04,Early,12.0,9:21,N,0.97
101,Willi Castro,2B/OF,MIN,3600.0,TB,MIN,Zack Littell,3,7.900000000000001,10.612000000000002,0.68,19.51,2.32,4.09,0.56,0.14,0.6,0.09,0.87,0.23,0.1,0.67,0.22,0.02,2025-07-04,Early,12.0,9:21,N,1.11
102,Brooks Lee,3B,MIN,3100.0,TB,MIN,Zack Littell,4,7.37,9.539999999999997,0.62,16.63,2.39,4.01,0.5,0.15,0.58,0.04,0.59,0.12,0.01,0.73,0.2,0.01,2025-07-04,Early,10.0,9:21,N,1.04
103,Carlos Correa,SS,MIN,3200.0,TB,MIN,Zack Littell,5,6.74,8.839000000000002,0.66,17.23,1.83,3.85,0.47,0.14,0.51,0.01,0.67,0.21,0.02,0.61,0.2,0.01,2025-07-04,Early,16.0,9:21,N,0.93
