,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Jace Jung,2B,DET,4500.0,HOU,HOU,AJ Blubaugh,7,5.44,7.397,0.0,12.3,0.96,3.93,0.36,0.09,0.37,0.03,1.21,0.5,0.04,0.4,0.13,0.01,2025-04-30,None,0.0,11:21,Y,
16,Trey Sweeney,SS,DET,7200.0,HOU,HOU,AJ Blubaugh,8,5.96,7.985000000000001,0.06,14.54,0.68,3.8,0.4,0.09,0.39,0.08,0.92,0.39,0.05,0.49,0.15,0.01,2025-04-30,None,0.0,11:21,Y,
17,Tomas Nido,C,DET,6300.0,HOU,HOU,AJ Blubaugh,9,4.47,5.749999999999999,0.18,13.1,0.5,3.47,0.3,0.09,0.28,0.01,0.95,0.11,0.02,0.47,0.13,0.01,2025-04-30,None,0.0,11:21,Y,
18,Jeremy Pena,SS,HOU,11100.0,DET,HOU,Jackson Jobe,1,7.67,10.016000000000002,0.87,18.84,0.73,4.58,0.58,0.11,0.42,0.12,0.73,0.22,0.08,0.79,0.2,0.02,2025-04-30,None,0.0,11:21,Y,
19,Jose Altuve,2B,HOU,13800.0,DET,HOU,Jackson Jobe,2,7.93,10.372,0.63,16.81,0.66,4.41,0.56,0.13,0.48,0.12,0.72,0.31,0.05,0.75,0.2,0.01,2025-04-30,None,0.0,11:21,Y,
20,Isaac Paredes,3B,HOU,10200.0,DET,HOU,Jackson Jobe,3,7.1,9.687,0.28,15.89,0.71,4.37,0.51,0.13,0.51,0.02,0.66,0.47,0.09,0.58,0.18,0.01,2025-04-30,None,0.0,11:21,Y,
21,Christian Walker,1B,HOU,9600.0,DET,HOU,Jackson Jobe,4,7.47,10.084999999999997,0.34,19.1,0.8,4.18,0.5,0.19,0.59,0.03,0.9,0.35,0.06,0.52,0.18,0.01,2025-04-30,None,0.0,11:21,Y,
22,Victor Caratini,C,HOU,5700.0,DET,HOU,Jackson Jobe,5,6.279999999999999,8.421000000000001,0.32,16.08,1.09,4.13,0.43,0.09,0.47,0.01,0.69,0.35,0.07,0.65,0.16,0.01,2025-04-30,None,0.0,11:21,Y,
23,Cam Smith,3B,HOU,7800.0,DET,HOU,Jackson Jobe,6,6.050000000000001,7.968999999999999,0.24,16.22,0.68,4.05,0.42,0.07,0.41,0.04,0.84,0.29,0.06,0.71,0.14,0.01,2025-04-30,None,0.0,11:21,Y,
24,Brendan Rodgers,2B,HOU,6900.0,DET,HOU,Jackson Jobe,7,5.81,7.591000000000001,0.38,14.09,0.71,3.88,0.38,0.09,0.39,0.02,0.84,0.22,0.04,0.59,0.18,0.02,2025-04-30,None,0.0,11:21,Y,
25,Zach Dezenzo,OF,HOU,5400.0,DET,HOU,Jackson Jobe,8,5.890000000000001,7.837000000000001,,,0.85,3.8,0.41,0.11,0.39,0.06,1.16,0.3,0.05,0.52,0.13,0.01,2025-04-30,None,,11:21,Y,
26,Jake Meyers,OF,HOU,9000.0,DET,HOU,Jackson Jobe,9,5.9,7.831999999999999,0.26,17.62,0.51,3.6,0.41,0.08,0.38,0.1,0.74,0.24,0.06,0.51,0.17,0.02,2025-04-30,None,0.0,11:21,Y,
27,Alex Verdugo,OF,ATL,4200.0,COL,COL,Chase Dollander,1,8.47,11.244,1.39,22.03,2.26,4.55,0.77,0.12,0.58,0.04,0.66,0.34,0.03,0.76,0.25,0.02,2025-04-30,None,20.0,11:21,N,
28,Austin Riley,3B,ATL,5900.0,COL,COL,Chase Dollander,2,10.14,13.802000000000001,1.44,22.63,2.51,4.46,0.91,0.26,0.78,0.01,1.16,0.31,0.08,0.6,0.29,0.03,2025-04-30,None,26.0,11:21,N,
29,Marcell Ozuna,OF,ATL,5400.0,COL,COL,Chase Dollander,3,10.41,14.189,1.32,22.05,2.66,4.26,0.87,0.29,0.91,0.02,1.08,0.46,0.02,0.55,0.24,0.01,2025-04-30,None,21.0,11:21,N,
30,Matt Olson,1B,ATL,5500.0,COL,COL,Chase Dollander,4,10.02,13.799999999999999,1.18,19.96,2.5,4.24,0.8,0.25,0.94,0.02,1.0,0.5,0.04,0.52,0.26,0.01,2025-04-30,None,19.0,11:21,N,
31,Ozzie Albies,2B,ATL,5700.0,COL,COL,Chase Dollander,5,8.41,11.276,0.67,19.34,1.8,4.14,0.68,0.14,0.68,0.08,0.64,0.28,0.04,0.64,0.25,0.02,2025-04-30,None,25.0,11:21,N,
32,Michael Harris II,OF,ATL,5000.0,COL,COL,Chase Dollander,6,9.229999999999999,12.264000000000001,1.05,24.54,2.26,4.05,0.72,0.19,0.72,0.11,0.78,0.19,0.05,0.73,0.25,0.01,2025-04-30,None,17.0,11:21,N,
33,Eli White,OF,ATL,3600.0,COL,COL,Chase Dollander,7,6.78,9.218,0.64,21.37,1.69,3.83,0.54,0.11,0.52,0.13,1.1,0.25,0.08,0.51,0.16,0.01,2025-04-30,None,18.0,11:21,N,
34,Drake Baldwin,C,ATL,3400.0,COL,COL,Chase Dollander,8,8.319999999999999,11.39,0.62,17.14,3.2,3.8,0.7,0.18,0.72,0.02,0.83,0.41,0.05,0.56,0.2,0.01,2025-04-30,None,17.0,11:21,N,
35,Nick Allen,SS,ATL,3500.0,COL,COL,Chase Dollander,9,5.41,7.135,0.55,15.08,1.15,3.6,0.45,0.04,0.41,0.09,0.68,0.17,0.03,0.59,0.13,0.01,2025-04-30,None,10.0,11:21,N,
36,Brenton Doyle,OF,COL,4400.0,ATL,COL,Chris Sale,1,7.23,9.389,0.75,20.17,1.57,4.58,0.52,0.12,0.39,0.14,1.49,0.26,0.03,0.6,0.19,0.03,2025-04-30,None,11.0,11:21,N,
37,Jordan Beck,OF,COL,3800.0,ATL,COL,Chris Sale,2,6.74,8.782,0.47,20.25,1.58,4.47,0.46,0.13,0.4,0.14,1.87,0.28,0.01,0.5,0.16,0.02,2025-04-30,None,10.0,11:21,N,
38,Ryan McMahon,3B,COL,3700.0,ATL,COL,Chris Sale,3,5.99,7.94,0.29,17.19,1.4,4.37,0.4,0.1,0.42,0.03,1.63,0.38,0.02,0.52,0.16,0.01,2025-04-30,None,9.0,11:21,N,
39,Hunter Goodman,C,COL,4300.0,ATL,COL,Chris Sale,4,6.129999999999999,8.27,0.48,21.82,1.37,4.27,0.4,0.15,0.48,0.02,1.37,0.21,0.07,0.44,0.19,0.01,2025-04-30,None,14.0,11:21,N,
40,Michael Toglia,1B,COL,3900.0,ATL,COL,Chris Sale,5,5.69,7.560999999999999,0.27,16.63,1.14,4.16,0.38,0.12,0.39,0.05,1.61,0.31,0.02,0.4,0.16,0.01,2025-04-30,None,13.0,11:21,N,
41,Kyle Farmer,2B/SS,COL,3200.0,ATL,COL,Chris Sale,6,5.9,7.925000000000001,0.39,17.34,1.58,3.94,0.4,0.1,0.39,0.03,1.08,0.22,0.1,0.54,0.19,0.02,2025-04-30,None,6.0,11:21,N,
42,Sean Bouchard,OF,COL,3500.0,ATL,COL,Chris Sale,7,5.39,7.200000000000001,0.0,17.33,1.1,3.93,0.35,0.07,0.34,0.07,1.49,0.35,0.05,0.45,0.15,0.02,2025-04-30,None,4.0,11:21,N,
43,Jacob Stallings,C,COL,2900.0,ATL,COL,Chris Sale,8,5.24,7.073999999999999,0.23,15.61,1.49,3.79,0.37,0.07,0.38,0.01,1.16,0.31,0.06,0.48,0.17,0.01,2025-04-30,None,5.0,11:21,N,
44,Alan Trejo,2B/3B,COL,2500.0,ATL,COL,Chris Sale,9,5.15,6.685,0.06,13.05,1.54,3.53,0.35,0.07,0.33,0.05,0.92,0.17,0.03,0.54,0.16,0.01,2025-04-30,None,6.0,11:21,N,
45,Xavier Edwards,SS,MIA,4500.0,LAD,LAD,Tony Gonsolin,1,8.39,10.948,0.79,19.75,2.15,4.58,0.64,0.05,0.46,0.25,0.82,0.51,0.02,0.83,0.17,0.01,2025-04-30,None,9.0,11:21,N,
46,Jesus Sanchez,OF,MIA,3300.0,LAD,LAD,Tony Gonsolin,2,8.51,11.389999999999999,0.49,21.23,2.91,4.42,0.65,0.18,0.56,0.11,1.21,0.45,0.04,0.57,0.21,0.01,2025-04-30,None,6.0,11:21,N,
47,Eric Wagaman,1B,MIA,3200.0,LAD,LAD,Tony Gonsolin,3,8.34,11.103,0.45,16.41,2.97,4.37,0.59,0.16,0.61,0.09,0.93,0.45,0.02,0.62,0.21,0.01,2025-04-30,None,12.0,11:21,N,
48,Agustin Ramirez,C,MIA,3700.0,LAD,LAD,Tony Gonsolin,4,7.610000000000001,10.254,0.39,18.05,2.46,4.27,0.52,0.14,0.62,0.14,1.08,0.36,0.05,0.56,0.15,0.01,2025-04-30,None,13.0,11:21,N,
49,Kyle Stowers,OF,MIA,4000.0,LAD,LAD,Tony Gonsolin,5,7.04,9.614,0.0,15.19,1.64,4.16,0.52,0.15,0.54,0.04,1.48,0.42,0.07,0.5,0.16,0.01,2025-04-30,None,3.0,11:21,N,
50,Matt Mervis,1B,MIA,3600.0,LAD,LAD,Tony Gonsolin,6,6.25,8.577,0.0,13.63,1.48,4.05,0.46,0.16,0.47,0.03,1.44,0.35,0.07,0.37,0.15,0.01,2025-04-30,None,4.0,11:21,N,
51,Connor Norby,3B,MIA,3400.0,LAD,LAD,Tony Gonsolin,7,7.15,9.577,0.32,19.7,2.17,3.93,0.51,0.21,0.53,0.06,1.4,0.21,0.05,0.45,0.18,0.0,2025-04-30,None,8.0,11:21,N,
52,Liam Hicks,C,MIA,3000.0,LAD,LAD,Tony Gonsolin,8,6.730000000000001,9.482,0.16,12.39,2.37,3.8,0.51,0.08,0.52,0.03,0.72,0.53,0.16,0.61,0.15,0.01,2025-04-30,None,5.0,11:21,N,
53,Otto Lopez,2B,MIA,3900.0,LAD,LAD,Tony Gonsolin,9,6.69,8.807,0.46,16.81,1.67,3.6,0.51,0.11,0.43,0.09,0.64,0.24,0.04,0.6,0.18,0.01,2025-04-30,None,13.0,11:21,N,
54,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,LAD,Cal Quantrill,1,14.24,19.205000000000002,1.96,26.53,4.27,4.49,1.3,0.39,0.93,0.24,0.8,0.58,0.03,0.6,0.28,0.04,2025-04-30,None,40.0,11:21,N,
55,Mookie Betts,SS,LAD,5600.0,MIA,LAD,Cal Quantrill,2,10.18,13.888,1.3,21.57,2.54,4.4,0.89,0.17,0.78,0.11,0.43,0.6,0.05,0.66,0.25,0.02,2025-04-30,None,28.0,11:21,N,
56,Freddie Freeman,1B,LAD,5800.0,MIA,LAD,Cal Quantrill,3,10.139999999999999,13.816,1.11,19.1,2.43,4.3,0.83,0.18,0.84,0.07,0.56,0.52,0.06,0.7,0.27,0.02,2025-04-30,None,19.0,11:21,N,
57,Teoscar Hernandez,OF,LAD,5100.0,MIA,LAD,Cal Quantrill,4,10.18,13.839999999999998,1.12,20.38,2.69,4.26,0.8,0.25,0.96,0.07,0.96,0.31,0.04,0.62,0.25,0.01,2025-04-30,None,18.0,11:21,N,
58,Max Muncy,3B,LAD,3100.0,MIA,LAD,Cal Quantrill,5,8.91,12.487000000000002,0.84,19.89,3.7,4.09,0.76,0.2,0.79,0.02,0.91,0.71,0.05,0.42,0.19,0.01,2025-04-30,None,28.0,11:21,N,
59,Tommy Edman,2B/OF,LAD,4300.0,MIA,LAD,Cal Quantrill,6,7.78,10.429,0.54,20.35,2.05,4.05,0.62,0.11,0.63,0.09,0.51,0.31,0.04,0.66,0.21,0.01,2025-04-30,None,24.0,11:21,N,
60,Andy Pages,OF,LAD,3300.0,MIA,LAD,Cal Quantrill,7,8.65,11.842,0.71,20.5,3.0,3.93,0.71,0.21,0.72,0.04,0.74,0.28,0.1,0.6,0.21,0.01,2025-04-30,None,22.0,11:21,N,
61,Michael Conforto,OF,LAD,3500.0,MIA,LAD,Cal Quantrill,8,8.020000000000001,11.027,0.29,14.98,2.43,3.77,0.66,0.17,0.67,0.02,0.71,0.45,0.06,0.51,0.21,0.01,2025-04-30,None,12.0,11:21,N,
62,Austin Barnes,C,LAD,2200.0,MIA,LAD,Cal Quantrill,9,5.45,7.349,0.21,13.04,2.12,3.48,0.47,0.04,0.41,0.06,0.64,0.33,0.04,0.56,0.13,0.0,2025-04-30,None,12.0,11:21,N,
63,Zach Neto,SS,LAA,4300.0,SEA,SEA,Emerson Hancock,1,9.64,13.183,0.39,18.73,2.97,4.58,0.84,0.2,0.59,0.18,1.05,0.25,0.18,0.65,0.27,0.01,2025-04-30,None,14.0,11:21,N,
64,Nolan Schanuel,1B,LAA,3400.0,SEA,SEA,Emerson Hancock,2,8.200000000000001,11.119000000000003,0.57,15.83,2.71,4.47,0.67,0.09,0.61,0.08,0.71,0.54,0.07,0.76,0.18,0.01,2025-04-30,None,8.0,11:21,N,
65,Mike Trout,OF,LAA,5200.0,SEA,SEA,Emerson Hancock,3,10.42,14.227,0.25,20.68,2.77,4.29,0.81,0.31,0.83,0.09,1.18,0.46,0.07,0.52,0.19,0.02,2025-04-30,None,10.0,11:21,N,
66,Taylor Ward,OF,LAA,4100.0,SEA,SEA,Emerson Hancock,4,8.43,11.429,0.27,16.91,2.3,4.24,0.62,0.19,0.71,0.04,0.97,0.36,0.06,0.58,0.21,0.02,2025-04-30,None,6.0,11:21,N,
67,Jorge Soler,OF,LAA,4200.0,SEA,SEA,Emerson Hancock,5,7.58,10.32,0.09,16.71,1.81,3.88,0.55,0.2,0.62,0.02,0.98,0.39,0.05,0.46,0.18,0.01,2025-04-30,None,5.0,11:21,N,
68,Logan O'Hoppe,C,LAA,4600.0,SEA,SEA,Emerson Hancock,6,7.9,10.664,0.11,14.73,2.13,4.05,0.57,0.23,0.64,0.02,1.16,0.23,0.08,0.58,0.16,0.01,2025-04-30,None,9.0,11:21,N,
69,Luis Rengifo,3B,LAA,3300.0,SEA,SEA,Emerson Hancock,7,7.2299999999999995,9.469999999999997,0.39,17.07,2.29,3.89,0.5,0.09,0.5,0.16,0.61,0.26,0.04,0.71,0.16,0.01,2025-04-30,None,6.0,11:21,N,
70,Jo Adell,OF,LAA,3200.0,SEA,SEA,Emerson Hancock,8,6.970000000000001,9.336,0.0,14.45,2.01,3.8,0.53,0.14,0.46,0.13,1.09,0.27,0.06,0.48,0.16,0.02,2025-04-30,None,5.0,11:21,N,
71,Kyren Paris,2B,LAA,4000.0,SEA,SEA,Emerson Hancock,9,6.9,9.271,0.0,16.33,1.73,3.6,0.53,0.1,0.45,0.21,1.2,0.3,0.07,0.52,0.13,0.01,2025-04-30,None,7.0,11:21,N,
72,Dylan Moore,2B/OF,SEA,4600.0,LAA,SEA,Tyler Anderson,1,9.110000000000001,12.565000000000001,,,2.62,4.52,0.75,0.15,0.53,0.27,1.37,0.63,0.12,0.47,0.19,0.01,2025-04-30,None,,11:21,N,
73,Julio Rodriguez,OF,SEA,5000.0,LAA,SEA,Tyler Anderson,2,9.040000000000001,12.063,0.6,21.59,2.17,4.47,0.69,0.17,0.63,0.14,1.24,0.36,0.06,0.69,0.21,0.02,2025-04-30,None,14.0,11:21,N,
74,Cal Raleigh,C,SEA,4900.0,LAA,SEA,Tyler Anderson,3,8.63,11.71,0.44,17.93,2.39,4.37,0.65,0.24,0.66,0.06,1.31,0.49,0.03,0.46,0.19,0.0,2025-04-30,None,11.0,11:21,N,
75,Randy Arozarena,OF,SEA,4800.0,LAA,SEA,Tyler Anderson,4,8.57,11.939,0.29,17.55,2.03,4.16,0.62,0.13,0.71,0.15,1.13,0.61,0.11,0.51,0.19,0.02,2025-04-30,None,12.0,11:21,N,
76,Mitch Garver,C,SEA,2800.0,LAA,SEA,Tyler Anderson,5,6.9,9.553,0.22,16.37,2.67,4.04,0.49,0.14,0.55,0.03,1.25,0.63,0.05,0.41,0.14,0.01,2025-04-30,None,11.0,11:21,N,
77,Donovan Solano,1B,SEA,2000.0,LAA,SEA,Tyler Anderson,6,5.9,7.99,0.03,12.42,2.38,3.87,0.4,0.05,0.46,0.03,0.96,0.33,0.09,0.63,0.18,0.01,2025-04-30,None,16.0,11:21,N,
78,Ben Williamson,3B,SEA,3000.0,LAA,SEA,Tyler Anderson,7,6.15,8.186,,,1.82,3.93,0.43,0.09,0.42,0.09,0.91,0.22,0.08,0.61,0.15,0.01,2025-04-30,None,,11:21,N,
79,Leo Rivas,2B/SS,SEA,3000.0,LAA,SEA,Tyler Anderson,8,7.16,9.816,0.12,16.2,2.48,3.8,0.53,0.07,0.46,0.19,1.04,0.75,0.04,0.45,0.12,0.01,2025-04-30,None,,11:21,N,
80,J.P. Crawford,SS,SEA,2900.0,LAA,SEA,Tyler Anderson,9,6.18,8.407999999999998,0.17,14.41,1.81,3.59,0.49,0.08,0.42,0.04,0.84,0.54,0.04,0.5,0.14,0.01,2025-04-30,None,9.0,11:21,N,
81,Mike Yastrzemski,OF,SF,4500.0,SD,SD,Michael King,1,7.47,10.082,0.06,16.3,1.64,4.52,0.61,0.16,0.42,0.05,1.24,0.49,0.06,0.5,0.2,0.01,2025-04-30,None,4.0,11:21,N,
82,Willy Adames,SS,SF,3600.0,SD,SD,Michael King,2,7.52,10.000000000000002,0.06,17.38,2.16,4.41,0.55,0.16,0.46,0.09,1.17,0.47,0.02,0.51,0.18,0.01,2025-04-30,None,9.0,11:21,N,
83,Jung Hoo Lee,OF,SF,4800.0,SD,SD,Michael King,3,8.23,10.832000000000003,0.37,15.62,1.87,4.37,0.56,0.11,0.56,0.08,0.49,0.38,0.05,0.79,0.24,0.02,2025-04-30,None,8.0,11:21,N,
84,Matt Chapman,3B,SF,4400.0,SD,SD,Michael King,4,7.760000000000001,10.546,0.01,16.94,1.98,4.25,0.53,0.17,0.6,0.08,1.19,0.48,0.05,0.46,0.18,0.02,2025-04-30,None,4.0,11:21,N,
85,Wilmer Flores,1B/3B,SF,4200.0,SD,SD,Michael King,5,6.540000000000001,8.765,0.1,15.74,1.39,3.85,0.45,0.14,0.49,0.03,0.59,0.33,0.05,0.54,0.15,0.01,2025-04-30,None,3.0,11:21,N,
86,Heliot Ramos,OF,SF,3800.0,SD,SD,Michael King,6,6.3100000000000005,8.367,0.17,16.78,1.39,4.05,0.41,0.14,0.43,0.06,1.14,0.27,0.05,0.52,0.15,0.01,2025-04-30,None,4.0,11:21,N,
87,LaMonte Wade Jr.,1B,SF,2600.0,SD,SD,Michael King,7,6.430000000000001,8.806000000000001,0.08,15.8,2.18,3.7,0.43,0.11,0.46,0.03,0.82,0.59,0.06,0.48,0.14,0.01,2025-04-30,None,3.0,11:21,N,
88,Patrick Bailey,C,SF,3100.0,SD,SD,Michael King,8,5.41,7.124,0.01,13.62,1.48,3.8,0.37,0.07,0.36,0.04,0.98,0.33,0.02,0.52,0.15,0.01,2025-04-30,None,3.0,11:21,N,
89,Tyler Fitzgerald,SS,SF,3700.0,SD,SD,Michael King,9,5.5600000000000005,7.487000000000001,0.0,12.39,1.15,3.6,0.41,0.09,0.35,0.12,1.14,0.23,0.08,0.46,0.14,0.0,2025-04-30,None,6.0,11:21,N,
90,Fernando Tatis Jr.,OF,SD,6200.0,SF,SD,Landen Roupp,1,8.88,11.643999999999998,0.62,21.08,1.68,4.47,0.67,0.21,0.46,0.13,0.96,0.42,0.03,0.65,0.2,0.01,2025-04-30,None,13.0,11:21,N,
91,Luis Arraez,1B,SD,3800.0,SF,SD,Landen Roupp,2,7.1899999999999995,9.056,0.91,14.55,1.86,4.43,0.48,0.04,0.4,0.07,0.19,0.22,0.03,1.02,0.22,0.01,2025-04-30,None,12.0,11:21,N,
92,Manny Machado,3B,SD,4700.0,SF,SD,Landen Roupp,3,7.630000000000001,9.943,0.31,16.41,1.79,4.26,0.49,0.16,0.49,0.09,0.82,0.35,0.01,0.63,0.19,0.01,2025-04-30,None,10.0,11:21,N,
93,Gavin Sheets,1B,SD,3500.0,SF,SD,Landen Roupp,4,6.1800000000000015,8.193000000000001,0.1,13.45,1.49,3.82,0.39,0.09,0.45,0.04,0.82,0.41,0.02,0.55,0.17,0.01,2025-04-30,None,6.0,11:21,N,
94,Xander Bogaerts,SS,SD,3800.0,SF,SD,Landen Roupp,5,6.84,8.991,0.38,17.14,1.69,4.09,0.43,0.08,0.47,0.1,0.73,0.37,0.04,0.69,0.17,0.01,2025-04-30,None,10.0,11:21,N,
95,Jose Iglesias,2B,SD,2700.0,SF,SD,Landen Roupp,6,5.999999999999999,7.732,0.4,11.07,1.94,4.03,0.36,0.05,0.38,0.06,0.58,0.2,0.06,0.78,0.18,0.01,2025-04-30,None,8.0,11:21,N,
96,Tyler Wade,OF,SD,2400.0,SF,SD,Landen Roupp,7,5.749999999999999,7.5729999999999995,0.11,13.01,1.83,3.64,0.34,0.03,0.37,0.16,0.75,0.43,0.03,0.58,0.11,0.01,2025-04-30,None,3.0,11:21,N,
97,Jason Heyward,OF,SD,2600.0,SF,SD,Landen Roupp,8,5.87,7.8580000000000005,0.0,13.32,1.76,3.72,0.39,0.09,0.38,0.05,0.73,0.44,0.04,0.49,0.15,0.01,2025-04-30,None,4.0,11:21,N,
98,Martin Maldonado,C,SD,2500.0,SF,SD,Landen Roupp,9,3.97,5.378,0.0,10.58,0.99,3.47,0.29,0.08,0.26,0.02,1.31,0.28,0.04,0.32,0.09,0.0,2025-04-30,None,3.0,11:21,N,
99,Edouard Julien,2B,MIN,8700.0,CLE,CLE,Luis L. Ortiz,1,7.01,9.516,0.54,17.65,0.82,4.58,0.58,0.11,0.38,0.07,1.51,0.62,0.05,0.49,0.17,0.01,2025-04-30,None,0.0,11:21,N,
100,Byron Buxton,OF,MIN,13200.0,CLE,CLE,Luis L. Ortiz,2,7.720000000000001,10.366,0.27,19.22,0.6,4.31,0.58,0.21,0.46,0.09,1.29,0.25,0.09,0.46,0.21,0.02,2025-04-30,None,0.0,11:21,N,
101,Carlos Correa,SS,MIN,10200.0,CLE,CLE,Luis L. Ortiz,3,6.89,9.171999999999999,0.48,16.61,0.64,4.32,0.46,0.12,0.52,0.02,0.87,0.39,0.03,0.59,0.2,0.01,2025-04-30,None,0.0,11:21,N,
102,Trevor Larnach,OF,MIN,11400.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.425,0.31,16.6,0.56,4.22,0.45,0.12,0.55,0.04,1.09,0.49,0.06,0.52,0.18,0.01,2025-04-30,None,0.0,11:21,N,
103,Ty France,1B,MIN,9000.0,CLE,CLE,Luis L. Ortiz,5,6.4399999999999995,8.905999999999999,0.41,13.77,0.63,4.1,0.43,0.1,0.48,0.02,0.82,0.29,0.17,0.62,0.2,0.01,2025-04-30,None,0.0,11:21,N,
104,Ryan Jeffers,C,MIN,10800.0,CLE,CLE,Luis L. Ortiz,6,5.949999999999999,8.054000000000002,0.13,13.13,0.51,4.0,0.42,0.11,0.4,0.02,0.91,0.3,0.09,0.51,0.18,0.01,2025-04-30,None,0.0,11:21,N,
105,Mickey Gasper,1B,MIN,4500.0,CLE,CLE,Luis L. Ortiz,7,6.790000000000001,9.453,0.16,13.72,1.4,3.93,0.49,0.11,0.47,0.05,0.79,0.48,0.15,0.56,0.16,0.01,2025-04-30,None,0.0,11:21,N,
106,Brooks Lee,SS,MIN,8100.0,CLE,CLE,Luis L. Ortiz,8,6.0200000000000005,7.828,0.34,13.95,0.61,3.8,0.39,0.1,0.38,0.05,0.58,0.33,0.01,0.58,0.15,0.01,2025-04-30,None,0.0,11:21,N,
107,Harrison Bader,OF,MIN,9600.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.652000000000001,0.17,15.48,0.46,3.59,0.41,0.08,0.38,0.11,0.8,0.18,0.06,0.53,0.15,0.02,2025-04-30,None,0.0,11:21,N,
