,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,6.9799999999999995,9.09,0.88,17.8,1.97,4.34,0.5,0.06,0.46,0.1,0.63,0.33,0.02,0.74,0.2,0.01,2025-06-04,Main,13.0,9:57,Y,0.97
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,8.98,11.957,0.83,23.67,1.68,4.37,0.61,0.17,0.63,0.26,1.56,0.42,0.02,0.5,0.2,0.02,2025-06-04,Main,19.0,9:57,Y,1.1
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.0200000000000005,9.496,0.58,16.0,1.93,4.09,0.48,0.14,0.56,0.01,1.13,0.42,0.05,0.54,0.19,0.01,2025-06-04,Main,15.0,9:57,Y,0.92
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.28,9.923,0.36,16.42,1.88,4.16,0.49,0.11,0.57,0.11,1.01,0.48,0.07,0.54,0.17,0.01,2025-06-04,Main,17.0,9:57,Y,0.93
32,Connor Joe,1B/OF,CIN,2300.0,MIL,CIN,DL Hall,6,6.0,8.153,0.25,15.84,2.0,3.88,0.44,0.08,0.41,0.06,0.99,0.44,0.06,0.48,0.16,0.01,2025-06-04,Main,0.0,9:57,Y,0.9
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.87,7.688000000000001,0.43,14.43,1.51,3.83,0.39,0.1,0.4,0.02,0.62,0.3,0.02,0.57,0.16,0.01,2025-06-04,Main,5.0,9:57,Y,0.77
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.2,8.432,0.14,17.8,1.24,3.8,0.46,0.11,0.42,0.13,1.57,0.44,0.04,0.36,0.13,0.01,2025-06-04,Main,15.0,9:57,Y,0.81
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.630000000000001,8.959,0.29,19.18,1.61,3.6,0.47,0.13,0.45,0.11,1.19,0.34,0.07,0.46,0.16,0.01,2025-06-04,Main,17.0,9:57,Y,0.92
36,Zach Neto,SS,LAA,5500.0,BOS,BOS,Lucas Giolito,1,9.73,13.272000000000002,0.83,23.52,2.15,4.58,0.86,0.21,0.58,0.16,1.24,0.25,0.16,0.59,0.32,0.01,2025-06-04,Main,16.0,9:57,N,1.21
37,Nolan Schanuel,1B,LAA,3300.0,BOS,BOS,Lucas Giolito,2,8.290000000000001,11.191,0.99,18.5,2.66,4.47,0.68,0.1,0.57,0.07,0.75,0.51,0.07,0.73,0.23,0.01,2025-06-04,Main,25.0,9:57,N,1.15
38,Mike Trout,OF,LAA,5200.0,BOS,BOS,Lucas Giolito,3,9.750000000000002,13.325000000000003,0.69,21.1,2.36,4.29,0.75,0.27,0.79,0.08,1.33,0.42,0.07,0.49,0.22,0.02,2025-06-04,Main,29.0,9:57,N,1.19
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.370000000000001,11.374,0.45,19.72,2.15,4.24,0.62,0.19,0.72,0.04,1.14,0.34,0.05,0.5,0.25,0.02,2025-06-04,Main,17.0,9:57,N,1.08
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.829999999999999,9.327,0.41,18.81,1.67,3.88,0.51,0.15,0.57,0.02,1.11,0.36,0.05,0.44,0.19,0.01,2025-06-04,Main,18.0,9:57,N,0.93
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.720000000000001,10.372,0.36,16.72,2.05,4.05,0.56,0.22,0.6,0.02,1.32,0.21,0.07,0.55,0.19,0.01,2025-06-04,Main,15.0,9:57,N,0.98
42,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Lucas Giolito,7,6.97,9.127999999999998,0.52,16.83,2.6,3.89,0.49,0.08,0.48,0.14,0.68,0.24,0.04,0.69,0.18,0.01,2025-06-04,Main,9.0,9:57,N,1.06
43,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,8,6.77,9.136999999999999,0.13,15.92,1.79,3.8,0.51,0.15,0.49,0.1,1.2,0.25,0.06,0.43,0.18,0.01,2025-06-04,Main,14.0,9:57,N,0.89
44,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Lucas Giolito,9,4.45,5.8549999999999995,0.01,15.81,1.2,2.6,0.35,0.07,0.29,0.07,0.66,0.14,0.02,0.37,0.13,0.01,2025-06-04,Main,5.0,9:57,N,0.71
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.069999999999999,13.348000000000004,1.09,23.02,2.62,4.64,0.89,0.11,0.6,0.2,0.9,0.38,0.05,0.76,0.31,0.05,2025-06-04,Main,29.0,9:57,N,1.29
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,9.99,13.552,1.18,21.24,2.52,4.51,0.86,0.2,0.72,0.04,0.9,0.58,0.04,0.63,0.3,0.01,2025-06-04,Main,42.0,9:57,N,1.23
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.63,13.059000000000001,0.78,22.64,2.85,4.43,0.77,0.17,0.79,0.09,1.01,0.51,0.03,0.61,0.27,0.02,2025-06-04,Main,27.0,9:57,N,1.32
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.37,15.03,3.08,4.33,0.64,0.16,0.74,0.06,1.02,0.39,0.07,0.66,0.2,0.01,2025-06-04,Main,13.0,9:57,N,1.15
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.66,11.588000000000001,0.39,15.83,3.73,4.21,0.64,0.15,0.72,0.08,0.88,0.41,0.02,0.68,0.22,0.01,2025-06-04,Main,21.0,9:57,N,1.3
50,Trevor Story,SS,BOS,3300.0,LAA,BOS,Jose Soriano,6,7.040000000000001,9.432,0.41,17.92,1.87,4.0,0.51,0.12,0.54,0.11,1.14,0.26,0.05,0.53,0.2,0.01,2025-06-04,Main,12.0,9:57,N,0.95
51,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,7,6.82,9.059,0.38,15.2,2.05,3.98,0.52,0.1,0.51,0.03,0.6,0.23,0.05,0.64,0.23,0.01,2025-06-04,Main,22.0,9:57,N,0.92
52,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,8,6.99,9.588000000000001,0.39,14.03,2.13,3.85,0.54,0.08,0.54,0.09,0.98,0.52,0.07,0.57,0.15,0.01,2025-06-04,Main,9.0,9:57,N,0.91
53,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,9,6.64,8.763,0.45,15.98,1.9,3.65,0.54,0.09,0.45,0.11,0.8,0.13,0.06,0.62,0.17,0.03,2025-06-04,Main,10.0,9:57,N,0.9
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.35,11.07,1.24,20.18,1.93,4.58,0.7,0.13,0.5,0.11,0.88,0.25,0.09,0.77,0.21,0.03,2025-06-04,None,44.0,9:57,N,
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.049999999999999,11.158999999999997,0.63,16.73,2.02,4.47,0.67,0.15,0.57,0.02,0.82,0.56,0.12,0.58,0.19,0.02,2025-06-04,None,44.0,9:57,N,
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.93,10.541,0.86,20.67,1.99,4.31,0.58,0.13,0.57,0.1,0.87,0.34,0.05,0.69,0.2,0.01,2025-06-04,None,59.0,9:57,N,
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.09,11.061,0.65,18.88,2.26,4.18,0.58,0.2,0.71,0.03,1.12,0.39,0.06,0.5,0.2,0.01,2025-06-04,None,39.0,9:57,N,
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.559999999999999,9.871999999999998,0.95,19.79,2.43,4.16,0.51,0.15,0.58,0.02,0.79,0.16,0.03,0.7,0.24,0.02,2025-06-04,None,36.0,9:57,N,
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.65,9.11,0.52,14.91,2.07,4.02,0.5,0.11,0.5,0.01,0.79,0.37,0.11,0.61,0.17,0.01,2025-06-04,None,22.0,9:57,N,
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.960000000000001,9.35,0.51,18.47,1.74,3.93,0.5,0.09,0.5,0.1,0.95,0.32,0.07,0.56,0.2,0.03,2025-06-04,None,23.0,9:57,N,
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.050000000000001,9.548000000000002,0.44,16.93,2.21,3.8,0.54,0.12,0.52,0.04,1.19,0.46,0.05,0.55,0.16,0.02,2025-06-04,None,18.0,9:57,N,
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.890000000000001,9.152000000000001,0.16,17.75,2.92,3.6,0.51,0.1,0.46,0.21,0.94,0.34,0.02,0.48,0.14,0.01,2025-06-04,None,16.0,9:57,N,
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.450000000000001,13.98,0.81,21.53,2.39,4.58,0.85,0.22,0.62,0.24,1.49,0.55,0.03,0.55,0.24,0.02,2025-06-04,None,40.0,9:57,N,
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.260000000000001,9.905999999999999,0.75,20.51,1.74,4.26,0.58,0.14,0.5,0.04,1.2,0.58,0.04,0.47,0.17,0.01,2025-06-04,None,31.0,9:57,N,
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.440000000000001,11.349,0.66,18.21,2.55,4.35,0.62,0.17,0.61,0.07,1.08,0.42,0.06,0.61,0.22,0.02,2025-06-04,None,35.0,9:57,N,
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.920000000000001,10.8,0.38,15.4,2.86,4.27,0.55,0.13,0.68,0.03,0.92,0.52,0.06,0.63,0.2,0.01,2025-06-04,None,24.0,9:57,N,
67,Alexander Canario,OF,PIT,3400.0,HOU,PIT,Ryan Gusto,5,7.199999999999999,9.540999999999999,0.33,18.17,1.97,4.16,0.48,0.18,0.53,0.07,1.53,0.26,0.03,0.51,0.18,0.01,2025-06-04,None,18.0,9:57,N,
68,Nick Gonzales,2B/SS,PIT,3500.0,HOU,PIT,Ryan Gusto,6,6.630000000000001,8.856000000000002,0.26,15.31,1.75,4.05,0.48,0.11,0.48,0.05,0.97,0.19,0.08,0.59,0.21,0.02,2025-06-04,None,14.0,9:57,N,
69,Henry Davis,C,PIT,2400.0,HOU,PIT,Ryan Gusto,7,5.850000000000001,8.221000000000002,0.17,16.85,2.07,3.93,0.43,0.09,0.43,0.06,1.24,0.4,0.14,0.45,0.14,0.01,2025-06-04,None,11.0,9:57,N,
70,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,8,5.91,7.694,0.47,16.32,1.46,3.79,0.42,0.06,0.4,0.08,0.83,0.24,0.02,0.61,0.16,0.02,2025-06-04,None,32.0,9:57,N,
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.68,7.444000000000001,0.69,18.03,1.22,3.6,0.42,0.05,0.38,0.09,0.66,0.18,0.05,0.63,0.16,0.01,2025-06-04,None,11.0,9:57,N,
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.39,11.344,0.61,18.79,2.16,4.75,0.72,0.15,0.56,0.07,1.3,0.5,0.05,0.6,0.22,0.01,2025-06-04,None,23.0,9:57,N,
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.690000000000001,13.037,0.71,20.94,2.2,4.76,0.81,0.23,0.67,0.08,1.27,0.45,0.04,0.59,0.24,0.02,2025-06-04,None,37.0,9:57,N,
74,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,3,8.93,11.974,0.54,19.66,1.71,4.65,0.67,0.2,0.64,0.24,1.38,0.2,0.09,0.61,0.16,0.01,2025-06-04,None,30.0,9:57,N,
75,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,4,8.21,11.219,0.38,18.86,1.95,4.49,0.62,0.17,0.71,0.02,0.91,0.42,0.07,0.6,0.19,0.02,2025-06-04,None,25.0,9:57,N,
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.299999999999999,11.137,0.29,16.4,1.79,4.41,0.61,0.16,0.67,0.11,1.23,0.36,0.03,0.57,0.2,0.02,2025-06-04,None,18.0,9:57,N,
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.099999999999998,10.713999999999999,0.68,17.15,2.23,4.28,0.57,0.06,0.62,0.17,0.49,0.24,0.08,0.87,0.22,0.01,2025-06-04,None,23.0,9:57,N,
78,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,7,6.709999999999999,9.155,0.05,13.9,1.92,4.13,0.5,0.1,0.53,0.02,0.94,0.36,0.09,0.6,0.19,0.01,2025-06-04,None,11.0,9:57,N,
79,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,8,8.13,10.974,0.2,14.23,2.53,4.04,0.62,0.16,0.58,0.15,1.06,0.38,0.07,0.58,0.16,0.01,2025-06-04,None,14.0,9:57,N,
80,Jon Berti,3B,CHC,2400.0,WSH,WSH,MacKenzie Gore,9,6.54,8.597,0.32,15.99,2.38,3.8,0.51,0.09,0.43,0.13,0.9,0.21,0.04,0.62,0.15,0.01,2025-06-04,None,11.0,9:57,N,
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.18,10.862,0.5,17.62,1.6,4.56,0.61,0.14,0.48,0.18,1.03,0.21,0.11,0.69,0.21,0.02,2025-06-04,None,,9:57,N,
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.55,15.39,1.98,4.38,0.51,0.09,0.43,0.11,0.82,0.13,0.03,0.79,0.21,0.03,2025-06-04,None,18.0,9:57,N,
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.69,11.51,0.59,19.45,1.71,4.35,0.6,0.21,0.58,0.12,1.22,0.4,0.03,0.6,0.19,0.01,2025-06-04,None,18.0,9:57,N,
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.760000000000001,8.992,0.46,15.75,1.53,4.24,0.46,0.1,0.52,0.03,1.04,0.4,0.03,0.64,0.17,0.01,2025-06-04,None,9.0,9:57,N,
85,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,5,6.98,9.451,0.12,14.24,1.9,4.14,0.48,0.1,0.53,0.08,0.71,0.42,0.07,0.58,0.18,0.01,2025-06-04,None,7.0,9:57,N,
86,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Matthew Boyd,6,6.42,8.437000000000001,0.25,13.43,2.42,4.03,0.41,0.1,0.45,0.12,0.86,0.2,0.06,0.64,0.14,0.01,2025-06-04,None,0.0,9:57,N,
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.89,6.696,0.0,14.07,1.33,3.28,0.33,0.12,0.36,0.02,0.98,0.16,0.1,0.38,0.15,0.0,2025-06-04,None,0.0,9:57,N,
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.779999999999999,10.138,0.22,14.17,3.12,3.78,0.49,0.07,0.46,0.38,0.76,0.36,0.02,0.61,0.13,0.01,2025-06-04,None,3.0,9:57,N,
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.23,6.733999999999999,0.32,14.24,1.18,3.58,0.37,0.08,0.3,0.1,0.9,0.16,0.02,0.53,0.12,0.01,2025-06-04,None,4.0,9:57,N,
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.64,11.497,0.81,17.4,2.14,4.58,0.71,0.08,0.51,0.13,0.47,0.59,0.05,0.83,0.2,0.01,2025-06-04,None,2.0,9:57,N,
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.280000000000001,9.687,0.4,15.13,2.11,4.47,0.56,0.08,0.49,0.1,0.89,0.38,0.06,0.73,0.17,0.01,2025-06-04,None,2.0,9:57,N,
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.61,12.740000000000002,0.46,20.81,2.17,4.28,0.65,0.19,0.68,0.22,0.56,0.41,0.03,0.64,0.21,0.02,2025-06-04,None,4.0,9:57,N,
93,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,4,7.4799999999999995,10.303999999999998,0.09,17.54,1.79,4.27,0.52,0.17,0.66,0.02,1.27,0.51,0.05,0.44,0.18,0.01,2025-06-04,None,2.0,9:57,N,
94,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,5,6.99,9.546000000000001,0.08,13.96,1.69,4.07,0.48,0.13,0.54,0.05,0.84,0.63,0.03,0.48,0.14,0.0,2025-06-04,None,3.0,9:57,N,
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.659999999999999,9.033999999999999,0.08,16.15,1.67,4.05,0.47,0.1,0.48,0.07,1.29,0.65,0.01,0.47,0.14,0.0,2025-06-04,None,1.0,9:57,N,
96,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,7,6.81,9.307999999999998,0.0,14.67,2.24,3.93,0.49,0.15,0.48,0.06,1.2,0.57,0.04,0.4,0.13,0.01,2025-06-04,None,2.0,9:57,N,
97,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,8,6.250000000000001,8.405000000000001,0.16,13.03,1.48,3.8,0.45,0.12,0.43,0.1,1.27,0.34,0.05,0.46,0.13,0.01,2025-06-04,None,1.0,9:57,N,
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.470000000000001,8.844,0.0,12.89,2.16,3.6,0.52,0.09,0.44,0.08,1.18,0.56,0.04,0.45,0.14,0.01,2025-06-04,None,1.0,9:57,N,
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.620000000000001,11.923,0.64,20.42,2.13,4.62,0.79,0.19,0.55,0.06,1.37,0.76,0.05,0.43,0.17,0.01,2025-06-04,None,11.0,9:57,N,
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.34,13.062000000000001,0.48,20.44,2.32,4.56,0.81,0.22,0.72,0.07,1.27,0.63,0.11,0.48,0.19,0.01,2025-06-04,None,9.0,9:57,N,
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.34,15.611,1.04,22.92,2.55,4.38,0.88,0.32,0.93,0.07,1.27,0.83,0.03,0.51,0.18,0.01,2025-06-04,None,11.0,9:57,N,
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.299999999999999,11.203,0.36,19.96,1.93,4.24,0.59,0.16,0.75,0.07,0.76,0.43,0.02,0.61,0.18,0.01,2025-06-04,None,9.0,9:57,N,
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.57,10.128,0.29,15.99,1.56,4.2,0.54,0.14,0.6,0.07,1.2,0.42,0.02,0.59,0.17,0.01,2025-06-04,None,4.0,9:57,N,
