,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.080000000000001,8.102,0.29,16.56,1.93,4.02,0.41,0.12,0.44,0.09,1.28,0.13,0.08,0.54,0.17,0.0,2025-09-13,None,0.0,17:22,Y,
51,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,7,6.91,9.369,0.25,16.67,1.56,3.93,0.47,0.13,0.49,0.16,0.99,0.31,0.09,0.49,0.16,0.0,2025-09-13,None,5.0,17:22,Y,
52,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,8,5.48,7.228000000000001,0.3,14.77,1.42,3.8,0.39,0.07,0.38,0.04,1.12,0.15,0.06,0.57,0.19,0.01,2025-09-13,None,8.0,17:22,Y,
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.12,8.090000000000002,0.33,14.78,1.99,3.61,0.45,0.1,0.4,0.1,1.04,0.32,0.02,0.5,0.14,0.01,2025-09-13,None,3.0,17:22,Y,
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.7,10.578,0.42,15.4,2.18,4.58,0.64,0.09,0.44,0.09,0.91,0.5,0.16,0.72,0.19,0.01,2025-09-13,None,9.0,17:22,Y,
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.7,11.697999999999997,0.57,21.72,2.1,4.47,0.69,0.17,0.56,0.13,1.24,0.54,0.04,0.58,0.19,0.01,2025-09-13,None,10.0,17:22,Y,
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.8100000000000005,10.826,0.14,15.44,3.24,4.14,0.58,0.16,0.6,0.06,1.03,0.58,0.1,0.52,0.15,0.01,2025-09-13,None,8.0,17:22,Y,
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.429999999999999,9.977,0.44,19.56,2.14,4.27,0.51,0.19,0.61,0.02,1.21,0.2,0.07,0.56,0.19,0.02,2025-09-13,None,16.0,17:22,Y,
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.630000000000001,8.795,0.41,16.51,1.94,4.16,0.45,0.13,0.49,0.04,1.3,0.26,0.05,0.6,0.17,0.01,2025-09-13,None,10.0,17:22,Y,
59,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,6,8.090000000000002,11.139000000000001,0.13,14.95,3.63,4.05,0.52,0.11,0.59,0.18,1.01,0.66,0.11,0.59,0.14,0.01,2025-09-13,None,2.0,17:22,Y,
60,Jonah Heim,C,TEX,2500.0,NYM,NYM,Brandon Sproat,7,5.53,7.249,0.21,14.3,1.73,3.68,0.37,0.09,0.37,0.03,0.82,0.29,0.02,0.53,0.15,0.01,2025-09-13,None,0.0,17:22,Y,
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,6.03,7.944000000000001,0.36,14.79,1.91,3.8,0.42,0.08,0.42,0.08,0.76,0.24,0.05,0.63,0.14,0.01,2025-09-13,None,3.0,17:22,Y,
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,6.04,7.996000000000001,0.01,15.84,1.19,3.61,0.43,0.09,0.4,0.13,0.94,0.24,0.05,0.54,0.13,0.01,2025-09-13,None,2.0,17:22,Y,
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.25,13.734000000000002,1.0,23.46,2.34,4.47,0.92,0.24,0.64,0.14,0.79,0.35,0.07,0.7,0.23,0.01,2025-09-13,None,18.0,17:22,Y,
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.3,15.469000000000001,1.29,22.77,2.67,4.35,1.02,0.28,0.83,0.1,0.84,0.78,0.02,0.57,0.19,0.01,2025-09-13,None,17.0,17:22,Y,
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.47,14.449000000000002,0.88,22.54,2.7,4.27,0.87,0.32,0.89,0.03,1.0,0.43,0.09,0.52,0.22,0.01,2025-09-13,None,21.0,17:22,Y,
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,8.98,12.122999999999998,0.35,16.36,2.63,4.22,0.69,0.25,0.81,0.02,1.07,0.26,0.04,0.61,0.19,0.01,2025-09-13,None,14.0,17:22,Y,
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.200000000000001,11.158000000000001,0.42,18.46,1.95,4.06,0.64,0.15,0.7,0.08,0.94,0.35,0.07,0.63,0.19,0.01,2025-09-13,None,5.0,17:22,Y,
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.819999999999999,10.579,0.41,15.97,2.17,3.96,0.57,0.13,0.65,0.1,0.88,0.27,0.09,0.66,0.18,0.02,2025-09-13,None,6.0,17:22,Y,
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.1,11.043,0.28,15.88,2.98,3.88,0.64,0.21,0.65,0.02,0.96,0.38,0.06,0.51,0.19,0.01,2025-09-13,None,14.0,17:22,Y,
70,Jeff McNeil,2B/OF,NYM,3700.0,TEX,NYM,Patrick Corbin,8,7.12,9.669,0.44,15.36,1.85,3.66,0.57,0.11,0.57,0.04,0.46,0.33,0.08,0.65,0.17,0.01,2025-09-13,None,0.0,17:22,Y,
71,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,9,7.78,10.533,0.12,18.22,3.86,3.56,0.64,0.22,0.59,0.13,1.34,0.24,0.04,0.37,0.16,0.01,2025-09-13,None,16.0,17:22,Y,
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.54,11.277999999999997,0.53,19.03,3.0,4.57,0.69,0.15,0.5,0.16,1.07,0.34,0.04,0.65,0.23,0.01,2025-09-13,None,12.0,17:22,Y,
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.83,19.88,1.86,4.43,0.61,0.13,0.53,0.04,0.7,0.4,0.03,0.7,0.24,0.01,2025-09-13,None,12.0,17:22,Y,
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.36,17.39,2.42,4.36,0.68,0.26,0.74,0.02,0.95,0.19,0.08,0.62,0.28,0.02,2025-09-13,None,6.0,17:22,Y,
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.74,11.675999999999998,0.58,18.41,1.87,4.27,0.63,0.22,0.72,0.03,1.15,0.28,0.03,0.6,0.25,0.01,2025-09-13,None,9.0,17:22,Y,
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.2700000000000005,9.844999999999999,0.27,19.13,1.5,4.15,0.55,0.17,0.57,0.02,1.01,0.3,0.06,0.5,0.21,0.01,2025-09-13,None,5.0,17:22,Y,
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.37,16.72,1.89,4.05,0.54,0.14,0.57,0.1,0.76,0.25,0.04,0.64,0.22,0.02,2025-09-13,None,8.0,17:22,Y,
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,6.99,9.176,0.22,16.08,1.67,3.93,0.48,0.12,0.52,0.03,0.75,0.27,0.02,0.64,0.22,0.01,2025-09-13,None,4.0,17:22,Y,
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.31,16.29,1.84,3.79,0.52,0.14,0.49,0.02,0.89,0.11,0.1,0.6,0.21,0.02,2025-09-13,None,6.0,17:22,Y,
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.050000000000001,7.977,0.2,15.13,1.16,3.29,0.46,0.07,0.41,0.11,0.65,0.23,0.03,0.52,0.16,0.03,2025-09-13,None,4.0,17:22,Y,
81,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,1,9.71,13.274000000000001,0.39,18.31,2.51,4.69,0.77,0.12,0.56,0.37,1.15,0.72,0.1,0.56,0.16,0.01,2025-09-13,None,4.0,17:22,Y,
82,Agustin Ramirez,C,MIA,4300.0,DET,MIA,Charlie Morton,2,8.95,11.824,0.44,19.43,2.63,4.58,0.67,0.22,0.58,0.1,0.93,0.24,0.05,0.62,0.25,0.02,2025-09-13,None,9.0,17:22,Y,
83,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,3,7.64,10.594,0.29,15.14,2.57,4.48,0.57,0.09,0.62,0.03,0.7,0.5,0.14,0.71,0.2,0.01,2025-09-13,None,3.0,17:22,Y,
84,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,4,8.25,10.944,0.67,19.28,2.14,4.38,0.57,0.12,0.66,0.12,0.68,0.33,0.04,0.75,0.2,0.01,2025-09-13,None,6.0,17:22,Y,
85,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,5,7.550000000000001,10.272,0.08,13.87,2.14,4.26,0.56,0.15,0.58,0.06,1.26,0.42,0.07,0.55,0.18,0.01,2025-09-13,None,3.0,17:22,Y,
86,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,6,7.790000000000001,10.433,0.0,14.61,2.76,4.15,0.54,0.12,0.55,0.19,0.95,0.28,0.09,0.64,0.18,0.01,2025-09-13,None,2.0,17:22,Y,
87,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,7,6.690000000000001,8.873,0.15,14.3,2.01,4.03,0.44,0.1,0.47,0.17,1.08,0.27,0.05,0.55,0.15,0.01,2025-09-13,None,3.0,17:22,Y,
88,Victor Mesa Jr.,OF,MIA,0.0,DET,MIA,Charlie Morton,8,6.49,8.571,,,0.0,3.89,0.48,0.11,0.45,0.06,0.82,0.28,0.03,0.58,0.17,0.01,2025-09-13,None,,17:22,Y,
89,Javier Sanoja,OF,MIA,2400.0,DET,MIA,Charlie Morton,9,6.33,8.194,0.44,15.28,2.13,3.7,0.47,0.06,0.42,0.08,0.48,0.19,0.01,0.62,0.23,0.02,2025-09-13,None,0.0,17:22,Y,
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,9.120000000000001,12.443000000000003,0.8,19.61,2.41,4.56,0.89,0.19,0.59,0.05,1.1,0.54,0.05,0.55,0.24,0.01,2025-09-13,None,11.0,17:22,Y,
91,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,2,9.71,13.443000000000001,0.56,18.94,2.62,4.5,0.89,0.21,0.73,0.06,0.92,0.43,0.12,0.55,0.28,0.02,2025-09-13,None,15.0,17:22,Y,
92,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,3,11.89,16.347,1.33,20.64,2.82,4.32,1.01,0.33,1.03,0.06,1.07,0.61,0.04,0.57,0.24,0.01,2025-09-13,None,15.0,17:22,Y,
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.73,11.719000000000001,0.74,22.08,2.07,4.18,0.67,0.15,0.79,0.07,0.55,0.31,0.02,0.67,0.25,0.01,2025-09-13,None,10.0,17:22,Y,
94,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,5,9.86,13.35,0.4,18.66,2.47,4.11,0.75,0.2,0.84,0.2,1.03,0.39,0.04,0.58,0.2,0.02,2025-09-13,None,,17:22,Y,
95,Jasson Dominguez,OF,NYY,3900.0,BOS,BOS,Brayan Bello,6,8.75,11.688,0.42,19.67,2.5,4.08,0.64,0.13,0.68,0.19,1.04,0.39,0.03,0.65,0.21,0.01,2025-09-13,None,0.0,17:22,Y,
96,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.32,11.356,0.25,16.49,2.19,3.96,0.63,0.08,0.62,0.33,1.01,0.3,0.12,0.58,0.19,0.01,2025-09-13,None,9.0,17:22,Y,
97,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,8,7.180000000000001,9.800999999999998,0.27,16.56,1.97,3.82,0.58,0.15,0.59,0.04,0.84,0.29,0.06,0.46,0.22,0.01,2025-09-13,None,13.0,17:22,Y,
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,7.050000000000001,9.566,0.29,18.18,2.12,3.63,0.63,0.14,0.52,0.03,1.05,0.38,0.03,0.47,0.19,0.01,2025-09-13,None,9.0,17:22,Y,
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.56,11.108,0.59,16.91,2.0,4.53,0.69,0.15,0.46,0.15,1.26,0.21,0.03,0.7,0.25,0.03,2025-09-13,None,3.0,17:22,Y,
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.790000000000001,10.329999999999998,0.65,18.24,1.63,4.34,0.6,0.14,0.5,0.03,0.59,0.34,0.06,0.7,0.22,0.02,2025-09-13,None,4.0,17:22,Y,
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.390000000000001,9.789000000000001,0.36,15.4,1.41,4.22,0.52,0.14,0.53,0.12,1.25,0.2,0.05,0.57,0.22,0.01,2025-09-13,None,3.0,17:22,Y,
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.97,10.785,0.33,16.68,2.08,4.18,0.55,0.13,0.65,0.06,1.02,0.42,0.07,0.65,0.22,0.01,2025-09-13,None,2.0,17:22,Y,
103,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,5,6.92,9.338,0.27,14.41,2.11,4.12,0.49,0.12,0.54,0.04,1.04,0.34,0.06,0.55,0.21,0.01,2025-09-13,None,2.0,17:22,Y,
104,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,6,6.380000000000001,8.49,0.06,10.85,2.42,4.01,0.4,0.07,0.44,0.17,1.14,0.33,0.06,0.57,0.14,0.01,2025-09-13,None,2.0,17:22,Y,
105,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,7,6.510000000000001,8.559999999999999,0.34,13.51,2.2,3.89,0.45,0.06,0.44,0.09,0.97,0.37,0.03,0.67,0.17,0.01,2025-09-13,None,2.0,17:22,Y,
