,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Tyler Fitzgerald,2B,SF,3800.0,DET,DET,Jackson Jobe,8,6.4300000000000015,8.609,0.05,14.95,1.53,3.8,0.47,0.09,0.41,0.13,1.08,0.27,0.08,0.55,0.17,0.01,2025-05-28,Main,3.0,8:07,N,0.87
26,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,9,5.17,6.92,,,1.75,3.6,0.4,0.11,0.36,0.01,1.25,0.29,0.03,0.44,0.12,0.0,2025-05-28,Main,,8:07,N,
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.3,11.012,0.37,15.95,2.16,4.58,0.66,0.2,0.46,0.03,1.11,0.29,0.08,0.63,0.24,0.03,2025-05-28,Main,6.0,8:07,N,1.08
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.389999999999999,9.750000000000002,0.5,13.19,1.75,4.44,0.55,0.1,0.5,0.05,0.79,0.43,0.02,0.7,0.2,0.01,2025-05-28,Main,3.0,8:07,N,0.9
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.34,9.629000000000001,0.32,13.64,2.6,4.37,0.52,0.12,0.51,0.04,0.89,0.36,0.02,0.71,0.19,0.01,2025-05-28,Main,4.0,8:07,N,1.09
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.79,10.399999999999999,0.33,14.95,1.63,4.27,0.5,0.15,0.62,0.04,1.19,0.42,0.03,0.6,0.21,0.02,2025-05-28,Main,9.0,8:07,N,0.93
31,Spencer Torkelson,1B,DET,4400.0,SF,DET,Landen Roupp,5,6.48,8.763,0.16,13.29,1.29,4.16,0.44,0.13,0.49,0.03,1.13,0.39,0.05,0.47,0.18,0.01,2025-05-28,Main,3.0,8:07,N,0.78
32,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,6,6.27,8.209999999999999,0.29,14.13,2.16,4.05,0.4,0.07,0.42,0.1,0.88,0.32,0.03,0.62,0.17,0.01,2025-05-28,Main,5.0,8:07,N,0.98
33,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,7,5.87,7.789000000000001,,,2.16,3.85,0.42,0.13,0.41,0.02,1.21,0.26,0.03,0.46,0.15,0.02,2025-05-28,Main,,8:07,N,
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.1,12.78,1.61,3.8,0.44,0.09,0.39,0.08,0.94,0.3,0.04,0.59,0.14,0.01,2025-05-28,Main,3.0,8:07,N,0.82
35,Javier Baez,OF,DET,4300.0,SF,DET,Landen Roupp,9,5.390000000000001,7.063000000000001,0.13,11.21,0.89,3.53,0.39,0.09,0.35,0.05,0.87,0.13,0.05,0.53,0.15,0.02,2025-05-28,Main,2.0,8:07,N,0.61
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.42,9.927999999999999,0.45,17.66,1.77,4.53,0.59,0.14,0.42,0.04,1.16,0.48,0.06,0.62,0.18,0.01,2025-05-28,Main,8.0,8:07,N,1.01
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.09,9.562999999999999,0.46,17.33,1.83,4.42,0.54,0.14,0.49,0.02,1.0,0.33,0.09,0.63,0.18,0.01,2025-05-28,Main,8.0,8:07,N,1.01
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.85,9.036999999999999,0.61,19.82,1.64,4.32,0.46,0.12,0.49,0.02,0.88,0.37,0.03,0.66,0.17,0.01,2025-05-28,Main,7.0,8:07,N,1.02
39,Brooks Lee,3B,MIN,0.0,TB,TB,Drew Rasmussen,4,7.2700000000000005,9.465,0.31,15.6,0.0,4.27,0.45,0.15,0.57,0.05,0.67,0.24,0.01,0.69,0.17,0.01,2025-05-28,Main,4.0,8:07,N,0.58
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.77,9.317,0.52,18.01,1.63,4.1,0.46,0.12,0.51,0.02,0.81,0.27,0.17,0.67,0.18,0.01,2025-05-28,Main,4.0,8:07,N,0.97
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,6.080000000000001,8.025,0.0,17.3,1.34,4.05,0.4,0.13,0.41,0.03,1.08,0.25,0.03,0.46,0.21,0.01,2025-05-28,Main,8.0,8:07,N,0.87
42,Jonah Bride,1B/3B,MIN,2700.0,TB,TB,Drew Rasmussen,7,5.68,7.710000000000001,0.2,13.86,1.62,3.93,0.4,0.08,0.38,0.02,0.92,0.39,0.09,0.57,0.13,0.01,2025-05-28,Main,3.0,8:07,N,0.84
43,Willi Castro,OF,MIN,3000.0,TB,TB,Drew Rasmussen,8,6.280000000000001,8.584999999999999,0.16,15.84,1.73,3.79,0.45,0.1,0.43,0.08,0.95,0.31,0.12,0.54,0.16,0.01,2025-05-28,Main,3.0,8:07,N,0.93
44,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Drew Rasmussen,9,6.36,8.343000000000002,0.03,13.91,0.0,3.6,0.44,0.08,0.37,0.2,0.94,0.25,0.05,0.57,0.13,0.01,2025-05-28,Main,2.0,8:07,N,0.51
45,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,1,7.240000000000001,9.402,0.75,18.33,1.73,4.38,0.56,0.12,0.4,0.03,0.81,0.28,0.04,0.76,0.21,0.01,2025-05-28,Main,4.0,8:07,N,1.01
46,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,2,7.720000000000001,10.051999999999998,0.28,21.41,1.67,4.47,0.56,0.14,0.5,0.13,1.45,0.25,0.01,0.64,0.21,0.01,2025-05-28,Main,5.0,8:07,N,1.09
47,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,3,7.830000000000001,10.406000000000002,0.22,20.56,2.01,4.34,0.53,0.2,0.56,0.05,1.32,0.3,0.05,0.59,0.19,0.01,2025-05-28,Main,9.0,8:07,N,1.14
48,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,4,7.0200000000000005,9.187999999999999,0.32,17.77,1.74,4.27,0.44,0.17,0.56,0.03,1.05,0.15,0.03,0.63,0.18,0.01,2025-05-28,Main,4.0,8:07,N,1.0
49,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,5,7.210000000000001,9.721,0.15,18.73,1.56,4.16,0.48,0.17,0.53,0.01,1.21,0.34,0.09,0.61,0.17,0.01,2025-05-28,Main,3.0,8:07,N,0.99
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.87,9.973,0.6,15.63,2.04,4.05,0.44,0.01,0.45,0.44,0.54,0.27,0.01,0.84,0.13,0.01,2025-05-28,Main,2.0,8:07,N,1.03
51,Jose Caballero,IF,TB,3900.0,MIN,TB,Pablo Lopez,7,6.640000000000001,8.862,0.0,14.2,1.7,3.93,0.41,0.07,0.4,0.28,1.22,0.22,0.11,0.55,0.15,0.01,2025-05-28,Main,2.0,8:07,N,0.89
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.26,7.020000000000001,0.0,14.24,1.1,3.8,0.35,0.07,0.34,0.12,1.52,0.34,0.04,0.45,0.11,0.0,2025-05-28,Main,1.0,8:07,N,0.72
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0,6.778,,,1.45,3.36,0.39,0.12,0.32,0.01,0.8,0.28,0.06,0.39,0.12,0.0,2025-05-28,Main,,8:07,N,
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.3,11.459999999999999,0.65,17.21,0.0,4.58,0.65,0.09,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,None,2.0,8:07,N,
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.66,10.44,0.51,16.53,2.15,4.32,0.6,0.1,0.48,0.08,0.96,0.74,0.05,0.59,0.17,0.0,2025-05-28,None,3.0,8:07,N,
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.22,9.84,0.09,16.43,2.14,4.37,0.5,0.14,0.52,0.06,0.98,0.53,0.06,0.48,0.18,0.01,2025-05-28,None,3.0,8:07,N,
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.610000000000001,8.741000000000001,0.25,15.06,1.64,4.2,0.43,0.08,0.51,0.03,0.75,0.4,0.02,0.65,0.19,0.01,2025-05-28,None,2.0,8:07,N,
58,Luis Robert,OF,CWS,0.0,NYM,NYM,Griffin Canning,5,7.48,9.948999999999998,,,0.0,4.15,0.47,0.14,0.51,0.21,1.37,0.29,0.06,0.52,0.17,0.01,2025-05-28,None,,8:07,N,
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.34,8.552000000000001,0.0,13.61,0.0,3.81,0.41,0.13,0.44,0.06,0.83,0.35,0.08,0.53,0.15,0.0,2025-05-28,None,,8:07,N,
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,,,1.98,3.93,0.32,0.1,0.34,0.05,1.27,0.2,0.03,0.46,0.12,0.01,2025-05-28,None,,8:07,N,
61,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,8,5.75,7.4030000000000005,0.24,13.15,1.54,3.8,0.39,0.11,0.37,0.02,0.89,0.12,0.03,0.62,0.17,0.01,2025-05-28,None,2.0,8:07,N,
62,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.707000000000001,0.0,12.77,2.31,3.57,0.41,0.06,0.37,0.11,0.87,0.39,0.01,0.52,0.16,0.0,2025-05-28,None,2.0,8:07,N,
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.32,12.456000000000001,0.87,23.5,2.01,4.53,0.78,0.19,0.54,0.15,0.81,0.43,0.07,0.68,0.21,0.01,2025-05-28,None,9.0,8:07,N,
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.52,11.623999999999999,0.76,20.35,2.52,4.43,0.72,0.16,0.58,0.07,0.95,0.54,0.08,0.62,0.19,0.01,2025-05-28,None,9.0,8:07,N,
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.240000000000002,14.031,1.1,19.2,2.61,4.31,0.78,0.22,0.81,0.08,0.69,0.85,0.02,0.56,0.2,0.01,2025-05-28,None,13.0,8:07,N,
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.57,11.843,0.54,19.05,1.84,4.23,0.64,0.23,0.75,0.03,0.96,0.43,0.09,0.5,0.18,0.01,2025-05-28,None,10.0,8:07,N,
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.72,9.027999999999999,0.21,15.87,2.06,4.16,0.49,0.13,0.52,0.04,1.06,0.36,0.04,0.55,0.15,0.01,2025-05-28,None,8.0,8:07,N,
68,Jared Young,1B,NYM,2200.0,CWS,NYM,Shane Smith,6,7.49,10.265999999999998,0.0,14.53,3.45,4.05,0.53,0.15,0.58,0.06,0.82,0.47,0.09,0.55,0.16,0.01,2025-05-28,None,3.0,8:07,N,
69,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,7,6.59,8.801999999999998,0.18,15.24,1.92,3.93,0.46,0.16,0.5,0.02,1.05,0.29,0.04,0.52,0.15,0.01,2025-05-28,None,4.0,8:07,N,
70,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,8,6.12,8.232,0.14,13.19,1.65,3.71,0.46,0.06,0.44,0.04,0.44,0.31,0.08,0.64,0.18,0.01,2025-05-28,None,3.0,8:07,N,
71,Francisco Alvarez,C,NYM,3100.0,CWS,NYM,Shane Smith,9,6.1000000000000005,8.267999999999999,0.06,17.16,1.88,3.6,0.49,0.13,0.44,0.02,0.91,0.31,0.06,0.48,0.14,0.01,2025-05-28,None,4.0,8:07,N,
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.52,12.611000000000002,0.48,19.29,2.34,4.71,0.78,0.13,0.55,0.2,1.2,0.42,0.05,0.68,0.24,0.06,2025-05-28,Main,9.0,8:07,N,1.23
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.650000000000002,13.165000000000001,0.58,21.2,2.54,4.57,0.8,0.24,0.69,0.04,1.2,0.62,0.05,0.55,0.22,0.01,2025-05-28,Main,9.0,8:07,N,1.32
74,Kristian Campbell,2B,BOS,3700.0,MIL,MIL,Freddy Peralta,3,7.8,10.837,0.31,15.48,2.32,4.49,0.61,0.11,0.61,0.1,1.46,0.64,0.09,0.55,0.15,0.01,2025-05-28,Main,4.0,8:07,N,1.09
75,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,4,9.07,12.328,0.1,19.07,2.46,4.39,0.64,0.2,0.76,0.09,1.3,0.55,0.03,0.52,0.2,0.02,2025-05-28,Main,4.0,8:07,N,1.24
76,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,5,8.23,11.017000000000001,0.12,14.21,3.0,4.28,0.56,0.18,0.63,0.08,1.17,0.46,0.03,0.6,0.17,0.01,2025-05-28,Main,2.0,8:07,N,1.21
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.24,8.417,0.12,16.0,1.53,4.06,0.41,0.13,0.47,0.1,1.53,0.28,0.06,0.44,0.16,0.0,2025-05-28,Main,3.0,8:07,N,0.89
78,Abraham Toro,1B,BOS,2900.0,MIL,MIL,Freddy Peralta,7,6.360000000000001,8.475,0.11,16.1,1.89,4.04,0.45,0.12,0.45,0.03,0.8,0.26,0.06,0.57,0.18,0.01,2025-05-28,Main,6.0,8:07,N,0.97
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.830000000000001,7.763000000000001,,,2.67,3.91,0.44,0.07,0.41,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,Main,,8:07,N,
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,6.000000000000001,7.945,0.24,17.69,1.58,3.7,0.45,0.1,0.41,0.1,1.08,0.14,0.06,0.52,0.14,0.03,2025-05-28,Main,2.0,8:07,N,0.93
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.89,12.985000000000001,0.48,17.83,3.06,4.58,0.8,0.11,0.57,0.31,0.87,0.54,0.01,0.83,0.17,0.01,2025-05-28,Main,5.0,8:07,N,1.36
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.34,12.348,0.48,17.49,2.61,4.47,0.74,0.17,0.64,0.18,0.98,0.31,0.03,0.7,0.22,0.02,2025-05-28,Main,5.0,8:07,N,1.24
83,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,3,8.840000000000002,12.01,0.49,16.36,2.67,4.27,0.7,0.14,0.7,0.08,0.89,0.62,0.03,0.64,0.2,0.01,2025-05-28,Main,4.0,8:07,N,1.21
84,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,4,9.110000000000001,12.39,0.32,17.1,2.54,4.2,0.65,0.1,0.76,0.2,0.95,0.68,0.03,0.65,0.18,0.01,2025-05-28,Main,4.0,8:07,N,1.21
85,Rhys Hoskins,1B,MIL,4000.0,BOS,MIL,Brayan Bello,5,7.300000000000001,10.001,0.04,16.51,1.8,3.97,0.53,0.15,0.59,0.04,1.16,0.55,0.04,0.46,0.16,0.01,2025-05-28,Main,2.0,8:07,N,0.99
86,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,6,7.93,10.604,0.33,15.38,2.24,4.05,0.52,0.06,0.6,0.18,0.59,0.53,0.05,0.75,0.16,0.01,2025-05-28,Main,2.0,8:07,N,1.07
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,8.01,11.146,0.21,16.24,3.12,3.93,0.58,0.06,0.58,0.27,0.38,0.57,0.15,0.59,0.15,0.01,2025-05-28,Main,2.0,8:07,N,1.28
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.240000000000001,9.88,,,1.73,3.71,0.55,0.13,0.52,0.14,1.29,0.59,0.02,0.38,0.14,0.01,2025-05-28,Main,,8:07,N,
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.620000000000001,8.919,0.13,15.31,2.37,3.6,0.52,0.07,0.47,0.11,0.69,0.44,0.04,0.55,0.14,0.02,2025-05-28,Main,2.0,8:07,N,1.06
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.02,10.514999999999999,0.29,19.38,2.07,4.58,0.6,0.15,0.45,0.16,1.21,0.4,0.01,0.58,0.2,0.01,2025-05-28,Main,2.0,8:07,N,1.13
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.5,9.728,0.99,15.6,1.69,4.47,0.54,0.07,0.46,0.06,0.33,0.3,0.06,0.94,0.2,0.01,2025-05-28,Main,2.0,8:07,N,0.95
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.5,21.16,1.59,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,Main,3.0,8:07,N,1.06
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.45,10.084999999999999,0.12,14.2,1.74,4.27,0.5,0.16,0.59,0.04,1.2,0.45,0.05,0.53,0.18,0.01,2025-05-28,Main,1.0,8:07,N,0.92
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.62,14.81,1.47,3.89,0.38,0.07,0.42,0.03,0.55,0.21,0.01,0.7,0.16,0.01,2025-05-28,Main,2.0,8:07,N,0.83
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.18,15.7,1.65,4.05,0.46,0.16,0.45,0.04,1.14,0.34,0.04,0.44,0.14,0.02,2025-05-28,Main,3.0,8:07,N,0.91
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,,,2.6,3.93,0.41,0.12,0.42,0.03,1.12,0.43,0.02,0.47,0.14,0.01,2025-05-28,Main,,8:07,N,
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.11,15.14,1.65,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,Main,2.0,8:07,N,0.88
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.83,8.074000000000002,0.0,14.66,2.13,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.42,0.1,0.0,2025-05-28,Main,2.0,8:07,N,0.97
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.36,10.967,0.86,17.83,2.26,4.78,0.66,0.13,0.49,0.11,0.7,0.21,0.09,0.86,0.21,0.02,2025-05-28,Main,10.0,8:07,N,1.15
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.14,11.085,0.6,20.45,2.13,4.66,0.65,0.16,0.55,0.02,0.64,0.49,0.1,0.66,0.2,0.01,2025-05-28,Main,9.0,8:07,N,1.17
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.04,10.532,0.55,18.69,2.22,4.5,0.56,0.12,0.56,0.11,0.67,0.3,0.04,0.79,0.2,0.01,2025-05-28,Main,12.0,8:07,N,1.15
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.1,10.912,0.42,17.32,2.27,4.37,0.56,0.2,0.66,0.03,0.87,0.33,0.06,0.59,0.2,0.01,2025-05-28,Main,9.0,8:07,N,1.13
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.85,9.218,,,2.83,4.31,0.49,0.1,0.54,0.01,0.64,0.34,0.08,0.71,0.17,0.01,2025-05-28,Main,,8:07,N,
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.26,9.629,0.4,18.4,1.88,4.22,0.52,0.1,0.51,0.1,0.76,0.28,0.06,0.66,0.2,0.02,2025-05-28,Main,6.0,8:07,N,1.05
