,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,5,7.91,10.617999999999999,0.26,15.62,0.54,4.11,0.59,0.15,0.6,0.04,1.05,0.31,0.06,0.61,0.26,0.01,2025-06-02,None,0.0,6:58,N,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,7.0,9.14,0.3,14.04,0.6,4.0,0.5,0.11,0.5,0.06,0.62,0.21,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,6:58,N,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.979999999999999,9.259,0.26,15.79,0.55,3.88,0.47,0.15,0.51,0.07,1.0,0.21,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,6:58,N,
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,7.1000000000000005,9.76,0.24,14.28,0.86,3.75,0.55,0.08,0.52,0.03,0.43,0.49,0.12,0.7,0.17,0.01,2025-06-02,None,0.0,6:58,N,
17,Javier Sanoja,OF,MIA,7500.0,COL,MIA,German Marquez,9,5.959999999999999,7.758,0.37,13.26,0.61,3.56,0.44,0.04,0.4,0.1,0.47,0.29,0.01,0.64,0.16,0.01,2025-06-02,None,0.0,6:58,N,
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.59,13.053,0.71,20.26,2.08,4.58,0.84,0.19,0.57,0.17,1.1,0.25,0.16,0.63,0.31,0.01,2025-06-02,Main,0.0,6:58,N,1.12
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.01,10.787000000000003,0.97,17.07,2.37,4.47,0.66,0.08,0.55,0.07,0.68,0.49,0.07,0.76,0.22,0.01,2025-06-02,Main,0.0,6:58,N,1.06
20,Yoan Moncada,3B,LAA,4100.0,BOS,BOS,Richard Fitts,3,7.42,10.008999999999999,0.58,17.71,1.81,4.31,0.57,0.1,0.59,0.03,1.2,0.31,0.06,0.6,0.29,0.01,2025-06-02,Main,0.0,6:58,N,0.95
21,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,4,8.06,10.896,0.52,18.22,1.93,4.24,0.58,0.17,0.68,0.04,1.03,0.33,0.05,0.54,0.24,0.02,2025-06-02,Main,0.0,6:58,N,1.0
22,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,5,6.609999999999999,9.013,0.41,19.67,1.64,3.88,0.49,0.13,0.55,0.02,0.99,0.37,0.05,0.47,0.18,0.01,2025-06-02,Main,0.0,6:58,N,0.94
23,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,6,8.48,11.554000000000002,0.57,22.52,1.88,3.97,0.62,0.22,0.66,0.08,1.11,0.4,0.07,0.47,0.19,0.02,2025-06-02,Main,0.0,6:58,N,1.1
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.389999999999999,9.89,0.34,18.1,1.87,3.93,0.55,0.2,0.54,0.02,1.14,0.21,0.07,0.57,0.18,0.01,2025-06-02,Main,0.0,6:58,N,0.97
25,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,8,6.53,8.796,0.18,15.15,1.82,3.8,0.48,0.13,0.48,0.1,1.07,0.25,0.06,0.46,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.87
26,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,9,6.39,8.338,0.49,15.41,2.28,3.56,0.49,0.06,0.4,0.13,0.56,0.21,0.04,0.67,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.96
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.13,12.031,1.17,23.93,2.13,4.76,0.78,0.09,0.53,0.19,1.04,0.31,0.05,0.73,0.29,0.05,2025-06-02,Main,0.0,6:58,N,1.2
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,8.780000000000001,11.821,1.29,21.77,2.04,4.63,0.73,0.17,0.61,0.03,1.03,0.44,0.05,0.63,0.28,0.01,2025-06-02,Main,0.0,6:58,N,1.12
29,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,3,8.63,11.697000000000001,0.3,17.59,3.06,4.54,0.66,0.16,0.69,0.06,1.06,0.38,0.08,0.68,0.23,0.01,2025-06-02,Main,0.0,6:58,N,1.22
30,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,4,8.520000000000001,11.613999999999999,0.46,18.06,2.32,4.39,0.62,0.12,0.72,0.08,0.96,0.48,0.08,0.7,0.22,0.01,2025-06-02,Main,0.0,6:58,N,1.09
31,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,7.78,10.693999999999999,0.6,20.49,2.51,4.32,0.57,0.1,0.64,0.1,1.09,0.53,0.08,0.59,0.19,0.01,2025-06-02,Main,0.0,6:58,N,1.16
32,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,6,6.9,9.206,0.22,18.14,1.79,4.11,0.48,0.12,0.52,0.1,1.2,0.23,0.05,0.52,0.22,0.01,2025-06-02,Main,0.0,6:58,N,0.94
33,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,7,6.36,8.426,0.23,16.64,1.87,4.09,0.48,0.09,0.46,0.03,0.64,0.2,0.05,0.6,0.23,0.01,2025-06-02,Main,0.0,6:58,N,0.91
34,Marcelo Mayer,3B,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.16,9.454,0.37,17.03,2.38,3.95,0.52,0.12,0.52,0.07,0.89,0.31,0.02,0.61,0.2,0.01,2025-06-02,Main,0.0,6:58,N,1.04
35,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,9,6.54,8.661,0.2,18.53,1.89,3.74,0.53,0.11,0.43,0.1,0.94,0.13,0.06,0.53,0.17,0.04,2025-06-02,Main,0.0,6:58,N,0.96
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.1,13.245,0.96,20.49,3.22,4.66,0.85,0.12,0.59,0.3,0.85,0.46,0.01,0.84,0.2,0.01,2025-06-02,Main,0.0,6:58,N,1.36
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,9.83,13.020999999999999,0.99,20.27,2.63,4.54,0.78,0.19,0.71,0.17,0.96,0.26,0.03,0.69,0.27,0.02,2025-06-02,Main,0.0,6:58,N,1.23
38,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,3,9.4,12.736,0.98,22.92,2.57,4.37,0.73,0.12,0.76,0.19,0.95,0.58,0.03,0.66,0.21,0.01,2025-06-02,Main,0.0,6:58,N,1.27
39,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,4,8.729999999999999,11.849999999999998,0.87,21.01,2.33,4.24,0.65,0.15,0.76,0.07,0.86,0.51,0.03,0.62,0.22,0.01,2025-06-02,Main,0.0,6:58,N,1.16
40,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,5,8.43,11.3,0.6,17.62,2.39,4.23,0.6,0.07,0.7,0.17,0.6,0.44,0.05,0.79,0.19,0.01,2025-06-02,Main,0.0,6:58,N,1.09
41,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,6,7.330000000000001,10.027999999999999,0.38,19.19,1.65,3.93,0.59,0.16,0.56,0.03,1.11,0.45,0.05,0.45,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.95
42,Isaac Collins,OF,MIL,2800.0,CIN,CIN,Brady Singer,7,7.8999999999999995,10.918,0.22,16.48,2.85,4.0,0.59,0.12,0.6,0.17,1.09,0.57,0.09,0.5,0.15,0.01,2025-06-02,Main,0.0,6:58,N,1.14
43,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Brady Singer,8,8.18,11.453999999999999,0.46,17.17,3.23,3.86,0.67,0.08,0.62,0.24,0.34,0.45,0.17,0.59,0.17,0.01,2025-06-02,Main,0.0,6:58,N,1.24
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.710000000000001,9.051,0.31,13.92,2.24,3.66,0.53,0.08,0.49,0.11,0.68,0.37,0.05,0.54,0.16,0.02,2025-06-02,Main,0.0,6:58,N,0.93
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.020000000000001,10.781,0.58,19.44,1.71,4.58,0.68,0.09,0.47,0.12,0.76,0.43,0.1,0.76,0.2,0.01,2025-06-02,Main,0.0,6:58,N,0.99
46,Santiago Espinal,3B,CIN,3600.0,MIL,CIN,Aaron Civale,2,6.970000000000001,9.068999999999999,0.64,16.79,1.82,4.34,0.52,0.06,0.47,0.1,0.64,0.28,0.02,0.75,0.2,0.01,2025-06-02,Main,0.0,6:58,N,0.92
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.02,13.421000000000001,0.54,20.5,2.08,4.37,0.73,0.2,0.75,0.27,1.44,0.43,0.02,0.53,0.22,0.02,2025-06-02,Main,0.0,6:58,N,1.13
48,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,4,7.68,10.196,0.19,14.31,2.16,4.23,0.53,0.09,0.62,0.06,1.02,0.46,0.01,0.7,0.2,0.02,2025-06-02,Main,0.0,6:58,N,0.95
49,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,5,6.869999999999999,9.291,0.5,19.44,1.69,3.98,0.48,0.13,0.57,0.01,1.13,0.37,0.05,0.55,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.95
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.46,10.117999999999999,0.13,17.91,1.82,4.05,0.54,0.15,0.52,0.15,1.54,0.48,0.04,0.4,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.96
51,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,7,7.0600000000000005,9.534999999999998,0.23,16.04,1.7,3.93,0.5,0.12,0.51,0.1,0.92,0.4,0.06,0.52,0.18,0.01,2025-06-02,Main,0.0,6:58,N,0.88
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.27,9.692999999999998,0.16,17.35,1.65,3.78,0.54,0.09,0.51,0.18,0.74,0.35,0.04,0.58,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.91
53,Matt McLain,2B,CIN,4200.0,MIL,CIN,Aaron Civale,9,6.94,9.374,0.33,20.83,1.66,3.6,0.52,0.14,0.48,0.11,1.16,0.31,0.07,0.48,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.98
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.71,12.933,0.87,21.59,2.87,4.58,0.84,0.28,0.57,0.03,0.9,0.25,0.08,0.66,0.26,0.02,2025-06-02,Main,0.0,6:58,N,1.31
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.09,10.728,0.91,19.3,2.11,4.44,0.64,0.13,0.56,0.05,0.64,0.39,0.03,0.71,0.23,0.01,2025-06-02,Main,0.0,6:58,N,1.06
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.22,10.850999999999999,0.45,17.04,2.91,4.37,0.58,0.16,0.65,0.04,0.72,0.32,0.02,0.73,0.21,0.01,2025-06-02,Main,0.0,6:58,N,1.17
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.120000000000001,12.244,0.82,20.52,2.22,4.27,0.67,0.22,0.76,0.04,0.96,0.37,0.03,0.63,0.23,0.01,2025-06-02,Main,0.0,6:58,N,1.14
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.41,10.059999999999999,0.35,18.98,1.61,4.16,0.55,0.17,0.58,0.03,0.92,0.35,0.06,0.49,0.21,0.01,2025-06-02,Main,0.0,6:58,N,0.94
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.99,9.225999999999997,0.44,17.95,2.02,4.05,0.48,0.1,0.5,0.1,0.72,0.29,0.04,0.64,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.99
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.930000000000001,9.384,0.36,15.62,1.81,3.93,0.52,0.12,0.5,0.04,0.97,0.24,0.11,0.6,0.21,0.02,2025-06-02,Main,0.0,6:58,N,0.89
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.840000000000001,9.113999999999999,0.19,16.04,2.01,3.8,0.52,0.12,0.5,0.08,0.76,0.26,0.05,0.6,0.16,0.01,2025-06-02,Main,0.0,6:58,N,0.94
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.11,8.114,0.41,15.99,1.26,3.53,0.47,0.12,0.44,0.05,0.71,0.12,0.06,0.53,0.17,0.02,2025-06-02,Main,0.0,6:58,N,0.77
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.739999999999999,10.368,0.77,17.29,2.48,4.68,0.59,0.05,0.4,0.14,0.76,0.61,0.1,0.82,0.16,0.01,2025-06-02,Main,0.0,6:58,N,1.08
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.16,9.604000000000001,0.6,18.82,2.05,4.41,0.52,0.1,0.46,0.06,1.11,0.57,0.04,0.61,0.17,0.01,2025-06-02,Main,0.0,6:58,N,1.02
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.91,9.317,0.26,16.74,1.87,4.46,0.46,0.14,0.51,0.06,1.14,0.4,0.05,0.48,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.93
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.36,8.334,0.46,18.62,1.67,4.29,0.42,0.08,0.48,0.03,0.89,0.3,0.02,0.66,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.92
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.320000000000001,8.127,0.43,16.48,1.91,4.25,0.41,0.12,0.43,0.03,1.14,0.1,0.03,0.67,0.2,0.01,2025-06-02,Main,0.0,6:58,N,0.91
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.960000000000001,7.962999999999999,0.1,13.75,1.75,3.89,0.39,0.12,0.41,0.05,0.96,0.27,0.07,0.54,0.15,0.0,2025-06-02,Main,,6:58,N,0.81
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.4799999999999995,8.534,0.16,17.52,1.28,4.0,0.42,0.12,0.4,0.18,1.51,0.21,0.05,0.48,0.16,0.01,2025-06-02,Main,,6:58,N,0.82
70,Edgar Quero,C,CWS,3000.0,DET,CWS,Jack Flaherty,8,6.739999999999998,9.123,0.33,15.2,2.17,3.88,0.49,0.13,0.47,0.01,0.72,0.35,0.1,0.63,0.16,0.01,2025-06-02,Main,0.0,6:58,N,0.95
71,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,9,5.54,7.2459999999999996,0.03,14.47,1.93,3.65,0.38,0.06,0.36,0.1,1.0,0.3,0.01,0.52,0.16,0.0,2025-06-02,Main,0.0,6:58,N,0.85
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.4,10.939,1.0,20.42,1.67,4.27,0.62,0.2,0.45,0.11,1.07,0.25,0.04,0.66,0.23,0.01,2025-06-02,Main,0.0,6:58,N,1.01
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,1.44,17.22,1.47,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,Main,0.0,6:58,N,0.86
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.68,9.918999999999999,0.67,15.72,1.62,4.07,0.52,0.16,0.49,0.07,0.9,0.22,0.01,0.68,0.23,0.01,2025-06-02,Main,0.0,6:58,N,0.88
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.65,11.225,0.62,16.31,1.88,4.08,0.55,0.18,0.63,0.08,0.81,0.18,0.02,0.74,0.27,0.02,2025-06-02,Main,0.0,6:58,N,0.96
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.969999999999999,9.053,0.7,15.22,1.59,3.91,0.44,0.09,0.47,0.11,0.81,0.23,0.04,0.72,0.2,0.01,2025-06-02,Main,0.0,6:58,N,0.84
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.35,13.84,1.38,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,Main,0.0,6:58,N,0.75
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.42,11.0,1.97,3.45,0.34,0.08,0.35,0.03,0.56,0.17,0.04,0.59,0.17,0.01,2025-06-02,Main,0.0,6:58,N,0.78
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.27,11.44,1.57,3.34,0.33,0.03,0.33,0.12,0.85,0.25,0.04,0.58,0.11,0.01,2025-06-02,Main,0.0,6:58,N,0.7
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.72,6.097999999999999,0.31,11.85,1.0,3.4,0.34,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,Main,0.0,6:58,N,0.59
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.39,10.99,0.87,16.49,2.0,4.58,0.65,0.19,0.48,0.06,1.16,0.27,0.05,0.71,0.22,0.02,2025-06-02,Main,0.0,6:58,N,0.99
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.080000000000002,10.5,0.75,15.8,1.9,4.47,0.6,0.09,0.54,0.07,0.44,0.28,0.03,0.86,0.25,0.02,2025-06-02,Main,0.0,6:58,N,0.94
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.090000000000002,9.411,0.62,17.56,1.51,4.06,0.53,0.13,0.49,0.03,0.59,0.31,0.05,0.65,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.88
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.18,11.029000000000002,0.6,20.29,2.15,4.25,0.57,0.15,0.65,0.08,1.09,0.41,0.05,0.56,0.22,0.03,2025-06-02,Main,0.0,6:58,N,1.1
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.5,9.947000000000001,0.42,15.91,1.75,4.1,0.51,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,Main,0.0,6:58,N,0.9
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.9,9.249,0.21,15.12,1.48,3.99,0.47,0.13,0.49,0.05,1.0,0.37,0.05,0.51,0.2,0.02,2025-06-02,Main,0.0,6:58,N,0.81
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.69,8.863000000000001,0.42,17.62,1.8,3.93,0.44,0.1,0.45,0.13,1.15,0.23,0.07,0.59,0.19,0.01,2025-06-02,Main,0.0,6:58,N,0.93
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.38,8.601999999999999,0.29,16.75,2.39,3.57,0.46,0.09,0.46,0.02,0.72,0.48,0.04,0.55,0.17,0.01,2025-06-02,Main,0.0,6:58,N,1.01
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.33,7.012,0.26,14.58,1.85,3.6,0.41,0.06,0.36,0.03,0.88,0.27,0.02,0.54,0.16,0.01,2025-06-02,Main,0.0,6:58,N,0.83
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,10.08,13.518000000000002,1.01,24.14,2.2,4.58,0.89,0.28,0.58,0.1,1.12,0.24,0.1,0.59,0.27,0.03,2025-06-02,Main,0.0,6:58,N,1.24
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.33,11.181000000000001,0.86,22.08,2.22,4.57,0.68,0.16,0.55,0.05,0.96,0.43,0.06,0.66,0.22,0.01,2025-06-02,Main,0.0,6:58,N,1.15
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.92,10.764999999999997,0.57,18.92,2.2,4.47,0.6,0.16,0.65,0.02,0.83,0.29,0.09,0.62,0.24,0.01,2025-06-02,Main,0.0,6:58,N,1.07
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.660000000000001,10.209999999999999,0.65,16.85,1.97,4.37,0.55,0.13,0.64,0.02,0.73,0.32,0.03,0.67,0.23,0.01,2025-06-02,Main,0.0,6:58,N,0.97
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.83,10.218,0.51,16.73,2.76,4.3,0.54,0.17,0.6,0.04,0.53,0.21,0.01,0.7,0.21,0.01,2025-06-02,Main,0.0,6:58,N,1.12
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.48,10.295999999999998,0.55,15.68,1.96,4.13,0.58,0.14,0.56,0.02,0.66,0.23,0.17,0.67,0.23,0.01,2025-06-02,Main,0.0,6:58,N,0.94
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.15,12.738999999999999,0.29,21.22,2.38,4.07,0.72,0.25,0.71,0.04,1.14,0.4,0.15,0.47,0.26,0.01,2025-06-02,Main,0.0,6:58,N,1.19
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.5600000000000005,8.694,0.06,17.37,1.64,3.93,0.47,0.14,0.46,0.03,0.86,0.22,0.03,0.46,0.25,0.01,2025-06-02,Main,0.0,6:58,N,0.89
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.4399999999999995,7.092,0.3,12.38,1.85,3.69,0.41,0.06,0.4,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,Main,0.0,6:58,N,0.79
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.59,11.126000000000001,0.47,20.44,2.25,4.58,0.68,0.23,0.44,0.12,1.33,0.19,0.01,0.58,0.25,0.01,2025-06-02,Main,0.0,6:58,N,1.13
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.2700000000000005,9.350999999999999,0.74,15.2,1.46,4.47,0.53,0.09,0.43,0.05,0.36,0.15,0.06,0.89,0.23,0.01,2025-06-02,Main,0.0,6:58,N,0.82
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.8900000000000015,10.64,0.25,21.26,1.81,4.16,0.55,0.26,0.6,0.04,1.44,0.2,0.08,0.47,0.18,0.01,2025-06-02,Main,0.0,6:58,N,1.04
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.090000000000002,10.813,0.25,20.59,2.06,4.27,0.54,0.24,0.65,0.03,1.35,0.21,0.05,0.53,0.23,0.0,2025-06-02,Main,0.0,6:58,N,1.08
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,6.98,9.229,0.13,17.75,1.79,4.16,0.47,0.21,0.51,0.03,1.29,0.17,0.03,0.44,0.19,0.02,2025-06-02,Main,0.0,6:58,N,0.94
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.72,8.804,,,3.04,4.05,0.47,0.18,0.44,0.03,1.26,0.2,0.02,0.49,0.2,0.01,2025-06-02,Main,,6:58,N,
