,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.48,13.7,2.03,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,Early,6.0,15:54,Y,0.91
20,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.51,16.91,2.12,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,Early,10.0,15:54,Y,1.01
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.27,14.34,1.61,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,Early,9.0,15:54,Y,0.84
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,14.69,1.79,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,Early,5.0,15:54,Y,0.86
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.37,14.99,3.13,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,Early,0.0,15:54,Y,1.13
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.28,17.99,1.58,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,Early,9.0,15:54,Y,0.9
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.17,11.68,1.34,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,Early,3.0,15:54,Y,0.66
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.16,14.97,1.39,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,Early,4.0,15:54,Y,0.77
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.43,15.32,2.75,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,Early,5.0,15:54,Y,1.11
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.77,17.72,1.82,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,Early,14.0,15:54,Y,0.96
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.75,18.1,2.57,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,Early,15.0,15:54,Y,1.14
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.63,15.74,2.14,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,Early,11.0,15:54,Y,0.98
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.49,22.43,2.09,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,Early,14.0,15:54,Y,1.18
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.58,15.0,2.57,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,Early,10.0,15:54,Y,1.02
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.39,14.12,1.85,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,Early,0.0,15:54,Y,0.84
34,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.24,15.8,2.49,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,Early,19.0,15:54,Y,1.0
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.63,14.21,1.49,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,Early,4.0,15:54,Y,0.78
36,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,9.16,12.305000000000001,0.55,19.85,1.84,4.51,0.75,0.23,0.55,0.12,1.44,0.32,0.09,0.56,0.22,0.03,2025-07-01,Early,17.0,15:54,Y,1.05
37,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.840000000000001,10.522,0.63,17.2,2.07,4.51,0.61,0.14,0.52,0.04,1.13,0.45,0.06,0.65,0.21,0.01,2025-07-01,Early,15.0,15:54,Y,1.0
38,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.94,10.926000000000002,0.44,17.8,2.37,4.45,0.58,0.12,0.62,0.09,1.27,0.41,0.13,0.62,0.21,0.02,2025-07-01,Early,16.0,15:54,Y,1.08
39,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,7.2,9.641999999999998,0.44,14.72,2.08,4.31,0.51,0.12,0.6,0.02,1.01,0.37,0.03,0.62,0.2,0.01,2025-07-01,Early,19.0,15:54,Y,0.93
40,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,8.420000000000002,11.834999999999999,0.15,15.41,2.6,4.24,0.65,0.21,0.67,0.03,1.6,0.48,0.15,0.42,0.23,0.02,2025-07-01,Early,12.0,15:54,Y,1.08
41,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,7.140000000000001,9.264999999999999,0.41,14.85,2.44,4.13,0.5,0.13,0.51,0.04,0.81,0.22,0.01,0.7,0.2,0.01,2025-07-01,Early,10.0,15:54,Y,1.0
42,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.639999999999999,9.168999999999999,0.51,15.42,1.91,3.95,0.47,0.11,0.51,0.02,0.85,0.23,0.17,0.63,0.21,0.01,2025-07-01,Early,12.0,15:54,Y,0.9
43,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.7299999999999995,8.981999999999998,0.18,14.75,2.25,3.87,0.51,0.15,0.48,0.02,0.98,0.32,0.03,0.51,0.18,0.01,2025-07-01,Early,11.0,15:54,Y,0.95
44,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,5.08,6.638,0.23,12.26,1.83,3.63,0.39,0.06,0.34,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,Early,0.0,15:54,Y,0.77
45,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.6000000000000005,9.656999999999998,0.81,18.73,1.95,4.51,0.51,0.04,0.39,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,Early,10.0,15:54,Y,1.01
46,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,7.15,9.374999999999998,0.42,17.98,1.82,4.35,0.5,0.15,0.43,0.09,1.49,0.25,0.04,0.57,0.21,0.01,2025-07-01,Early,16.0,15:54,Y,0.95
47,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.43,9.643999999999998,0.48,17.74,2.08,4.3,0.47,0.12,0.5,0.1,0.94,0.2,0.04,0.71,0.22,0.02,2025-07-01,Early,13.0,15:54,Y,1.01
48,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.640000000000001,10.061,0.13,14.08,2.29,4.2,0.48,0.19,0.55,0.09,1.16,0.22,0.03,0.52,0.23,0.01,2025-07-01,Early,15.0,15:54,Y,0.97
49,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.360000000000001,8.496,0.1,18.3,1.2,4.09,0.43,0.14,0.44,0.03,1.76,0.24,0.06,0.47,0.22,0.01,2025-07-01,Early,10.0,15:54,Y,0.82
50,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.7,6.246999999999999,0.0,14.23,0.98,3.98,0.31,0.07,0.31,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,Early,0.0,15:54,Y,0.64
51,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.8500000000000005,8.014,0.13,13.55,1.54,3.87,0.37,0.08,0.4,0.03,0.87,0.41,0.12,0.57,0.15,0.01,2025-07-01,Early,3.0,15:54,Y,0.76
52,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.250000000000001,6.895,0.05,13.98,1.05,3.74,0.35,0.12,0.33,0.05,1.59,0.15,0.04,0.42,0.16,0.01,2025-07-01,Early,3.0,15:54,Y,0.66
53,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.64,7.411,0.15,14.54,1.32,3.54,0.38,0.09,0.33,0.12,1.29,0.14,0.07,0.52,0.16,0.01,2025-07-01,Early,3.0,15:54,Y,0.74
54,Colt Keith,1B/3B,DET,3400.0,WSH,WSH,Trevor Williams,1,8.17,10.684000000000001,0.84,19.78,2.47,4.65,0.67,0.13,0.52,0.04,0.75,0.32,0.02,0.79,0.24,0.01,2025-07-01,Early,19.0,15:54,Y,1.15
55,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.4,11.119,0.86,19.28,1.9,4.51,0.67,0.14,0.55,0.05,0.62,0.43,0.03,0.74,0.23,0.01,2025-07-01,Early,15.0,15:54,Y,1.03
56,Wenceel Perez,OF,DET,5000.0,WSH,WSH,Trevor Williams,3,8.14,10.722999999999997,0.75,19.64,1.65,4.44,0.59,0.14,0.57,0.1,0.77,0.29,0.04,0.72,0.22,0.01,2025-07-01,Early,21.0,15:54,Y,0.99
57,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,4,9.31,12.466000000000001,0.97,19.63,2.04,4.34,0.68,0.23,0.78,0.03,1.0,0.33,0.03,0.65,0.25,0.01,2025-07-01,Early,24.0,15:54,Y,1.09
58,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,5,7.67,10.418999999999999,0.29,17.96,1.54,4.22,0.57,0.18,0.63,0.03,0.91,0.34,0.06,0.52,0.2,0.01,2025-07-01,Early,13.0,15:54,Y,0.91
59,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.044,0.42,18.18,1.53,3.8,0.47,0.08,0.5,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-01,Early,12.0,15:54,Y,0.9
60,Matt Vierling,3B/OF,DET,3900.0,WSH,WSH,Trevor Williams,7,6.87,9.046,0.45,18.03,1.62,3.99,0.48,0.13,0.5,0.04,0.71,0.24,0.04,0.64,0.17,0.02,2025-07-01,Early,12.0,15:54,Y,0.91
61,Parker Meadows,OF,DET,3800.0,WSH,WSH,Trevor Williams,8,7.47,9.969999999999999,0.33,16.07,1.83,3.86,0.55,0.13,0.52,0.15,0.79,0.34,0.04,0.54,0.18,0.01,2025-07-01,Early,14.0,15:54,Y,0.92
62,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,9,6.210000000000001,8.325000000000001,0.23,14.77,1.37,3.66,0.5,0.13,0.43,0.03,0.82,0.08,0.1,0.57,0.19,0.01,2025-07-01,Early,11.0,15:54,Y,0.77
63,C.J. Abrams,SS,WSH,5600.0,DET,WSH,Jack Flaherty,1,9.620000000000001,12.928999999999998,0.77,21.84,2.05,4.66,0.77,0.17,0.59,0.21,0.95,0.34,0.12,0.72,0.23,0.02,2025-07-01,Early,,15:54,N,1.15
64,James Wood,OF,WSH,6000.0,DET,WSH,Jack Flaherty,2,9.850000000000001,13.321,0.87,21.49,2.02,4.54,0.78,0.24,0.65,0.14,1.43,0.67,0.03,0.54,0.17,0.01,2025-07-01,Early,14.0,15:54,N,1.14
65,Luis Garcia,2B,WSH,7000.0,DET,WSH,Jack Flaherty,3,8.01,10.408999999999999,,,1.21,4.11,0.57,0.13,0.55,0.12,0.65,0.23,0.01,0.71,0.24,0.01,2025-07-01,Early,,15:54,N,
66,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Jack Flaherty,4,7.320000000000001,9.861,0.43,15.38,1.82,4.33,0.53,0.11,0.61,0.03,1.16,0.5,0.02,0.62,0.17,0.01,2025-07-01,Early,13.0,15:54,N,0.9
67,Josh Bell,1B,WSH,3000.0,DET,WSH,Jack Flaherty,5,7.04,9.472,0.45,15.33,2.08,4.16,0.51,0.15,0.56,0.01,0.93,0.4,0.03,0.54,0.17,0.01,2025-07-01,Early,14.0,15:54,N,0.94
68,Brady House,3B,WSH,3200.0,DET,WSH,Jack Flaherty,6,6.5600000000000005,8.772000000000002,0.26,16.13,1.8,4.12,0.46,0.14,0.5,0.04,1.24,0.21,0.07,0.58,0.16,0.01,2025-07-01,Early,3.0,15:54,N,0.89
69,Daylen Lile,OF,WSH,2800.0,DET,WSH,Jack Flaherty,7,6.790000000000001,8.997,0.33,15.35,2.05,4.0,0.46,0.11,0.47,0.14,0.92,0.26,0.06,0.61,0.14,0.01,2025-07-01,Early,11.0,15:54,N,0.93
70,Drew Millas,C,WSH,2300.0,DET,WSH,Jack Flaherty,8,6.620000000000001,8.809,0.49,15.39,2.83,3.86,0.47,0.08,0.45,0.14,0.91,0.45,0.02,0.55,0.13,0.01,2025-07-01,Early,0.0,15:54,N,1.07
71,Jacob Young,OF,WSH,2600.0,DET,WSH,Jack Flaherty,9,6.1000000000000005,8.115,0.37,12.62,1.78,3.66,0.45,0.04,0.39,0.19,0.75,0.24,0.08,0.62,0.13,0.01,2025-07-01,Early,3.0,15:54,N,0.79
72,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.889999999999999,13.19,0.39,16.98,2.54,4.62,0.85,0.21,0.6,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,Main,3.0,15:54,Y,1.14
73,Jacob Wilson,SS,OAK,5000.0,TB,TB,Shane Baz,2,8.27,10.904,0.8,13.19,1.7,4.51,0.67,0.09,0.6,0.06,0.36,0.3,0.06,0.95,0.2,0.01,2025-07-01,Main,1.0,15:54,Y,0.85
74,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,3,10.01,13.696000000000002,0.75,20.96,2.55,4.2,0.78,0.3,0.8,0.05,1.03,0.47,0.08,0.56,0.18,0.01,2025-07-01,Main,5.0,15:54,Y,1.24
75,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.049999999999999,12.553999999999998,,,2.45,4.31,0.67,0.24,0.84,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,Main,,15:54,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,5,8.25,11.165,0.34,17.71,2.89,4.2,0.6,0.24,0.67,0.04,1.09,0.37,0.04,0.48,0.17,0.01,2025-07-01,Main,8.0,15:54,Y,1.18
77,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,6,7.0600000000000005,9.712999999999997,0.22,14.81,2.38,4.09,0.54,0.15,0.55,0.06,1.34,0.4,0.09,0.5,0.14,0.01,2025-07-01,Main,,15:54,Y,0.98
78,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,7,7.37,10.276,0.18,16.13,2.47,3.9,0.58,0.15,0.58,0.05,0.8,0.47,0.12,0.52,0.16,0.0,2025-07-01,Main,1.0,15:54,Y,1.04
79,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,8,7.04,9.682,0.01,0.01,0.0,3.84,0.56,0.16,0.54,0.07,1.04,0.24,0.12,0.51,0.16,0.01,2025-07-01,Main,0.0,15:54,Y,0.18
80,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,9,6.580000000000001,9.170000000000002,0.05,14.57,2.0,3.64,0.55,0.11,0.48,0.16,1.46,0.43,0.1,0.42,0.1,0.0,2025-07-01,Main,1.0,15:54,Y,0.89
81,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,1.2,20.01,2.74,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,Main,10.0,15:54,Y,1.25
82,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.3,16.37,4.03,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,Main,8.0,15:54,Y,1.38
83,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.48,18.02,2.6,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,Main,0.0,15:54,Y,1.17
84,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.19,15.146,0.95,21.94,3.42,4.43,0.83,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,Main,9.0,15:54,Y,1.46
85,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.16,17.02,2.49,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,Main,8.0,15:54,Y,1.1
86,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.49,17.76,1.72,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,Main,0.0,15:54,Y,0.96
87,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.09,18.01,2.12,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,Main,4.0,15:54,Y,1.06
88,Danny Jansen,C,TB,3300.0,OAK,TB,Jeffrey Springs,8,7.140000000000001,10.018999999999998,0.06,16.88,2.3,3.7,0.62,0.16,0.59,0.02,0.7,0.59,0.06,0.38,0.14,0.0,2025-07-01,Main,3.0,15:54,Y,1.02
89,Chandler Simpson,OF,TB,4400.0,OAK,TB,Jeffrey Springs,9,9.05,11.847,0.76,16.01,2.32,3.74,0.66,0.01,0.57,0.5,0.38,0.48,0.01,0.8,0.11,0.01,2025-07-01,Main,0.0,15:54,Y,1.05
90,TJ Friedl,OF,CIN,4300.0,BOS,BOS,Richard Fitts,1,8.83,12.047,0.8,20.3,2.26,4.58,0.81,0.14,0.55,0.1,0.68,0.45,0.13,0.76,0.19,0.01,2025-07-01,Main,5.0,15:54,Y,1.14
91,Matt McLain,2B,CIN,4000.0,BOS,BOS,Richard Fitts,2,8.860000000000001,11.979999999999999,0.75,19.56,2.58,4.47,0.75,0.17,0.62,0.1,1.19,0.34,0.09,0.66,0.22,0.02,2025-07-01,Main,10.0,15:54,Y,1.18
92,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Richard Fitts,3,11.95,16.074,0.8,21.52,3.01,4.37,0.92,0.24,0.94,0.27,1.16,0.43,0.03,0.6,0.3,0.04,2025-07-01,Main,12.0,15:54,Y,1.39
93,Austin Hays,OF,CIN,4400.0,BOS,BOS,Richard Fitts,4,8.25,11.162,0.68,20.46,1.93,4.25,0.61,0.16,0.72,0.05,1.0,0.21,0.08,0.61,0.25,0.03,2025-07-01,Main,8.0,15:54,Y,1.06
94,Gavin Lux,3B/OF,CIN,3200.0,BOS,BOS,Richard Fitts,5,7.75,10.341000000000003,0.36,16.62,2.51,4.12,0.58,0.08,0.65,0.05,0.87,0.4,0.02,0.71,0.23,0.02,2025-07-01,Main,5.0,15:54,Y,1.07
95,Spencer Steer,1B/OF,CIN,3500.0,BOS,BOS,Richard Fitts,6,7.7299999999999995,10.439000000000002,0.42,18.87,2.15,4.05,0.57,0.13,0.61,0.1,0.87,0.32,0.07,0.59,0.2,0.02,2025-07-01,Main,9.0,15:54,Y,1.05
96,Jose Trevino,C,CIN,3100.0,BOS,BOS,Richard Fitts,7,6.639999999999999,8.751999999999999,0.48,16.47,2.12,3.83,0.51,0.12,0.5,0.02,0.55,0.22,0.02,0.6,0.2,0.01,2025-07-01,Main,0.0,15:54,Y,0.96
97,Will Benson,OF,CIN,3900.0,BOS,BOS,Richard Fitts,8,7.64,10.396,0.13,19.85,1.87,3.8,0.58,0.15,0.58,0.12,1.25,0.4,0.05,0.43,0.21,0.01,2025-07-01,Main,3.0,15:54,Y,1.02
98,Christian Encarnacion-Strand,1B,CIN,3400.0,BOS,BOS,Richard Fitts,9,6.43,8.614999999999998,0.51,17.25,1.53,3.6,0.55,0.15,0.45,0.02,0.93,0.14,0.06,0.49,0.2,0.01,2025-07-01,Main,5.0,15:54,Y,0.86
99,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Brady Singer,1,10.35,13.8,1.14,25.57,2.97,4.67,0.95,0.14,0.64,0.18,1.01,0.37,0.05,0.7,0.31,0.06,2025-07-01,Main,14.0,15:54,Y,1.44
100,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Brady Singer,2,10.520000000000001,14.438,0.85,21.5,3.54,4.56,0.94,0.22,0.78,0.1,1.06,0.75,0.03,0.55,0.23,0.01,2025-07-01,Main,6.0,15:54,Y,1.45
101,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Brady Singer,3,8.290000000000001,11.171,0.56,16.89,2.98,4.46,0.68,0.12,0.71,0.04,0.73,0.26,0.06,0.72,0.27,0.01,2025-07-01,Main,14.0,15:54,Y,1.18
102,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Brady Singer,4,8.82,12.178,0.45,16.88,3.13,4.36,0.69,0.17,0.8,0.05,1.08,0.51,0.07,0.58,0.21,0.01,2025-07-01,Main,4.0,15:54,Y,1.22
103,Wilyer Abreu,OF,BOS,4300.0,CIN,BOS,Brady Singer,5,9.81,13.337000000000002,0.6,19.34,2.79,4.25,0.76,0.21,0.87,0.08,1.08,0.44,0.03,0.57,0.26,0.02,2025-07-01,Main,10.0,15:54,Y,1.24
