,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Zach McKinstry,3B,DET,3900.0,SF,DET,Landen Roupp,7,6.010000000000001,7.939000000000001,0.2,16.92,1.31,3.62,0.42,0.05,0.41,0.09,0.83,0.34,0.03,0.56,0.16,0.03,2025-05-28,Early,0.0,11:04,Y,0.84
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.09,16.06,1.62,3.8,0.44,0.09,0.39,0.08,0.93,0.3,0.04,0.59,0.14,0.01,2025-05-28,Early,10.0,11:04,Y,0.88
35,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,9,5.33,7.038,0.0,13.12,1.79,3.52,0.39,0.12,0.36,0.01,1.11,0.23,0.02,0.42,0.14,0.02,2025-05-28,Early,4.0,11:04,Y,0.83
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.430000000000001,9.921,0.58,19.79,1.76,4.53,0.58,0.14,0.41,0.04,1.2,0.49,0.06,0.63,0.18,0.01,2025-05-28,Early,12.0,11:04,Y,1.04
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.556,0.45,16.09,1.85,4.42,0.53,0.14,0.48,0.02,1.03,0.33,0.09,0.63,0.19,0.01,2025-05-28,Early,11.0,11:04,Y,0.96
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.81,8.969999999999999,0.56,16.5,1.64,4.32,0.45,0.12,0.48,0.02,0.91,0.37,0.03,0.66,0.17,0.01,2025-05-28,Early,16.0,11:04,Y,0.92
39,Brooks Lee,3B,MIN,3100.0,TB,TB,Drew Rasmussen,4,7.23,9.398,0.44,16.86,2.38,4.27,0.44,0.15,0.56,0.05,0.69,0.24,0.01,0.69,0.17,0.01,2025-05-28,Early,0.0,11:04,Y,1.09
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.73,9.25,0.56,16.15,1.58,4.1,0.45,0.12,0.5,0.02,0.83,0.27,0.17,0.67,0.18,0.01,2025-05-28,Early,6.0,11:04,Y,0.9
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,5.970000000000001,7.867999999999999,0.01,15.65,1.3,4.05,0.39,0.12,0.4,0.03,1.1,0.25,0.03,0.47,0.21,0.01,2025-05-28,Early,5.0,11:04,Y,0.81
42,Royce Lewis,3B,MIN,3700.0,TB,TB,Drew Rasmussen,7,6.480000000000001,8.540999999999999,0.28,16.51,1.6,3.93,0.43,0.16,0.41,0.03,0.94,0.3,0.04,0.54,0.15,0.01,2025-05-28,Early,9.0,11:04,Y,0.9
43,Christian Vazquez,C,MIN,2500.0,TB,TB,Drew Rasmussen,8,4.9799999999999995,6.406,0.25,11.78,1.56,3.76,0.33,0.05,0.32,0.03,0.87,0.2,0.02,0.6,0.15,0.01,2025-05-28,Early,3.0,11:04,Y,0.74
44,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Drew Rasmussen,9,6.240000000000001,8.191,0.07,15.23,0.0,3.6,0.43,0.07,0.37,0.2,0.97,0.25,0.05,0.57,0.13,0.01,2025-05-28,Early,3.0,11:04,Y,0.54
45,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,1,7.8500000000000005,10.131,0.42,18.25,1.72,4.58,0.58,0.15,0.41,0.14,1.55,0.27,0.01,0.65,0.22,0.01,2025-05-28,Early,11.0,11:04,Y,1.01
46,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,2,8.06,10.703000000000001,0.29,17.84,2.15,4.44,0.59,0.21,0.53,0.05,1.41,0.32,0.05,0.6,0.19,0.01,2025-05-28,Early,13.0,11:04,Y,1.09
47,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,3,6.98,9.126999999999999,0.72,15.97,1.57,4.17,0.46,0.11,0.49,0.03,0.8,0.28,0.04,0.73,0.2,0.01,2025-05-28,Early,5.0,11:04,Y,0.9
48,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,4,7.47,10.151000000000002,0.29,16.61,1.64,4.27,0.48,0.17,0.61,0.01,1.3,0.36,0.1,0.63,0.17,0.01,2025-05-28,Early,6.0,11:04,Y,0.94
49,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,5,6.640000000000001,8.629,0.34,15.21,1.56,4.16,0.42,0.16,0.47,0.03,1.06,0.16,0.03,0.62,0.17,0.01,2025-05-28,Early,5.0,11:04,Y,0.87
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.9,9.996,0.79,16.38,2.04,4.05,0.43,0.01,0.44,0.45,0.57,0.28,0.01,0.84,0.13,0.01,2025-05-28,Early,4.0,11:04,Y,1.03
51,Taylor Walls,SS,TB,2900.0,MIN,TB,Pablo Lopez,7,5.5600000000000005,7.315,0.08,16.04,1.39,3.87,0.35,0.05,0.33,0.18,1.19,0.41,0.01,0.46,0.12,0.0,2025-05-28,Early,0.0,11:04,Y,0.82
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.3,7.082000000000001,0.0,15.03,1.12,3.8,0.36,0.07,0.34,0.12,1.58,0.35,0.04,0.45,0.11,0.0,2025-05-28,Early,2.0,11:04,Y,0.74
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0600000000000005,6.873,0.01,16.93,1.49,3.36,0.39,0.12,0.33,0.01,0.83,0.3,0.06,0.39,0.12,0.0,2025-05-28,Early,6.0,11:04,Y,0.85
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.440000000000001,11.644,0.55,16.11,0.0,4.58,0.67,0.1,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,None,0.0,11:04,Y,
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.655000000000001,0.44,15.6,2.23,4.32,0.6,0.11,0.49,0.08,0.95,0.76,0.05,0.59,0.17,0.0,2025-05-28,None,0.0,11:04,Y,
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.33,9.996999999999998,0.31,20.01,2.16,4.37,0.51,0.14,0.53,0.07,0.97,0.54,0.06,0.48,0.18,0.01,2025-05-28,None,0.0,11:04,Y,
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.803,0.29,17.68,1.66,4.2,0.44,0.08,0.51,0.03,0.75,0.41,0.02,0.65,0.19,0.01,2025-05-28,None,0.0,11:04,Y,
58,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,5,6.400000000000001,8.257,0.26,14.4,1.87,4.16,0.41,0.12,0.45,0.03,0.97,0.13,0.03,0.68,0.19,0.01,2025-05-28,None,0.0,11:04,Y,
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,13.34,0.0,3.81,0.41,0.13,0.45,0.06,0.83,0.35,0.08,0.54,0.15,0.0,2025-05-28,None,,11:04,Y,
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.01,12.6,1.99,3.93,0.32,0.1,0.34,0.05,1.26,0.2,0.03,0.46,0.12,0.01,2025-05-28,None,0.0,11:04,Y,
61,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,8,6.359999999999999,8.384,0.0,12.07,2.72,3.77,0.42,0.07,0.4,0.12,0.91,0.42,0.02,0.55,0.17,0.01,2025-05-28,None,0.0,11:04,Y,
62,Michael A. Taylor,OF,CWS,3200.0,NYM,NYM,Griffin Canning,9,5.790000000000001,7.638,0.0,15.5,1.37,3.57,0.39,0.12,0.36,0.14,1.36,0.28,0.02,0.4,0.11,0.01,2025-05-28,None,0.0,11:04,Y,
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.360000000000001,12.477000000000002,0.59,18.77,2.04,4.53,0.76,0.2,0.53,0.15,0.82,0.43,0.07,0.68,0.21,0.01,2025-05-28,None,0.0,11:04,Y,
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.48,11.555,0.58,18.41,2.48,4.43,0.7,0.16,0.57,0.07,0.96,0.55,0.08,0.62,0.19,0.01,2025-05-28,None,0.0,11:04,Y,
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.200000000000001,13.962000000000002,1.17,21.99,2.57,4.31,0.76,0.22,0.8,0.08,0.7,0.86,0.02,0.56,0.2,0.01,2025-05-28,None,0.0,11:04,Y,
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.55,11.808,0.38,18.82,1.79,4.23,0.64,0.23,0.74,0.03,0.98,0.43,0.09,0.5,0.18,0.01,2025-05-28,None,0.0,11:04,Y,
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.68,8.960999999999999,0.05,15.97,2.03,4.16,0.48,0.13,0.51,0.04,1.07,0.36,0.04,0.55,0.15,0.01,2025-05-28,None,0.0,11:04,Y,
68,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,6,6.809999999999999,9.078999999999999,0.12,14.67,2.05,4.05,0.47,0.17,0.51,0.02,1.1,0.3,0.04,0.54,0.15,0.01,2025-05-28,None,0.0,11:04,Y,
69,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,7,6.200000000000001,8.331000000000001,0.13,13.13,1.71,3.84,0.43,0.06,0.47,0.04,0.47,0.32,0.08,0.66,0.18,0.01,2025-05-28,None,0.0,11:04,Y,
70,Luis Torrens,C,NYM,2700.0,CWS,NYM,Shane Smith,8,6.32,8.361,0.24,13.35,2.33,3.76,0.48,0.11,0.45,0.01,0.83,0.31,0.02,0.57,0.18,0.01,2025-05-28,None,0.0,11:04,Y,
71,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Shane Smith,9,5.75,7.668,0.14,16.64,1.49,3.4,0.44,0.09,0.4,0.07,0.75,0.14,0.07,0.51,0.17,0.02,2025-05-28,None,0.0,11:04,Y,
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.37,12.392000000000001,0.35,19.97,2.26,4.71,0.76,0.13,0.54,0.19,1.19,0.4,0.05,0.68,0.24,0.06,2025-05-28,Early,11.0,11:04,Y,1.2
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.57,13.038,0.52,19.71,2.49,4.57,0.79,0.24,0.68,0.04,1.2,0.6,0.05,0.55,0.22,0.01,2025-05-28,Early,11.0,11:04,Y,1.24
74,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,3,9.110000000000001,12.34,0.13,19.4,2.47,4.49,0.7,0.2,0.7,0.09,1.32,0.54,0.03,0.54,0.2,0.02,2025-05-28,Early,7.0,11:04,Y,1.22
75,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,4,8.48,11.42,0.05,15.86,3.18,4.39,0.6,0.18,0.7,0.08,1.2,0.46,0.03,0.61,0.17,0.01,2025-05-28,Early,5.0,11:04,Y,1.26
76,Nick Sogard,2B,BOS,2400.0,MIL,MIL,Freddy Peralta,5,6.750000000000001,9.174,0.08,12.82,2.7,4.28,0.47,0.08,0.52,0.1,1.22,0.55,0.04,0.53,0.14,0.01,2025-05-28,Early,0.0,11:04,Y,1.04
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.18,8.32,0.03,15.38,1.51,4.06,0.4,0.13,0.46,0.1,1.52,0.27,0.06,0.44,0.16,0.0,2025-05-28,Early,6.0,11:04,Y,0.85
78,David Hamilton,2B/SS,BOS,2700.0,MIL,MIL,Freddy Peralta,7,8.13,10.713999999999999,0.0,15.85,3.48,4.04,0.52,0.09,0.52,0.37,1.16,0.36,0.03,0.55,0.17,0.01,2025-05-28,Early,0.0,11:04,Y,1.31
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.790000000000001,7.6960000000000015,0.08,16.14,2.64,3.91,0.43,0.07,0.4,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,Early,9.0,11:04,Y,1.08
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,5.98,7.91,0.12,16.21,1.56,3.7,0.45,0.1,0.4,0.1,1.07,0.14,0.06,0.52,0.14,0.03,2025-05-28,Early,4.0,11:04,Y,0.87
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.830000000000002,12.89,0.62,19.64,3.06,4.58,0.8,0.11,0.56,0.31,0.87,0.52,0.01,0.83,0.17,0.01,2025-05-28,Early,11.0,11:04,Y,1.36
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.26,12.221,0.63,19.25,2.55,4.47,0.73,0.17,0.63,0.18,0.98,0.29,0.03,0.7,0.22,0.02,2025-05-28,Early,11.0,11:04,Y,1.24
83,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,3,9.040000000000001,12.238,0.49,17.6,2.49,4.3,0.69,0.1,0.68,0.2,0.97,0.67,0.03,0.66,0.18,0.01,2025-05-28,Early,13.0,11:04,Y,1.18
84,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,4,8.580000000000002,11.649000000000001,0.49,16.98,2.52,4.17,0.62,0.14,0.73,0.08,0.87,0.58,0.03,0.63,0.19,0.01,2025-05-28,Early,13.0,11:04,Y,1.16
85,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,5,8.11,10.862,0.36,14.8,2.33,4.16,0.56,0.06,0.62,0.18,0.61,0.53,0.05,0.77,0.16,0.01,2025-05-28,Early,4.0,11:04,Y,1.05
86,Isaac Collins,OF,MIL,2800.0,BOS,MIL,Brayan Bello,6,7.710000000000001,10.664,0.13,14.62,2.78,4.05,0.52,0.1,0.6,0.18,1.18,0.7,0.07,0.48,0.13,0.01,2025-05-28,Early,0.0,11:04,Y,1.13
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,7.890000000000001,10.951999999999998,0.31,14.24,3.05,3.93,0.56,0.06,0.56,0.27,0.38,0.55,0.15,0.59,0.15,0.01,2025-05-28,Early,3.0,11:04,Y,1.18
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.130000000000001,9.728000000000002,0.0,16.82,1.67,3.71,0.54,0.13,0.52,0.13,1.29,0.57,0.02,0.38,0.14,0.01,2025-05-28,Early,5.0,11:04,Y,0.94
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.540000000000001,8.792,0.16,12.33,2.33,3.6,0.51,0.07,0.46,0.11,0.69,0.42,0.04,0.55,0.14,0.02,2025-05-28,Early,5.0,11:04,Y,0.95
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.129999999999999,10.668999999999999,0.58,19.79,2.11,4.58,0.62,0.15,0.45,0.16,1.2,0.41,0.01,0.58,0.21,0.01,2025-05-28,Early,13.0,11:04,N,1.13
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.55,9.788,0.82,13.94,1.73,4.47,0.54,0.07,0.46,0.06,0.32,0.3,0.06,0.94,0.21,0.01,2025-05-28,Early,9.0,11:04,N,0.89
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.72,21.5,1.59,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,Early,17.0,11:04,N,1.05
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.5200000000000005,10.180000000000001,0.32,18.29,1.76,4.27,0.5,0.16,0.6,0.04,1.2,0.46,0.05,0.54,0.18,0.01,2025-05-28,Early,9.0,11:04,N,1.01
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.68,17.6,1.47,3.89,0.38,0.07,0.42,0.03,0.54,0.21,0.01,0.7,0.16,0.01,2025-05-28,Early,5.0,11:04,N,0.88
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.29,18.98,1.65,4.05,0.46,0.16,0.45,0.04,1.13,0.34,0.04,0.44,0.14,0.02,2025-05-28,Early,16.0,11:04,N,0.97
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,,,2.6,3.93,0.41,0.12,0.42,0.03,1.11,0.43,0.02,0.47,0.14,0.01,2025-05-28,Early,,11:04,N,
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.11,14.63,1.67,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,Early,8.0,11:04,N,0.85
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.859999999999999,8.104000000000001,0.01,14.66,2.14,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.43,0.1,0.0,2025-05-28,Early,2.0,11:04,N,0.95
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.34,10.932,0.85,17.83,2.27,4.78,0.66,0.13,0.48,0.11,0.71,0.21,0.09,0.86,0.21,0.02,2025-05-28,Early,16.0,11:04,N,1.12
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.11,11.055000000000001,0.67,17.15,2.11,4.66,0.65,0.16,0.55,0.02,0.65,0.49,0.1,0.65,0.2,0.01,2025-05-28,Early,14.0,11:04,N,1.06
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.01,10.502,0.56,17.18,2.23,4.5,0.56,0.12,0.56,0.11,0.68,0.3,0.04,0.78,0.2,0.01,2025-05-28,Early,14.0,11:04,N,1.09
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.09,10.911999999999999,0.39,19.58,2.22,4.37,0.56,0.2,0.66,0.03,0.88,0.34,0.06,0.58,0.2,0.01,2025-05-28,Early,17.0,11:04,N,1.15
