,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Ben Rortvedt,C,TB,2000.0,HOU,TB,Hunter Brown,8,4.5,6.191000000000001,0.0,11.38,1.5,3.41,0.33,0.06,0.31,0.02,1.11,0.44,0.05,0.38,0.1,0.0,2025-05-21,Early,1.0,9:30,N,0.68
35,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,9,6.25,7.891000000000001,0.49,15.18,1.36,3.6,0.38,0.01,0.33,0.34,0.81,0.18,0.01,0.68,0.11,0.01,2025-05-21,Early,3.0,9:30,N,0.79
36,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Chris Paddack,1,8.54,11.218,0.67,16.44,2.14,4.58,0.69,0.07,0.5,0.12,0.42,0.45,0.05,0.9,0.22,0.02,2025-05-21,None,6.0,9:30,Y,
37,Angel Martinez,OF,CLE,2900.0,MIN,MIN,Chris Paddack,2,7.209999999999999,9.456,0.32,14.42,2.37,4.47,0.53,0.06,0.46,0.11,0.8,0.32,0.06,0.82,0.18,0.01,2025-05-21,None,3.0,9:30,Y,
38,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Chris Paddack,3,9.080000000000002,11.925,0.32,21.22,2.05,4.28,0.6,0.16,0.63,0.22,0.5,0.31,0.03,0.68,0.22,0.02,2025-05-21,None,14.0,9:30,Y,
39,Kyle Manzardo,1B,CLE,4300.0,MIN,MIN,Chris Paddack,4,7.430000000000001,10.062,0.04,16.95,1.72,4.27,0.51,0.17,0.6,0.02,1.12,0.37,0.05,0.47,0.22,0.02,2025-05-21,None,4.0,9:30,Y,
40,Carlos Santana,1B,CLE,3800.0,MIN,MIN,Chris Paddack,5,6.530000000000001,8.76,0.03,13.86,1.5,4.07,0.45,0.11,0.48,0.04,0.76,0.45,0.03,0.53,0.16,0.01,2025-05-21,None,2.0,9:30,Y,
41,Nolan Jones,OF,CLE,2600.0,MIN,MIN,Chris Paddack,6,7.1899999999999995,9.661,0.0,14.11,2.62,4.05,0.48,0.1,0.53,0.09,1.2,0.49,0.04,0.57,0.19,0.01,2025-05-21,None,2.0,9:30,Y,
42,Gabriel Arias,2B/SS,CLE,3700.0,MIN,MIN,Chris Paddack,7,6.18,8.152,0.09,14.13,1.44,3.93,0.41,0.1,0.42,0.11,1.18,0.25,0.04,0.53,0.16,0.01,2025-05-21,None,3.0,9:30,Y,
43,Bo Naylor,C,CLE,2900.0,MIN,MIN,Chris Paddack,8,5.95,7.989000000000001,0.0,15.5,1.81,3.8,0.42,0.1,0.39,0.06,1.02,0.4,0.04,0.45,0.16,0.01,2025-05-21,None,3.0,9:30,Y,
44,Will Brennan,OF,CLE,2000.0,MIN,MIN,Chris Paddack,9,5.69,7.372000000000001,0.07,12.98,2.14,3.6,0.41,0.06,0.36,0.06,0.46,0.15,0.05,0.69,0.16,0.01,2025-05-21,None,2.0,9:30,Y,
45,Trevor Larnach,OF,MIN,3600.0,CLE,MIN,Gavin Williams,1,7.07,9.564,0.39,15.83,1.83,4.53,0.57,0.1,0.42,0.04,1.3,0.61,0.05,0.58,0.17,0.01,2025-05-21,None,10.0,9:30,Y,
46,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Gavin Williams,2,6.680000000000001,9.017999999999999,0.24,15.9,1.84,4.42,0.49,0.12,0.44,0.02,1.13,0.39,0.08,0.57,0.19,0.01,2025-05-21,None,4.0,9:30,Y,
47,Brooks Lee,3B,MIN,3100.0,CLE,MIN,Gavin Williams,3,6.99,9.059999999999999,0.34,13.44,2.23,4.37,0.45,0.12,0.48,0.05,0.75,0.3,0.01,0.7,0.18,0.01,2025-05-21,None,4.0,9:30,Y,
48,Ty France,1B,MIN,3500.0,CLE,MIN,Gavin Williams,4,6.7200000000000015,9.290000000000001,0.35,14.47,1.73,4.21,0.45,0.1,0.52,0.03,0.94,0.33,0.16,0.63,0.2,0.01,2025-05-21,None,3.0,9:30,Y,
49,Kody Clemens,2B/OF,MIN,3400.0,CLE,MIN,Gavin Williams,5,5.7700000000000005,7.656000000000001,0.0,15.1,1.36,4.16,0.38,0.1,0.4,0.03,1.21,0.3,0.03,0.46,0.2,0.01,2025-05-21,None,6.0,9:30,Y,
50,Royce Lewis,3B,MIN,3500.0,CLE,MIN,Gavin Williams,6,6.490000000000001,8.622,0.13,15.8,1.7,4.05,0.41,0.14,0.46,0.03,1.07,0.37,0.03,0.51,0.17,0.01,2025-05-21,None,4.0,9:30,Y,
51,Harrison Bader,OF,MIN,3200.0,CLE,MIN,Gavin Williams,7,6.210000000000001,8.163,0.13,13.53,1.59,3.92,0.39,0.08,0.39,0.13,0.96,0.25,0.06,0.58,0.16,0.02,2025-05-21,None,3.0,9:30,Y,
52,DaShawn Keirsey Jr.,OF,MIN,0.0,CLE,MIN,Gavin Williams,8,6.300000000000001,8.268,0.14,16.21,0.0,3.8,0.39,0.06,0.36,0.22,1.11,0.33,0.05,0.57,0.13,0.01,2025-05-21,None,3.0,9:30,Y,
53,Christian Vazquez,C,MIN,2300.0,CLE,MIN,Gavin Williams,9,4.6,5.934,0.1,11.13,1.37,3.56,0.32,0.04,0.28,0.03,0.91,0.23,0.01,0.52,0.15,0.01,2025-05-21,None,2.0,9:30,Y,
54,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.66,11.71,0.93,19.9,2.47,4.45,0.75,0.16,0.56,0.07,1.11,0.52,0.05,0.59,0.24,0.01,2025-05-21,Early,14.0,9:30,N,1.18
55,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.280000000000001,13.739999999999998,1.51,25.63,2.15,4.47,0.8,0.24,0.7,0.13,0.69,0.55,0.01,0.59,0.24,0.02,2025-05-21,Early,18.0,9:30,N,1.29
56,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.58,11.508000000000001,0.57,18.93,1.87,4.37,0.64,0.19,0.68,0.07,1.28,0.35,0.03,0.55,0.22,0.03,2025-05-21,Early,12.0,9:30,N,1.04
57,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,4,7.880000000000001,10.908,0.33,16.68,1.7,4.27,0.59,0.16,0.7,0.05,1.28,0.42,0.09,0.51,0.2,0.01,2025-05-21,Early,11.0,9:30,N,0.93
58,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,5,7.669999999999999,10.179,0.43,17.14,1.63,4.14,0.57,0.13,0.57,0.11,1.11,0.31,0.02,0.57,0.21,0.02,2025-05-21,Early,11.0,9:30,N,0.92
59,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,6,8.98,12.003000000000002,0.4,19.71,1.97,4.05,0.64,0.22,0.65,0.22,1.05,0.19,0.08,0.57,0.17,0.02,2025-05-21,Early,12.0,9:30,N,1.09
60,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.119999999999999,9.349,0.69,15.18,1.68,3.9,0.47,0.05,0.51,0.16,0.45,0.22,0.07,0.77,0.19,0.02,2025-05-21,Early,8.0,9:30,N,0.88
61,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.91,8.153,0.2,12.86,1.48,3.8,0.49,0.1,0.45,0.01,0.82,0.19,0.13,0.54,0.18,0.01,2025-05-21,Early,7.0,9:30,N,0.75
62,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.289999999999999,9.821000000000002,0.33,16.4,2.35,3.6,0.58,0.13,0.51,0.12,0.83,0.31,0.07,0.57,0.16,0.01,2025-05-21,Early,8.0,9:30,N,1.04
63,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.7,10.161999999999999,0.54,18.24,2.17,4.53,0.56,0.14,0.42,0.11,1.29,0.42,0.04,0.58,0.21,0.02,2025-05-21,Early,12.0,9:30,N,1.06
64,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.680000000000001,8.775,0.47,17.81,1.62,4.47,0.45,0.12,0.39,0.12,1.22,0.32,0.04,0.56,0.16,0.01,2025-05-21,Early,9.0,9:30,N,0.91
65,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,3,7.26,9.45,0.6,17.85,1.83,4.37,0.45,0.1,0.48,0.11,0.83,0.27,0.04,0.7,0.21,0.02,2025-05-21,Early,8.0,9:30,N,0.97
66,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.87,9.322000000000003,0.1,18.3,1.35,4.27,0.46,0.14,0.52,0.04,1.58,0.37,0.07,0.48,0.21,0.01,2025-05-21,Early,10.0,9:30,N,0.87
67,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,5,6.45,8.521,0.32,16.95,1.69,4.16,0.43,0.09,0.43,0.07,1.01,0.4,0.02,0.54,0.18,0.02,2025-05-21,Early,10.0,9:30,N,0.9
68,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,6,5.03,6.872999999999999,0.0,12.43,1.09,4.05,0.34,0.11,0.35,0.02,1.59,0.31,0.07,0.35,0.14,0.01,2025-05-21,Early,2.0,9:30,N,0.64
69,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,7,5.71,7.580000000000001,0.19,16.29,1.25,3.93,0.35,0.13,0.38,0.06,1.45,0.24,0.05,0.43,0.16,0.01,2025-05-21,Early,10.0,9:30,N,0.78
70,Liam Hicks,C,MIA,3200.0,CHC,MIA,Cade Horton,8,5.910000000000001,8.019,0.18,15.71,1.62,3.8,0.42,0.07,0.39,0.03,0.79,0.32,0.12,0.64,0.16,0.01,2025-05-21,Early,7.0,9:30,N,0.84
71,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Cade Horton,9,5.26,6.827,0.44,14.85,1.3,3.6,0.36,0.04,0.31,0.09,0.67,0.34,0.01,0.57,0.12,0.01,2025-05-21,Early,4.0,9:30,N,0.74
72,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.91,10.401,0.76,22.21,2.42,4.58,0.63,0.17,0.45,0.1,1.32,0.36,0.03,0.65,0.16,0.01,2025-05-21,Early,13.0,9:30,N,1.21
73,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.85,10.497,0.67,18.98,2.35,4.47,0.61,0.13,0.53,0.02,0.73,0.49,0.04,0.67,0.22,0.01,2025-05-21,Early,10.0,9:30,N,1.12
74,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.510000000000002,12.695,0.6,20.25,2.63,4.37,0.7,0.21,0.69,0.1,1.09,0.43,0.04,0.66,0.21,0.03,2025-05-21,Early,20.0,9:30,N,1.25
75,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,4,7.47,9.938999999999998,0.33,17.73,1.82,4.08,0.52,0.13,0.59,0.04,0.69,0.37,0.03,0.66,0.19,0.01,2025-05-21,Early,10.0,9:30,N,0.97
76,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,5,6.569999999999999,8.608,0.41,15.88,1.7,4.08,0.44,0.14,0.48,0.02,0.98,0.23,0.02,0.58,0.19,0.01,2025-05-21,Early,10.0,9:30,N,0.88
77,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.57,10.084,0.09,17.55,1.68,4.01,0.47,0.12,0.54,0.17,0.87,0.41,0.04,0.54,0.18,0.02,2025-05-21,Early,,9:30,N,0.94
78,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,7,6.44,8.782,0.07,16.63,2.03,3.93,0.46,0.14,0.46,0.03,1.15,0.23,0.13,0.57,0.16,0.01,2025-05-21,Early,5.0,9:30,N,0.96
79,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,8,5.739999999999999,7.694000000000001,0.23,16.16,1.55,3.64,0.42,0.1,0.4,0.02,0.8,0.29,0.06,0.53,0.15,0.01,2025-05-21,Early,8.0,9:30,N,0.83
80,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.42,7.382,0.08,14.17,1.94,3.58,0.41,0.06,0.38,0.06,0.92,0.35,0.07,0.47,0.15,0.01,2025-05-21,Early,5.0,9:30,N,0.86
81,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.420000000000002,12.197999999999999,0.59,18.68,2.81,4.58,0.74,0.12,0.52,0.28,0.8,0.36,0.01,0.85,0.19,0.01,2025-05-21,Early,9.0,9:30,N,1.24
82,William Contreras,C,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,2,8.67,11.533,0.79,20.48,2.54,4.37,0.69,0.17,0.59,0.07,0.85,0.42,0.03,0.68,0.22,0.01,2025-05-21,Early,10.0,9:30,N,1.21
83,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,3,9.27,12.206000000000003,0.63,19.9,2.7,4.37,0.68,0.2,0.68,0.16,0.9,0.19,0.03,0.67,0.24,0.02,2025-05-21,Early,14.0,9:30,N,1.25
84,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,4,8.600000000000001,11.502999999999998,0.32,18.1,2.38,4.2,0.59,0.12,0.69,0.17,0.89,0.45,0.03,0.67,0.2,0.01,2025-05-21,Early,10.0,9:30,N,1.12
85,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,5,7.340000000000001,9.903999999999998,0.26,18.38,1.8,3.97,0.52,0.18,0.58,0.03,1.07,0.37,0.04,0.49,0.18,0.01,2025-05-21,Early,12.0,9:30,N,0.98
86,Isaac Collins,OF,MIL,2600.0,BAL,MIL,Tomoyuki Sugano,6,7.93,10.689000000000002,0.11,15.76,3.19,4.05,0.52,0.14,0.59,0.15,0.86,0.43,0.07,0.59,0.17,0.01,2025-05-21,Early,3.0,9:30,N,1.21
87,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,7,6.93,9.126000000000001,0.32,15.68,1.71,3.93,0.48,0.05,0.48,0.15,0.53,0.33,0.05,0.74,0.16,0.01,2025-05-21,Early,3.0,9:30,N,0.89
88,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.930000000000001,9.37,0.26,16.71,2.3,3.8,0.5,0.1,0.48,0.18,0.59,0.16,0.14,0.64,0.15,0.01,2025-05-21,Early,2.0,9:30,N,1.03
89,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.19,8.229,0.21,15.79,1.96,3.6,0.47,0.08,0.43,0.1,0.66,0.29,0.04,0.55,0.14,0.02,2025-05-21,Early,2.0,9:30,N,0.92
90,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.879999999999999,13.198,0.77,18.5,3.07,4.58,0.89,0.25,0.6,0.03,0.79,0.28,0.08,0.71,0.28,0.02,2025-05-21,Early,12.0,9:30,N,1.3
91,Gleyber Torres,2B,DET,4800.0,STL,STL,Andre Pallante,2,8.450000000000001,11.169,0.94,18.86,2.07,4.44,0.67,0.12,0.59,0.06,0.57,0.4,0.03,0.8,0.23,0.01,2025-05-21,Early,10.0,9:30,N,1.07
92,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,3,8.379999999999999,11.040000000000001,0.45,14.21,3.24,4.37,0.6,0.13,0.66,0.05,0.64,0.36,0.02,0.82,0.21,0.01,2025-05-21,Early,5.0,9:30,N,1.2
93,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.29,12.47,0.78,19.85,2.42,4.27,0.7,0.19,0.78,0.04,0.84,0.4,0.03,0.7,0.25,0.01,2025-05-21,Early,12.0,9:30,N,1.19
94,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.630000000000002,10.351999999999999,0.5,19.14,1.66,4.16,0.56,0.16,0.62,0.03,0.81,0.37,0.06,0.55,0.21,0.01,2025-05-21,Early,10.0,9:30,N,0.97
95,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,6,6.78,8.956,0.39,14.9,1.59,3.74,0.48,0.06,0.5,0.1,0.61,0.34,0.03,0.66,0.18,0.02,2025-05-21,Early,6.0,9:30,N,0.84
96,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.240000000000001,9.804,0.47,16.11,1.95,3.93,0.52,0.12,0.56,0.04,0.88,0.26,0.11,0.65,0.21,0.02,2025-05-21,Early,4.0,9:30,N,0.95
97,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.470000000000001,9.886999999999999,0.36,16.54,2.16,3.8,0.56,0.12,0.53,0.09,0.67,0.29,0.05,0.71,0.17,0.01,2025-05-21,Early,6.0,9:30,N,1.01
98,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.62,8.726,0.36,13.93,1.34,3.53,0.53,0.12,0.44,0.07,0.62,0.13,0.06,0.62,0.17,0.02,2025-05-21,Early,4.0,9:30,N,0.76
99,Lars Nootbaar,OF,STL,5000.0,DET,STL,Brant Hurter,1,8.31,11.023000000000001,0.74,17.66,1.82,4.46,0.69,0.17,0.47,0.07,0.85,0.49,0.02,0.61,0.21,0.01,2025-05-21,Early,11.0,9:30,N,0.99
100,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,2,7.7299999999999995,10.086,0.62,17.83,2.01,4.47,0.58,0.11,0.5,0.11,0.83,0.27,0.03,0.75,0.21,0.01,2025-05-21,Early,11.0,9:30,N,1.02
101,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,3,7.8,10.393000000000002,0.73,17.5,1.88,4.37,0.54,0.1,0.59,0.05,0.54,0.27,0.1,0.84,0.23,0.01,2025-05-21,Early,5.0,9:30,N,0.99
102,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,4,7.870000000000001,10.906,0.4,17.22,2.12,4.11,0.58,0.18,0.64,0.03,1.04,0.36,0.14,0.56,0.2,0.01,2025-05-21,Early,11.0,9:30,N,1.03
103,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,5,8.4,11.168999999999999,0.41,16.52,2.1,4.16,0.57,0.16,0.63,0.07,0.84,0.34,0.06,0.73,0.22,0.01,2025-05-21,Early,10.0,9:30,N,1.02
104,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.390000000000001,8.321,0.4,13.83,1.44,4.0,0.43,0.11,0.45,0.02,0.6,0.22,0.03,0.67,0.18,0.01,2025-05-21,Early,4.0,9:30,N,0.78
