,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
58,Heliot Ramos,OF,SF,3600.0,CIN,CIN,Nick Martinez,5,6.9300000000000015,9.235000000000001,0.56,18.08,1.83,3.98,0.45,0.17,0.53,0.05,1.15,0.25,0.05,0.53,0.17,0.01,2025-03-30,Main,,12:15,1.03
59,Wilmer Flores,DH,SF,2800.0,CIN,CIN,Nick Martinez,6,5.93,7.904000000000001,0.35,18.38,1.73,3.57,0.42,0.12,0.4,0.01,0.53,0.29,0.05,0.51,0.17,0.01,2025-03-30,Main,,12:15,0.99
60,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Martinez,7,5.710000000000001,7.499,0.48,16.25,1.72,3.77,0.37,0.06,0.39,0.06,0.57,0.2,0.06,0.62,0.19,0.01,2025-03-30,Main,,12:15,0.93
61,Sam Huff,C,SF,2200.0,CIN,CIN,Nick Martinez,8,5.34,7.075,0.18,15.18,2.12,3.64,0.4,0.12,0.37,0.01,1.34,0.21,0.03,0.45,0.14,0.01,2025-03-30,Main,,12:15,0.97
62,Tyler Fitzgerald,2B,SF,3200.0,CIN,CIN,Nick Martinez,9,5.5,7.373,0.22,16.96,1.3,3.44,0.39,0.09,0.37,0.1,1.16,0.2,0.07,0.46,0.16,0.0,2025-03-30,Main,,12:15,0.85
63,Matt McLain,2B,CIN,5000.0,SF,CIN,Robbie Ray,1,7.74,10.394,0.35,18.11,1.65,4.58,0.62,0.17,0.44,0.01,1.62,0.38,0.09,0.59,0.22,0.03,2025-03-30,Main,,12:15,1.01
64,Santiago Espinal,OF,CIN,2500.0,SF,CIN,Robbie Ray,2,7.03,9.076,0.29,15.54,2.71,4.34,0.48,0.05,0.44,0.13,0.72,0.3,0.02,0.77,0.21,0.01,2025-03-30,Main,,12:15,1.16
65,Elly De La Cruz,SS,CIN,6000.0,SF,CIN,Robbie Ray,3,8.290000000000001,11.015000000000002,0.26,21.02,1.67,4.37,0.55,0.13,0.57,0.27,1.8,0.41,0.02,0.49,0.19,0.02,2025-03-30,Main,,12:15,1.11
66,Christian Encarnacion-Strand,1B,CIN,2400.0,SF,CIN,Robbie Ray,4,6.470000000000001,8.676000000000002,0.11,16.38,2.43,4.27,0.43,0.15,0.5,0.01,1.52,0.22,0.07,0.53,0.19,0.01,2025-03-30,Main,,12:15,1.1
67,Jeimer Candelario,3B,CIN,4300.0,SF,CIN,Robbie Ray,5,6.709999999999999,9.013,0.18,19.05,1.58,4.13,0.44,0.13,0.51,0.05,1.22,0.3,0.06,0.51,0.21,0.01,2025-03-30,Main,,12:15,0.99
68,Spencer Steer,DH,CIN,4000.0,SF,CIN,Robbie Ray,6,7.279999999999999,9.813,0.11,20.18,1.83,4.05,0.49,0.12,0.47,0.13,1.03,0.46,0.07,0.51,0.18,0.02,2025-03-30,Main,,12:15,1.09
69,Gavin Lux,OF,CIN,3500.0,SF,CIN,Robbie Ray,7,5.500000000000001,7.2170000000000005,0.18,15.28,1.19,3.89,0.36,0.06,0.37,0.06,1.2,0.37,0.01,0.54,0.14,0.01,2025-03-30,Main,,12:15,0.78
70,Blake Dunn,OF,CIN,2400.0,SF,CIN,Robbie Ray,8,6.079999999999999,8.522000000000002,0.0,15.7,2.11,3.8,0.46,0.09,0.42,0.12,1.29,0.34,0.16,0.47,0.13,0.01,2025-03-30,Main,,12:15,1.01
71,Austin Wynns,C,CIN,2600.0,SF,CIN,Robbie Ray,9,3.98,5.3229999999999995,0.0,11.3,1.0,3.36,0.29,0.05,0.27,0.01,1.17,0.2,0.05,0.42,0.13,0.0,2025-03-30,Main,,12:15,0.6
72,Brenton Doyle,OF,COL,4600.0,TB,TB,Taj Bradley,1,7.459999999999999,9.777999999999999,0.26,17.75,1.66,4.57,0.54,0.13,0.38,0.17,1.51,0.37,0.04,0.59,0.16,0.02,2025-03-30,Main,,12:15,1.0
73,Ezequiel Tovar,SS,COL,4500.0,TB,TB,Taj Bradley,2,6.69,8.741,0.25,15.08,1.45,4.46,0.48,0.14,0.43,0.04,1.47,0.17,0.04,0.6,0.21,0.01,2025-03-30,Main,,12:15,0.87
74,Ryan McMahon,3B,COL,4200.0,TB,TB,Taj Bradley,3,7.410000000000001,9.958,0.1,16.99,1.98,4.36,0.49,0.16,0.52,0.04,1.51,0.55,0.03,0.52,0.17,0.01,2025-03-30,Main,,12:15,1.05
75,Hunter Goodman,DH,COL,2500.0,TB,TB,Taj Bradley,4,6.01,8.139,0.0,15.75,1.99,4.26,0.37,0.17,0.47,0.02,1.48,0.2,0.08,0.4,0.17,0.01,2025-03-30,Main,,12:15,0.98
76,Michael Toglia,1B,COL,4000.0,TB,TB,Taj Bradley,5,6.699999999999999,9.019,0.0,15.14,1.57,4.15,0.42,0.15,0.47,0.07,1.56,0.52,0.02,0.4,0.15,0.01,2025-03-30,Main,,12:15,0.9
77,Nick Martini,OF,COL,2600.0,TB,TB,Taj Bradley,6,6.250000000000001,8.549000000000001,0.0,13.92,2.06,4.04,0.42,0.13,0.43,0.03,1.07,0.3,0.13,0.54,0.16,0.01,2025-03-30,Main,,12:15,0.96
78,Jordan Beck,OF,COL,2800.0,TB,TB,Taj Bradley,7,5.42,7.031000000000001,0.0,12.4,1.44,3.92,0.33,0.09,0.31,0.13,1.64,0.29,0.01,0.47,0.12,0.0,2025-03-30,Main,,12:15,0.76
79,Jacob Stallings,C,COL,3000.0,TB,TB,Taj Bradley,8,5.39,7.3359999999999985,0.03,13.23,1.59,3.78,0.38,0.08,0.36,0.01,1.11,0.41,0.07,0.47,0.15,0.01,2025-03-30,Main,,12:15,0.82
80,Tyler Freeman,2B,COL,2700.0,TB,TB,Taj Bradley,9,5.62,7.884,0.19,14.0,1.61,3.58,0.42,0.05,0.36,0.12,0.62,0.28,0.19,0.54,0.14,0.01,2025-03-30,Main,,12:15,0.84
81,Yandy Diaz,DH,TB,4500.0,COL,TB,Ryan Feltner,1,7.72,10.191,0.88,17.94,1.83,4.37,0.63,0.1,0.45,0.01,0.66,0.48,0.04,0.79,0.22,0.01,2025-03-30,Main,,12:15,1.05
82,Jake Mangum,OF,TB,0.0,COL,TB,Ryan Feltner,2,7.620000000000001,10.057,0.01,0.01,0.0,4.46,0.56,0.09,0.51,0.17,0.89,0.25,0.07,0.75,0.18,0.01,2025-03-30,Main,,12:15,0.22
83,Brandon Lowe,2B,TB,4300.0,COL,TB,Ryan Feltner,3,8.48,11.480000000000002,0.38,18.17,2.31,4.33,0.6,0.19,0.64,0.05,1.07,0.49,0.06,0.58,0.21,0.01,2025-03-30,Main,,12:15,1.18
84,Jonathan Aranda,1B,TB,2500.0,COL,TB,Ryan Feltner,4,7.640000000000001,10.574,0.24,18.11,3.26,4.26,0.52,0.15,0.66,0.01,1.02,0.53,0.1,0.58,0.17,0.01,2025-03-30,Main,,12:15,1.35
85,Taylor Walls,SS,TB,2900.0,COL,TB,Ryan Feltner,5,7.120000000000001,9.58,0.0,16.13,2.55,4.09,0.45,0.05,0.5,0.24,1.01,0.65,0.01,0.48,0.14,0.01,2025-03-30,Main,,12:15,1.14
86,Kameron Misner,OF,TB,2100.0,COL,TB,Ryan Feltner,6,7.209999999999999,9.731,0.0,15.32,3.4,4.04,0.48,0.09,0.49,0.18,1.11,0.58,0.04,0.51,0.14,0.01,2025-03-30,Main,,12:15,1.3
87,Jose Caballero,3B,TB,3000.0,COL,TB,Ryan Feltner,7,7.420000000000001,9.986,0.14,18.25,2.77,3.92,0.48,0.06,0.46,0.32,0.95,0.32,0.12,0.59,0.17,0.01,2025-03-30,Main,,12:15,1.25
88,Ben Rortvedt,C,TB,2100.0,COL,TB,Ryan Feltner,8,5.13,7.038,0.0,14.04,2.05,3.4,0.39,0.06,0.36,0.02,0.82,0.5,0.05,0.46,0.11,0.0,2025-03-30,Main,,12:15,0.92
89,Jonny DeLuca,OF,TB,2900.0,COL,TB,Ryan Feltner,9,6.130000000000001,8.147000000000002,0.14,14.34,1.78,3.58,0.46,0.06,0.39,0.13,0.71,0.27,0.06,0.56,0.16,0.02,2025-03-30,Main,,12:15,0.9
90,Adam Frazier,2B,PIT,2800.0,MIA,MIA,Max Meyer,1,6.720000000000001,8.883000000000001,0.13,13.11,2.22,4.57,0.54,0.07,0.39,0.04,0.75,0.32,0.07,0.73,0.21,0.01,2025-03-30,Main,,12:15,0.98
91,Bryan Reynolds,OF,PIT,5200.0,MIA,MIA,Max Meyer,2,9.170000000000002,12.188,0.77,18.66,2.22,4.47,0.69,0.21,0.58,0.07,0.94,0.35,0.07,0.68,0.24,0.03,2025-03-30,Main,,12:15,1.19
92,Tommy Pham,OF,PIT,3900.0,MIA,MIA,Max Meyer,3,7.380000000000001,9.725,0.72,18.93,1.92,4.27,0.5,0.12,0.53,0.08,0.98,0.31,0.03,0.62,0.2,0.03,2025-03-30,Main,,12:15,1.08
93,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Max Meyer,4,7.210000000000001,9.847000000000001,0.28,16.49,1.84,4.08,0.51,0.15,0.59,0.04,1.06,0.46,0.05,0.47,0.18,0.01,2025-03-30,Main,,12:15,1.0
94,Jack Suwinski,OF,PIT,3000.0,MIA,MIA,Max Meyer,5,8.270000000000001,11.211,0.09,19.14,3.13,4.18,0.58,0.2,0.59,0.14,1.22,0.49,0.05,0.44,0.17,0.01,2025-03-30,Main,,12:15,1.37
95,Endy Rodriguez,C,PIT,2500.0,MIA,MIA,Max Meyer,6,6.550000000000001,8.792,0.25,16.36,2.81,4.07,0.46,0.11,0.48,0.03,0.94,0.42,0.04,0.55,0.17,0.01,2025-03-30,Main,,12:15,1.18
96,Jared Triolo,3B,PIT,2200.0,MIA,MIA,Max Meyer,7,5.93,7.876,0.35,17.21,2.42,3.95,0.38,0.08,0.42,0.07,1.06,0.36,0.04,0.56,0.14,0.01,2025-03-30,Main,,12:15,1.1
97,Enmanuel Valdez,1B,PIT,0.0,MIA,MIA,Max Meyer,8,6.859999999999999,9.065,0.0,14.77,0.0,3.82,0.5,0.16,0.47,0.03,0.87,0.25,0.03,0.53,0.2,0.01,2025-03-30,Main,,12:15,0.56
98,Isiah Kiner-Falefa,SS,PIT,2600.0,MIA,MIA,Max Meyer,9,5.460000000000001,7.125,0.6,16.73,1.67,3.61,0.4,0.05,0.35,0.07,0.58,0.14,0.06,0.65,0.16,0.01,2025-03-30,Main,,12:15,0.92
99,Xavier Edwards,SS,MIA,4200.0,PIT,MIA,Andrew Heaney,1,8.200000000000001,10.42,1.01,18.01,2.33,4.59,0.55,0.06,0.4,0.26,0.84,0.36,0.01,0.9,0.18,0.01,2025-03-30,Main,,12:15,1.17
100,Otto Lopez,2B,MIA,2800.0,PIT,MIA,Andrew Heaney,2,7.61,9.795000000000002,0.69,16.21,2.85,4.48,0.5,0.1,0.43,0.11,0.85,0.23,0.05,0.81,0.23,0.02,2025-03-30,Main,,12:15,1.22
101,Dane Myers,OF,MIA,2100.0,PIT,MIA,Andrew Heaney,3,7.26,9.751999999999999,0.24,15.88,3.44,4.38,0.46,0.1,0.48,0.16,1.49,0.41,0.09,0.6,0.16,0.02,2025-03-30,Main,,12:15,1.33
102,Eric Wagaman,1B,MIA,2200.0,PIT,MIA,Andrew Heaney,4,7.900000000000001,10.32,0.38,18.82,3.96,4.29,0.5,0.17,0.58,0.08,1.05,0.25,0.02,0.67,0.21,0.01,2025-03-30,Main,,12:15,1.53
103,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Andrew Heaney,5,5.7299999999999995,7.711,0.31,15.4,1.71,4.17,0.38,0.06,0.39,0.02,0.94,0.39,0.08,0.61,0.16,0.01,2025-03-30,Main,,12:15,0.9
104,Derek Hill,DH,MIA,2500.0,PIT,MIA,Andrew Heaney,6,5.72,7.359999999999999,0.22,15.9,1.8,4.06,0.35,0.09,0.36,0.09,1.34,0.13,0.04,0.62,0.15,0.01,2025-03-30,Main,,12:15,0.93
105,Nick Fortes,C,MIA,2500.0,PIT,MIA,Andrew Heaney,7,4.829999999999999,6.34,0.09,14.08,1.53,3.95,0.3,0.04,0.32,0.02,0.57,0.13,0.09,0.65,0.16,0.01,2025-03-30,Main,,12:15,0.81
106,Griffin Conine,OF,MIA,2400.0,PIT,MIA,Andrew Heaney,8,5.14,6.872000000000001,0.08,12.51,1.51,3.81,0.36,0.1,0.34,0.01,1.33,0.28,0.05,0.45,0.14,0.01,2025-03-30,Main,,12:15,0.77
107,Javier Sanoja,OF,MIA,2100.0,PIT,MIA,Andrew Heaney,9,5.069999999999999,6.458000000000001,0.28,13.46,1.68,3.61,0.34,0.05,0.3,0.07,0.62,0.19,0.01,0.61,0.13,0.01,2025-03-30,Main,,12:15,0.83
