,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Nathaniel Lowe,1B,WSH,3200.0,PHI,WSH,Aaron Nola,5,6.57,8.698,0.42,15.33,1.88,4.17,0.44,0.09,0.48,0.03,1.0,0.4,0.03,0.65,0.17,0.01,2025-03-30,Main,,10:17,0.97
14,Paul DeJong,3B,WSH,2500.0,PHI,WSH,Aaron Nola,6,5.580000000000001,7.444000000000001,0.0,13.64,1.85,4.01,0.37,0.14,0.4,0.03,1.37,0.14,0.07,0.46,0.15,0.01,2025-03-30,Main,,10:17,0.9
15,Keibert Ruiz,C,WSH,3100.0,PHI,WSH,Aaron Nola,7,5.950000000000001,7.649000000000002,0.32,16.02,1.83,3.95,0.37,0.1,0.39,0.04,0.47,0.12,0.04,0.67,0.18,0.01,2025-03-30,Main,,10:17,0.96
16,Dylan Crews,OF,WSH,3800.0,PHI,WSH,Aaron Nola,8,6.7700000000000005,9.099,0.22,15.43,1.66,3.82,0.47,0.11,0.43,0.16,0.87,0.31,0.09,0.54,0.15,0.01,2025-03-30,Main,,10:17,0.93
17,Jacob Young,OF,WSH,2600.0,PHI,WSH,Aaron Nola,9,5.7,7.473000000000001,0.37,12.82,1.72,3.61,0.39,0.04,0.33,0.18,0.76,0.16,0.08,0.62,0.14,0.01,2025-03-30,Main,,10:17,0.85
18,Jackson Chourio,OF,MIL,5700.0,NYY,NYY,Marcus Stroman,1,9.040000000000001,11.799,0.68,18.07,1.97,4.71,0.72,0.15,0.51,0.19,1.05,0.32,0.03,0.76,0.21,0.02,2025-03-30,Main,,10:17,1.13
19,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Marcus Stroman,2,9.629999999999999,12.905000000000001,0.73,19.89,2.55,4.52,0.75,0.11,0.67,0.2,0.97,0.63,0.03,0.75,0.22,0.01,2025-03-30,Main,,10:17,1.32
20,William Contreras,C,MIL,4800.0,NYY,NYY,Marcus Stroman,3,8.49,11.396999999999998,0.54,18.67,2.41,4.39,0.61,0.14,0.65,0.07,0.94,0.51,0.04,0.69,0.21,0.01,2025-03-30,Main,,10:17,1.22
21,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Marcus Stroman,4,8.5,11.566999999999998,0.14,17.76,1.6,4.39,0.56,0.12,0.71,0.2,1.46,0.57,0.05,0.58,0.16,0.01,2025-03-30,Main,,10:17,1.02
22,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Marcus Stroman,5,6.7700000000000005,9.276,0.17,15.41,1.0,4.09,0.48,0.14,0.54,0.03,1.26,0.45,0.06,0.45,0.17,0.01,2025-03-30,Main,,10:17,0.78
23,Brice Turang,2B,MIL,6800.0,NYY,NYY,Marcus Stroman,6,7.77,10.103,0.38,17.24,1.24,4.17,0.49,0.05,0.51,0.29,0.77,0.39,0.01,0.72,0.16,0.01,2025-03-30,Main,,10:17,0.91
24,Joey Ortiz,3B/SS,MIL,6000.0,NYY,NYY,Marcus Stroman,7,6.949999999999999,9.303,0.25,15.42,1.2,4.04,0.49,0.08,0.47,0.12,0.87,0.45,0.05,0.59,0.16,0.02,2025-03-30,Main,,10:17,0.83
25,Sal Frelick,OF,MIL,5800.0,NYY,NYY,Marcus Stroman,8,6.68,8.871,0.25,14.09,1.06,3.91,0.48,0.03,0.45,0.15,0.61,0.42,0.05,0.7,0.15,0.01,2025-03-30,Main,,10:17,0.76
26,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Marcus Stroman,9,6.54,8.902,0.0,12.01,1.45,3.7,0.51,0.08,0.44,0.19,1.45,0.51,0.04,0.44,0.11,0.0,2025-03-30,Main,,10:17,0.8
27,Paul Goldschmidt,1B,NYY,4700.0,MIL,NYY,Aaron Civale,1,8.32,11.042,0.19,16.17,2.05,4.57,0.71,0.17,0.5,0.07,1.29,0.39,0.03,0.63,0.22,0.01,2025-03-30,Main,,10:17,1.08
28,Cody Bellinger,1B/OF,NYY,5400.0,MIL,NYY,Aaron Civale,2,7.6,10.062000000000003,0.13,16.41,1.49,4.38,0.61,0.13,0.56,0.05,0.7,0.32,0.02,0.68,0.19,0.01,2025-03-30,Main,,10:17,0.94
29,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Aaron Civale,3,11.760000000000002,16.066000000000003,0.99,22.83,3.01,4.32,0.88,0.37,0.94,0.06,1.17,0.72,0.03,0.5,0.22,0.01,2025-03-30,Main,,10:17,1.55
30,Jazz Chisholm,2B/3B,NYY,5600.0,MIL,NYY,Aaron Civale,4,9.03,12.043,0.06,16.34,2.03,4.22,0.59,0.17,0.75,0.22,1.11,0.34,0.03,0.62,0.17,0.02,2025-03-30,Main,,10:17,1.1
31,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Aaron Civale,5,7.170000000000002,9.578000000000001,0.18,15.73,1.14,4.19,0.49,0.08,0.54,0.17,1.04,0.28,0.07,0.63,0.17,0.02,2025-03-30,Main,,10:17,0.83
32,Austin Wells,C,NYY,7000.0,MIL,NYY,Aaron Civale,6,7.250000000000001,9.898,0.07,16.13,1.2,4.08,0.54,0.15,0.56,0.03,0.85,0.45,0.06,0.49,0.19,0.01,2025-03-30,Main,,10:17,0.86
33,Jasson Dominguez,OF,NYY,4400.0,MIL,NYY,Aaron Civale,7,7.590000000000002,10.076,0.03,14.1,1.8,3.96,0.53,0.14,0.5,0.18,1.08,0.38,0.03,0.53,0.16,0.01,2025-03-30,Main,,10:17,0.95
34,Ben Rice,1B,NYY,5400.0,MIL,NYY,Aaron Civale,8,7.31,10.107999999999999,0.0,14.57,1.38,3.83,0.59,0.18,0.54,0.06,1.05,0.44,0.09,0.44,0.15,0.0,2025-03-30,Main,,10:17,0.86
35,Oswaldo Cabrera,3B,NYY,5200.0,MIL,NYY,Aaron Civale,9,5.710000000000001,7.515,0.03,12.74,0.93,3.62,0.45,0.06,0.39,0.08,0.72,0.27,0.02,0.58,0.15,0.0,2025-03-30,Main,,10:17,0.67
36,Colton Cowser,OF,BAL,4800.0,TOR,TOR,Chris Bassitt,1,8.260000000000002,11.278,0.77,20.54,1.95,4.7,0.69,0.16,0.5,0.08,1.39,0.46,0.11,0.56,0.24,0.01,2025-03-30,Main,,10:17,1.16
37,Adley Rutschman,DH,BAL,4900.0,TOR,TOR,Chris Bassitt,2,7.84,10.436999999999998,0.93,19.05,1.74,4.59,0.61,0.12,0.53,0.02,0.71,0.44,0.04,0.7,0.24,0.01,2025-03-30,Main,,10:17,1.07
38,Jordan Westburg,2B,BAL,4600.0,TOR,TOR,Chris Bassitt,3,8.46,11.408999999999999,0.5,20.09,2.17,4.48,0.62,0.17,0.67,0.06,1.01,0.22,0.09,0.6,0.28,0.03,2025-03-30,Main,,10:17,1.2
39,Ryan O'Hearn,1B,BAL,3700.0,TOR,TOR,Chris Bassitt,4,7.150000000000001,9.463999999999999,0.42,17.62,1.92,4.19,0.52,0.11,0.54,0.03,0.66,0.31,0.03,0.66,0.22,0.01,2025-03-30,Main,,10:17,1.05
40,Tyler O'Neill,OF,BAL,5000.0,TOR,TOR,Chris Bassitt,5,7.409999999999999,10.153,0.19,16.88,1.51,4.16,0.54,0.21,0.59,0.04,1.28,0.38,0.07,0.43,0.16,0.0,2025-03-30,Main,,10:17,0.95
41,Cedric Mullins II,OF,BAL,4000.0,TOR,TOR,Chris Bassitt,6,7.45,9.932000000000002,0.17,20.26,1.91,4.12,0.51,0.1,0.52,0.18,0.82,0.35,0.05,0.57,0.2,0.01,2025-03-30,Main,,10:17,1.12
42,Ryan Mountcastle,1B,BAL,3900.0,TOR,TOR,Chris Bassitt,7,6.58,8.611,0.4,17.04,1.55,3.96,0.43,0.14,0.49,0.02,0.9,0.21,0.02,0.58,0.2,0.01,2025-03-30,Main,,10:17,0.94
43,Jackson Holliday,SS,BAL,4100.0,TOR,TOR,Chris Bassitt,8,6.320000000000001,8.436000000000002,0.25,18.39,1.43,3.9,0.43,0.11,0.44,0.09,1.26,0.41,0.02,0.46,0.15,0.01,2025-03-30,Main,,10:17,0.94
44,Ramon Urias,3B,BAL,2600.0,TOR,TOR,Chris Bassitt,9,5.6,7.466,0.16,13.79,1.79,3.53,0.43,0.1,0.36,0.02,0.74,0.24,0.06,0.52,0.16,0.01,2025-03-30,Main,,10:17,0.89
45,Bo Bichette,SS,TOR,4600.0,BAL,TOR,Tomoyuki Sugano,1,7.54,9.708999999999998,1.08,18.0,1.81,4.56,0.57,0.12,0.41,0.08,0.96,0.23,0.03,0.78,0.22,0.01,2025-03-30,Main,,10:17,1.05
46,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Tomoyuki Sugano,2,8.72,11.546999999999997,1.52,23.78,1.86,4.43,0.66,0.2,0.57,0.02,0.69,0.39,0.04,0.7,0.24,0.01,2025-03-30,Main,,10:17,1.23
47,Anthony Santander,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,3,7.76,10.491999999999999,0.82,21.6,1.5,4.25,0.56,0.2,0.6,0.02,0.92,0.37,0.05,0.49,0.21,0.01,2025-03-30,Main,,10:17,1.07
48,Andres Gimenez,2B,TOR,3900.0,BAL,TOR,Tomoyuki Sugano,4,7.07,9.503000000000002,0.56,18.81,1.79,4.11,0.49,0.07,0.51,0.15,0.73,0.19,0.13,0.72,0.2,0.01,2025-03-30,Main,,10:17,1.05
49,Alejandro Kirk,C,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,5,6.49,8.613,0.57,17.11,2.11,3.95,0.44,0.08,0.49,0.02,0.51,0.37,0.04,0.67,0.18,0.01,2025-03-30,Main,,10:17,1.06
50,George Springer,OF,TOR,4000.0,BAL,TOR,Tomoyuki Sugano,6,6.49,8.66,0.5,19.47,1.45,3.84,0.45,0.11,0.46,0.07,0.81,0.36,0.04,0.54,0.16,0.01,2025-03-30,Main,,10:17,0.97
51,Will Wagner,DH,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,7,6.090000000000001,8.197999999999999,0.41,16.23,1.56,3.93,0.39,0.08,0.46,0.04,0.82,0.47,0.04,0.54,0.15,0.01,2025-03-30,Main,,10:17,0.91
52,Ernie Clement,3B,TOR,4500.0,BAL,TOR,Tomoyuki Sugano,8,5.88,7.465999999999999,0.39,14.86,1.14,3.8,0.38,0.07,0.38,0.09,0.37,0.09,0.02,0.7,0.17,0.01,2025-03-30,Main,,10:17,0.78
53,Alan Roden,OF,TOR,2000.0,BAL,TOR,Tomoyuki Sugano,9,6.0,8.234,0.23,13.92,2.47,3.59,0.47,0.08,0.38,0.06,0.74,0.39,0.11,0.53,0.15,0.01,2025-03-30,Main,,10:17,1.05
54,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Martinez,1,7.7200000000000015,10.493,0.55,18.28,2.08,4.16,0.64,0.15,0.45,0.03,0.91,0.61,0.07,0.58,0.17,0.01,2025-03-30,Main,,10:17,1.12
55,Willy Adames,SS,SF,4700.0,CIN,CIN,Nick Martinez,2,7.96,10.574000000000002,0.59,18.1,1.97,4.22,0.57,0.18,0.52,0.1,1.14,0.41,0.02,0.51,0.21,0.01,2025-03-30,Main,,10:17,1.1
56,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Martinez,3,8.09,10.794,0.77,19.78,2.36,4.19,0.57,0.1,0.6,0.08,0.42,0.49,0.05,0.78,0.19,0.01,2025-03-30,Main,,10:17,1.23
57,Matt Chapman,3B,SF,4500.0,CIN,CIN,Nick Martinez,4,7.75,10.453999999999999,0.58,19.64,1.98,4.07,0.52,0.18,0.6,0.07,1.13,0.37,0.05,0.47,0.21,0.02,2025-03-30,Main,,10:17,1.13
58,Heliot Ramos,OF,SF,3600.0,CIN,CIN,Nick Martinez,5,6.9300000000000015,9.235000000000001,0.62,19.98,1.83,3.98,0.45,0.17,0.53,0.05,1.15,0.25,0.05,0.53,0.17,0.01,2025-03-30,Main,,10:17,1.08
59,Wilmer Flores,DH,SF,2800.0,CIN,CIN,Nick Martinez,6,5.93,7.904000000000001,0.31,16.25,1.74,3.57,0.42,0.12,0.4,0.01,0.53,0.29,0.05,0.51,0.17,0.01,2025-03-30,Main,,10:17,0.94
60,Luis Matos,OF,SF,2600.0,CIN,CIN,Nick Martinez,7,5.710000000000001,7.499,0.54,18.33,1.72,3.77,0.37,0.06,0.39,0.06,0.57,0.2,0.06,0.62,0.19,0.01,2025-03-30,Main,,10:17,0.98
61,Sam Huff,C,SF,2200.0,CIN,CIN,Nick Martinez,8,5.34,7.075,0.2,16.29,2.08,3.64,0.4,0.12,0.37,0.01,1.34,0.21,0.03,0.45,0.14,0.01,2025-03-30,Main,,10:17,1.0
62,Tyler Fitzgerald,2B,SF,3200.0,CIN,CIN,Nick Martinez,9,5.5,7.373,0.24,18.62,1.32,3.44,0.39,0.09,0.37,0.1,1.16,0.2,0.07,0.46,0.16,0.0,2025-03-30,Main,,10:17,0.89
63,Matt McLain,2B,CIN,5000.0,SF,CIN,Robbie Ray,1,7.74,10.394,0.42,22.08,1.67,4.58,0.62,0.17,0.44,0.01,1.62,0.38,0.09,0.59,0.22,0.03,2025-03-30,Main,,10:17,1.12
64,Santiago Espinal,OF,CIN,2500.0,SF,CIN,Robbie Ray,2,7.03,9.076,0.31,16.53,2.71,4.34,0.48,0.05,0.44,0.13,0.72,0.3,0.02,0.77,0.21,0.01,2025-03-30,Main,,10:17,1.2
65,Elly De La Cruz,SS,CIN,6000.0,SF,CIN,Robbie Ray,3,8.290000000000001,11.015000000000002,0.28,22.57,1.68,4.37,0.55,0.13,0.57,0.27,1.8,0.41,0.02,0.49,0.19,0.02,2025-03-30,Main,,10:17,1.15
66,Christian Encarnacion-Strand,1B,CIN,2400.0,SF,CIN,Robbie Ray,4,6.470000000000001,8.676000000000002,0.12,17.91,2.43,4.27,0.43,0.15,0.5,0.01,1.52,0.22,0.07,0.53,0.19,0.01,2025-03-30,Main,,10:17,1.15
67,Jeimer Candelario,3B,CIN,4300.0,SF,CIN,Robbie Ray,5,6.709999999999999,9.013,0.15,16.41,1.56,4.13,0.44,0.13,0.51,0.05,1.22,0.3,0.06,0.51,0.21,0.01,2025-03-30,Main,,10:17,0.93
68,Spencer Steer,DH,CIN,4000.0,SF,CIN,Robbie Ray,6,7.279999999999999,9.813,0.1,17.4,1.84,4.05,0.49,0.12,0.47,0.13,1.03,0.46,0.07,0.51,0.18,0.02,2025-03-30,Main,,10:17,1.03
69,Gavin Lux,OF,CIN,3500.0,SF,CIN,Robbie Ray,7,5.500000000000001,7.2170000000000005,0.2,16.71,1.19,3.89,0.36,0.06,0.37,0.06,1.2,0.37,0.01,0.54,0.14,0.01,2025-03-30,Main,,10:17,0.82
70,Blake Dunn,OF,CIN,2400.0,SF,CIN,Robbie Ray,8,6.079999999999999,8.522000000000002,0.0,15.5,2.11,3.8,0.46,0.09,0.42,0.12,1.29,0.34,0.16,0.47,0.13,0.01,2025-03-30,Main,,10:17,1.01
71,Austin Wynns,C,CIN,2600.0,SF,CIN,Robbie Ray,9,3.98,5.3229999999999995,0.0,13.28,0.98,3.36,0.29,0.05,0.27,0.01,1.17,0.2,0.05,0.42,0.13,0.0,2025-03-30,Main,,10:17,0.65
72,Brenton Doyle,OF,COL,4600.0,TB,TB,Taj Bradley,1,7.459999999999999,9.777999999999999,0.29,19.74,1.66,4.57,0.54,0.13,0.38,0.17,1.51,0.37,0.04,0.59,0.16,0.02,2025-03-30,Main,,10:17,1.05
73,Ezequiel Tovar,SS,COL,4500.0,TB,TB,Taj Bradley,2,6.69,8.741,0.25,15.2,1.46,4.46,0.48,0.14,0.43,0.04,1.47,0.17,0.04,0.6,0.21,0.01,2025-03-30,Main,,10:17,0.88
74,Ryan McMahon,3B,COL,4200.0,TB,TB,Taj Bradley,3,7.410000000000001,9.958,0.09,15.35,1.94,4.36,0.49,0.16,0.52,0.04,1.51,0.55,0.03,0.52,0.17,0.01,2025-03-30,Main,,10:17,1.01
75,Kris Bryant,DH,COL,3100.0,TB,TB,Taj Bradley,4,6.4799999999999995,8.892000000000001,0.15,15.03,1.88,4.17,0.41,0.11,0.52,0.02,1.19,0.41,0.1,0.54,0.18,0.01,2025-03-30,Main,,10:17,0.96
76,Michael Toglia,1B,COL,4000.0,TB,TB,Taj Bradley,5,6.699999999999999,9.019,0.0,16.16,1.56,4.15,0.42,0.15,0.47,0.07,1.56,0.52,0.02,0.4,0.15,0.01,2025-03-30,Main,,10:17,0.92
77,Hunter Goodman,C,COL,2500.0,TB,TB,Taj Bradley,6,5.48,7.367,0.0,14.89,1.93,4.04,0.36,0.16,0.37,0.02,1.4,0.19,0.07,0.38,0.16,0.0,2025-03-30,Main,,10:17,0.94
78,Nick Martini,OF,COL,2600.0,TB,TB,Taj Bradley,7,6.1000000000000005,8.317,0.0,11.82,1.96,3.92,0.41,0.13,0.39,0.03,1.04,0.29,0.13,0.53,0.16,0.01,2025-03-30,Main,,10:17,0.89
79,Kyle Farmer,2B,COL,2300.0,TB,TB,Taj Bradley,8,5.21,7.119,0.07,12.07,1.65,3.68,0.37,0.08,0.35,0.03,1.02,0.27,0.11,0.5,0.14,0.01,2025-03-30,Main,,10:17,0.8
80,Jordan Beck,OF,COL,2800.0,TB,TB,Taj Bradley,9,5.079999999999999,6.640000000000001,0.0,13.35,1.27,3.58,0.35,0.08,0.3,0.12,1.5,0.27,0.01,0.43,0.11,0.0,2025-03-30,Main,,10:17,0.75
81,Yandy Diaz,DH,TB,4500.0,COL,TB,Ryan Feltner,1,7.76,10.258000000000001,0.94,19.11,1.86,4.37,0.64,0.1,0.46,0.01,0.66,0.48,0.04,0.79,0.22,0.01,2025-03-30,Main,,10:17,1.09
82,Brandon Lowe,2B,TB,4300.0,COL,TB,Ryan Feltner,2,8.93,12.101999999999999,0.37,17.56,2.59,4.43,0.71,0.2,0.64,0.06,1.1,0.5,0.06,0.6,0.21,0.01,2025-03-30,Main,,10:17,1.25
83,Junior Caminero,3B,TB,5200.0,COL,TB,Ryan Feltner,3,7.57,10.205999999999998,0.62,18.07,1.64,4.36,0.53,0.17,0.58,0.03,0.96,0.48,0.04,0.57,0.15,0.01,2025-03-30,Main,,10:17,1.01
84,Jonathan Aranda,1B,TB,2500.0,COL,TB,Ryan Feltner,4,7.7,10.676,0.21,16.07,3.3,4.26,0.53,0.15,0.68,0.01,1.02,0.53,0.1,0.58,0.17,0.01,2025-03-30,Main,,10:17,1.34
85,Christopher Morel,OF,TB,3700.0,COL,TB,Ryan Feltner,5,7.300000000000001,9.825000000000001,0.14,18.9,1.98,4.15,0.5,0.14,0.55,0.07,1.08,0.46,0.04,0.54,0.15,0.02,2025-03-30,Main,,10:17,1.1
86,Kameron Misner,OF,TB,2100.0,COL,TB,Ryan Feltner,6,7.25,9.798,0.0,14.42,3.44,4.04,0.49,0.09,0.5,0.18,1.11,0.58,0.04,0.51,0.14,0.01,2025-03-30,Main,,10:17,1.31
87,Danny Jansen,C,TB,3200.0,COL,TB,Ryan Feltner,7,6.1000000000000005,8.345,0.03,15.13,1.86,3.68,0.45,0.13,0.43,0.01,0.68,0.46,0.06,0.44,0.15,0.0,2025-03-30,Main,,10:17,0.95
88,Taylor Walls,SS,TB,2900.0,COL,TB,Ryan Feltner,8,6.6000000000000005,8.892,0.0,15.68,2.2,3.73,0.46,0.05,0.44,0.22,0.92,0.6,0.01,0.44,0.12,0.01,2025-03-30,Main,,10:17,1.05
89,Jonny DeLuca,OF,TB,2900.0,COL,TB,Ryan Feltner,9,6.170000000000001,8.214,0.17,17.38,1.8,3.58,0.47,0.06,0.4,0.13,0.71,0.27,0.06,0.56,0.16,0.02,2025-03-30,Main,,10:17,0.99
90,Adam Frazier,2B,PIT,2800.0,MIA,MIA,Max Meyer,1,6.720000000000001,8.883000000000001,0.14,15.07,2.25,4.57,0.54,0.07,0.39,0.04,0.75,0.32,0.07,0.73,0.21,0.01,2025-03-30,Main,,10:17,1.05
91,Bryan Reynolds,OF,PIT,5200.0,MIA,MIA,Max Meyer,2,9.170000000000002,12.188,0.72,17.5,2.22,4.47,0.69,0.21,0.58,0.07,0.94,0.35,0.07,0.68,0.24,0.03,2025-03-30,Main,,10:17,1.17
92,Tommy Pham,OF,PIT,3900.0,MIA,MIA,Max Meyer,3,7.380000000000001,9.725,0.66,17.47,1.92,4.27,0.5,0.12,0.53,0.08,0.98,0.31,0.03,0.62,0.2,0.03,2025-03-30,Main,,10:17,1.05
93,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Max Meyer,4,7.210000000000001,9.847000000000001,0.28,16.39,1.85,4.08,0.51,0.15,0.59,0.04,1.06,0.46,0.05,0.47,0.18,0.01,2025-03-30,Main,,10:17,1.01
94,Jack Suwinski,OF,PIT,4500.0,MIA,MIA,Max Meyer,5,8.270000000000001,11.211,0.08,16.99,2.09,4.18,0.58,0.2,0.59,0.14,1.22,0.49,0.05,0.44,0.17,0.01,2025-03-30,Main,,10:17,1.11
95,Endy Rodriguez,C,PIT,2500.0,MIA,MIA,Max Meyer,6,6.550000000000001,8.792,0.26,17.29,2.75,4.07,0.46,0.11,0.48,0.03,0.94,0.42,0.04,0.55,0.17,0.01,2025-03-30,Main,,10:17,1.21
96,Jared Triolo,3B,PIT,4500.0,MIA,MIA,Max Meyer,7,5.93,7.876,0.31,15.31,1.16,3.95,0.38,0.08,0.42,0.07,1.06,0.36,0.04,0.56,0.14,0.01,2025-03-30,Main,,10:17,0.79
97,Enmanuel Valdez,1B,PIT,4500.0,MIA,MIA,Max Meyer,8,6.859999999999999,9.065,0.0,15.46,1.46,3.82,0.5,0.16,0.47,0.03,0.87,0.25,0.03,0.53,0.2,0.01,2025-03-30,Main,,10:17,0.89
98,Isiah Kiner-Falefa,SS,PIT,2600.0,MIA,MIA,Max Meyer,9,5.460000000000001,7.125,0.59,16.45,1.68,3.61,0.4,0.05,0.35,0.07,0.58,0.14,0.06,0.65,0.16,0.01,2025-03-30,Main,,10:17,0.92
99,Xavier Edwards,SS,MIA,4200.0,PIT,MIA,Andrew Heaney,1,8.200000000000001,10.42,0.95,17.09,2.34,4.59,0.55,0.06,0.4,0.26,0.84,0.36,0.01,0.9,0.18,0.01,2025-03-30,Main,,10:17,1.16
100,Otto Lopez,2B,MIA,2800.0,PIT,MIA,Andrew Heaney,2,7.61,9.795000000000002,0.72,16.93,2.89,4.48,0.5,0.1,0.43,0.11,0.85,0.23,0.05,0.81,0.23,0.02,2025-03-30,Main,,10:17,1.26
101,Dane Myers,OF,MIA,2100.0,PIT,MIA,Andrew Heaney,3,7.26,9.751999999999999,0.24,16.04,3.45,4.38,0.46,0.1,0.48,0.16,1.49,0.41,0.09,0.6,0.16,0.02,2025-03-30,Main,,10:17,1.35
102,Eric Wagaman,1B,MIA,2200.0,PIT,MIA,Andrew Heaney,4,7.900000000000001,10.32,0.33,16.44,3.95,4.29,0.5,0.17,0.58,0.08,1.05,0.25,0.02,0.67,0.21,0.01,2025-03-30,Main,,10:17,1.49
103,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Andrew Heaney,5,5.7299999999999995,7.711,0.36,17.94,1.68,4.17,0.38,0.06,0.39,0.02,0.94,0.39,0.08,0.61,0.16,0.01,2025-03-30,Main,,10:17,0.97
104,Derek Hill,DH,MIA,2500.0,PIT,MIA,Andrew Heaney,6,5.72,7.359999999999999,0.22,16.34,1.82,4.06,0.35,0.09,0.36,0.09,1.34,0.13,0.04,0.62,0.15,0.01,2025-03-30,Main,,10:17,0.96
105,Nick Fortes,C,MIA,2500.0,PIT,MIA,Andrew Heaney,7,4.829999999999999,6.34,0.09,13.73,1.5,3.95,0.3,0.04,0.32,0.02,0.57,0.13,0.09,0.65,0.16,0.01,2025-03-30,Main,,10:17,0.8
106,Griffin Conine,OF,MIA,4500.0,PIT,MIA,Andrew Heaney,8,5.14,6.872000000000001,0.1,15.76,0.81,3.81,0.36,0.1,0.34,0.01,1.33,0.28,0.05,0.45,0.14,0.01,2025-03-30,Main,,10:17,0.7
