,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.44,19.19,1.72,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,Main,0.0,11:36,Y,1.06
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.35,16.01,1.46,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,Main,0.0,11:36,Y,0.87
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.19,14.53,2.09,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,Main,0.0,11:36,Y,1.01
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.31,18.1,1.59,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,0.97
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.330000000000002,8.631,0.0,16.11,1.22,4.09,0.43,0.14,0.47,0.03,1.39,0.4,0.07,0.45,0.15,0.01,2025-05-01,Main,0.0,11:36,Y,0.81
41,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,6,5.95,7.779,0.24,15.92,1.38,3.87,0.37,0.1,0.41,0.06,0.79,0.22,0.04,0.59,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.83
42,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,7,5.9799999999999995,7.861,0.14,14.27,1.31,3.93,0.38,0.08,0.39,0.12,0.93,0.25,0.05,0.57,0.15,0.01,2025-05-01,Main,0.0,11:36,Y,0.77
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.38,8.488,0.05,15.13,1.64,3.8,0.44,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,Main,0.0,11:36,Y,0.87
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,10.1,1.26,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,Main,0.0,11:36,Y,0.61
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.39,16.68,2.19,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,Main,0.0,11:36,Y,1.11
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.27,14.084,1.05,20.09,2.73,4.41,0.87,0.22,0.7,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,1.32
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.24,16.99,1.75,4.33,0.66,0.23,0.68,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,1.0
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.460000000000001,10.256,0.09,16.91,2.16,4.12,0.53,0.1,0.62,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,1.05
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.08,14.16,2.02,4.16,0.52,0.19,0.57,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.95
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.14,14.63,1.82,4.01,0.51,0.13,0.57,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.93
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.23,8.173000000000002,0.15,13.35,1.89,3.89,0.44,0.11,0.45,0.01,0.93,0.26,0.02,0.6,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,0.88
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.87,7.888,0.16,14.3,1.52,3.71,0.44,0.05,0.42,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,Main,0.0,11:36,Y,0.81
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,14.32,1.49,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,Main,0.0,11:36,Y,0.8
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.61,20.85,2.4,4.48,0.63,0.1,0.44,0.08,1.1,0.59,0.16,0.59,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,1.19
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.67,22.85,2.28,4.47,0.72,0.22,0.66,0.17,0.91,0.33,0.05,0.7,0.21,0.04,2025-05-01,Main,0.0,11:36,Y,1.29
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.28,18.94,2.53,4.37,0.52,0.15,0.55,0.02,0.72,0.39,0.04,0.62,0.21,0.01,2025-05-01,Main,0.0,11:36,Y,1.18
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.130000000000001,9.629000000000001,0.29,19.36,1.63,4.17,0.47,0.2,0.59,0.01,1.17,0.22,0.08,0.53,0.17,0.01,2025-05-01,Main,0.0,11:36,Y,0.99
58,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,5,7.100000000000001,9.206,0.48,17.38,1.82,4.16,0.43,0.07,0.48,0.22,0.95,0.34,0.0,0.64,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.98
59,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,6,6.05,8.002,0.03,15.58,2.07,4.05,0.41,0.11,0.42,0.04,0.9,0.2,0.06,0.57,0.18,0.01,2025-05-01,Main,0.0,11:36,Y,0.96
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.21,15.09,1.3,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,Main,0.0,11:36,Y,0.78
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.29,15.61,2.18,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,Main,0.0,11:36,Y,0.96
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.01,17.04,1.99,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,Main,0.0,11:36,Y,0.98
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.83,15.7,2.83,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,Main,0.0,11:36,N,1.19
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.76,18.53,2.19,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,Main,0.0,11:36,N,1.1
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.27,19.49,2.64,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,Main,0.0,11:36,N,1.25
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.27,17.12,2.31,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,Main,0.0,11:36,N,1.12
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.39,15.68,1.85,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,Main,0.0,11:36,N,0.96
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,15.11,1.69,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,Main,0.0,11:36,N,0.91
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.11,11.1,2.43,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,Main,0.0,11:36,N,0.93
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.08,13.65,2.11,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,Main,0.0,11:36,N,0.96
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,11.13,1.94,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,Main,0.0,11:36,N,0.8
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.65,19.8,3.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.31
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.7,18.21,2.24,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,Main,0.0,11:36,Y,1.11
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.44,19.69,2.29,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,Main,0.0,11:36,Y,1.19
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.52,18.42,2.18,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.1
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.54,15.53,2.19,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,Main,0.0,11:36,Y,1.01
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.42,16.05,2.15,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,Main,0.0,11:36,Y,1.02
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.27,15.17,1.93,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,Main,0.0,11:36,Y,0.95
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.1,17.48,2.2,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,Main,0.0,11:36,Y,1.02
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.24,12.15,1.9,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,Main,0.0,11:36,Y,0.81
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.81,16.37,1.69,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,Main,0.0,11:36,Y,0.95
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.38,18.34,1.98,4.47,0.53,0.17,0.43,0.12,1.36,0.22,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,11:36,Y,1.05
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.49,20.21,2.29,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,Main,0.0,11:36,Y,1.21
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.17,15.8,1.92,4.27,0.52,0.24,0.63,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,Main,0.0,11:36,Y,0.99
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.03,16.44,2.43,4.16,0.44,0.21,0.5,0.01,1.31,0.18,0.09,0.42,0.21,0.01,2025-05-01,Main,0.0,11:36,Y,1.08
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,15.17,1.92,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,Main,0.0,11:36,Y,0.92
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.21,14.42,2.25,3.93,0.4,0.1,0.39,0.06,0.95,0.24,0.04,0.54,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,0.96
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.28,16.1,1.89,3.8,0.39,0.09,0.38,0.08,0.79,0.27,0.07,0.53,0.18,0.0,2025-05-01,Main,0.0,11:36,Y,0.93
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,14.75,0.85,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,Main,0.0,11:36,Y,0.63
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.33,10.757999999999997,0.89,21.89,2.0,4.58,0.64,0.08,0.44,0.27,0.79,0.36,0.01,0.79,0.17,0.01,2025-05-01,Main,0.0,11:36,N,1.16
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.219999999999999,12.076,0.92,21.43,2.08,4.47,0.68,0.2,0.6,0.15,0.94,0.22,0.03,0.67,0.26,0.02,2025-05-01,Main,0.0,11:36,N,1.19
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.89,11.889,0.84,19.61,2.13,4.3,0.62,0.13,0.67,0.17,0.86,0.51,0.03,0.67,0.21,0.01,2025-05-01,Main,0.0,11:36,N,1.15
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.22,11.048,0.87,19.07,2.48,4.17,0.59,0.16,0.68,0.06,0.81,0.41,0.03,0.61,0.21,0.01,2025-05-01,Main,0.0,11:36,N,1.19
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.800000000000001,9.008999999999999,0.6,18.61,1.49,4.16,0.47,0.03,0.49,0.16,0.58,0.38,0.05,0.73,0.15,0.01,2025-05-01,Main,0.0,11:36,N,0.94
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.840000000000002,9.261,0.18,19.1,1.66,3.86,0.48,0.17,0.51,0.03,1.04,0.37,0.05,0.43,0.18,0.01,2025-05-01,Main,0.0,11:36,N,0.98
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,6.9799999999999995,9.402,0.01,16.32,1.64,3.84,0.51,0.15,0.48,0.11,1.26,0.42,0.03,0.41,0.16,0.01,2025-05-01,Main,0.0,11:36,N,0.92
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.48,8.696,0.3,16.07,2.12,3.8,0.48,0.09,0.46,0.09,0.7,0.35,0.05,0.53,0.16,0.02,2025-05-01,Main,0.0,11:36,N,1.0
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.640000000000001,9.058,0.2,18.56,1.7,3.6,0.49,0.1,0.46,0.18,0.54,0.15,0.15,0.57,0.15,0.01,2025-05-01,Main,0.0,11:36,N,0.97
99,Chase Meidroth,2B,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.97,9.478,,,2.74,4.58,0.54,0.08,0.38,0.09,0.89,0.54,0.11,0.64,0.16,0.01,2025-05-01,Main,,11:36,Y,
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.56,8.512,0.53,17.11,1.54,4.4,0.46,0.08,0.4,0.04,0.75,0.33,0.02,0.7,0.2,0.01,2025-05-01,Main,0.0,11:36,Y,0.9
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.700000000000001,10.196,0.37,21.91,1.86,4.36,0.48,0.16,0.52,0.18,1.39,0.25,0.06,0.54,0.2,0.01,2025-05-01,Main,,11:36,Y,1.12
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.27,10.044999999999998,0.48,18.42,2.73,4.27,0.5,0.12,0.57,0.02,0.9,0.53,0.12,0.63,0.16,0.01,2025-05-01,Main,0.0,11:36,Y,1.2
