,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.95,23.21,2.72,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,Main,23.0,10:27,Y,1.36
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.47,16.71,1.85,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,Main,12.0,10:27,Y,1.0
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.54,16.99,2.23,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,Main,11.0,10:27,Y,1.08
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.28,19.13,2.27,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,Main,16.0,10:27,Y,1.16
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.77,9.056000000000001,0.28,17.93,1.42,3.95,0.48,0.13,0.52,0.1,1.19,0.21,0.05,0.49,0.2,0.01,2025-05-08,Main,10.0,10:27,Y,0.89
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.5,8.653,0.23,16.07,2.51,3.93,0.49,0.1,0.49,0.03,0.63,0.21,0.05,0.58,0.23,0.01,2025-05-08,Main,14.0,10:27,Y,1.06
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.1,16.58,2.02,3.8,0.47,0.12,0.48,0.05,0.94,0.25,0.07,0.53,0.17,0.01,2025-05-08,Main,0.0,10:27,Y,0.97
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.37,8.345,0.33,17.45,1.61,3.6,0.5,0.1,0.41,0.11,0.85,0.11,0.05,0.57,0.15,0.04,2025-05-08,Main,13.0,10:27,Y,0.91
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.68,15.1,2.42,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,Main,3.0,10:27,Y,1.04
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.48,17.38,1.8,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,Main,12.0,10:27,Y,0.94
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.63,16.95,2.17,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,Main,6.0,10:27,Y,1.02
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.32,18.05,1.77,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,Main,,10:27,Y,0.99
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.44,17.78,1.88,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,Main,6.0,10:27,Y,0.95
41,Josh Palacios,OF,CWS,0.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.64,16.65,0.0,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,Main,,10:27,Y,0.54
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.39,13.69,1.88,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,Main,2.0,10:27,Y,0.85
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.37,14.72,1.58,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,Main,3.0,10:27,Y,0.81
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,13.01,1.12,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,Main,1.0,10:27,Y,0.67
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.78,18.13,2.52,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,Main,18.0,10:27,Y,1.15
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,1.19,24.68,2.33,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,Main,19.0,10:27,Y,1.34
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.46,16.37,2.19,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,Main,22.0,10:27,Y,1.04
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.57,16.55,1.85,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,Main,20.0,10:27,Y,0.96
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.53,15.33,1.88,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,Main,11.0,10:27,Y,0.95
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.3,15.73,2.18,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,Main,10.0,10:27,Y,0.98
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.12,15.86,1.99,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,Main,6.0,10:27,Y,0.93
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.23,14.41,1.99,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,Main,6.0,10:27,Y,0.93
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.4,14.91,1.89,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,Main,0.0,10:27,Y,0.88
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.999999999999999,10.431999999999999,1.19,23.52,2.06,4.58,0.61,0.13,0.46,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,None,19.0,10:27,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,8.04,10.473999999999998,0.86,20.7,2.42,4.47,0.57,0.16,0.5,0.16,1.47,0.27,0.01,0.6,0.2,0.02,2025-05-08,None,24.0,10:27,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.859999999999999,9.111,0.72,18.74,1.88,4.37,0.48,0.12,0.51,0.03,1.3,0.39,0.02,0.59,0.18,0.01,2025-05-08,None,18.0,10:27,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.72,9.032,0.59,17.48,1.77,4.27,0.46,0.16,0.54,0.02,1.11,0.19,0.07,0.52,0.2,0.01,2025-05-08,None,16.0,10:27,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.42,8.540000000000001,0.43,18.14,1.42,4.16,0.45,0.13,0.46,0.06,1.31,0.32,0.02,0.46,0.18,0.01,2025-05-08,None,16.0,10:27,N,
59,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Sean Guenther,6,6.23,8.378000000000002,0.75,17.44,2.02,3.94,0.44,0.1,0.44,0.03,0.88,0.22,0.1,0.59,0.19,0.02,2025-05-08,None,5.0,10:27,N,
60,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.72,7.456,0.57,20.2,1.46,3.57,0.38,0.1,0.36,0.09,1.0,0.14,0.04,0.5,0.17,0.02,2025-05-08,None,0.0,10:27,N,
61,Jacob Stallings,C,COL2,2700.0,DET,COL,Sean Guenther,8,5.59,7.553999999999999,0.37,12.24,1.9,3.79,0.42,0.07,0.42,0.01,0.97,0.31,0.06,0.52,0.18,0.01,2025-05-08,None,4.0,10:27,N,
62,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,9,5.57,7.254999999999999,0.48,15.77,1.74,3.53,0.4,0.08,0.37,0.05,0.75,0.17,0.03,0.57,0.17,0.01,2025-05-08,None,3.0,10:27,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.32,10.968,0.67,21.1,2.02,4.58,0.69,0.1,0.48,0.17,0.8,0.43,0.03,0.73,0.2,0.01,2025-05-08,None,22.0,10:27,N,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.26,10.918,0.91,23.01,1.7,4.4,0.64,0.13,0.58,0.14,0.91,0.3,0.04,0.73,0.19,0.01,2025-05-08,None,18.0,10:27,N,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.010000000000002,12.247000000000002,0.96,23.96,1.93,4.28,0.66,0.17,0.71,0.08,0.99,0.63,0.03,0.56,0.23,0.01,2025-05-08,None,25.0,10:27,N,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.500000000000002,13.288,1.05,22.81,2.23,4.12,0.69,0.27,0.86,0.04,1.23,0.79,0.05,0.38,0.14,0.01,2025-05-08,None,25.0,10:27,N,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.33,9.744,0.43,17.26,1.69,4.01,0.52,0.15,0.56,0.04,1.0,0.27,0.04,0.6,0.21,0.01,2025-05-08,None,15.0,10:27,N,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.35,9.860999999999999,0.23,17.08,1.83,3.97,0.53,0.17,0.55,0.02,0.86,0.36,0.04,0.52,0.19,0.02,2025-05-08,None,15.0,10:27,N,
69,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,7,6.54,8.606,0.54,18.1,1.87,3.86,0.48,0.11,0.46,0.03,0.63,0.26,0.03,0.62,0.19,0.01,2025-05-08,None,12.0,10:27,N,
70,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,8,7.3100000000000005,9.917,0.01,16.84,2.74,3.8,0.56,0.11,0.53,0.11,1.25,0.53,0.03,0.47,0.17,0.02,2025-05-08,None,12.0,10:27,N,
71,Rafael Marchan,C,PHI,2500.0,TB,TB,Ryan Pepiot,9,6.24,8.641,0.16,15.62,2.56,3.41,0.53,0.07,0.45,0.02,0.59,0.5,0.09,0.54,0.14,0.02,2025-05-08,None,5.0,10:27,N,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.38,11.025999999999998,1.11,20.77,2.42,4.38,0.68,0.16,0.48,0.02,0.71,0.39,0.04,0.75,0.25,0.01,2025-05-08,None,16.0,10:27,N,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.139999999999999,11.006,0.31,20.77,2.3,4.47,0.63,0.2,0.58,0.07,1.42,0.43,0.05,0.5,0.17,0.02,2025-05-08,None,13.0,10:27,N,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.340000000000002,11.011,0.69,18.32,2.37,4.37,0.58,0.23,0.61,0.03,1.04,0.22,0.04,0.62,0.21,0.02,2025-05-08,None,14.0,10:27,N,
75,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,6.999999999999999,9.732999999999999,0.16,17.47,2.68,4.03,0.49,0.16,0.61,0.02,0.89,0.57,0.06,0.42,0.14,0.0,2025-05-08,None,14.0,10:27,N,
76,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.6800000000000015,8.945,0.17,16.72,2.78,4.16,0.45,0.11,0.49,0.07,1.09,0.26,0.09,0.65,0.16,0.01,2025-05-08,None,5.0,10:27,N,
77,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.109999999999999,9.533000000000001,0.08,17.25,1.82,4.02,0.49,0.19,0.51,0.04,1.3,0.32,0.05,0.48,0.17,0.01,2025-05-08,None,4.0,10:27,N,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.09,9.588999999999999,0.05,18.48,2.09,3.93,0.47,0.08,0.45,0.29,1.24,0.32,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,10:27,N,
79,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.01,8.024000000000001,0.07,16.7,1.62,3.74,0.42,0.05,0.4,0.18,1.09,0.47,0.01,0.45,0.12,0.01,2025-05-08,None,9.0,10:27,N,
80,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.51,8.245999999999999,0.6,15.94,1.68,3.6,0.43,0.01,0.36,0.35,0.72,0.16,0.01,0.71,0.11,0.01,2025-05-08,None,4.0,10:27,N,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.23,9.600000000000001,0.54,17.5,1.86,4.58,0.55,0.08,0.38,0.12,0.79,0.27,0.13,0.8,0.19,0.01,2025-05-08,None,7.0,10:27,N,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.640000000000001,10.192,0.42,19.32,1.86,4.47,0.56,0.14,0.48,0.12,1.48,0.28,0.09,0.63,0.19,0.02,2025-05-08,None,13.0,10:27,N,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.590000000000002,11.235000000000001,0.38,19.78,1.65,4.37,0.55,0.16,0.53,0.26,1.51,0.3,0.03,0.59,0.2,0.02,2025-05-08,None,12.0,10:27,N,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.452,0.34,14.19,1.62,4.23,0.41,0.07,0.48,0.06,1.05,0.31,0.02,0.72,0.17,0.01,2025-05-08,None,5.0,10:27,N,
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,5,5.87,7.475,0.59,14.65,1.46,4.03,0.35,0.03,0.41,0.09,0.63,0.18,0.02,0.77,0.17,0.01,2025-05-08,None,3.0,10:27,N,
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,6,6.420000000000001,8.505,0.2,14.61,1.46,4.05,0.4,0.1,0.41,0.1,0.97,0.29,0.07,0.57,0.17,0.02,2025-05-08,None,5.0,10:27,N,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.43,7.155,0.3,16.38,1.08,3.75,0.35,0.09,0.37,0.01,1.06,0.24,0.05,0.56,0.16,0.01,2025-05-08,None,5.0,10:27,N,
88,Jacob Hurtubise,OF,CIN,2100.0,ATL,ATL,Spencer Schwellenbach,8,6.380000000000001,8.972,0.26,13.53,2.69,3.8,0.46,0.05,0.42,0.17,0.87,0.32,0.23,0.65,0.12,0.01,2025-05-08,None,4.0,10:27,N,
89,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.0,6.438000000000001,0.25,12.07,1.17,3.5,0.34,0.08,0.32,0.02,0.63,0.16,0.02,0.56,0.14,0.01,2025-05-08,None,3.0,10:27,N,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,7.0,9.044,1.03,16.7,1.84,4.55,0.57,0.08,0.4,0.04,0.66,0.29,0.02,0.8,0.2,0.01,2025-05-08,None,12.0,10:27,N,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.1,12.191,0.8,18.73,2.32,4.46,0.73,0.25,0.63,0.02,1.08,0.28,0.07,0.63,0.25,0.01,2025-05-08,None,15.0,10:27,N,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.76,11.667,0.67,17.9,2.47,4.26,0.66,0.23,0.63,0.02,1.01,0.41,0.02,0.61,0.21,0.01,2025-05-08,None,15.0,10:27,N,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.280000000000001,11.170999999999998,0.64,19.99,1.95,4.24,0.58,0.21,0.69,0.02,1.0,0.39,0.04,0.56,0.2,0.01,2025-05-08,None,14.0,10:27,N,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.85,20.78,1.6,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,None,22.0,10:27,N,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.49,10.223,0.25,16.07,2.09,3.99,0.54,0.2,0.55,0.01,0.94,0.35,0.1,0.51,0.19,0.01,2025-05-08,None,17.0,10:27,N,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.41,8.475999999999999,0.21,16.47,1.63,3.83,0.43,0.11,0.46,0.13,1.01,0.17,0.06,0.57,0.15,0.01,2025-05-08,None,7.0,10:27,N,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.09,9.216999999999999,0.56,18.48,1.79,3.8,0.51,0.13,0.47,0.11,0.75,0.13,0.04,0.68,0.18,0.01,2025-05-08,None,9.0,10:27,N,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.31,14.34,1.26,3.6,0.38,0.05,0.35,0.1,0.58,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,2.0,10:27,N,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,1.16,18.54,2.09,4.56,0.66,0.11,0.44,0.09,0.84,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,15.0,10:27,N,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.09,12.022,1.07,19.72,2.12,4.43,0.71,0.2,0.6,0.02,0.66,0.38,0.04,0.76,0.25,0.01,2025-05-08,None,17.0,10:27,N,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.33,17.4,2.05,4.25,0.52,0.18,0.58,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,17.0,10:27,N,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.460000000000001,9.988000000000001,0.49,17.31,1.79,4.06,0.49,0.13,0.58,0.09,0.81,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,13.0,10:27,N,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.11,16.63,1.63,4.16,0.49,0.13,0.53,0.1,1.07,0.38,0.04,0.53,0.15,0.01,2025-05-08,None,12.0,10:27,N,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.57,14.97,2.1,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,None,13.0,10:27,N,
