,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
27,Gunnar Henderson,SS,BAL,5500,BOS,BAL,Tanner Houck,1,9.53,12.588,1.34,24.84,2.2,4.47,0.74,0.22,0.58,0.11,1.01,0.4,0.04,0.7,0.2,0.03,2025-04-03,Main,0,11:03,1.32
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.269999999999999,9.589999999999998,0.75,16.83,1.6,4.36,0.55,0.11,0.48,0.02,0.68,0.4,0.03,0.71,0.2,0.01,2025-04-03,Main,0,11:03,0.94
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.799999999999999,10.341,0.53,16.19,1.82,4.27,0.58,0.15,0.53,0.06,0.97,0.2,0.07,0.62,0.24,0.04,2025-04-03,Main,0,11:03,0.98
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.880000000000001,9.067,0.5,18.0,1.7,3.98,0.46,0.11,0.55,0.03,0.63,0.28,0.03,0.69,0.18,0.01,2025-04-03,Main,0,11:03,0.98
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.91,9.353,0.31,17.91,1.35,3.95,0.49,0.19,0.51,0.04,1.22,0.34,0.06,0.45,0.14,0.01,2025-04-03,Main,0,11:03,0.9
32,Cedric Mullins II,OF,BAL,4000,BOS,BAL,Tanner Houck,6,6.91,9.115,0.34,21.55,1.59,3.91,0.45,0.09,0.47,0.18,0.78,0.31,0.04,0.59,0.16,0.01,2025-04-03,Main,0,11:03,1.04
33,Ryan Mountcastle,1B,BAL,4200,BOS,BAL,Tanner Houck,7,5.989999999999999,7.8,0.5,17.52,1.14,3.76,0.4,0.11,0.44,0.02,0.85,0.19,0.02,0.6,0.17,0.01,2025-04-03,Main,0,11:03,0.82
34,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,8,6.21,8.482000000000001,0.27,14.64,1.65,3.71,0.46,0.14,0.46,0.02,1.07,0.24,0.11,0.52,0.15,0.01,2025-04-03,Main,0,11:03,0.87
35,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,9,5.75,7.609,0.13,14.13,1.16,3.51,0.42,0.1,0.35,0.09,1.14,0.35,0.02,0.46,0.12,0.01,2025-04-03,Main,0,11:03,0.74
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,7.720000000000001,10.097,0.36,15.12,1.54,4.49,0.61,0.13,0.45,0.1,1.01,0.23,0.05,0.72,0.22,0.01,2025-04-03,Main,0,11:03,0.9
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,6.92,9.460999999999999,0.05,16.18,1.6,4.44,0.53,0.14,0.47,0.02,0.93,0.33,0.12,0.56,0.2,0.01,2025-04-03,Main,0,11:03,0.91
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.200000000000001,12.311,0.58,22.41,1.94,4.2,0.63,0.25,0.67,0.04,0.8,0.29,0.08,0.63,0.27,0.01,2025-04-03,Main,0,11:03,1.19
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.44,9.985,0.01,15.42,1.64,4.16,0.5,0.21,0.57,0.03,1.2,0.25,0.06,0.49,0.2,0.01,2025-04-03,Main,0,11:03,0.92
40,Yainer Diaz,C,HOU,4000,MIN,MIN,Joe Ryan,5,6.98,9.006999999999998,0.47,16.72,1.81,4.13,0.46,0.14,0.49,0.02,0.88,0.09,0.03,0.68,0.24,0.02,2025-04-03,Main,0,11:03,0.97
41,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,6,6.110000000000001,8.003,0.38,16.99,1.42,4.03,0.39,0.08,0.43,0.08,0.92,0.13,0.07,0.65,0.18,0.02,2025-04-03,Main,0,11:03,0.87
42,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,7,5.5200000000000005,7.314,,,1.62,3.91,0.37,0.09,0.38,0.03,1.02,0.26,0.05,0.54,0.15,0.01,2025-04-03,Main,0,11:03,
43,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,8,5.130000000000001,6.6850000000000005,0.18,14.29,1.81,3.73,0.35,0.09,0.33,0.02,1.11,0.14,0.04,0.52,0.17,0.01,2025-04-03,Main,0,11:03,0.86
44,Chas McCormick,OF,HOU,2700,MIN,MIN,Joe Ryan,9,5.8100000000000005,7.7090000000000005,0.0,13.18,1.66,3.51,0.42,0.1,0.37,0.12,1.13,0.18,0.06,0.47,0.14,0.02,2025-04-03,Main,0,11:03,0.82
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,8.83,12.325000000000003,0.32,16.04,2.66,4.64,0.8,0.22,0.57,0.05,1.86,0.55,0.14,0.47,0.21,0.01,2025-04-03,Main,0,11:03,1.19
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.609999999999999,10.195,0.54,15.27,1.51,4.48,0.6,0.14,0.53,0.02,1.08,0.47,0.03,0.61,0.2,0.01,2025-04-03,Main,0,11:03,0.89
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,7.9399999999999995,10.761999999999999,0.18,18.63,1.82,4.27,0.56,0.21,0.6,0.07,1.41,0.29,0.08,0.46,0.21,0.02,2025-04-03,Main,0,11:03,1.05
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.400000000000001,10.126000000000001,0.12,13.51,2.02,4.28,0.53,0.13,0.6,0.04,1.33,0.55,0.05,0.52,0.18,0.01,2025-04-03,Main,0,11:03,0.95
49,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,5,6.6499999999999995,9.238000000000001,0.37,14.88,2.03,4.16,0.49,0.1,0.52,0.02,0.99,0.32,0.16,0.62,0.19,0.01,2025-04-03,Main,0,11:03,0.97
50,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,6,6.950000000000001,9.543,0.22,16.09,2.01,4.1,0.49,0.09,0.53,0.1,1.18,0.4,0.11,0.55,0.18,0.02,2025-04-03,Main,0,11:03,1.0
51,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,7,6.3999999999999995,8.782,0.07,13.71,1.56,3.99,0.46,0.1,0.46,0.07,1.55,0.61,0.04,0.42,0.13,0.01,2025-04-03,Main,0,11:03,0.83
52,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,8,5.92,8.003,0.05,13.65,1.21,3.8,0.44,0.12,0.41,0.02,1.02,0.31,0.07,0.49,0.15,0.01,2025-04-03,Main,0,11:03,0.74
53,Harrison Bader,OF,MIN,3000,HOU,MIN,Hunter Brown,9,6.15,8.088000000000001,0.12,14.45,1.68,3.63,0.44,0.08,0.4,0.14,0.9,0.18,0.05,0.55,0.16,0.02,2025-04-03,Main,0,11:03,0.87
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.75,13.167000000000002,0.72,21.96,2.3,4.51,0.81,0.17,0.57,0.22,0.8,0.54,0.09,0.65,0.2,0.02,2025-04-03,None,0,11:03,
55,Ketel Marte,2B,ARI,5600,NYY,NYY,Carlos Carrasco,2,9.23,12.492,1.12,22.99,2.09,4.26,0.76,0.21,0.68,0.04,0.72,0.53,0.04,0.62,0.21,0.01,2025-04-03,None,0,11:03,
56,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,3,7.31,9.654,0.87,20.49,1.78,4.12,0.52,0.12,0.56,0.07,0.7,0.24,0.04,0.68,0.2,0.01,2025-04-03,None,0,11:03,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.45,11.303999999999998,0.53,17.38,2.02,4.12,0.57,0.17,0.72,0.07,0.6,0.33,0.04,0.66,0.22,0.01,2025-04-03,None,0,11:03,
58,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,5,7.38,10.029,0.6,21.52,1.74,4.03,0.52,0.17,0.59,0.03,1.1,0.37,0.07,0.53,0.18,0.01,2025-04-03,None,0,11:03,
59,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,6,8.33,11.299000000000001,0.29,16.57,2.8,3.91,0.62,0.19,0.63,0.04,0.71,0.63,0.02,0.54,0.17,0.0,2025-04-03,None,0,11:03,
60,Gabriel Moreno,C,ARI,3100,NYY,NYY,Carlos Carrasco,7,7.07,9.437,0.45,15.76,2.4,3.88,0.51,0.1,0.49,0.05,0.6,0.43,0.05,0.66,0.18,0.01,2025-04-03,None,0,11:03,
61,Jake McCarthy,OF,ARI,2800,NYY,NYY,Carlos Carrasco,8,6.76,8.972999999999999,0.34,15.42,2.17,3.74,0.49,0.05,0.47,0.17,0.58,0.28,0.07,0.7,0.15,0.01,2025-04-03,None,0,11:03,
62,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,9,5.57,7.577,0.22,16.71,1.22,3.37,0.46,0.04,0.39,0.08,0.51,0.42,0.05,0.5,0.13,0.01,2025-04-03,None,0,11:03,
63,Paul Goldschmidt,1B,NYY,4600,ARI,NYY,Merrill Kelly,1,8.11,10.788,0.68,19.56,1.9,4.51,0.69,0.16,0.48,0.07,1.28,0.44,0.03,0.62,0.2,0.01,2025-04-03,None,0,11:03,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.530000000000001,9.997000000000002,0.55,19.23,1.4,4.32,0.61,0.12,0.55,0.05,0.7,0.36,0.02,0.67,0.19,0.01,2025-04-03,None,0,11:03,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.33,15.565,1.48,21.07,2.71,4.26,0.85,0.34,0.91,0.06,1.16,0.81,0.03,0.47,0.2,0.01,2025-04-03,None,0,11:03,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.0,12.043000000000001,0.41,21.68,1.92,4.17,0.59,0.16,0.75,0.23,1.1,0.39,0.03,0.61,0.16,0.02,2025-04-03,None,0,11:03,
67,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,5,7.160000000000001,9.576,0.31,17.84,1.52,4.13,0.48,0.08,0.54,0.17,1.04,0.31,0.07,0.63,0.16,0.02,2025-04-03,None,0,11:03,
68,Austin Wells,C,NYY,4100,ARI,NYY,Merrill Kelly,6,7.190000000000001,9.863,0.21,19.89,1.87,4.03,0.54,0.14,0.55,0.03,0.84,0.52,0.06,0.48,0.18,0.01,2025-04-03,None,0,11:03,
69,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,7,7.530000000000001,10.041,0.11,16.27,1.8,3.91,0.53,0.13,0.49,0.19,1.07,0.44,0.03,0.51,0.15,0.01,2025-04-03,None,0,11:03,
70,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,8,7.13,9.923999999999998,0.15,16.54,2.18,3.78,0.57,0.16,0.54,0.06,1.03,0.51,0.09,0.43,0.14,0.0,2025-04-03,None,0,11:03,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.73,7.576999999999999,0.01,13.86,1.5,3.57,0.46,0.06,0.39,0.08,0.71,0.31,0.02,0.57,0.14,0.0,2025-04-03,None,0,11:03,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.48,11.370000000000001,0.4,21.53,1.97,4.64,0.7,0.19,0.5,0.01,1.38,0.34,0.1,0.66,0.23,0.04,2025-04-03,None,0,11:03,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.070000000000001,9.142000000000001,0.47,16.54,2.74,4.4,0.51,0.05,0.44,0.13,0.61,0.27,0.03,0.8,0.2,0.01,2025-04-03,None,0,11:03,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.91,11.782999999999998,0.22,21.76,1.76,4.43,0.59,0.15,0.59,0.28,1.54,0.37,0.03,0.54,0.21,0.03,2025-04-03,None,0,11:03,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1499999999999995,9.558,0.22,18.34,2.27,4.33,0.49,0.17,0.56,0.02,1.3,0.2,0.07,0.59,0.2,0.01,2025-04-03,None,0,11:03,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.94,9.252,0.14,16.95,1.42,4.19,0.46,0.14,0.5,0.05,1.04,0.27,0.06,0.55,0.22,0.01,2025-04-03,None,0,11:03,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.550000000000001,10.144,0.05,16.77,1.94,4.11,0.47,0.13,0.54,0.13,0.88,0.42,0.07,0.56,0.18,0.02,2025-04-03,None,0,11:03,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.7700000000000005,7.558,0.15,13.77,1.3,3.95,0.39,0.06,0.38,0.06,1.03,0.34,0.02,0.58,0.15,0.02,2025-04-03,None,0,11:03,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3100000000000005,8.827000000000002,0.01,14.54,2.3,3.85,0.46,0.1,0.43,0.12,1.1,0.31,0.18,0.51,0.14,0.01,2025-04-03,None,0,11:03,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.32,5.726999999999999,0.0,12.32,0.99,3.41,0.31,0.06,0.29,0.01,1.0,0.18,0.05,0.46,0.13,0.01,2025-04-03,None,0,11:03,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.7700000000000005,10.008999999999999,0.74,18.57,1.88,4.58,0.57,0.04,0.41,0.3,0.99,0.38,0.01,0.79,0.14,0.01,2025-04-03,None,0,11:03,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,8.99,11.789,0.65,20.61,2.11,4.47,0.67,0.18,0.57,0.17,1.1,0.29,0.03,0.69,0.21,0.02,2025-04-03,None,0,11:03,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.32,11.1,0.49,16.59,1.92,4.3,0.6,0.1,0.6,0.17,1.09,0.5,0.03,0.68,0.19,0.01,2025-04-03,None,0,11:03,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.82,11.847,0.31,15.74,2.69,4.17,0.61,0.18,0.71,0.06,1.0,0.49,0.03,0.63,0.21,0.02,2025-04-03,None,0,11:03,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.78,8.936,0.45,14.13,1.85,4.16,0.43,0.03,0.48,0.16,0.77,0.39,0.05,0.75,0.15,0.01,2025-04-03,None,0,11:03,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.258,0.06,17.49,1.63,3.86,0.44,0.18,0.52,0.03,1.3,0.43,0.04,0.39,0.17,0.01,2025-04-03,None,0,11:03,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.44,8.590000000000002,0.14,12.33,2.03,3.93,0.45,0.11,0.44,0.08,1.02,0.34,0.05,0.55,0.15,0.01,2025-04-03,None,0,11:03,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.62,8.893999999999998,0.0,12.92,1.66,3.8,0.47,0.1,0.44,0.16,1.5,0.43,0.04,0.47,0.13,0.01,2025-04-03,None,0,11:03,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.360000000000001,8.530999999999999,0.16,15.68,1.73,3.59,0.48,0.09,0.43,0.1,0.85,0.39,0.04,0.5,0.14,0.02,2025-04-03,None,0,11:03,
