,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,2,7.09,9.295000000000002,0.1,15.5,1.31,4.41,0.55,0.11,0.49,0.05,0.75,0.28,0.02,0.69,0.19,0.01,2025-03-29,Early,,12:45,0.85
11,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,3,11.38,15.507000000000001,1.07,22.84,2.8,4.35,0.81,0.36,0.87,0.06,1.25,0.76,0.03,0.49,0.21,0.01,2025-03-29,Early,,12:45,1.46
12,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,4,7.779999999999999,10.343,0.08,15.91,1.63,4.25,0.49,0.13,0.63,0.2,1.22,0.32,0.03,0.59,0.15,0.01,2025-03-29,Early,,12:45,0.95
13,Anthony Volpe,SS,NYY,6600.0,MIL,NYY,Nestor Cortes,5,7.070000000000001,9.442000000000002,0.2,18.35,1.07,4.22,0.46,0.08,0.52,0.17,1.07,0.31,0.07,0.61,0.17,0.02,2025-03-29,Early,,12:45,0.87
14,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,6,6.56,8.913999999999998,0.0,13.31,1.0,4.11,0.47,0.13,0.48,0.03,0.94,0.42,0.06,0.49,0.18,0.0,2025-03-29,Early,,12:45,0.72
15,Pablo Reyes,OF,NYY,3000.0,MIL,NYY,Nestor Cortes,7,5.8500000000000005,7.615,0.0,13.44,1.55,3.61,0.4,0.07,0.37,0.11,0.61,0.25,0.02,0.56,0.16,0.01,2025-03-29,Early,,12:45,0.81
16,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,8,7.17,9.517,0.14,15.72,1.56,3.85,0.51,0.13,0.47,0.17,1.11,0.35,0.03,0.51,0.15,0.01,2025-03-29,Early,,12:45,0.91
17,Trent Grisham,OF,NYY,4000.0,MIL,NYY,Nestor Cortes,9,5.92,8.099,0.0,15.59,1.19,3.59,0.47,0.11,0.41,0.06,1.06,0.45,0.04,0.36,0.14,0.01,2025-03-29,Early,,12:45,0.79
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.86,20.66,1.96,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Early,,12:45,1.14
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.85,17.58,2.33,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Early,,12:45,1.14
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.76,19.33,2.46,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Early,,12:45,1.27
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.42,19.63,1.74,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Early,,12:45,1.06
22,Yoan Moncada,3B,LAA,4200.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.69,17.21,1.64,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Early,,12:45,0.95
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.37,19.2,2.59,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Early,,12:45,1.21
24,Luis Rengifo,2B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.54,17.42,1.79,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Early,,12:45,1.01
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.17,16.33,1.74,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Early,,12:45,0.96
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.45,14.44,1.8,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Early,,12:45,0.88
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,6.0200000000000005,8.167,0.45,18.36,1.64,4.55,0.46,0.07,0.31,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Early,,12:45,0.96
28,Luis Robert,OF,CWS,4300.0,LAA,CWS,Jose Soriano,2,7.420000000000001,9.768,0.34,17.51,1.74,4.43,0.49,0.16,0.44,0.14,1.5,0.25,0.06,0.56,0.2,0.01,2025-03-29,Early,,12:45,1.0
29,Andrew Benintendi,OF,CWS,3000.0,LAA,CWS,Jose Soriano,3,6.24,8.118,0.37,13.59,1.77,4.27,0.39,0.06,0.42,0.04,0.77,0.37,0.02,0.7,0.18,0.01,2025-03-29,Early,,12:45,0.88
30,Andrew Vaughn,1B,CWS,3900.0,LAA,CWS,Jose Soriano,4,6.159999999999999,8.2,0.34,17.04,1.35,4.01,0.4,0.12,0.46,0.02,0.92,0.25,0.06,0.57,0.17,0.01,2025-03-29,Early,,12:45,0.87
31,Nick Maton,DH,CWS,2000.0,LAA,CWS,Jose Soriano,5,5.869999999999999,8.090000000000002,0.0,12.15,2.29,4.08,0.4,0.09,0.42,0.02,1.08,0.59,0.06,0.44,0.13,0.01,2025-03-29,Early,,12:45,0.94
32,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jose Soriano,6,5.77,7.3629999999999995,0.41,13.8,1.82,4.02,0.34,0.1,0.37,0.03,0.94,0.12,0.03,0.66,0.18,0.01,2025-03-29,Early,,12:45,0.88
33,Matt Thaiss,C,CWS,2100.0,LAA,CWS,Jose Soriano,7,6.010000000000001,8.165,0.07,12.47,2.72,3.91,0.4,0.1,0.39,0.06,1.18,0.59,0.04,0.45,0.12,0.0,2025-03-29,Early,,12:45,1.04
34,Jacob Amaya,SS,CWS,2000.0,LAA,CWS,Jose Soriano,8,5.32,6.956999999999999,0.13,10.98,2.0,3.77,0.36,0.08,0.33,0.05,1.07,0.31,0.02,0.53,0.12,0.01,2025-03-29,Early,,12:45,0.84
35,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jose Soriano,9,6.220000000000001,8.012,0.22,13.94,2.03,3.57,0.41,0.1,0.38,0.13,0.95,0.19,0.02,0.61,0.14,0.01,2025-03-29,Early,,12:45,0.94
36,Matt Wallner,OF,MIN,4100.0,STL,STL,Erick Fedde,1,9.4,13.055,0.13,16.8,2.94,4.6,0.85,0.24,0.57,0.05,1.34,0.48,0.17,0.54,0.25,0.01,2025-03-29,Early,,12:45,1.29
37,Carlos Correa,SS,MIN,5100.0,STL,STL,Erick Fedde,2,7.869999999999999,10.505999999999998,0.64,17.54,1.71,4.44,0.63,0.15,0.54,0.02,0.77,0.41,0.04,0.66,0.21,0.01,2025-03-29,Early,,12:45,1.0
38,Byron Buxton,OF,MIN,4300.0,STL,STL,Erick Fedde,3,8.36,11.334999999999999,0.18,17.12,2.21,4.23,0.6,0.22,0.65,0.07,1.02,0.26,0.09,0.51,0.22,0.02,2025-03-29,Early,,12:45,1.11
39,Trevor Larnach,OF,MIN,3200.0,STL,STL,Erick Fedde,4,7.82,10.667,0.12,14.32,2.6,4.24,0.56,0.14,0.65,0.04,0.96,0.48,0.06,0.57,0.21,0.01,2025-03-29,Early,,12:45,1.11
40,Ty France,1B,MIN,3000.0,STL,STL,Erick Fedde,5,6.78,9.399999999999999,0.45,15.56,2.12,4.12,0.5,0.1,0.54,0.02,0.71,0.28,0.17,0.67,0.19,0.01,2025-03-29,Early,,12:45,1.01
41,Mickey Gasper,DH,MIN,2600.0,STL,STL,Erick Fedde,6,7.430000000000001,10.318000000000001,0.38,13.48,2.82,4.07,0.54,0.11,0.56,0.05,0.68,0.49,0.15,0.64,0.18,0.01,2025-03-29,Early,,12:45,1.13
42,Willi Castro,2B,MIN,3100.0,STL,STL,Erick Fedde,7,6.91,9.440999999999999,0.37,16.01,2.28,3.94,0.48,0.09,0.51,0.1,0.82,0.34,0.12,0.58,0.19,0.02,2025-03-29,Early,,12:45,1.06
43,Jose Miranda,3B,MIN,4100.0,STL,STL,Erick Fedde,8,6.01,7.917999999999999,0.32,14.88,1.28,3.82,0.44,0.08,0.42,0.04,0.52,0.17,0.06,0.64,0.19,0.01,2025-03-29,Early,,12:45,0.8
44,Christian Vazquez,C,MIN,2300.0,STL,STL,Erick Fedde,9,4.959999999999999,6.415999999999999,0.3,13.79,1.69,3.57,0.38,0.05,0.32,0.03,0.7,0.17,0.02,0.58,0.15,0.01,2025-03-29,Early,,12:45,0.83
45,Lars Nootbaar,OF,STL,3800.0,MIN,STL,Joe Ryan,1,7.77,10.234000000000002,0.43,19.39,2.16,4.43,0.62,0.16,0.42,0.07,0.91,0.44,0.02,0.61,0.19,0.01,2025-03-29,Early,,12:45,1.14
46,Willson Contreras,1B,STL,4300.0,MIN,STL,Joe Ryan,2,7.300000000000001,10.049,0.2,17.97,1.72,4.28,0.57,0.17,0.49,0.03,1.19,0.34,0.14,0.54,0.19,0.01,2025-03-29,Early,,12:45,1.0
47,Brendan Donovan,2B,STL,3400.0,MIN,STL,Joe Ryan,3,7.049999999999999,9.409,0.4,16.09,2.16,4.34,0.47,0.09,0.51,0.05,0.6,0.25,0.11,0.77,0.21,0.01,2025-03-29,Early,,12:45,1.04
48,Nolan Arenado,3B,STL,3900.0,MIN,STL,Joe Ryan,4,6.45,8.393999999999998,0.16,12.78,1.55,4.2,0.42,0.11,0.48,0.02,0.73,0.19,0.03,0.68,0.19,0.01,2025-03-29,Early,,12:45,0.82
49,Alec Burleson,DH,STL,3200.0,MIN,STL,Joe Ryan,5,6.83,8.811,0.27,16.06,1.94,4.13,0.43,0.11,0.47,0.06,0.56,0.2,0.02,0.7,0.21,0.01,2025-03-29,Early,,12:45,0.99
50,Ivan Herrera,C,STL,3200.0,MIN,STL,Joe Ryan,6,7.109999999999999,9.362,0.19,14.01,2.5,4.03,0.46,0.13,0.48,0.06,0.92,0.28,0.06,0.68,0.19,0.01,2025-03-29,Early,,12:45,1.06
51,Jordan Walker,OF,STL,2600.0,MIN,STL,Joe Ryan,7,6.02,7.926000000000001,0.03,13.69,1.9,3.91,0.38,0.12,0.4,0.05,1.02,0.2,0.06,0.56,0.17,0.01,2025-03-29,Early,,12:45,0.9
52,Victor Scott II,OF,STL,2500.0,MIN,STL,Joe Ryan,8,5.7700000000000005,7.6659999999999995,,,1.81,3.78,0.38,0.08,0.36,0.18,1.08,0.24,0.06,0.46,0.13,0.01,2025-03-29,Early,,12:45,
53,Masyn Winn,SS,STL,4000.0,MIN,STL,Joe Ryan,9,5.44,6.993,0.17,14.84,1.04,3.57,0.39,0.06,0.33,0.09,0.66,0.16,0.02,0.6,0.15,0.01,2025-03-29,Early,,12:45,0.73
54,Colton Cowser,OF,BAL,4600.0,TOR,TOR,Max Scherzer,1,7.4,10.046,0.35,17.33,1.62,4.58,0.58,0.15,0.42,0.07,1.53,0.38,0.11,0.52,0.23,0.01,2025-03-29,Early,,12:45,0.97
55,Adley Rutschman,C,BAL,4700.0,TOR,TOR,Max Scherzer,2,7.23,9.546,0.56,18.67,1.76,4.47,0.53,0.12,0.46,0.01,0.78,0.37,0.04,0.66,0.24,0.01,2025-03-29,Early,,12:45,1.02
56,Jordan Westburg,3B,BAL,4400.0,TOR,TOR,Max Scherzer,3,7.84,10.475999999999999,0.27,15.93,2.02,4.37,0.53,0.17,0.58,0.06,1.12,0.19,0.08,0.55,0.27,0.03,2025-03-29,Early,,12:45,1.03
57,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Max Scherzer,4,6.6800000000000015,8.755,0.18,17.81,1.6,4.08,0.45,0.11,0.47,0.03,0.73,0.26,0.03,0.63,0.22,0.01,2025-03-29,Early,,12:45,0.95
58,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Max Scherzer,5,6.65,9.047,0.14,17.76,1.23,4.05,0.46,0.2,0.51,0.03,1.41,0.32,0.06,0.39,0.15,0.0,2025-03-29,Early,,12:45,0.87
59,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Max Scherzer,6,6.2,8.062000000000001,0.22,14.56,1.33,3.97,0.41,0.13,0.42,0.02,1.01,0.19,0.02,0.56,0.2,0.01,2025-03-29,Early,,12:45,0.81
60,Cedric Mullins II,OF,BAL,3800.0,TOR,TOR,Max Scherzer,7,6.48,8.552999999999999,0.01,17.47,1.51,3.89,0.39,0.09,0.45,0.16,0.87,0.28,0.04,0.52,0.18,0.01,2025-03-29,Early,,12:45,0.92
61,Ramon Urias,3B,BAL,3900.0,TOR,TOR,Max Scherzer,8,5.390000000000001,7.157,0.08,12.76,1.08,3.64,0.36,0.1,0.37,0.02,0.86,0.21,0.06,0.51,0.16,0.01,2025-03-29,Early,,12:45,0.69
62,Jackson Holliday,2B,BAL,4000.0,TOR,TOR,Max Scherzer,9,5.39,7.136,0.07,15.4,1.07,3.59,0.38,0.1,0.32,0.08,1.31,0.32,0.02,0.39,0.14,0.01,2025-03-29,Early,,12:45,0.75
63,Bo Bichette,SS,TOR,4500.0,BAL,TOR,Dean Kremer,1,7.8500000000000005,10.156999999999998,0.85,17.38,1.93,4.57,0.61,0.13,0.45,0.08,0.88,0.23,0.03,0.78,0.23,0.01,2025-03-29,Early,,12:45,1.05
64,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Dean Kremer,2,9.26,12.302,1.19,22.54,2.08,4.43,0.71,0.23,0.62,0.02,0.63,0.4,0.04,0.69,0.25,0.01,2025-03-29,Early,,12:45,1.24
65,Anthony Santander,OF,TOR,5400.0,BAL,TOR,Dean Kremer,3,8.229999999999999,11.161999999999999,0.33,18.08,1.71,4.25,0.61,0.22,0.66,0.02,0.84,0.37,0.05,0.49,0.22,0.01,2025-03-29,Early,,12:45,1.03
66,Andres Gimenez,2B,TOR,3800.0,BAL,TOR,Dean Kremer,4,7.25,9.757000000000001,0.45,17.95,2.04,4.12,0.51,0.08,0.53,0.15,0.67,0.19,0.13,0.72,0.2,0.01,2025-03-29,Early,,12:45,1.07
67,Alejandro Kirk,C,TOR,3100.0,BAL,TOR,Dean Kremer,5,6.66,8.866999999999999,0.36,14.13,2.27,3.95,0.46,0.09,0.51,0.02,0.47,0.38,0.04,0.66,0.18,0.01,2025-03-29,Early,,12:45,1.01
68,Will Wagner,DH,TOR,3300.0,BAL,TOR,Dean Kremer,6,6.590000000000001,8.914,0.31,14.07,1.75,4.06,0.47,0.1,0.48,0.04,0.78,0.48,0.05,0.55,0.16,0.01,2025-03-29,Early,,12:45,0.89
69,Davis Schneider,OF,TOR,2600.0,BAL,TOR,Dean Kremer,7,6.109999999999999,8.389000000000001,0.07,17.97,1.96,3.94,0.42,0.12,0.47,0.04,1.24,0.45,0.05,0.35,0.18,0.01,2025-03-29,Early,,12:45,1.02
70,Ernie Clement,3B,TOR,3000.0,BAL,TOR,Dean Kremer,8,6.080000000000001,7.752999999999998,0.38,15.62,1.78,3.8,0.39,0.08,0.41,0.09,0.34,0.09,0.02,0.69,0.18,0.01,2025-03-29,Early,,12:45,0.92
71,Nathan Lukes,OF,TOR,2400.0,BAL,TOR,Dean Kremer,9,6.239999999999999,8.239,0.41,15.44,2.21,3.6,0.47,0.1,0.39,0.05,0.54,0.3,0.04,0.58,0.17,0.01,2025-03-29,Early,,12:45,1.01
72,Kyle Schwarber,DH,PHI,5800.0,WSH,WSH,Jake Irvin,1,8.82,12.104999999999999,0.99,21.6,1.78,4.37,0.75,0.25,0.57,0.03,1.12,0.72,0.04,0.42,0.15,0.01,2025-03-29,Early,,12:45,1.14
73,Trea Turner,SS,PHI,5600.0,WSH,WSH,Jake Irvin,2,7.880000000000001,10.265,0.73,17.5,1.57,4.34,0.6,0.14,0.49,0.12,0.76,0.23,0.03,0.72,0.2,0.01,2025-03-29,Early,,12:45,0.97
74,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Jake Irvin,3,8.53,11.440999999999999,1.04,22.7,1.86,4.22,0.63,0.16,0.61,0.06,0.82,0.5,0.03,0.59,0.26,0.01,2025-03-29,Early,,12:45,1.18
75,Alec Bohm,3B,PHI,4900.0,WSH,WSH,Jake Irvin,4,6.98,9.190999999999999,0.6,16.17,1.44,4.15,0.48,0.1,0.55,0.04,0.54,0.26,0.03,0.69,0.21,0.01,2025-03-29,Early,,12:45,0.89
76,Max Kepler,OF,PHI,4000.0,WSH,WSH,Jake Irvin,5,6.85,9.158,0.36,15.62,1.6,4.03,0.49,0.13,0.54,0.02,0.74,0.3,0.04,0.56,0.19,0.02,2025-03-29,Early,,12:45,0.91
77,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Jake Irvin,6,6.950000000000001,9.365,0.35,17.12,1.7,3.95,0.5,0.15,0.53,0.03,0.91,0.24,0.08,0.55,0.19,0.02,2025-03-29,Early,,12:45,0.97
78,Nick Castellanos,OF,PHI,4700.0,WSH,WSH,Jake Irvin,7,6.6000000000000005,8.698,0.36,17.1,1.26,3.73,0.44,0.13,0.48,0.04,0.78,0.21,0.04,0.56,0.2,0.02,2025-03-29,Early,,12:45,0.86
79,Bryson Stott,2B,PHI,4000.0,WSH,WSH,Jake Irvin,8,6.550000000000001,8.554,0.45,18.11,1.58,3.75,0.47,0.07,0.42,0.14,0.52,0.3,0.02,0.63,0.16,0.01,2025-03-29,Early,,12:45,0.95
80,Brandon Marsh,OF,PHI,3400.0,WSH,WSH,Jake Irvin,9,6.579999999999999,8.770000000000001,0.25,16.23,1.73,3.55,0.5,0.09,0.42,0.11,0.97,0.42,0.02,0.48,0.17,0.02,2025-03-29,Early,,12:45,0.94
81,C.J. Abrams,SS,WSH,5200.0,PHI,WSH,Jesus Luzardo,1,7.9,10.517999999999999,0.6,20.32,1.69,4.66,0.59,0.11,0.46,0.2,1.1,0.25,0.11,0.68,0.2,0.02,2025-03-29,Early,,12:45,1.07
82,Dylan Crews,OF,WSH,4000.0,PHI,WSH,Jesus Luzardo,2,8.790000000000001,11.892000000000001,0.52,21.04,2.63,4.55,0.66,0.14,0.54,0.22,0.97,0.51,0.1,0.63,0.18,0.01,2025-03-29,Early,,12:45,1.31
83,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,3,7.840000000000001,10.447999999999999,0.55,19.16,1.64,4.44,0.54,0.12,0.52,0.14,1.39,0.5,0.04,0.63,0.17,0.01,2025-03-29,Early,,12:45,1.03
84,Josh Bell,DH,WSH,3200.0,PHI,WSH,Jesus Luzardo,4,6.93,9.279,0.28,15.48,1.99,4.28,0.47,0.14,0.55,0.0,0.9,0.4,0.03,0.57,0.18,0.01,2025-03-29,Early,,12:45,0.99
85,Amed Rosario,2B,WSH,3000.0,PHI,WSH,Jesus Luzardo,5,6.87,8.847999999999999,0.28,13.25,2.32,4.16,0.44,0.07,0.48,0.13,0.83,0.16,0.03,0.74,0.18,0.03,2025-03-29,Early,,12:45,1.0
86,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,6,6.460000000000001,8.633,0.42,13.83,1.7,4.11,0.44,0.08,0.47,0.03,0.98,0.5,0.03,0.62,0.15,0.01,2025-03-29,Early,,12:45,0.87
87,Keibert Ruiz,C,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,5.8,7.469,0.21,12.89,1.61,4.0,0.37,0.08,0.39,0.04,0.41,0.15,0.04,0.7,0.16,0.01,2025-03-29,Early,,12:45,0.81
88,Paul DeJong,3B,WSH,2700.0,PHI,WSH,Jesus Luzardo,8,5.530000000000001,7.404999999999999,0.0,16.58,1.64,3.8,0.4,0.14,0.37,0.03,1.3,0.2,0.06,0.42,0.14,0.01,2025-03-29,Early,,12:45,0.9
89,Jacob Young,OF,WSH,2700.0,PHI,WSH,Jesus Luzardo,9,6.13,8.096,0.39,15.52,1.9,3.66,0.43,0.04,0.36,0.2,0.72,0.23,0.08,0.62,0.15,0.01,2025-03-29,Early,,12:45,0.95
90,Steven Kwan,OF,CLE,4200.0,KC,KC,Seth Lugo,1,7.500000000000001,9.756,1.05,16.81,1.82,4.44,0.58,0.04,0.44,0.1,0.39,0.36,0.04,0.86,0.22,0.02,2025-03-29,Early,,12:45,1.0
91,Jose Ramirez,3B,CLE,6000.0,KC,KC,Seth Lugo,2,8.9,11.586000000000002,0.75,19.75,1.91,4.25,0.63,0.16,0.54,0.2,0.47,0.24,0.03,0.68,0.24,0.03,2025-03-29,Early,,12:45,1.13
92,Kyle Manzardo,DH,CLE,3800.0,KC,KC,Seth Lugo,3,6.71,9.132,0.24,15.8,1.57,4.24,0.46,0.14,0.56,0.02,1.04,0.37,0.05,0.45,0.2,0.01,2025-03-29,Early,,12:45,0.9
93,Carlos Santana,1B,CLE,3500.0,KC,KC,Seth Lugo,4,6.54,8.674000000000001,0.3,16.34,1.69,4.05,0.42,0.12,0.5,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-03-29,Early,,12:45,0.93
94,Lane Thomas,OF,CLE,3900.0,KC,KC,Seth Lugo,5,7.390000000000001,9.702,0.5,19.67,1.91,4.03,0.46,0.13,0.5,0.17,1.01,0.21,0.05,0.57,0.19,0.03,2025-03-29,Early,,12:45,1.08
95,Nolan Jones,OF,CLE,3300.0,KC,KC,Seth Lugo,6,6.75,8.997,0.28,18.46,1.88,3.93,0.46,0.11,0.47,0.06,1.1,0.38,0.04,0.55,0.2,0.01,2025-03-29,Early,,12:45,1.03
96,Bo Naylor,C,CLE,2700.0,KC,KC,Seth Lugo,7,5.77,7.6800000000000015,0.03,14.41,1.95,3.82,0.4,0.1,0.38,0.06,0.99,0.3,0.04,0.46,0.17,0.01,2025-03-29,Early,,12:45,0.92
97,Gabriel Arias,2B,CLE,2100.0,KC,KC,Seth Lugo,8,5.82,7.642,0.28,13.87,2.38,3.69,0.41,0.1,0.36,0.12,1.07,0.19,0.04,0.49,0.15,0.01,2025-03-29,Early,,12:45,1.0
98,Brayan Rocchio,SS,CLE,3000.0,KC,KC,Seth Lugo,9,5.37,7.2090000000000005,0.32,13.48,1.36,3.49,0.42,0.06,0.33,0.08,0.69,0.26,0.07,0.49,0.16,0.01,2025-03-29,Early,,12:45,0.76
99,Jonathan India,OF,KC,4400.0,CLE,KC,Gavin Williams,1,7.75,10.693,0.43,15.9,1.86,4.48,0.64,0.1,0.49,0.09,0.91,0.51,0.14,0.62,0.2,0.02,2025-03-29,Early,,12:45,0.99
100,Bobby Witt Jr.,SS,KC,6100.0,CLE,KC,Gavin Williams,2,9.99,13.093,0.69,21.5,2.31,4.47,0.74,0.2,0.63,0.15,0.72,0.29,0.04,0.71,0.23,0.08,2025-03-29,Early,,12:45,1.29
101,Vinnie Pasquantino,DH,KC,5000.0,CLE,KC,Gavin Williams,3,7.58,10.140999999999998,0.37,17.03,1.53,4.37,0.53,0.12,0.63,0.02,0.54,0.35,0.04,0.66,0.24,0.01,2025-03-29,Early,,12:45,0.95
102,Salvador Perez,C,KC,4500.0,CLE,KC,Gavin Williams,4,6.890000000000001,9.245000000000001,0.25,14.88,1.67,4.17,0.45,0.18,0.55,0.01,0.94,0.19,0.08,0.56,0.18,0.01,2025-03-29,Early,,12:45,0.9
103,Michael Massey,2B,KC,4000.0,CLE,KC,Gavin Williams,5,6.5600000000000005,8.666,0.13,16.02,1.59,4.16,0.43,0.11,0.48,0.05,0.75,0.2,0.06,0.62,0.21,0.01,2025-03-29,Early,,12:45,0.91
104,MJ Melendez,OF,KC,3300.0,CLE,KC,Gavin Williams,6,6.53,8.66,0.0,17.28,1.76,4.05,0.45,0.12,0.46,0.06,1.08,0.37,0.01,0.47,0.18,0.02,2025-03-29,Early,,12:45,0.97
105,Maikel Garcia,3B,KC,3800.0,CLE,KC,Gavin Williams,7,6.590000000000001,8.511,0.36,13.99,1.66,3.93,0.43,0.05,0.41,0.21,0.73,0.28,0.01,0.64,0.16,0.01,2025-03-29,Early,,12:45,0.87
106,Cavan Biggio,1B,KC,2500.0,CLE,KC,Gavin Williams,8,5.12,7.0649999999999995,0.0,14.13,1.45,3.74,0.4,0.05,0.35,0.03,1.05,0.46,0.07,0.44,0.13,0.01,2025-03-29,Early,,12:45,0.79
107,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,5.56,7.336,0.05,14.5,1.83,3.53,0.43,0.05,0.34,0.12,0.71,0.24,0.04,0.52,0.16,0.01,2025-03-29,Early,,12:45,0.89
