,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,,,1.82,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,None,,18:29,Y,
12,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,4,7.54,10.228,0.52,14.53,1.72,4.26,0.54,0.1,0.62,0.04,0.93,0.6,0.03,0.63,0.17,0.01,2025-04-28,None,10.0,18:29,Y,
13,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,5,6.740000000000001,8.874000000000002,0.43,17.51,1.45,4.16,0.47,0.1,0.52,0.04,0.43,0.21,0.05,0.72,0.18,0.01,2025-04-28,None,15.0,18:29,Y,
14,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,6,8.110000000000001,11.067,0.36,19.04,2.24,4.05,0.56,0.15,0.61,0.19,0.89,0.44,0.09,0.52,0.16,0.01,2025-04-28,None,26.0,18:29,Y,
15,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,7,7.3500000000000005,9.75,0.3,16.61,3.06,3.93,0.5,0.11,0.52,0.12,0.97,0.42,0.03,0.63,0.16,0.01,2025-04-28,None,15.0,18:29,Y,
16,Alex Call,OF,WSH,4300.0,NYM,WSH,Griffin Canning,8,6.54,8.91,0.11,16.23,1.26,3.8,0.5,0.08,0.46,0.09,0.59,0.49,0.06,0.52,0.15,0.01,2025-04-28,None,8.0,18:29,Y,
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.120000000000001,8.135000000000002,0.38,15.19,1.52,3.6,0.45,0.04,0.37,0.19,0.64,0.26,0.08,0.61,0.14,0.01,2025-04-28,None,7.0,18:29,Y,
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.48,10.178,0.48,16.05,2.61,4.58,0.64,0.12,0.42,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,None,18.0,18:29,Y,
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.22,11.061,0.24,17.99,1.78,4.31,0.63,0.23,0.51,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,None,32.0,18:29,Y,
20,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,3,7.2700000000000005,9.709999999999999,0.47,15.39,1.96,4.32,0.5,0.13,0.56,0.02,0.85,0.4,0.03,0.59,0.22,0.01,2025-04-28,None,15.0,18:29,Y,
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.410000000000001,10.12,0.42,19.58,1.92,4.22,0.5,0.14,0.6,0.04,1.07,0.51,0.06,0.52,0.19,0.01,2025-04-28,None,25.0,18:29,Y,
22,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,5,6.7299999999999995,9.322,0.47,15.83,1.92,4.1,0.46,0.11,0.52,0.02,0.8,0.29,0.17,0.62,0.21,0.01,2025-04-28,None,15.0,18:29,Y,
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.39,8.652,0.16,14.95,1.68,4.0,0.46,0.13,0.44,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,None,22.0,18:29,Y,
24,Mickey Gasper,1B,MIN,2000.0,CLE,CLE,Gavin Williams,7,7.16,9.998000000000001,0.13,14.62,3.25,3.93,0.54,0.12,0.52,0.05,0.77,0.49,0.15,0.56,0.17,0.01,2025-04-28,None,12.0,18:29,Y,
25,Jonah Bride,1B/3B,MIN,2300.0,CLE,CLE,Gavin Williams,8,5.460000000000001,7.462999999999999,0.23,14.11,1.64,3.8,0.39,0.07,0.37,0.02,0.85,0.39,0.09,0.51,0.15,0.01,2025-04-28,None,7.0,18:29,Y,
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.0600000000000005,8.033000000000001,0.17,15.22,1.45,3.59,0.44,0.09,0.41,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,None,10.0,18:29,Y,
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.930000000000001,10.297999999999998,0.64,15.52,1.62,4.58,0.64,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,None,23.0,18:29,Y,
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,8.02,10.692,0.06,15.03,2.46,4.47,0.61,0.15,0.5,0.08,1.31,0.45,0.04,0.59,0.23,0.01,2025-04-28,None,20.0,18:29,Y,
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.48,12.439000000000002,0.43,21.14,2.36,4.28,0.62,0.2,0.69,0.19,0.49,0.25,0.02,0.65,0.26,0.02,2025-04-28,None,41.0,18:29,Y,
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,8.010000000000002,10.783,0.16,17.19,1.73,4.27,0.54,0.23,0.65,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,None,30.0,18:29,Y,
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.93,9.197000000000001,0.06,16.8,1.49,4.07,0.46,0.15,0.51,0.04,0.76,0.35,0.02,0.52,0.19,0.01,2025-04-28,None,10.0,18:29,Y,
32,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,6,6.8100000000000005,8.989,0.19,14.74,1.57,4.05,0.47,0.15,0.45,0.11,1.22,0.21,0.04,0.49,0.19,0.01,2025-04-28,None,14.0,18:29,Y,
33,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,7,6.36,8.537,0.0,14.1,2.24,3.93,0.46,0.13,0.45,0.06,1.04,0.32,0.04,0.44,0.18,0.01,2025-04-28,None,16.0,18:29,Y,
34,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Bailey Ober,8,6.0200000000000005,8.119,0.0,14.4,1.83,3.8,0.42,0.18,0.41,0.01,1.18,0.17,0.08,0.38,0.19,0.01,2025-04-28,None,6.0,18:29,Y,
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.770000000000001,7.791000000000001,0.18,13.88,1.75,3.6,0.43,0.08,0.41,0.08,0.74,0.27,0.07,0.5,0.17,0.0,2025-04-28,None,6.0,18:29,Y,
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.77,12.009,0.66,19.82,2.77,4.53,0.77,0.21,0.61,0.07,1.14,0.53,0.06,0.49,0.19,0.01,2025-04-28,Main,11.0,18:29,Y,1.21
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.36,16.834,2.53,28.85,3.06,4.39,1.02,0.41,0.92,0.06,1.06,0.62,0.04,0.52,0.24,0.01,2025-04-28,Main,18.0,18:29,Y,1.56
38,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,3,7.6899999999999995,10.187,0.64,21.47,1.66,4.25,0.61,0.14,0.57,0.07,0.65,0.28,0.03,0.68,0.18,0.01,2025-04-28,Main,8.0,18:29,Y,1.01
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.1,10.847999999999999,0.73,18.5,2.03,4.23,0.59,0.16,0.7,0.05,1.06,0.31,0.03,0.64,0.21,0.01,2025-04-28,Main,10.0,18:29,Y,1.02
40,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,5,9.19,12.278,0.48,20.46,2.33,4.08,0.69,0.2,0.7,0.2,1.0,0.31,0.04,0.61,0.16,0.02,2025-04-28,Main,,18:29,Y,1.15
41,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,6,7.369999999999999,9.831,0.46,17.47,1.63,4.05,0.53,0.09,0.55,0.16,0.93,0.25,0.07,0.64,0.17,0.03,2025-04-28,Main,7.0,18:29,Y,0.9
42,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,7,7.3100000000000005,10.017,0.36,17.42,2.02,3.93,0.56,0.16,0.61,0.03,0.76,0.37,0.07,0.5,0.18,0.01,2025-04-28,Main,11.0,18:29,Y,0.97
43,Jasson Dominguez,OF,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,8,7.69,10.312999999999999,0.31,16.57,1.78,3.8,0.59,0.17,0.59,0.14,1.0,0.31,0.03,0.51,0.14,0.01,2025-04-28,Main,0.0,18:29,Y,0.92
44,Oswald Peraza,3B,NYY,2600.0,BAL,BAL,Tomoyuki Sugano,9,6.180000000000001,8.319999999999999,0.37,16.84,2.08,3.6,0.5,0.08,0.42,0.13,0.92,0.2,0.08,0.52,0.17,0.01,2025-04-28,Main,0.0,18:29,Y,0.94
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.157000000000002,0.65,19.86,1.52,4.54,0.66,0.12,0.51,0.19,0.98,0.47,0.05,0.63,0.19,0.01,2025-04-28,Main,,18:29,Y,0.96
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.49,12.642,0.78,19.42,2.18,4.47,0.71,0.22,0.64,0.11,1.13,0.44,0.04,0.64,0.2,0.03,2025-04-28,Main,11.0,18:29,Y,1.11
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.639999999999999,10.199,0.68,19.19,1.65,4.37,0.57,0.13,0.55,0.02,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,Main,4.0,18:29,Y,0.95
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.420000000000001,9.85,0.4,18.67,1.66,4.08,0.5,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,Main,4.0,18:29,Y,0.94
49,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,5,6.75,8.861,0.64,17.17,1.52,4.08,0.48,0.14,0.49,0.02,1.01,0.24,0.02,0.6,0.19,0.01,2025-04-28,Main,4.0,18:29,Y,0.86
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.8100000000000005,9.317999999999998,0.14,14.57,1.72,4.05,0.49,0.17,0.5,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,Main,3.0,18:29,Y,0.84
51,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,7,5.96,7.989,0.46,17.06,1.68,3.77,0.42,0.1,0.45,0.02,0.84,0.29,0.06,0.57,0.15,0.01,2025-04-28,Main,5.0,18:29,Y,0.87
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.250000000000001,8.295,0.18,15.85,1.37,3.8,0.45,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,Main,4.0,18:29,Y,0.79
53,Ramon Laureano,OF,BAL,2300.0,NYY,BAL,Will Warren,9,6.01,8.117000000000003,0.23,17.21,1.98,3.57,0.46,0.13,0.39,0.06,1.18,0.2,0.09,0.45,0.16,0.02,2025-04-28,Main,7.0,18:29,Y,0.93
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.41,12.627000000000002,1.0,21.1,2.43,4.46,0.81,0.2,0.57,0.08,0.76,0.64,0.02,0.63,0.2,0.01,2025-04-28,Main,10.0,18:29,Y,1.19
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.57,11.982,0.77,19.81,2.74,4.31,0.71,0.19,0.64,0.04,1.03,0.45,0.17,0.58,0.21,0.01,2025-04-28,Main,11.0,18:29,Y,1.2
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.399999999999999,11.424999999999999,0.71,18.34,2.22,4.37,0.65,0.11,0.69,0.06,0.51,0.33,0.12,0.81,0.23,0.01,2025-04-28,Main,12.0,18:29,Y,1.06
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.33,9.703999999999997,0.54,16.38,1.77,4.22,0.52,0.12,0.6,0.02,0.59,0.28,0.03,0.7,0.21,0.01,2025-04-28,Main,9.0,18:29,Y,0.9
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.64,11.667,0.21,20.16,2.88,4.16,0.61,0.26,0.71,0.05,1.33,0.4,0.02,0.44,0.19,0.01,2025-04-28,Main,11.0,18:29,Y,1.24
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.149999999999999,9.540999999999999,0.44,18.83,2.15,4.05,0.53,0.13,0.51,0.06,0.93,0.29,0.06,0.62,0.19,0.01,2025-04-28,Main,7.0,18:29,Y,1.03
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.94,7.859,0.27,14.67,1.64,3.93,0.42,0.1,0.43,0.04,0.92,0.2,0.05,0.57,0.17,0.01,2025-04-28,Main,4.0,18:29,Y,0.8
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.029999999999999,9.443000000000001,0.18,18.39,1.6,3.8,0.54,0.11,0.49,0.19,0.87,0.23,0.07,0.51,0.17,0.01,2025-04-28,Main,4.0,18:29,Y,0.91
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.3500000000000005,8.324,0.31,16.55,1.59,3.6,0.47,0.08,0.44,0.09,0.6,0.23,0.03,0.63,0.17,0.01,2025-04-28,Main,9.0,18:29,Y,0.85
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.280000000000001,11.131999999999998,0.67,17.15,1.97,4.58,0.71,0.07,0.5,0.13,0.55,0.43,0.11,0.83,0.2,0.02,2025-04-28,Main,8.0,18:29,Y,0.98
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.350000000000001,12.647,0.89,21.74,2.23,4.47,0.76,0.17,0.69,0.09,1.03,0.42,0.08,0.69,0.23,0.03,2025-04-28,Main,12.0,18:29,Y,1.17
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.290000000000001,15.091000000000001,0.7,20.43,2.67,4.37,0.83,0.17,0.87,0.35,1.06,0.49,0.02,0.69,0.23,0.03,2025-04-28,Main,16.0,18:29,Y,1.27
66,Austin Hays,OF,CIN,4300.0,STL,CIN,Andre Pallante,4,8.1,10.867999999999999,0.68,19.57,1.93,4.25,0.59,0.14,0.68,0.06,0.81,0.26,0.06,0.67,0.25,0.01,2025-04-28,Main,9.0,18:29,Y,1.03
67,Gavin Lux,OF,CIN,3700.0,STL,CIN,Andre Pallante,5,7.99,10.612,0.42,14.75,2.18,4.12,0.56,0.08,0.66,0.07,0.72,0.49,0.01,0.77,0.19,0.02,2025-04-28,Main,7.0,18:29,Y,0.96
68,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Andre Pallante,6,8.25,10.81,0.51,17.0,2.54,4.05,0.6,0.12,0.56,0.2,0.81,0.21,0.05,0.76,0.19,0.01,2025-04-28,Main,15.0,18:29,Y,1.09
69,Spencer Steer,1B,CIN,3400.0,STL,CIN,Andre Pallante,7,7.710000000000001,10.447000000000001,0.28,15.77,2.22,3.93,0.56,0.11,0.57,0.13,0.65,0.45,0.07,0.59,0.19,0.01,2025-04-28,Main,11.0,18:29,Y,0.99
70,Jake Fraley,OF,CIN,3600.0,STL,CIN,Andre Pallante,8,7.8500000000000005,10.483999999999998,0.32,15.12,2.16,3.78,0.62,0.08,0.56,0.21,0.53,0.38,0.04,0.65,0.17,0.01,2025-04-28,Main,8.0,18:29,Y,0.96
71,Jose Trevino,C,CIN,3300.0,STL,CIN,Andre Pallante,9,5.7700000000000005,7.59,0.38,14.7,1.45,3.5,0.45,0.07,0.42,0.02,0.43,0.26,0.02,0.61,0.16,0.01,2025-04-28,Main,4.0,18:29,Y,0.76
72,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Patrick Corbin,1,7.840000000000002,10.321,0.79,14.35,1.98,4.58,0.68,0.07,0.51,0.04,0.32,0.32,0.06,0.93,0.21,0.01,2025-04-28,Main,6.0,18:29,Y,0.91
73,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Patrick Corbin,2,10.8,14.67,0.93,21.94,2.73,4.26,0.9,0.36,0.78,0.06,1.04,0.36,0.09,0.57,0.19,0.02,2025-04-28,Main,9.0,18:29,Y,1.3
74,Tyler Soderstrom,1B/OF,OAK,5100.0,TEX,TEX,Patrick Corbin,3,8.520000000000001,11.473,0.48,17.42,1.81,4.37,0.64,0.21,0.67,0.04,0.99,0.37,0.05,0.61,0.19,0.01,2025-04-28,Main,5.0,18:29,Y,0.97
75,Shea Langeliers,C,OAK,4500.0,TEX,TEX,Patrick Corbin,4,8.840000000000002,11.937,0.52,17.83,2.5,4.27,0.66,0.26,0.75,0.03,0.94,0.3,0.04,0.52,0.19,0.02,2025-04-28,Main,11.0,18:29,Y,1.12
76,Miguel Andujar,OF,OAK,3800.0,TEX,TEX,Patrick Corbin,5,6.76,8.786000000000001,0.67,15.71,1.52,3.89,0.48,0.1,0.52,0.03,0.48,0.19,0.02,0.75,0.18,0.01,2025-04-28,Main,0.0,18:29,Y,0.82
77,Lawrence Butler,OF,OAK,5200.0,TEX,TEX,Patrick Corbin,6,8.180000000000001,10.765999999999998,0.7,17.86,1.62,4.05,0.58,0.16,0.6,0.14,0.85,0.28,0.01,0.61,0.21,0.01,2025-04-28,Main,8.0,18:29,Y,0.93
78,Luis Urias,2B/3B,OAK,2500.0,TEX,TEX,Patrick Corbin,7,7.130000000000001,9.863,0.09,15.6,2.75,3.86,0.54,0.15,0.55,0.04,0.79,0.38,0.12,0.52,0.17,0.01,2025-04-28,Main,10.0,18:29,Y,1.07
79,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Patrick Corbin,8,6.180000000000001,7.961,0.45,14.5,2.01,3.72,0.48,0.08,0.43,0.01,0.51,0.17,0.01,0.72,0.17,0.02,2025-04-28,Main,4.0,18:29,Y,0.88
80,Max Schuemann,IF,OAK,2400.0,TEX,TEX,Patrick Corbin,9,6.65,9.228,0.14,13.93,2.77,3.6,0.54,0.1,0.48,0.09,0.77,0.34,0.14,0.55,0.15,0.01,2025-04-28,Main,0.0,18:29,Y,1.02
81,Kevin Pillar,OF,TEX,2700.0,OAK,TEX,JP Sears,1,7.370000000000001,9.809,0.24,15.96,2.54,4.42,0.62,0.12,0.47,0.14,0.94,0.13,0.09,0.65,0.2,0.01,2025-04-28,Main,8.0,18:29,Y,1.04
82,Kyle Higashioka,C,TEX,2600.0,OAK,TEX,JP Sears,2,8.19,10.801999999999998,0.0,15.1,3.71,4.33,0.66,0.26,0.58,0.02,1.12,0.18,0.0,0.49,0.22,0.01,2025-04-28,Main,9.0,18:29,Y,1.27
83,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,JP Sears,3,9.670000000000002,12.902,0.58,23.08,2.36,4.37,0.71,0.23,0.74,0.1,0.8,0.33,0.04,0.65,0.24,0.02,2025-04-28,Main,10.0,18:29,Y,1.23
84,Jonah Heim,C,TEX,4100.0,OAK,TEX,JP Sears,4,7.220000000000001,9.554,0.09,16.2,1.83,4.02,0.52,0.15,0.6,0.03,0.68,0.21,0.02,0.61,0.2,0.01,2025-04-28,Main,4.0,18:29,Y,0.91
85,Marcus Semien,2B,TEX,3000.0,OAK,TEX,JP Sears,5,7.78,10.312000000000001,0.15,19.54,2.73,4.15,0.56,0.16,0.6,0.04,0.61,0.32,0.02,0.62,0.2,0.02,2025-04-28,Main,11.0,18:29,Y,1.17
86,Josh Jung,3B,TEX,3500.0,OAK,TEX,JP Sears,6,8.34,11.092000000000002,0.38,18.76,2.82,4.05,0.61,0.23,0.64,0.04,0.95,0.18,0.05,0.59,0.21,0.02,2025-04-28,Main,13.0,18:29,Y,1.19
87,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,JP Sears,7,8.1,10.825999999999999,0.16,19.8,2.12,3.93,0.58,0.23,0.6,0.08,1.0,0.26,0.04,0.47,0.19,0.02,2025-04-28,Main,9.0,18:29,Y,1.07
88,Jake Burger,1B,TEX,2900.0,OAK,TEX,JP Sears,8,8.32,11.172,0.08,15.51,3.03,3.8,0.66,0.26,0.6,0.02,0.91,0.17,0.07,0.49,0.21,0.03,2025-04-28,Main,8.0,18:29,Y,1.15
89,Josh Smith,OF/SS,TEX,3700.0,OAK,TEX,JP Sears,9,5.69,7.827000000000001,0.16,16.96,1.1,3.6,0.46,0.07,0.41,0.06,0.77,0.25,0.12,0.54,0.15,0.01,2025-04-28,Main,0.0,18:29,Y,0.74
90,Kerry Carpenter,OF,DET,4000.0,HOU,HOU,Ronel Blanco,1,10.66,14.391,0.26,17.61,3.58,4.58,0.93,0.31,0.69,0.03,1.03,0.39,0.08,0.61,0.28,0.02,2025-04-28,Main,5.0,18:29,Y,1.37
91,Gleyber Torres,2B,DET,4600.0,HOU,HOU,Ronel Blanco,2,8.15,10.912,0.59,17.89,1.95,4.44,0.66,0.13,0.56,0.06,0.74,0.54,0.02,0.65,0.2,0.01,2025-04-28,Main,6.0,18:29,Y,0.99
92,Colt Keith,2B,DET,2900.0,HOU,HOU,Ronel Blanco,3,8.24,10.994,0.14,16.46,3.16,4.37,0.62,0.14,0.62,0.05,0.81,0.48,0.02,0.69,0.2,0.01,2025-04-28,Main,0.0,18:29,Y,1.2
93,Riley Greene,OF,DET,4200.0,HOU,HOU,Ronel Blanco,4,8.88,12.093,0.26,16.7,2.37,4.27,0.64,0.18,0.77,0.04,1.08,0.56,0.03,0.56,0.22,0.02,2025-04-28,Main,4.0,18:29,Y,1.07
94,Spencer Torkelson,1B,DET,4800.0,HOU,HOU,Ronel Blanco,5,7.78,10.732999999999999,0.17,15.91,1.6,4.16,0.59,0.18,0.65,0.03,1.04,0.5,0.06,0.44,0.19,0.01,2025-04-28,Main,4.0,18:29,Y,0.87
95,Jace Jung,2B,DET,2300.0,HOU,HOU,Ronel Blanco,6,6.99,9.65,0.06,12.73,2.87,4.05,0.55,0.13,0.54,0.04,1.13,0.61,0.04,0.42,0.15,0.01,2025-04-28,Main,3.0,18:29,Y,1.02
96,Trey Sweeney,SS,DET,3000.0,HOU,HOU,Ronel Blanco,7,7.370000000000001,10.017999999999999,0.01,17.91,2.28,3.93,0.54,0.13,0.56,0.09,0.86,0.48,0.05,0.51,0.17,0.01,2025-04-28,Main,4.0,18:29,Y,1.04
97,Dillon Dingler,C,DET,4400.0,HOU,HOU,Ronel Blanco,8,6.42,8.867,0.07,16.93,1.35,3.8,0.51,0.12,0.49,0.04,1.13,0.33,0.1,0.46,0.18,0.01,2025-04-28,Main,4.0,18:29,Y,0.81
98,Javier Baez,3B/OF,DET,3600.0,HOU,HOU,Ronel Blanco,9,5.9,7.895,0.17,14.33,1.37,3.53,0.45,0.11,0.43,0.07,0.79,0.18,0.06,0.5,0.15,0.01,2025-04-28,Main,3.0,18:29,Y,0.74
99,Jeremy Pena,SS,HOU,3800.0,DET,HOU,Jack Flaherty,1,7.7,10.127000000000002,0.53,17.65,1.96,4.58,0.61,0.12,0.45,0.11,0.92,0.21,0.08,0.75,0.2,0.02,2025-04-28,Main,4.0,18:29,Y,0.98
100,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Jack Flaherty,2,8.04,10.57,0.61,17.72,1.86,4.41,0.6,0.15,0.5,0.11,0.91,0.29,0.05,0.71,0.2,0.01,2025-04-28,Main,4.0,18:29,Y,0.97
101,Yordan Alvarez,OF,HOU,4900.0,DET,HOU,Jack Flaherty,3,9.68,13.037,0.78,22.8,2.41,4.23,0.71,0.26,0.71,0.05,0.73,0.42,0.06,0.59,0.26,0.01,2025-04-28,Main,7.0,18:29,Y,1.23
102,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Jack Flaherty,4,7.35,10.098999999999998,0.18,17.77,2.07,4.27,0.52,0.15,0.61,0.02,0.81,0.43,0.09,0.55,0.18,0.01,2025-04-28,Main,4.0,18:29,Y,0.99
103,Christian Walker,1B,HOU,3600.0,DET,HOU,Jack Flaherty,5,7.470000000000001,10.085999999999999,0.14,17.58,1.97,4.07,0.53,0.21,0.58,0.03,1.1,0.33,0.05,0.47,0.17,0.01,2025-04-28,Main,4.0,18:29,Y,0.97
