,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
17,Jacob Young,OF,WSH,2700.0,ARI,WSH,Corbin Burnes,9,5.73,7.503,0.19,13.62,1.64,3.52,0.39,0.03,0.33,0.19,0.68,0.17,0.08,0.64,0.14,0.01,2025-04-06,Main,0.0,8:44,0.87
18,Lars Nootbaar,RF,STL,0.0,BOS,BOS,Cooper Criswell,1,8.700000000000001,11.555,1.22,18.52,0.0,4.45,0.75,0.16,0.49,0.07,0.78,0.53,0.02,0.66,0.23,0.01,2025-04-06,Early,0.0,8:44,0.7
19,Willson Contreras,C,STL,0.0,BOS,BOS,Cooper Criswell,2,8.24,11.465,0.53,17.39,0.0,4.3,0.7,0.17,0.57,0.04,1.01,0.42,0.17,0.61,0.21,0.01,2025-04-06,Early,0.0,8:44,0.66
20,Brendan Donovan,2B,STL,0.0,BOS,BOS,Cooper Criswell,3,7.960000000000001,10.748,0.72,17.97,0.0,4.36,0.59,0.09,0.62,0.05,0.51,0.3,0.12,0.82,0.25,0.01,2025-04-06,Early,0.0,8:44,0.67
21,Nolan Arenado,3B,STL,0.0,BOS,BOS,Cooper Criswell,4,7.1000000000000005,9.322999999999999,0.54,18.83,0.0,4.21,0.49,0.11,0.57,0.02,0.62,0.23,0.03,0.73,0.21,0.01,2025-04-06,Early,0.0,8:44,0.66
22,Alec Burleson,RF,STL,0.0,BOS,BOS,Cooper Criswell,5,7.619999999999999,9.971,0.67,18.03,0.0,4.15,0.53,0.11,0.59,0.06,0.48,0.24,0.02,0.74,0.24,0.01,2025-04-06,Early,0.0,8:44,0.66
23,Jordan Walker,RF,STL,0.0,BOS,BOS,Cooper Criswell,6,7.120000000000001,9.453000000000001,0.29,15.82,0.0,4.04,0.49,0.13,0.53,0.05,0.89,0.25,0.06,0.65,0.2,0.01,2025-04-06,Early,0.0,8:44,0.59
24,Pedro Pages,C,STL,0.0,BOS,BOS,Cooper Criswell,7,6.0,7.946000000000001,0.2,13.51,0.0,3.92,0.43,0.08,0.42,0.05,0.97,0.26,0.05,0.59,0.16,0.02,2025-04-06,Early,0.0,8:44,0.5
25,Victor Scott II,CF,STL,0.0,BOS,BOS,Cooper Criswell,8,6.8100000000000005,9.115000000000002,0.35,16.51,0.0,3.79,0.45,0.09,0.47,0.21,0.93,0.29,0.07,0.52,0.16,0.01,2025-04-06,Early,,8:44,0.6
26,Masyn Winn,SS,STL,0.0,BOS,BOS,Cooper Criswell,9,6.13,7.969000000000001,0.37,17.38,0.0,3.58,0.47,0.06,0.39,0.11,0.57,0.19,0.03,0.65,0.17,0.01,2025-04-06,Early,0.0,8:44,0.6
27,Jarren Duran,CF,BOS,0.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.91,23.59,0.0,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,8:44,0.85
28,Rafael Devers,3B,BOS,0.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,1.03,20.31,0.0,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,8:44,0.76
29,Alex Bregman,3B,BOS,0.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.45,16.08,0.0,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,8:44,0.61
30,Triston Casas,1B,BOS,0.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.54,14.95,0.0,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,8:44,0.61
31,Trevor Story,2B,BOS,0.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.33,19.58,0.0,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,8:44,0.68
32,Wilyer Abreu,RF,BOS,0.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.19,20.33,0.0,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,8:44,0.72
33,Kristian Campbell,SS,BOS,0.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.47,16.75,0.0,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,8:44,0.63
34,David Hamilton,SS,BOS,0.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.1,16.3,0.0,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,8:44,0.62
35,Connor Wong,C,BOS,0.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.33,15.46,0.0,3.48,0.49,0.07,0.4,0.05,0.77,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,8:44,0.55
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,10.97,14.550999999999998,0.99,22.21,2.68,4.41,0.88,0.28,0.67,0.21,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,8:44,1.46
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.120000000000001,12.208999999999998,0.86,20.73,1.9,4.32,0.72,0.16,0.61,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,8:44,1.2
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.15,9.348999999999998,0.51,19.67,1.51,4.29,0.52,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,8:44,1.03
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.26,11.052000000000001,0.36,15.58,1.96,4.19,0.56,0.2,0.7,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,8:44,1.06
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.25,9.899000000000001,0.37,16.79,1.83,4.07,0.52,0.14,0.57,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,8:44,1.03
41,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,6,5.71,7.5520000000000005,0.17,12.57,1.43,3.92,0.41,0.09,0.42,0.01,0.78,0.22,0.04,0.56,0.18,0.01,2025-04-06,Main,,8:44,0.79
42,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.3999999999999995,8.593000000000002,0.28,14.32,1.35,3.83,0.49,0.13,0.43,0.02,1.0,0.27,0.07,0.53,0.19,0.01,2025-04-06,Main,0.0,8:44,0.84
43,Miguel Rojas,3B/SS,LAD,2500.0,PHI,PHI,Cristopher Sanchez,8,5.87,7.7090000000000005,0.41,12.62,2.01,3.65,0.42,0.05,0.43,0.05,0.41,0.2,0.05,0.68,0.18,0.01,2025-04-06,Main,0.0,8:44,0.93
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.640000000000001,9.094999999999999,0.12,13.95,2.12,3.53,0.55,0.14,0.51,0.03,0.88,0.2,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,8:44,1.01
45,Kyle Schwarber,OF,PHI,5900.0,LAD,PHI,Tyler Glasnow,1,7.330000000000001,10.060999999999998,0.8,19.73,1.23,4.28,0.58,0.21,0.45,0.03,1.7,0.66,0.04,0.34,0.12,0.01,2025-04-06,Main,0.0,8:44,0.97
46,Trea Turner,SS,PHI,5400.0,LAD,PHI,Tyler Glasnow,2,7.0,9.063,0.34,18.68,1.28,4.25,0.49,0.13,0.41,0.11,1.15,0.21,0.03,0.65,0.18,0.01,2025-04-06,Main,0.0,8:44,0.95
47,Bryce Harper,1B,PHI,5200.0,LAD,PHI,Tyler Glasnow,3,7.570000000000001,10.104000000000001,0.34,16.34,1.55,4.13,0.52,0.16,0.5,0.05,1.23,0.46,0.03,0.51,0.23,0.01,2025-04-06,Main,0.0,8:44,0.97
48,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Tyler Glasnow,4,6.290000000000001,8.243,0.34,15.01,1.23,4.06,0.39,0.09,0.49,0.03,0.82,0.24,0.03,0.64,0.2,0.01,2025-04-06,Main,0.0,8:44,0.82
49,Max Kepler,OF,PHI,3900.0,LAD,PHI,Tyler Glasnow,5,6.11,8.093,0.03,15.4,1.29,3.94,0.39,0.13,0.43,0.02,1.11,0.27,0.04,0.49,0.18,0.02,2025-04-06,Main,0.0,8:44,0.84
50,Nick Castellanos,OF,PHI,4800.0,LAD,PHI,Tyler Glasnow,6,5.66,7.399000000000001,0.1,13.57,0.9,3.76,0.37,0.11,0.37,0.04,1.23,0.2,0.03,0.5,0.18,0.01,2025-04-06,Main,0.0,8:44,0.7
51,J.T. Realmuto,C,PHI,4000.0,LAD,PHI,Tyler Glasnow,7,5.57,7.418,0.03,16.99,1.22,3.75,0.39,0.12,0.34,0.03,1.34,0.21,0.07,0.46,0.16,0.02,2025-04-06,Main,0.0,8:44,0.85
52,Bryson Stott,2B,PHI,4000.0,LAD,PHI,Tyler Glasnow,8,6.090000000000001,7.923,0.19,17.48,1.31,3.67,0.39,0.07,0.39,0.13,0.78,0.28,0.02,0.58,0.16,0.01,2025-04-06,Main,0.0,8:44,0.9
53,Brandon Marsh,OF,PHI,3300.0,LAD,PHI,Tyler Glasnow,9,5.640000000000001,7.562,0.0,16.18,1.3,3.47,0.41,0.08,0.38,0.09,1.46,0.39,0.02,0.39,0.14,0.02,2025-04-06,Main,0.0,8:44,0.85
54,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Grant Holmes,1,8.41,10.706000000000001,1.03,17.15,2.22,4.58,0.58,0.06,0.42,0.27,0.87,0.36,0.01,0.92,0.18,0.01,2025-04-06,Main,15.0,8:44,1.16
55,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,2,6.54,8.743,0.24,15.7,1.86,4.47,0.49,0.14,0.43,0.03,1.8,0.26,0.07,0.55,0.18,0.01,2025-04-06,Main,9.0,8:44,0.99
56,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,3,7.48,9.707,0.78,19.17,2.26,4.37,0.51,0.1,0.49,0.11,0.88,0.2,0.05,0.8,0.21,0.01,2025-04-06,Main,15.0,8:44,1.19
57,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,4,6.130000000000001,8.302000000000001,0.0,13.9,2.2,4.27,0.41,0.13,0.48,0.03,1.53,0.29,0.07,0.48,0.16,0.01,2025-04-06,Main,5.0,8:44,1.01
58,Eric Wagaman,1B/3B,MIA,2500.0,ATL,ATL,Grant Holmes,5,7.6000000000000005,9.916000000000002,0.44,18.45,3.25,4.16,0.48,0.17,0.56,0.08,1.09,0.22,0.02,0.65,0.19,0.01,2025-04-06,Main,0.0,8:44,1.4
59,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,6,6.12,8.182,0.01,13.0,2.02,4.05,0.41,0.14,0.42,0.01,1.39,0.3,0.06,0.51,0.16,0.01,2025-04-06,Main,4.0,8:44,0.95
60,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,7,5.449999999999999,7.028,0.31,15.39,1.43,3.93,0.34,0.09,0.36,0.08,1.39,0.11,0.04,0.6,0.13,0.01,2025-04-06,Main,5.0,8:44,0.86
61,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,8,5.529999999999999,7.430000000000001,0.09,14.5,2.03,3.8,0.4,0.08,0.36,0.06,1.03,0.29,0.07,0.5,0.15,0.01,2025-04-06,Main,13.0,8:44,0.97
62,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,9,6.090000000000001,8.399999999999999,0.28,13.67,2.53,3.6,0.45,0.08,0.42,0.03,0.76,0.34,0.15,0.63,0.15,0.01,2025-04-06,Main,9.0,8:44,1.08
63,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.35,12.186000000000002,0.73,19.71,3.1,4.58,0.78,0.18,0.54,0.11,0.84,0.2,0.05,0.86,0.26,0.01,2025-04-06,Main,39.0,8:44,1.45
64,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.1,10.700000000000001,0.54,17.43,2.06,4.45,0.65,0.13,0.56,0.07,0.67,0.27,0.04,0.72,0.25,0.01,2025-04-06,Main,18.0,8:44,1.12
65,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.01,12.024999999999999,0.5,17.57,2.28,4.26,0.7,0.24,0.67,0.02,1.04,0.37,0.02,0.6,0.23,0.01,2025-04-06,Main,13.0,8:44,1.2
66,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.76,11.866,0.33,15.66,2.2,4.24,0.63,0.22,0.74,0.02,0.98,0.43,0.04,0.56,0.22,0.01,2025-04-06,Main,28.0,8:44,1.13
67,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.16,11.026000000000002,0.47,18.34,2.21,4.15,0.58,0.19,0.7,0.01,0.99,0.27,0.07,0.61,0.24,0.01,2025-04-06,Main,37.0,8:44,1.18
68,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.66,8.637,0.24,14.31,2.3,4.05,0.46,0.13,0.47,0.04,1.01,0.18,0.01,0.62,0.2,0.01,2025-04-06,Main,8.0,8:44,1.06
69,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.52,10.052999999999999,0.25,13.29,3.29,3.93,0.54,0.15,0.57,0.02,0.82,0.39,0.04,0.63,0.19,0.01,2025-04-06,Main,0.0,8:44,1.28
70,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.380000000000001,6.913,0.3,12.1,1.76,3.8,0.39,0.04,0.35,0.09,0.63,0.16,0.02,0.65,0.14,0.01,2025-04-06,Main,8.0,8:44,0.85
71,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.359999999999999,8.423,0.05,14.56,2.27,3.6,0.49,0.12,0.45,0.06,1.04,0.25,0.02,0.5,0.18,0.01,2025-04-06,Main,22.0,8:44,1.05
72,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Andrew Heaney,1,8.69,11.557000000000002,0.69,16.78,2.36,4.55,0.76,0.16,0.55,0.07,1.23,0.38,0.03,0.65,0.25,0.02,2025-04-06,Main,0.0,8:44,1.19
73,Ben Rice,1B,NYY,3300.0,PIT,PIT,Andrew Heaney,2,7.99,11.071,0.41,15.49,2.72,4.48,0.68,0.17,0.57,0.06,1.3,0.45,0.12,0.52,0.19,0.01,2025-04-06,Main,0.0,8:44,1.22
74,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Andrew Heaney,3,11.589999999999998,15.867,1.18,19.59,2.83,4.3,0.91,0.36,0.89,0.05,1.18,0.7,0.04,0.47,0.25,0.01,2025-04-06,Main,0.0,8:44,1.45
75,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Andrew Heaney,4,8.02,10.663,0.41,17.97,1.57,4.21,0.54,0.13,0.65,0.2,1.16,0.29,0.03,0.6,0.16,0.02,2025-04-06,Main,,8:44,1.02
76,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Andrew Heaney,5,7.410000000000001,9.918,0.35,18.81,1.69,4.17,0.49,0.08,0.56,0.17,1.01,0.29,0.08,0.62,0.18,0.04,2025-04-06,Main,0.0,8:44,1.05
77,Austin Wells,C,NYY,4300.0,PIT,PIT,Andrew Heaney,6,6.880000000000001,9.401,0.22,16.4,1.73,4.06,0.53,0.13,0.53,0.03,0.89,0.39,0.07,0.5,0.19,0.01,2025-04-06,Main,0.0,8:44,0.99
78,Jasson Dominguez,OF,NYY,4100.0,PIT,PIT,Andrew Heaney,7,7.450000000000001,9.911,0.21,16.15,1.83,3.95,0.53,0.13,0.53,0.17,1.09,0.33,0.03,0.53,0.17,0.01,2025-04-06,Main,0.0,8:44,1.02
79,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Andrew Heaney,8,6.49,8.788,0.23,17.06,2.56,3.81,0.49,0.08,0.46,0.14,1.01,0.25,0.09,0.52,0.19,0.01,2025-04-06,Main,0.0,8:44,1.18
80,Trent Grisham,OF,NYY,2700.0,PIT,PIT,Andrew Heaney,9,6.24,8.589,0.2,16.52,1.95,3.56,0.52,0.12,0.47,0.06,1.0,0.41,0.05,0.37,0.15,0.01,2025-04-06,Main,0.0,8:44,1.02
81,Adam Frazier,2B/OF,PIT,2800.0,NYY,PIT,Will Warren,1,6.8999999999999995,9.176,0.46,15.1,2.41,4.55,0.58,0.06,0.42,0.04,0.81,0.39,0.06,0.73,0.21,0.01,2025-04-06,Main,0.0,8:44,1.11
82,Bryan Reynolds,OF,PIT,4600.0,NYY,PIT,Will Warren,2,8.94,11.985000000000001,0.71,18.86,2.34,4.45,0.7,0.18,0.59,0.08,1.02,0.42,0.07,0.66,0.22,0.03,2025-04-06,Main,0.0,8:44,1.25
83,Oneil Cruz,OF,PIT,5300.0,NYY,PIT,Will Warren,3,9.42,12.524000000000001,0.34,18.43,2.26,4.37,0.67,0.18,0.66,0.18,1.3,0.44,0.02,0.59,0.25,0.02,2025-04-06,Main,0.0,8:44,1.23
84,Ke'Bryan Hayes,3B,PIT,3400.0,NYY,PIT,Will Warren,4,6.790000000000001,8.88,0.35,13.42,1.98,4.26,0.45,0.07,0.54,0.08,0.89,0.25,0.02,0.7,0.19,0.02,2025-04-06,Main,0.0,8:44,0.97
85,Jack Suwinski,OF,PIT,3300.0,NYY,PIT,Will Warren,5,8.040000000000001,10.972999999999999,0.1,18.42,2.64,4.16,0.54,0.17,0.61,0.15,1.31,0.6,0.04,0.42,0.15,0.01,2025-04-06,Main,0.0,8:44,1.28
86,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Will Warren,6,7.370000000000001,9.883000000000001,0.03,14.93,3.66,4.05,0.54,0.18,0.53,0.08,1.26,0.36,0.03,0.46,0.17,0.01,2025-04-06,Main,0.0,8:44,1.4
87,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Will Warren,7,6.88,9.098,0.01,13.38,2.66,3.93,0.49,0.15,0.48,0.03,0.97,0.32,0.02,0.54,0.19,0.01,2025-04-06,Main,0.0,8:44,1.12
88,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Will Warren,8,6.12,8.292,0.19,15.54,2.19,3.8,0.46,0.08,0.44,0.03,0.95,0.48,0.04,0.5,0.15,0.02,2025-04-06,Main,0.0,8:44,1.05
89,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Will Warren,9,5.45,7.142,0.43,13.67,1.5,3.6,0.41,0.04,0.38,0.07,0.64,0.17,0.05,0.65,0.15,0.01,2025-04-06,Main,0.0,8:44,0.83
90,Bo Bichette,SS,TOR,4700.0,NYM,NYM,David Peterson,1,8.08,10.418999999999999,0.9,18.39,1.96,4.56,0.62,0.13,0.43,0.09,0.9,0.31,0.02,0.8,0.21,0.02,2025-04-06,Main,7.0,8:44,1.12
91,Vladimir Guerrero Jr.,1B,TOR,5700.0,NYM,NYM,David Peterson,2,9.120000000000001,12.165999999999999,1.01,19.03,2.05,4.42,0.73,0.2,0.58,0.03,0.64,0.53,0.04,0.72,0.21,0.01,2025-04-06,Main,10.0,8:44,1.19
92,Anthony Santander,OF,TOR,4900.0,NYM,NYM,David Peterson,3,8.04,10.915999999999999,0.41,19.57,1.78,4.25,0.58,0.22,0.6,0.02,1.02,0.45,0.06,0.5,0.18,0.01,2025-04-06,Main,5.0,8:44,1.11
93,Andres Gimenez,2B,TOR,4400.0,NYM,NYM,David Peterson,4,7.130000000000001,9.640999999999998,0.45,15.22,1.63,4.11,0.48,0.07,0.55,0.16,0.7,0.19,0.15,0.77,0.16,0.01,2025-04-06,Main,8.0,8:44,0.94
94,George Springer,OF,TOR,4100.0,NYM,NYM,David Peterson,5,6.940000000000001,9.421000000000001,0.29,14.36,1.58,3.95,0.48,0.12,0.53,0.08,0.85,0.49,0.05,0.52,0.14,0.01,2025-04-06,Main,7.0,8:44,0.91
95,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,David Peterson,6,6.720000000000001,8.552000000000001,0.44,16.09,2.36,4.05,0.41,0.1,0.44,0.1,0.39,0.1,0.03,0.77,0.17,0.02,2025-04-06,Main,0.0,8:44,1.12
96,Davis Schneider,2B/OF,TOR,2100.0,NYM,NYM,David Peterson,7,6.1,8.434,0.0,15.21,2.51,3.93,0.42,0.12,0.44,0.04,1.32,0.55,0.06,0.35,0.15,0.01,2025-04-06,Main,0.0,8:44,1.11
97,Tyler Heineman,C,TOR,2200.0,NYM,NYM,David Peterson,8,5.64,7.588,0.08,12.5,2.27,3.8,0.39,0.03,0.38,0.1,0.57,0.31,0.1,0.64,0.12,0.02,2025-04-06,Main,0.0,8:44,0.98
98,Myles Straw,OF,TOR,2000.0,NYM,NYM,David Peterson,9,5.77,7.490000000000001,0.29,12.84,2.25,3.55,0.4,0.03,0.36,0.15,0.72,0.33,0.01,0.62,0.12,0.01,2025-04-06,Main,5.0,8:44,0.99
99,Francisco Lindor,SS,NYM,5600.0,TOR,NYM,Bowden Francis,1,9.330000000000002,12.412,0.25,17.24,2.2,4.35,0.76,0.24,0.52,0.14,0.86,0.34,0.07,0.62,0.21,0.01,2025-04-06,Main,17.0,8:44,1.19
100,Juan Soto,OF,NYM,6000.0,TOR,NYM,Bowden Francis,2,10.370000000000001,14.017000000000001,0.92,21.89,2.42,4.23,0.86,0.29,0.69,0.05,0.74,0.67,0.02,0.55,0.21,0.01,2025-04-06,Main,15.0,8:44,1.38
101,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Bowden Francis,3,8.2,11.211999999999998,0.18,16.63,1.72,4.16,0.61,0.26,0.64,0.02,1.05,0.32,0.09,0.46,0.18,0.01,2025-04-06,Main,11.0,8:44,1.03
102,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Bowden Francis,4,7.869999999999999,10.757,0.08,16.13,1.82,4.07,0.56,0.16,0.65,0.07,0.98,0.42,0.08,0.56,0.18,0.01,2025-04-06,Main,5.0,8:44,1.03
103,Jesse Winker,OF,NYM,2800.0,TOR,NYM,Bowden Francis,5,6.689999999999999,9.084,0.06,13.75,2.16,3.85,0.47,0.11,0.52,0.07,0.87,0.42,0.06,0.54,0.16,0.0,2025-04-06,Main,8.0,8:44,1.02
104,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Bowden Francis,6,6.94,9.206000000000001,0.0,15.11,1.53,3.89,0.48,0.22,0.52,0.01,1.21,0.21,0.03,0.48,0.15,0.01,2025-04-06,Main,13.0,8:44,0.91
