,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Ramon Urias,3B,BAL,3000.0,STL,BAL,Andre Pallante,2,7.27,9.664000000000001,0.78,17.46,2.47,4.31,0.57,0.11,0.5,0.02,0.75,0.3,0.07,0.75,0.2,0.01,2025-05-27,Early,15.0,17:53,Y,1.13
29,Gunnar Henderson,SS,BAL,4400.0,STL,BAL,Andre Pallante,3,10.299999999999999,13.622,0.65,19.09,3.12,4.37,0.76,0.21,0.72,0.12,0.85,0.4,0.04,0.8,0.24,0.03,2025-05-27,Early,30.0,17:53,Y,1.38
30,Ryan Mountcastle,1B,BAL,3500.0,STL,BAL,Andre Pallante,4,7.31,9.581999999999999,0.79,19.35,2.06,4.19,0.51,0.12,0.6,0.02,0.79,0.21,0.02,0.73,0.22,0.01,2025-05-27,Early,12.0,17:53,Y,1.09
31,Ryan O'Hearn,1B/OF,BAL,4100.0,STL,BAL,Andre Pallante,5,7.83,10.303999999999998,0.41,15.39,2.02,3.97,0.57,0.12,0.58,0.04,0.52,0.33,0.03,0.78,0.21,0.01,2025-05-27,Early,12.0,17:53,Y,1.0
32,Dylan Carlson,OF,BAL,2200.0,STL,BAL,Andre Pallante,6,6.6000000000000005,8.852,0.17,12.83,2.64,4.03,0.46,0.08,0.48,0.08,0.8,0.35,0.07,0.63,0.17,0.01,2025-05-27,Early,7.0,17:53,Y,1.03
33,Jorge Mateo,2B/OF,BAL,2300.0,STL,BAL,Andre Pallante,7,7.34,9.554,0.21,15.2,3.39,3.78,0.47,0.06,0.5,0.32,0.75,0.19,0.03,0.63,0.17,0.01,2025-05-27,Early,0.0,17:53,Y,1.26
34,Heston Kjerstad,OF,BAL,2500.0,STL,BAL,Andre Pallante,8,6.8100000000000005,9.206999999999999,0.27,15.72,2.48,3.8,0.51,0.14,0.51,0.03,0.87,0.2,0.11,0.63,0.17,0.01,2025-05-27,Early,5.0,17:53,Y,1.07
35,Chadwick Tromp,C,BAL,0.0,STL,BAL,Andre Pallante,9,5.6,7.224,0.12,10.34,0.0,3.6,0.42,0.08,0.36,0.01,0.71,0.22,0.01,0.64,0.15,0.01,2025-05-27,Early,0.0,17:53,Y,0.41
36,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jack Flaherty,1,6.8,9.074000000000002,0.27,18.0,1.54,4.52,0.52,0.13,0.36,0.05,1.38,0.4,0.06,0.5,0.19,0.03,2025-05-27,Early,11.0,17:53,Y,0.94
37,Heliot Ramos,OF,SF,4100.0,DET,DET,Jack Flaherty,2,6.929999999999999,9.168,0.37,15.56,1.56,4.47,0.49,0.16,0.44,0.06,1.38,0.25,0.06,0.58,0.17,0.01,2025-05-27,Early,11.0,17:53,Y,0.89
38,Wilmer Flores,1B,SF,4300.0,DET,DET,Jack Flaherty,3,6.32,8.402999999999999,0.19,14.39,1.25,4.06,0.44,0.12,0.43,0.02,0.72,0.3,0.06,0.6,0.16,0.01,2025-05-27,Early,4.0,17:53,Y,0.78
39,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jack Flaherty,4,7.210000000000001,9.411,0.47,16.13,1.65,4.27,0.43,0.09,0.53,0.06,0.52,0.26,0.05,0.76,0.21,0.03,2025-05-27,Early,15.0,17:53,Y,0.93
40,Matt Chapman,3B,SF,4400.0,DET,DET,Jack Flaherty,5,6.62,8.906,0.08,18.04,1.39,4.14,0.43,0.13,0.48,0.07,1.31,0.38,0.05,0.46,0.17,0.02,2025-05-27,Early,12.0,17:53,Y,0.9
41,Willy Adames,SS,SF,3900.0,DET,DET,Jack Flaherty,6,6.17,8.136000000000001,0.01,15.84,1.26,3.99,0.38,0.13,0.4,0.07,1.21,0.34,0.02,0.45,0.17,0.01,2025-05-27,Early,11.0,17:53,Y,0.81
42,Casey Schmitt,1B/2B,SF,2600.0,DET,DET,Jack Flaherty,7,5.71,7.516,0.14,13.92,1.69,3.93,0.38,0.11,0.36,0.07,1.11,0.15,0.06,0.5,0.18,0.01,2025-05-27,Early,0.0,17:53,Y,0.84
43,Patrick Bailey,C,SF,2200.0,DET,DET,Jack Flaherty,8,4.890000000000001,6.402999999999999,0.13,13.66,1.63,3.8,0.34,0.06,0.31,0.03,1.12,0.28,0.02,0.5,0.14,0.01,2025-05-27,Early,5.0,17:53,Y,0.8
44,Tyler Fitzgerald,2B,SF,3700.0,DET,DET,Jack Flaherty,9,5.23,6.980000000000001,0.06,13.21,1.07,3.6,0.35,0.08,0.32,0.11,1.29,0.19,0.08,0.46,0.14,0.01,2025-05-27,Early,4.0,17:53,Y,0.68
45,Kerry Carpenter,OF,DET,4200.0,SF,DET,Logan Webb,1,7.5200000000000005,9.842000000000002,0.35,15.07,1.8,4.38,0.56,0.19,0.38,0.03,1.14,0.21,0.07,0.61,0.22,0.03,2025-05-27,Early,6.0,17:53,Y,0.94
46,Gleyber Torres,2B,DET,4500.0,SF,DET,Logan Webb,2,6.71,8.697000000000001,0.54,14.21,1.45,4.25,0.46,0.1,0.41,0.05,0.82,0.31,0.02,0.69,0.19,0.01,2025-05-27,Early,4.0,17:53,Y,0.82
47,Colt Keith,1B/2B,DET,2900.0,SF,DET,Logan Webb,3,6.659999999999999,8.618,0.37,15.63,2.06,4.18,0.44,0.11,0.44,0.04,0.91,0.26,0.02,0.7,0.18,0.01,2025-05-27,Early,5.0,17:53,Y,0.98
48,Riley Greene,OF,DET,4600.0,SF,DET,Logan Webb,4,6.930000000000001,9.134,0.33,14.69,1.39,4.09,0.42,0.14,0.52,0.03,1.22,0.31,0.03,0.59,0.19,0.02,2025-05-27,Early,10.0,17:53,Y,0.83
49,Spencer Torkelson,1B,DET,4400.0,SF,DET,Logan Webb,5,5.59,7.4670000000000005,0.16,13.48,0.96,3.98,0.36,0.12,0.39,0.02,1.18,0.28,0.05,0.45,0.16,0.01,2025-05-27,Early,4.0,17:53,Y,0.68
50,Wenceel Perez,OF,DET,2400.0,SF,DET,Logan Webb,6,5.72,7.388,,,1.82,3.88,0.34,0.07,0.36,0.09,0.9,0.23,0.03,0.61,0.16,0.01,2025-05-27,Early,,17:53,Y,
51,Dillon Dingler,C,DET,3800.0,SF,DET,Logan Webb,7,5.3999999999999995,7.214,0.21,13.06,1.15,3.76,0.37,0.08,0.36,0.03,1.24,0.19,0.09,0.55,0.16,0.02,2025-05-27,Early,2.0,17:53,Y,0.7
52,Trey Sweeney,SS,DET,3000.0,SF,DET,Logan Webb,8,5.569999999999999,7.224,0.1,11.98,1.34,3.64,0.37,0.09,0.32,0.07,0.96,0.22,0.04,0.59,0.13,0.01,2025-05-27,Early,3.0,17:53,Y,0.72
53,Javier Baez,OF,DET,4300.0,SF,DET,Logan Webb,9,4.83,6.276000000000001,0.12,11.1,0.72,3.38,0.33,0.08,0.3,0.05,0.91,0.09,0.05,0.51,0.13,0.02,2025-05-27,Early,2.0,17:53,Y,0.55
54,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,1,9.91,13.326000000000002,1.22,22.54,2.18,4.53,0.83,0.2,0.64,0.08,0.67,0.49,0.08,0.76,0.23,0.02,2025-05-27,Early,19.0,17:53,Y,1.26
55,Austin Riley,3B,ATL,4500.0,PHI,PHI,Ranger Suarez,2,8.59,11.597,0.64,18.14,2.29,4.46,0.71,0.21,0.59,0.03,1.15,0.33,0.08,0.6,0.24,0.01,2025-05-27,Early,17.0,17:53,Y,1.14
56,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Ranger Suarez,3,8.37,11.24,0.6,18.54,2.28,4.26,0.65,0.19,0.62,0.02,1.09,0.48,0.02,0.58,0.21,0.01,2025-05-27,Early,15.0,17:53,Y,1.14
57,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,4,8.120000000000001,11.026999999999997,0.38,18.15,1.78,4.24,0.56,0.2,0.71,0.02,1.09,0.42,0.04,0.52,0.2,0.01,2025-05-27,Early,13.0,17:53,Y,1.03
58,Ozzie Albies,2B,ATL,3600.0,PHI,PHI,Ranger Suarez,5,7.109999999999999,9.373,0.51,15.55,2.03,4.14,0.49,0.1,0.55,0.07,0.61,0.22,0.04,0.67,0.23,0.01,2025-05-27,Early,16.0,17:53,Y,0.99
59,Sean Murphy,C,ATL,4200.0,PHI,PHI,Ranger Suarez,6,7.31,10.142000000000001,0.23,18.08,1.91,3.99,0.56,0.18,0.56,0.01,1.01,0.4,0.12,0.48,0.18,0.01,2025-05-27,Early,13.0,17:53,Y,1.03
60,Eli White,OF,ATL,3600.0,PHI,PHI,Ranger Suarez,7,6.38,8.474,0.26,14.08,1.51,3.83,0.47,0.1,0.44,0.13,1.01,0.17,0.07,0.58,0.15,0.01,2025-05-27,Early,6.0,17:53,Y,0.82
61,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,8,6.9399999999999995,9.108,0.42,17.0,1.84,3.8,0.49,0.11,0.5,0.11,0.79,0.15,0.05,0.66,0.19,0.01,2025-05-27,Early,11.0,17:53,Y,0.98
62,Nick Allen,SS,ATL,2500.0,PHI,PHI,Ranger Suarez,9,5.72,7.4879999999999995,0.22,12.12,1.69,3.6,0.44,0.05,0.4,0.1,0.61,0.2,0.03,0.62,0.14,0.01,2025-05-27,Early,4.0,17:53,Y,0.8
63,Bryson Stott,2B,PHI,4800.0,ATL,PHI,Spencer Strider,1,7.92,10.334999999999999,0.52,20.71,1.89,4.58,0.6,0.11,0.45,0.16,0.97,0.37,0.02,0.7,0.2,0.01,2025-05-27,Early,13.0,17:53,Y,1.11
64,Trea Turner,SS,PHI,5900.0,ATL,PHI,Spencer Strider,2,7.57,9.875,0.44,17.33,1.26,4.4,0.55,0.12,0.45,0.15,1.13,0.26,0.04,0.69,0.19,0.01,2025-05-27,Early,17.0,17:53,Y,0.89
65,Bryce Harper,1B,PHI,6100.0,ATL,PHI,Spencer Strider,3,7.970000000000001,10.711,0.46,16.98,1.4,4.28,0.58,0.14,0.55,0.08,1.18,0.53,0.03,0.54,0.23,0.01,2025-05-27,Early,14.0,17:53,Y,0.92
66,Kyle Schwarber,OF,PHI,6200.0,ATL,PHI,Spencer Strider,4,7.749999999999999,10.751,0.48,16.89,1.29,4.12,0.53,0.2,0.65,0.04,1.51,0.69,0.04,0.36,0.13,0.01,2025-05-27,Early,14.0,17:53,Y,0.89
67,Alec Bohm,3B,PHI,3500.0,ATL,PHI,Spencer Strider,5,6.48,8.481,0.27,13.14,1.68,4.09,0.43,0.1,0.47,0.03,0.82,0.24,0.03,0.64,0.21,0.01,2025-05-27,Early,6.0,17:53,Y,0.84
68,Nick Castellanos,OF,PHI,4400.0,ATL,PHI,Spencer Strider,6,6.080000000000001,7.997000000000001,0.19,16.32,1.12,3.9,0.41,0.11,0.41,0.04,1.18,0.22,0.04,0.54,0.2,0.01,2025-05-27,Early,9.0,17:53,Y,0.79
69,Max Kepler,OF,PHI,3300.0,ATL,PHI,Spencer Strider,7,6.17,8.213,0.03,14.15,1.54,3.85,0.44,0.13,0.41,0.02,1.05,0.31,0.04,0.48,0.17,0.02,2025-05-27,Early,11.0,17:53,Y,0.83
70,J.T. Realmuto,C,PHI,3600.0,ATL,PHI,Spencer Strider,8,5.9,7.912,0.06,14.85,1.45,3.75,0.41,0.12,0.42,0.04,1.3,0.25,0.06,0.46,0.16,0.02,2025-05-27,Early,16.0,17:53,Y,0.82
71,Brandon Marsh,OF,PHI,2800.0,ATL,PHI,Spencer Strider,9,6.01,8.102000000000002,0.0,15.45,1.72,3.6,0.46,0.08,0.42,0.09,1.43,0.43,0.02,0.41,0.15,0.02,2025-05-27,Early,5.0,17:53,Y,0.89
72,Trevor Larnach,OF,MIN,4000.0,TB,TB,Taj Bradley,1,8.24,11.192,0.49,17.6,2.27,4.53,0.71,0.16,0.5,0.05,1.11,0.61,0.06,0.59,0.18,0.01,2025-05-27,Main,8.0,17:53,Y,1.12
73,Ryan Jeffers,C,MIN,4200.0,TB,TB,Taj Bradley,2,7.9,10.767999999999999,0.55,19.59,2.23,4.42,0.64,0.17,0.58,0.02,0.96,0.4,0.09,0.61,0.19,0.01,2025-05-27,Main,9.0,17:53,Y,1.15
74,Carlos Correa,SS,MIN,3900.0,TB,TB,Taj Bradley,3,7.51,10.057999999999998,0.48,18.37,1.87,4.32,0.54,0.14,0.58,0.02,0.84,0.45,0.03,0.63,0.18,0.01,2025-05-27,Main,7.0,17:53,Y,1.03
75,Brooks Lee,3B,MIN,3100.0,TB,TB,Taj Bradley,4,8.17,10.798,0.35,15.79,3.01,4.27,0.54,0.19,0.68,0.05,0.64,0.31,0.01,0.66,0.18,0.01,2025-05-27,Main,4.0,17:53,Y,1.22
76,Ty France,1B,MIN,3700.0,TB,TB,Taj Bradley,5,7.550000000000002,10.456,0.56,18.0,2.08,4.1,0.53,0.15,0.6,0.03,0.77,0.33,0.17,0.65,0.19,0.01,2025-05-27,Main,5.0,17:53,Y,1.07
77,Kody Clemens,2B,MIN,3500.0,TB,TB,Taj Bradley,6,6.76,9.041,0.0,15.99,1.89,4.05,0.48,0.15,0.49,0.03,1.02,0.32,0.03,0.45,0.22,0.01,2025-05-27,Main,4.0,17:53,Y,0.96
78,Jonah Bride,1B/3B,MIN,2800.0,TB,TB,Taj Bradley,7,6.259999999999999,8.594,0.22,15.01,1.89,3.93,0.47,0.1,0.44,0.02,0.88,0.47,0.09,0.54,0.14,0.01,2025-05-27,Main,0.0,17:53,Y,0.92
79,Willi Castro,OF,MIN,3100.0,TB,TB,Taj Bradley,8,6.970000000000001,9.631,0.17,17.3,2.09,3.79,0.53,0.12,0.51,0.09,0.91,0.39,0.12,0.51,0.17,0.01,2025-05-27,Main,3.0,17:53,Y,1.04
80,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Taj Bradley,9,6.900000000000001,9.167000000000002,0.03,13.13,0.0,3.6,0.51,0.09,0.43,0.21,0.89,0.32,0.05,0.55,0.14,0.01,2025-05-27,Main,0.0,17:53,Y,0.51
81,Yandy Diaz,1B/3B,TB,4200.0,MIN,TB,Joe Ryan,1,7.109999999999999,9.206,0.79,18.8,1.62,4.38,0.53,0.14,0.38,0.02,0.89,0.24,0.04,0.71,0.22,0.01,2025-05-27,Main,4.0,17:53,Y,0.98
82,Josh Lowe,OF,TB,4500.0,MIN,TB,Joe Ryan,2,7.479999999999999,9.692,0.3,20.31,1.66,4.47,0.51,0.16,0.46,0.12,1.58,0.21,0.01,0.58,0.22,0.01,2025-05-27,Main,5.0,17:53,Y,1.04
83,Brandon Lowe,2B,TB,4100.0,MIN,TB,Joe Ryan,3,7.6800000000000015,10.177000000000001,0.21,19.0,2.08,4.34,0.51,0.22,0.53,0.04,1.44,0.25,0.05,0.54,0.2,0.01,2025-05-27,Main,8.0,17:53,Y,1.1
84,Junior Caminero,3B,TB,4000.0,MIN,TB,Joe Ryan,4,6.93,9.049,0.32,16.49,1.68,4.27,0.42,0.19,0.53,0.03,1.14,0.13,0.03,0.58,0.18,0.01,2025-05-27,Main,4.0,17:53,Y,0.93
85,Jonathan Aranda,1B,TB,4400.0,MIN,TB,Joe Ryan,5,7.05,9.49,0.18,18.5,1.52,4.16,0.45,0.19,0.5,0.01,1.33,0.28,0.1,0.57,0.17,0.01,2025-05-27,Main,4.0,17:53,Y,0.95
86,Chandler Simpson,OF,TB,4000.0,MIN,TB,Joe Ryan,6,7.2700000000000005,9.158,0.56,14.91,1.76,4.05,0.39,0.01,0.4,0.4,0.59,0.22,0.01,0.79,0.14,0.01,2025-05-27,Main,2.0,17:53,Y,0.92
87,Jose Caballero,IF,TB,3800.0,MIN,TB,Joe Ryan,7,6.13,8.174,0.03,14.68,1.61,3.93,0.37,0.07,0.36,0.25,1.33,0.18,0.11,0.51,0.15,0.01,2025-05-27,Main,3.0,17:53,Y,0.85
88,Kameron Misner,OF,TB,3300.0,MIN,TB,Joe Ryan,8,4.829999999999999,6.424,0.0,15.77,0.94,3.8,0.32,0.07,0.3,0.11,1.66,0.28,0.04,0.41,0.11,0.0,2025-05-27,Main,0.0,17:53,Y,0.71
89,Ben Rortvedt,C,TB,2000.0,MIN,TB,Joe Ryan,9,3.85,5.188,0.0,11.23,1.11,3.21,0.29,0.06,0.24,0.02,1.02,0.24,0.05,0.37,0.1,0.0,2025-05-27,Main,0.0,17:53,Y,0.6
90,Chase Meidroth,2B,CWS,3500.0,NYM,NYM,Tylor Megill,1,8.53,11.873,0.6,15.88,3.01,4.58,0.69,0.1,0.49,0.14,0.83,0.92,0.12,0.6,0.15,0.01,2025-05-27,Main,2.0,17:53,Y,1.23
91,Mike Tauchman,OF,CWS,3300.0,NYM,NYM,Tylor Megill,2,7.690000000000001,10.609,0.49,16.03,2.39,4.32,0.62,0.1,0.51,0.08,1.12,0.82,0.05,0.53,0.16,0.0,2025-05-27,Main,2.0,17:53,Y,1.09
92,Miguel Vargas,1B/3B,CWS,3500.0,NYM,NYM,Tylor Megill,3,7.300000000000001,10.036,0.08,18.62,2.05,4.37,0.53,0.14,0.54,0.07,1.16,0.58,0.06,0.44,0.17,0.01,2025-05-27,Main,3.0,17:53,Y,1.07
93,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Tylor Megill,4,6.65,8.875,0.26,15.75,1.69,4.2,0.45,0.08,0.53,0.03,0.89,0.44,0.02,0.61,0.19,0.01,2025-05-27,Main,2.0,17:53,Y,0.91
94,Edgar Quero,C,CWS,3100.0,NYM,NYM,Tylor Megill,5,7.87,10.879999999999999,0.2,14.2,3.0,4.16,0.55,0.15,0.6,0.02,0.78,0.56,0.13,0.64,0.17,0.01,2025-05-27,Main,0.0,17:53,Y,1.17
95,Josh Palacios,OF,CWS,2800.0,NYM,NYM,Tylor Megill,6,6.35,8.619,0.0,13.37,1.92,3.81,0.42,0.13,0.45,0.06,0.98,0.38,0.08,0.5,0.15,0.0,2025-05-27,Main,,17:53,Y,0.89
96,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Tylor Megill,7,5.869999999999999,7.596,0.23,13.08,1.6,3.93,0.38,0.12,0.4,0.02,1.1,0.14,0.03,0.6,0.17,0.01,2025-05-27,Main,2.0,17:53,Y,0.8
97,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Tylor Megill,8,6.09,8.114,0.0,12.55,2.47,3.77,0.42,0.07,0.4,0.11,1.08,0.45,0.02,0.5,0.16,0.0,2025-05-27,Main,1.0,17:53,Y,0.97
98,Michael A. Taylor,OF,CWS,3100.0,NYM,NYM,Tylor Megill,9,5.39,7.176,0.0,15.31,1.25,3.57,0.38,0.11,0.34,0.13,1.61,0.3,0.02,0.34,0.1,0.01,2025-05-27,Main,0.0,17:53,Y,0.77
99,Francisco Lindor,SS,NYM,5500.0,CWS,NYM,Jonathan Cannon,1,10.399999999999999,13.944,0.77,20.57,2.54,4.53,0.92,0.24,0.64,0.15,0.72,0.4,0.07,0.7,0.23,0.01,2025-05-27,Main,9.0,17:53,Y,1.3
100,Brandon Nimmo,OF,NYM,3600.0,CWS,NYM,Jonathan Cannon,2,9.459999999999999,12.928,0.75,19.75,3.32,4.43,0.84,0.2,0.68,0.07,0.84,0.51,0.08,0.64,0.21,0.01,2025-05-27,Main,9.0,17:53,Y,1.41
101,Juan Soto,OF,NYM,5100.0,CWS,NYM,Jonathan Cannon,3,11.45,15.726,1.22,20.72,3.43,4.31,0.93,0.28,0.96,0.07,0.61,0.8,0.02,0.58,0.22,0.01,2025-05-27,Main,12.0,17:53,Y,1.52
102,Pete Alonso,1B,NYM,5200.0,CWS,NYM,Jonathan Cannon,4,9.870000000000001,13.661,0.58,20.4,2.53,4.23,0.78,0.29,0.91,0.02,0.85,0.4,0.09,0.52,0.21,0.01,2025-05-27,Main,7.0,17:53,Y,1.28
