,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
53,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.18,6.846000000000001,0.14,13.06,1.38,3.44,0.38,0.09,0.34,0.02,0.81,0.19,0.05,0.51,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.76
54,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.720000000000002,12.862,0.42,19.49,3.12,4.58,0.81,0.26,0.56,0.03,0.99,0.23,0.08,0.7,0.27,0.04,2025-04-27,Main,0.0,8:30,N,1.42
55,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.52,9.854000000000001,0.5,15.47,1.79,4.44,0.57,0.11,0.52,0.05,0.72,0.32,0.02,0.74,0.21,0.01,2025-04-27,Main,0.0,8:30,N,0.98
56,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,3,8.370000000000001,11.081999999999999,0.36,15.83,2.26,4.37,0.61,0.16,0.62,0.04,1.06,0.34,0.03,0.68,0.23,0.03,2025-04-27,Main,0.0,8:30,N,1.11
57,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,4,7.240000000000001,9.758,0.09,17.79,1.53,4.27,0.49,0.16,0.6,0.03,1.03,0.31,0.05,0.52,0.21,0.01,2025-04-27,Main,0.0,8:30,N,0.97
58,Colt Keith,2B,DET,3000.0,BAL,DET,Dean Kremer,5,7.08,9.246,0.14,13.36,2.38,4.16,0.48,0.11,0.54,0.04,0.74,0.26,0.02,0.73,0.19,0.01,2025-04-27,Main,0.0,8:30,N,1.04
59,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,6,6.93,9.349000000000002,0.17,14.04,1.68,4.05,0.47,0.17,0.51,0.04,1.16,0.22,0.1,0.55,0.18,0.01,2025-04-27,Main,0.0,8:30,N,0.9
60,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,7,6.17,8.262,0.07,13.43,2.26,3.93,0.46,0.12,0.44,0.03,1.07,0.36,0.03,0.49,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.99
61,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,8,5.74,7.5360000000000005,0.24,14.65,1.36,3.73,0.43,0.09,0.38,0.06,0.8,0.11,0.06,0.58,0.16,0.02,2025-04-27,Main,0.0,8:30,N,0.81
62,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,9,6.26,8.282,0.01,15.53,1.73,3.6,0.46,0.11,0.42,0.08,0.75,0.25,0.04,0.54,0.16,0.01,2025-04-27,Main,0.0,8:30,N,0.93
63,Jorge Soler,OF,LAA,4100.0,MIN,MIN,Joe Ryan,1,7.35,9.822,0.1,15.96,1.74,4.3,0.61,0.2,0.44,0.02,1.3,0.28,0.05,0.47,0.22,0.01,2025-04-27,Main,0.0,8:30,N,0.97
64,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.120000000000001,11.065,0.1,15.73,2.26,4.47,0.6,0.17,0.53,0.14,1.23,0.16,0.17,0.57,0.27,0.01,2025-04-27,Main,0.0,8:30,N,1.1
65,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,3,8.9,11.960000000000003,0.09,19.17,1.94,4.29,0.6,0.28,0.64,0.08,1.4,0.31,0.07,0.48,0.2,0.02,2025-04-27,Main,0.0,8:30,N,1.14
66,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,4,7.28,9.738,0.13,16.62,1.67,4.24,0.49,0.17,0.56,0.04,1.17,0.23,0.06,0.53,0.23,0.01,2025-04-27,Main,0.0,8:30,N,0.97
67,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.26,8.416,0.07,14.1,1.96,4.09,0.43,0.15,0.46,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,Main,0.0,8:30,N,0.94
68,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.779999999999999,8.774,0.39,16.64,2.01,4.01,0.42,0.09,0.46,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,Main,0.0,8:30,N,1.03
69,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,7,6.11,8.115,0.0,16.65,1.54,3.93,0.4,0.13,0.41,0.1,1.33,0.18,0.06,0.44,0.17,0.02,2025-04-27,Main,0.0,8:30,N,0.91
70,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,8,5.910000000000001,7.883000000000001,0.0,15.65,1.28,3.8,0.39,0.09,0.37,0.17,1.5,0.21,0.08,0.48,0.14,0.01,2025-04-27,Main,0.0,8:30,N,0.83
71,Tim Anderson,2B/SS,LAA,2100.0,MIN,MIN,Joe Ryan,9,4.59,5.8119999999999985,0.28,12.34,1.43,3.54,0.31,0.03,0.28,0.07,1.03,0.09,0.02,0.6,0.14,0.01,2025-04-27,Main,0.0,8:30,N,0.74
72,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.14,11.107000000000001,0.67,15.36,3.37,4.58,0.71,0.11,0.51,0.08,1.34,0.7,0.05,0.59,0.19,0.01,2025-04-27,Main,0.0,8:30,N,1.33
73,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Jose Soriano,2,8.53,11.494,0.51,21.52,2.0,4.31,0.67,0.21,0.58,0.1,1.15,0.29,0.08,0.53,0.22,0.02,2025-04-27,Main,0.0,8:30,N,1.2
74,Luke Keaschall,2B,MIN,0.0,LAA,MIN,Jose Soriano,3,8.26,11.498,,,0.0,4.37,0.59,0.08,0.62,0.21,0.87,0.59,0.16,0.66,0.15,0.01,2025-04-27,Main,,8:30,N,
75,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,4,7.530000000000001,10.286,0.52,16.91,2.2,4.22,0.53,0.11,0.62,0.04,0.98,0.59,0.05,0.59,0.18,0.01,2025-04-27,Main,0.0,8:30,N,1.1
76,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,5,7.029999999999999,9.395,0.63,16.65,1.99,4.11,0.5,0.11,0.53,0.02,0.74,0.44,0.03,0.62,0.19,0.01,2025-04-27,Main,0.0,8:30,N,1.03
77,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.549999999999999,8.899000000000001,0.25,15.46,1.79,4.0,0.47,0.11,0.51,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,Main,0.0,8:30,N,0.95
78,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,7,6.51,8.975999999999997,0.43,13.35,1.96,3.87,0.48,0.09,0.48,0.02,0.69,0.32,0.15,0.64,0.19,0.01,2025-04-27,Main,0.0,8:30,N,0.93
79,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,8,6.55,8.593999999999998,0.46,15.8,2.18,3.8,0.47,0.09,0.44,0.06,0.54,0.39,0.01,0.64,0.15,0.01,2025-04-27,Main,0.0,8:30,N,1.04
80,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.34,8.338999999999999,0.2,14.17,1.71,3.59,0.47,0.08,0.41,0.13,0.72,0.2,0.05,0.59,0.16,0.02,2025-04-27,Main,0.0,8:30,N,0.89
81,Jose Altuve,2B/OF,HOU,4600.0,KC,KC,Kris Bubic,1,7.94,10.404000000000002,0.75,17.31,1.95,4.52,0.62,0.12,0.46,0.12,0.82,0.3,0.05,0.75,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.07
82,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,2,8.16,10.988000000000001,1.11,18.9,1.8,4.33,0.64,0.17,0.54,0.04,0.74,0.38,0.08,0.62,0.24,0.01,2025-04-27,Main,0.0,8:30,N,1.08
83,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,3,7.04,9.759999999999998,0.6,18.01,2.05,4.37,0.5,0.1,0.6,0.02,0.71,0.45,0.12,0.61,0.17,0.02,2025-04-27,Main,0.0,8:30,N,1.08
84,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,4,7.039999999999999,9.233000000000002,0.5,14.61,1.79,4.27,0.44,0.08,0.53,0.11,0.7,0.18,0.07,0.75,0.18,0.03,2025-04-27,Main,0.0,8:30,N,0.94
85,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,5,6.890000000000001,9.283999999999999,0.24,17.37,1.87,4.07,0.47,0.16,0.5,0.03,0.97,0.36,0.06,0.5,0.18,0.01,2025-04-27,Main,0.0,8:30,N,1.02
86,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,6,5.93,7.792000000000001,0.35,13.07,1.93,4.0,0.41,0.08,0.42,0.02,0.91,0.24,0.04,0.61,0.18,0.02,2025-04-27,Main,0.0,8:30,N,0.9
87,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,7,6.48,8.375,0.51,16.07,2.1,3.93,0.45,0.11,0.43,0.02,0.72,0.14,0.03,0.66,0.22,0.02,2025-04-27,Main,0.0,8:30,N,1.03
88,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,8,5.45,7.155000000000001,0.24,15.1,1.84,3.8,0.4,0.05,0.35,0.04,0.9,0.27,0.05,0.66,0.13,0.01,2025-04-27,Main,0.0,8:30,N,0.92
89,Jake Meyers,OF,HOU,3300.0,KC,KC,Kris Bubic,9,5.800000000000001,7.735,0.21,14.63,1.35,3.6,0.45,0.07,0.35,0.1,0.84,0.23,0.07,0.5,0.16,0.03,2025-04-27,Main,0.0,8:30,N,0.81
90,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.099999999999999,9.684000000000001,0.61,18.04,2.27,4.48,0.57,0.09,0.42,0.07,0.94,0.41,0.13,0.63,0.2,0.02,2025-04-27,Main,0.0,8:30,N,1.13
91,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.51,12.391,1.0,25.83,2.07,4.47,0.68,0.18,0.57,0.16,0.77,0.24,0.05,0.74,0.23,0.07,2025-04-27,Main,0.0,8:30,N,1.35
92,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.079999999999999,9.373999999999999,0.23,16.88,2.04,4.37,0.47,0.12,0.56,0.02,0.61,0.28,0.04,0.66,0.22,0.01,2025-04-27,Main,0.0,8:30,N,1.05
93,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.5200000000000005,8.672000000000002,0.38,14.81,1.36,4.17,0.41,0.17,0.5,0.01,1.01,0.16,0.07,0.55,0.18,0.01,2025-04-27,Main,0.0,8:30,N,0.84
94,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,5,6.81,8.725,0.51,16.89,1.54,4.16,0.4,0.06,0.43,0.21,0.81,0.25,0.01,0.69,0.17,0.01,2025-04-27,Main,0.0,8:30,N,0.94
95,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,6,5.75,7.4990000000000006,0.17,16.27,1.74,4.05,0.37,0.09,0.39,0.04,0.78,0.15,0.05,0.6,0.19,0.01,2025-04-27,Main,0.0,8:30,N,0.94
96,Hunter Renfroe,OF,KC,2100.0,HOU,KC,Hunter Brown,7,5.159999999999999,6.75,0.05,14.06,1.68,3.92,0.35,0.08,0.34,0.02,0.92,0.26,0.02,0.51,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.85
97,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.8999999999999995,7.790000000000002,0.03,14.55,1.92,3.8,0.4,0.1,0.36,0.11,1.28,0.27,0.04,0.46,0.15,0.02,2025-04-27,Main,0.0,8:30,N,0.94
98,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.12,6.676000000000001,0.03,16.55,1.39,3.54,0.38,0.05,0.3,0.1,0.75,0.17,0.04,0.53,0.15,0.01,2025-04-27,Main,0.0,8:30,N,0.85
99,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.059999999999999,11.797999999999998,0.79,18.25,2.34,4.58,0.74,0.06,0.5,0.31,0.6,0.45,0.01,0.85,0.18,0.01,2025-04-27,Main,0.0,8:30,N,1.21
100,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.469999999999999,12.471,0.71,19.88,2.28,4.47,0.73,0.16,0.65,0.17,0.73,0.28,0.03,0.73,0.27,0.02,2025-04-27,Main,0.0,8:30,N,1.25
101,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.67,13.021,0.92,22.17,2.58,4.3,0.68,0.11,0.75,0.2,0.67,0.66,0.03,0.72,0.23,0.01,2025-04-27,Main,0.0,8:30,N,1.37
102,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.72,11.775,0.49,16.07,2.66,4.17,0.65,0.14,0.73,0.08,0.63,0.51,0.03,0.67,0.21,0.01,2025-04-27,Main,0.0,8:30,N,1.21
103,Sal Frelick,OF,MIL,4000.0,STL,STL,Erick Fedde,5,7.57,10.114,0.64,17.83,1.89,4.16,0.52,0.02,0.58,0.19,0.45,0.5,0.05,0.78,0.16,0.01,2025-04-27,Main,0.0,8:30,N,1.06
